Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 16:01:57.317,1,549.3269444442412,36,0 days 00:01:36.600000,MEDIUM,3.0,3,1
2022-03-20 16:03:33.998,1,506.85749999978,37,0 days 00:01:36.893000,MEDIUM,4.0,3,1
2022-03-20 16:05:11.078,1,469.41555555543164,38,0 days 00:01:37.012000,MEDIUM,5.0,3,1
2022-03-20 16:06:47.719,1,475.1508333328529,39,0 days 00:01:37.044000,MEDIUM,6.0,3,1
2022-03-20 16:08:24.839,1,462.4847222218523,40,0 days 00:01:37.271000,MEDIUM,7.0,3,1
2022-03-20 16:10:02.199,1,458.9577777770173,41,0 days 00:01:36.771000,MEDIUM,8.0,3,1
2022-03-20 16:11:38.840,1,436.6424999993469,42,0 days 00:01:37.269000,MEDIUM,9.0,3,1
2022-03-20 16:13:16.240,1,406.2774999992107,43,0 days 00:01:37.260000,MEDIUM,10.0,3,1
2022-03-20 16:14:53.280,16,955.419444442552,44,0 days 00:01:39.699000,MEDIUM,11.0,3,1
2022-03-20 16:16:33.001,16,1132.1027777754935,45,0 days 00:02:03.686000,SOFT,4.0,4,6
2022-03-20 16:18:36.880,1,523.5883333321544,46,0 days 00:02:08.331000,SOFT,5.0,4,64
2022-03-20 16:20:45.121,1,478.62972222128883,47,0 days 00:02:12.959000,SOFT,6.0,4,4
2022-03-20 16:22:58.001,1,246.82666666602017,48,0 days 00:02:15.797000,SOFT,7.0,4,4
2022-03-20 16:25:13.842,16,154.1838888860948,49,0 days 00:02:24.765000,SOFT,8.0,4,4
2022-03-20 16:27:38.562,16,29.240555553056765,50,0 days 00:02:23.514000,SOFT,9.0,4,4
2022-03-20 16:30:02.083,16,10.517499996582046,51,0 days 00:01:35.992000,SOFT,10.0,4,1
2022-03-20 16:31:38.282,16,128.13055555149913,52,0 days 00:01:35.740000,SOFT,11.0,4,1
2022-03-20 16:33:13.923,44,121.00861110934056,53,0 days 00:01:35.880000,SOFT,12.0,4,1
2022-03-20 16:34:49.803,44,91.8169444433297,54,0 days 00:01:36.565000,SOFT,13.0,4,1
2022-03-20 16:36:26.243,44,89.50833333248738,55,0 days 00:01:36.075000,SOFT,14.0,4,1
2022-03-20 16:38:02.444,44,55.21333333320217,56,0 days 00:01:35.767000,SOFT,15.0,4,1
2022-03-20 16:39:38.444,16,400.2105555519811,57,0 days 00:01:36.269000,SOFT,16.0,4,1
2022-03-20 15:03:34.988,,,1,,SOFT,3.0,1,1
2022-03-20 15:05:16.828,55,21.766666666664605,2,0 days 00:01:39.002000,SOFT,4.0,1,1
2022-03-20 15:06:55.949,55,50.87166666665871,3,0 days 00:01:39.075000,SOFT,5.0,1,1
2022-03-20 15:08:34.789,55,40.508333333345945,4,0 days 00:01:38.892000,SOFT,6.0,1,1
2022-03-20 15:10:13.909,55,26.55361111111779,5,0 days 00:01:38.923000,SOFT,7.0,1,1
2022-03-20 15:11:52.710,55,8.939722222214186,6,0 days 00:01:39.707000,SOFT,8.0,1,1
2022-03-20 15:13:32.390,55,8.03083333333052,7,0 days 00:01:39.682000,SOFT,9.0,1,1
2022-03-20 15:15:12.070,55,0.7547222222201526,8,0 days 00:01:39.758000,SOFT,10.0,1,1
2022-03-20 15:16:51.790,55,32.12777777774318,9,0 days 00:01:40.274000,SOFT,11.0,1,1
2022-03-20 15:18:32.270,55,104.54194444441964,10,0 days 00:01:41.581000,SOFT,12.0,1,1
2022-03-20 15:20:13.711,55,250.09138888884627,11,0 days 00:01:42.945000,SOFT,13.0,1,1
2022-03-20 15:21:56.551,11,177.39416666691977,12,0 days 00:02:03.697000,HARD,2.0,2,1
2022-03-20 15:24:00.471,24,43.70111111111328,13,0 days 00:01:39.330000,HARD,3.0,2,1
2022-03-20 15:25:39.711,77,84.66388888887013,14,0 days 00:01:39.309000,HARD,4.0,2,2
2022-03-20 15:27:19.191,20,56.91694444447057,15,0 days 00:01:38.587000,HARD,5.0,2,1
2022-03-20 15:28:57.592,63,59.32166666651028,16,0 days 00:01:38.236000,HARD,6.0,2,1
2022-03-20 15:30:35.712,55,427.22750000031374,17,0 days 00:01:38.644000,HARD,7.0,2,1
2022-03-20 15:32:14.472,11,74.38611111148202,18,0 days 00:01:38.368000,HARD,8.0,2,1
2022-03-20 15:33:52.913,11,178.72000000042317,19,0 days 00:01:38.393000,HARD,9.0,2,1
2022-03-20 15:35:31.393,11,254.15444444482273,20,0 days 00:01:38.606000,HARD,10.0,2,1
2022-03-20 15:37:09.793,11,291.6033333338419,21,0 days 00:01:38.542000,HARD,11.0,2,1
2022-03-20 15:38:48.554,11,297.2205555561086,22,0 days 00:01:39.407000,HARD,12.0,2,1
2022-03-20 15:40:27.674,11,323.5313888894598,23,0 days 00:01:39.109000,HARD,13.0,2,1
2022-03-20 15:42:06.874,11,302.33777777844807,24,0 days 00:01:39.342000,HARD,14.0,2,1
2022-03-20 15:43:46.275,11,315.20250000071246,25,0 days 00:01:39.186000,HARD,15.0,2,1
2022-03-20 15:45:25.315,11,324.34527777854237,26,0 days 00:01:39.255000,HARD,16.0,2,1
2022-03-20 15:47:04.675,11,329.20361111170496,27,0 days 00:01:41.666000,HARD,17.0,2,1
2022-03-20 15:48:46.315,11,481.2352777780616,28,0 days 00:02:01.276000,MEDIUM,1.0,3,1
2022-03-20 15:50:47.516,10,25.171388888498768,29,0 days 00:01:37.871000,MEDIUM,2.0,3,1
2022-03-20 15:52:25.396,20,316.601111110911,30,0 days 00:01:37.506000,MEDIUM,3.0,3,1
2022-03-20 15:54:03.036,20,119.5172222222318,31,0 days 00:01:36.660000,MEDIUM,4.0,3,1
2022-03-20 15:55:39.717,63,477.2875000005297,32,0 days 00:01:38.290000,MEDIUM,5.0,3,1
2022-03-20 15:57:18.157,63,443.5258333339589,33,0 days 00:01:37.085000,MEDIUM,6.0,3,1
2022-03-20 15:58:55.078,11,39.95666666753823,34,0 days 00:01:37.593000,MEDIUM,7.0,3,1
2022-03-20 16:00:32.558,11,43.02750000075321,35,0 days 00:01:37.470000,MEDIUM,8.0,3,1
2022-03-20 16:02:10.037,11,73.77888888996677,36,0 days 00:01:37.660000,MEDIUM,9.0,3,1
2022-03-20 16:03:47.678,11,92.50694444513647,37,0 days 00:01:37.771000,MEDIUM,10.0,3,1
2022-03-20 16:05:25.718,11,85.86583333401359,38,0 days 00:01:37.942000,MEDIUM,11.0,3,1
2022-03-20 16:07:03.359,11,127.59694444545312,39,0 days 00:01:37.668000,MEDIUM,12.0,3,1
2022-03-20 16:08:41.039,11,150.6347222229233,40,0 days 00:01:37.898000,MEDIUM,13.0,3,1
2022-03-20 16:10:19.039,11,163.83861111174338,41,0 days 00:01:37.912000,MEDIUM,14.0,3,1
2022-03-20 16:11:56.880,11,193.1630555560987,42,0 days 00:01:38.422000,MEDIUM,15.0,3,1
2022-03-20 16:13:35.360,11,252.7400000007474,43,0 days 00:01:38.205000,MEDIUM,16.0,3,1
2022-03-20 16:15:13.519,55,751.0661111108784,44,0 days 00:01:41.007000,MEDIUM,17.0,3,1
2022-03-20 16:16:54.560,1,98.171388888004,45,0 days 00:02:11.741000,SOFT,4.0,4,64
2022-03-20 16:19:06.321,11,622.8252777786693,46,0 days 00:02:11.044000,SOFT,5.0,4,4
2022-03-20 16:21:17.281,11,616.0938888899109,47,0 days 00:02:06.318000,SOFT,6.0,4,4
2022-03-20 16:23:23.721,11,558.6450000014447,48,0 days 00:01:59.093000,SOFT,7.0,4,4
2022-03-20 16:25:22.722,55,192.31750000020838,49,0 days 00:02:19.798000,SOFT,8.0,4,4
2022-03-20 16:27:42.522,,,50,0 days 00:02:20.564000,SOFT,9.0,4,4
2022-03-20 16:30:03.083,,,51,0 days 00:01:36.487000,SOFT,10.0,4,1
2022-03-20 16:31:39.522,,,52,0 days 00:01:36.360000,SOFT,11.0,4,1
2022-03-20 16:33:15.883,16,74.11277777602663,53,0 days 00:01:36.228000,SOFT,12.0,4,1
2022-03-20 16:34:52.443,16,167.79694444249617,54,0 days 00:01:36.354000,SOFT,13.0,4,1
2022-03-20 16:36:28.563,16,263.8538888859912,55,0 days 00:01:36.566000,SOFT,14.0,4,1
2022-03-20 16:38:05.244,16,332.7347222188255,56,0 days 00:01:36.481000,SOFT,15.0,4,1
2022-03-20 16:39:41.644,55,20.77694444503868,57,0 days 00:01:36.918000,SOFT,16.0,4,1
2022-03-20 15:05:18.948,20,95.02527777777777,2,0 days 00:01:39.694000,SOFT,5.0,1,1
2022-03-20 15:06:58.309,11,37.829166666664605,3,0 days 00:01:39.725000,SOFT,6.0,1,1
2022-03-20 15:08:38.149,20,51.28444444443994,4,0 days 00:01:39.772000,SOFT,7.0,1,1
2022-03-20 15:10:17.869,20,65.0663888889103,5,0 days 00:01:39.041000,SOFT,8.0,1,1
2022-03-20 15:11:56.949,11,161.0050000000374,6,0 days 00:01:39.605000,SOFT,9.0,1,1
2022-03-20 15:13:36.589,11,187.32416666671634,7,0 days 00:01:39.934000,SOFT,10.0,1,1
2022-03-20 15:15:16.470,11,244.38527777785202,8,0 days 00:01:39.729000,SOFT,11.0,1,1
2022-03-20 15:16:56.110,11,220.3225000000093,9,0 days 00:01:40.158000,SOFT,12.0,1,1
2022-03-20 15:18:36.390,11,206.47305555574712,10,0 days 00:01:40.236000,SOFT,13.0,1,1
2022-03-20 15:20:16.750,11,225.6700000001656,11,0 days 00:01:40.358000,SOFT,14.0,1,1
2022-03-20 15:21:56.870,44,51.44333333330724,12,0 days 00:01:40.215000,SOFT,15.0,1,1
2022-03-20 15:23:37.231,11,268.9061111112751,13,0 days 00:01:40.448000,SOFT,16.0,1,1
2022-03-20 15:25:17.631,11,289.7258333336067,14,0 days 00:01:40.409000,SOFT,17.0,1,2
2022-03-20 15:26:58.112,55,36.86805555563478,15,0 days 00:01:43.097000,SOFT,18.0,1,2
2022-03-20 15:28:41.032,16,266.110277777756,16,0 days 00:02:02.370000,HARD,2.0,2,1
2022-03-20 15:30:43.593,11,518.0358333337354,17,0 days 00:01:38.089000,HARD,3.0,2,1
2022-03-20 15:32:21.512,11,534.7011111114116,18,0 days 00:01:38.114000,HARD,4.0,2,1
2022-03-20 15:33:59.633,11,540.5061111114919,19,0 days 00:01:38.307000,HARD,5.0,2,1
2022-03-20 15:35:38.113,11,561.6880555560201,20,0 days 00:01:38.148000,HARD,6.0,2,1
2022-03-20 15:37:16.033,11,589.2197222226823,21,0 days 00:01:38.633000,HARD,7.0,2,1
2022-03-20 15:38:54.994,11,626.2119444448763,22,0 days 00:01:38.567000,HARD,8.0,2,1
2022-03-20 15:40:33.314,44,598.7472222220676,23,0 days 00:01:38.896000,HARD,9.0,2,1
2022-03-20 15:42:12.194,44,609.6886111109197,24,0 days 00:01:39.286000,HARD,10.0,2,1
2022-03-20 15:43:51.474,44,602.3641666664189,25,0 days 00:01:39.165000,HARD,11.0,2,1
2022-03-20 15:45:30.715,44,616.8430555555387,26,0 days 00:01:39.306000,HARD,12.0,2,1
2022-03-20 15:47:09.956,44,629.5650000001187,27,0 days 00:01:39.096000,HARD,13.0,2,1
2022-03-20 15:48:49.236,44,245.61361111118458,28,0 days 00:01:39.297000,HARD,14.0,2,1
2022-03-20 15:50:28.316,11,895.9605555558519,29,0 days 00:01:39.274000,HARD,15.0,2,1
2022-03-20 15:52:07.556,11,906.5027777781943,30,0 days 00:01:39.454000,HARD,16.0,2,1
2022-03-20 15:53:47.156,1,169.4899999994377,31,0 days 00:01:39.438000,HARD,17.0,2,1
2022-03-20 15:55:26.757,1,273.1769444440142,32,0 days 00:01:39.738000,HARD,18.0,2,1
2022-03-20 15:57:06.397,1,354.2208333327435,33,0 days 00:01:41.830000,HARD,19.0,2,1
2022-03-20 15:58:48.038,11,33.10583333359682,34,0 days 00:01:59.638000,MEDIUM,1.0,3,1
2022-03-20 16:00:47.838,11,1102.0311111113115,35,0 days 00:01:37.216000,MEDIUM,2.0,3,1
2022-03-20 16:02:24.958,44,1094.9602777767868,36,0 days 00:01:37.527000,MEDIUM,3.0,3,1
2022-03-20 16:04:02.518,44,1072.0397222215834,37,0 days 00:01:37.753000,MEDIUM,4.0,3,1
2022-03-20 16:05:40.518,44,1056.1727777769847,38,0 days 00:01:37.792000,MEDIUM,5.0,3,1
2022-03-20 16:07:18.038,44,1052.520833332237,39,0 days 00:01:37.721000,MEDIUM,6.0,3,1
2022-03-20 16:08:55.839,44,1040.1638888880261,40,0 days 00:01:37.790000,MEDIUM,7.0,3,1
2022-03-20 16:10:33.559,44,1026.9836111105978,41,0 days 00:01:37.783000,MEDIUM,8.0,3,1
2022-03-20 16:12:11.360,44,1001.4949999992677,42,0 days 00:01:38.111000,MEDIUM,9.0,3,1
2022-03-20 16:13:49.360,44,996.6577777769999,43,0 days 00:01:38.747000,MEDIUM,10.0,3,1
2022-03-20 16:15:28.200,11,194.98527777785785,44,0 days 00:01:38.297000,MEDIUM,11.0,3,1
2022-03-20 16:17:06.721,11,240.94166666682577,45,0 days 00:01:48.988000,MEDIUM,12.0,3,64
2022-03-20 16:18:55.440,11,310.4641666672251,46,,SOFT,3.0,4,4
2022-03-20 16:21:26.161,44,780.3969444442773,47,0 days 00:02:00.695000,SOFT,4.0,4,4
2022-03-20 16:23:26.761,44,373.58027777753887,48,0 days 00:02:00.209000,SOFT,5.0,4,4
2022-03-20 16:25:27.202,1,80.28472222108394,49,0 days 00:02:18.375000,SOFT,6.0,4,4
2022-03-20 16:27:45.442,55,117.60277777782176,50,0 days 00:02:18.204000,SOFT,7.0,4,4
2022-03-20 16:30:03.483,47,61.40000000037253,51,0 days 00:01:36.940000,SOFT,8.0,4,1
2022-03-20 16:31:40.442,55,12.81250000122236,52,0 days 00:01:36.529000,SOFT,9.0,4,1
2022-03-20 16:33:16.923,55,88.88972222374287,53,0 days 00:01:36.367000,SOFT,10.0,4,1
2022-03-20 16:34:53.403,55,126.37222222419223,54,0 days 00:01:36.592000,SOFT,11.0,4,1
2022-03-20 16:36:30.004,55,129.99111111299135,55,0 days 00:01:36.395000,SOFT,12.0,4,1
2022-03-20 16:38:06.363,55,147.80222222342854,56,0 days 00:01:36.302000,SOFT,13.0,4,1
2022-03-20 16:39:42.764,44,180.150555556349,57,0 days 00:01:37.401000,SOFT,14.0,4,1
2022-03-20 15:05:17.868,44,58.053055555556966,2,0 days 00:01:38.993000,SOFT,2.0,1,1
2022-03-20 15:06:56.629,44,66.91027777777526,3,0 days 00:01:41.224000,SOFT,3.0,1,1
2022-03-20 15:08:37.789,11,20.668055555548563,4,0 days 00:01:39.642000,SOFT,4.0,1,1
2022-03-20 15:10:17.469,11,87.37499999995998,5,0 days 00:01:41.169000,SOFT,5.0,1,1
2022-03-20 15:11:58.870,63,88.73472222218697,6,0 days 00:01:40.338000,SOFT,6.0,1,1
2022-03-20 15:13:39.270,63,146.09083333332092,7,0 days 00:01:40.555000,SOFT,7.0,1,1
2022-03-20 15:15:19.590,63,192.47722222212906,8,0 days 00:01:40.451000,SOFT,8.0,1,1
2022-03-20 15:16:59.910,63,258.7794444443789,9,0 days 00:01:40.756000,SOFT,9.0,1,1
2022-03-20 15:18:40.751,63,311.5180555554325,10,0 days 00:01:41.195000,SOFT,10.0,1,1
2022-03-20 15:20:22.111,63,380.36583333324234,11,0 days 00:01:41.064000,SOFT,11.0,1,1
2022-03-20 15:22:03.071,63,434.2347222222088,12,0 days 00:01:41.370000,SOFT,12.0,1,1
2022-03-20 15:23:44.391,63,533.8247222222126,13,0 days 00:01:41.283000,SOFT,13.0,1,1
2022-03-20 15:25:25.711,63,597.2408333332714,14,0 days 00:01:44.244000,SOFT,14.0,1,2
2022-03-20 15:27:09.912,55,192.1649999999645,15,0 days 00:01:59.764000,SOFT,4.0,2,1
2022-03-20 15:29:09.672,24,151.22472222236684,16,0 days 00:01:37.968000,SOFT,5.0,2,1
2022-03-20 15:30:47.712,63,334.33138888866233,17,0 days 00:01:38.216000,SOFT,6.0,2,1
2022-03-20 15:32:25.873,63,370.59527777766925,18,0 days 00:01:38.442000,SOFT,7.0,2,1
2022-03-20 15:34:04.353,63,410.6391666665004,19,0 days 00:01:38.539000,SOFT,8.0,2,1
2022-03-20 15:35:42.793,63,443.5583333329705,20,0 days 00:01:38.883000,SOFT,9.0,2,1
2022-03-20 15:37:21.913,63,498.43611111087375,21,0 days 00:01:38.859000,SOFT,10.0,2,1
2022-03-20 15:39:00.634,63,518.0486111109785,22,0 days 00:01:39.058000,SOFT,11.0,2,1
2022-03-20 15:40:39.554,63,566.1380555553624,23,0 days 00:01:39.120000,SOFT,12.0,2,1
2022-03-20 15:42:18.674,63,587.3694444441353,24,0 days 00:01:39.384000,SOFT,13.0,2,1
2022-03-20 15:43:58.194,63,603.3358333331853,25,0 days 00:01:39.520000,SOFT,14.0,2,1
2022-03-20 15:45:37.674,63,633.2672222219408,26,0 days 00:01:39.756000,SOFT,15.0,2,1
2022-03-20 15:47:17.436,63,672.506944443885,27,0 days 00:01:39.796000,SOFT,16.0,2,1
2022-03-20 15:48:57.196,44,356.9299999999639,28,0 days 00:01:39.774000,SOFT,17.0,2,1
2022-03-20 15:50:36.996,63,725.127777777845,29,0 days 00:01:39.984000,SOFT,18.0,2,1
2022-03-20 15:52:16.956,63,756.8391666671378,30,0 days 00:01:40.174000,SOFT,19.0,2,1
2022-03-20 15:53:57.236,1,622.1727777778578,31,0 days 00:01:40.233000,SOFT,20.0,2,1
2022-03-20 15:55:37.317,44,185.4547222223191,32,0 days 00:01:40.522000,SOFT,21.0,2,1
2022-03-20 15:57:17.797,44,361.9722222221899,33,0 days 00:01:40.523000,SOFT,22.0,2,1
2022-03-20 15:58:58.357,63,175.71527777833398,34,0 days 00:01:43.256000,SOFT,23.0,2,1
2022-03-20 16:00:41.678,11,842.3958333342453,35,0 days 00:02:00.375000,MEDIUM,1.0,3,1
2022-03-20 16:02:42.038,10,72.70083333257935,36,0 days 00:01:37.941000,MEDIUM,2.0,3,1
2022-03-20 16:04:20.078,77,34.981111111992504,37,0 days 00:01:36.903000,MEDIUM,3.0,3,1
2022-03-20 16:05:56.919,63,1044.868055556697,38,0 days 00:01:37.636000,MEDIUM,4.0,3,1
2022-03-20 16:07:34.639,63,1040.9988888899097,39,0 days 00:01:37.566000,MEDIUM,5.0,3,1
2022-03-20 16:09:12.199,63,1034.3191666674975,40,0 days 00:01:37.901000,MEDIUM,6.0,3,1
2022-03-20 16:10:50.119,63,1044.1527777785668,41,0 days 00:01:37.726000,MEDIUM,7.0,3,1
2022-03-20 16:12:27.639,63,1062.9536111121706,42,0 days 00:01:38.006000,MEDIUM,8.0,3,1
2022-03-20 16:14:05.760,63,1041.7677777787903,43,0 days 00:01:38.178000,MEDIUM,9.0,3,1
2022-03-20 16:15:43.880,63,1015.3813888898003,44,0 days 00:01:38.688000,MEDIUM,10.0,3,1
