LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4170.77,5,135.917,5,HARD,6.0,4,1,90.75972222222845,24,Melbourne,26.5,44.0,1014.5,False,37.4,302,2.5
4171.488,5,136.809,6,MEDIUM,5.0,4,1,70.90083333330404,5,Melbourne,26.5,44.0,1014.5,False,37.4,302,2.5
4172.376,5,137.043,23,HARD,5.0,4,1,27.405555555564206,6,Melbourne,26.5,44.0,1014.5,False,37.4,302,2.5
4186.071,5,124.896,18,HARD,1.0,4,3,390.5483333332886,23,Melbourne,26.5,44.0,1014.5,False,37.4,302,2.5
4281.497,6,144.953,16,MEDIUM,6.0,4,1,,,Melbourne,26.4,44.0,1014.4,False,36.8,312,2.7
4282.798,6,144.064,1,MEDIUM,6.0,4,1,130.27555555557046,16,Melbourne,26.4,44.0,1014.4,False,36.8,312,2.7
4285.211,6,142.239,44,MEDIUM,6.0,4,1,128.84166666665988,1,Melbourne,26.4,44.0,1014.4,False,36.8,312,2.7
4287.118,6,140.703,11,MEDIUM,6.0,4,1,92.22750000001906,44,Melbourne,26.4,44.0,1014.4,False,36.8,312,2.7
4289.915,6,138.443,63,MEDIUM,6.0,4,1,115.50388888892849,11,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4292.17,6,136.529,4,MEDIUM,6.0,4,1,165.70333333323288,63,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4294.891,6,134.475,3,MEDIUM,6.0,4,1,181.78138888894682,4,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4296.556,6,133.381,31,MEDIUM,6.0,4,1,87.5894444443984,3,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4298.983,6,131.756,10,MEDIUM,6.0,4,1,80.4233333333832,31,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4300.313,6,130.907,14,HARD,6.0,4,1,1.3308333333479823,77,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4301.348,6,130.206,22,MEDIUM,6.0,4,1,2.4686111110568163,14,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4302.261,6,129.62,77,MEDIUM,6.0,4,1,9.290277777810843,22,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4303.279,6,129.072,47,MEDIUM,8.0,4,1,20.568055555610044,77,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4304.325,6,128.526,24,MEDIUM,6.0,4,1,121.03611111110513,47,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4305.184,6,128.102,20,HARD,6.0,4,1,14.393333333307964,24,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4306.687,6,127.088,5,HARD,7.0,4,1,113.2944444444729,20,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4308.297,6,125.917,6,MEDIUM,6.0,4,1,118.20472222216631,5,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4309.419,6,125.182,23,HARD,6.0,4,1,65.32333333335191,6,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4310.967,6,124.199,18,HARD,2.0,4,3,92.54111111111706,23,Melbourne,26.3,44.0,1014.4,False,36.7,307,2.0
4426.45,7,83.957,16,MEDIUM,7.0,1,1,,,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4426.862,7,84.167,1,MEDIUM,7.0,1,1,102.33388888893023,16,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4427.45,7,84.838,44,MEDIUM,7.0,1,1,18.913888888862857,1,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4427.821,7,85.125,11,MEDIUM,7.0,1,1,56.113055555561004,44,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4428.358,7,85.734,63,MEDIUM,7.0,1,1,5.898888888936199,11,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4428.699,7,86.038,4,MEDIUM,7.0,1,1,30.164999999902648,63,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4429.366,7,86.058,3,MEDIUM,7.0,1,1,25.136944444460823,4,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4429.937,7,86.228,31,MEDIUM,7.0,1,1,7.063333333295304,10,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4430.739,7,86.503,10,MEDIUM,7.0,1,1,17.073888888906367,3,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4431.22,7,87.049,14,HARD,7.0,1,1,36.22722222220182,22,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4431.554,7,87.185,22,MEDIUM,7.0,1,1,32.55805555559709,77,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4431.881,7,87.279,77,MEDIUM,7.0,1,1,1.2255555554838793,47,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4432.351,7,87.48,47,MEDIUM,9.0,1,1,71.6047222223242,31,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4432.851,7,87.25,24,MEDIUM,7.0,1,1,2.1772222222425626,20,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4433.286,7,87.251,20,HARD,7.0,1,1,40.99305555557294,14,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4433.775,7,87.194,5,HARD,8.0,1,1,64.9644444444748,20,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4434.214,7,87.957,6,MEDIUM,7.0,1,1,80.28611111106511,5,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4434.601,7,88.217,23,HARD,7.0,1,1,30.310000000059517,6,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4435.166,7,88.274,18,HARD,3.0,1,3,79.71027777771451,23,Melbourne,26.1,44.0,1014.4,False,36.6,309,2.5
4510.407,8,83.589,16,MEDIUM,8.0,1,1,,,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4511.029,8,83.966,1,MEDIUM,8.0,1,1,133.16527777787996,16,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4512.288,8,84.842,44,MEDIUM,8.0,1,1,67.34416666666948,1,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4512.946,8,84.69,11,MEDIUM,8.0,1,1,88.34222222217068,44,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4514.092,8,85.021,63,MEDIUM,8.0,1,1,65.09361111112958,11,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4514.737,8,85.165,4,MEDIUM,8.0,1,1,42.83444444433553,63,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4515.424,8,85.271,3,MEDIUM,8.0,1,1,20.151388888902147,4,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4516.165,8,85.686,31,MEDIUM,8.0,1,1,2.816111111154896,10,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4517.242,8,86.125,10,MEDIUM,8.0,1,1,45.01777777783718,3,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4518.269,8,85.943,14,HARD,8.0,1,1,42.48083333325485,22,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4518.739,8,86.023,22,MEDIUM,8.0,1,1,17.592499999969732,47,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4519.16,8,86.21,77,MEDIUM,8.0,1,1,137.96249999995052,31,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4519.831,8,86.147,47,MEDIUM,10.0,1,1,12.37694444454246,77,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4520.101,8,86.285,24,MEDIUM,8.0,1,1,6.87361111115024,20,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4520.537,8,86.461,20,HARD,8.0,1,1,26.6402777778203,14,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4520.969,8,86.763,5,HARD,9.0,1,1,71.2055555555271,24,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4522.171,8,87.094,6,MEDIUM,8.0,1,1,169.53444444444904,5,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4522.818,8,86.992,23,HARD,8.0,1,1,37.44944444446446,6,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4523.44,8,86.968,18,HARD,4.0,1,3,69.80388888886228,23,Melbourne,26.1,45.0,1014.5,False,36.3,287,1.6
4593.996,9,83.39,16,MEDIUM,9.0,1,1,,,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4594.995,9,83.78,1,MEDIUM,9.0,1,1,167.2544444445448,16,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4597.13,9,85.168,44,MEDIUM,9.0,1,1,139.8819444444307,1,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4597.636,9,85.126,11,MEDIUM,9.0,1,1,89.9055555554296,44,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4599.113,9,85.161,63,MEDIUM,9.0,1,1,82.19166666680394,11,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4599.902,9,85.007,4,MEDIUM,9.0,1,1,46.422777777697775,63,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4600.695,9,84.969,3,MEDIUM,9.0,1,1,30.002777777786832,4,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4601.851,9,85.204,31,MEDIUM,9.0,1,1,87.32249999998021,3,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4603.367,9,85.603,10,MEDIUM,9.0,1,1,27.126666666772508,31,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4604.212,9,85.402,14,HARD,9.0,1,1,43.934722222162236,22,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4604.762,9,85.566,22,MEDIUM,9.0,1,1,18.55472222226672,77,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4605.37,9,85.47,77,MEDIUM,9.0,1,1,4.463611110993952,47,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4605.978,9,85.782,47,MEDIUM,11.0,1,1,142.7886111112457,31,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4606.386,9,85.675,24,MEDIUM,9.0,1,1,46.32972222239914,14,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4606.998,9,85.466,20,HARD,9.0,1,1,9.604722222102282,24,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4607.732,9,86.179,5,HARD,10.0,1,1,117.13861111109145,20,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4609.265,9,86.511,6,MEDIUM,9.0,1,1,203.89055555553205,5,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4609.81,9,86.75,23,HARD,9.0,1,1,35.4575000000259,6,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4610.408,9,86.511,18,HARD,5.0,1,3,65.67777777778974,23,Melbourne,26.3,45.0,1014.4,False,36.2,311,1.7
4677.386,10,83.36,16,MEDIUM,10.0,1,1,,,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4678.775,10,83.754,1,MEDIUM,10.0,1,1,208.87166666671692,16,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4682.298,10,86.606,44,MEDIUM,10.0,1,1,231.27527777784417,1,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4682.762,10,84.294,11,MEDIUM,10.0,1,1,99.19388888878893,44,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4684.274,10,85.177,63,MEDIUM,10.0,1,1,72.82194444454944,11,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4684.909,10,85.106,4,MEDIUM,10.0,1,1,40.83999999984371,63,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4685.664,10,85.005,3,MEDIUM,10.0,1,1,32.8919444445346,4,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4687.055,10,85.172,31,MEDIUM,10.0,1,1,116.96527777773736,3,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4688.97,10,85.297,10,MEDIUM,10.0,1,1,40.574444444529945,31,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4689.614,10,85.246,14,HARD,10.0,1,1,35.492777777675656,22,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4690.328,10,85.214,22,MEDIUM,10.0,1,1,1.647777777747251,47,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4690.84,10,85.239,77,MEDIUM,10.0,1,1,151.31277777771902,10,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4691.76,10,85.122,47,MEDIUM,12.0,1,1,1.587777777815063,22,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4692.061,10,85.138,24,MEDIUM,10.0,1,1,72.20138888902147,14,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4692.464,10,85.36,20,HARD,10.0,1,1,5.415555555518949,24,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4693.911,10,93.354,5,HARD,11.0,1,1,176.50444444443565,20,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4695.776,10,85.891,6,MEDIUM,10.0,1,1,241.2497222222446,5,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4696.56,10,85.709,23,HARD,10.0,1,1,54.91361111104197,6,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4696.919,10,86.0,18,HARD,6.0,1,3,32.51055555555649,23,Melbourne,26.4,44.0,1014.2,False,36.2,180,1.5
4760.746,11,83.356,16,MEDIUM,11.0,1,1,,,Melbourne,26.6,44.0,1014.4,False,36.1,260,0.6
4762.529,11,84.634,1,MEDIUM,11.0,1,1,247.3244444443917,16,Melbourne,26.6,44.0,1014.4,False,36.1,260,0.6
4767.056,11,84.501,11,MEDIUM,11.0,1,1,347.58944444441295,1,Melbourne,26.6,44.0,1014.4,False,36.1,260,0.6
4768.904,11,84.686,44,MEDIUM,11.0,1,1,61.17416666677309,11,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4769.451,11,85.082,63,MEDIUM,11.0,1,1,65.22805555562081,44,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4770.015,11,85.324,4,MEDIUM,11.0,1,1,39.798611110927595,63,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4770.669,11,85.228,3,MEDIUM,11.0,1,1,17.8983333334254,4,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4772.227,11,85.595,31,MEDIUM,11.0,1,1,134.87833333328308,3,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4774.267,11,85.314,10,MEDIUM,11.0,1,1,37.41250000013679,31,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4774.86,11,85.29,14,HARD,11.0,1,1,41.102777777625306,22,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4775.542,11,85.523,22,MEDIUM,11.0,1,1,16.451388888912334,47,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4776.079,11,85.584,77,MEDIUM,11.0,1,1,161.9105555553906,10,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4776.882,11,86.605,47,MEDIUM,13.0,1,1,9.896666666769306,77,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4777.199,11,87.044,24,MEDIUM,11.0,1,1,60.8883333335325,14,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
4777.824,11,85.99,20,HARD,11.0,1,1,23.332777777744923,24,Melbourne,26.6,45.0,1014.4,False,36.2,311,1.2
