LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:07:32.549000,4,0 days 00:02:13.522000,MEDIUM,3.0,4,2,536.3288888888637,23,Melbourne,0 days 01:07:27.949000,26.5,43.0,1014.4,False,38.1,312,2.0
0 days 01:09:06.561000,5,0 days 00:02:14.936000,MEDIUM,5.0,4,1,,,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:09.269000,5,0 days 00:02:13.529000,MEDIUM,5.0,4,1,164.47777777778538,16,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:12.837000,5,0 days 00:02:12.374000,MEDIUM,5.0,4,1,210.20555555555984,1,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:13.972000,5,0 days 00:02:13.146000,MEDIUM,5.0,4,1,89.21277777777505,44,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:16.236000,5,0 days 00:02:13.679000,MEDIUM,5.0,4,1,98.92277777777781,11,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:18.555000,5,0 days 00:02:13.615000,MEDIUM,5.0,4,1,146.6288888888339,63,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:20.080000,5,0 days 00:02:14.811000,MEDIUM,5.0,4,1,34.861111111164064,4,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:21.247000,5,0 days 00:02:15.309000,MEDIUM,5.0,4,1,21.350555555553,10,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:23.367000,5,0 days 00:02:15.616000,MEDIUM,5.0,4,1,48.63694444443536,3,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:23.985000,5,0 days 00:02:16.328000,HARD,5.0,4,1,5.911111111057835,24,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:24.657000,5,0 days 00:02:16.691000,MEDIUM,5.0,4,1,16.876388888864312,77,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:25.190000,5,0 days 00:02:17.071000,MEDIUM,5.0,4,1,19.10999999996784,47,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:25.981000,5,0 days 00:02:17.298000,MEDIUM,7.0,4,1,43.6544444444844,10,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:26.621000,5,0 days 00:02:17.704000,MEDIUM,5.0,4,1,22.6647222222673,22,Melbourne,0 days 01:08:27.946000,26.6,44.0,1014.5,False,37.9,286,2.0
0 days 01:09:28.012000,5,0 days 00:02:17.172000,HARD,5.0,4,1,6.888888888908696,14,Melbourne,0 days 01:09:27.954000,26.5,44.0,1014.5,False,37.4,302,2.5
0 days 01:09:30.770000,5,0 days 00:02:15.917000,HARD,6.0,4,1,90.75972222222845,24,Melbourne,0 days 01:09:27.954000,26.5,44.0,1014.5,False,37.4,302,2.5
0 days 01:09:31.488000,5,0 days 00:02:16.809000,MEDIUM,5.0,4,1,70.90083333330404,5,Melbourne,0 days 01:09:27.954000,26.5,44.0,1014.5,False,37.4,302,2.5
0 days 01:09:32.376000,5,0 days 00:02:17.043000,HARD,5.0,4,1,27.405555555564206,6,Melbourne,0 days 01:09:27.954000,26.5,44.0,1014.5,False,37.4,302,2.5
0 days 01:09:46.071000,5,0 days 00:02:04.896000,HARD,1.0,4,3,390.5483333332886,23,Melbourne,0 days 01:09:27.954000,26.5,44.0,1014.5,False,37.4,302,2.5
0 days 01:11:21.497000,6,0 days 00:02:24.953000,MEDIUM,6.0,4,1,,,Melbourne,0 days 01:10:27.966000,26.4,44.0,1014.4,False,36.8,312,2.7
0 days 01:11:22.798000,6,0 days 00:02:24.064000,MEDIUM,6.0,4,1,130.27555555557046,16,Melbourne,0 days 01:10:27.966000,26.4,44.0,1014.4,False,36.8,312,2.7
0 days 01:11:25.211000,6,0 days 00:02:22.239000,MEDIUM,6.0,4,1,128.84166666665988,1,Melbourne,0 days 01:10:27.966000,26.4,44.0,1014.4,False,36.8,312,2.7
0 days 01:11:27.118000,6,0 days 00:02:20.703000,MEDIUM,6.0,4,1,92.22750000001906,44,Melbourne,0 days 01:10:27.966000,26.4,44.0,1014.4,False,36.8,312,2.7
0 days 01:11:29.915000,6,0 days 00:02:18.443000,MEDIUM,6.0,4,1,115.50388888892849,11,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:32.170000,6,0 days 00:02:16.529000,MEDIUM,6.0,4,1,165.70333333323288,63,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:34.891000,6,0 days 00:02:14.475000,MEDIUM,6.0,4,1,181.78138888894682,4,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:36.556000,6,0 days 00:02:13.381000,MEDIUM,6.0,4,1,87.5894444443984,3,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:38.983000,6,0 days 00:02:11.756000,MEDIUM,6.0,4,1,80.4233333333832,31,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:40.313000,6,0 days 00:02:10.907000,HARD,6.0,4,1,1.3308333333479823,77,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:41.348000,6,0 days 00:02:10.206000,MEDIUM,6.0,4,1,2.4686111110568163,14,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:42.261000,6,0 days 00:02:09.620000,MEDIUM,6.0,4,1,9.290277777810843,22,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:43.279000,6,0 days 00:02:09.072000,MEDIUM,8.0,4,1,20.568055555610044,77,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:44.325000,6,0 days 00:02:08.526000,MEDIUM,6.0,4,1,121.03611111110513,47,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:45.184000,6,0 days 00:02:08.102000,HARD,6.0,4,1,14.393333333307964,24,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:46.687000,6,0 days 00:02:07.088000,HARD,7.0,4,1,113.2944444444729,20,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:48.297000,6,0 days 00:02:05.917000,MEDIUM,6.0,4,1,118.20472222216631,5,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:49.419000,6,0 days 00:02:05.182000,HARD,6.0,4,1,65.32333333335191,6,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:11:50.967000,6,0 days 00:02:04.199000,HARD,2.0,4,3,92.54111111111706,23,Melbourne,0 days 01:11:27.949000,26.3,44.0,1014.4,False,36.7,307,2.0
0 days 01:13:46.450000,7,0 days 00:01:23.957000,MEDIUM,7.0,1,1,,,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:46.862000,7,0 days 00:01:24.167000,MEDIUM,7.0,1,1,102.33388888893023,16,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:47.450000,7,0 days 00:01:24.838000,MEDIUM,7.0,1,1,18.913888888862857,1,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:47.821000,7,0 days 00:01:25.125000,MEDIUM,7.0,1,1,56.113055555561004,44,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:48.358000,7,0 days 00:01:25.734000,MEDIUM,7.0,1,1,5.898888888936199,11,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:48.699000,7,0 days 00:01:26.038000,MEDIUM,7.0,1,1,30.164999999902648,63,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:49.366000,7,0 days 00:01:26.058000,MEDIUM,7.0,1,1,25.136944444460823,4,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:49.937000,7,0 days 00:01:26.228000,MEDIUM,7.0,1,1,7.063333333295304,10,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:50.739000,7,0 days 00:01:26.503000,MEDIUM,7.0,1,1,17.073888888906367,3,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:51.220000,7,0 days 00:01:27.049000,HARD,7.0,1,1,36.22722222220182,22,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:51.554000,7,0 days 00:01:27.185000,MEDIUM,7.0,1,1,32.55805555559709,77,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:51.881000,7,0 days 00:01:27.279000,MEDIUM,7.0,1,1,1.2255555554838793,47,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:52.351000,7,0 days 00:01:27.480000,MEDIUM,9.0,1,1,71.6047222223242,31,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:52.851000,7,0 days 00:01:27.250000,MEDIUM,7.0,1,1,2.1772222222425626,20,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:53.286000,7,0 days 00:01:27.251000,HARD,7.0,1,1,40.99305555557294,14,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:53.775000,7,0 days 00:01:27.194000,HARD,8.0,1,1,64.9644444444748,20,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:54.214000,7,0 days 00:01:27.957000,MEDIUM,7.0,1,1,80.28611111106511,5,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:54.601000,7,0 days 00:01:28.217000,HARD,7.0,1,1,30.310000000059517,6,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:13:55.166000,7,0 days 00:01:28.274000,HARD,3.0,1,3,79.71027777771451,23,Melbourne,0 days 01:13:27.947000,26.1,44.0,1014.4,False,36.6,309,2.5
0 days 01:15:10.407000,8,0 days 00:01:23.589000,MEDIUM,8.0,1,1,,,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:11.029000,8,0 days 00:01:23.966000,MEDIUM,8.0,1,1,133.16527777787996,16,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:12.288000,8,0 days 00:01:24.842000,MEDIUM,8.0,1,1,67.34416666666948,1,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:12.946000,8,0 days 00:01:24.690000,MEDIUM,8.0,1,1,88.34222222217068,44,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:14.092000,8,0 days 00:01:25.021000,MEDIUM,8.0,1,1,65.09361111112958,11,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:14.737000,8,0 days 00:01:25.165000,MEDIUM,8.0,1,1,42.83444444433553,63,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:15.424000,8,0 days 00:01:25.271000,MEDIUM,8.0,1,1,20.151388888902147,4,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:16.165000,8,0 days 00:01:25.686000,MEDIUM,8.0,1,1,2.816111111154896,10,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:17.242000,8,0 days 00:01:26.125000,MEDIUM,8.0,1,1,45.01777777783718,3,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:18.269000,8,0 days 00:01:25.943000,HARD,8.0,1,1,42.48083333325485,22,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:18.739000,8,0 days 00:01:26.023000,MEDIUM,8.0,1,1,17.592499999969732,47,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:19.160000,8,0 days 00:01:26.210000,MEDIUM,8.0,1,1,137.96249999995052,31,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
0 days 01:15:19.831000,8,0 days 00:01:26.147000,MEDIUM,10.0,1,1,12.37694444454246,77,Melbourne,0 days 01:14:27.947000,26.1,45.0,1014.5,False,36.3,287,1.6
