LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3872.078,2,105.433,22,MEDIUM,2.0,1,1,18.940555555557694,3,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3872.711,2,106.655,47,HARD,2.0,1,1,2.9380555555535466,6,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3873.015,2,105.322,6,MEDIUM,2.0,1,1,50.0783333333311,22,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3873.262,2,105.535,24,MEDIUM,2.0,1,1,19.125277777783595,47,NoPit,True,Austin,28.9,52.0,991.5,False,34.6,92,3.9
3963.48,3,101.893,1,MEDIUM,3.0,1,1,22.530000000020664,44,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3965.399,3,102.175,44,MEDIUM,3.0,1,1,2.8255555555388128,1,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3967.975,3,103.08,18,MEDIUM,4.0,1,1,185.91361111111837,44,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3968.955,3,102.912,63,MEDIUM,3.0,1,1,141.02750000000924,18,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3969.945,3,103.031,5,MEDIUM,4.0,1,1,47.026944444436594,63,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3971.135,3,102.47,11,MEDIUM,3.0,1,1,234.55638888889916,5,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3972.509,3,103.762,4,MEDIUM,3.0,1,1,97.7122222222115,11,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3973.365,3,103.602,10,MEDIUM,3.0,1,1,14.206388888875153,24,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3974.044,3,103.357,16,MEDIUM,3.0,1,1,1.430000000007567,47,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3974.939,3,104.781,23,MEDIUM,3.0,1,1,9.945833333322298,3,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3975.311,3,104.713,77,MEDIUM,3.0,1,1,7.220555555577448,14,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3976.408,3,104.501,14,HARD,3.0,1,1,1.404444444422552,77,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3976.99,3,104.519,3,MEDIUM,3.0,1,1,18.62055555556799,20,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3977.511,3,104.598,22,MEDIUM,3.0,1,1,3.5916666666798847,77,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3978.337,3,104.579,6,MEDIUM,3.0,1,1,9.337777777756855,24,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3978.797,3,104.538,24,MEDIUM,3.0,1,1,74.82972222224089,16,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3979.366,3,104.896,47,HARD,3.0,1,1,30.084166666631063,22,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3980.946,3,106.123,20,HARD,3.0,1,1,34.79750000000968,47,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
3981.471,3,104.58,31,HARD,3.0,1,1,180.86138888889036,20,NoPit,True,Austin,28.9,51.0,991.5,False,34.6,149,4.1
4065.373,4,102.581,1,MEDIUM,4.0,1,1,15.45750000002954,44,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4067.574,4,102.798,44,MEDIUM,4.0,1,1,17.420277777748197,1,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4071.055,4,103.296,18,MEDIUM,5.0,1,1,250.81333333334624,44,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4071.867,4,103.091,63,MEDIUM,4.0,1,1,136.8388888888985,18,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4072.976,4,104.27,5,MEDIUM,5.0,1,1,59.861944444448454,63,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4073.605,4,102.679,11,MEDIUM,4.0,1,1,201.75361111110215,5,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4076.271,4,104.808,4,MEDIUM,4.0,1,1,196.87944444443747,11,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4076.967,4,103.571,10,MEDIUM,4.0,1,1,61.654166666678066,4,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4077.401,4,104.133,16,MEDIUM,4.0,1,1,21.402222222226555,6,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4079.72,4,105.143,23,MEDIUM,4.0,1,1,5.569444444439796,3,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4080.024,4,103.391,77,MEDIUM,4.0,1,1,34.29166666668607,23,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4080.909,4,104.541,14,HARD,4.0,1,1,7.885000000000218,47,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4081.509,4,104.733,3,MEDIUM,4.0,1,1,2.10249999998814,22,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4082.109,4,104.759,22,MEDIUM,4.0,1,1,0.9016666666775563,3,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4083.335,4,104.511,24,MEDIUM,4.0,1,1,175.35694444447654,16,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4084.262,4,104.344,47,HARD,4.0,1,1,40.74055555553059,22,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4086.051,4,104.125,31,HARD,4.0,1,1,88.74472222221812,20,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4087.069,4,104.962,20,HARD,4.0,1,1,135.45361111110833,47,NoPit,True,Austin,28.9,50.0,991.5,False,34.7,105,4.5
4167.954,5,102.87,1,MEDIUM,5.0,1,1,21.83305555554398,44,NoPit,True,Austin,29.0,50.0,991.4,False,34.8,108,4.0
4170.372,5,103.196,44,MEDIUM,5.0,1,1,17.455833333344344,1,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4174.351,5,105.282,18,MEDIUM,6.0,1,1,291.0180555555489,44,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4174.958,5,103.669,63,MEDIUM,5.0,1,1,139.93527777778945,18,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4176.284,5,103.791,11,MEDIUM,5.0,1,1,131.9544444444473,5,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4177.246,5,104.329,5,MEDIUM,6.0,1,1,137.32222222223209,63,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4180.538,5,106.435,10,MEDIUM,5.0,1,1,299.7686111110961,11,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4181.079,5,105.329,4,MEDIUM,5.0,1,1,34.55722222219265,10,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4181.534,5,103.96,16,MEDIUM,5.0,1,1,17.294444444425608,24,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4183.415,5,104.711,77,MEDIUM,5.0,1,1,6.12305555556668,14,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4184.863,5,106.242,23,MEDIUM,5.0,1,1,19.916388888916117,22,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4185.45,5,104.939,14,HARD,5.0,1,1,19.90305555555824,47,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4186.242,5,106.028,3,MEDIUM,5.0,1,1,13.999444444401888,22,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4186.868,5,104.9,22,MEDIUM,5.0,1,1,7.528055555529136,23,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4187.477,5,116.012,6,MEDIUM,5.0,1,1,9.968333333279588,77,InLap,False,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4187.846,5,104.904,24,MEDIUM,5.0,1,1,1.741388888876827,77,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4188.606,5,104.762,47,HARD,5.0,1,1,1.4897222222134587,23,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4190.176,5,104.723,31,HARD,5.0,1,1,57.2688888888697,20,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4192.031,5,105.241,20,HARD,5.0,1,1,189.87138888885966,47,NoPit,True,Austin,29.0,50.0,991.5,False,34.7,106,5.8
4270.824,6,102.826,1,MEDIUM,6.0,1,1,28.068055555540923,44,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4273.568,6,102.576,44,MEDIUM,6.0,1,1,22.836666666677047,1,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4278.627,6,102.985,63,MEDIUM,6.0,1,1,39.92750000003434,18,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4279.633,6,104.226,18,MEDIUM,7.0,1,1,467.4450000000252,1,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4280.075,6,102.752,11,MEDIUM,6.0,1,1,125.95249999995576,5,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4281.575,6,104.061,5,MEDIUM,7.0,1,1,179.78500000002532,63,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4285.494,6,103.016,16,MEDIUM,6.0,1,1,461.0294444444444,11,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4286.408,6,104.235,4,MEDIUM,6.0,1,1,9.363333333309129,16,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4286.973,6,104.44,10,MEDIUM,6.0,1,1,27.450277777814335,4,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4288.126,6,104.037,77,MEDIUM,6.0,1,1,91.0938888888777,47,NoPit,True,Austin,29.1,50.0,991.5,False,34.7,112,6.4
4290.389,6,104.505,14,HARD,6.0,1,1,36.33083333331888,47,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4291.105,6,104.688,23,MEDIUM,6.0,1,1,2.0833333333757764,31,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4291.768,6,104.645,22,MEDIUM,6.0,1,1,47.96666666663441,47,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4292.27,6,105.68,3,MEDIUM,6.0,1,1,50.308888888845104,20,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4292.75,6,104.476,24,MEDIUM,6.0,1,1,20.494166666692763,77,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4293.368,6,105.129,47,HARD,6.0,1,1,29.591944444448018,14,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4294.899,6,104.828,31,HARD,6.0,1,1,49.279722222170676,20,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4297.272,6,104.697,20,HARD,6.0,1,1,124.40222222226657,3,NoPit,True,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4303.489,6,124.309,6,MEDIUM,1.0,1,2,484.7794444444371,23,OutLap,False,Austin,29.0,50.0,991.5,False,34.6,103,7.0
4373.65,7,102.314,1,MEDIUM,7.0,1,1,46.026388888905785,44,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4376.144,7,102.702,44,MEDIUM,7.0,1,1,,,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4381.612,7,102.776,63,MEDIUM,7.0,1,1,517.1591666667373,44,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4382.827,7,102.738,11,MEDIUM,7.0,1,1,76.78638888884961,5,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4383.859,7,103.607,18,MEDIUM,8.0,1,1,63.92916666665042,63,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4385.636,7,103.645,5,MEDIUM,8.0,1,1,204.65583333337418,18,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4388.51,7,102.669,16,MEDIUM,7.0,1,1,433.30333333331873,5,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4390.643,7,104.974,4,MEDIUM,7.0,1,1,107.21027777773998,16,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4391.413,7,103.604,10,MEDIUM,7.0,1,1,28.885000000042055,4,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4392.163,7,104.13,77,MEDIUM,7.0,1,1,22.252500000013242,14,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4394.894,7,104.272,14,HARD,7.0,1,1,30.729722222189594,24,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4395.793,7,104.585,23,MEDIUM,7.0,1,1,8.51972222227414,31,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4396.413,7,104.563,22,MEDIUM,7.0,1,1,39.12972222219105,47,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4397.226,7,104.454,24,MEDIUM,7.0,1,1,10.15916666668636,14,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4397.95,7,104.578,3,MEDIUM,7.0,1,1,61.44416666670077,23,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4398.497,7,104.958,47,HARD,7.0,1,1,82.5672222222056,24,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4399.727,7,104.505,31,HARD,7.0,1,1,33.955555555461615,3,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4401.969,7,104.73,20,HARD,7.0,1,1,15.977777777807205,3,NoPit,True,Austin,28.9,50.0,991.2,False,34.7,110,6.6
4427.798,7,103.731,6,MEDIUM,2.0,1,2,1536.1055555555758,3,NoPit,True,Austin,28.8,50.0,991.4,False,34.8,101,6.1
4475.964,8,102.83,1,MEDIUM,8.0,1,1,24.678611111179634,44,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4478.846,8,103.212,44,MEDIUM,8.0,1,1,32.22499999993306,1,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4484.388,8,103.465,63,MEDIUM,8.0,1,1,512.6911111111185,44,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4485.565,8,103.075,11,MEDIUM,8.0,1,1,61.59416666656762,5,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4487.466,8,104.255,18,MEDIUM,9.0,1,1,118.94333333332906,63,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4489.281,8,104.368,5,MEDIUM,9.0,1,1,40.82527777786163,11,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4491.179,8,103.914,16,MEDIUM,8.0,1,1,346.1824999999444,5,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4495.017,8,104.596,10,MEDIUM,8.0,1,1,233.87694444452063,16,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4495.617,8,104.528,4,MEDIUM,8.0,1,1,62.498611111048376,10,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4496.293,8,104.607,77,MEDIUM,8.0,1,1,35.55749999991531,47,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4499.166,8,104.635,14,HARD,8.0,1,1,21.43249999992986,77,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4500.378,8,105.814,23,MEDIUM,8.0,1,1,17.184166666687815,31,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4500.976,8,105.645,22,MEDIUM,8.0,1,1,30.040277777625306,47,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4501.68,8,105.36,24,MEDIUM,8.0,1,1,52.766944444490946,14,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4502.528,8,105.358,3,MEDIUM,8.0,1,1,53.23888888898364,23,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4503.455,8,105.108,47,HARD,8.0,1,1,16.342222222388955,22,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4504.232,8,105.033,31,HARD,8.0,1,1,22.370555555447936,3,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4506.699,8,105.206,20,HARD,8.0,1,1,11.217777777834272,3,NoPit,True,Austin,28.8,51.0,991.4,False,35.1,104,6.0
4531.529,8,104.512,6,MEDIUM,3.0,1,2,1471.4983333334603,23,NoPit,True,Austin,28.9,50.0,991.5,False,35.2,113,5.3
4578.794,9,102.412,1,MEDIUM,9.0,1,1,33.76444444449589,44,NoPit,True,Austin,28.9,50.0,991.5,False,35.2,113,5.3
4582.058,9,102.672,44,MEDIUM,9.0,1,1,37.09972222217766,1,NoPit,True,Austin,28.9,50.0,991.5,False,35.2,113,5.3
4587.853,9,103.163,63,MEDIUM,9.0,1,1,552.873333333293,44,NoPit,True,Austin,28.9,50.0,991.5,False,35.2,113,5.3
4588.64,9,103.178,11,MEDIUM,9.0,1,1,27.924444444317487,5,NoPit,True,Austin,28.9,50.0,991.5,False,35.2,113,5.3
4591.721,9,103.871,18,MEDIUM,10.0,1,1,177.10611111116305,63,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4593.649,9,104.044,5,MEDIUM,10.0,1,1,143.781666666815,11,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4595.093,9,103.687,16,MEDIUM,9.0,1,1,308.42138888883346,5,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4599.613,9,105.019,10,MEDIUM,9.0,1,1,300.1202777777653,16,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4600.145,9,105.051,4,MEDIUM,9.0,1,1,78.54055555551167,10,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4600.9,9,104.905,77,MEDIUM,9.0,1,1,6.206944444369583,47,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4603.801,9,104.471,14,HARD,9.0,1,1,115.3313888888224,4,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4606.192,9,105.035,23,MEDIUM,9.0,1,1,3.0858333332871553,3,InLap,False,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4606.621,9,105.218,22,MEDIUM,9.0,1,1,38.67361111092032,20,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4607.04,9,105.956,24,MEDIUM,9.0,1,1,137.3055555555693,14,InLap,False,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4607.886,9,105.229,3,MEDIUM,9.0,1,1,17.610277777828742,23,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4608.563,9,105.13,47,HARD,9.0,1,1,72.18750000009459,24,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4609.265,9,105.225,31,HARD,9.0,1,1,18.119166666576348,23,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4611.905,9,104.804,20,HARD,9.0,1,1,1.1955555558088236,23,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4636.041,9,104.625,6,MEDIUM,4.0,1,2,1400.6866666666974,23,NoPit,True,Austin,28.9,50.0,991.2,False,35.3,106,5.3
4681.206,10,102.492,1,MEDIUM,10.0,1,1,15.917500000017753,44,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4684.73,10,102.719,44,MEDIUM,10.0,1,1,69.92694444442168,1,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4691.016,10,102.919,63,MEDIUM,10.0,1,1,591.9988888888984,1,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4691.818,10,103.321,11,MEDIUM,10.0,1,1,30.151388888742076,5,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4695.592,10,103.76,18,MEDIUM,11.0,1,1,217.70361111105012,63,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4697.693,10,103.69,5,MEDIUM,11.0,1,1,191.62750000015512,11,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4698.78,10,103.466,16,MEDIUM,10.0,1,1,278.1041666666206,5,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4704.632,10,104.23,10,MEDIUM,10.0,1,1,418.61416666667355,16,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4705.196,10,104.31,4,MEDIUM,10.0,1,1,38.14416666683246,14,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4705.805,10,104.431,77,MEDIUM,10.0,1,1,5.2700000000113505,47,InLap,False,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4708.272,10,104.665,14,HARD,10.0,1,1,34.12249999984488,4,NoPit,True,Austin,29.0,50.0,991.4,False,35.3,112,7.5
4711.227,10,123.1,23,MEDIUM,1.0,1,2,57.01083333328279,3,OutLap,False,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4711.839,10,104.169,22,MEDIUM,10.0,1,1,39.142499999965366,24,InLap,False,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4712.996,10,127.583,24,HARD,1.0,1,2,20.42638888892543,22,OutLap,False,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4713.115,10,105.425,3,MEDIUM,10.0,1,1,28.75083333349903,31,InLap,False,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4713.693,10,105.9,47,HARD,10.0,1,1,239.18722222217912,77,NoPit,True,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4714.49,10,104.739,31,HARD,10.0,1,1,69.77916666652891,24,NoPit,True,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4716.709,10,104.717,20,HARD,10.0,1,1,100.42750000030355,22,NoPit,True,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4740.666,10,104.478,6,MEDIUM,5.0,1,2,270.3677777778212,23,NoPit,True,Austin,29.1,50.0,991.2,False,35.4,104,6.8
4783.698,11,102.583,1,MEDIUM,11.0,1,1,23.73805555544095,44,NoPit,True,Austin,29.1,51.0,991.2,False,35.6,99,7.0
4787.449,11,103.208,44,MEDIUM,11.0,1,1,67.59111111122184,1,NoPit,True,Austin,29.1,51.0,991.2,False,35.6,99,7.0
4793.935,11,103.313,63,MEDIUM,11.0,1,1,592.5838888889193,1,NoPit,True,Austin,29.1,51.0,991.2,False,35.6,99,7.0
4795.139,11,103.424,11,MEDIUM,11.0,1,1,24.65416666654346,5,NoPit,True,Austin,29.1,51.0,991.2,False,35.6,99,7.0
4799.352,11,103.649,18,MEDIUM,12.0,1,1,284.21638888891175,63,NoPit,True,Austin,29.1,51.0,991.2,False,35.6,99,7.0
