LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:32.711000,2,0 days 00:01:46.655000,HARD,2.0,1,1,2.9380555555535466,6,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:33.015000,2,0 days 00:01:45.322000,MEDIUM,2.0,1,1,50.0783333333311,22,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:04:33.262000,2,0 days 00:01:45.535000,MEDIUM,2.0,1,1,19.125277777783595,47,Austin,0 days 01:04:29.793000,28.9,52.0,991.5,False,34.6,92,3.9
0 days 01:06:03.480000,3,0 days 00:01:41.893000,MEDIUM,3.0,1,1,22.530000000020664,44,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:05.399000,3,0 days 00:01:42.175000,MEDIUM,3.0,1,1,2.8255555555388128,1,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:07.975000,3,0 days 00:01:43.080000,MEDIUM,4.0,1,1,185.91361111111837,44,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:08.955000,3,0 days 00:01:42.912000,MEDIUM,3.0,1,1,141.02750000000924,18,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:09.945000,3,0 days 00:01:43.031000,MEDIUM,4.0,1,1,47.026944444436594,63,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:11.135000,3,0 days 00:01:42.470000,MEDIUM,3.0,1,1,234.55638888889916,5,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:12.509000,3,0 days 00:01:43.762000,MEDIUM,3.0,1,1,97.7122222222115,11,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:13.365000,3,0 days 00:01:43.602000,MEDIUM,3.0,1,1,14.206388888875153,24,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:14.044000,3,0 days 00:01:43.357000,MEDIUM,3.0,1,1,1.430000000007567,47,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:14.939000,3,0 days 00:01:44.781000,MEDIUM,3.0,1,1,9.945833333322298,3,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:15.311000,3,0 days 00:01:44.713000,MEDIUM,3.0,1,1,7.220555555577448,14,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:16.408000,3,0 days 00:01:44.501000,HARD,3.0,1,1,1.404444444422552,77,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:16.990000,3,0 days 00:01:44.519000,MEDIUM,3.0,1,1,18.62055555556799,20,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:17.511000,3,0 days 00:01:44.598000,MEDIUM,3.0,1,1,3.5916666666798847,77,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:18.337000,3,0 days 00:01:44.579000,MEDIUM,3.0,1,1,9.337777777756855,24,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:18.797000,3,0 days 00:01:44.538000,MEDIUM,3.0,1,1,74.82972222224089,16,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:19.366000,3,0 days 00:01:44.896000,HARD,3.0,1,1,30.084166666631063,22,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:20.946000,3,0 days 00:01:46.123000,HARD,3.0,1,1,34.79750000000968,47,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:06:21.471000,3,0 days 00:01:44.580000,HARD,3.0,1,1,180.86138888889036,20,Austin,0 days 01:05:29.795000,28.9,51.0,991.5,False,34.6,149,4.1
0 days 01:07:45.373000,4,0 days 00:01:42.581000,MEDIUM,4.0,1,1,15.45750000002954,44,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:47.574000,4,0 days 00:01:42.798000,MEDIUM,4.0,1,1,17.420277777748197,1,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:51.055000,4,0 days 00:01:43.296000,MEDIUM,5.0,1,1,250.81333333334624,44,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:51.867000,4,0 days 00:01:43.091000,MEDIUM,4.0,1,1,136.8388888888985,18,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:52.976000,4,0 days 00:01:44.270000,MEDIUM,5.0,1,1,59.861944444448454,63,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:53.605000,4,0 days 00:01:42.679000,MEDIUM,4.0,1,1,201.75361111110215,5,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:56.271000,4,0 days 00:01:44.808000,MEDIUM,4.0,1,1,196.87944444443747,11,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:56.967000,4,0 days 00:01:43.571000,MEDIUM,4.0,1,1,61.654166666678066,4,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:57.401000,4,0 days 00:01:44.133000,MEDIUM,4.0,1,1,21.402222222226555,6,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:07:59.720000,4,0 days 00:01:45.143000,MEDIUM,4.0,1,1,5.569444444439796,3,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:00.024000,4,0 days 00:01:43.391000,MEDIUM,4.0,1,1,34.29166666668607,23,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:00.909000,4,0 days 00:01:44.541000,HARD,4.0,1,1,7.885000000000218,47,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:01.509000,4,0 days 00:01:44.733000,MEDIUM,4.0,1,1,2.10249999998814,22,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:02.109000,4,0 days 00:01:44.759000,MEDIUM,4.0,1,1,0.9016666666775563,3,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:03.335000,4,0 days 00:01:44.511000,MEDIUM,4.0,1,1,175.35694444447654,16,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:04.262000,4,0 days 00:01:44.344000,HARD,4.0,1,1,40.74055555553059,22,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:06.051000,4,0 days 00:01:44.125000,HARD,4.0,1,1,88.74472222221812,20,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:08:07.069000,4,0 days 00:01:44.962000,HARD,4.0,1,1,135.45361111110833,47,Austin,0 days 01:07:29.794000,28.9,50.0,991.5,False,34.7,105,4.5
0 days 01:09:27.954000,5,0 days 00:01:42.870000,MEDIUM,5.0,1,1,21.83305555554398,44,Austin,0 days 01:08:29.792000,29.0,50.0,991.4,False,34.8,108,4.0
0 days 01:09:30.372000,5,0 days 00:01:43.196000,MEDIUM,5.0,1,1,17.455833333344344,1,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:34.351000,5,0 days 00:01:45.282000,MEDIUM,6.0,1,1,291.0180555555489,44,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:34.958000,5,0 days 00:01:43.669000,MEDIUM,5.0,1,1,139.93527777778945,18,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:36.284000,5,0 days 00:01:43.791000,MEDIUM,5.0,1,1,131.9544444444473,5,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:37.246000,5,0 days 00:01:44.329000,MEDIUM,6.0,1,1,137.32222222223209,63,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:40.538000,5,0 days 00:01:46.435000,MEDIUM,5.0,1,1,299.7686111110961,11,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:41.079000,5,0 days 00:01:45.329000,MEDIUM,5.0,1,1,34.55722222219265,10,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:41.534000,5,0 days 00:01:43.960000,MEDIUM,5.0,1,1,17.294444444425608,24,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:43.415000,5,0 days 00:01:44.711000,MEDIUM,5.0,1,1,6.12305555556668,14,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:44.863000,5,0 days 00:01:46.242000,MEDIUM,5.0,1,1,19.916388888916117,22,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:45.450000,5,0 days 00:01:44.939000,HARD,5.0,1,1,19.90305555555824,47,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:46.242000,5,0 days 00:01:46.028000,MEDIUM,5.0,1,1,13.999444444401888,22,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:46.868000,5,0 days 00:01:44.900000,MEDIUM,5.0,1,1,7.528055555529136,23,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:47.477000,5,0 days 00:01:56.012000,MEDIUM,5.0,1,1,9.968333333279588,77,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:47.846000,5,0 days 00:01:44.904000,MEDIUM,5.0,1,1,1.741388888876827,77,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:48.606000,5,0 days 00:01:44.762000,HARD,5.0,1,1,1.4897222222134587,23,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:50.176000,5,0 days 00:01:44.723000,HARD,5.0,1,1,57.2688888888697,20,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:09:52.031000,5,0 days 00:01:45.241000,HARD,5.0,1,1,189.87138888885966,47,Austin,0 days 01:09:29.792000,29.0,50.0,991.5,False,34.7,106,5.8
0 days 01:11:10.824000,6,0 days 00:01:42.826000,MEDIUM,6.0,1,1,28.068055555540923,44,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:13.568000,6,0 days 00:01:42.576000,MEDIUM,6.0,1,1,22.836666666677047,1,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:18.627000,6,0 days 00:01:42.985000,MEDIUM,6.0,1,1,39.92750000003434,18,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:19.633000,6,0 days 00:01:44.226000,MEDIUM,7.0,1,1,467.4450000000252,1,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:20.075000,6,0 days 00:01:42.752000,MEDIUM,6.0,1,1,125.95249999995576,5,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:21.575000,6,0 days 00:01:44.061000,MEDIUM,7.0,1,1,179.78500000002532,63,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:25.494000,6,0 days 00:01:43.016000,MEDIUM,6.0,1,1,461.0294444444444,11,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:26.408000,6,0 days 00:01:44.235000,MEDIUM,6.0,1,1,9.363333333309129,16,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:26.973000,6,0 days 00:01:44.440000,MEDIUM,6.0,1,1,27.450277777814335,4,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:28.126000,6,0 days 00:01:44.037000,MEDIUM,6.0,1,1,91.0938888888777,47,Austin,0 days 01:10:29.790000,29.1,50.0,991.5,False,34.7,112,6.4
0 days 01:11:30.389000,6,0 days 00:01:44.505000,HARD,6.0,1,1,36.33083333331888,47,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:31.105000,6,0 days 00:01:44.688000,MEDIUM,6.0,1,1,2.0833333333757764,31,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:31.768000,6,0 days 00:01:44.645000,MEDIUM,6.0,1,1,47.96666666663441,47,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:32.270000,6,0 days 00:01:45.680000,MEDIUM,6.0,1,1,50.308888888845104,20,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:32.750000,6,0 days 00:01:44.476000,MEDIUM,6.0,1,1,20.494166666692763,77,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:33.368000,6,0 days 00:01:45.129000,HARD,6.0,1,1,29.591944444448018,14,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:34.899000,6,0 days 00:01:44.828000,HARD,6.0,1,1,49.279722222170676,20,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:37.272000,6,0 days 00:01:44.697000,HARD,6.0,1,1,124.40222222226657,3,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:11:43.489000,6,0 days 00:02:04.309000,MEDIUM,1.0,1,2,484.7794444444371,23,Austin,0 days 01:11:29.797000,29.0,50.0,991.5,False,34.6,103,7.0
0 days 01:12:53.650000,7,0 days 00:01:42.314000,MEDIUM,7.0,1,1,46.026388888905785,44,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:12:56.144000,7,0 days 00:01:42.702000,MEDIUM,7.0,1,1,,,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:01.612000,7,0 days 00:01:42.776000,MEDIUM,7.0,1,1,517.1591666667373,44,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:02.827000,7,0 days 00:01:42.738000,MEDIUM,7.0,1,1,76.78638888884961,5,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:03.859000,7,0 days 00:01:43.607000,MEDIUM,8.0,1,1,63.92916666665042,63,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:05.636000,7,0 days 00:01:43.645000,MEDIUM,8.0,1,1,204.65583333337418,18,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:08.510000,7,0 days 00:01:42.669000,MEDIUM,7.0,1,1,433.30333333331873,5,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:10.643000,7,0 days 00:01:44.974000,MEDIUM,7.0,1,1,107.21027777773998,16,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:11.413000,7,0 days 00:01:43.604000,MEDIUM,7.0,1,1,28.885000000042055,4,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:12.163000,7,0 days 00:01:44.130000,MEDIUM,7.0,1,1,22.252500000013242,14,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:14.894000,7,0 days 00:01:44.272000,HARD,7.0,1,1,30.729722222189594,24,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:15.793000,7,0 days 00:01:44.585000,MEDIUM,7.0,1,1,8.51972222227414,31,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:16.413000,7,0 days 00:01:44.563000,MEDIUM,7.0,1,1,39.12972222219105,47,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:17.226000,7,0 days 00:01:44.454000,MEDIUM,7.0,1,1,10.15916666668636,14,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:17.950000,7,0 days 00:01:44.578000,MEDIUM,7.0,1,1,61.44416666670077,23,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:18.497000,7,0 days 00:01:44.958000,HARD,7.0,1,1,82.5672222222056,24,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:19.727000,7,0 days 00:01:44.505000,HARD,7.0,1,1,33.955555555461615,3,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:21.969000,7,0 days 00:01:44.730000,HARD,7.0,1,1,15.977777777807205,3,Austin,0 days 01:12:29.799000,28.9,50.0,991.2,False,34.7,110,6.6
0 days 01:13:47.798000,7,0 days 00:01:43.731000,MEDIUM,2.0,1,2,1536.1055555555758,3,Austin,0 days 01:13:29.815000,28.8,50.0,991.4,False,34.8,101,6.1
0 days 01:14:35.964000,8,0 days 00:01:42.830000,MEDIUM,8.0,1,1,24.678611111179634,44,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:38.846000,8,0 days 00:01:43.212000,MEDIUM,8.0,1,1,32.22499999993306,1,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:44.388000,8,0 days 00:01:43.465000,MEDIUM,8.0,1,1,512.6911111111185,44,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:45.565000,8,0 days 00:01:43.075000,MEDIUM,8.0,1,1,61.59416666656762,5,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:47.466000,8,0 days 00:01:44.255000,MEDIUM,9.0,1,1,118.94333333332906,63,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:49.281000,8,0 days 00:01:44.368000,MEDIUM,9.0,1,1,40.82527777786163,11,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:51.179000,8,0 days 00:01:43.914000,MEDIUM,8.0,1,1,346.1824999999444,5,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:55.017000,8,0 days 00:01:44.596000,MEDIUM,8.0,1,1,233.87694444452063,16,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:55.617000,8,0 days 00:01:44.528000,MEDIUM,8.0,1,1,62.498611111048376,10,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:56.293000,8,0 days 00:01:44.607000,MEDIUM,8.0,1,1,35.55749999991531,47,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:14:59.166000,8,0 days 00:01:44.635000,HARD,8.0,1,1,21.43249999992986,77,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:00.378000,8,0 days 00:01:45.814000,MEDIUM,8.0,1,1,17.184166666687815,31,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:00.976000,8,0 days 00:01:45.645000,MEDIUM,8.0,1,1,30.040277777625306,47,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:01.680000,8,0 days 00:01:45.360000,MEDIUM,8.0,1,1,52.766944444490946,14,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:02.528000,8,0 days 00:01:45.358000,MEDIUM,8.0,1,1,53.23888888898364,23,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:03.455000,8,0 days 00:01:45.108000,HARD,8.0,1,1,16.342222222388955,22,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:04.232000,8,0 days 00:01:45.033000,HARD,8.0,1,1,22.370555555447936,3,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:06.699000,8,0 days 00:01:45.206000,HARD,8.0,1,1,11.217777777834272,3,Austin,0 days 01:14:29.789000,28.8,51.0,991.4,False,35.1,104,6.0
0 days 01:15:31.529000,8,0 days 00:01:44.512000,MEDIUM,3.0,1,2,1471.4983333334603,23,Austin,0 days 01:15:29.802000,28.9,50.0,991.5,False,35.2,113,5.3
0 days 01:16:18.794000,9,0 days 00:01:42.412000,MEDIUM,9.0,1,1,33.76444444449589,44,Austin,0 days 01:15:29.802000,28.9,50.0,991.5,False,35.2,113,5.3
