LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:07:44.497000,5,0 days 00:01:19.573000,MEDIUM,5.0,1,1,110.30888888885238,47,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:45.094000,5,0 days 00:01:19.655000,MEDIUM,5.0,1,1,46.82083333337141,24,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:45.532000,5,0 days 00:01:19.787000,HARD,5.0,1,1,10.781388888903166,3,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:46.771000,5,0 days 00:01:19.690000,MEDIUM,5.0,1,1,23.169722222257406,77,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:47.172000,5,0 days 00:01:19.942000,HARD,5.0,1,1,87.90305555548912,11,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:48.263000,5,0 days 00:01:19.602000,HARD,5.0,1,1,79.06138888885835,23,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:48.709000,5,0 days 00:01:35.658000,MEDIUM,6.0,1,1,17.75833333333503,16,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:49.506000,5,0 days 00:01:19.294000,HARD,5.0,1,1,43.289722222241835,4,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:50.446000,5,0 days 00:01:19.595000,HARD,5.0,1,1,5.991388888924121,10,Montréal,0 days 01:07:49.784000,20.7,28.0,1012.5,False,41.8,8,4.5
0 days 01:07:51.065000,5,0 days 00:01:35.629000,MEDIUM,5.0,1,1,97.08333333332848,5,Montréal,0 days 01:07:49.784000,20.7,28.0,1012.5,False,41.8,8,4.5
0 days 01:07:51.574000,5,0 days 00:01:20.065000,MEDIUM,5.0,1,1,18.92749999998341,18,Montréal,0 days 01:07:49.784000,20.7,28.0,1012.5,False,41.8,8,4.5
0 days 01:07:53.611000,5,0 days 00:01:20.483000,MEDIUM,5.0,1,1,171.57666666664227,18,Montréal,0 days 01:07:49.784000,20.7,28.0,1012.5,False,41.8,8,4.5
0 days 01:08:51.888000,6,0 days 00:01:18.275000,MEDIUM,6.0,1,1,,,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:08:54.974000,6,0 days 00:01:17.974000,MEDIUM,6.0,1,1,164.82861111110833,1,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:08:55.621000,6,0 days 00:01:18.053000,MEDIUM,6.0,1,1,106.81138888891292,55,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:08:56.609000,6,0 days 00:01:18.591000,MEDIUM,6.0,1,1,95.92277777779964,14,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:00.396000,6,0 days 00:01:19.419000,MEDIUM,6.0,1,1,7.871944444490509,20,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:00.999000,6,0 days 00:01:19.808000,MEDIUM,6.0,1,1,144.58999999997104,44,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:01.780000,6,0 days 00:01:19.383000,MEDIUM,6.0,1,1,89.37361111113205,63,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:03.022000,6,0 days 00:01:19.502000,MEDIUM,6.0,1,1,81.45694444439869,31,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:04.070000,6,0 days 00:01:19.046000,MEDIUM,6.0,1,1,77.79027777776719,47,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:04.749000,6,0 days 00:01:19.451000,MEDIUM,6.0,1,1,48.97555555557483,24,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:05.319000,6,0 days 00:01:19.400000,HARD,6.0,1,1,22.925000000010186,3,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:06.461000,6,0 days 00:01:19.682000,MEDIUM,6.0,1,1,12.84611111115737,77,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:07.114000,6,0 days 00:01:19.262000,HARD,6.0,1,1,99.89416666659963,11,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:07.865000,6,0 days 00:01:19.644000,HARD,6.0,1,1,59.715833333284536,23,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:08.800000,6,0 days 00:01:19.075000,HARD,6.0,1,1,11.76611111114471,4,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:10.041000,6,0 days 00:01:19.951000,HARD,6.0,1,1,169.91861111119943,4,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:11.639000,6,0 days 00:01:18.981000,MEDIUM,6.0,1,1,47.22249999997439,18,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:14.094000,6,0 days 00:01:20.257000,MEDIUM,6.0,1,1,206.54277777772222,18,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:24.367000,6,0 days 00:01:21.159000,HARD,1.0,1,2,9.259999999991123,10,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:09:26.694000,6,0 days 00:01:21.958000,HARD,1.0,1,2,550.7980555555805,6,Montréal,0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5
0 days 01:10:10.163000,7,0 days 00:01:17.828000,MEDIUM,7.0,1,1,,,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:12.948000,7,0 days 00:01:17.963000,MEDIUM,7.0,1,1,152.26694444445457,1,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:13.674000,7,0 days 00:01:17.868000,MEDIUM,7.0,1,1,120.4408333333522,55,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:15.200000,7,0 days 00:01:18.386000,MEDIUM,7.0,1,1,138.57944444443274,14,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:19.815000,7,0 days 00:01:18.530000,MEDIUM,7.0,1,1,210.78416666669,44,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:20.807000,7,0 days 00:01:49.469000,MEDIUM,7.0,1,1,22.65333333329545,63,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:21.163000,7,0 days 00:01:19.110000,MEDIUM,7.0,1,1,69.99555555564075,20,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:22.524000,7,0 days 00:01:19.213000,MEDIUM,7.0,1,1,82.0480555555223,31,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:23.116000,7,0 days 00:01:18.943000,MEDIUM,7.0,1,1,42.468888888866786,47,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:24.200000,7,0 days 00:01:18.931000,MEDIUM,7.0,1,1,85.80444444446039,24,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:24.719000,7,0 days 00:01:18.844000,HARD,7.0,1,1,21.27083333335031,3,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:26.143000,7,0 days 00:01:19.727000,MEDIUM,7.0,1,1,57.04333333339309,77,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:26.376000,7,0 days 00:01:19.998000,HARD,7.0,1,1,87.25249999990774,11,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:27.509000,7,0 days 00:01:19.603000,HARD,7.0,1,1,42.08027777774987,16,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:27.875000,7,0 days 00:01:19.588000,HARD,7.0,1,1,15.67583333334187,23,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:29.992000,7,0 days 00:01:19.559000,HARD,7.0,1,1,38.0197222222705,22,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:30.620000,7,0 days 00:01:19.796000,MEDIUM,7.0,1,1,123.709722222251,4,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:34.351000,7,0 days 00:01:21.099000,MEDIUM,7.0,1,1,209.28249999994296,18,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:45.526000,7,0 days 00:01:18.429000,HARD,2.0,1,2,492.2333333333445,6,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:10:48.652000,7,0 days 00:01:18.941000,HARD,2.0,1,2,120.520555555584,5,Montréal,0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5
0 days 01:11:27.991000,8,0 days 00:01:17.757000,MEDIUM,8.0,1,1,,,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:30.911000,8,0 days 00:01:17.466000,MEDIUM,8.0,2,1,163.7669444444582,1,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:31.542000,8,0 days 00:01:18.387000,MEDIUM,8.0,2,1,118.20416666668825,55,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:33.586000,8,0 days 00:01:18.163000,MEDIUM,8.0,2,1,163.92444444445937,14,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:38.345000,8,0 days 00:01:18.987000,MEDIUM,8.0,2,1,216.2922222222187,44,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:40.273000,8,0 days 00:01:19.143000,MEDIUM,8.0,2,1,140.64277777780444,63,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:41.737000,8,0 days 00:01:19.247000,MEDIUM,8.0,2,1,84.46861111108592,31,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:42.059000,8,0 days 00:01:19.358000,MEDIUM,8.0,2,1,20.30194444445442,47,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
0 days 01:11:43.131000,8,0 days 00:01:19.154000,MEDIUM,8.0,2,1,80.86083333334682,24,Montréal,0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6
