LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3732.915,1,,77,Alfa Romeo,SOFT,4.0,2,1,,,OutLap,False,0,7,5.938,0.666,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,5,Aston Martin,SOFT,4.0,2,1,,,OutLap,False,0,13,9.144,0.374,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,22,AlphaTauri,SOFT,1.0,2,1,,,OutLap,False,0,11,8.286,0.561,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,31,Alpine,SOFT,1.0,2,1,,,OutLap,False,0,9,7.159,0.476,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,14,Alpine,SOFT,1.0,2,1,,,OutLap,False,0,15,10.377,0.689,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,44,Mercedes,MEDIUM,1.0,2,1,,,OutLap,False,0,19,18.956,7.388,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,16,Ferrari,SOFT,1.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3732.915,1,,4,McLaren,SOFT,1.0,2,1,,,OutLap,False,0,10,7.725,0.566,0,Barcelona,66,36.5,7.0,996.2,False,49.3,174,3.4
3821.958,2,87.627,16,Ferrari,SOFT,2.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3822.915,2,87.509,1,Red Bull Racing,SOFT,5.0,1,1,73.66944444444562,16,NoPit,True,0,2,0.875,0.875,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3824.161,2,87.831,63,Mercedes,SOFT,5.0,1,1,60.72361111110513,1,NoPit,True,0,3,2.409,1.563,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3825.399,2,87.791,11,Red Bull Racing,SOFT,5.0,1,1,128.3938888888879,63,NoPit,True,0,4,3.633,1.188,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3826.067,2,88.431,55,Ferrari,SOFT,5.0,1,1,48.65027777777959,11,NoPit,True,0,5,4.936,1.303,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3827.213,2,89.013,47,Haas F1 Team,SOFT,4.0,1,1,45.42027777777639,55,NoPit,True,0,6,6.658,1.722,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3827.87,2,89.46,77,Alfa Romeo,SOFT,5.0,1,1,62.017777777777155,47,NoPit,True,0,7,7.745,1.167,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3828.573,2,89.663,3,McLaren,SOFT,5.0,1,1,55.543333333334886,77,NoPit,True,0,8,8.719,0.948,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3829.089,2,89.962,31,Alpine,SOFT,2.0,1,1,20.033611111112805,3,NoPit,True,0,9,9.42,0.79,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3829.65,2,90.317,4,McLaren,SOFT,2.0,1,1,12.928611111107784,31,NoPit,True,0,10,10.415,0.921,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3830.185,2,90.603,22,AlphaTauri,SOFT,2.0,1,1,33.71916666666766,4,NoPit,True,0,11,11.262,0.847,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3830.724,2,90.898,10,AlphaTauri,SOFT,2.0,1,1,8.534722222221717,5,NoPit,True,0,12,12.065,0.803,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3831.094,2,90.959,5,Aston Martin,SOFT,5.0,1,1,55.5649999999996,22,NoPit,True,0,13,12.445,0.486,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3831.624,2,91.063,18,Aston Martin,SOFT,5.0,1,1,42.89444444444143,10,NoPit,True,0,14,13.124,0.624,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3832.303,2,90.932,14,Alpine,SOFT,2.0,1,1,41.58444444444831,18,NoPit,True,0,15,13.682,0.558,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3832.654,2,91.252,23,Williams,SOFT,2.0,1,1,36.140277777778465,14,NoPit,True,0,16,14.382,0.7,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3833.026,2,91.212,24,Alfa Romeo,SOFT,2.0,1,1,21.968611111109567,23,NoPit,True,0,17,14.679,0.297,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3833.706,2,91.197,6,Williams,SOFT,2.0,1,1,61.59166666667443,24,NoPit,True,0,18,15.336,0.657,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3848.333,2,115.134,44,Mercedes,SOFT,3.0,1,2,1075.939722222215,6,OutLap,False,1,19,53.908,38.572,0,Barcelona,66,36.6,6.0,996.2,False,49.3,170,4.0
3869.069,2,113.833,20,Haas F1 Team,MEDIUM,1.0,1,2,100.30444444444493,44,OutLap,False,1,20,73.348,19.44,0,Barcelona,66,36.7,7.0,996.2,False,49.4,174,2.7
3909.585,3,87.198,16,Ferrari,SOFT,3.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,36.7,7.0,996.2,False,49.4,174,2.7
3910.424,3,87.574,1,Red Bull Racing,SOFT,6.0,1,1,81.62166666667872,16,NoPit,True,0,2,1.251,1.251,0,Barcelona,66,36.7,7.0,996.2,False,49.4,174,2.7
3911.992,3,87.9,63,Mercedes,SOFT,6.0,1,1,79.01611111109014,1,NoPit,True,0,3,3.147,1.896,0,Barcelona,66,36.7,7.0,996.2,False,49.4,174,2.7
3913.19,3,87.942,11,Red Bull Racing,SOFT,6.0,1,1,125.48166666667748,63,NoPit,True,0,4,4.377,1.23,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3914.498,3,88.145,55,Ferrari,SOFT,6.0,1,1,90.82694444444132,11,NoPit,True,0,5,5.883,1.506,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3916.226,3,89.329,47,Haas F1 Team,SOFT,5.0,1,1,82.52999999999702,55,NoPit,True,0,6,8.789,2.906,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3917.33,3,88.709,77,Alfa Romeo,SOFT,6.0,1,1,110.71194444443972,47,NoPit,True,0,7,9.282,0.493,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3918.236,3,89.28,3,McLaren,SOFT,6.0,1,1,81.96444444445478,77,NoPit,True,0,8,10.765,1.421,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3919.051,3,89.434,31,Alpine,SOFT,3.0,1,1,45.11972222221266,3,NoPit,True,0,9,11.73,0.929,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3919.967,3,89.87,4,McLaren,SOFT,3.0,1,1,41.73416666666344,31,NoPit,True,0,10,13.087,1.357,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3920.788,3,89.864,22,AlphaTauri,SOFT,3.0,1,1,47.37972222222925,4,NoPit,True,0,11,13.92,0.89,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3921.622,3,89.831,10,AlphaTauri,SOFT,3.0,1,1,0.21777777778515883,5,NoPit,True,0,12,14.687,0.767,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3922.053,3,90.09,5,Aston Martin,SOFT,6.0,1,1,0.4488888888809015,10,NoPit,True,0,13,15.399,0.712,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3922.687,3,90.49,18,Aston Martin,SOFT,6.0,1,1,59.59361111110775,5,NoPit,True,0,14,16.416,1.024,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3923.235,3,90.573,14,Alpine,SOFT,3.0,1,1,39.17527777778196,18,NoPit,True,0,15,17.067,0.671,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3923.906,3,91.561,23,Williams,SOFT,3.0,1,1,58.46472222221928,14,NoPit,True,0,17,18.735,1.06,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3924.238,3,90.169,24,Alfa Romeo,SOFT,3.0,1,1,3.1602777777698066,23,NoPit,True,0,16,17.675,0.608,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3924.903,3,91.102,6,Williams,SOFT,3.0,1,1,88.69972222224169,24,NoPit,True,0,18,19.24,0.495,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3963.467,3,87.495,44,Mercedes,SOFT,4.0,1,2,2189.07916666667,6,NoPit,True,1,19,54.171,34.945,0,Barcelona,66,36.7,7.0,996.2,False,49.4,178,2.9
3982.902,3,87.537,20,Haas F1 Team,MEDIUM,2.0,1,2,1212.835833333318,44,NoPit,True,1,20,73.715,19.544,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
3996.783,4,87.671,16,Ferrari,SOFT,4.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
3997.998,4,87.601,1,Red Bull Racing,SOFT,7.0,1,1,128.29944444443754,16,NoPit,True,0,2,1.181,1.181,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
3999.892,4,88.177,63,Mercedes,SOFT,7.0,1,1,81.84611111110644,1,NoPit,True,0,3,3.653,2.472,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4001.132,4,88.119,11,Red Bull Racing,SOFT,7.0,1,1,147.99166666667406,63,NoPit,True,0,4,4.813,1.175,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4002.643,4,88.127,55,Ferrari,SOFT,7.0,1,1,96.37472222221186,11,NoPit,True,0,5,6.339,1.514,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4005.555,4,90.6,47,Haas F1 Team,SOFT,6.0,1,1,171.0833333333394,55,NoPit,True,0,7,11.718,1.608,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4006.039,4,88.499,77,Alfa Romeo,SOFT,7.0,1,1,75.83666666666613,47,NoPit,True,0,6,10.11,3.771,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4007.516,4,89.651,3,McLaren,SOFT,7.0,1,1,142.63388888888767,77,NoPit,True,0,8,12.781,1.063,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4008.485,4,89.087,31,Alpine,SOFT,4.0,1,1,61.1100000000024,3,NoPit,True,0,9,13.146,0.365,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4009.837,4,89.647,4,McLaren,SOFT,4.0,1,1,63.25722222220065,31,NoPit,True,0,10,15.063,1.917,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4010.652,4,89.457,22,AlphaTauri,SOFT,4.0,1,1,37.27972222224889,4,NoPit,True,0,11,15.764,0.725,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4011.453,4,89.589,10,AlphaTauri,SOFT,4.0,1,1,88.18972222221782,22,NoPit,True,0,12,16.639,0.875,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4012.143,4,89.876,5,Aston Martin,SOFT,7.0,1,1,33.325833333328774,10,NoPit,True,0,13,17.597,0.981,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4013.177,4,89.978,18,Aston Martin,SOFT,7.0,1,1,90.37972222223107,5,NoPit,True,0,14,18.723,1.126,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4013.808,4,89.627,14,Alpine,SOFT,4.0,1,1,52.346111111110076,18,NoPit,True,0,15,19.013,0.29,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4014.407,4,89.824,24,Alfa Romeo,SOFT,4.0,1,1,35.09944444441862,14,NoPit,True,0,16,19.803,0.79,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4015.467,4,90.224,23,Williams,SOFT,4.0,1,1,114.63277777780058,24,NoPit,True,0,17,21.294,1.446,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4016.005,4,90.425,6,Williams,SOFT,4.0,1,1,71.00138888887523,23,NoPit,True,0,18,21.994,0.696,0,Barcelona,66,36.9,6.0,996.2,False,49.4,194,3.5
4050.962,4,88.327,44,Mercedes,SOFT,5.0,1,2,2058.3883333333342,6,NoPit,True,1,19,54.861,32.867,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4070.439,4,87.693,20,Haas F1 Team,MEDIUM,3.0,1,2,1190.2505555555508,44,NoPit,True,1,20,73.709,18.848,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4084.454,5,87.891,16,Ferrari,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4085.599,5,87.937,1,Red Bull Racing,SOFT,8.0,1,1,130.22472222220676,16,NoPit,True,0,2,1.227,1.227,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4088.069,5,88.503,63,Mercedes,SOFT,8.0,1,1,113.17777777779702,1,NoPit,True,0,3,4.265,3.038,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4089.251,5,88.534,11,Red Bull Racing,SOFT,8.0,1,1,151.73555555553685,63,NoPit,True,0,4,5.468,1.203,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4090.77,5,88.385,55,Ferrari,SOFT,8.0,1,1,94.15361111107632,11,NoPit,True,0,5,6.833,1.365,0,Barcelona,66,36.9,6.0,996.0,False,49.4,177,4.4
4094.538,5,88.999,77,Alfa Romeo,SOFT,8.0,1,1,283.57888888891466,55,NoPit,True,0,6,11.218,4.385,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4096.155,5,90.017,47,Haas F1 Team,SOFT,7.0,1,1,79.86361111110091,77,NoPit,True,0,7,13.844,2.626,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4097.167,5,90.979,3,McLaren,SOFT,8.0,1,1,145.01055555557468,47,NoPit,True,0,9,15.869,1.622,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4097.572,5,88.992,31,Alpine,SOFT,5.0,1,1,27.74444444441542,3,NoPit,True,0,8,14.247,0.403,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4099.484,5,89.915,4,McLaren,SOFT,5.0,1,1,101.60305555554078,31,NoPit,True,0,10,17.087,1.218,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4100.109,5,90.038,22,AlphaTauri,SOFT,5.0,1,1,22.510000000045693,4,NoPit,True,0,11,17.871,0.811,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4101.042,5,89.981,10,AlphaTauri,SOFT,5.0,1,1,102.01833333333343,22,NoPit,True,0,12,18.682,0.811,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4102.019,5,90.074,5,Aston Martin,SOFT,8.0,1,1,66.34333333333416,10,NoPit,True,0,13,19.754,1.072,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4103.155,5,91.223,18,Aston Martin,SOFT,8.0,1,1,99.72833333332892,5,NoPit,True,0,15,22.055,1.759,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4103.435,5,89.174,14,Alpine,SOFT,5.0,1,1,35.21361111111037,18,NoPit,True,0,14,20.296,0.516,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4104.231,5,90.451,24,Alfa Romeo,SOFT,5.0,1,1,39.94249999995736,14,NoPit,True,0,16,22.363,0.308,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4105.691,5,90.495,23,Williams,SOFT,5.0,1,1,162.9755555555821,24,NoPit,True,0,17,23.902,1.539,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4106.43,5,90.854,6,Williams,SOFT,5.0,1,1,85.5816666666833,23,NoPit,True,0,18,24.957,1.055,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4139.289,5,89.321,44,Mercedes,SOFT,6.0,1,2,1914.1233333333112,6,NoPit,True,1,19,56.26,31.338,0,Barcelona,66,37.0,6.0,996.2,False,49.5,187,3.2
4158.132,5,88.24,20,Haas F1 Team,MEDIUM,4.0,1,2,1158.0097222222212,44,NoPit,True,1,20,74.058,17.767,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4172.345,6,87.427,16,Ferrari,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4173.536,6,87.761,1,Red Bull Racing,SOFT,9.0,1,1,148.5272222222011,16,NoPit,True,0,2,1.561,1.561,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4176.572,6,88.655,63,Mercedes,SOFT,9.0,1,1,146.9611111111335,1,NoPit,True,0,3,5.493,3.932,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4177.785,6,88.708,11,Red Bull Racing,SOFT,9.0,1,1,151.69583333332412,63,NoPit,True,0,4,6.749,1.256,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4179.155,6,88.613,55,Ferrari,SOFT,9.0,1,1,77.62444444437278,11,NoPit,True,0,5,8.019,1.27,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4183.537,6,88.984,77,Alfa Romeo,SOFT,9.0,1,1,335.6791666667341,55,NoPit,True,0,6,12.775,4.756,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4186.172,6,90.939,47,Haas F1 Team,SOFT,8.0,1,1,157.326666666635,77,NoPit,True,0,8,17.356,1.776,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4186.564,6,88.76,31,Alpine,SOFT,6.0,1,1,110.83611111114442,47,NoPit,True,0,7,15.58,2.805,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4188.146,6,89.981,3,McLaren,SOFT,9.0,1,1,120.58166666664692,31,NoPit,True,0,9,18.394,1.02,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4189.399,6,89.796,4,McLaren,SOFT,6.0,1,1,41.24055555549785,3,NoPit,True,0,10,19.456,1.033,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4190.147,6,90.018,22,AlphaTauri,SOFT,6.0,1,1,35.07888888897651,4,NoPit,True,0,11,20.452,0.996,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4191.023,6,89.945,10,AlphaTauri,SOFT,6.0,1,1,80.7163888888972,22,NoPit,True,0,12,21.216,0.772,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4192.093,6,90.45,5,Aston Martin,SOFT,9.0,1,1,92.4988888888438,10,NoPit,True,0,13,22.803,1.579,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4192.609,6,90.389,14,Alpine,SOFT,6.0,1,1,66.40388888887173,5,NoPit,True,0,14,23.258,0.455,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4194.378,6,91.457,18,Aston Martin,SOFT,9.0,1,1,118.88611111113642,14,NoPit,True,0,16,26.085,0.438,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4194.682,6,90.711,24,Alfa Romeo,SOFT,6.0,1,1,17.956944444384135,18,NoPit,True,0,15,25.599,2.305,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4196.186,6,91.25,23,Williams,SOFT,6.0,1,1,170.87972222226745,24,NoPit,True,0,17,27.725,1.64,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4197.284,6,91.335,6,Williams,SOFT,6.0,1,1,126.91166666668869,23,NoPit,True,0,18,28.865,1.14,0,Barcelona,66,37.0,6.0,996.0,False,49.3,178,3.7
4228.61,6,88.986,44,Mercedes,SOFT,7.0,2,2,1785.561111111092,6,NoPit,True,1,19,57.85,28.985,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4246.372,6,88.784,20,Haas F1 Team,MEDIUM,5.0,2,2,1095.0791666666191,44,NoPit,True,1,20,75.415,17.565,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4259.772,7,87.897,16,Ferrari,SOFT,7.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4261.297,7,88.07,1,Red Bull Racing,SOFT,10.0,2,1,179.67749999997977,16,NoPit,True,0,2,1.734,1.734,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4265.227,7,88.74,63,Mercedes,SOFT,10.0,2,1,213.52527777779687,1,NoPit,True,0,3,6.346,4.633,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4266.493,7,88.456,11,Red Bull Racing,SOFT,10.0,2,1,171.71666666669626,63,NoPit,True,0,4,7.308,0.972,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4267.768,7,103.795,55,Ferrari,SOFT,10.0,2,1,65.45333333323651,11,NoPit,True,0,11,23.917,1.042,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4272.521,7,89.508,77,Alfa Romeo,SOFT,10.0,2,1,363.4683333334033,55,NoPit,True,0,5,14.386,7.078,0,Barcelona,66,37.0,6.0,996.0,False,49.3,172,2.9
4275.324,7,89.725,31,Alpine,SOFT,7.0,2,1,258.31083333333663,77,NoPit,True,0,6,17.408,3.022,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4277.111,7,90.338,47,Haas F1 Team,SOFT,9.0,2,1,53.508055555499595,31,NoPit,True,0,7,19.797,2.389,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4278.127,7,90.399,3,McLaren,SOFT,10.0,2,1,152.27416666668796,47,NoPit,True,0,8,20.925,1.128,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4279.195,7,90.165,4,McLaren,SOFT,7.0,2,1,27.118888888824586,3,NoPit,True,0,9,21.724,0.799,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4280.165,7,90.32,22,AlphaTauri,SOFT,7.0,2,1,50.798888888988586,4,NoPit,True,0,10,22.875,1.151,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4280.968,7,91.338,10,AlphaTauri,SOFT,7.0,2,1,73.8452777778075,22,NoPit,True,0,12,24.665,0.748,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4282.543,7,91.635,5,Aston Martin,SOFT,10.0,2,1,159.5441666665829,10,NoPit,True,0,14,26.541,1.524,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4282.998,7,89.656,14,Alpine,SOFT,7.0,2,1,52.031388888924994,5,NoPit,True,0,13,25.017,0.352,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4285.393,7,90.865,24,Alfa Romeo,SOFT,7.0,2,1,157.90222222215743,14,NoPit,True,0,15,28.615,2.074,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4285.835,7,91.49,18,Aston Martin,SOFT,10.0,2,1,43.54972222225115,24,NoPit,True,0,16,29.672,1.041,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4287.436,7,91.389,23,Williams,SOFT,7.0,2,1,171.12111111114064,18,NoPit,True,0,17,31.212,1.54,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4288.619,7,91.34,6,Williams,SOFT,7.0,2,1,149.09527777778567,23,NoPit,True,0,18,32.308,1.091,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4317.596,7,89.147,44,Mercedes,SOFT,8.0,1,2,1643.0702777777988,6,NoPit,True,1,19,59.1,26.792,0,Barcelona,66,36.9,6.0,996.2,False,49.5,113,3.5
4335.156,7,89.243,20,Haas F1 Team,MEDIUM,6.0,1,2,1096.247222222144,44,NoPit,True,1,20,76.761,17.661,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
4347.669,8,87.782,16,Ferrari,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
4349.367,8,88.115,1,Red Bull Racing,SOFT,11.0,1,1,192.6366666666181,16,NoPit,True,0,2,2.067,2.067,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
4353.967,8,88.892,63,Mercedes,SOFT,11.0,1,1,268.6841666667351,1,NoPit,True,0,3,7.446,5.379,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
4354.949,8,88.703,11,Red Bull Racing,SOFT,11.0,1,1,154.69527777772237,63,NoPit,True,0,4,8.229,0.783,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
4362.029,8,89.083,77,Alfa Romeo,SOFT,11.0,1,1,548.3644444444471,11,NoPit,True,0,5,15.687,7.458,0,Barcelona,66,36.8,6.0,996.0,False,49.5,190,2.4
