LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:03:49.650000,2,0 days 00:01:30.317000,SOFT,2.0,1,1,12.928611111107784,31,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:50.185000,2,0 days 00:01:30.603000,SOFT,2.0,1,1,33.71916666666766,4,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:50.724000,2,0 days 00:01:30.898000,SOFT,2.0,1,1,8.534722222221717,5,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:51.094000,2,0 days 00:01:30.959000,SOFT,5.0,1,1,55.5649999999996,22,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:51.624000,2,0 days 00:01:31.063000,SOFT,5.0,1,1,42.89444444444143,10,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:52.303000,2,0 days 00:01:30.932000,SOFT,2.0,1,1,41.58444444444831,18,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:52.654000,2,0 days 00:01:31.252000,SOFT,2.0,1,1,36.140277777778465,14,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:53.026000,2,0 days 00:01:31.212000,SOFT,2.0,1,1,21.968611111109567,23,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:03:53.706000,2,0 days 00:01:31.197000,SOFT,2.0,1,1,61.59166666667443,24,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:04:08.333000,2,0 days 00:01:55.134000,SOFT,3.0,1,2,1075.939722222215,6,Barcelona,0 days 01:03:13.132000,36.6,6.0,996.2,False,49.3,170,4.0
0 days 01:04:29.069000,2,0 days 00:01:53.833000,MEDIUM,1.0,1,2,100.30444444444493,44,Barcelona,0 days 01:04:13.131000,36.7,7.0,996.2,False,49.4,174,2.7
0 days 01:05:09.585000,3,0 days 00:01:27.198000,SOFT,3.0,1,1,,,Barcelona,0 days 01:04:13.131000,36.7,7.0,996.2,False,49.4,174,2.7
0 days 01:05:10.424000,3,0 days 00:01:27.574000,SOFT,6.0,1,1,81.62166666667872,16,Barcelona,0 days 01:04:13.131000,36.7,7.0,996.2,False,49.4,174,2.7
0 days 01:05:11.992000,3,0 days 00:01:27.900000,SOFT,6.0,1,1,79.01611111109014,1,Barcelona,0 days 01:04:13.131000,36.7,7.0,996.2,False,49.4,174,2.7
0 days 01:05:13.190000,3,0 days 00:01:27.942000,SOFT,6.0,1,1,125.48166666667748,63,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:14.498000,3,0 days 00:01:28.145000,SOFT,6.0,1,1,90.82694444444132,11,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:16.226000,3,0 days 00:01:29.329000,SOFT,5.0,1,1,82.52999999999702,55,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:17.330000,3,0 days 00:01:28.709000,SOFT,6.0,1,1,110.71194444443972,47,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:18.236000,3,0 days 00:01:29.280000,SOFT,6.0,1,1,81.96444444445478,77,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:19.051000,3,0 days 00:01:29.434000,SOFT,3.0,1,1,45.11972222221266,3,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:19.967000,3,0 days 00:01:29.870000,SOFT,3.0,1,1,41.73416666666344,31,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:20.788000,3,0 days 00:01:29.864000,SOFT,3.0,1,1,47.37972222222925,4,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:21.622000,3,0 days 00:01:29.831000,SOFT,3.0,1,1,0.21777777778515883,5,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:22.053000,3,0 days 00:01:30.090000,SOFT,6.0,1,1,0.4488888888809015,10,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:22.687000,3,0 days 00:01:30.490000,SOFT,6.0,1,1,59.59361111110775,5,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:23.235000,3,0 days 00:01:30.573000,SOFT,3.0,1,1,39.17527777778196,18,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:23.906000,3,0 days 00:01:31.561000,SOFT,3.0,1,1,58.46472222221928,14,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:24.238000,3,0 days 00:01:30.169000,SOFT,3.0,1,1,3.1602777777698066,23,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:05:24.903000,3,0 days 00:01:31.102000,SOFT,3.0,1,1,88.69972222224169,24,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:06:03.467000,3,0 days 00:01:27.495000,SOFT,4.0,1,2,2189.07916666667,6,Barcelona,0 days 01:05:13.140000,36.7,7.0,996.2,False,49.4,178,2.9
0 days 01:06:22.902000,3,0 days 00:01:27.537000,MEDIUM,2.0,1,2,1212.835833333318,44,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:36.783000,4,0 days 00:01:27.671000,SOFT,4.0,1,1,,,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:37.998000,4,0 days 00:01:27.601000,SOFT,7.0,1,1,128.29944444443754,16,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:39.892000,4,0 days 00:01:28.177000,SOFT,7.0,1,1,81.84611111110644,1,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:41.132000,4,0 days 00:01:28.119000,SOFT,7.0,1,1,147.99166666667406,63,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:42.643000,4,0 days 00:01:28.127000,SOFT,7.0,1,1,96.37472222221186,11,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:45.555000,4,0 days 00:01:30.600000,SOFT,6.0,1,1,171.0833333333394,55,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:46.039000,4,0 days 00:01:28.499000,SOFT,7.0,1,1,75.83666666666613,47,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:47.516000,4,0 days 00:01:29.651000,SOFT,7.0,1,1,142.63388888888767,77,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:48.485000,4,0 days 00:01:29.087000,SOFT,4.0,1,1,61.1100000000024,3,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:49.837000,4,0 days 00:01:29.647000,SOFT,4.0,1,1,63.25722222220065,31,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:50.652000,4,0 days 00:01:29.457000,SOFT,4.0,1,1,37.27972222224889,4,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:51.453000,4,0 days 00:01:29.589000,SOFT,4.0,1,1,88.18972222221782,22,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:52.143000,4,0 days 00:01:29.876000,SOFT,7.0,1,1,33.325833333328774,10,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:53.177000,4,0 days 00:01:29.978000,SOFT,7.0,1,1,90.37972222223107,5,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:53.808000,4,0 days 00:01:29.627000,SOFT,4.0,1,1,52.346111111110076,18,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:54.407000,4,0 days 00:01:29.824000,SOFT,4.0,1,1,35.09944444441862,14,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:55.467000,4,0 days 00:01:30.224000,SOFT,4.0,1,1,114.63277777780058,24,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:06:56.005000,4,0 days 00:01:30.425000,SOFT,4.0,1,1,71.00138888887523,23,Barcelona,0 days 01:06:13.134000,36.9,6.0,996.2,False,49.4,194,3.5
0 days 01:07:30.962000,4,0 days 00:01:28.327000,SOFT,5.0,1,2,2058.3883333333342,6,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:07:50.439000,4,0 days 00:01:27.693000,MEDIUM,3.0,1,2,1190.2505555555508,44,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:04.454000,5,0 days 00:01:27.891000,SOFT,5.0,1,1,,,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:05.599000,5,0 days 00:01:27.937000,SOFT,8.0,1,1,130.22472222220676,16,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:08.069000,5,0 days 00:01:28.503000,SOFT,8.0,1,1,113.17777777779702,1,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:09.251000,5,0 days 00:01:28.534000,SOFT,8.0,1,1,151.73555555553685,63,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:10.770000,5,0 days 00:01:28.385000,SOFT,8.0,1,1,94.15361111107632,11,Barcelona,0 days 01:07:13.133000,36.9,6.0,996.0,False,49.4,177,4.4
0 days 01:08:14.538000,5,0 days 00:01:28.999000,SOFT,8.0,1,1,283.57888888891466,55,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:16.155000,5,0 days 00:01:30.017000,SOFT,7.0,1,1,79.86361111110091,77,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:17.167000,5,0 days 00:01:30.979000,SOFT,8.0,1,1,145.01055555557468,47,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:17.572000,5,0 days 00:01:28.992000,SOFT,5.0,1,1,27.74444444441542,3,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:19.484000,5,0 days 00:01:29.915000,SOFT,5.0,1,1,101.60305555554078,31,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:20.109000,5,0 days 00:01:30.038000,SOFT,5.0,1,1,22.510000000045693,4,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:21.042000,5,0 days 00:01:29.981000,SOFT,5.0,1,1,102.01833333333343,22,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:22.019000,5,0 days 00:01:30.074000,SOFT,8.0,1,1,66.34333333333416,10,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:23.155000,5,0 days 00:01:31.223000,SOFT,8.0,1,1,99.72833333332892,5,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:23.435000,5,0 days 00:01:29.174000,SOFT,5.0,1,1,35.21361111111037,18,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:24.231000,5,0 days 00:01:30.451000,SOFT,5.0,1,1,39.94249999995736,14,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:25.691000,5,0 days 00:01:30.495000,SOFT,5.0,1,1,162.9755555555821,24,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:26.430000,5,0 days 00:01:30.854000,SOFT,5.0,1,1,85.5816666666833,23,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:08:59.289000,5,0 days 00:01:29.321000,SOFT,6.0,1,2,1914.1233333333112,6,Barcelona,0 days 01:08:13.134000,37.0,6.0,996.2,False,49.5,187,3.2
0 days 01:09:18.132000,5,0 days 00:01:28.240000,MEDIUM,4.0,1,2,1158.0097222222212,44,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:32.345000,6,0 days 00:01:27.427000,SOFT,6.0,1,1,,,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:33.536000,6,0 days 00:01:27.761000,SOFT,9.0,1,1,148.5272222222011,16,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:36.572000,6,0 days 00:01:28.655000,SOFT,9.0,1,1,146.9611111111335,1,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:37.785000,6,0 days 00:01:28.708000,SOFT,9.0,1,1,151.69583333332412,63,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:39.155000,6,0 days 00:01:28.613000,SOFT,9.0,1,1,77.62444444437278,11,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:43.537000,6,0 days 00:01:28.984000,SOFT,9.0,1,1,335.6791666667341,55,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:46.172000,6,0 days 00:01:30.939000,SOFT,8.0,1,1,157.326666666635,77,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:46.564000,6,0 days 00:01:28.760000,SOFT,6.0,1,1,110.83611111114442,47,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:48.146000,6,0 days 00:01:29.981000,SOFT,9.0,1,1,120.58166666664692,31,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:49.399000,6,0 days 00:01:29.796000,SOFT,6.0,1,1,41.24055555549785,3,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:50.147000,6,0 days 00:01:30.018000,SOFT,6.0,1,1,35.07888888897651,4,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:51.023000,6,0 days 00:01:29.945000,SOFT,6.0,1,1,80.7163888888972,22,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:52.093000,6,0 days 00:01:30.450000,SOFT,9.0,1,1,92.4988888888438,10,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:52.609000,6,0 days 00:01:30.389000,SOFT,6.0,1,1,66.40388888887173,5,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:54.378000,6,0 days 00:01:31.457000,SOFT,9.0,1,1,118.88611111113642,14,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:54.682000,6,0 days 00:01:30.711000,SOFT,6.0,1,1,17.956944444384135,18,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:56.186000,6,0 days 00:01:31.250000,SOFT,6.0,1,1,170.87972222226745,24,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:09:57.284000,6,0 days 00:01:31.335000,SOFT,6.0,1,1,126.91166666668869,23,Barcelona,0 days 01:09:13.132000,37.0,6.0,996.0,False,49.3,178,3.7
0 days 01:10:28.610000,6,0 days 00:01:28.986000,SOFT,7.0,2,2,1785.561111111092,6,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:10:46.372000,6,0 days 00:01:28.784000,MEDIUM,5.0,2,2,1095.0791666666191,44,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:10:59.772000,7,0 days 00:01:27.897000,SOFT,7.0,2,1,,,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:01.297000,7,0 days 00:01:28.070000,SOFT,10.0,2,1,179.67749999997977,16,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:05.227000,7,0 days 00:01:28.740000,SOFT,10.0,2,1,213.52527777779687,1,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:06.493000,7,0 days 00:01:28.456000,SOFT,10.0,2,1,171.71666666669626,63,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:07.768000,7,0 days 00:01:43.795000,SOFT,10.0,2,1,65.45333333323651,11,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:12.521000,7,0 days 00:01:29.508000,SOFT,10.0,2,1,363.4683333334033,55,Barcelona,0 days 01:10:13.132000,37.0,6.0,996.0,False,49.3,172,2.9
0 days 01:11:15.324000,7,0 days 00:01:29.725000,SOFT,7.0,2,1,258.31083333333663,77,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:17.111000,7,0 days 00:01:30.338000,SOFT,9.0,2,1,53.508055555499595,31,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:18.127000,7,0 days 00:01:30.399000,SOFT,10.0,2,1,152.27416666668796,47,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:19.195000,7,0 days 00:01:30.165000,SOFT,7.0,2,1,27.118888888824586,3,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:20.165000,7,0 days 00:01:30.320000,SOFT,7.0,2,1,50.798888888988586,4,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:20.968000,7,0 days 00:01:31.338000,SOFT,7.0,2,1,73.8452777778075,22,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:22.543000,7,0 days 00:01:31.635000,SOFT,10.0,2,1,159.5441666665829,10,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:22.998000,7,0 days 00:01:29.656000,SOFT,7.0,2,1,52.031388888924994,5,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:25.393000,7,0 days 00:01:30.865000,SOFT,7.0,2,1,157.90222222215743,14,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:25.835000,7,0 days 00:01:31.490000,SOFT,10.0,2,1,43.54972222225115,24,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:27.436000,7,0 days 00:01:31.389000,SOFT,7.0,2,1,171.12111111114064,18,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:28.619000,7,0 days 00:01:31.340000,SOFT,7.0,2,1,149.09527777778567,23,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:11:57.596000,7,0 days 00:01:29.147000,SOFT,8.0,1,2,1643.0702777777988,6,Barcelona,0 days 01:11:13.131000,36.9,6.0,996.2,False,49.5,113,3.5
0 days 01:12:15.156000,7,0 days 00:01:29.243000,MEDIUM,6.0,1,2,1096.247222222144,44,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:27.669000,8,0 days 00:01:27.782000,SOFT,8.0,1,1,,,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:29.367000,8,0 days 00:01:28.115000,SOFT,11.0,1,1,192.6366666666181,16,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:33.967000,8,0 days 00:01:28.892000,SOFT,11.0,1,1,268.6841666667351,1,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:34.949000,8,0 days 00:01:28.703000,SOFT,11.0,1,1,154.69527777772237,63,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:42.029000,8,0 days 00:01:29.083000,SOFT,11.0,1,1,548.3644444444471,11,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:45.049000,8,0 days 00:01:29.294000,SOFT,8.0,1,1,277.9472222222503,77,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:47.449000,8,0 days 00:01:30.320000,SOFT,10.0,1,1,93.8749999999236,31,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:48.526000,8,0 days 00:01:30.159000,SOFT,11.0,1,1,167.59055555559098,47,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:49.360000,8,0 days 00:01:29.859000,SOFT,8.0,1,1,9.874999999923602,3,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:50.485000,8,0 days 00:01:30.237000,SOFT,8.0,1,1,55.71722222232711,4,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
0 days 01:12:51.563000,8,0 days 00:01:30.090000,SOFT,11.0,1,1,144.75444444435925,22,Barcelona,0 days 01:12:13.131000,36.8,6.0,996.0,False,49.5,190,2.4
