LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3847.383,2,91.169,11,Red Bull Racing,HARD,1.0,1,2,1726.4366666666601,77,OutLap,False,1,20,61.376,48.2,0,Spielberg,71,20.3,37.0,939.7,False,30.3,125,1.2
3877.172,3,70.165,1,Red Bull Racing,MEDIUM,3.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3878.351,3,69.928,16,Ferrari,MEDIUM,3.0,1,1,67.0619444444419,1,NoPit,True,0,2,0.926,0.926,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3879.619,3,70.385,55,Ferrari,MEDIUM,3.0,1,1,85.34583333332921,16,NoPit,True,0,3,2.675,1.749,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3881.66,3,71.458,63,Mercedes,MEDIUM,3.0,1,1,156.80416666667043,55,NoPit,True,0,4,5.805,3.13,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3882.654,3,71.312,31,Alpine,MEDIUM,3.0,1,1,73.96749999999884,63,NoPit,True,0,5,6.631,0.826,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3883.514,3,71.253,20,Haas F1 Team,MEDIUM,3.0,1,1,40.84666666666635,31,NoPit,True,0,6,7.427,0.796,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3883.994,3,71.217,44,Mercedes,MEDIUM,3.0,1,1,44.02333333333445,20,NoPit,True,0,7,7.938,0.514,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3884.606,3,71.148,47,Haas F1 Team,MEDIUM,3.0,1,1,38.265555555552055,44,NoPit,True,0,8,8.415,0.495,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3885.45,3,71.55,3,McLaren,MEDIUM,3.0,1,1,51.022222222230994,47,NoPit,True,0,9,9.694,1.279,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3886.03,3,71.719,4,McLaren,MEDIUM,3.0,1,1,65.29944444444845,3,NoPit,True,0,10,10.447,0.753,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3886.681,3,71.802,18,Aston Martin,MEDIUM,5.0,1,1,56.16861111110666,4,NoPit,True,0,11,11.151,0.708,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3887.28,3,71.885,10,AlphaTauri,MEDIUM,3.0,1,1,2.476944444431865,18,NoPit,True,0,12,11.799,0.648,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3887.667,3,71.94,23,Williams,MEDIUM,3.0,1,1,7.584722222227356,10,NoPit,True,0,13,12.345,0.546,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3888.25,3,72.132,22,AlphaTauri,HARD,3.0,1,1,60.58472222222554,23,NoPit,True,0,14,13.045,0.744,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3888.69,3,72.106,24,Alfa Romeo,HARD,3.0,1,1,40.263055555551546,22,NoPit,True,0,15,13.464,0.419,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3889.117,3,72.131,6,Williams,MEDIUM,3.0,1,1,0.4038888888881047,14,NoPit,True,0,16,13.927,0.463,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3889.484,3,72.105,14,Alpine,HARD,3.0,1,1,17.939166666668825,24,NoPit,True,0,17,14.251,0.324,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3889.899,3,72.553,5,Aston Martin,HARD,4.0,1,1,60.016111111117425,14,NoPit,True,0,18,15.12,0.869,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3890.342,3,72.516,77,Alfa Romeo,MEDIUM,3.0,1,1,246.87638888888614,5,NoPit,True,1,19,15.495,0.447,0,Spielberg,71,20.4,37.0,939.7,False,30.3,102,1.8
3938.552,3,71.899,11,Red Bull Racing,HARD,2.0,1,2,2707.9566666666688,77,NoPit,True,1,20,63.11,47.583,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3947.337,4,70.128,1,Red Bull Racing,MEDIUM,4.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3948.279,4,70.138,16,Ferrari,MEDIUM,4.0,1,1,36.312777777784504,1,NoPit,True,0,2,0.936,0.936,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3950.004,4,70.324,55,Ferrari,MEDIUM,4.0,1,1,125.87611111108345,16,NoPit,True,0,3,2.871,1.935,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3953.118,4,71.127,63,Mercedes,MEDIUM,4.0,1,1,252.96972222223667,55,NoPit,True,0,4,6.804,3.933,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3953.966,4,71.191,31,Alpine,MEDIUM,4.0,1,1,60.81583333333219,63,NoPit,True,0,5,7.694,0.905,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3954.767,4,71.067,20,Haas F1 Team,MEDIUM,4.0,1,1,28.69277777778734,31,NoPit,True,0,6,8.366,0.672,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3955.211,4,71.802,44,Mercedes,MEDIUM,4.0,1,1,47.23805555555191,20,NoPit,True,0,8,9.591,0.601,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3955.754,4,70.675,47,Haas F1 Team,MEDIUM,4.0,1,1,42.56277777777541,44,NoPit,True,0,7,8.962,0.596,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3957.0,4,71.596,3,McLaren,MEDIUM,4.0,1,1,86.01222222220895,47,NoPit,True,0,9,11.162,1.568,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3957.749,4,71.325,4,McLaren,MEDIUM,4.0,1,1,80.52916666668534,3,NoPit,True,0,10,11.644,0.482,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3958.483,4,71.387,18,Aston Martin,MEDIUM,6.0,1,1,56.15416666666533,4,NoPit,True,0,11,12.409,0.765,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3959.165,4,71.431,10,AlphaTauri,MEDIUM,4.0,1,1,20.129722222218334,18,NoPit,True,0,12,13.131,0.722,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3959.607,4,71.721,23,Williams,MEDIUM,4.0,1,1,12.216666666654419,10,NoPit,True,0,13,13.918,0.791,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3960.382,4,71.779,22,AlphaTauri,HARD,4.0,1,1,66.42305555557141,23,NoPit,True,0,14,14.696,0.802,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3960.796,4,71.717,24,Alfa Romeo,HARD,4.0,1,1,35.450555555536994,22,NoPit,True,0,15,15.053,0.357,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3961.248,4,71.895,6,Williams,MEDIUM,4.0,1,1,3.8627777777783194,14,NoPit,True,0,16,15.694,0.641,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3961.589,4,72.177,14,Alpine,HARD,4.0,1,1,27.001388888893416,24,NoPit,True,0,17,16.3,0.606,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3962.452,4,72.072,5,Aston Martin,HARD,5.0,1,1,104.47555555557119,6,NoPit,True,0,18,17.064,0.764,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
3962.858,4,72.055,77,Alfa Romeo,MEDIUM,4.0,1,1,234.59333333331597,5,NoPit,True,1,19,17.454,0.39,0,Spielberg,71,20.3,36.0,939.7,False,30.3,103,1.7
4010.451,4,71.854,11,Red Bull Racing,HARD,1.0,1,3,2693.0275000000074,77,NoPit,True,1,20,64.836,47.382,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4017.465,5,70.26,1,Red Bull Racing,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4018.417,5,70.268,16,Ferrari,MEDIUM,5.0,1,1,42.06638888888483,1,NoPit,True,0,2,0.944,0.944,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4020.328,5,70.4,55,Ferrari,MEDIUM,5.0,1,1,142.20805555554034,16,NoPit,True,0,3,3.032,2.049,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4024.245,5,71.627,63,Mercedes,MEDIUM,5.0,1,1,303.2816666666731,55,NoPit,True,0,4,8.171,5.16,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4025.157,5,71.47,31,Alpine,MEDIUM,5.0,1,1,75.30166666666264,63,NoPit,True,0,5,8.904,0.733,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4025.834,5,71.285,20,Haas F1 Team,MEDIUM,5.0,1,1,27.716944444469846,31,NoPit,True,0,6,9.391,0.487,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4026.429,5,71.114,47,Haas F1 Team,MEDIUM,5.0,1,1,64.82805555553932,20,NoPit,True,0,7,9.816,0.425,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4027.013,5,71.123,44,Mercedes,MEDIUM,5.0,1,1,46.55861111110062,47,NoPit,True,0,8,10.481,0.602,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4028.596,5,72.715,3,McLaren,MEDIUM,5.0,1,1,106.52333333331626,44,NoPit,True,0,10,13.617,0.818,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4029.074,5,71.415,4,McLaren,MEDIUM,5.0,1,1,63.36972222226905,3,NoPit,True,0,9,12.799,2.342,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4029.87,5,72.002,18,Aston Martin,MEDIUM,7.0,1,1,59.067222222198325,4,NoPit,True,0,11,14.151,0.534,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4030.596,5,71.817,10,AlphaTauri,MEDIUM,5.0,1,1,24.18611111111386,18,NoPit,True,0,12,14.688,0.537,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4031.328,5,71.806,23,Williams,MEDIUM,5.0,1,1,9.60750000000553,10,NoPit,True,0,13,15.488,0.771,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4032.161,5,71.853,22,AlphaTauri,HARD,5.0,1,1,93.20722222223412,23,NoPit,True,0,14,16.289,0.849,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4032.513,5,71.855,24,Alfa Romeo,HARD,5.0,1,1,25.486666666620295,22,NoPit,True,0,15,16.648,0.359,0,Spielberg,71,20.4,37.0,939.5,False,30.4,101,2.7
4033.143,5,71.989,6,Williams,MEDIUM,5.0,1,1,56.828055555590254,24,NoPit,True,0,16,17.447,0.753,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4033.766,5,71.67,14,Alpine,HARD,5.0,1,1,8.799444444426626,6,NoPit,True,0,17,17.71,0.287,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4034.524,5,71.656,5,Aston Martin,HARD,6.0,1,1,100.982500000031,14,NoPit,True,0,18,18.483,0.746,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4034.913,5,71.924,77,Alfa Romeo,MEDIUM,5.0,1,1,225.07472222220895,5,NoPit,True,1,19,19.118,0.658,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4082.305,5,71.843,11,Red Bull Racing,HARD,2.0,1,3,2688.2552777777637,77,NoPit,True,1,20,66.419,47.301,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4087.725,6,70.357,1,Red Bull Racing,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4088.685,6,70.329,16,Ferrari,MEDIUM,6.0,1,1,40.96972222221302,1,NoPit,True,0,2,0.916,0.916,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4090.728,6,70.441,55,Ferrari,MEDIUM,6.0,1,1,143.61000000000422,16,NoPit,True,0,3,3.095,2.179,0,Spielberg,71,20.4,34.0,939.5,False,30.2,109,2.7
4095.872,6,71.569,63,Mercedes,MEDIUM,6.0,1,1,369.6016666666401,55,NoPit,True,0,4,9.356,6.253,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4096.627,6,71.655,31,Alpine,MEDIUM,6.0,1,1,59.1738888889231,63,NoPit,True,0,5,10.202,0.819,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4097.119,6,71.724,20,Haas F1 Team,MEDIUM,6.0,1,1,21.099166666663223,31,NoPit,True,0,6,10.758,0.556,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4097.543,6,71.686,47,Haas F1 Team,MEDIUM,6.0,1,1,52.62499999997817,20,NoPit,True,0,7,11.145,0.387,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4098.136,6,71.533,44,Mercedes,MEDIUM,6.0,1,1,47.840555555565516,47,NoPit,True,0,8,11.644,0.479,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4100.489,6,71.651,4,McLaren,MEDIUM,6.0,1,1,202.86916666668185,44,NoPit,True,0,9,14.093,2.46,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4101.311,6,71.745,3,McLaren,MEDIUM,6.0,1,1,34.45166666662408,4,NoPit,True,0,10,15.005,0.912,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4101.872,6,71.867,18,Aston Martin,MEDIUM,8.0,1,1,72.17555555558647,3,NoPit,True,0,11,15.654,0.668,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4102.413,6,72.001,10,AlphaTauri,MEDIUM,6.0,1,1,3.8549999999813735,18,NoPit,True,0,12,16.332,0.671,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4103.134,6,71.94,23,Williams,MEDIUM,6.0,1,1,14.552777777807933,10,NoPit,True,0,13,17.029,0.712,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4104.014,6,71.774,22,AlphaTauri,HARD,6.0,1,1,86.93361111110062,23,NoPit,True,0,14,17.706,0.683,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4104.368,6,71.933,24,Alfa Romeo,HARD,6.0,1,1,23.728888888846996,22,NoPit,True,0,15,18.224,0.518,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4105.132,6,71.878,6,Williams,MEDIUM,6.0,1,1,30.07250000001659,14,NoPit,True,0,16,18.944,0.72,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4105.436,6,71.948,14,Alpine,HARD,6.0,1,1,45.50666666671168,24,NoPit,True,0,17,19.301,0.357,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4106.18,6,72.009,5,Aston Martin,HARD,7.0,1,1,78.25666666664983,6,NoPit,False,0,18,20.097,0.797,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4106.837,6,75.2,77,Alfa Romeo,MEDIUM,6.0,1,1,245.26305555555518,5,InLap,False,1,19,21.13,1.367,0,Spielberg,71,20.4,34.0,939.7,False,30.2,108,2.0
4154.148,6,72.421,11,Red Bull Racing,HARD,3.0,1,3,2687.1158333333333,77,NoPit,True,1,20,68.483,44.522,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4158.082,7,70.559,1,Red Bull Racing,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4159.014,7,70.321,16,Ferrari,MEDIUM,7.0,1,1,34.12805555553132,1,NoPit,True,0,2,0.678,0.678,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4161.169,7,70.42,55,Ferrari,MEDIUM,7.0,1,1,144.6444444444678,16,NoPit,True,0,3,2.956,2.278,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4167.441,7,71.669,63,Mercedes,MEDIUM,7.0,1,1,422.9694444444358,55,NoPit,True,0,4,10.493,7.537,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4168.282,7,71.639,31,Alpine,MEDIUM,7.0,1,1,70.6122222222366,63,NoPit,True,0,5,11.275,0.803,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4168.843,7,71.704,20,Haas F1 Team,MEDIUM,7.0,1,1,29.250277777784504,31,NoPit,True,0,6,11.903,0.621,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4169.229,7,71.683,47,Haas F1 Team,MEDIUM,7.0,1,1,54.62722222217781,20,NoPit,True,0,7,12.269,0.366,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4169.669,7,71.644,44,Mercedes,MEDIUM,7.0,1,1,32.00527777779644,47,NoPit,True,0,8,12.723,0.452,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4172.14,7,71.648,4,McLaren,MEDIUM,7.0,1,1,211.88305555558327,44,NoPit,True,0,9,15.182,2.464,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4173.056,7,71.711,3,McLaren,MEDIUM,7.0,1,1,44.75166666662699,4,NoPit,True,0,10,16.157,0.975,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4173.739,7,71.749,18,Aston Martin,MEDIUM,9.0,1,1,87.62722222222874,3,NoPit,True,0,11,16.844,0.701,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4174.414,7,71.86,10,AlphaTauri,MEDIUM,7.0,1,1,9.726388888884685,18,NoPit,True,0,12,17.633,0.782,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4175.074,7,71.746,23,Williams,MEDIUM,7.0,1,1,17.26805555554165,10,NoPit,True,0,13,18.21,0.577,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4175.788,7,72.107,22,AlphaTauri,HARD,7.0,1,1,58.72666666666555,23,NoPit,True,0,14,19.254,1.044,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4176.301,7,72.231,24,Alfa Romeo,HARD,7.0,1,1,29.982222222202836,22,NoPit,True,0,15,19.896,0.642,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4177.01,7,72.266,6,Williams,MEDIUM,7.0,1,1,31.243055555580213,14,NoPit,True,0,16,20.651,0.755,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4177.384,7,72.207,14,Alpine,HARD,7.0,1,1,50.89305555559622,24,NoPit,True,0,17,20.949,0.298,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4178.195,7,72.191,5,Aston Martin,HARD,8.0,1,1,93.97638888885558,6,NoPit,True,0,18,21.717,0.764,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4182.037,7,91.427,77,Alfa Romeo,HARD,1.0,1,2,576.9236111111168,5,OutLap,False,2,19,44.829,23.085,0,Spielberg,71,20.4,34.0,939.7,False,29.9,80,1.6
4226.569,7,75.064,11,Red Bull Racing,HARD,4.0,1,3,1308.3674999999785,77,NoPit,True,1,20,,28.159,1,Spielberg,71,20.4,34.0,939.7,False,29.9,107,2.7
4228.641,8,70.763,1,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Spielberg,71,20.4,34.0,939.7,False,29.9,107,2.7
4229.335,8,70.721,16,Ferrari,MEDIUM,8.0,1,1,14.883611111141363,1,NoPit,True,0,2,0.636,0.636,0,Spielberg,71,20.4,34.0,939.7,False,29.9,107,2.7
4231.589,8,70.675,55,Ferrari,MEDIUM,8.0,1,1,146.68972222227603,16,NoPit,True,0,3,2.868,2.232,0,Spielberg,71,20.4,34.0,939.7,False,29.9,107,2.7
