LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
40,0 days 00:01:12.074000,HARD,14.0,2,3,,
41,0 days 00:01:10.841000,HARD,15.0,1,3,,
42,0 days 00:01:10.079000,HARD,16.0,1,3,,
43,0 days 00:01:10.478000,HARD,17.0,1,3,,
44,0 days 00:01:09.989000,HARD,18.0,1,3,,
45,0 days 00:01:10.267000,HARD,19.0,1,3,,
46,0 days 00:01:10.487000,HARD,20.0,1,3,,
47,0 days 00:01:10.658000,HARD,21.0,1,3,,
48,0 days 00:01:10.584000,HARD,22.0,1,3,,
49,0 days 00:01:14.540000,HARD,23.0,1,3,,
50,0 days 00:01:26.531000,HARD,24.0,1,3,43.28194444489782,55
51,0 days 00:01:09.071000,HARD,25.0,1,3,125.45361111187958,55
52,0 days 00:01:08.992000,HARD,26.0,1,3,254.90444444553577,1
53,0 days 00:01:09.192000,HARD,27.0,1,3,145.85055555656436,1
54,0 days 00:01:09.109000,HARD,28.0,1,3,13.3197222231247,1
55,0 days 00:01:09.222000,HARD,29.0,1,3,,
56,0 days 00:01:08.683000,HARD,30.0,1,3,,
57,0 days 00:01:08.843000,HARD,31.0,2,3,,
58,0 days 00:01:24.522000,HARD,32.0,26,3,,
59,0 days 00:01:46.869000,MEDIUM,1.0,67,4,,
60,0 days 00:01:09.868000,MEDIUM,2.0,7,4,,
61,0 days 00:01:08.070000,MEDIUM,3.0,1,4,,
62,0 days 00:01:07.583000,MEDIUM,4.0,1,4,,
63,0 days 00:01:07.814000,MEDIUM,5.0,1,4,,
64,0 days 00:01:08.681000,MEDIUM,6.0,1,4,,
65,0 days 00:01:08.709000,MEDIUM,7.0,1,4,,
66,0 days 00:01:08.842000,MEDIUM,8.0,1,4,,
67,0 days 00:01:08.930000,MEDIUM,9.0,1,4,,
68,0 days 00:01:08.910000,MEDIUM,10.0,1,4,,
69,0 days 00:01:08.580000,MEDIUM,11.0,1,4,,
70,0 days 00:01:08.833000,MEDIUM,12.0,1,4,,
71,0 days 00:01:09.349000,MEDIUM,13.0,1,4,,
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:10.373000,MEDIUM,2.0,1,1,,
3,0 days 00:01:10.165000,MEDIUM,3.0,1,1,,
4,0 days 00:01:10.128000,MEDIUM,4.0,1,1,,
5,0 days 00:01:10.260000,MEDIUM,5.0,1,1,,
6,0 days 00:01:10.357000,MEDIUM,6.0,1,1,,
7,0 days 00:01:10.559000,MEDIUM,7.0,1,1,,
8,0 days 00:01:10.763000,MEDIUM,8.0,1,1,,
9,0 days 00:01:10.847000,MEDIUM,9.0,1,1,,
10,0 days 00:01:11.396000,MEDIUM,10.0,1,1,,
11,0 days 00:01:10.918000,MEDIUM,11.0,1,1,,
12,0 days 00:01:11.912000,MEDIUM,12.0,1,1,,
13,0 days 00:01:14.194000,MEDIUM,13.0,1,1,76.26777777793177,16
14,0 days 00:01:27.886000,HARD,1.0,1,3,291.22694444462104,55
15,0 days 00:01:10.365000,HARD,2.0,1,3,273.47944444456516,47
16,0 days 00:01:10.024000,HARD,3.0,1,3,8.239166666724486,20
17,0 days 00:01:10.361000,HARD,4.0,1,3,81.62055555576808,31
18,0 days 00:01:10.460000,HARD,5.0,1,3,138.72388888894056,44
19,0 days 00:01:09.895000,HARD,6.0,1,3,24.992777777966694,44
20,,HARD,7.0,1,3,1162.2530555553967,55
21,0 days 00:01:09.936000,HARD,8.0,1,3,1107.6877777776099,55
22,0 days 00:01:09.846000,HARD,9.0,1,3,1039.9316666664672,55
23,0 days 00:01:10.103000,HARD,10.0,1,3,979.2874999997293,55
24,0 days 00:01:10.457000,HARD,11.0,1,3,924.2952777776081,55
25,0 days 00:01:10.715000,HARD,12.0,1,3,859.9802777776495,55
26,0 days 00:01:10.312000,HARD,13.0,1,3,840.1880555553798,55
27,0 days 00:01:10.355000,HARD,14.0,1,3,274.51027777796844,16
28,0 days 00:01:10.572000,HARD,15.0,1,3,7.567222222336568,16
29,0 days 00:01:10.485000,HARD,16.0,1,3,,
30,0 days 00:01:10.609000,HARD,17.0,1,3,,
31,0 days 00:01:10.897000,HARD,18.0,1,3,,
32,0 days 00:01:11.073000,HARD,19.0,1,3,,
33,0 days 00:01:11.636000,HARD,20.0,1,3,,
34,0 days 00:01:11.190000,HARD,21.0,1,3,,
35,0 days 00:01:11.173000,HARD,22.0,1,3,42.60555555546307,16
36,0 days 00:01:14.594000,HARD,23.0,1,3,158.55416666649398,16
37,0 days 00:01:26.913000,MEDIUM,1.0,1,4,132.03027777725947,55
38,0 days 00:01:09.226000,MEDIUM,2.0,1,4,1212.2338888884406,55
39,0 days 00:01:09.636000,MEDIUM,3.0,1,4,1203.5683333328052,55
40,0 days 00:01:09.809000,MEDIUM,4.0,2,4,1149.0949999993609,55
41,0 days 00:01:09.971000,MEDIUM,5.0,1,4,1102.8377777774003,55
42,0 days 00:01:09.840000,MEDIUM,6.0,1,4,1074.7866666664777,55
43,0 days 00:01:09.863000,MEDIUM,7.0,1,4,1038.4391666663287,55
44,0 days 00:01:09.642000,MEDIUM,8.0,1,4,943.1544444439933,55
45,0 days 00:01:09.766000,MEDIUM,9.0,1,4,857.6030555550242,55
46,0 days 00:01:10.104000,MEDIUM,10.0,1,4,803.4741666663031,55
47,0 days 00:01:09.989000,MEDIUM,11.0,1,4,741.134444444062,55
48,0 days 00:01:10.170000,MEDIUM,12.0,1,4,727.1722222218523,55
49,0 days 00:01:10.244000,MEDIUM,13.0,1,4,715.4399999999441,55
50,0 days 00:01:10.347000,MEDIUM,14.0,1,4,13.26222222141223,16
51,0 days 00:01:10.232000,MEDIUM,15.0,1,4,,
52,0 days 00:01:10.193000,MEDIUM,16.0,1,4,,
53,0 days 00:01:10.828000,MEDIUM,17.0,1,4,,
54,0 days 00:01:10.265000,MEDIUM,18.0,1,4,,
55,0 days 00:01:10.109000,MEDIUM,19.0,1,4,101.42194444328197,16
56,0 days 00:01:09.733000,MEDIUM,20.0,1,4,182.99194444328896,16
57,0 days 00:01:09.843000,MEDIUM,21.0,2,4,269.05388888763264,16
58,0 days 00:01:24.577000,MEDIUM,22.0,26,4,318.42694444337394,16
59,0 days 00:01:46.133000,MEDIUM,23.0,67,4,8.304722221277189,16
60,0 days 00:01:09.218000,MEDIUM,24.0,1,4,238.8419444434112,16
61,0 days 00:01:07.804000,MEDIUM,25.0,1,4,270.49333333215327,16
62,0 days 00:01:07.275000,MEDIUM,26.0,1,4,265.8072222211922,16
63,0 days 00:01:07.938000,MEDIUM,27.0,1,4,244.732499999227,16
64,0 days 00:01:08.700000,MEDIUM,28.0,1,4,259.0174999991432,16
65,0 days 00:01:08.580000,MEDIUM,29.0,1,4,257.90222222183365,16
66,0 days 00:01:08.445000,MEDIUM,30.0,1,4,258.31388888933,16
67,0 days 00:01:08.537000,MEDIUM,31.0,1,4,227.12722222186858,16
68,0 days 00:01:08.900000,MEDIUM,32.0,1,4,208.7730555551243,16
69,0 days 00:01:08.873000,MEDIUM,33.0,1,4,223.11527777678566,16
70,0 days 00:01:08.169000,MEDIUM,34.0,1,4,255.73583333264105,16
71,0 days 00:01:08.539000,MEDIUM,35.0,1,4,199.42194444395136,16
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.174000,MEDIUM,2.0,1,1,36.38750000000255,20
3,0 days 00:01:11.217000,MEDIUM,3.0,1,1,44.02333333333445,20
4,0 days 00:01:11.802000,MEDIUM,4.0,1,1,47.23805555555191,20
5,0 days 00:01:11.123000,MEDIUM,5.0,1,1,46.55861111110062,47
6,0 days 00:01:11.533000,MEDIUM,6.0,1,1,47.840555555565516,47
7,0 days 00:01:11.644000,MEDIUM,7.0,1,1,32.00527777779644,47
8,0 days 00:01:11.681000,MEDIUM,8.0,1,1,32.020277777814044,47
9,0 days 00:01:11.533000,MEDIUM,9.0,1,1,44.58722222218785,47
10,0 days 00:01:11.700000,MEDIUM,10.0,1,1,28.47749999994994,47
11,0 days 00:01:11.722000,MEDIUM,11.0,1,1,20.0361111110833,47
12,0 days 00:01:11.786000,MEDIUM,12.0,1,1,22.047777777748706,47
13,0 days 00:01:12.297000,MEDIUM,13.0,1,1,31.52027777771582,47
14,0 days 00:01:11.739000,MEDIUM,14.0,1,1,19.592222222214332,47
15,0 days 00:01:10.891000,MEDIUM,15.0,1,1,102.97666666670557,20
16,0 days 00:01:11.198000,MEDIUM,16.0,1,1,253.17222222250712,31
17,0 days 00:01:11.066000,MEDIUM,17.0,1,1,1134.0097222222103,55
18,0 days 00:01:11.919000,MEDIUM,18.0,1,1,1144.5833333331684,55
19,0 days 00:01:10.518000,MEDIUM,19.0,1,1,1217.4102777775406,55
20,0 days 00:01:10.940000,MEDIUM,20.0,1,1,24.663888888811925,1
21,0 days 00:01:10.899000,MEDIUM,21.0,1,1,115.7052777778008,1
22,0 days 00:01:10.730000,MEDIUM,22.0,1,1,190.89333333350078,1
23,0 days 00:01:11.034000,MEDIUM,23.0,1,1,239.15000000028522,1
24,0 days 00:01:11.516000,MEDIUM,24.0,1,1,274.11583333360613,1
25,0 days 00:01:11.138000,MEDIUM,25.0,1,1,299.39666666681296,1
26,0 days 00:01:11.100000,MEDIUM,26.0,1,1,344.8108333335549,1
27,0 days 00:01:11.468000,MEDIUM,27.0,1,1,328.0586111116427,16
28,0 days 00:01:14.334000,MEDIUM,28.0,1,1,281.09277777801617,55
29,0 days 00:01:30.636000,MEDIUM,1.0,1,3,954.463611111365,55
30,0 days 00:01:10.476000,MEDIUM,2.0,1,3,81.67833333324234,20
31,0 days 00:01:10.041000,MEDIUM,3.0,1,3,11.236388888806687,20
32,0 days 00:01:10.190000,MEDIUM,4.0,1,3,25.02083333360497,4
33,0 days 00:01:10.138000,MEDIUM,5.0,1,3,271.0933333329449,3
34,0 days 00:01:10.066000,MEDIUM,6.0,1,3,97.65916666618432,3
35,0 days 00:01:09.804000,MEDIUM,7.0,1,3,173.502500000468,63
36,0 days 00:01:10.024000,MEDIUM,8.0,1,3,67.71305555597064,63
37,0 days 00:01:10.402000,MEDIUM,9.0,1,3,120.58638888946734,31
38,0 days 00:01:09.976000,MEDIUM,10.0,1,3,56.003611112129875,31
39,0 days 00:01:10.350000,MEDIUM,11.0,1,3,1295.3525000009395,1
40,0 days 00:01:10.699000,MEDIUM,12.0,2,3,1329.3816666677885,1
41,0 days 00:01:10.491000,MEDIUM,13.0,1,3,1365.108055556746,1
42,0 days 00:01:10.731000,MEDIUM,14.0,1,3,1394.2763888900226,1
43,0 days 00:01:11.032000,MEDIUM,15.0,1,3,1465.7533333345782,1
44,0 days 00:01:10.710000,MEDIUM,16.0,1,3,1546.028055556846,1
45,0 days 00:01:10.494000,MEDIUM,17.0,1,3,1609.476111112337,1
46,0 days 00:01:10.275000,MEDIUM,18.0,1,3,1639.5875000009546,1
47,0 days 00:01:10.460000,MEDIUM,19.0,1,3,1647.7747222230246,1
48,0 days 00:01:10.718000,MEDIUM,20.0,1,3,1682.1780555566074,1
49,0 days 00:01:10.422000,MEDIUM,21.0,1,3,1722.3830555566237,1
50,0 days 00:01:10.498000,MEDIUM,22.0,1,3,1290.882222222368,16
51,0 days 00:01:13.774000,MEDIUM,23.0,1,3,1103.8386111120344,55
52,0 days 00:01:29.686000,MEDIUM,24.0,1,3,1403.2530555565609,55
53,0 days 00:01:10.394000,MEDIUM,25.0,1,3,196.12861111183884,14
54,0 days 00:01:10.381000,MEDIUM,26.0,1,3,198.80083333398215,14
55,0 days 00:01:09.841000,MEDIUM,27.0,1,3,135.3352777781256,14
56,0 days 00:01:09.138000,MEDIUM,28.0,1,3,122.57250000050408,14
57,0 days 00:01:13.934000,MEDIUM,29.0,26,3,55.552500000514556,14
58,0 days 00:01:32.992000,MEDIUM,30.0,6,3,77.13361111163977,14
59,0 days 00:01:24.847000,MEDIUM,31.0,67,3,2334.279166667664,1
60,0 days 00:01:09.436000,MEDIUM,32.0,1,3,2293.4788888899784,1
61,0 days 00:01:09.127000,MEDIUM,33.0,1,3,2397.1263888899994,1
62,0 days 00:01:09.020000,MEDIUM,34.0,1,3,2507.94194444592,1
63,0 days 00:01:09,MEDIUM,35.0,1,3,2634.505833334464,1
64,0 days 00:01:09.691000,MEDIUM,36.0,1,3,2680.131944445893,1
65,0 days 00:01:09.757000,MEDIUM,37.0,1,3,2758.55583333486,1
66,0 days 00:01:09.685000,MEDIUM,38.0,1,3,2842.1755555570126,1
67,0 days 00:01:09.326000,MEDIUM,39.0,1,3,2865.6741666682647,1
68,0 days 00:01:09.764000,MEDIUM,40.0,1,3,2887.8527777799754,1
69,0 days 00:01:09.525000,MEDIUM,41.0,1,3,2906.045000002021,1
70,0 days 00:01:09.197000,MEDIUM,42.0,1,3,2949.2913888910552,1
71,0 days 00:01:09.890000,MEDIUM,43.0,1,3,2973.2455555578927,1
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:11.416000,MEDIUM,2.0,1,1,107.54500000000007,55
3,0 days 00:01:11.458000,MEDIUM,3.0,1,1,156.80416666667043,55
4,0 days 00:01:11.127000,MEDIUM,4.0,1,1,252.96972222223667,55
5,0 days 00:01:11.627000,MEDIUM,5.0,1,1,303.2816666666731,55
6,0 days 00:01:11.569000,MEDIUM,6.0,1,1,369.6016666666401,55
7,0 days 00:01:11.669000,MEDIUM,7.0,1,1,422.9694444444358,55
8,0 days 00:01:11.493000,MEDIUM,8.0,1,1,479.5455555554945,55
9,0 days 00:01:11.507000,MEDIUM,9.0,1,1,509.6102777777123,55
10,0 days 00:01:11.550000,MEDIUM,10.0,1,1,551.3816666667044,55
11,0 days 00:01:14.853000,MEDIUM,11.0,1,1,594.3069444444118,55
12,0 days 00:01:44.802000,HARD,1.0,1,3,92.76111111119098,44
13,0 days 00:01:10.199000,HARD,2.0,1,3,290.67250000007334,6
14,0 days 00:01:10.549000,HARD,3.0,1,3,44.96444444446388,6
15,0 days 00:01:10.238000,HARD,4.0,1,3,23.982500000049185,6
16,0 days 00:01:10.558000,HARD,5.0,1,3,103.74305555560568,10
17,0 days 00:01:11.040000,HARD,6.0,1,3,57.71388888909132,10
18,0 days 00:01:10.647000,HARD,7.0,1,3,35.595000000233995,10
19,0 days 00:01:10.761000,HARD,8.0,1,3,17.745000000169966,10
20,0 days 00:01:11.068000,HARD,9.0,1,3,189.51027777811396,23
21,0 days 00:01:10.801000,HARD,10.0,1,3,183.99194444477325,23
22,0 days 00:01:11.034000,HARD,11.0,1,3,131.1802777779376,23
23,0 days 00:01:11.621000,HARD,12.0,1,3,39.994444444644614,23
24,0 days 00:01:11.302000,HARD,13.0,1,3,186.0919444442843,3
25,0 days 00:01:11.426000,HARD,14.0,1,3,33.928888888855,24
26,0 days 00:01:11.100000,HARD,15.0,1,3,90.84972222185752,3
27,0 days 00:01:11.899000,HARD,16.0,1,3,61.392499999536085,3
28,0 days 00:01:11.572000,HARD,17.0,1,3,86.08694444385765,3
29,0 days 00:01:11.355000,HARD,18.0,1,3,12.358611110714264,18
30,0 days 00:01:11.158000,HARD,19.0,1,3,68.5680555555009,31
31,0 days 00:01:11.242000,HARD,20.0,1,3,33.174166666707606,31
32,0 days 00:01:11.288000,HARD,21.0,1,3,46.20777777794865,31
33,0 days 00:01:11.694000,HARD,22.0,1,3,47.758888889016816,31
34,0 days 00:01:11.508000,HARD,23.0,1,3,63.99194444488967,31
35,0 days 00:01:11.135000,HARD,24.0,1,3,70.19527777825715,31
36,0 days 00:01:11.336000,HARD,25.0,1,3,77.21083333389834,31
37,0 days 00:01:11.283000,HARD,26.0,1,3,36.82527777762152,44
38,0 days 00:01:11.477000,HARD,27.0,1,3,77.01250000056461,31
39,0 days 00:01:11.921000,HARD,28.0,2,3,81.86277777850046,31
40,0 days 00:01:15.138000,HARD,29.0,2,3,117.07861111190869,31
41,0 days 00:01:28.280000,HARD,30.0,1,3,365.99444444515393,31
42,0 days 00:01:10.358000,HARD,31.0,1,3,612.6447222224087,14
43,0 days 00:01:10.406000,HARD,32.0,1,3,586.7841666667664,14
44,0 days 00:01:10.936000,HARD,33.0,1,3,556.4216666665743,14
45,0 days 00:01:10.296000,HARD,34.0,1,3,27.32888888992602,31
46,0 days 00:01:10.652000,HARD,35.0,1,3,571.7794444444007,14
47,0 days 00:01:10.192000,HARD,36.0,1,3,569.4705555553955,14
48,0 days 00:01:10.454000,HARD,37.0,1,3,551.9288888885349,14
49,0 days 00:01:09.959000,HARD,38.0,1,3,557.9174999998941,14
50,0 days 00:01:10.066000,HARD,39.0,1,3,529.8305555553816,14
51,0 days 00:01:09.952000,HARD,40.0,1,3,488.16805555537576,14
52,0 days 00:01:10.164000,HARD,41.0,1,3,230.50638888779213,44
53,0 days 00:01:10.106000,HARD,42.0,1,3,150.59999999889988,44
54,0 days 00:01:10.004000,HARD,43.0,1,3,144.40416666553938,44
55,0 days 00:01:09.727000,HARD,44.0,1,3,110.26027777665877,44
56,0 days 00:01:09.499000,HARD,45.0,2,3,128.79749999855994,44
57,0 days 00:01:19.194000,HARD,46.0,26,3,153.53861110965954,44
58,0 days 00:01:34.435000,HARD,47.0,6,3,152.16055555417552,44
59,0 days 00:01:17.703000,HARD,48.0,67,3,153.78194444288965,44
60,0 days 00:01:09.356000,HARD,49.0,1,3,130.9344444430899,44
61,0 days 00:01:09.075000,HARD,50.0,1,3,126.3430555544619,44
62,0 days 00:01:09.301000,HARD,51.0,1,3,131.72583333216608,44
63,0 days 00:01:09.782000,HARD,52.0,1,3,161.08999999868684,44
64,0 days 00:01:09.701000,HARD,53.0,1,3,206.07499999867287,44
65,0 days 00:01:09.835000,HARD,54.0,1,3,181.50027777650394,44
66,0 days 00:01:09.891000,HARD,55.0,1,3,192.37888888752786,44
67,0 days 00:01:09.757000,HARD,56.0,1,3,205.18027777649695,44
68,0 days 00:01:09.778000,HARD,57.0,1,3,219.2444444425637,44
69,0 days 00:01:09.739000,HARD,58.0,1,3,230.61888888693647,44
70,0 days 00:01:09.489000,HARD,59.0,1,3,242.96888888737885,44
71,0 days 00:01:09.585000,HARD,60.0,1,3,286.1202777764993,44
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:11.713000,MEDIUM,2.0,1,1,41.95666666666875,63
3,0 days 00:01:11.312000,MEDIUM,3.0,1,1,73.96749999999884,63
4,0 days 00:01:11.191000,MEDIUM,4.0,1,1,60.81583333333219,63
5,0 days 00:01:11.470000,MEDIUM,5.0,1,1,75.30166666666264,63
6,0 days 00:01:11.655000,MEDIUM,6.0,1,1,59.1738888889231,63
7,0 days 00:01:11.639000,MEDIUM,7.0,1,1,70.6122222222366,63
8,0 days 00:01:11.554000,MEDIUM,8.0,1,1,62.638888888875954,63
9,0 days 00:01:11.522000,MEDIUM,9.0,1,1,68.60583333332033,63
10,,MEDIUM,10.0,1,1,68.82555555551517,63
11,0 days 00:01:11.586000,MEDIUM,11.0,1,1,63.83444444437191,63
12,0 days 00:01:11.404000,MEDIUM,12.0,1,1,685.4861111109713,55
13,0 days 00:01:11.634000,MEDIUM,13.0,1,1,695.6772222221043,55
14,0 days 00:01:11.779000,MEDIUM,14.0,1,1,737.9880555554555,55
15,0 days 00:01:11.894000,MEDIUM,15.0,1,1,779.8127777775517,55
16,0 days 00:01:15.394000,MEDIUM,16.0,1,1,843.7861111108214,55
17,0 days 00:01:28.458000,HARD,1.0,1,3,183.9319444441935,44
18,0 days 00:01:10.737000,HARD,2.0,1,3,201.43138888882822,5
19,0 days 00:01:11.073000,HARD,3.0,1,3,56.60166666658188,5
20,0 days 00:01:10.774000,HARD,4.0,1,3,279.2186111109477,24
21,0 days 00:01:11.207000,HARD,5.0,1,3,143.22194444425986,24
22,0 days 00:01:11.405000,HARD,6.0,1,3,63.90944444417255,24
23,0 days 00:01:11.244000,HARD,7.0,1,3,47.74777777804411,22
24,0 days 00:01:11.568000,HARD,8.0,1,3,206.74277777755924,18
25,0 days 00:01:12.157000,HARD,9.0,1,3,153.06027777747659,18
26,0 days 00:01:11.488000,HARD,10.0,1,3,80.46194444413413,18
27,0 days 00:01:11.350000,HARD,11.0,1,3,19.194999999832362,18
28,0 days 00:01:11.352000,HARD,12.0,1,3,499.9649999995454,44
29,0 days 00:01:11.877000,HARD,13.0,1,3,1456.507499999745,55
30,0 days 00:01:12.171000,HARD,14.0,1,3,1506.4041666664853,55
31,0 days 00:01:11.464000,HARD,15.0,1,3,1599.742222222034,55
32,0 days 00:01:11.450000,HARD,16.0,1,3,1718.2763888887712,55
33,0 days 00:01:11.439000,HARD,17.0,1,3,1845.8241666663962,55
34,0 days 00:01:11.284000,HARD,18.0,1,3,1974.1249999995634,55
35,0 days 00:01:11.120000,HARD,19.0,1,3,2097.213055554952,55
36,0 days 00:01:11.260000,HARD,20.0,1,3,2183.547222221503,55
37,0 days 00:01:11.175000,HARD,21.0,1,3,1133.8427777777542,1
38,0 days 00:01:11.447000,HARD,22.0,1,3,1272.120833333116,1
39,0 days 00:01:11.491000,HARD,23.0,2,3,48.87111110999831,44
40,0 days 00:01:11.916000,HARD,24.0,2,3,130.460277776554,44
41,0 days 00:01:11.473000,HARD,25.0,1,3,221.52666666550795,44
42,0 days 00:01:11.782000,HARD,26.0,1,3,298.3991666654474,44
43,0 days 00:01:11.541000,HARD,27.0,1,3,367.0255555542244,44
44,0 days 00:01:14.924000,HARD,28.0,1,3,408.5416666652309,44
45,0 days 00:01:29.206000,HARD,29.0,1,3,723.6394444429316,44
46,0 days 00:01:10.417000,HARD,30.0,1,3,167.11722222118988,63
47,0 days 00:01:10.684000,HARD,31.0,1,3,148.49861111014616,63
48,0 days 00:01:09.938000,HARD,32.0,1,3,170.39027777692536,63
49,0 days 00:01:10.316000,HARD,33.0,1,3,122.3247222211503,63
50,0 days 00:01:10.352000,HARD,34.0,1,3,139.09805555443745,63
51,0 days 00:01:10.185000,HARD,35.0,1,3,149.9511111100146,63
52,0 days 00:01:09.669000,HARD,36.0,1,3,154.09305555469473,63
53,0 days 00:01:10.043000,HARD,37.0,1,3,114.4436111105606,63
54,0 days 00:01:10.120000,HARD,38.0,1,3,95.31027777711279,63
55,0 days 00:01:09.885000,HARD,39.0,1,3,96.1716666657012,63
56,0 days 00:01:09.661000,HARD,40.0,2,3,97.7358333322918,63
57,0 days 00:01:19.398000,HARD,41.0,26,3,103.73861111019505,63
58,0 days 00:01:34.283000,HARD,42.0,6,3,126.59499999898253,63
59,0 days 00:01:18.095000,HARD,43.0,67,3,110.63499999899068,63
60,0 days 00:01:09.785000,HARD,44.0,1,3,107.15444444306195,63
61,0 days 00:01:10.694000,HARD,45.0,1,3,133.49138888757443,63
62,0 days 00:01:09.559000,HARD,46.0,1,3,256.4008333319216,63
63,0 days 00:01:10.307000,HARD,47.0,1,3,273.1313888875884,63
64,0 days 00:01:10.442000,HARD,48.0,1,3,305.63694444374414,63
65,0 days 00:01:10.427000,HARD,49.0,1,3,364.1616666657501,63
66,0 days 00:01:10.545000,HARD,50.0,1,3,407.12611111055594,63
67,0 days 00:01:10.505000,HARD,51.0,1,3,451.9991666657734,63
68,0 days 00:01:10.769000,HARD,52.0,1,3,515.1061111106537,63
69,0 days 00:01:10.752000,HARD,53.0,1,3,559.4249999996973,63
70,0 days 00:01:10.889000,HARD,54.0,1,3,599.6519444434671,63
71,0 days 00:01:11.060000,HARD,55.0,1,3,646.2527777770883,63
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:12.380000,MEDIUM,2.0,1,1,17.14388888888425,44
3,0 days 00:01:11.148000,MEDIUM,3.0,1,1,38.265555555552055,44
4,0 days 00:01:10.675000,MEDIUM,4.0,1,1,42.56277777777541,44
5,0 days 00:01:11.114000,MEDIUM,5.0,1,1,64.82805555553932,20
6,0 days 00:01:11.686000,MEDIUM,6.0,1,1,52.62499999997817,20
7,0 days 00:01:11.683000,MEDIUM,7.0,1,1,54.62722222217781,20
8,0 days 00:01:11.648000,MEDIUM,8.0,1,1,49.175833333316405,20
9,0 days 00:01:11.627000,MEDIUM,9.0,1,1,51.09111111113452,20
10,0 days 00:01:11.693000,MEDIUM,10.0,1,1,60.538611111165665,20
11,0 days 00:01:11.680000,MEDIUM,11.0,1,1,75.83250000000407,20
12,0 days 00:01:11.709000,MEDIUM,12.0,1,1,85.18222222222539,20
13,0 days 00:01:12.390000,MEDIUM,13.0,1,1,88.15500000002066,20
14,0 days 00:01:12.905000,MEDIUM,14.0,1,1,32.933333333188784,1
15,0 days 00:01:12.213000,MEDIUM,15.0,1,1,59.93527777772397,44
16,0 days 00:01:15.447000,MEDIUM,16.0,1,1,144.71749999991152,44
17,0 days 00:01:29.032000,HARD,1.0,1,3,172.82416666676,31
18,0 days 00:01:10.479000,HARD,2.0,1,3,99.71222222188953,3
19,0 days 00:01:10.819000,HARD,3.0,1,3,71.18055555518367,3
20,0 days 00:01:10.681000,HARD,4.0,1,3,95.78972222207813,4
21,0 days 00:01:10.720000,HARD,5.0,1,3,59.64833333308343,4
22,0 days 00:01:11.291000,HARD,6.0,1,3,7.09694444417255,4
