LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:07:10.596000,5,0 days 00:01:11.817000,MEDIUM,5.0,1,1,24.18611111111386,18,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:11.328000,5,0 days 00:01:11.806000,MEDIUM,5.0,1,1,9.60750000000553,10,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:12.161000,5,0 days 00:01:11.853000,HARD,5.0,1,1,93.20722222223412,23,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:12.513000,5,0 days 00:01:11.855000,HARD,5.0,1,1,25.486666666620295,22,Spielberg,0 days 01:06:12.821000,20.4,37.0,939.5,False,30.4,101,2.7
0 days 01:07:13.143000,5,0 days 00:01:11.989000,MEDIUM,5.0,1,1,56.828055555590254,24,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:07:13.766000,5,0 days 00:01:11.670000,HARD,5.0,1,1,8.799444444426626,6,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:07:14.524000,5,0 days 00:01:11.656000,HARD,6.0,1,1,100.982500000031,14,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:07:14.913000,5,0 days 00:01:11.924000,MEDIUM,5.0,1,1,225.07472222220895,5,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:08:02.305000,5,0 days 00:01:11.843000,HARD,2.0,1,3,2688.2552777777637,77,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:08:07.725000,6,0 days 00:01:10.357000,MEDIUM,6.0,1,1,,,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:08:08.685000,6,0 days 00:01:10.329000,MEDIUM,6.0,1,1,40.96972222221302,1,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:08:10.728000,6,0 days 00:01:10.441000,MEDIUM,6.0,1,1,143.61000000000422,16,Spielberg,0 days 01:07:12.822000,20.4,34.0,939.5,False,30.2,109,2.7
0 days 01:08:15.872000,6,0 days 00:01:11.569000,MEDIUM,6.0,1,1,369.6016666666401,55,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:16.627000,6,0 days 00:01:11.655000,MEDIUM,6.0,1,1,59.1738888889231,63,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:17.119000,6,0 days 00:01:11.724000,MEDIUM,6.0,1,1,21.099166666663223,31,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:17.543000,6,0 days 00:01:11.686000,MEDIUM,6.0,1,1,52.62499999997817,20,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:18.136000,6,0 days 00:01:11.533000,MEDIUM,6.0,1,1,47.840555555565516,47,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:20.489000,6,0 days 00:01:11.651000,MEDIUM,6.0,1,1,202.86916666668185,44,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:21.311000,6,0 days 00:01:11.745000,MEDIUM,6.0,1,1,34.45166666662408,4,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:21.872000,6,0 days 00:01:11.867000,MEDIUM,8.0,1,1,72.17555555558647,3,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:22.413000,6,0 days 00:01:12.001000,MEDIUM,6.0,1,1,3.8549999999813735,18,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:23.134000,6,0 days 00:01:11.940000,MEDIUM,6.0,1,1,14.552777777807933,10,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:24.014000,6,0 days 00:01:11.774000,HARD,6.0,1,1,86.93361111110062,23,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:24.368000,6,0 days 00:01:11.933000,HARD,6.0,1,1,23.728888888846996,22,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:25.132000,6,0 days 00:01:11.878000,MEDIUM,6.0,1,1,30.07250000001659,14,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:25.436000,6,0 days 00:01:11.948000,HARD,6.0,1,1,45.50666666671168,24,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:26.180000,6,0 days 00:01:12.009000,HARD,7.0,1,1,78.25666666664983,6,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:08:26.837000,6,0 days 00:01:15.200000,MEDIUM,6.0,1,1,245.26305555555518,5,Spielberg,0 days 01:08:12.835000,20.4,34.0,939.7,False,30.2,108,2.0
0 days 01:09:14.148000,6,0 days 00:01:12.421000,HARD,3.0,1,3,2687.1158333333333,77,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:18.082000,7,0 days 00:01:10.559000,MEDIUM,7.0,1,1,,,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:19.014000,7,0 days 00:01:10.321000,MEDIUM,7.0,1,1,34.12805555553132,1,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:21.169000,7,0 days 00:01:10.420000,MEDIUM,7.0,1,1,144.6444444444678,16,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:27.441000,7,0 days 00:01:11.669000,MEDIUM,7.0,1,1,422.9694444444358,55,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:28.282000,7,0 days 00:01:11.639000,MEDIUM,7.0,1,1,70.6122222222366,63,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:28.843000,7,0 days 00:01:11.704000,MEDIUM,7.0,1,1,29.250277777784504,31,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:29.229000,7,0 days 00:01:11.683000,MEDIUM,7.0,1,1,54.62722222217781,20,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:29.669000,7,0 days 00:01:11.644000,MEDIUM,7.0,1,1,32.00527777779644,47,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:32.140000,7,0 days 00:01:11.648000,MEDIUM,7.0,1,1,211.88305555558327,44,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:33.056000,7,0 days 00:01:11.711000,MEDIUM,7.0,1,1,44.75166666662699,4,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:33.739000,7,0 days 00:01:11.749000,MEDIUM,9.0,1,1,87.62722222222874,3,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:34.414000,7,0 days 00:01:11.860000,MEDIUM,7.0,1,1,9.726388888884685,18,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:35.074000,7,0 days 00:01:11.746000,MEDIUM,7.0,1,1,17.26805555554165,10,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:35.788000,7,0 days 00:01:12.107000,HARD,7.0,1,1,58.72666666666555,23,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:36.301000,7,0 days 00:01:12.231000,HARD,7.0,1,1,29.982222222202836,22,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:37.010000,7,0 days 00:01:12.266000,MEDIUM,7.0,1,1,31.243055555580213,14,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:37.384000,7,0 days 00:01:12.207000,HARD,7.0,1,1,50.89305555559622,24,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:38.195000,7,0 days 00:01:12.191000,HARD,8.0,1,1,93.97638888885558,6,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:09:42.037000,7,0 days 00:01:31.427000,HARD,1.0,1,2,576.9236111111168,5,Spielberg,0 days 01:09:12.822000,20.4,34.0,939.7,False,29.9,80,1.6
0 days 01:10:26.569000,7,0 days 00:01:15.064000,HARD,4.0,1,3,1308.3674999999785,77,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:28.641000,8,0 days 00:01:10.763000,MEDIUM,8.0,1,1,,,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:29.335000,8,0 days 00:01:10.721000,MEDIUM,8.0,1,1,14.883611111141363,1,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:31.589000,8,0 days 00:01:10.675000,MEDIUM,8.0,1,1,146.68972222227603,16,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:39.110000,8,0 days 00:01:11.493000,MEDIUM,8.0,1,1,479.5455555554945,55,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:39.921000,8,0 days 00:01:11.554000,MEDIUM,8.0,1,1,62.638888888875954,63,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:40.547000,8,0 days 00:01:11.595000,MEDIUM,8.0,1,1,35.50638888890171,31,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:40.912000,8,0 days 00:01:11.648000,MEDIUM,8.0,1,1,49.175833333316405,20,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:41.313000,8,0 days 00:01:11.681000,MEDIUM,8.0,1,1,32.020277777814044,47,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
0 days 01:10:43.788000,8,0 days 00:01:11.615000,MEDIUM,8.0,1,1,206.9936111111383,44,Spielberg,0 days 01:10:12.825000,20.4,34.0,939.7,False,29.9,107,2.7
