LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:07:56.483000,1,,INTERMEDIATE,4.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:07:56.483000,1,,INTERMEDIATE,1.0,2,1,,,Marina Bay,0 days 02:07:18.615000,26.7,82.0,1008.0,False,29.7,38,0.5
0 days 02:10:02.143000,2,0 days 00:02:01.358000,INTERMEDIATE,2.0,1,1,,,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:03.182000,2,0 days 00:02:01.214000,INTERMEDIATE,2.0,1,1,83.53666666666413,11,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:05.178000,2,0 days 00:02:02.702000,INTERMEDIATE,2.0,1,1,117.23555555555868,16,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:07.251000,2,0 days 00:02:02.920000,INTERMEDIATE,2.0,1,1,176.68694444444282,55,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:08.824000,2,0 days 00:02:04.065000,INTERMEDIATE,2.0,1,1,78.81333333332987,44,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:09.555000,2,0 days 00:02:04.847000,INTERMEDIATE,2.0,1,1,85.68138888888643,4,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:11.167000,2,0 days 00:02:05.132000,INTERMEDIATE,5.0,1,1,71.28277777778112,14,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:12.176000,2,0 days 00:02:05.790000,INTERMEDIATE,2.0,1,1,64.8561111111103,10,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:12.967000,2,0 days 00:02:06.485000,INTERMEDIATE,8.0,1,1,29.605277777783158,5,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:14.389000,2,0 days 00:02:08.661000,INTERMEDIATE,2.0,1,1,5.213055555555002,3,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:14.955000,2,0 days 00:02:08.617000,INTERMEDIATE,2.0,1,1,12.61388888888905,18,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:15.365000,2,0 days 00:02:04.389000,INTERMEDIATE,2.0,1,1,57.05888888888876,20,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:16.018000,2,0 days 00:02:08.435000,INTERMEDIATE,2.0,1,1,4.012777777779775,18,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:16.818000,2,0 days 00:02:08.586000,INTERMEDIATE,2.0,1,1,72.45972222222463,1,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:17.544000,2,0 days 00:02:08.739000,INTERMEDIATE,2.0,1,1,52.21916666666857,47,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:18.539000,2,0 days 00:02:09.037000,INTERMEDIATE,2.0,1,1,18.24055555555151,31,Marina Bay,0 days 02:09:18.627000,26.7,81.0,1008.0,False,29.5,9,0.8
0 days 02:10:20.588000,2,0 days 00:02:09.155000,INTERMEDIATE,2.0,1,1,143.8372222222224,77,Marina Bay,0 days 02:10:18.664000,26.8,82.0,1008.0,False,29.5,121,0.6
0 days 02:10:20.892000,2,0 days 00:02:09.958000,INTERMEDIATE,2.0,1,1,31.830833333328883,6,Marina Bay,0 days 02:10:18.664000,26.8,82.0,1008.0,False,29.5,121,0.6
0 days 02:10:21.312000,2,0 days 00:02:08.743000,INTERMEDIATE,2.0,1,1,215.94194444444383,23,Marina Bay,0 days 02:10:18.664000,26.8,82.0,1008.0,False,29.5,121,0.6
0 days 02:10:22.083000,2,0 days 00:02:09.436000,INTERMEDIATE,2.0,1,1,96.78444444444358,24,Marina Bay,0 days 02:10:18.664000,26.8,82.0,1008.0,False,29.5,121,0.6
0 days 02:12:03.501000,3,0 days 00:02:00.875000,INTERMEDIATE,3.0,1,1,,,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:04.396000,3,0 days 00:02:00.939000,INTERMEDIATE,3.0,1,1,64.54694444444067,11,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:07.880000,3,0 days 00:02:01.872000,INTERMEDIATE,3.0,1,1,224.74638888891423,16,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:10.171000,3,0 days 00:02:01.712000,INTERMEDIATE,3.0,1,1,223.17777777777337,55,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:12.889000,3,0 days 00:02:02.717000,INTERMEDIATE,3.0,1,1,167.19527777775693,44,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:14.402000,3,0 days 00:02:03.306000,INTERMEDIATE,3.0,1,1,152.2091666666929,4,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:16.299000,3,0 days 00:02:03.844000,INTERMEDIATE,6.0,1,1,69.15527777775242,14,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:17.966000,3,0 days 00:02:04.098000,INTERMEDIATE,3.0,1,1,86.2777777777701,10,Marina Bay,0 days 02:11:18.646000,26.8,82.0,1008.0,False,29.5,119,0.6
0 days 02:12:19.452000,3,0 days 00:02:05.476000,INTERMEDIATE,9.0,1,1,87.3744444444801,5,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:19.754000,3,0 days 00:02:03.369000,INTERMEDIATE,3.0,1,1,76.32638888886686,22,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:23.050000,3,0 days 00:02:05.367000,INTERMEDIATE,3.0,1,1,18.018055555554383,3,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:23.572000,3,0 days 00:02:05.679000,INTERMEDIATE,3.0,1,1,21.126944444447872,18,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:24.453000,3,0 days 00:02:05.767000,INTERMEDIATE,3.0,1,1,203.3961111111148,1,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:25.404000,3,0 days 00:02:05.628000,INTERMEDIATE,3.0,1,1,136.20166666665682,20,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:26.283000,3,0 days 00:02:06.079000,INTERMEDIATE,3.0,1,1,9.590277777791925,77,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:27.576000,3,0 days 00:02:06.307000,INTERMEDIATE,3.0,1,1,98.04444444444562,47,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:29.743000,3,0 days 00:02:07.657000,INTERMEDIATE,3.0,1,1,167.92583333334005,77,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:30.055000,3,0 days 00:02:07.696000,INTERMEDIATE,3.0,1,1,150.50027777778996,23,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:30.850000,3,0 days 00:02:07.541000,INTERMEDIATE,3.0,1,1,62.29416666667021,6,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:12:31.519000,3,0 days 00:02:07.765000,INTERMEDIATE,3.0,1,1,90.60138888888287,24,Marina Bay,0 days 02:12:18.681000,26.9,82.0,1008.0,False,29.9,165,0.6
0 days 02:14:04.376000,4,0 days 00:02:00.310000,INTERMEDIATE,4.0,1,1,,,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:05.335000,4,0 days 00:02:00.734000,INTERMEDIATE,4.0,1,1,47.38583333335009,11,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:09.752000,4,0 days 00:02:01.488000,INTERMEDIATE,4.0,1,1,279.16305555557847,16,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:11.883000,4,0 days 00:02:01.585000,INTERMEDIATE,4.0,1,1,234.82638888887232,55,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:15.606000,4,0 days 00:02:02.313000,INTERMEDIATE,4.0,1,1,237.72222222220626,44,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:17.708000,4,0 days 00:02:02.935000,INTERMEDIATE,4.0,1,1,204.33833333336952,4,Marina Bay,0 days 02:13:18.658000,26.9,83.0,1008.0,False,29.8,132,1.3
0 days 02:14:20.143000,4,0 days 00:02:03.402000,INTERMEDIATE,7.0,1,1,89.27722222219745,14,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:22.064000,4,0 days 00:02:03.184000,INTERMEDIATE,4.0,1,1,110.87777777775045,10,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:23.123000,4,0 days 00:02:03.238000,INTERMEDIATE,4.0,1,1,131.18305555557163,5,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:24.928000,4,0 days 00:02:04.333000,INTERMEDIATE,10.0,1,1,52.78888888889196,1,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:28.417000,4,0 days 00:02:04.710000,INTERMEDIATE,4.0,1,1,298.6305555555555,22,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:29.251000,4,0 days 00:02:04.881000,INTERMEDIATE,4.0,1,1,40.42472222220567,3,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:30.220000,4,0 days 00:02:04.551000,INTERMEDIATE,4.0,1,1,21.893333333342525,18,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:31.032000,4,0 days 00:02:04.531000,INTERMEDIATE,4.0,1,1,130.47722222221637,20,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:32.362000,4,0 days 00:02:04.482000,INTERMEDIATE,4.0,1,1,19.23472222221062,77,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:33.883000,4,0 days 00:02:05.300000,INTERMEDIATE,4.0,1,1,134.95888888891204,47,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:37.400000,4,0 days 00:02:06.887000,INTERMEDIATE,4.0,1,1,256.00361111114216,31,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:37.751000,4,0 days 00:02:04.604000,INTERMEDIATE,4.0,1,1,128.4130555555621,23,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:38.391000,4,0 days 00:02:06.289000,INTERMEDIATE,4.0,1,1,49.74194444440582,6,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:14:39.284000,4,0 days 00:02:06.625000,INTERMEDIATE,4.0,1,1,137.6052777777786,24,Marina Bay,0 days 02:14:18.649000,26.9,82.0,1008.0,False,29.8,176,0.8
0 days 02:16:04.686000,5,0 days 00:02:00.267000,INTERMEDIATE,5.0,1,1,,,Marina Bay,0 days 02:15:18.660000,26.8,83.0,1007.9,False,29.6,123,0.6
0 days 02:16:06.069000,5,0 days 00:02:00.219000,INTERMEDIATE,5.0,1,1,77.76055555557832,11,Marina Bay,0 days 02:15:18.660000,26.8,83.0,1007.9,False,29.6,123,0.6
0 days 02:16:11.240000,5,0 days 00:02:01.111000,INTERMEDIATE,5.0,1,1,302.82416666665085,16,Marina Bay,0 days 02:15:18.660000,26.8,83.0,1007.9,False,29.6,123,0.6
0 days 02:16:13.468000,5,0 days 00:02:01.454000,INTERMEDIATE,5.0,1,1,259.5608333334094,55,Marina Bay,0 days 02:15:18.660000,26.8,83.0,1007.9,False,29.6,123,0.6
0 days 02:16:17.919000,5,0 days 00:02:02.322000,INTERMEDIATE,5.0,1,1,289.0227777777436,44,Marina Bay,0 days 02:15:18.660000,26.8,83.0,1007.9,False,29.6,123,0.6
0 days 02:16:20.643000,5,0 days 00:02:02.858000,INTERMEDIATE,5.0,1,1,241.08583333330535,4,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:23.545000,5,0 days 00:02:03.659000,INTERMEDIATE,8.0,1,1,125.81972222224431,14,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:25.248000,5,0 days 00:02:03.366000,INTERMEDIATE,5.0,1,1,93.44972222220895,10,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:26.361000,5,0 days 00:02:02.703000,INTERMEDIATE,5.0,1,1,127.67916666667224,5,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:29.261000,5,0 days 00:02:03.862000,INTERMEDIATE,11.0,1,1,132.53916666666555,1,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:33.127000,5,0 days 00:02:04.403000,INTERMEDIATE,5.0,1,1,347.86361111109363,22,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:34.132000,5,0 days 00:02:04.360000,INTERMEDIATE,5.0,1,1,52.88611111116188,3,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:34.771000,5,0 days 00:02:04.656000,INTERMEDIATE,5.0,1,1,12.42499999996653,18,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:35.563000,5,0 days 00:02:04.601000,INTERMEDIATE,5.0,1,1,111.70138888884685,20,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:36.844000,5,0 days 00:02:04.592000,INTERMEDIATE,5.0,1,1,10.193888888872607,77,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:39.183000,5,0 days 00:02:04.635000,INTERMEDIATE,5.0,1,1,14.21722222223616,31,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:42.355000,5,0 days 00:02:02.566000,INTERMEDIATE,5.0,1,1,10.943888888945366,23,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:44.287000,5,0 days 00:02:05.585000,INTERMEDIATE,5.0,1,1,313.4233333333723,31,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:44.680000,5,0 days 00:02:05.556000,INTERMEDIATE,5.0,1,1,13.772222222181881,6,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:16:45.909000,5,0 days 00:02:05.513000,INTERMEDIATE,5.0,1,1,45.044722222151904,63,Marina Bay,0 days 02:16:18.659000,26.8,82.0,1008.0,False,29.4,194,0.8
0 days 02:18:04.953000,6,0 days 00:02:00.094000,INTERMEDIATE,6.0,1,1,,,Marina Bay,0 days 02:17:18.661000,26.9,83.0,1008.0,False,29.4,51,1.2
0 days 02:18:06.288000,6,0 days 00:02:00.229000,INTERMEDIATE,6.0,1,1,80.56777777781099,11,Marina Bay,0 days 02:17:18.661000,26.9,83.0,1008.0,False,29.4,51,1.2
0 days 02:18:12.351000,6,0 days 00:02:00.428000,INTERMEDIATE,6.0,1,1,305.2558333333218,16,Marina Bay,0 days 02:17:18.661000,26.9,83.0,1008.0,False,29.4,51,1.2
0 days 02:18:14.922000,6,0 days 00:02:00.981000,INTERMEDIATE,6.0,1,1,305.00472222229655,55,Marina Bay,0 days 02:17:18.661000,26.9,83.0,1008.0,False,29.4,51,1.2
0 days 02:18:20.241000,6,0 days 00:02:02.022000,INTERMEDIATE,6.0,1,1,329.97416666663776,44,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:23.501000,6,0 days 00:02:02.447000,INTERMEDIATE,6.0,1,1,287.71222222218057,4,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:27.204000,6,0 days 00:02:03.653000,INTERMEDIATE,9.0,1,1,171.0888888889276,14,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:28.614000,6,0 days 00:02:03.052000,INTERMEDIATE,6.0,1,1,76.89638888886111,10,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:29.064000,6,0 days 00:02:03.027000,INTERMEDIATE,6.0,1,1,98.2188888889068,5,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:33.123000,6,0 days 00:02:03.803000,INTERMEDIATE,12.0,1,1,182.58611111111531,1,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:37.530000,6,0 days 00:02:03.964000,INTERMEDIATE,6.0,1,1,387.11944444443725,22,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:38.492000,6,0 days 00:02:04.122000,INTERMEDIATE,6.0,1,1,37.1569444444649,3,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:39.427000,6,0 days 00:02:03.973000,INTERMEDIATE,6.0,1,1,40.93555555554849,18,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:40.164000,6,0 days 00:02:03.975000,INTERMEDIATE,6.0,1,1,133.98833333324,20,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:41.436000,6,0 days 00:02:04.209000,INTERMEDIATE,6.0,1,1,50.0111111111255,77,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:43.818000,6,0 days 00:02:04.208000,INTERMEDIATE,6.0,1,1,155.34833333337883,47,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:44.921000,6,0 days 00:02:03.817000,INTERMEDIATE,6.0,1,1,46.23361111120539,24,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:49.872000,6,0 days 00:02:06.200000,INTERMEDIATE,6.0,1,1,35.389722222193086,63,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:50.236000,6,0 days 00:02:06.105000,INTERMEDIATE,6.0,1,1,5.7588888888240035,6,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:18:51.422000,6,0 days 00:02:05.889000,INTERMEDIATE,6.0,1,1,173.86222222212018,63,Marina Bay,0 days 02:18:18.675000,26.9,83.0,1008.0,False,29.3,164,0.8
0 days 02:20:05.047000,7,0 days 00:02:00.714000,INTERMEDIATE,7.0,2,1,,,Marina Bay,0 days 02:19:18.677000,26.9,83.0,1008.0,False,29.4,111,1.7
0 days 02:20:06.517000,7,0 days 00:02:00.138000,INTERMEDIATE,7.0,2,1,77.10388888893067,11,Marina Bay,0 days 02:19:18.677000,26.9,83.0,1008.0,False,29.4,111,1.7
0 days 02:20:12.779000,7,0 days 00:02:00.833000,INTERMEDIATE,7.0,2,1,307.8730555555012,16,Marina Bay,0 days 02:19:18.677000,26.9,83.0,1008.0,False,29.4,111,1.7
0 days 02:20:15.903000,7,0 days 00:02:00.460000,INTERMEDIATE,7.0,2,1,340.22694444456647,55,Marina Bay,0 days 02:19:18.677000,26.9,83.0,1008.0,False,29.4,111,1.7
0 days 02:20:22.263000,7,0 days 00:02:02.009000,INTERMEDIATE,7.0,2,1,394.3105555555376,44,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:25.948000,7,0 days 00:02:02.399000,INTERMEDIATE,7.0,2,1,302.46388888886577,4,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:30.857000,7,0 days 00:02:03.128000,INTERMEDIATE,10.0,2,1,235.89638888884292,14,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:31.666000,7,0 days 00:02:03.297000,INTERMEDIATE,7.0,2,1,32.82972222222088,10,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:32.091000,7,0 days 00:02:03.289000,INTERMEDIATE,7.0,2,1,110.75472222226381,5,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:36.926000,7,0 days 00:02:03.162000,INTERMEDIATE,13.0,2,1,197.83861111109582,1,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:41.494000,7,0 days 00:02:03.323000,INTERMEDIATE,7.0,2,1,410.46138888888163,22,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:42.614000,7,0 days 00:02:11.492000,INTERMEDIATE,7.0,2,1,43.01361111110964,3,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:43.400000,7,0 days 00:02:03.816000,INTERMEDIATE,7.0,2,1,47.233888888902584,18,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:44.139000,7,0 days 00:02:04.039000,INTERMEDIATE,7.0,2,1,130.30416666657402,20,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:45.645000,7,0 days 00:02:04.065000,INTERMEDIATE,7.0,2,1,72.92888888901143,77,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:48.026000,7,0 days 00:02:05.534000,INTERMEDIATE,7.0,2,1,145.15388888890084,47,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:48.738000,7,0 days 00:02:10.503000,INTERMEDIATE,7.0,2,1,395.9791666666606,31,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:56.072000,7,,INTERMEDIATE,7.0,24,1,8.733055555629107,24,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:20:57.311000,7,0 days 00:02:04.953000,INTERMEDIATE,7.0,2,1,193.67694444441076,6,Marina Bay,0 days 02:20:18.692000,27.0,83.0,1008.0,False,29.4,160,0.6
0 days 02:22:05.761000,8,0 days 00:02:15.730000,INTERMEDIATE,8.0,24,1,,,Marina Bay,0 days 02:21:18.705000,26.9,83.0,1008.0,False,29.6,139,2.2
0 days 02:22:06.655000,8,0 days 00:02:16.598000,INTERMEDIATE,8.0,24,1,27.533055555577448,11,Marina Bay,0 days 02:21:18.705000,26.9,83.0,1008.0,False,29.6,139,2.2
