LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7812.176,2,125.79,5,INTERMEDIATE,2.0,1,1,64.8561111111103,10,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7812.967,2,126.485,22,INTERMEDIATE,8.0,1,1,29.605277777783158,5,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7814.389,2,128.661,18,INTERMEDIATE,2.0,1,1,5.213055555555002,3,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7814.955,2,128.617,20,INTERMEDIATE,2.0,1,1,12.61388888888905,18,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7815.365,2,124.389,1,INTERMEDIATE,2.0,1,1,57.05888888888876,20,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7816.018,2,128.435,3,INTERMEDIATE,2.0,1,1,4.012777777779775,18,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7816.818,2,128.586,47,INTERMEDIATE,2.0,1,1,72.45972222222463,1,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7817.544,2,128.739,31,INTERMEDIATE,2.0,1,1,52.21916666666857,47,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7818.539,2,129.037,77,INTERMEDIATE,2.0,1,1,18.24055555555151,31,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7820.588,2,129.155,6,INTERMEDIATE,2.0,1,1,143.8372222222224,77,Marina Bay,26.8,82.0,1008.0,False,29.5,121,0.6
7820.892,2,129.958,24,INTERMEDIATE,2.0,1,1,31.830833333328883,6,Marina Bay,26.8,82.0,1008.0,False,29.5,121,0.6
7821.312,2,128.743,63,INTERMEDIATE,2.0,1,1,215.94194444444383,23,Marina Bay,26.8,82.0,1008.0,False,29.5,121,0.6
7822.083,2,129.436,23,INTERMEDIATE,2.0,1,1,96.78444444444358,24,Marina Bay,26.8,82.0,1008.0,False,29.5,121,0.6
7923.501,3,120.875,11,INTERMEDIATE,3.0,1,1,,,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7924.396,3,120.939,16,INTERMEDIATE,3.0,1,1,64.54694444444067,11,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7927.88,3,121.872,55,INTERMEDIATE,3.0,1,1,224.74638888891423,16,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7930.171,3,121.712,44,INTERMEDIATE,3.0,1,1,223.17777777777337,55,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7932.889,3,122.717,4,INTERMEDIATE,3.0,1,1,167.19527777775693,44,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7934.402,3,123.306,14,INTERMEDIATE,3.0,1,1,152.2091666666929,4,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7936.299,3,123.844,10,INTERMEDIATE,6.0,1,1,69.15527777775242,14,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7937.966,3,124.098,5,INTERMEDIATE,3.0,1,1,86.2777777777701,10,Marina Bay,26.8,82.0,1008.0,False,29.5,119,0.6
7939.452,3,125.476,22,INTERMEDIATE,9.0,1,1,87.3744444444801,5,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7939.754,3,123.369,1,INTERMEDIATE,3.0,1,1,76.32638888886686,22,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7943.05,3,125.367,18,INTERMEDIATE,3.0,1,1,18.018055555554383,3,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7943.572,3,125.679,20,INTERMEDIATE,3.0,1,1,21.126944444447872,18,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7944.453,3,125.767,3,INTERMEDIATE,3.0,1,1,203.3961111111148,1,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7945.404,3,125.628,47,INTERMEDIATE,3.0,1,1,136.20166666665682,20,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7946.283,3,126.079,31,INTERMEDIATE,3.0,1,1,9.590277777791925,77,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7947.576,3,126.307,77,INTERMEDIATE,3.0,1,1,98.04444444444562,47,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7949.743,3,127.657,6,INTERMEDIATE,3.0,1,1,167.92583333334005,77,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7950.055,3,127.696,63,INTERMEDIATE,3.0,1,1,150.50027777778996,23,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7950.85,3,127.541,24,INTERMEDIATE,3.0,1,1,62.29416666667021,6,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
7951.519,3,127.765,23,INTERMEDIATE,3.0,1,1,90.60138888888287,24,Marina Bay,26.9,82.0,1008.0,False,29.9,165,0.6
8044.376,4,120.31,11,INTERMEDIATE,4.0,1,1,,,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8045.335,4,120.734,16,INTERMEDIATE,4.0,1,1,47.38583333335009,11,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8049.752,4,121.488,55,INTERMEDIATE,4.0,1,1,279.16305555557847,16,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8051.883,4,121.585,44,INTERMEDIATE,4.0,1,1,234.82638888887232,55,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8055.606,4,122.313,4,INTERMEDIATE,4.0,1,1,237.72222222220626,44,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8057.708,4,122.935,14,INTERMEDIATE,4.0,1,1,204.33833333336952,4,Marina Bay,26.9,83.0,1008.0,False,29.8,132,1.3
8060.143,4,123.402,10,INTERMEDIATE,7.0,1,1,89.27722222219745,14,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8062.064,4,123.184,5,INTERMEDIATE,4.0,1,1,110.87777777775045,10,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8063.123,4,123.238,1,INTERMEDIATE,4.0,1,1,131.18305555557163,5,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8064.928,4,124.333,22,INTERMEDIATE,10.0,1,1,52.78888888889196,1,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8068.417,4,124.71,18,INTERMEDIATE,4.0,1,1,298.6305555555555,22,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8069.251,4,124.881,20,INTERMEDIATE,4.0,1,1,40.42472222220567,3,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8070.22,4,124.551,3,INTERMEDIATE,4.0,1,1,21.893333333342525,18,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8071.032,4,124.531,47,INTERMEDIATE,4.0,1,1,130.47722222221637,20,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8072.362,4,124.482,31,INTERMEDIATE,4.0,1,1,19.23472222221062,77,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8073.883,4,125.3,77,INTERMEDIATE,4.0,1,1,134.95888888891204,47,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8077.4,4,126.887,6,INTERMEDIATE,4.0,1,1,256.00361111114216,31,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8077.751,4,124.604,63,INTERMEDIATE,4.0,1,1,128.4130555555621,23,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8078.391,4,126.289,24,INTERMEDIATE,4.0,1,1,49.74194444440582,6,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8079.284,4,126.625,23,INTERMEDIATE,4.0,1,1,137.6052777777786,24,Marina Bay,26.9,82.0,1008.0,False,29.8,176,0.8
8164.686,5,120.267,11,INTERMEDIATE,5.0,1,1,,,Marina Bay,26.8,83.0,1007.9,False,29.6,123,0.6
8166.069,5,120.219,16,INTERMEDIATE,5.0,1,1,77.76055555557832,11,Marina Bay,26.8,83.0,1007.9,False,29.6,123,0.6
8171.24,5,121.111,55,INTERMEDIATE,5.0,1,1,302.82416666665085,16,Marina Bay,26.8,83.0,1007.9,False,29.6,123,0.6
8173.468,5,121.454,44,INTERMEDIATE,5.0,1,1,259.5608333334094,55,Marina Bay,26.8,83.0,1007.9,False,29.6,123,0.6
8177.919,5,122.322,4,INTERMEDIATE,5.0,1,1,289.0227777777436,44,Marina Bay,26.8,83.0,1007.9,False,29.6,123,0.6
8180.643,5,122.858,14,INTERMEDIATE,5.0,1,1,241.08583333330535,4,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8183.545,5,123.659,10,INTERMEDIATE,8.0,1,1,125.81972222224431,14,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8185.248,5,123.366,5,INTERMEDIATE,5.0,1,1,93.44972222220895,10,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8186.361,5,122.703,1,INTERMEDIATE,5.0,1,1,127.67916666667224,5,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8189.261,5,123.862,22,INTERMEDIATE,11.0,1,1,132.53916666666555,1,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8193.127,5,124.403,18,INTERMEDIATE,5.0,1,1,347.86361111109363,22,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8194.132,5,124.36,20,INTERMEDIATE,5.0,1,1,52.88611111116188,3,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8194.771,5,124.656,3,INTERMEDIATE,5.0,1,1,12.42499999996653,18,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8195.563,5,124.601,47,INTERMEDIATE,5.0,1,1,111.70138888884685,20,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8196.844,5,124.592,31,INTERMEDIATE,5.0,1,1,10.193888888872607,77,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8199.183,5,124.635,77,INTERMEDIATE,5.0,1,1,14.21722222223616,31,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8202.355,5,122.566,63,INTERMEDIATE,5.0,1,1,10.943888888945366,23,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8204.287,5,125.585,6,INTERMEDIATE,5.0,1,1,313.4233333333723,31,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8204.68,5,125.556,24,INTERMEDIATE,5.0,1,1,13.772222222181881,6,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8205.909,5,125.513,23,INTERMEDIATE,5.0,1,1,45.044722222151904,63,Marina Bay,26.8,82.0,1008.0,False,29.4,194,0.8
8284.953,6,120.094,11,INTERMEDIATE,6.0,1,1,,,Marina Bay,26.9,83.0,1008.0,False,29.4,51,1.2
8286.288,6,120.229,16,INTERMEDIATE,6.0,1,1,80.56777777781099,11,Marina Bay,26.9,83.0,1008.0,False,29.4,51,1.2
8292.351,6,120.428,55,INTERMEDIATE,6.0,1,1,305.2558333333218,16,Marina Bay,26.9,83.0,1008.0,False,29.4,51,1.2
8294.922,6,120.981,44,INTERMEDIATE,6.0,1,1,305.00472222229655,55,Marina Bay,26.9,83.0,1008.0,False,29.4,51,1.2
8300.241,6,122.022,4,INTERMEDIATE,6.0,1,1,329.97416666663776,44,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8303.501,6,122.447,14,INTERMEDIATE,6.0,1,1,287.71222222218057,4,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8307.204,6,123.653,10,INTERMEDIATE,9.0,1,1,171.0888888889276,14,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8308.614,6,123.052,5,INTERMEDIATE,6.0,1,1,76.89638888886111,10,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8309.064,6,123.027,1,INTERMEDIATE,6.0,1,1,98.2188888889068,5,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8313.123,6,123.803,22,INTERMEDIATE,12.0,1,1,182.58611111111531,1,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8317.53,6,123.964,18,INTERMEDIATE,6.0,1,1,387.11944444443725,22,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8318.492,6,124.122,20,INTERMEDIATE,6.0,1,1,37.1569444444649,3,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8319.427,6,123.973,3,INTERMEDIATE,6.0,1,1,40.93555555554849,18,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8320.164,6,123.975,47,INTERMEDIATE,6.0,1,1,133.98833333324,20,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8321.436,6,124.209,31,INTERMEDIATE,6.0,1,1,50.0111111111255,77,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8323.818,6,124.208,77,INTERMEDIATE,6.0,1,1,155.34833333337883,47,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8324.921,6,123.817,63,INTERMEDIATE,6.0,1,1,46.23361111120539,24,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8329.872,6,126.2,6,INTERMEDIATE,6.0,1,1,35.389722222193086,63,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8330.236,6,126.105,24,INTERMEDIATE,6.0,1,1,5.7588888888240035,6,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8331.422,6,125.889,23,INTERMEDIATE,6.0,1,1,173.86222222212018,63,Marina Bay,26.9,83.0,1008.0,False,29.3,164,0.8
8405.047,7,120.714,11,INTERMEDIATE,7.0,2,1,,,Marina Bay,26.9,83.0,1008.0,False,29.4,111,1.7
8406.517,7,120.138,16,INTERMEDIATE,7.0,2,1,77.10388888893067,11,Marina Bay,26.9,83.0,1008.0,False,29.4,111,1.7
8412.779,7,120.833,55,INTERMEDIATE,7.0,2,1,307.8730555555012,16,Marina Bay,26.9,83.0,1008.0,False,29.4,111,1.7
8415.903,7,120.46,44,INTERMEDIATE,7.0,2,1,340.22694444456647,55,Marina Bay,26.9,83.0,1008.0,False,29.4,111,1.7
8422.263,7,122.009,4,INTERMEDIATE,7.0,2,1,394.3105555555376,44,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8425.948,7,122.399,14,INTERMEDIATE,7.0,2,1,302.46388888886577,4,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8430.857,7,123.128,10,INTERMEDIATE,10.0,2,1,235.89638888884292,14,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8431.666,7,123.297,5,INTERMEDIATE,7.0,2,1,32.82972222222088,10,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8432.091,7,123.289,1,INTERMEDIATE,7.0,2,1,110.75472222226381,5,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8436.926,7,123.162,22,INTERMEDIATE,13.0,2,1,197.83861111109582,1,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8441.494,7,123.323,18,INTERMEDIATE,7.0,2,1,410.46138888888163,22,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8442.614,7,131.492,20,INTERMEDIATE,7.0,2,1,43.01361111110964,3,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8443.4,7,123.816,3,INTERMEDIATE,7.0,2,1,47.233888888902584,18,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8444.139,7,124.039,47,INTERMEDIATE,7.0,2,1,130.30416666657402,20,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8445.645,7,124.065,31,INTERMEDIATE,7.0,2,1,72.92888888901143,77,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8448.026,7,125.534,77,INTERMEDIATE,7.0,2,1,145.15388888890084,47,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8448.738,7,130.503,63,INTERMEDIATE,7.0,2,1,395.9791666666606,31,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8456.072,7,,6,INTERMEDIATE,7.0,24,1,8.733055555629107,24,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8457.311,7,124.953,23,INTERMEDIATE,7.0,2,1,193.67694444441076,6,Marina Bay,27.0,83.0,1008.0,False,29.4,160,0.6
8525.761,8,135.73,11,INTERMEDIATE,8.0,24,1,,,Marina Bay,26.9,83.0,1008.0,False,29.6,139,2.2
8526.655,8,136.598,16,INTERMEDIATE,8.0,24,1,27.533055555577448,11,Marina Bay,26.9,83.0,1008.0,False,29.6,139,2.2
8533.612,8,134.044,55,INTERMEDIATE,8.0,24,1,335.08722222218785,11,Marina Bay,26.9,83.0,1008.0,False,29.6,139,2.2
8536.363,8,133.316,44,INTERMEDIATE,8.0,24,1,322.8388888889822,55,Marina Bay,26.9,83.0,1008.0,False,29.6,139,2.2
8544.272,8,138.617,4,INTERMEDIATE,8.0,24,1,451.8819444444671,44,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8548.347,8,137.774,14,INTERMEDIATE,8.0,24,1,337.88055555548635,4,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8553.985,8,139.609,10,INTERMEDIATE,11.0,24,1,257.16972222221375,14,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8554.963,8,141.496,5,INTERMEDIATE,8.0,24,1,48.66138888888236,10,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8555.38,8,143.24,1,INTERMEDIATE,8.0,24,1,110.09222222227254,5,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8560.088,8,142.256,22,INTERMEDIATE,14.0,24,1,172.6405555555175,1,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8564.817,8,144.03,18,INTERMEDIATE,8.0,24,1,449.8152777777359,1,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8567.216,8,142.957,3,INTERMEDIATE,8.0,24,1,76.95666666667967,18,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8568.178,8,143.615,47,INTERMEDIATE,8.0,24,1,191.0355555554488,3,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8569.71,8,144.525,31,INTERMEDIATE,8.0,24,1,34.22944444451423,77,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8573.56,8,145.828,77,INTERMEDIATE,8.0,24,1,27.94333333326358,31,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8574.106,8,,20,INTERMEDIATE,4.0,24,2,219.77194444444467,77,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8579.241,8,143.222,63,INTERMEDIATE,8.0,24,1,276.44916666671634,20,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8582.264,8,147.674,23,INTERMEDIATE,8.0,24,1,47.78833333323564,63,Marina Bay,27.0,82.0,1008.0,False,29.4,166,1.1
8661.491,9,,11,INTERMEDIATE,9.0,4,1,,,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8663.253,9,,16,INTERMEDIATE,9.0,4,1,86.01444444448134,11,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8667.656,9,,55,INTERMEDIATE,9.0,4,1,172.22749999977532,16,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8669.679,9,,44,INTERMEDIATE,9.0,4,1,200.48527777800336,55,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8682.889,9,,4,INTERMEDIATE,9.0,4,1,508.70305555553205,44,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8686.121,9,,14,INTERMEDIATE,9.0,4,1,223.89833333332354,4,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8693.594,9,,10,INTERMEDIATE,12.0,4,1,244.89527777774492,14,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8696.459,9,,5,INTERMEDIATE,9.0,4,1,174.46361111109582,10,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8698.62,9,,1,INTERMEDIATE,9.0,4,1,6.629722222300188,22,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8702.344,9,,22,INTERMEDIATE,15.0,4,1,29.103888888806978,1,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8708.847,9,,18,INTERMEDIATE,9.0,4,1,15.546388888862566,3,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8710.173,9,,3,INTERMEDIATE,9.0,4,1,350.7861111110833,1,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8711.793,9,,47,INTERMEDIATE,9.0,4,1,180.12999999997555,18,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8714.235,9,,31,INTERMEDIATE,9.0,4,1,32.174722222240234,77,Marina Bay,27.1,83.0,1008.0,False,29.2,166,1.3
8719.388,9,,77,INTERMEDIATE,9.0,4,1,17.859722222216078,31,Marina Bay,27.1,83.0,1008.0,False,28.8,185,1.6
8722.463,9,,63,INTERMEDIATE,9.0,4,1,525.9377777778573,31,Marina Bay,27.1,83.0,1008.0,False,28.8,185,1.6
8729.938,9,,23,INTERMEDIATE,9.0,4,1,94.1033333332307,63,Marina Bay,27.1,83.0,1008.0,False,28.8,185,1.6
8760.664,9,,20,INTERMEDIATE,5.0,4,2,905.0083333332295,63,Marina Bay,27.1,83.0,1008.0,False,28.8,185,1.6
8843.848,10,,11,INTERMEDIATE,10.0,4,1,,,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8846.244,10,,16,INTERMEDIATE,10.0,4,1,122.25000000010914,11,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8847.901,10,,55,INTERMEDIATE,10.0,4,1,18.168611110806523,16,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8849.085,10,,44,INTERMEDIATE,10.0,4,1,183.27388888916175,55,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8852.853,10,,4,INTERMEDIATE,10.0,4,1,240.92361111114587,44,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8854.808,10,,14,INTERMEDIATE,10.0,4,1,137.52055555544212,4,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8857.546,10,,10,INTERMEDIATE,13.0,4,1,96.20027777778887,14,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8859.685,10,,5,INTERMEDIATE,10.0,4,1,14.598333333451592,22,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8861.369,10,,1,INTERMEDIATE,10.0,4,1,117.9286111110996,22,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8864.055,10,,22,INTERMEDIATE,16.0,4,1,146.6911111110021,5,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8866.313,10,,18,INTERMEDIATE,10.0,4,1,244.40750000000116,22,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8868.984,10,,3,INTERMEDIATE,10.0,4,1,26.808333333327028,18,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8869.515,10,,47,INTERMEDIATE,10.0,4,1,108.32472222222714,3,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8872.567,10,,31,INTERMEDIATE,10.0,4,1,56.06805555551546,77,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8876.895,10,,77,INTERMEDIATE,10.0,4,1,14.798888888937654,31,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8881.327,10,148.349,63,INTERMEDIATE,10.0,4,1,605.2430555556712,31,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8886.183,10,147.761,23,INTERMEDIATE,10.0,4,1,119.88166666659527,63,Marina Bay,27.0,83.0,1008.0,False,29.0,180,1.0
8916.475,10,124.183,20,INTERMEDIATE,6.0,4,2,1171.3616666665985,23,Marina Bay,27.2,83.0,1008.0,False,29.0,36,0.6
9012.962,11,119.58,11,INTERMEDIATE,11.0,1,1,,,Marina Bay,27.1,82.0,1008.0,False,29.0,177,0.5
