LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4322.42,7,95.923,47,MEDIUM,7.0,1,1,155.5775000000467,4,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4324.264,7,96.445,20,MEDIUM,7.0,1,1,6953.181944444441,5,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4324.567,7,96.688,22,MEDIUM,7.0,1,1,222.1480555555645,47,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4325.253,7,96.703,3,MEDIUM,7.0,1,1,18.74805555558123,22,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4326.428,7,97.011,63,HARD,7.0,1,1,9.906944444413966,23,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4326.696,7,96.651,23,MEDIUM,7.0,1,1,143.07555555552972,3,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4327.764,7,96.587,31,HARD,7.0,1,1,24.721944444467226,63,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4330.749,7,97.385,6,HARD,7.0,1,1,239.26861111116523,63,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4334.194,7,96.659,18,HARD,9.0,1,1,495.7397222221298,6,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4335.919,7,96.301,5,HARD,9.0,1,1,212.40805555558472,18,NoPit,True,Miami,31.3,61.0,1009.4,False,46.0,161,2.4
4398.724,8,95.109,16,MEDIUM,8.0,1,1,,,NoPit,True,Miami,31.4,61.0,1009.4,False,46.0,89,1.5
4399.594,8,94.318,1,MEDIUM,8.0,1,1,80.01666666679375,16,NoPit,True,Miami,31.4,61.0,1009.4,False,46.0,89,1.5
4403.214,8,94.576,55,MEDIUM,8.0,1,1,238.2552777776873,1,NoPit,True,Miami,31.4,61.0,1009.4,False,46.0,89,1.5
4404.222,8,95.136,11,MEDIUM,8.0,1,1,186.31277777771902,55,NoPit,True,Miami,31.4,61.0,1009.4,False,46.0,89,1.5
4409.244,8,95.328,77,MEDIUM,8.0,1,1,231.48388888899353,11,NoPit,True,Miami,31.4,61.0,1009.4,False,46.0,89,1.5
4412.852,8,95.574,44,MEDIUM,8.0,1,1,275.3958333332994,77,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4413.662,8,96.358,10,MEDIUM,8.0,1,1,41.93250000001717,44,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4414.308,8,96.222,14,MEDIUM,8.0,1,1,135.9030555555364,10,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4416.092,8,96.466,4,MEDIUM,8.0,1,1,67.0019444444406,14,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4418.343,8,96.487,47,MEDIUM,8.0,1,1,127.06111111113569,4,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4420.709,8,96.182,20,MEDIUM,8.0,1,1,6989.700277777803,5,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4421.255,8,96.383,22,MEDIUM,8.0,1,1,307.9391666666488,47,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4421.956,8,96.448,3,MEDIUM,8.0,1,1,6.663333333373885,22,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4423.347,8,97.001,23,MEDIUM,8.0,1,1,134.68666666656645,3,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4423.439,8,96.686,63,HARD,8.0,1,1,0.4358333333657356,31,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4424.351,8,97.06,31,HARD,8.0,1,1,4.708611111076607,63,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4428.134,8,97.112,6,HARD,8.0,1,1,249.6347222222539,63,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4430.853,8,98.121,18,HARD,10.0,1,1,447.15999999990163,6,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4432.22,8,97.097,5,HARD,10.0,1,1,186.13027777776733,18,NoPit,True,Miami,31.5,60.0,1009.4,False,46.3,182,1.2
4493.833,9,96.091,16,MEDIUM,9.0,1,1,,,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4493.912,9,95.415,1,MEDIUM,9.0,1,1,22.550000000228465,16,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4497.79,9,95.005,55,MEDIUM,9.0,1,1,237.005555555319,1,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4499.358,9,94.914,11,MEDIUM,9.0,1,1,248.6636111111511,55,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4504.572,9,95.547,77,MEDIUM,9.0,1,1,217.501944444557,11,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4508.426,9,95.618,44,MEDIUM,9.0,1,1,290.01666666661913,77,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4510.02,9,95.856,10,MEDIUM,9.0,1,1,107.30388888887683,44,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4510.53,9,95.859,14,MEDIUM,9.0,1,1,146.16777777774405,10,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4512.558,9,96.442,4,MEDIUM,9.0,1,1,77.20416666664096,14,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4514.83,9,96.348,47,MEDIUM,9.0,1,1,118.71194444451976,4,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4516.891,9,95.652,20,MEDIUM,9.0,1,1,6970.756666666675,5,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4517.638,9,97.376,22,MEDIUM,9.0,1,1,301.99611111114064,47,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4518.404,9,96.962,3,MEDIUM,9.0,1,1,7.486111111131322,22,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4520.125,9,96.276,63,HARD,9.0,1,1,162.28305555539555,3,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4520.348,9,96.221,23,MEDIUM,9.0,1,1,30.056944444477267,63,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4521.411,9,96.499,31,HARD,9.0,1,1,14.110833333354094,23,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4525.246,9,96.912,6,HARD,9.0,1,1,230.92916666674864,23,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4528.974,9,96.982,18,HARD,11.0,1,1,510.0674999998955,6,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4529.317,9,96.932,5,HARD,11.0,1,1,130.49305555558385,18,NoPit,True,Miami,31.7,60.0,1009.2,False,48.1,152,2.2
4589.327,10,94.107,1,MEDIUM,10.0,1,1,,,NoPit,True,Miami,31.7,59.0,1009.2,False,46.7,104,2.7
4589.924,10,94.826,16,MEDIUM,10.0,1,1,30.67777777761512,1,NoPit,True,Miami,31.7,59.0,1009.2,False,46.7,104,2.7
4592.795,10,94.574,55,MEDIUM,10.0,1,1,171.62749999999505,16,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4594.272,10,94.461,11,MEDIUM,10.0,1,1,261.8699999999735,55,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4600.119,10,95.646,77,MEDIUM,10.0,1,1,221.9602777778855,11,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4604.044,10,95.264,44,MEDIUM,10.0,1,1,282.5033333333704,77,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4605.876,10,95.6,10,MEDIUM,10.0,1,1,127.41666666659876,44,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4606.389,10,95.828,14,MEDIUM,10.0,1,1,156.39083333328017,10,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4609.0,10,96.195,4,MEDIUM,10.0,1,1,117.95138888888323,14,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4611.178,10,95.841,47,MEDIUM,10.0,1,1,102.80416666671226,4,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4612.543,10,95.286,20,MEDIUM,10.0,1,1,6923.014166666675,5,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4615.014,10,97.222,22,MEDIUM,10.0,1,1,14.374444444292749,3,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4615.366,10,96.213,3,MEDIUM,10.0,1,1,321.2977777779379,14,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
4616.401,10,96.225,63,HARD,10.0,1,1,90.60833333329356,22,NoPit,True,Miami,31.6,60.0,1009.2,False,46.7,163,1.7
