LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:03:54.269000,2,0 days 00:01:34.875000,MEDIUM,2.0,1,1,67.2850000000044,1,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:54.930000,2,0 days 00:01:35.274000,MEDIUM,2.0,1,1,58.712499999996,55,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:55.855000,2,0 days 00:01:35.793000,MEDIUM,2.0,1,1,50.50944444444667,11,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:56.556000,2,0 days 00:01:36.070000,MEDIUM,2.0,1,1,40.94972222222623,77,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:57.370000,2,0 days 00:01:36.176000,MEDIUM,2.0,1,1,34.8858333333319,10,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:57.658000,2,0 days 00:01:36.564000,MEDIUM,2.0,1,1,66.31972222221884,14,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:58.756000,2,0 days 00:01:36.949000,MEDIUM,2.0,1,1,61.75361111111215,44,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:59.243000,2,0 days 00:01:37.169000,MEDIUM,2.0,1,1,33.34083333333001,4,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:00.006000,2,0 days 00:01:38.124000,MEDIUM,2.0,1,1,3.553888888895017,22,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:00.265000,2,0 days 00:01:37.074000,MEDIUM,2.0,1,1,8.32638888888232,3,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:00.825000,2,0 days 00:01:37.576000,MEDIUM,2.0,1,1,4588.16638888889,5,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:01.389000,2,0 days 00:01:37.487000,MEDIUM,2.0,1,1,72.74416666667457,47,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:02.046000,2,0 days 00:01:37.623000,HARD,2.0,1,1,3.6519444444402325,23,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:02.210000,2,0 days 00:01:37.782000,MEDIUM,2.0,1,1,103.17333333332954,24,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:03.185000,2,0 days 00:01:39.050000,HARD,2.0,1,1,61.69833333333736,63,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:03.322000,2,0 days 00:01:37.396000,HARD,2.0,1,1,7.84694444444267,6,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:09.252000,2,0 days 00:01:37.539000,HARD,4.0,1,1,616.6858333333348,6,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:04:09.987000,2,0 days 00:01:37.864000,HARD,4.0,1,1,58.43972222222419,18,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:05:26.960000,3,0 days 00:01:34.465000,MEDIUM,3.0,1,1,,,Miami,0 days 01:04:31.039000,30.2,63.0,1009.4,False,39.7,150,1.6
0 days 01:05:27.943000,3,0 days 00:01:34.550000,MEDIUM,3.0,1,1,67.49888888888745,16,Miami,0 days 01:04:31.039000,30.2,63.0,1009.4,False,39.7,150,1.6
0 days 01:05:29.144000,3,0 days 00:01:34.781000,MEDIUM,3.0,1,1,85.6644444444537,1,Miami,0 days 01:04:31.039000,30.2,63.0,1009.4,False,39.7,150,1.6
0 days 01:05:30.204000,3,0 days 00:01:34.940000,MEDIUM,3.0,1,1,108.49833333332208,55,Miami,0 days 01:04:31.039000,30.2,63.0,1009.4,False,39.7,150,1.6
0 days 01:05:31.648000,3,0 days 00:01:35.502000,MEDIUM,3.0,1,1,77.07611111112055,11,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:32.626000,3,0 days 00:01:35.683000,MEDIUM,3.0,1,1,64.81944444443616,77,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:33.546000,3,0 days 00:01:36.848000,MEDIUM,3.0,1,1,69.58750000001055,10,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:34.222000,3,0 days 00:01:35.730000,MEDIUM,3.0,1,1,75.29277777774769,14,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:35.705000,3,0 days 00:01:36.290000,MEDIUM,3.0,1,1,80.84138888891721,44,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:36.412000,3,0 days 00:01:36.339000,MEDIUM,3.0,1,1,53.173055555560495,4,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:37.339000,3,0 days 00:01:36.210000,MEDIUM,3.0,1,1,11.124999999996362,22,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:38.130000,3,0 days 00:01:36.950000,MEDIUM,3.0,1,1,61.01333333334151,47,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:38.401000,3,0 days 00:01:35.762000,MEDIUM,3.0,1,1,6994.983888888886,5,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:38.876000,3,0 days 00:01:36.727000,MEDIUM,3.0,1,1,40.81777777775824,3,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:39.669000,3,0 days 00:01:36.490000,HARD,3.0,1,1,3.9966666666568926,23,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:39.992000,3,0 days 00:01:36.666000,MEDIUM,3.0,1,1,117.36166666667486,24,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:40.718000,3,0 days 00:01:37.198000,HARD,3.0,1,1,48.745555555575265,63,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:42.235000,3,0 days 00:01:37.750000,HARD,3.0,1,1,111.59333333330869,31,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:46.791000,3,0 days 00:01:37.042000,HARD,5.0,1,1,568.7233333333479,6,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:05:47.851000,3,0 days 00:01:37.242000,HARD,5.0,1,1,88.98277777778094,18,Miami,0 days 01:05:31.048000,30.4,62.0,1009.5,False,40.4,140,1.7
0 days 01:07:01.425000,4,0 days 00:01:34.323000,MEDIUM,4.0,1,1,,,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:02.493000,4,0 days 00:01:34.287000,MEDIUM,4.0,1,1,64.26249999999891,16,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:03.925000,4,0 days 00:01:35.061000,MEDIUM,4.0,1,1,92.43583333334209,1,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:05.144000,4,0 days 00:01:34.831000,MEDIUM,4.0,1,1,138.65305555552368,55,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:07.150000,4,0 days 00:01:35.617000,MEDIUM,4.0,1,1,102.3252777778016,11,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:08.309000,4,0 days 00:01:35.591000,MEDIUM,4.0,1,1,90.4683333333196,77,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:09.952000,4,0 days 00:01:35.170000,MEDIUM,4.0,1,1,145.7341666666598,10,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:10.394000,4,0 days 00:01:35.647000,MEDIUM,4.0,1,1,21.938333333369883,44,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:11.995000,4,0 days 00:01:35.955000,MEDIUM,4.0,1,1,116.14416666664147,14,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:12.751000,4,0 days 00:01:35.962000,MEDIUM,4.0,1,1,4.5113888888899965,47,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:13.549000,4,0 days 00:01:35.880000,MEDIUM,4.0,1,1,54.8611111111295,4,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:14.163000,4,0 days 00:01:35.642000,MEDIUM,4.0,1,1,6962.849999999991,5,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:15.080000,4,0 days 00:01:35.499000,MEDIUM,4.0,1,1,120.05583333332834,22,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:15.603000,4,0 days 00:01:35.731000,MEDIUM,4.0,1,1,32.39111111110287,3,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:16.159000,4,0 days 00:01:35.936000,HARD,4.0,1,1,103.9886111111191,24,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:16.658000,4,0 days 00:01:35.885000,MEDIUM,4.0,1,1,2.4427777777709707,63,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:17.916000,4,0 days 00:01:36.820000,HARD,4.0,1,1,85.91500000002088,23,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:19.985000,4,0 days 00:01:36.966000,HARD,4.0,1,1,153.1980555555474,31,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:23.833000,4,0 days 00:01:36.912000,HARD,6.0,1,1,545.186944444431,6,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:07:25.093000,4,0 days 00:01:36.781000,HARD,6.0,1,1,127.18277777779076,18,Miami,0 days 01:06:31.038000,30.7,62.0,1009.2,False,42.4,153,1.7
0 days 01:08:35.748000,5,0 days 00:01:33.963000,MEDIUM,5.0,1,1,,,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:36.780000,5,0 days 00:01:34.320000,MEDIUM,5.0,1,1,68.82805555553932,16,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:38.986000,5,0 days 00:01:34.708000,MEDIUM,5.0,1,1,152.0675000000192,1,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:39.975000,5,0 days 00:01:34.710000,MEDIUM,5.0,1,1,135.70083333332877,55,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:42.767000,5,0 days 00:01:35.348000,MEDIUM,5.0,1,1,158.37805555556042,11,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:43.900000,5,0 days 00:01:36.268000,MEDIUM,5.0,1,1,87.304444444424,77,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:45.122000,5,0 days 00:01:35.248000,MEDIUM,5.0,1,1,117.78916666668374,10,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:46.041000,5,0 days 00:01:35.730000,MEDIUM,5.0,1,1,75.11999999999898,44,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:47.950000,5,0 days 00:01:35.836000,MEDIUM,5.0,1,1,118.49749999996857,14,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:48.713000,5,0 days 00:01:36.836000,MEDIUM,5.0,1,1,10.515833333396586,47,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:49.429000,5,0 days 00:01:36.270000,MEDIUM,5.0,1,1,52.5036111111076,4,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:49.805000,5,0 days 00:01:36.136000,MEDIUM,5.0,1,1,6934.861666666666,5,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:50.579000,5,0 days 00:01:36.385000,MEDIUM,5.0,1,1,93.46333333333314,22,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:51.334000,5,0 days 00:01:35.883000,MEDIUM,5.0,1,1,56.71222222221695,3,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:52.095000,5,0 days 00:01:35.785000,HARD,5.0,1,1,0.12083333335249336,23,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:52.543000,5,0 days 00:01:35.962000,MEDIUM,5.0,1,1,116.53027777773241,24,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:54.736000,5,0 days 00:01:36.315000,HARD,5.0,1,1,164.63361111110862,63,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:08:56.951000,5,0 days 00:01:36.857000,HARD,5.0,1,1,169.67916666667588,31,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:09:00.745000,5,0 days 00:01:36.621000,HARD,7.0,1,1,518.652499999971,6,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:09:01.874000,5,0 days 00:01:37.541000,HARD,7.0,1,1,143.58805555557046,18,Miami,0 days 01:08:31.038000,31.3,60.0,1009.4,False,46.5,165,1.7
0 days 01:10:09.711000,6,0 days 00:01:34.467000,MEDIUM,6.0,1,1,,,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:11.100000,6,0 days 00:01:34.227000,MEDIUM,6.0,1,1,102.54999999995925,16,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:13.694000,6,0 days 00:01:34.735000,MEDIUM,6.0,1,1,161.44694444452398,1,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:14.685000,6,0 days 00:01:34.711000,MEDIUM,6.0,1,1,163.91222222215947,55,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:18.115000,6,0 days 00:01:35.566000,MEDIUM,6.0,1,1,173.27222222225464,11,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:20.168000,6,0 days 00:01:36.911000,MEDIUM,6.0,1,1,156.16861111111575,77,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:20.370000,6,0 days 00:01:36.181000,MEDIUM,6.0,1,1,47.901111111077626,10,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:21.771000,6,0 days 00:01:35.713000,MEDIUM,6.0,1,1,127.32583333330695,44,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:23.786000,6,0 days 00:01:35.894000,MEDIUM,6.0,1,1,111.55888888891059,14,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:25.549000,6,0 days 00:01:39.018000,MEDIUM,6.0,1,1,32.8627777777765,47,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:25.699000,6,0 days 00:01:36.721000,MEDIUM,6.0,1,1,102.40916666669364,4,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:25.941000,6,0 days 00:01:38.323000,MEDIUM,6.0,1,1,6864.791388888887,5,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:26.964000,6,0 days 00:01:38.289000,MEDIUM,6.0,1,1,69.6997222222526,22,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:27.217000,6,0 days 00:02:01.705000,MEDIUM,6.0,1,1,26.330277777775336,3,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:27.880000,6,0 days 00:01:38.548000,HARD,6.0,1,1,99.4808333332985,24,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:28.505000,6,0 days 00:01:38.191000,MEDIUM,6.0,1,1,10.909444444463588,63,Miami,0 days 01:09:31.047000,31.4,59.0,1009.4,False,46.5,139,2.2
0 days 01:10:31.051000,6,0 days 00:01:36.713000,HARD,6.0,1,1,182.9108333333279,23,Miami,0 days 01:10:31.045000,31.3,60.0,1009.2,False,46.4,142,2.0
0 days 01:10:33.808000,6,0 days 00:01:36.941000,HARD,6.0,1,1,208.35138888890287,31,Miami,0 days 01:10:31.045000,31.3,60.0,1009.2,False,46.4,142,2.0
0 days 01:10:37.366000,6,0 days 00:01:36.828000,HARD,8.0,1,1,511.84499999992477,6,Miami,0 days 01:10:31.045000,31.3,60.0,1009.2,False,46.4,142,2.0
0 days 01:10:39.415000,6,0 days 00:01:36.504000,HARD,8.0,1,1,231.90388888892994,18,Miami,0 days 01:10:31.045000,31.3,60.0,1009.2,False,46.4,142,2.0
0 days 01:11:44.178000,7,0 days 00:01:34.546000,MEDIUM,7.0,1,1,,,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:45.327000,7,0 days 00:01:34.267000,MEDIUM,7.0,1,1,95.36861111109829,16,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:48.429000,7,0 days 00:01:34.785000,MEDIUM,7.0,1,1,187.88972222224766,1,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:49.396000,7,0 days 00:01:34.826000,MEDIUM,7.0,1,1,186.55361111105958,55,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:53.681000,7,0 days 00:01:35.563000,MEDIUM,7.0,1,1,208.61805555559476,11,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:56.551000,7,0 days 00:01:36.301000,MEDIUM,7.0,1,1,249.2708333333103,77,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:57.079000,7,0 days 00:01:36.583000,MEDIUM,7.0,1,1,7.035000000050786,44,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:57.484000,7,0 days 00:01:36.824000,MEDIUM,7.0,1,1,95.33611111102073,10,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:11:59.680000,7,0 days 00:01:36.412000,MEDIUM,7.0,1,1,124.8224999999984,14,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:02.420000,7,0 days 00:01:35.923000,MEDIUM,7.0,1,1,155.5775000000467,4,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:04.264000,7,0 days 00:01:36.445000,MEDIUM,7.0,1,1,6953.181944444441,5,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:04.567000,7,0 days 00:01:36.688000,MEDIUM,7.0,1,1,222.1480555555645,47,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:05.253000,7,0 days 00:01:36.703000,MEDIUM,7.0,1,1,18.74805555558123,22,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:06.428000,7,0 days 00:01:37.011000,HARD,7.0,1,1,9.906944444413966,23,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:06.696000,7,0 days 00:01:36.651000,MEDIUM,7.0,1,1,143.07555555552972,3,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:07.764000,7,0 days 00:01:36.587000,HARD,7.0,1,1,24.721944444467226,63,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:10.749000,7,0 days 00:01:37.385000,HARD,7.0,1,1,239.26861111116523,63,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:14.194000,7,0 days 00:01:36.659000,HARD,9.0,1,1,495.7397222221298,6,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:12:15.919000,7,0 days 00:01:36.301000,HARD,9.0,1,1,212.40805555558472,18,Miami,0 days 01:11:31.038000,31.3,61.0,1009.4,False,46.0,161,2.4
0 days 01:13:18.724000,8,0 days 00:01:35.109000,MEDIUM,8.0,1,1,,,Miami,0 days 01:12:31.038000,31.4,61.0,1009.4,False,46.0,89,1.5
0 days 01:13:19.594000,8,0 days 00:01:34.318000,MEDIUM,8.0,1,1,80.01666666679375,16,Miami,0 days 01:12:31.038000,31.4,61.0,1009.4,False,46.0,89,1.5
0 days 01:13:23.214000,8,0 days 00:01:34.576000,MEDIUM,8.0,1,1,238.2552777776873,1,Miami,0 days 01:12:31.038000,31.4,61.0,1009.4,False,46.0,89,1.5
0 days 01:13:24.222000,8,0 days 00:01:35.136000,MEDIUM,8.0,1,1,186.31277777771902,55,Miami,0 days 01:12:31.038000,31.4,61.0,1009.4,False,46.0,89,1.5
0 days 01:13:29.244000,8,0 days 00:01:35.328000,MEDIUM,8.0,1,1,231.48388888899353,11,Miami,0 days 01:12:31.038000,31.4,61.0,1009.4,False,46.0,89,1.5
0 days 01:13:32.852000,8,0 days 00:01:35.574000,MEDIUM,8.0,1,1,275.3958333332994,77,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:33.662000,8,0 days 00:01:36.358000,MEDIUM,8.0,1,1,41.93250000001717,44,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:34.308000,8,0 days 00:01:36.222000,MEDIUM,8.0,1,1,135.9030555555364,10,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:36.092000,8,0 days 00:01:36.466000,MEDIUM,8.0,1,1,67.0019444444406,14,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:38.343000,8,0 days 00:01:36.487000,MEDIUM,8.0,1,1,127.06111111113569,4,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:40.709000,8,0 days 00:01:36.182000,MEDIUM,8.0,1,1,6989.700277777803,5,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
0 days 01:13:41.255000,8,0 days 00:01:36.383000,MEDIUM,8.0,1,1,307.9391666666488,47,Miami,0 days 01:13:31.038000,31.5,60.0,1009.4,False,46.3,182,1.2
