LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:06:37.010000,2,0 days 00:02:22.614000,INTERMEDIATE,2.0,4,2,31.35527777777679,11,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:39.720000,2,0 days 00:02:21.252000,INTERMEDIATE,2.0,4,2,90.10527777778407,1,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:41.574000,2,0 days 00:02:20.423000,HARD,2.0,4,2,86.6272222222151,4,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:44.919000,2,0 days 00:02:18.130000,HARD,2.0,4,2,92.31444444444423,63,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:46.280000,2,0 days 00:02:17.309000,INTERMEDIATE,2.0,4,2,52.28722222222768,14,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:48.183000,2,0 days 00:02:16.288000,INTERMEDIATE,2.0,4,2,66.16194444444363,44,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:50.468000,2,0 days 00:02:15.166000,HARD,2.0,4,2,84.69305555555502,5,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:52.307000,2,0 days 00:02:14.343000,INTERMEDIATE,2.0,4,2,59.1527777777801,31,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:54.052000,2,0 days 00:02:13.433000,HARD,2.0,4,2,49.24388888888279,22,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:56.043000,2,0 days 00:02:12.354000,WET,2.0,4,2,69.00000000000318,77,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:58.273000,2,0 days 00:02:11.507000,HARD,2.0,4,2,85.72388888889054,20,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:06:59.338000,2,0 days 00:02:10.806000,INTERMEDIATE,2.0,4,2,28.85055555555573,3,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:07:01.547000,2,0 days 00:02:09.667000,HARD,2.0,4,2,102.7083333333353,47,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:07:03.086000,2,,INTERMEDIATE,2.0,4,2,62.14138888888374,23,Monaco,0 days 02:06:04.079000,21.1,85.0,1003.0,False,28.8,348,0.6
0 days 02:07:13.251000,2,0 days 00:01:59.961000,HARD,2.0,4,2,217.29750000000195,10,Monaco,0 days 02:07:04.081000,21.2,84.0,1003.0,False,29.1,340,1.7
0 days 02:07:25.608000,2,0 days 00:02:16.634000,INTERMEDIATE,1.0,4,3,498.6088888888921,24,Monaco,0 days 02:07:04.081000,21.2,84.0,1003.0,False,29.1,340,1.7
0 days 02:07:46.772000,2,0 days 00:02:09.418000,HARD,1.0,4,3,667.0891666666625,18,Monaco,0 days 02:07:04.081000,21.2,84.0,1003.0,False,29.1,340,1.7
0 days 02:08:57.404000,3,0 days 00:01:43.218000,INTERMEDIATE,3.0,1,2,,,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:08:58.097000,3,0 days 00:01:44.323000,HARD,3.0,1,2,231.2638888888887,16,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:08:58.942000,3,0 days 00:01:44.570000,INTERMEDIATE,3.0,1,2,51.564444444442415,55,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:08:59.624000,3,0 days 00:01:45.603000,INTERMEDIATE,3.0,1,2,9.643888888886067,11,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:09:00.972000,3,0 days 00:01:46.290000,INTERMEDIATE,3.0,1,2,52.475000000004,11,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:09:01.997000,3,0 days 00:01:46.520000,HARD,3.0,1,2,72.56833333332725,4,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:09:03.049000,3,0 days 00:01:46.608000,HARD,3.0,1,2,8.753888888887559,63,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:09:03.589000,3,0 days 00:01:46.997000,INTERMEDIATE,3.0,1,2,38.15861111111644,14,Monaco,0 days 02:08:04.070000,21.3,82.0,1003.0,False,29.1,139,3.2
0 days 02:09:04.471000,3,0 days 00:01:47.544000,INTERMEDIATE,3.0,1,2,25.113611111112732,44,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:05.634000,3,0 days 00:01:48.949000,HARD,3.0,1,2,59.661111111112405,5,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:06.650000,3,0 days 00:01:49.028000,INTERMEDIATE,3.0,1,2,22.026111111097634,31,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:07.485000,3,0 days 00:01:49.266000,HARD,3.0,1,2,4.838055555550454,22,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:08.397000,3,0 days 00:01:48.904000,WET,3.0,1,2,54.01138888888909,22,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:09.780000,3,0 days 00:01:49.054000,HARD,3.0,1,2,9.589999999999236,47,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:10.144000,3,0 days 00:01:49.408000,INTERMEDIATE,3.0,1,2,54.2680555555653,20,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:11.214000,3,0 days 00:01:48.888000,HARD,3.0,1,2,60.40666666666493,3,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:13.212000,3,0 days 00:01:48.077000,HARD,3.0,1,2,39.328333333342016,23,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:37.960000,3,0 days 00:01:43.994000,HARD,1.0,1,3,974.0283333333437,23,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:42.242000,3,0 days 00:01:48.179000,HARD,2.0,1,4,136.36444444444805,10,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:09:56.190000,3,0 days 00:01:45.134000,MEDIUM,1.0,1,4,411.70694444444416,18,Monaco,0 days 02:09:04.072000,21.3,85.0,1003.0,False,28.8,4,0.8
0 days 02:10:40.622000,4,0 days 00:01:41.885000,INTERMEDIATE,4.0,1,2,,,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:42.420000,4,0 days 00:01:41.995000,HARD,4.0,1,2,344.34500000003754,16,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:43.512000,4,0 days 00:01:42.377000,INTERMEDIATE,4.0,1,2,71.58888888887486,55,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:45.227000,4,0 days 00:01:41.426000,INTERMEDIATE,4.0,1,2,56.11777777776297,11,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:47.262000,4,0 days 00:01:42.012000,INTERMEDIATE,4.0,1,2,78.52055555556035,1,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:48.517000,4,0 days 00:01:42.520000,HARD,4.0,1,2,103.60833333334085,4,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:49.657000,4,0 days 00:01:42.916000,HARD,4.0,1,2,0.32194444444030523,63,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:50.586000,4,0 days 00:01:43.309000,INTERMEDIATE,4.0,1,2,61.69277777777461,63,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:52.015000,4,0 days 00:01:44.206000,INTERMEDIATE,4.0,1,2,48.02333333333263,44,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:54.583000,4,0 days 00:01:44.686000,HARD,4.0,1,2,115.74805555554667,5,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:55.678000,4,0 days 00:01:45.664000,INTERMEDIATE,4.0,1,2,31.736111111111313,31,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:56.751000,4,0 days 00:01:45.433000,HARD,4.0,1,2,20.338611111097634,22,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:57.301000,4,0 days 00:01:45.374000,WET,4.0,1,2,44.96944444446126,77,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:58.834000,4,0 days 00:01:45.835000,HARD,4.0,1,2,76.60833333334085,20,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:10:59.552000,4,0 days 00:02:03.868000,INTERMEDIATE,4.0,1,2,8.2594444444494,3,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:11:00.102000,4,0 days 00:01:45.755000,HARD,4.0,1,2,52.44750000000204,47,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:11:01.289000,4,0 days 00:01:45.705000,HARD,4.0,1,2,0.7800000000097498,23,Monaco,0 days 02:10:04.078000,21.3,83.0,1003.0,False,28.6,6,1.2
0 days 02:11:21.954000,4,0 days 00:01:42.417000,HARD,2.0,1,3,841.4333333333125,23,Monaco,0 days 02:11:04.100000,21.3,84.0,1003.0,False,28.8,358,1.1
0 days 02:11:30.421000,4,0 days 00:01:43.171000,HARD,3.0,1,4,301.94361111113176,10,Monaco,0 days 02:11:04.100000,21.3,84.0,1003.0,False,28.8,358,1.1
0 days 02:11:41.324000,4,0 days 00:01:44.039000,MEDIUM,2.0,1,4,329.7763888888712,18,Monaco,0 days 02:11:04.100000,21.3,84.0,1003.0,False,28.8,358,1.1
0 days 02:12:22.507000,5,0 days 00:01:39.679000,INTERMEDIATE,5.0,1,2,,,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:24.415000,5,0 days 00:01:40.205000,HARD,5.0,1,2,411.912500000044,16,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:25.889000,5,0 days 00:01:40.229000,INTERMEDIATE,5.0,1,2,96.19166666666024,55,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:26.653000,5,0 days 00:01:40.918000,INTERMEDIATE,5.0,1,2,14.304166666621313,11,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:29.274000,5,0 days 00:01:41.122000,INTERMEDIATE,5.0,1,2,79.76249999998254,11,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:31.037000,5,0 days 00:01:40.640000,HARD,5.0,1,2,146.6741666666676,4,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:32.573000,5,0 days 00:01:41.549000,HARD,5.0,1,2,8.233611111114442,63,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:33.895000,5,0 days 00:01:41.762000,INTERMEDIATE,5.0,1,2,96.10194444444278,63,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:36.221000,5,0 days 00:01:41.781000,INTERMEDIATE,5.0,1,2,72.86194444443208,44,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:39.269000,5,0 days 00:01:43.140000,HARD,5.0,1,2,141.36666666666315,5,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:41.342000,5,0 days 00:01:43.941000,INTERMEDIATE,5.0,1,2,84.03555555554885,31,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:42.184000,5,0 days 00:01:43.769000,HARD,5.0,1,2,2.96305555557592,22,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:42.675000,5,0 days 00:01:43.996000,WET,5.0,1,2,50.360000000011496,22,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:44.669000,5,0 days 00:01:43.564000,HARD,5.0,2,2,88.57305555556377,20,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:45.857000,5,0 days 00:01:43.313000,HARD,5.0,2,2,57.68750000002183,3,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:12:46.994000,5,0 days 00:01:43.285000,HARD,5.0,2,2,5.166111111122518,23,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:13:03.420000,5,0 days 00:01:43.339000,HARD,1.0,2,3,723.0805555555489,23,Monaco,0 days 02:12:04.081000,21.4,83.0,1003.0,False,28.6,103,0.8
0 days 02:13:04.371000,5,0 days 00:01:39.431000,HARD,3.0,2,3,16.999999999987267,47,Monaco,0 days 02:13:04.072000,21.5,83.0,1003.0,False,28.5,12,0.6
0 days 02:13:13.592000,5,0 days 00:01:41.963000,HARD,4.0,2,4,299.0363888888751,47,Monaco,0 days 02:13:04.072000,21.5,83.0,1003.0,False,28.5,12,0.6
0 days 02:13:25.363000,5,0 days 00:01:40.616000,MEDIUM,3.0,2,4,403.2505555555581,18,Monaco,0 days 02:13:04.072000,21.5,83.0,1003.0,False,28.5,12,0.6
0 days 02:14:02.186000,6,0 days 00:01:38.046000,INTERMEDIATE,6.0,2,2,,,Monaco,0 days 02:13:04.072000,21.5,83.0,1003.0,False,28.5,12,0.6
0 days 02:14:04.620000,6,0 days 00:01:37.998000,HARD,6.0,2,2,490.1488888889471,16,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:06.118000,6,0 days 00:01:38.270000,INTERMEDIATE,6.0,2,2,101.29833333333227,55,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:07.571000,6,0 days 00:01:38.151000,INTERMEDIATE,6.0,2,2,44.77499999992506,11,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:10.396000,6,0 days 00:01:39.975000,INTERMEDIATE,6.0,2,2,98.32861111115562,1,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:11.677000,6,0 days 00:01:39.570000,HARD,6.0,2,2,142.09083333333547,4,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:14.122000,6,0 days 00:01:40.290000,HARD,6.0,2,2,17.503055555542232,63,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:15.657000,6,0 days 00:01:41.114000,INTERMEDIATE,6.0,2,2,120.376111111098,63,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:18.002000,6,0 days 00:02:04.976000,INTERMEDIATE,6.0,2,2,66.20833333332848,44,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:22.409000,6,0 days 00:01:42.718000,HARD,6.0,2,2,169.90250000001106,5,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:25.283000,6,0 days 00:02:00.171000,INTERMEDIATE,6.0,2,2,1.2208333333037444,77,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:25.953000,6,0 days 00:01:44.176000,HARD,6.0,2,2,90.84000000001106,31,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:26.671000,6,0 days 00:01:44.252000,WET,6.0,2,2,56.532500000015716,22,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:28.233000,6,0 days 00:01:44.231000,HARD,6.0,2,2,71.29638888891714,20,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:29.170000,6,0 days 00:01:43.887000,HARD,6.0,2,2,39.33416666665653,3,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:30.279000,6,0 days 00:01:43.439000,HARD,6.0,1,2,17.940000000042346,23,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:43.802000,6,0 days 00:01:38.346000,HARD,4.0,1,3,600.3972222222001,23,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:46.759000,6,0 days 00:01:39.941000,HARD,2.0,1,3,126.45888888889385,10,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:14:55.555000,6,0 days 00:01:41.294000,HARD,5.0,1,4,315.88222222221157,47,Monaco,0 days 02:14:04.070000,21.6,83.0,1003.0,False,28.5,127,0.6
0 days 02:15:05.979000,6,0 days 00:01:39.637000,MEDIUM,4.0,1,4,339.43694444442735,18,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:40.232000,7,0 days 00:01:37.181000,INTERMEDIATE,7.0,1,2,,,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:42.618000,7,0 days 00:01:37.933000,HARD,7.0,1,2,552.4130555555712,16,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:44.388000,7,0 days 00:01:38.134000,INTERMEDIATE,7.0,1,2,130.34277777781972,55,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:45.722000,7,0 days 00:01:38.028000,INTERMEDIATE,7.0,1,2,48.47583333321745,11,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:50.371000,7,0 days 00:01:38.694000,INTERMEDIATE,7.0,1,2,141.81194444442735,11,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:51.247000,7,0 days 00:01:39.094000,HARD,7.0,1,2,131.89694444440102,4,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:54.412000,7,0 days 00:01:39.052000,HARD,7.0,1,2,29.573888888928195,63,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:15:56.771000,7,0 days 00:01:40.478000,INTERMEDIATE,7.0,1,2,166.92250000000422,63,Monaco,0 days 02:15:04.074000,21.5,82.0,1003.0,False,28.4,298,0.6
0 days 02:16:05.127000,7,0 days 00:01:41.388000,HARD,7.0,1,2,212.24749999998676,44,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:10.129000,7,0 days 00:01:40.501000,HARD,7.0,1,2,121.82055555560873,31,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:10.923000,7,0 days 00:01:40.441000,WET,7.0,1,2,85.879999999961,77,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:12.464000,7,0 days 00:01:41.620000,HARD,7.0,1,2,67.60250000000087,20,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:13.057000,7,0 days 00:01:41.663000,HARD,7.0,1,2,25.620000000009895,3,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:13.718000,7,0 days 00:01:42.015000,HARD,7.0,1,2,0.034444444470864255,23,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:22.148000,7,0 days 00:01:37.686000,HARD,5.0,1,3,281.0944444444176,23,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:22.978000,7,0 days 00:01:43.350000,HARD,2.0,1,3,130.1636111110929,10,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:25.454000,7,0 days 00:01:43.772000,HARD,1.0,1,3,23.869999999937136,47,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:26.700000,7,0 days 00:01:41.173000,HARD,3.0,1,3,18.008888888947695,5,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:36.849000,7,0 days 00:01:40.200000,HARD,6.0,1,4,248.60944444448614,22,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:16:45.616000,7,0 days 00:01:39.510000,MEDIUM,5.0,1,4,272.62138888890695,18,Monaco,0 days 02:16:04.081000,21.6,83.0,1003.0,True,28.3,200,0.8
0 days 02:17:17.413000,8,0 days 00:01:37.426000,INTERMEDIATE,8.0,1,2,,,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:20.551000,8,0 days 00:01:37.269000,HARD,8.0,1,2,665.0047222222311,16,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:22.522000,8,0 days 00:01:37.285000,INTERMEDIATE,8.0,1,2,133.72083333341652,55,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:23.750000,8,0 days 00:01:37.715000,INTERMEDIATE,8.0,1,2,34.168611110984784,11,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:29.065000,8,0 days 00:01:38.673000,INTERMEDIATE,8.0,1,2,155.3619444444157,11,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:30.341000,8,0 days 00:01:38.944000,HARD,8.0,1,2,159.25027777774085,4,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:33.464000,8,0 days 00:01:39.213000,HARD,8.0,1,2,4.724444444458641,63,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:37.249000,8,0 days 00:01:39.745000,INTERMEDIATE,8.0,1,2,187.42749999998705,63,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
0 days 02:17:46.515000,8,0 days 00:01:40.529000,HARD,8.0,1,2,248.04861111110222,44,Monaco,0 days 02:17:04.071000,21.7,82.0,1003.0,True,28.5,27,0.8
