LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
8055.657,6,101.114,44,INTERMEDIATE,6.0,2,2,120.376111111098,63,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8058.002,6,124.976,5,INTERMEDIATE,6.0,2,2,66.20833333332848,44,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8062.409,6,102.718,31,HARD,6.0,2,2,169.90250000001106,5,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8065.283,6,120.171,22,INTERMEDIATE,6.0,2,2,1.2208333333037444,77,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8065.953,6,104.176,77,HARD,6.0,2,2,90.84000000001106,31,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8066.671,6,104.252,20,WET,6.0,2,2,56.532500000015716,22,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8068.233,6,104.231,3,HARD,6.0,2,2,71.29638888891714,20,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8069.17,6,103.887,23,HARD,6.0,2,2,39.33416666665653,3,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8070.279,6,103.439,24,HARD,6.0,1,2,17.940000000042346,23,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8083.802,6,98.346,10,HARD,4.0,1,3,600.3972222222001,23,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8086.759,6,99.941,47,HARD,2.0,1,3,126.45888888889385,10,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8095.555,6,101.294,18,HARD,5.0,1,4,315.88222222221157,47,Monaco,21.6,83.0,1003.0,False,28.5,127,0.6
8105.979,6,99.637,6,MEDIUM,4.0,1,4,339.43694444442735,18,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8140.232,7,97.181,16,INTERMEDIATE,7.0,1,2,,,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8142.618,7,97.933,55,HARD,7.0,1,2,552.4130555555712,16,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8144.388,7,98.134,11,INTERMEDIATE,7.0,1,2,130.34277777781972,55,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8145.722,7,98.028,1,INTERMEDIATE,7.0,1,2,48.47583333321745,11,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8150.371,7,98.694,4,INTERMEDIATE,7.0,1,2,141.81194444442735,11,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8151.247,7,99.094,63,HARD,7.0,1,2,131.89694444440102,4,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8154.412,7,99.052,14,HARD,7.0,1,2,29.573888888928195,63,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8156.771,7,100.478,44,INTERMEDIATE,7.0,1,2,166.92250000000422,63,Monaco,21.5,82.0,1003.0,False,28.4,298,0.6
8165.127,7,101.388,31,HARD,7.0,1,2,212.24749999998676,44,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8170.129,7,100.501,77,HARD,7.0,1,2,121.82055555560873,31,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8170.923,7,100.441,20,WET,7.0,1,2,85.879999999961,77,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8172.464,7,101.62,3,HARD,7.0,1,2,67.60250000000087,20,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8173.057,7,101.663,23,HARD,7.0,1,2,25.620000000009895,3,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8173.718,7,102.015,24,HARD,7.0,1,2,0.034444444470864255,23,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8182.148,7,97.686,10,HARD,5.0,1,3,281.0944444444176,23,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8182.978,7,103.35,5,HARD,2.0,1,3,130.1636111110929,10,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8185.454,7,103.772,22,HARD,1.0,1,3,23.869999999937136,47,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8186.7,7,101.173,47,HARD,3.0,1,3,18.008888888947695,5,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8196.849,7,100.2,18,HARD,6.0,1,4,248.60944444448614,22,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8205.616,7,99.51,6,MEDIUM,5.0,1,4,272.62138888890695,18,Monaco,21.6,83.0,1003.0,True,28.3,200,0.8
8237.413,8,97.426,16,INTERMEDIATE,8.0,1,2,,,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8240.551,8,97.269,55,HARD,8.0,1,2,665.0047222222311,16,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8242.522,8,97.285,11,INTERMEDIATE,8.0,1,2,133.72083333341652,55,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8243.75,8,97.715,1,INTERMEDIATE,8.0,1,2,34.168611110984784,11,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8249.065,8,98.673,4,INTERMEDIATE,8.0,1,2,155.3619444444157,11,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8250.341,8,98.944,63,HARD,8.0,1,2,159.25027777774085,4,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8253.464,8,99.213,14,HARD,8.0,1,2,4.724444444458641,63,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8257.249,8,99.745,44,INTERMEDIATE,8.0,1,2,187.42749999998705,63,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8266.515,8,100.529,31,HARD,8.0,1,2,248.04861111110222,44,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8270.63,8,99.476,77,HARD,8.0,1,2,89.46444444447843,31,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8271.364,8,99.631,20,WET,8.0,1,2,93.26777777776442,77,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8274.084,8,100.798,3,HARD,8.0,1,2,94.46888888887042,20,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8274.72,8,100.829,23,HARD,8.0,1,2,36.090277777773736,3,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8275.733,8,100.656,24,HARD,8.0,1,2,25.173055555573228,23,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8279.834,8,98.733,10,HARD,6.0,1,3,150.5466666666871,23,Monaco,21.7,82.0,1003.0,True,28.5,27,0.8
8286.328,8,99.811,5,HARD,3.0,1,3,297.32638888886504,10,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8287.873,8,100.625,47,HARD,4.0,1,3,4.959166666692909,5,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8289.226,8,101.028,22,HARD,2.0,1,3,148.1105555555696,5,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8297.049,8,99.795,18,HARD,7.0,1,4,163.23472222223427,22,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8305.126,8,97.724,6,MEDIUM,6.0,1,4,239.22500000002765,18,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8334.839,9,96.588,16,INTERMEDIATE,9.0,1,2,,,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8337.82,9,97.18,55,HARD,9.0,1,2,734.9744444444841,16,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8339.807,9,96.854,11,INTERMEDIATE,9.0,1,2,142.43194444452092,55,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8341.465,9,96.951,1,INTERMEDIATE,9.0,1,2,51.435277777673036,11,Monaco,21.8,81.0,1003.0,True,28.2,278,1.2
8347.738,9,98.35,4,INTERMEDIATE,9.0,1,2,188.36500000006345,1,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8349.285,9,98.127,63,HARD,9.0,1,2,186.92527777778378,4,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8352.677,9,98.678,14,HARD,9.0,1,2,125.58722222220968,4,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8356.994,9,97.546,44,INTERMEDIATE,9.0,1,2,201.65388888882808,63,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8367.044,9,99.78,31,HARD,9.0,1,2,308.2024999999958,44,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8370.106,9,99.635,77,HARD,9.0,1,2,72.52361111114078,31,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8370.995,9,100.05,20,WET,9.0,1,2,109.54666666666526,77,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8374.882,9,99.546,3,HARD,9.0,1,2,115.07638888887232,20,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8375.549,9,100.302,23,HARD,9.0,1,2,49.931111111069185,3,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8376.389,9,100.376,24,HARD,9.0,1,2,20.025833333373157,23,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8378.567,9,98.489,10,HARD,7.0,1,3,75.06027777779673,23,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8386.139,9,97.7,5,HARD,4.0,1,3,338.9716666666318,10,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8388.498,9,98.209,47,HARD,5.0,1,3,33.851944444486435,5,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8390.254,9,98.476,22,HARD,3.0,1,3,185.8363888889471,5,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8396.844,9,98.197,18,HARD,8.0,1,4,148.07111111113772,22,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8402.85,9,97.213,6,MEDIUM,7.0,1,4,175.69999999998254,18,Monaco,21.7,81.0,1003.0,True,28.1,2,0.5
8431.427,10,96.299,16,INTERMEDIATE,10.0,2,2,,,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8435.0,10,96.881,55,HARD,10.0,2,2,835.6452777778031,16,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8436.661,10,96.883,11,INTERMEDIATE,10.0,2,2,146.99083333341332,55,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8438.416,10,96.834,1,INTERMEDIATE,10.0,2,2,60.161944444324035,11,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8446.088,10,97.38,4,INTERMEDIATE,10.0,2,2,209.35666666671386,1,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8447.412,10,97.852,63,HARD,10.0,2,2,187.16138888892237,4,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8451.355,10,97.601,14,HARD,10.0,2,2,143.0027777778414,4,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8454.54,10,97.38,44,INTERMEDIATE,10.0,2,2,180.61583333330418,63,Monaco,21.6,81.0,1003.0,True,28.1,202,0.6
8466.824,10,98.873,31,HARD,10.0,2,2,434.3955555555076,44,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8469.741,10,98.943,77,HARD,10.0,2,2,63.18083333339382,31,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8471.045,10,99.137,20,WET,10.0,2,2,139.57611111111692,77,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8474.428,10,99.411,3,HARD,10.0,2,2,95.70999999993728,20,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8475.851,10,98.978,23,HARD,10.0,2,2,87.90027777778232,3,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8476.765,10,99.434,24,HARD,10.0,2,2,34.74472222222539,23,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8477.056,10,99.615,10,HARD,8.0,2,3,52.86666666665769,3,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8483.839,10,96.824,5,HARD,5.0,2,3,286.3749999999309,24,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8486.707,10,97.612,47,HARD,6.0,2,3,41.14000000010128,5,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8488.73,10,97.102,22,HARD,4.0,2,3,197.43222222232725,5,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8495.041,10,96.359,18,HARD,9.0,2,4,142.78999999998996,22,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8500.063,10,104.874,6,MEDIUM,8.0,2,4,180.60444444445238,18,Monaco,21.7,81.0,1003.2,True,28.2,271,0.6
8527.726,11,95.323,16,INTERMEDIATE,11.0,2,2,,,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8531.881,11,95.887,55,HARD,11.0,2,2,901.938333333339,16,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8533.544,11,95.987,11,INTERMEDIATE,11.0,2,2,156.12888888897214,55,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8535.25,11,95.808,1,INTERMEDIATE,11.0,2,2,50.92666666654986,11,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8543.468,11,96.416,4,INTERMEDIATE,11.0,2,2,237.78333333333285,1,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8545.264,11,96.531,63,HARD,11.0,2,2,204.93555555563944,4,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8548.956,11,97.206,14,HARD,11.0,2,2,108.51138888899004,4,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8551.92,11,96.138,44,INTERMEDIATE,11.0,2,2,162.95638888883695,63,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
8565.697,11,96.863,31,HARD,11.0,2,2,532.1574999999648,44,Monaco,21.9,80.0,1003.2,True,28.3,183,0.8
