LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:44:28.541000,2,0 days 00:01:39.807000,MEDIUM,2.0,1,1,51.63694444444263,14,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:29.065000,2,0 days 00:01:40.479000,MEDIUM,2.0,1,1,27.793611111111204,63,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:29.823000,2,0 days 00:01:40.948000,MEDIUM,2.0,1,1,44.46388888889214,4,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:31.154000,2,0 days 00:01:40.899000,MEDIUM,2.0,1,1,121.87138888888057,3,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:32.220000,2,0 days 00:01:40.753000,MEDIUM,4.0,1,1,35.527500000000146,31,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:32.787000,2,0 days 00:01:41.161000,MEDIUM,4.0,1,1,1.8058333333319752,20,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:33.332000,2,0 days 00:01:42.001000,MEDIUM,2.0,1,1,14.44333333333634,47,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:33.713000,2,0 days 00:01:41.110000,MEDIUM,2.0,1,1,62.732222222221026,18,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:33.966000,2,0 days 00:01:41.579000,MEDIUM,2.0,1,1,51.23500000000695,5,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:34.654000,2,0 days 00:01:42.174000,HARD,2.0,1,1,56.814722222217824,23,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:34.832000,2,0 days 00:01:42.929000,HARD,2.0,1,1,4.554166666665878,55,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:35.498000,2,0 days 00:01:42.934000,MEDIUM,2.0,1,1,21.84972222221859,77,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:35.550000,2,0 days 00:01:41.355000,HARD,2.0,1,1,27.609166666672536,10,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:35.851000,2,0 days 00:01:43.130000,MEDIUM,2.0,1,1,29.529999999999745,6,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:44:42.988000,2,0 days 00:01:40.240000,MEDIUM,2.0,1,1,520.9822222222265,24,Le Castellet,0 days 00:43:48.393000,30.4,43.0,968.0,False,52.3,149,1.2
0 days 00:46:02.066000,3,0 days 00:01:38.699000,MEDIUM,3.0,1,1,,,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:03.309000,3,0 days 00:01:38.117000,MEDIUM,3.0,1,1,125.36361111111,16,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:05.256000,3,0 days 00:01:39.620000,MEDIUM,3.0,1,1,162.79777777778145,1,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:06.176000,3,0 days 00:01:39.427000,MEDIUM,3.0,1,1,112.72305555553612,44,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:07.847000,3,0 days 00:01:40.530000,MEDIUM,3.0,1,1,56.67750000002707,11,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:08.348000,3,0 days 00:01:39.389000,MEDIUM,3.0,1,1,52.84361111110411,14,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:09.544000,3,0 days 00:01:40.356000,MEDIUM,3.0,1,1,77.65666666667494,63,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:10.771000,3,0 days 00:01:40.796000,MEDIUM,3.0,1,1,90.44333333331997,4,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:12.053000,3,0 days 00:01:40.621000,MEDIUM,3.0,1,1,125.9122222222104,3,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:12.973000,3,0 days 00:01:40.451000,MEDIUM,5.0,1,1,27.059722222233177,31,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:13.948000,3,0 days 00:01:40.340000,MEDIUM,5.0,1,1,12.600833333326591,20,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:14.823000,3,0 days 00:01:40.010000,MEDIUM,3.0,1,1,92.47666666666919,18,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:15.333000,3,0 days 00:01:40.395000,MEDIUM,3.0,1,1,55.84166666667261,47,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:15.545000,3,0 days 00:01:40.774000,MEDIUM,3.0,1,1,79.26111111110367,5,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:16.828000,3,0 days 00:01:41.845000,HARD,3.0,1,1,55.85027777776122,55,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:16.905000,3,0 days 00:01:39.779000,HARD,3.0,1,1,6.377777777788651,23,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:17.761000,3,0 days 00:01:41.529000,HARD,3.0,1,1,99.49861111112114,10,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:18.432000,3,0 days 00:01:41.281000,MEDIUM,3.0,1,1,22.178888888880465,77,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:18.981000,3,0 days 00:01:41.256000,MEDIUM,3.0,1,1,47.00916666667581,6,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:46:23.228000,3,0 days 00:01:40.619000,MEDIUM,3.0,1,1,373.68750000001637,24,Le Castellet,0 days 00:45:48.388000,30.4,45.0,968.0,False,52.8,146,3.4
0 days 00:47:40.765000,4,0 days 00:01:38.088000,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:41.426000,4,0 days 00:01:38.390000,MEDIUM,4.0,1,1,97.24499999999898,16,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:44.876000,4,0 days 00:01:39.066000,MEDIUM,4.0,1,1,288.791111111128,1,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:45.603000,4,0 days 00:01:38.920000,MEDIUM,4.0,1,1,114.29861111106948,44,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:47.737000,4,0 days 00:01:38.837000,MEDIUM,4.0,1,1,112.19250000001193,11,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:48.377000,4,0 days 00:01:39.156000,MEDIUM,4.0,1,1,33.52583333336224,63,Le Castellet,0 days 00:46:48.390000,30.3,47.0,968.0,False,52.2,109,2.7
0 days 00:47:49.900000,4,0 days 00:01:40.078000,MEDIUM,4.0,1,1,120.55249999999432,14,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:51.567000,4,0 days 00:01:40.293000,MEDIUM,4.0,1,1,119.92833333334056,4,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:52.674000,4,0 days 00:01:39.948000,MEDIUM,4.0,1,1,129.11944444440087,3,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:53.424000,4,0 days 00:01:40.102000,MEDIUM,6.0,1,1,8.120000000028085,31,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:54.288000,4,0 days 00:01:40.078000,MEDIUM,6.0,1,1,33.28583333334609,20,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:54.833000,4,0 days 00:01:40.145000,MEDIUM,4.0,1,1,48.645277777777665,18,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:55.728000,4,0 days 00:01:40.423000,MEDIUM,4.0,1,1,25.98333333334449,47,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:56.319000,4,0 days 00:01:41.312000,MEDIUM,4.0,1,1,27.631111111069913,55,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:56.684000,4,0 days 00:01:40.095000,HARD,4.0,1,1,105.64333333334798,5,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:58.673000,4,0 days 00:01:40.767000,HARD,4.0,1,1,188.72777777777083,23,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:59.290000,4,0 days 00:01:40.929000,HARD,4.0,1,1,73.2458333333525,10,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:47:59.713000,4,0 days 00:01:41.089000,MEDIUM,4.0,1,1,72.5777777777912,10,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:48:00.237000,4,0 days 00:01:41.111000,MEDIUM,4.0,1,1,52.97472222222132,77,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:48:03.847000,4,0 days 00:01:40.216000,MEDIUM,4.0,1,1,331.7647222222258,24,Le Castellet,0 days 00:47:48.395000,30.3,47.0,968.0,False,52.2,27,3.0
0 days 00:49:18.853000,5,0 days 00:01:39.097000,MEDIUM,5.0,1,1,,,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:19.816000,5,0 days 00:01:38.720000,MEDIUM,5.0,1,1,141.5838888888684,16,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:23.942000,5,0 days 00:01:39.608000,MEDIUM,5.0,1,1,309.24888888888745,1,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:24.523000,5,0 days 00:01:39.683000,MEDIUM,5.0,1,1,115.51888888888061,44,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:26.574000,5,0 days 00:01:39.600000,MEDIUM,5.0,1,1,88.51361111110964,11,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:27.533000,5,0 days 00:01:40.243000,MEDIUM,5.0,1,1,57.43166666671459,63,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:29.978000,5,0 days 00:01:40.050000,MEDIUM,5.0,1,1,192.18444444446868,14,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:31.860000,5,0 days 00:01:40.235000,MEDIUM,5.0,1,1,149.0066666666644,4,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:32.622000,5,0 days 00:01:40.066000,MEDIUM,5.0,1,1,102.49833333327479,3,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:33.526000,5,0 days 00:01:40.139000,MEDIUM,7.0,1,1,26.676111111144564,31,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:34.366000,5,0 days 00:01:40.216000,MEDIUM,7.0,1,1,32.091944444488036,20,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:34.978000,5,0 days 00:01:40.336000,MEDIUM,5.0,1,1,54.690555555520405,18,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:36.151000,5,0 days 00:01:41.576000,MEDIUM,5.0,1,1,85.81499999996959,55,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:36.779000,5,0 days 00:01:40.063000,HARD,5.0,1,1,110.52472222222787,5,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:37.631000,5,0 days 00:01:40.644000,MEDIUM,5.0,1,1,31.906111111078644,23,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:39.440000,5,0 days 00:01:40.789000,HARD,5.0,1,1,162.39694444444467,47,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:40.219000,5,0 days 00:01:40.601000,HARD,5.0,1,1,86.46888888891772,10,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:40.802000,5,0 days 00:01:40.706000,MEDIUM,5.0,1,1,23.914166666691017,77,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:41.348000,5,0 days 00:01:40.779000,MEDIUM,5.0,1,1,47.36138888890491,6,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:49:44.063000,5,0 days 00:01:40.672000,MEDIUM,5.0,1,1,226.4150000000045,24,Le Castellet,0 days 00:48:48.390000,30.3,47.0,968.0,False,52.2,38,1.7
0 days 00:50:57.950000,6,0 days 00:01:38.610000,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:50:58.536000,6,0 days 00:01:38.634000,MEDIUM,6.0,1,1,104.55444444443856,16,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:03.550000,6,0 days 00:01:39.779000,MEDIUM,6.0,1,1,363.63750000001164,1,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:04.206000,6,0 days 00:01:39.774000,MEDIUM,6.0,1,1,144.23027777778407,44,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:06.174000,6,0 days 00:01:39.927000,MEDIUM,6.0,1,1,62.30499999997119,11,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:07.776000,6,0 days 00:01:40.069000,MEDIUM,6.0,1,1,108.93611111117934,63,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:10.028000,6,0 days 00:01:40.496000,MEDIUM,6.0,1,1,158.14861111108985,14,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:12.095000,6,0 days 00:01:40.360000,MEDIUM,6.0,1,1,168.595000000023,4,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:12.688000,6,0 days 00:01:40.285000,MEDIUM,6.0,1,1,95.46527777773736,3,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:13.665000,6,0 days 00:01:40.430000,MEDIUM,8.0,1,1,19.20027777778887,31,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:14.582000,6,0 days 00:01:40.344000,MEDIUM,8.0,1,1,13.243333333408373,20,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:15.314000,6,0 days 00:01:40.326000,MEDIUM,6.0,1,1,86.32249999996566,18,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:16.842000,6,0 days 00:01:39.942000,HARD,6.0,1,1,91.54999999999927,5,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:17.727000,6,0 days 00:01:40.279000,MEDIUM,6.0,1,1,67.51611111111924,47,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:18.275000,6,0 days 00:01:40.224000,MEDIUM,6.0,1,1,156.58888888884394,55,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:20.229000,6,0 days 00:01:40.801000,HARD,6.0,1,1,109.63027777771276,23,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:20.820000,6,0 days 00:01:40.803000,HARD,6.0,1,1,76.30111111118458,10,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:21.508000,6,0 days 00:01:40.983000,MEDIUM,6.0,1,1,43.93277777774347,77,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:22.127000,6,0 days 00:01:40.816000,MEDIUM,6.0,1,1,49.658055555566534,6,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:51:24.735000,6,0 days 00:01:40.944000,MEDIUM,6.0,1,1,187.69805555559287,24,Le Castellet,0 days 00:50:48.395000,30.3,47.0,967.9,False,52.8,165,1.7
0 days 00:52:36.560000,7,0 days 00:01:39.288000,MEDIUM,7.0,1,1,,,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:37.170000,7,0 days 00:01:39.219000,MEDIUM,7.0,1,1,118.32888888880552,16,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:43.329000,7,0 days 00:01:39.135000,MEDIUM,7.0,1,1,406.54527777781186,1,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:43.980000,7,0 days 00:01:39.715000,MEDIUM,7.0,1,1,152.5772222223095,44,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:46.101000,7,0 days 00:01:39.790000,MEDIUM,7.0,1,1,74.53944444433728,11,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:47.845000,7,0 days 00:01:40.261000,MEDIUM,7.0,1,1,121.2841666667664,63,Le Castellet,0 days 00:51:48.394000,30.4,47.0,968.0,False,54.1,113,2.7
0 days 00:52:50.524000,7,0 days 00:01:40.400000,MEDIUM,7.0,1,1,189.13194444440887,14,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:52.455000,7,0 days 00:01:41.733000,MEDIUM,7.0,1,1,164.05833333344344,4,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:52.973000,7,0 days 00:01:40.327000,MEDIUM,7.0,1,1,94.83499999988271,3,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:54.095000,7,0 days 00:01:40.753000,MEDIUM,9.0,1,1,26.854722222262353,31,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:54.926000,7,0 days 00:01:40.710000,MEDIUM,9.0,1,1,2.032777777843876,20,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:55.640000,7,0 days 00:01:40.799000,MEDIUM,7.0,1,1,91.97694444439549,18,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:56.784000,7,0 days 00:01:40.380000,HARD,7.0,1,1,41.63388888897316,20,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:58.006000,7,0 days 00:01:40.884000,MEDIUM,7.0,1,1,82.91111111114878,47,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:52:58.499000,7,0 days 00:01:41.206000,MEDIUM,7.0,1,1,187.1722222221797,55,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:53:01.030000,7,0 days 00:01:41.080000,HARD,7.0,1,1,124.33555555547355,23,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:53:01.623000,7,0 days 00:01:41.332000,HARD,7.0,1,1,75.65583333343238,10,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:53:02.491000,7,0 days 00:01:41.028000,MEDIUM,7.0,1,1,70.18222222212353,77,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:53:02.943000,7,0 days 00:01:41.176000,MEDIUM,7.0,1,1,28.592777777826996,6,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:53:05.679000,7,0 days 00:01:41.138000,MEDIUM,7.0,1,1,182.745000000039,24,Le Castellet,0 days 00:52:48.390000,30.4,45.0,968.0,False,54.4,147,2.4
0 days 00:54:15.848000,8,0 days 00:01:38.964000,MEDIUM,8.0,1,1,,,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:16.389000,8,0 days 00:01:39.159000,MEDIUM,8.0,1,1,133.9699999998047,16,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:22.464000,8,0 days 00:01:38.900000,MEDIUM,8.0,1,1,374.17472222232027,1,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:23.695000,8,0 days 00:01:39.188000,MEDIUM,8.0,1,1,234.72833333342714,44,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:25.891000,8,0 days 00:01:39.014000,MEDIUM,8.0,1,1,59.29916666660574,11,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:28.106000,8,0 days 00:01:40.034000,MEDIUM,8.0,1,1,152.57027777782787,63,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
0 days 00:54:30.924000,8,0 days 00:01:40.212000,MEDIUM,8.0,1,1,205.7494444443655,14,Le Castellet,0 days 00:53:48.387000,30.3,45.0,968.0,False,54.0,130,2.4
