LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2777.761,3,101.529,77,HARD,3.0,1,1,99.49861111112114,10,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2778.432,3,101.281,6,MEDIUM,3.0,1,1,22.178888888880465,77,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2778.981,3,101.256,24,MEDIUM,3.0,1,1,47.00916666667581,6,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2783.228,3,100.619,22,MEDIUM,3.0,1,1,373.68750000001637,24,NoPit,True,Le Castellet,30.4,45.0,968.0,False,52.8,146,3.4
2860.765,4,98.088,16,MEDIUM,4.0,1,1,,,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2861.426,4,98.39,1,MEDIUM,4.0,1,1,97.24499999999898,16,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2864.876,4,99.066,44,MEDIUM,4.0,1,1,288.791111111128,1,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2865.603,4,98.92,11,MEDIUM,4.0,1,1,114.29861111106948,44,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2867.737,4,98.837,63,MEDIUM,4.0,1,1,112.19250000001193,11,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2868.377,4,99.156,14,MEDIUM,4.0,1,1,33.52583333336224,63,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,109,2.7
2869.9,4,100.078,4,MEDIUM,4.0,1,1,120.55249999999432,14,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2871.567,4,100.293,3,MEDIUM,4.0,1,1,119.92833333334056,4,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2872.674,4,99.948,31,MEDIUM,4.0,1,1,129.11944444440087,3,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2873.424,4,100.102,18,MEDIUM,6.0,1,1,8.120000000028085,31,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2874.288,4,100.078,5,MEDIUM,6.0,1,1,33.28583333334609,20,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2874.833,4,100.145,20,MEDIUM,4.0,1,1,48.645277777777665,18,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2875.728,4,100.423,23,MEDIUM,4.0,1,1,25.98333333334449,47,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2876.319,4,101.312,47,MEDIUM,4.0,1,1,27.631111111069913,55,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2876.684,4,100.095,55,HARD,4.0,1,1,105.64333333334798,5,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2878.673,4,100.767,10,HARD,4.0,1,1,188.72777777777083,23,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2879.29,4,100.929,77,HARD,4.0,1,1,73.2458333333525,10,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2879.713,4,101.089,6,MEDIUM,4.0,1,1,72.5777777777912,10,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2880.237,4,101.111,24,MEDIUM,4.0,1,1,52.97472222222132,77,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2883.847,4,100.216,22,MEDIUM,4.0,1,1,331.7647222222258,24,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,27,3.0
2958.853,5,99.097,16,MEDIUM,5.0,1,1,,,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2959.816,5,98.72,1,MEDIUM,5.0,1,1,141.5838888888684,16,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2963.942,5,99.608,44,MEDIUM,5.0,1,1,309.24888888888745,1,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2964.523,5,99.683,11,MEDIUM,5.0,1,1,115.51888888888061,44,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2966.574,5,99.6,63,MEDIUM,5.0,1,1,88.51361111110964,11,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2967.533,5,100.243,14,MEDIUM,5.0,1,1,57.43166666671459,63,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2969.978,5,100.05,4,MEDIUM,5.0,1,1,192.18444444446868,14,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2971.86,5,100.235,3,MEDIUM,5.0,1,1,149.0066666666644,4,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2972.622,5,100.066,31,MEDIUM,5.0,1,1,102.49833333327479,3,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2973.526,5,100.139,18,MEDIUM,7.0,1,1,26.676111111144564,31,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2974.366,5,100.216,5,MEDIUM,7.0,1,1,32.091944444488036,20,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2974.978,5,100.336,20,MEDIUM,5.0,1,1,54.690555555520405,18,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2976.151,5,101.576,23,MEDIUM,5.0,1,1,85.81499999996959,55,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2976.779,5,100.063,55,HARD,5.0,1,1,110.52472222222787,5,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2977.631,5,100.644,47,MEDIUM,5.0,1,1,31.906111111078644,23,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2979.44,5,100.789,10,HARD,5.0,1,1,162.39694444444467,47,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2980.219,5,100.601,77,HARD,5.0,1,1,86.46888888891772,10,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2980.802,5,100.706,6,MEDIUM,5.0,1,1,23.914166666691017,77,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2981.348,5,100.779,24,MEDIUM,5.0,1,1,47.36138888890491,6,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
2984.063,5,100.672,22,MEDIUM,5.0,1,1,226.4150000000045,24,NoPit,True,Le Castellet,30.3,47.0,968.0,False,52.2,38,1.7
3057.95,6,98.61,16,MEDIUM,6.0,1,1,,,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3058.536,6,98.634,1,MEDIUM,6.0,1,1,104.55444444443856,16,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3063.55,6,99.779,44,MEDIUM,6.0,1,1,363.63750000001164,1,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3064.206,6,99.774,11,MEDIUM,6.0,1,1,144.23027777778407,44,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3066.174,6,99.927,63,MEDIUM,6.0,1,1,62.30499999997119,11,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3067.776,6,100.069,14,MEDIUM,6.0,1,1,108.93611111117934,63,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3070.028,6,100.496,4,MEDIUM,6.0,1,1,158.14861111108985,14,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3072.095,6,100.36,3,MEDIUM,6.0,1,1,168.595000000023,4,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3072.688,6,100.285,31,MEDIUM,6.0,1,1,95.46527777773736,3,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3073.665,6,100.43,18,MEDIUM,8.0,1,1,19.20027777778887,31,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3074.582,6,100.344,5,MEDIUM,8.0,1,1,13.243333333408373,20,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3075.314,6,100.326,20,MEDIUM,6.0,1,1,86.32249999996566,18,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3076.842,6,99.942,55,HARD,6.0,1,1,91.54999999999927,5,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3077.727,6,100.279,23,MEDIUM,6.0,1,1,67.51611111111924,47,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3078.275,6,100.224,47,MEDIUM,6.0,1,1,156.58888888884394,55,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3080.229,6,100.801,10,HARD,6.0,1,1,109.63027777771276,23,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3080.82,6,100.803,77,HARD,6.0,1,1,76.30111111118458,10,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3081.508,6,100.983,6,MEDIUM,6.0,1,1,43.93277777774347,77,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3082.127,6,100.816,24,MEDIUM,6.0,1,1,49.658055555566534,6,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3084.735,6,100.944,22,MEDIUM,6.0,1,1,187.69805555559287,24,NoPit,True,Le Castellet,30.3,47.0,967.9,False,52.8,165,1.7
3156.56,7,99.288,16,MEDIUM,7.0,1,1,,,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3157.17,7,99.219,1,MEDIUM,7.0,1,1,118.32888888880552,16,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3163.329,7,99.135,44,MEDIUM,7.0,1,1,406.54527777781186,1,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3163.98,7,99.715,11,MEDIUM,7.0,1,1,152.5772222223095,44,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3166.101,7,99.79,63,MEDIUM,7.0,1,1,74.53944444433728,11,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3167.845,7,100.261,14,MEDIUM,7.0,1,1,121.2841666667664,63,NoPit,True,Le Castellet,30.4,47.0,968.0,False,54.1,113,2.7
3170.524,7,100.4,4,MEDIUM,7.0,1,1,189.13194444440887,14,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3172.455,7,101.733,3,MEDIUM,7.0,1,1,164.05833333344344,4,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3172.973,7,100.327,31,MEDIUM,7.0,1,1,94.83499999988271,3,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3174.095,7,100.753,18,MEDIUM,9.0,1,1,26.854722222262353,31,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3174.926,7,100.71,5,MEDIUM,9.0,1,1,2.032777777843876,20,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3175.64,7,100.799,20,MEDIUM,7.0,1,1,91.97694444439549,18,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3176.784,7,100.38,55,HARD,7.0,1,1,41.63388888897316,20,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3178.006,7,100.884,23,MEDIUM,7.0,1,1,82.91111111114878,47,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3178.499,7,101.206,47,MEDIUM,7.0,1,1,187.1722222221797,55,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3181.03,7,101.08,10,HARD,7.0,1,1,124.33555555547355,23,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3181.623,7,101.332,77,HARD,7.0,1,1,75.65583333343238,10,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3182.491,7,101.028,6,MEDIUM,7.0,1,1,70.18222222212353,77,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3182.943,7,101.176,24,MEDIUM,7.0,1,1,28.592777777826996,6,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3185.679,7,101.138,22,MEDIUM,7.0,1,1,182.745000000039,24,NoPit,True,Le Castellet,30.4,45.0,968.0,False,54.4,147,2.4
3255.848,8,98.964,16,MEDIUM,8.0,1,1,,,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3256.389,8,99.159,1,MEDIUM,8.0,1,1,133.9699999998047,16,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3262.464,8,98.9,44,MEDIUM,8.0,1,1,374.17472222232027,1,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3263.695,8,99.188,11,MEDIUM,8.0,1,1,234.72833333342714,44,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3265.891,8,99.014,63,MEDIUM,8.0,1,1,59.29916666660574,11,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3268.106,8,100.034,14,MEDIUM,8.0,1,1,152.57027777782787,63,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3270.924,8,100.212,4,MEDIUM,8.0,1,1,205.7494444443655,14,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3273.3,8,100.502,31,MEDIUM,8.0,1,1,261.6811111111165,4,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3274.188,8,100.842,3,MEDIUM,8.0,1,1,21.254444444530236,31,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3274.848,8,100.691,18,MEDIUM,10.0,1,1,41.962777777756855,3,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3275.636,8,100.834,5,MEDIUM,10.0,1,1,86.23166666666657,18,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3276.439,8,121.961,20,MEDIUM,8.0,1,1,10.023333333272603,55,InLap,False,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3277.164,8,100.042,55,HARD,8.0,1,1,6.6811111110655474,5,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3278.89,8,100.379,23,MEDIUM,8.0,1,1,54.36111111115315,47,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3279.705,8,100.519,47,MEDIUM,8.0,1,1,278.9747222222795,20,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3282.11,8,100.618,10,HARD,8.0,1,1,124.99527777775074,23,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3282.955,8,100.537,77,HARD,8.0,1,1,106.60944444448978,10,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3283.519,8,100.612,6,MEDIUM,8.0,1,1,51.05472222217213,77,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3284.119,8,100.806,24,MEDIUM,8.0,1,1,38.42750000001979,6,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3286.817,8,100.735,22,MEDIUM,8.0,1,1,160.05166666663717,24,NoPit,True,Le Castellet,30.3,45.0,968.0,False,54.0,130,2.4
3354.812,9,99.141,16,MEDIUM,9.0,1,1,,,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3355.548,9,99.13,1,MEDIUM,9.0,1,1,164.66055555537605,16,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3361.364,9,99.031,44,MEDIUM,9.0,1,1,327.7608333334938,1,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3362.883,9,99.681,11,MEDIUM,9.0,1,1,269.47583333333023,44,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3364.905,9,99.212,63,MEDIUM,9.0,1,1,45.86944444439723,11,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3368.14,9,99.926,14,MEDIUM,9.0,1,1,235.50444444446475,63,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3371.136,9,100.026,4,MEDIUM,9.0,1,1,219.40916666666453,14,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3373.802,9,100.671,31,MEDIUM,9.0,1,1,274.7188888889359,4,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3375.03,9,100.415,3,MEDIUM,9.0,1,1,65.36166666671488,31,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3375.539,9,100.599,18,MEDIUM,11.0,1,1,21.424166666605743,3,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3376.47,9,100.562,5,MEDIUM,11.0,1,1,70.36222222232755,55,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3377.206,9,100.24,55,HARD,9.0,1,1,28.88111111100443,18,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3379.269,9,100.265,23,MEDIUM,9.0,1,1,34.110277777843294,47,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3380.224,9,120.834,47,MEDIUM,9.0,1,1,259.79583333326445,5,InLap,False,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3382.728,9,100.73,10,HARD,9.0,1,1,117.1502777777132,23,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3383.492,9,100.952,77,HARD,9.0,1,1,116.00805555561965,10,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3384.131,9,100.936,6,MEDIUM,9.0,1,1,66.45055555551517,77,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3384.925,9,121.165,24,MEDIUM,9.0,1,1,55.73666666670033,6,InLap,False,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3387.552,9,101.117,22,MEDIUM,9.0,1,1,131.10388888891612,24,NoPit,True,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3398.4,9,107.36,20,HARD,1.0,1,2,902.9883333330872,22,OutLap,False,Le Castellet,30.4,47.0,968.0,False,53.4,153,1.7
3453.953,10,98.855,16,MEDIUM,10.0,1,1,,,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
3454.678,10,99.043,1,MEDIUM,10.0,1,1,168.63305555537227,16,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
3460.395,10,99.201,44,MEDIUM,10.0,1,1,327.1672222223133,1,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
3462.564,10,99.639,11,MEDIUM,10.0,1,1,341.0908333334155,44,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
3464.117,10,99.527,63,MEDIUM,10.0,1,1,9.221111111088248,11,NoPit,True,Le Castellet,30.6,46.0,967.9,False,54.1,154,2.2
