LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3859.42,2,100.169,10,SOFT,5.0,1,1,33.84166666667261,11,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3860.302,2,100.412,14,SOFT,5.0,1,1,87.3227777777729,10,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3861.302,2,100.111,31,SOFT,2.0,1,1,42.092500000000655,14,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3862.74,2,100.548,23,SOFT,2.0,1,1,0.3811111111062928,22,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3863.237,2,100.697,22,SOFT,2.0,1,1,121.9913888888932,31,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3863.942,2,100.722,47,SOFT,2.0,1,1,113.23722222222023,22,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3864.321,2,100.817,77,SOFT,5.0,1,1,18.834999999997308,27,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3864.834,2,101.077,27,SOFT,2.0,1,1,8.426944444441688,47,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3865.21,2,102.279,4,MEDIUM,2.0,1,1,19.704444444452747,77,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3865.56,2,101.019,18,SOFT,2.0,1,1,7.902777777767369,4,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.248,2,102.298,6,SOFT,2.0,1,1,37.99138888889411,18,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.483,2,101.229,24,SOFT,2.0,1,1,28.440833333331284,6,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3866.72,2,102.59,3,MEDIUM,2.0,1,1,29.815277777779556,24,NoPit,True,Sakhir,23.9,26.0,1010.4,False,29.0,13.0,0.3
3952.109,3,98.272,16,SOFT,3.0,1,1,,,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3953.257,3,98.357,1,SOFT,6.0,1,1,102.72027777777294,16,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3954.772,3,99.049,55,SOFT,6.0,1,1,101.18833333334442,1,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3955.696,3,99.075,44,SOFT,5.0,1,1,50.87166666665871,55,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3956.496,3,101.224,20,SOFT,3.0,1,1,66.91027777777526,44,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3957.208,3,99.473,11,SOFT,6.0,1,1,100.10861111112354,20,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3958.254,3,99.725,63,SOFT,6.0,1,1,37.829166666664605,11,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3959.589,3,99.968,10,SOFT,6.0,1,1,77.17722222221164,63,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3960.714,3,100.226,14,SOFT,6.0,1,1,99.07638888888323,10,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3961.413,3,100.248,31,SOFT,3.0,1,1,28.588611111114005,14,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3963.288,3,100.664,23,SOFT,3.0,1,1,11.49638888888694,22,NoPit,True,Sakhir,23.8,26.0,1010.4,False,29.0,357.0,0.5
3963.934,3,100.618,22,SOFT,3.0,1,1,148.77888888890084,31,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3964.664,3,100.747,47,SOFT,3.0,1,1,114.94861111110367,23,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3965.138,3,100.732,77,SOFT,6.0,1,1,30.88500000000022,47,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3965.911,3,100.638,27,SOFT,3.0,1,1,3.7913888888961083,77,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3966.579,3,100.887,18,SOFT,3.0,1,1,37.33861111109945,27,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3967.489,3,101.785,4,MEDIUM,3.0,1,1,4.25638888888534,24,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3967.712,3,100.183,24,SOFT,3.0,1,1,71.3780555555677,18,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3968.546,3,101.668,6,SOFT,3.0,1,1,69.76194444443718,4,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
3969.31,3,101.711,3,MEDIUM,3.0,1,1,81.04222222222961,6,NoPit,True,Sakhir,23.8,27.0,1010.4,False,29.0,12.0,0.5
4050.381,4,98.414,16,SOFT,4.0,1,1,,,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4051.614,4,98.566,1,SOFT,7.0,1,1,136.21000000000458,16,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4053.821,4,98.923,55,SOFT,7.0,1,1,135.1155555555706,1,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4054.771,4,98.892,44,SOFT,6.0,1,1,40.508333333345945,55,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4056.681,4,98.741,11,SOFT,7.0,1,1,225.78749999999127,44,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4057.72,4,99.642,20,SOFT,4.0,1,1,20.668055555548563,11,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4057.979,4,99.772,63,SOFT,7.0,1,1,51.28444444443994,20,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4059.557,4,100.158,10,SOFT,7.0,1,1,92.41694444444693,63,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4060.94,4,100.097,14,SOFT,7.0,1,1,113.19305555554638,10,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4061.661,4,100.209,31,SOFT,4.0,1,1,35.789166666651,14,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4063.952,4,101.126,23,SOFT,4.0,1,1,30.001388888878864,22,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4064.552,4,100.958,22,SOFT,4.0,1,1,181.9286111111578,31,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4065.411,4,101.163,47,SOFT,4.0,1,1,112.64750000000276,23,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4065.87,4,101.127,77,SOFT,7.0,1,1,1.5813888888787915,27,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4066.549,4,101.189,27,SOFT,4.0,1,1,1.0519444444544206,77,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4067.466,4,101.931,18,SOFT,4.0,1,1,56.20194444442495,27,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4067.895,4,100.393,24,SOFT,4.0,1,1,4.830833333335249,18,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4069.274,4,101.459,4,MEDIUM,4.0,1,1,131.08861111111037,24,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4070.214,4,101.947,6,SOFT,4.0,1,1,76.40749999998297,4,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4071.021,4,101.803,3,MEDIUM,4.0,1,1,104.59388888891772,6,NoPit,True,Sakhir,23.8,29.0,1010.2,False,28.8,13.0,0.4
4148.795,5,98.471,16,SOFT,5.0,1,1,,,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4150.18,5,98.877,1,SOFT,8.0,1,1,150.05722222220356,16,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4152.744,5,99.101,55,SOFT,8.0,1,1,156.32777777781666,1,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4153.663,5,98.923,44,SOFT,7.0,1,1,26.55361111111779,55,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4155.422,5,98.861,11,SOFT,8.0,1,1,230.85138888889924,44,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4157.362,5,101.169,20,SOFT,5.0,1,1,87.37499999995998,11,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4157.751,5,99.041,63,SOFT,8.0,1,1,65.0663888889103,20,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4159.715,5,100.249,10,SOFT,8.0,1,1,124.44027777777228,63,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4161.037,5,100.465,14,SOFT,8.0,1,1,109.25666666666439,10,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4161.87,5,100.483,31,SOFT,5.0,1,1,66.28833333330113,14,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4165.078,5,102.303,23,SOFT,5.0,1,1,48.61583333330054,22,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4165.51,5,100.363,22,SOFT,5.0,1,1,238.93333333338524,31,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4166.574,5,102.049,47,SOFT,5.0,1,1,91.75138888890433,23,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4166.997,5,101.817,77,SOFT,8.0,1,1,8.132499999970605,24,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4167.738,5,102.49,27,SOFT,5.0,1,1,13.332500000051368,77,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4168.288,5,101.574,24,SOFT,5.0,1,1,28.75222222221055,47,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4169.397,5,101.715,18,SOFT,5.0,1,1,108.33361111102931,27,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4170.733,5,101.713,4,MEDIUM,5.0,1,1,83.171666666698,18,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4172.161,5,101.678,6,SOFT,5.0,1,1,126.95333333333838,4,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4172.824,5,101.818,3,MEDIUM,5.0,1,1,100.02194444447014,6,NoPit,True,Sakhir,23.8,31.0,1010.4,False,28.7,50.0,0.3
4247.266,6,98.712,16,SOFT,6.0,1,1,,,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4249.057,6,98.94,1,SOFT,9.0,1,1,190.55527777775205,16,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4251.845,6,99.594,55,SOFT,9.0,1,1,175.48833333340735,1,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4252.586,6,99.707,44,SOFT,8.0,1,1,8.939722222214186,55,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4254.283,6,99.218,11,SOFT,9.0,1,1,235.815277777765,44,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4256.792,6,99.605,63,SOFT,9.0,1,1,161.0050000000374,11,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4258.531,6,100.338,20,SOFT,6.0,1,1,88.73472222218697,63,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4259.964,6,100.474,10,SOFT,9.0,1,1,115.18444444445777,20,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4261.502,6,100.658,14,SOFT,9.0,1,1,141.8800000000083,10,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4262.353,6,100.558,31,SOFT,6.0,1,1,67.31861111108083,14,NoPit,True,Sakhir,23.8,33.0,1010.4,False,28.5,316.0,0.4
4265.873,6,100.611,22,SOFT,6.0,1,1,208.18972222226876,31,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4267.381,6,101.708,23,SOFT,6.0,1,1,217.42694444439257,22,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4268.623,6,102.447,47,SOFT,6.0,1,1,50.94222222224198,23,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4268.814,6,101.003,77,SOFT,9.0,1,1,25.230555555452156,24,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4269.862,6,101.461,24,SOFT,6.0,1,1,5.202222222265846,47,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4270.228,6,101.995,27,SOFT,6.0,1,1,84.49694444455963,77,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4271.112,6,101.897,18,SOFT,6.0,1,1,40.7677777776953,27,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4272.446,6,101.658,4,MEDIUM,6.0,1,1,66.61527777781885,18,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4273.839,6,102.945,6,SOFT,6.0,1,1,127.65361111106176,4,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4274.642,6,101.77,3,MEDIUM,6.0,1,1,128.98861111117003,6,NoPit,True,Sakhir,23.7,33.0,1010.4,False,28.3,314.0,0.2
4345.978,7,98.835,16,SOFT,7.0,1,1,,,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4347.997,7,99.062,1,SOFT,10.0,1,1,223.6350000000166,16,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4351.439,7,99.588,55,SOFT,10.0,1,1,217.87611111115984,1,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4352.293,7,99.682,44,SOFT,9.0,1,1,8.03083333333052,55,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4353.501,7,99.264,11,SOFT,10.0,1,1,204.94333333329268,44,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4356.397,7,99.934,63,SOFT,10.0,1,1,187.32416666671634,11,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4358.869,7,100.555,20,SOFT,7.0,1,1,146.09083333332092,63,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4360.438,7,100.433,10,SOFT,10.0,1,1,133.98833333332732,20,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4362.16,7,100.823,14,SOFT,10.0,1,1,154.27666666671212,10,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4362.911,7,100.782,31,SOFT,7.0,1,1,56.54249999998137,14,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4366.484,7,100.754,22,SOFT,7.0,1,1,202.67527777778014,31,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4369.089,7,101.561,23,SOFT,7.0,1,1,330.75138888885704,22,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4369.817,7,101.287,77,SOFT,10.0,1,1,1.6333333332659095,23,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4371.07,7,102.512,47,SOFT,7.0,1,1,64.79944444439025,24,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4371.323,7,100.62,24,SOFT,7.0,1,1,24.145555555624014,23,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4372.223,7,101.912,27,SOFT,7.0,1,1,88.27333333333809,47,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4373.009,7,101.827,18,SOFT,7.0,1,1,31.401666666606616,27,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4374.104,7,102.192,4,MEDIUM,7.0,1,1,36.096666666748206,18,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4376.412,7,103.137,3,MEDIUM,7.0,1,1,63.006111111171776,6,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4376.784,7,102.065,6,SOFT,7.0,1,1,239.24083333324597,4,NoPit,True,Sakhir,23.6,34.0,1010.4,False,28.3,12.0,0.2
4444.813,8,98.951,16,SOFT,8.0,1,1,,,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4447.059,8,99.092,1,SOFT,11.0,1,1,249.14666666664561,16,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4451.027,8,99.275,55,SOFT,11.0,1,1,255.33444444453926,1,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4451.975,8,99.758,44,SOFT,10.0,1,1,0.7547222222201526,55,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4452.765,8,99.825,11,SOFT,11.0,1,1,193.60194444438093,55,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4456.331,8,99.729,63,SOFT,11.0,1,1,244.38527777785202,11,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4459.424,8,100.451,20,SOFT,8.0,1,1,192.47722222212906,63,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4460.871,8,100.684,10,SOFT,11.0,1,1,130.42861111111415,20,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4462.983,8,102.371,14,SOFT,11.0,1,1,193.02555555565777,10,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4463.693,8,100.442,31,SOFT,8.0,1,1,62.704444444440014,14,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4467.238,8,101.351,22,SOFT,8.0,1,1,171.2530555555204,31,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4470.65,8,103.097,23,SOFT,8.0,1,1,15.283888888989168,77,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4471.104,8,101.606,77,SOFT,11.0,1,1,45.040833333194314,24,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4471.943,8,102.11,24,SOFT,8.0,1,1,360.55472222228127,22,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4473.582,8,102.304,47,SOFT,8.0,1,1,158.84138888883172,23,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4474.135,8,102.177,27,SOFT,8.0,1,1,47.926111111177306,47,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4474.836,8,102.174,18,SOFT,8.0,1,1,34.03305555546103,27,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4476.296,8,101.86,4,MEDIUM,8.0,1,1,47.80861111119157,18,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4478.849,8,101.931,6,SOFT,8.0,1,1,254.8905555554593,4,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4479.549,8,101.894,3,MEDIUM,8.0,1,1,147.72388888900605,6,NoPit,True,Sakhir,23.6,35.0,1010.4,False,28.3,354.0,0.3
4543.764,9,98.807,16,SOFT,9.0,1,1,,,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4546.151,9,99.251,1,SOFT,12.0,1,1,253.72611111110018,16,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4550.302,9,99.424,55,SOFT,12.0,1,1,265.0258333333695,1,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4551.733,9,100.274,44,SOFT,11.0,1,1,32.12777777774318,55,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4552.59,9,100.215,11,SOFT,12.0,1,1,208.6077777777682,44,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4556.06,9,100.158,63,SOFT,12.0,1,1,220.3225000000093,11,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4559.875,9,100.756,20,SOFT,9.0,1,1,258.7794444443789,63,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4561.555,9,100.844,10,SOFT,12.0,1,1,140.52055555558036,20,NoPit,True,Sakhir,23.5,35.0,1010.4,False,28.1,204.0,0.3
4564.135,9,100.819,31,SOFT,9.0,1,1,250.47666666672012,10,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4565.354,9,101.448,14,SOFT,12.0,1,1,87.60861111112172,31,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4568.589,9,100.9,22,SOFT,9.0,1,1,115.47666666658188,14,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4572.71,9,100.586,77,SOFT,12.0,1,1,438.91611111114617,22,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4573.747,9,102.149,23,SOFT,9.0,1,1,138.4077777778075,24,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4574.053,9,102.258,24,SOFT,9.0,1,1,1.7327777777900337,77,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4575.886,9,102.158,47,SOFT,9.0,1,1,85.59249999994063,23,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4576.312,9,103.773,27,SOFT,9.0,1,1,50.40305555568193,47,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4577.01,9,101.557,18,SOFT,9.0,1,1,32.18388888872141,27,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4578.156,9,102.492,4,MEDIUM,9.0,1,1,16.04194444451423,18,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4580.78,9,102.473,6,SOFT,9.0,1,1,281.31138888869464,4,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4581.443,9,102.746,3,MEDIUM,9.0,1,1,143.536944444626,6,NoPit,True,Sakhir,23.5,36.0,1010.4,False,28.1,339.0,0.1
4642.571,10,99.123,16,SOFT,10.0,1,1,,,NoPit,True,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4645.402,10,99.392,1,SOFT,13.0,1,1,289.46861111092585,16,NoPit,True,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4649.726,10,99.682,55,SOFT,13.0,1,1,278.6019444445483,1,NoPit,True,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
4652.007,10,101.581,44,SOFT,12.0,1,1,104.54194444441964,55,NoPit,True,Sakhir,23.4,36.0,1010.4,False,28.0,26.0,0.2
