LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:07:44.552000,4,0 days 00:01:40.958000,SOFT,4.0,1,1,181.9286111111578,31,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:45.411000,4,0 days 00:01:41.163000,SOFT,4.0,1,1,112.64750000000276,23,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:45.870000,4,0 days 00:01:41.127000,SOFT,7.0,1,1,1.5813888888787915,27,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:46.549000,4,0 days 00:01:41.189000,SOFT,4.0,1,1,1.0519444444544206,77,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:47.466000,4,0 days 00:01:41.931000,SOFT,4.0,1,1,56.20194444442495,27,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:47.895000,4,0 days 00:01:40.393000,SOFT,4.0,1,1,4.830833333335249,18,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:49.274000,4,0 days 00:01:41.459000,MEDIUM,4.0,1,1,131.08861111111037,24,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:50.214000,4,0 days 00:01:41.947000,SOFT,4.0,1,1,76.40749999998297,4,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:07:51.021000,4,0 days 00:01:41.803000,MEDIUM,4.0,1,1,104.59388888891772,6,Sakhir,0 days 01:07:03.468000,23.8,29.0,1010.2,False,28.8,13.0,0.4
0 days 01:09:08.795000,5,0 days 00:01:38.471000,SOFT,5.0,1,1,,,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:10.180000,5,0 days 00:01:38.877000,SOFT,8.0,1,1,150.05722222220356,16,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:12.744000,5,0 days 00:01:39.101000,SOFT,8.0,1,1,156.32777777781666,1,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:13.663000,5,0 days 00:01:38.923000,SOFT,7.0,1,1,26.55361111111779,55,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:15.422000,5,0 days 00:01:38.861000,SOFT,8.0,1,1,230.85138888889924,44,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:17.362000,5,0 days 00:01:41.169000,SOFT,5.0,1,1,87.37499999995998,11,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:17.751000,5,0 days 00:01:39.041000,SOFT,8.0,1,1,65.0663888889103,20,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:19.715000,5,0 days 00:01:40.249000,SOFT,8.0,1,1,124.44027777777228,63,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:21.037000,5,0 days 00:01:40.465000,SOFT,8.0,1,1,109.25666666666439,10,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:21.870000,5,0 days 00:01:40.483000,SOFT,5.0,1,1,66.28833333330113,14,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:25.078000,5,0 days 00:01:42.303000,SOFT,5.0,1,1,48.61583333330054,22,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:25.510000,5,0 days 00:01:40.363000,SOFT,5.0,1,1,238.93333333338524,31,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:26.574000,5,0 days 00:01:42.049000,SOFT,5.0,1,1,91.75138888890433,23,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:26.997000,5,0 days 00:01:41.817000,SOFT,8.0,1,1,8.132499999970605,24,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:27.738000,5,0 days 00:01:42.490000,SOFT,5.0,1,1,13.332500000051368,77,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:28.288000,5,0 days 00:01:41.574000,SOFT,5.0,1,1,28.75222222221055,47,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:29.397000,5,0 days 00:01:41.715000,SOFT,5.0,1,1,108.33361111102931,27,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:30.733000,5,0 days 00:01:41.713000,MEDIUM,5.0,1,1,83.171666666698,18,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:32.161000,5,0 days 00:01:41.678000,SOFT,5.0,1,1,126.95333333333838,4,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:09:32.824000,5,0 days 00:01:41.818000,MEDIUM,5.0,1,1,100.02194444447014,6,Sakhir,0 days 01:09:03.470000,23.8,31.0,1010.4,False,28.7,50.0,0.3
0 days 01:10:47.266000,6,0 days 00:01:38.712000,SOFT,6.0,1,1,,,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:49.057000,6,0 days 00:01:38.940000,SOFT,9.0,1,1,190.55527777775205,16,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:51.845000,6,0 days 00:01:39.594000,SOFT,9.0,1,1,175.48833333340735,1,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:52.586000,6,0 days 00:01:39.707000,SOFT,8.0,1,1,8.939722222214186,55,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:54.283000,6,0 days 00:01:39.218000,SOFT,9.0,1,1,235.815277777765,44,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:56.792000,6,0 days 00:01:39.605000,SOFT,9.0,1,1,161.0050000000374,11,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:58.531000,6,0 days 00:01:40.338000,SOFT,6.0,1,1,88.73472222218697,63,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:10:59.964000,6,0 days 00:01:40.474000,SOFT,9.0,1,1,115.18444444445777,20,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:11:01.502000,6,0 days 00:01:40.658000,SOFT,9.0,1,1,141.8800000000083,10,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:11:02.353000,6,0 days 00:01:40.558000,SOFT,6.0,1,1,67.31861111108083,14,Sakhir,0 days 01:10:03.471000,23.8,33.0,1010.4,False,28.5,316.0,0.4
0 days 01:11:05.873000,6,0 days 00:01:40.611000,SOFT,6.0,1,1,208.18972222226876,31,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:07.381000,6,0 days 00:01:41.708000,SOFT,6.0,1,1,217.42694444439257,22,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:08.623000,6,0 days 00:01:42.447000,SOFT,6.0,1,1,50.94222222224198,23,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:08.814000,6,0 days 00:01:41.003000,SOFT,9.0,1,1,25.230555555452156,24,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:09.862000,6,0 days 00:01:41.461000,SOFT,6.0,1,1,5.202222222265846,47,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:10.228000,6,0 days 00:01:41.995000,SOFT,6.0,1,1,84.49694444455963,77,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:11.112000,6,0 days 00:01:41.897000,SOFT,6.0,1,1,40.7677777776953,27,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:12.446000,6,0 days 00:01:41.658000,MEDIUM,6.0,1,1,66.61527777781885,18,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:13.839000,6,0 days 00:01:42.945000,SOFT,6.0,1,1,127.65361111106176,4,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:11:14.642000,6,0 days 00:01:41.770000,MEDIUM,6.0,1,1,128.98861111117003,6,Sakhir,0 days 01:11:03.469000,23.7,33.0,1010.4,False,28.3,314.0,0.2
0 days 01:12:25.978000,7,0 days 00:01:38.835000,SOFT,7.0,1,1,,,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:27.997000,7,0 days 00:01:39.062000,SOFT,10.0,1,1,223.6350000000166,16,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:31.439000,7,0 days 00:01:39.588000,SOFT,10.0,1,1,217.87611111115984,1,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:32.293000,7,0 days 00:01:39.682000,SOFT,9.0,1,1,8.03083333333052,55,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:33.501000,7,0 days 00:01:39.264000,SOFT,10.0,1,1,204.94333333329268,44,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:36.397000,7,0 days 00:01:39.934000,SOFT,10.0,1,1,187.32416666671634,11,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:38.869000,7,0 days 00:01:40.555000,SOFT,7.0,1,1,146.09083333332092,63,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:40.438000,7,0 days 00:01:40.433000,SOFT,10.0,1,1,133.98833333332732,20,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:42.160000,7,0 days 00:01:40.823000,SOFT,10.0,1,1,154.27666666671212,10,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:42.911000,7,0 days 00:01:40.782000,SOFT,7.0,1,1,56.54249999998137,14,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:46.484000,7,0 days 00:01:40.754000,SOFT,7.0,1,1,202.67527777778014,31,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:49.089000,7,0 days 00:01:41.561000,SOFT,7.0,1,1,330.75138888885704,22,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:49.817000,7,0 days 00:01:41.287000,SOFT,10.0,1,1,1.6333333332659095,23,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:51.070000,7,0 days 00:01:42.512000,SOFT,7.0,1,1,64.79944444439025,24,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:51.323000,7,0 days 00:01:40.620000,SOFT,7.0,1,1,24.145555555624014,23,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:52.223000,7,0 days 00:01:41.912000,SOFT,7.0,1,1,88.27333333333809,47,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:53.009000,7,0 days 00:01:41.827000,SOFT,7.0,1,1,31.401666666606616,27,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:54.104000,7,0 days 00:01:42.192000,MEDIUM,7.0,1,1,36.096666666748206,18,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:56.412000,7,0 days 00:01:43.137000,MEDIUM,7.0,1,1,63.006111111171776,6,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:12:56.784000,7,0 days 00:01:42.065000,SOFT,7.0,1,1,239.24083333324597,4,Sakhir,0 days 01:12:03.485000,23.6,34.0,1010.4,False,28.3,12.0,0.2
0 days 01:14:04.813000,8,0 days 00:01:38.951000,SOFT,8.0,1,1,,,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
0 days 01:14:07.059000,8,0 days 00:01:39.092000,SOFT,11.0,1,1,249.14666666664561,16,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
0 days 01:14:11.027000,8,0 days 00:01:39.275000,SOFT,11.0,1,1,255.33444444453926,1,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
0 days 01:14:11.975000,8,0 days 00:01:39.758000,SOFT,10.0,1,1,0.7547222222201526,55,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
0 days 01:14:12.765000,8,0 days 00:01:39.825000,SOFT,11.0,1,1,193.60194444438093,55,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
0 days 01:14:16.331000,8,0 days 00:01:39.729000,SOFT,11.0,1,1,244.38527777785202,11,Sakhir,0 days 01:14:03.470000,23.6,35.0,1010.4,False,28.3,354.0,0.3
