LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4037.46,4.0,122.359,55,Ferrari,MEDIUM,4.0,4,1,42.290833333334376,16,NoPit,False,0.0,7,9.134,1.618,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4039.023,4.0,121.932,5,Aston Martin,SOFT,4.0,4,1,118.18861111109618,16,NoPit,False,0.0,8,10.288,1.154,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4040.306,4.0,121.578,10,AlphaTauri,SOFT,4.0,4,1,39.110277777786905,5,NoPit,False,0.0,9,11.604,1.258,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4041.326,4.0,121.453,47,Haas F1 Team,MEDIUM,4.0,4,1,13.040277777769006,10,NoPit,False,0.0,10,12.096,0.853,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4042.281,4.0,121.619,77,Alfa Romeo,SOFT,4.0,4,1,54.87055555553161,47,NoPit,False,0.0,11,13.221,1.125,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4043.181,4.0,121.509,18,Aston Martin,MEDIUM,5.0,4,1,33.33138888890426,77,NoPit,False,0.0,12,14.043,0.822,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4044.3,4.0,122.146,24,Alfa Romeo,SOFT,4.0,4,1,39.44138888888483,18,NoPit,False,0.0,13,15.761,1.718,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4045.491,4.0,122.185,31,Alpine,SOFT,4.0,4,1,79.31083333333845,24,NoPit,False,0.0,14,17.001,1.24,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4047.016,4.0,121.527,14,Alpine,MEDIUM,4.0,4,1,66.78777777779032,31,NoPit,False,0.0,15,18.777,1.127,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4048.19,4.0,122.448,6,Williams,MEDIUM,4.0,4,1,55.52861111109269,14,NoPit,False,0.0,16,20.509,1.732,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4049.63,4.0,124.054,23,Williams,HARD,4.0,4,1,55.33027777780626,6,InLap,False,0.0,18,21.292,0.447,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4050.409,4.0,121.059,22,AlphaTauri,MEDIUM,4.0,4,1,311.1913888888703,23,NoPit,False,1.0,17,20.799,0.8,0,São Paulo,71.0,23.3,74.0,922.2,False,49.0,168,1.6
4150.651,5.0,114.429,63,Mercedes,SOFT,5.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4152.259,5.0,114.039,44,Mercedes,SOFT,5.0,4,1,83.76611111111197,63,NoPit,False,0.0,2,1.214,1.214,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4153.744,5.0,113.381,1,Red Bull Racing,SOFT,5.0,4,1,105.38499999998749,44,NoPit,False,0.0,3,2.602,1.014,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4155.804,5.0,114.764,11,Red Bull Racing,SOFT,5.0,4,1,105.25055555556537,1,NoPit,False,0.0,4,5.455,3.402,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4156.386,5.0,116.369,4,McLaren,SOFT,5.0,4,1,23.344722222220298,11,NoPit,False,0.0,5,6.756,1.229,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4158.187,5.0,115.543,16,Ferrari,MEDIUM,5.0,4,1,21.224722222239507,4,NoPit,False,0.0,6,8.63,0.944,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4159.819,5.0,115.022,55,Ferrari,MEDIUM,5.0,4,1,57.74027777781157,4,NoPit,False,0.0,7,9.727,1.097,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4160.955,5.0,115.348,5,Aston Martin,SOFT,5.0,4,1,12.015555555550236,10,NoPit,False,0.0,8,11.207,1.48,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4161.884,5.0,115.772,10,AlphaTauri,SOFT,5.0,4,1,0.9977777777785377,5,NoPit,False,0.0,9,12.586,1.379,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4162.779,5.0,115.978,47,Haas F1 Team,MEDIUM,5.0,4,1,117.17527777775831,55,NoPit,False,0.0,10,13.645,1.059,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4163.9,5.0,115.893,77,Alfa Romeo,SOFT,5.0,4,1,67.87166666666235,10,NoPit,False,0.0,11,14.685,1.04,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4164.69,5.0,115.846,18,Aston Martin,MEDIUM,6.0,4,1,68.34277777776515,77,NoPit,False,0.0,12,15.46,0.775,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4166.446,5.0,115.227,24,Alfa Romeo,SOFT,5.0,4,1,93.97999999999956,18,NoPit,False,0.0,13,16.559,1.099,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4167.676,5.0,114.782,31,Alpine,SOFT,5.0,4,1,92.3008333333164,24,NoPit,False,0.0,14,17.354,0.795,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4168.543,5.0,115.247,14,Alpine,MEDIUM,5.0,4,1,54.925000000064756,31,NoPit,False,0.0,15,19.214,1.836,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4170.638,5.0,114.96,6,Williams,MEDIUM,5.0,4,1,144.0961111110846,14,NoPit,False,0.0,16,20.53,1.825,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4171.468,5.0,115.424,22,AlphaTauri,MEDIUM,5.0,4,1,202.1061111111121,23,NoPit,False,1.0,17,22.237,1.394,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4173.684,5.0,115.026,23,Williams,MEDIUM,1.0,4,2,230.40277777777737,6,OutLap,False,1.0,18,24.099,1.862,0,São Paulo,71.0,23.3,74.0,922.2,False,48.3,203,2.0
4265.08,6.0,125.656,63,Mercedes,SOFT,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4266.298,6.0,124.765,44,Mercedes,SOFT,6.0,4,1,67.16083333334609,63,NoPit,False,0.0,2,0.333,0.333,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4267.125,6.0,124.049,1,Red Bull Racing,SOFT,6.0,4,1,79.22555555550207,44,NoPit,False,0.0,3,0.558,0.225,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4270.568,6.0,120.838,11,Red Bull Racing,SOFT,6.0,4,1,191.87277777780037,1,NoPit,False,0.0,4,0.637,0.191,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4272.755,6.0,119.119,4,McLaren,SOFT,6.0,4,1,137.15055555558865,11,NoPit,False,0.0,5,1.659,0.609,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4273.73,6.0,118.365,16,Ferrari,MEDIUM,6.0,4,1,18.59444444446126,4,NoPit,False,0.0,6,1.948,0.289,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4274.841,6.0,117.594,55,Ferrari,MEDIUM,6.0,4,1,31.34027777783558,16,NoPit,False,0.0,7,1.665,0.326,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4276.303,6.0,116.35,5,Aston Martin,SOFT,6.0,4,1,30.891666666688252,47,NoPit,False,0.0,8,1.901,0.236,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4277.656,6.0,115.164,10,AlphaTauri,SOFT,6.0,4,1,25.693611111099017,5,NoPit,False,0.0,9,2.734,0.22,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4278.757,6.0,114.43,47,Haas F1 Team,MEDIUM,6.0,4,1,14.233333333315386,5,NoPit,False,0.0,10,2.419,0.325,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4279.793,6.0,113.581,77,Alfa Romeo,SOFT,6.0,4,1,45.93888888891888,10,NoPit,False,0.0,11,2.61,0.191,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4280.536,6.0,113.123,18,Aston Martin,MEDIUM,7.0,4,1,68.3333333333394,77,NoPit,False,0.0,12,3.546,0.283,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4281.673,6.0,112.506,24,Alfa Romeo,SOFT,6.0,4,1,28.513333333292394,18,NoPit,False,0.0,13,3.409,0.482,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4282.458,6.0,111.762,31,Alpine,SOFT,6.0,4,1,45.12444444447465,24,NoPit,False,0.0,14,3.46,0.051,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4283.79,6.0,110.592,14,Alpine,MEDIUM,6.0,4,1,75.50777777783878,31,NoPit,False,0.0,15,4.365,0.221,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4285.598,6.0,108.923,6,Williams,MEDIUM,6.0,4,1,39.59361111106409,14,NoPit,False,0.0,16,4.56,0.195,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4286.892,6.0,107.849,22,AlphaTauri,MEDIUM,6.0,4,1,116.03694444446228,23,NoPit,False,1.0,17,3.987,0.19,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4288.71,6.0,106.15,23,Williams,MEDIUM,2.0,4,2,182.55388888888046,6,NoPit,False,1.0,18,5.066,0.227,0,São Paulo,71.0,23.3,74.0,922.2,False,48.2,156,1.5
4390.736,7.0,76.122,63,Mercedes,SOFT,7.0,2,1,,,NoPit,False,0.0,1,0.0,0.0,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4391.063,7.0,82.132,44,Mercedes,SOFT,7.0,2,1,4.8711111111151695,47,NoPit,False,0.0,8,6.433,0.757,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4391.174,7.0,85.93,1,Red Bull Racing,SOFT,7.0,2,1,13.939166666608799,77,InLap,False,0.0,17,6.441,0.729,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4391.406,7.0,76.928,11,Red Bull Racing,SOFT,7.0,2,1,0.08861111112855724,1,NoPit,False,0.0,2,1.443,1.443,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4391.874,7.0,78.29,4,McLaren,SOFT,7.0,2,1,1.4541666667500976,10,NoPit,False,0.0,3,3.317,1.874,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4392.095,7.0,93.18,16,Ferrari,MEDIUM,7.0,2,1,7.353055555468018,55,InLap,False,0.0,18,15.075,8.634,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4392.435,7.0,78.139,55,Ferrari,MEDIUM,7.0,2,1,12.087222222304263,44,NoPit,False,0.0,4,3.79,0.424,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4392.653,7.0,78.403,5,Aston Martin,SOFT,7.0,2,1,29.597222222189885,31,NoPit,False,0.0,5,4.182,0.5,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4392.82,7.0,78.896,10,AlphaTauri,SOFT,7.0,2,1,19.179444444445835,1,NoPit,False,0.0,6,4.983,0.706,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4393.187,7.0,79.308,47,Haas F1 Team,MEDIUM,7.0,2,1,1.1524999999965075,44,NoPit,False,0.0,7,5.605,0.737,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4393.374,7.0,81.112,77,Alfa Romeo,SOFT,7.0,2,1,12.437222222230048,16,NoPit,False,0.0,10,7.6,0.276,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4393.659,7.0,80.519,18,Aston Martin,MEDIUM,8.0,2,1,10.11138888896312,24,NoPit,False,0.0,9,7.402,0.962,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.179,7.0,80.932,24,Alfa Romeo,SOFT,7.0,2,1,26.577777777674783,4,NoPit,False,0.0,13,8.219,0.061,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.22,7.0,80.433,31,Alpine,SOFT,7.0,2,1,7.92222222223063,18,NoPit,False,0.0,11,7.771,0.171,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.382,7.0,80.639,14,Alpine,MEDIUM,7.0,2,1,8.650833333376795,5,NoPit,False,0.0,12,8.158,0.387,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.521,7.0,81.187,6,Williams,MEDIUM,7.0,2,1,8.288333333272021,14,NoPit,False,0.0,14,8.862,0.643,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.741,7.0,81.453,22,AlphaTauri,MEDIUM,7.0,2,1,226.42388888896676,23,NoPit,False,1.0,15,9.318,0.456,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4394.86,7.0,81.421,23,Williams,MEDIUM,3.0,2,2,69.29444444441833,6,NoPit,False,1.0,16,9.641,0.167,0,São Paulo,71.0,23.2,74.0,922.2,False,48.9,0,1.2
4466.858,8.0,76.096,63,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4468.334,8.0,76.083,11,Red Bull Racing,SOFT,8.0,1,1,120.47805555555533,63,NoPit,True,0.0,2,1.43,1.43,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4470.164,8.0,76.722,4,McLaren,SOFT,8.0,1,1,71.9072222221912,55,NoPit,True,0.0,3,3.943,2.513,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4470.574,8.0,76.555,55,Ferrari,MEDIUM,8.0,1,1,77.7952777778628,11,NoPit,True,0.0,4,4.141,0.198,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4471.056,8.0,77.197,5,Aston Martin,SOFT,8.0,1,1,25.473055555630708,10,NoPit,True,0.0,5,5.283,1.142,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4471.716,8.0,77.411,10,AlphaTauri,SOFT,8.0,1,1,0.5452777777318261,47,NoPit,True,0.0,6,6.183,0.9,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4472.495,8.0,77.494,47,Haas F1 Team,MEDIUM,8.0,1,1,1.221388888934598,10,NoPit,True,0.0,7,7.003,0.82,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4473.195,8.0,76.802,44,Mercedes,SOFT,8.0,1,1,2.8869444444244436,18,NoPit,True,0.0,8,7.118,0.046,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
4474.178,8.0,77.144,18,Aston Martin,MEDIUM,9.0,1,1,10.325000000022555,77,NoPit,True,0.0,9,8.484,1.366,0,São Paulo,71.0,23.2,75.0,922.0,False,48.3,211,1.1
