LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:05:21.649000,3.0,0 days 00:01:59.677000,MEDIUM,3.0,4,1,1.4486111111091304,10,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:22.721000,3.0,0 days 00:01:59.560000,SOFT,3.0,4,1,50.32499999999891,47,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:23.804000,3.0,0 days 00:01:59.377000,MEDIUM,4.0,4,1,26.23916666666628,77,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:25.018000,3.0,0 days 00:01:59.282000,SOFT,3.0,4,1,72.58555555555358,18,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:26.644000,3.0,0 days 00:01:58.847000,SOFT,3.0,4,1,99.84305555555511,24,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:29.800000,3.0,0 days 00:01:57.216000,MEDIUM,3.0,4,1,151.23444444444613,31,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:30.741000,3.0,0 days 00:01:57.449000,MEDIUM,3.0,4,1,77.51638888889283,14,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:31.662000,3.0,0 days 00:01:57.968000,HARD,3.0,4,1,60.53888888889196,6,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:32.793000,3.0,0 days 00:01:57.616000,MEDIUM,3.0,4,1,340.6008333333284,23,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:07:11.417000,4.0,0 days 00:01:59.234000,SOFT,4.0,4,1,,,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:12.562000,4.0,0 days 00:01:59.697000,SOFT,4.0,4,1,61.9391666666761,63,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:12.797000,4.0,0 days 00:02:00.947000,SOFT,4.0,4,1,28.549166666633027,44,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:13.997000,4.0,0 days 00:02:01.807000,SOFT,4.0,4,1,16.633611111143182,1,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:14.932000,4.0,0 days 00:02:01.454000,SOFT,4.0,4,1,19.426111111091814,11,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:15.864000,4.0,0 days 00:02:02.323000,MEDIUM,4.0,4,1,27.461666666698875,4,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:17.460000,4.0,0 days 00:02:02.359000,MEDIUM,4.0,4,1,42.290833333334376,16,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:19.023000,4.0,0 days 00:02:01.932000,SOFT,4.0,4,1,118.18861111109618,16,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:20.306000,4.0,0 days 00:02:01.578000,SOFT,4.0,4,1,39.110277777786905,5,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:21.326000,4.0,0 days 00:02:01.453000,MEDIUM,4.0,4,1,13.040277777769006,10,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:22.281000,4.0,0 days 00:02:01.619000,SOFT,4.0,4,1,54.87055555553161,47,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:23.181000,4.0,0 days 00:02:01.509000,MEDIUM,5.0,4,1,33.33138888890426,77,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:24.300000,4.0,0 days 00:02:02.146000,SOFT,4.0,4,1,39.44138888888483,18,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:25.491000,4.0,0 days 00:02:02.185000,SOFT,4.0,4,1,79.31083333333845,24,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:27.016000,4.0,0 days 00:02:01.527000,MEDIUM,4.0,4,1,66.78777777779032,31,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:28.190000,4.0,0 days 00:02:02.448000,MEDIUM,4.0,4,1,55.52861111109269,14,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:29.630000,4.0,0 days 00:02:04.054000,HARD,4.0,4,1,55.33027777780626,6,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:07:30.409000,4.0,0 days 00:02:01.059000,MEDIUM,4.0,4,1,311.1913888888703,23,São Paulo,0 days 01:06:51.273000,23.3,74.0,922.2,False,49.0,168,1.6
0 days 01:09:10.651000,5.0,0 days 00:01:54.429000,SOFT,5.0,4,1,,,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:12.259000,5.0,0 days 00:01:54.039000,SOFT,5.0,4,1,83.76611111111197,63,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:13.744000,5.0,0 days 00:01:53.381000,SOFT,5.0,4,1,105.38499999998749,44,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:15.804000,5.0,0 days 00:01:54.764000,SOFT,5.0,4,1,105.25055555556537,1,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:16.386000,5.0,0 days 00:01:56.369000,SOFT,5.0,4,1,23.344722222220298,11,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:18.187000,5.0,0 days 00:01:55.543000,MEDIUM,5.0,4,1,21.224722222239507,4,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:19.819000,5.0,0 days 00:01:55.022000,MEDIUM,5.0,4,1,57.74027777781157,4,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:20.955000,5.0,0 days 00:01:55.348000,SOFT,5.0,4,1,12.015555555550236,10,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:21.884000,5.0,0 days 00:01:55.772000,SOFT,5.0,4,1,0.9977777777785377,5,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:22.779000,5.0,0 days 00:01:55.978000,MEDIUM,5.0,4,1,117.17527777775831,55,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:23.900000,5.0,0 days 00:01:55.893000,SOFT,5.0,4,1,67.87166666666235,10,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:24.690000,5.0,0 days 00:01:55.846000,MEDIUM,6.0,4,1,68.34277777776515,77,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:26.446000,5.0,0 days 00:01:55.227000,SOFT,5.0,4,1,93.97999999999956,18,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:27.676000,5.0,0 days 00:01:54.782000,SOFT,5.0,4,1,92.3008333333164,24,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:28.543000,5.0,0 days 00:01:55.247000,MEDIUM,5.0,4,1,54.925000000064756,31,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:30.638000,5.0,0 days 00:01:54.960000,MEDIUM,5.0,4,1,144.0961111110846,14,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:31.468000,5.0,0 days 00:01:55.424000,MEDIUM,5.0,4,1,202.1061111111121,23,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:09:33.684000,5.0,0 days 00:01:55.026000,MEDIUM,1.0,4,2,230.40277777777737,6,São Paulo,0 days 01:08:51.271000,23.3,74.0,922.2,False,48.3,203,2.0
0 days 01:11:05.080000,6.0,0 days 00:02:05.656000,SOFT,6.0,4,1,,,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:06.298000,6.0,0 days 00:02:04.765000,SOFT,6.0,4,1,67.16083333334609,63,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:07.125000,6.0,0 days 00:02:04.049000,SOFT,6.0,4,1,79.22555555550207,44,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:10.568000,6.0,0 days 00:02:00.838000,SOFT,6.0,4,1,191.87277777780037,1,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:12.755000,6.0,0 days 00:01:59.119000,SOFT,6.0,4,1,137.15055555558865,11,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:13.730000,6.0,0 days 00:01:58.365000,MEDIUM,6.0,4,1,18.59444444446126,4,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:14.841000,6.0,0 days 00:01:57.594000,MEDIUM,6.0,4,1,31.34027777783558,16,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:16.303000,6.0,0 days 00:01:56.350000,SOFT,6.0,4,1,30.891666666688252,47,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:17.656000,6.0,0 days 00:01:55.164000,SOFT,6.0,4,1,25.693611111099017,5,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:18.757000,6.0,0 days 00:01:54.430000,MEDIUM,6.0,4,1,14.233333333315386,5,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:19.793000,6.0,0 days 00:01:53.581000,SOFT,6.0,4,1,45.93888888891888,10,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:20.536000,6.0,0 days 00:01:53.123000,MEDIUM,7.0,4,1,68.3333333333394,77,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:21.673000,6.0,0 days 00:01:52.506000,SOFT,6.0,4,1,28.513333333292394,18,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:22.458000,6.0,0 days 00:01:51.762000,SOFT,6.0,4,1,45.12444444447465,24,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:23.790000,6.0,0 days 00:01:50.592000,MEDIUM,6.0,4,1,75.50777777783878,31,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:25.598000,6.0,0 days 00:01:48.923000,MEDIUM,6.0,4,1,39.59361111106409,14,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:26.892000,6.0,0 days 00:01:47.849000,MEDIUM,6.0,4,1,116.03694444446228,23,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:11:28.710000,6.0,0 days 00:01:46.150000,MEDIUM,2.0,4,2,182.55388888888046,6,São Paulo,0 days 01:10:51.270000,23.3,74.0,922.2,False,48.2,156,1.5
0 days 01:13:10.736000,7.0,0 days 00:01:16.122000,SOFT,7.0,2,1,,,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:11.063000,7.0,0 days 00:01:22.132000,SOFT,7.0,2,1,4.8711111111151695,47,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:11.174000,7.0,0 days 00:01:25.930000,SOFT,7.0,2,1,13.939166666608799,77,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:11.406000,7.0,0 days 00:01:16.928000,SOFT,7.0,2,1,0.08861111112855724,1,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:11.874000,7.0,0 days 00:01:18.290000,SOFT,7.0,2,1,1.4541666667500976,10,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:12.095000,7.0,0 days 00:01:33.180000,MEDIUM,7.0,2,1,7.353055555468018,55,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:12.435000,7.0,0 days 00:01:18.139000,MEDIUM,7.0,2,1,12.087222222304263,44,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:12.653000,7.0,0 days 00:01:18.403000,SOFT,7.0,2,1,29.597222222189885,31,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:12.820000,7.0,0 days 00:01:18.896000,SOFT,7.0,2,1,19.179444444445835,1,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:13.187000,7.0,0 days 00:01:19.308000,MEDIUM,7.0,2,1,1.1524999999965075,44,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:13.374000,7.0,0 days 00:01:21.112000,SOFT,7.0,2,1,12.437222222230048,16,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:13.659000,7.0,0 days 00:01:20.519000,MEDIUM,8.0,2,1,10.11138888896312,24,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.179000,7.0,0 days 00:01:20.932000,SOFT,7.0,2,1,26.577777777674783,4,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.220000,7.0,0 days 00:01:20.433000,SOFT,7.0,2,1,7.92222222223063,18,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.382000,7.0,0 days 00:01:20.639000,MEDIUM,7.0,2,1,8.650833333376795,5,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.521000,7.0,0 days 00:01:21.187000,MEDIUM,7.0,2,1,8.288333333272021,14,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.741000,7.0,0 days 00:01:21.453000,MEDIUM,7.0,2,1,226.42388888896676,23,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:13:14.860000,7.0,0 days 00:01:21.421000,MEDIUM,3.0,2,2,69.29444444441833,6,São Paulo,0 days 01:12:51.277000,23.2,74.0,922.2,False,48.9,0,1.2
0 days 01:14:26.858000,8.0,0 days 00:01:16.096000,SOFT,8.0,1,1,,,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:28.334000,8.0,0 days 00:01:16.083000,SOFT,8.0,1,1,120.47805555555533,63,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:30.164000,8.0,0 days 00:01:16.722000,SOFT,8.0,1,1,71.9072222221912,55,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:30.574000,8.0,0 days 00:01:16.555000,MEDIUM,8.0,1,1,77.7952777778628,11,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:31.056000,8.0,0 days 00:01:17.197000,SOFT,8.0,1,1,25.473055555630708,10,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:31.716000,8.0,0 days 00:01:17.411000,SOFT,8.0,1,1,0.5452777777318261,47,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:32.495000,8.0,0 days 00:01:17.494000,MEDIUM,8.0,1,1,1.221388888934598,10,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:33.195000,8.0,0 days 00:01:16.802000,SOFT,8.0,1,1,2.8869444444244436,18,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:34.178000,8.0,0 days 00:01:17.144000,MEDIUM,9.0,1,1,10.325000000022555,77,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:34.486000,8.0,0 days 00:01:17.428000,SOFT,8.0,1,1,1.4927777777629672,31,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:34.653000,8.0,0 days 00:01:17.873000,SOFT,8.0,1,1,124.51611111112288,5,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:35.021000,8.0,0 days 00:01:18.187000,MEDIUM,8.0,1,1,5.933055555618921,24,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:35.111000,8.0,0 days 00:01:18.712000,SOFT,8.0,1,1,24.60861111104532,44,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:35.708000,8.0,0 days 00:01:19.022000,MEDIUM,8.0,1,1,78.25388888887028,14,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:36.194000,8.0,0 days 00:01:18.734000,MEDIUM,8.0,1,1,83.29888888890855,1,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:36.281000,8.0,0 days 00:01:19.245000,MEDIUM,4.0,1,2,96.2008333332742,6,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:37.104000,8.0,0 days 00:01:41.052000,MEDIUM,1.0,1,2,211.33055555557075,23,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:14:45.275000,8.0,0 days 00:01:38.986000,MEDIUM,1.0,1,2,260.1586111111683,22,São Paulo,0 days 01:13:51.273000,23.2,75.0,922.0,False,48.3,211,1.1
0 days 01:15:42.954000,9.0,0 days 00:01:16.022000,SOFT,9.0,1,1,,,São Paulo,0 days 01:14:51.271000,23.3,74.0,922.0,False,48.3,171,1.7
