LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3914.262,3.0,119.735,11,SOFT,3.0,4,1,60.35250000000997,1,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3916.739,3.0,118.193,4,SOFT,3.0,4,1,119.92888888888592,11,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3917.599,3.0,118.265,16,MEDIUM,3.0,4,1,53.01972222223412,4,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3918.366,3.0,119.094,55,MEDIUM,3.0,4,1,17.52055555554216,16,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3919.752,3.0,119.271,5,SOFT,3.0,4,1,99.13305555555235,55,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3920.656,3.0,119.65,10,SOFT,3.0,4,1,22.305833333337432,5,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3921.649,3.0,119.677,47,MEDIUM,3.0,4,1,1.4486111111091304,10,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3922.721,3.0,119.56,77,SOFT,3.0,4,1,50.32499999999891,47,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3923.804,3.0,119.377,18,MEDIUM,4.0,4,1,26.23916666666628,77,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3925.018,3.0,119.282,24,SOFT,3.0,4,1,72.58555555555358,18,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3926.644,3.0,118.847,31,SOFT,3.0,4,1,99.84305555555511,24,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3929.8,3.0,117.216,14,MEDIUM,3.0,4,1,151.23444444444613,31,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3930.741,3.0,117.449,6,MEDIUM,3.0,4,1,77.51638888889283,14,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3931.662,3.0,117.968,23,HARD,3.0,4,1,60.53888888889196,6,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
3932.793,3.0,117.616,22,MEDIUM,3.0,4,1,340.6008333333284,23,São Paulo,23.7,74.0,922.2,False,49.5,154,1.0
4031.417,4.0,119.234,63,SOFT,4.0,4,1,,,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4032.562,4.0,119.697,44,SOFT,4.0,4,1,61.9391666666761,63,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4032.797,4.0,120.947,1,SOFT,4.0,4,1,28.549166666633027,44,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4033.997,4.0,121.807,11,SOFT,4.0,4,1,16.633611111143182,1,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4034.932,4.0,121.454,4,SOFT,4.0,4,1,19.426111111091814,11,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4035.864,4.0,122.323,16,MEDIUM,4.0,4,1,27.461666666698875,4,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4037.46,4.0,122.359,55,MEDIUM,4.0,4,1,42.290833333334376,16,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4039.023,4.0,121.932,5,SOFT,4.0,4,1,118.18861111109618,16,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4040.306,4.0,121.578,10,SOFT,4.0,4,1,39.110277777786905,5,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4041.326,4.0,121.453,47,MEDIUM,4.0,4,1,13.040277777769006,10,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4042.281,4.0,121.619,77,SOFT,4.0,4,1,54.87055555553161,47,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4043.181,4.0,121.509,18,MEDIUM,5.0,4,1,33.33138888890426,77,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4044.3,4.0,122.146,24,SOFT,4.0,4,1,39.44138888888483,18,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4045.491,4.0,122.185,31,SOFT,4.0,4,1,79.31083333333845,24,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4047.016,4.0,121.527,14,MEDIUM,4.0,4,1,66.78777777779032,31,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4048.19,4.0,122.448,6,MEDIUM,4.0,4,1,55.52861111109269,14,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4049.63,4.0,124.054,23,HARD,4.0,4,1,55.33027777780626,6,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4050.409,4.0,121.059,22,MEDIUM,4.0,4,1,311.1913888888703,23,São Paulo,23.3,74.0,922.2,False,49.0,168,1.6
4150.651,5.0,114.429,63,SOFT,5.0,4,1,,,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4152.259,5.0,114.039,44,SOFT,5.0,4,1,83.76611111111197,63,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4153.744,5.0,113.381,1,SOFT,5.0,4,1,105.38499999998749,44,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4155.804,5.0,114.764,11,SOFT,5.0,4,1,105.25055555556537,1,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4156.386,5.0,116.369,4,SOFT,5.0,4,1,23.344722222220298,11,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4158.187,5.0,115.543,16,MEDIUM,5.0,4,1,21.224722222239507,4,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4159.819,5.0,115.022,55,MEDIUM,5.0,4,1,57.74027777781157,4,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4160.955,5.0,115.348,5,SOFT,5.0,4,1,12.015555555550236,10,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4161.884,5.0,115.772,10,SOFT,5.0,4,1,0.9977777777785377,5,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4162.779,5.0,115.978,47,MEDIUM,5.0,4,1,117.17527777775831,55,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4163.9,5.0,115.893,77,SOFT,5.0,4,1,67.87166666666235,10,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4164.69,5.0,115.846,18,MEDIUM,6.0,4,1,68.34277777776515,77,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4166.446,5.0,115.227,24,SOFT,5.0,4,1,93.97999999999956,18,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4167.676,5.0,114.782,31,SOFT,5.0,4,1,92.3008333333164,24,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4168.543,5.0,115.247,14,MEDIUM,5.0,4,1,54.925000000064756,31,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4170.638,5.0,114.96,6,MEDIUM,5.0,4,1,144.0961111110846,14,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4171.468,5.0,115.424,22,MEDIUM,5.0,4,1,202.1061111111121,23,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4173.684,5.0,115.026,23,MEDIUM,1.0,4,2,230.40277777777737,6,São Paulo,23.3,74.0,922.2,False,48.3,203,2.0
4265.08,6.0,125.656,63,SOFT,6.0,4,1,,,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4266.298,6.0,124.765,44,SOFT,6.0,4,1,67.16083333334609,63,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4267.125,6.0,124.049,1,SOFT,6.0,4,1,79.22555555550207,44,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4270.568,6.0,120.838,11,SOFT,6.0,4,1,191.87277777780037,1,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4272.755,6.0,119.119,4,SOFT,6.0,4,1,137.15055555558865,11,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4273.73,6.0,118.365,16,MEDIUM,6.0,4,1,18.59444444446126,4,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4274.841,6.0,117.594,55,MEDIUM,6.0,4,1,31.34027777783558,16,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4276.303,6.0,116.35,5,SOFT,6.0,4,1,30.891666666688252,47,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4277.656,6.0,115.164,10,SOFT,6.0,4,1,25.693611111099017,5,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4278.757,6.0,114.43,47,MEDIUM,6.0,4,1,14.233333333315386,5,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4279.793,6.0,113.581,77,SOFT,6.0,4,1,45.93888888891888,10,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4280.536,6.0,113.123,18,MEDIUM,7.0,4,1,68.3333333333394,77,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4281.673,6.0,112.506,24,SOFT,6.0,4,1,28.513333333292394,18,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4282.458,6.0,111.762,31,SOFT,6.0,4,1,45.12444444447465,24,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4283.79,6.0,110.592,14,MEDIUM,6.0,4,1,75.50777777783878,31,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4285.598,6.0,108.923,6,MEDIUM,6.0,4,1,39.59361111106409,14,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4286.892,6.0,107.849,22,MEDIUM,6.0,4,1,116.03694444446228,23,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4288.71,6.0,106.15,23,MEDIUM,2.0,4,2,182.55388888888046,6,São Paulo,23.3,74.0,922.2,False,48.2,156,1.5
4390.736,7.0,76.122,63,SOFT,7.0,2,1,,,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4391.063,7.0,82.132,44,SOFT,7.0,2,1,4.8711111111151695,47,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4391.174,7.0,85.93,1,SOFT,7.0,2,1,13.939166666608799,77,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4391.406,7.0,76.928,11,SOFT,7.0,2,1,0.08861111112855724,1,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4391.874,7.0,78.29,4,SOFT,7.0,2,1,1.4541666667500976,10,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4392.095,7.0,93.18,16,MEDIUM,7.0,2,1,7.353055555468018,55,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4392.435,7.0,78.139,55,MEDIUM,7.0,2,1,12.087222222304263,44,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4392.653,7.0,78.403,5,SOFT,7.0,2,1,29.597222222189885,31,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4392.82,7.0,78.896,10,SOFT,7.0,2,1,19.179444444445835,1,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4393.187,7.0,79.308,47,MEDIUM,7.0,2,1,1.1524999999965075,44,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4393.374,7.0,81.112,77,SOFT,7.0,2,1,12.437222222230048,16,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4393.659,7.0,80.519,18,MEDIUM,8.0,2,1,10.11138888896312,24,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.179,7.0,80.932,24,SOFT,7.0,2,1,26.577777777674783,4,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.22,7.0,80.433,31,SOFT,7.0,2,1,7.92222222223063,18,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.382,7.0,80.639,14,MEDIUM,7.0,2,1,8.650833333376795,5,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.521,7.0,81.187,6,MEDIUM,7.0,2,1,8.288333333272021,14,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.741,7.0,81.453,22,MEDIUM,7.0,2,1,226.42388888896676,23,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4394.86,7.0,81.421,23,MEDIUM,3.0,2,2,69.29444444441833,6,São Paulo,23.2,74.0,922.2,False,48.9,0,1.2
4466.858,8.0,76.096,63,SOFT,8.0,1,1,,,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4468.334,8.0,76.083,11,SOFT,8.0,1,1,120.47805555555533,63,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4470.164,8.0,76.722,4,SOFT,8.0,1,1,71.9072222221912,55,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4470.574,8.0,76.555,55,MEDIUM,8.0,1,1,77.7952777778628,11,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4471.056,8.0,77.197,5,SOFT,8.0,1,1,25.473055555630708,10,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4471.716,8.0,77.411,10,SOFT,8.0,1,1,0.5452777777318261,47,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4472.495,8.0,77.494,47,MEDIUM,8.0,1,1,1.221388888934598,10,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4473.195,8.0,76.802,44,SOFT,8.0,1,1,2.8869444444244436,18,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4474.178,8.0,77.144,18,MEDIUM,9.0,1,1,10.325000000022555,77,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4474.486,8.0,77.428,77,SOFT,8.0,1,1,1.4927777777629672,31,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4474.653,8.0,77.873,31,SOFT,8.0,1,1,124.51611111112288,5,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4475.021,8.0,78.187,14,MEDIUM,8.0,1,1,5.933055555618921,24,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4475.111,8.0,78.712,24,SOFT,8.0,1,1,24.60861111104532,44,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4475.708,8.0,79.022,6,MEDIUM,8.0,1,1,78.25388888887028,14,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4476.194,8.0,78.734,22,MEDIUM,8.0,1,1,83.29888888890855,1,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4476.281,8.0,79.245,23,MEDIUM,4.0,1,2,96.2008333332742,6,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4477.104,8.0,101.052,1,MEDIUM,1.0,1,2,211.33055555557075,23,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4485.275,8.0,98.986,16,MEDIUM,1.0,1,2,260.1586111111683,22,São Paulo,23.2,75.0,922.0,False,48.3,211,1.1
4542.954,9.0,76.022,63,SOFT,9.0,1,1,,,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4544.417,9.0,76.224,11,SOFT,9.0,1,1,123.80388888890593,63,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4546.886,9.0,76.907,4,SOFT,9.0,1,1,93.73722222210927,55,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4547.129,9.0,75.917,55,MEDIUM,9.0,1,1,117.11972222237819,11,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4548.253,9.0,76.783,5,SOFT,9.0,1,1,4.5238888889798545,10,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4549.127,9.0,77.3,10,SOFT,9.0,1,1,102.48361111102713,4,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4549.989,9.0,77.343,47,MEDIUM,9.0,1,1,2.4477777777210576,5,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4549.997,9.0,76.402,44,SOFT,9.0,1,1,110.26916666668694,47,São Paulo,23.3,74.0,922.0,False,48.3,171,1.7
4551.322,9.0,77.197,18,MEDIUM,10.0,1,1,37.826388888963265,44,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4551.914,9.0,77.014,77,SOFT,9.0,1,1,22.985833333303162,18,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4552.526,9.0,77.135,31,SOFT,9.0,1,1,27.01611111110833,77,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4553.208,9.0,77.147,14,MEDIUM,9.0,1,1,70.27333333332354,31,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4553.823,9.0,76.935,24,SOFT,9.0,1,1,43.80916666655685,14,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4554.73,9.0,77.967,6,MEDIUM,9.0,1,1,107.03194444452674,24,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4554.928,9.0,78.413,22,MEDIUM,9.0,1,1,189.51333333336515,23,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4555.526,9.0,78.002,23,MEDIUM,5.0,1,2,123.2752777777132,6,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4578.156,9.0,75.564,1,MEDIUM,2.0,1,2,1261.0583333333707,22,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4584.261,9.0,75.307,16,MEDIUM,2.0,1,2,272.90888888890186,1,São Paulo,23.4,75.0,922.0,False,47.6,155,1.2
4618.976,10.0,76.167,63,SOFT,10.0,1,1,,,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4620.641,10.0,76.22,11,SOFT,10.0,1,1,145.56416666670702,63,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4623.046,10.0,76.495,55,MEDIUM,10.0,1,1,91.78638888910064,11,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4623.793,10.0,76.742,4,SOFT,10.0,1,1,176.4711111110082,55,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4625.036,10.0,76.735,5,SOFT,10.0,1,1,113.49611111115519,4,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4626.399,10.0,75.781,44,SOFT,10.0,1,1,10.673888888937654,47,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4626.427,10.0,77.541,10,SOFT,10.0,1,1,24.233611110961647,5,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4627.332,10.0,77.229,47,MEDIUM,10.0,1,1,26.599722222279524,10,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4628.519,10.0,77.327,18,MEDIUM,11.0,1,1,131.0925000000425,44,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4628.928,10.0,77.088,77,SOFT,10.0,1,1,1.7922222221895936,18,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4629.661,10.0,77.211,31,SOFT,10.0,1,1,35.1166666666104,18,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4630.355,10.0,77.102,14,MEDIUM,10.0,1,1,76.11944444444089,31,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4630.758,10.0,77.19,24,SOFT,10.0,1,1,39.041388888865185,14,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4632.697,10.0,77.77,6,MEDIUM,10.0,1,1,204.88694444446446,24,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4633.341,10.0,77.545,22,MEDIUM,10.0,1,1,218.34861111111968,23,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4633.528,10.0,77.888,23,MEDIUM,6.0,1,2,140.87916666658566,6,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4653.72,10.0,75.866,1,MEDIUM,3.0,1,2,1144.5933333333815,22,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4659.568,10.0,75.725,16,MEDIUM,3.0,1,2,262.46027777784184,1,São Paulo,23.6,74.0,922.0,False,49.1,127,1.0
4695.143,11.0,76.184,63,SOFT,11.0,1,1,,,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4696.861,11.0,76.142,11,SOFT,11.0,1,1,146.7736111111808,63,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4699.541,11.0,76.444,55,MEDIUM,11.0,1,1,112.25694444466353,11,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4700.535,11.0,76.984,4,SOFT,11.0,1,1,200.77527777764044,55,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4701.771,11.0,76.564,5,SOFT,11.0,1,1,13.425277777801966,44,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4702.18,11.0,76.518,44,SOFT,11.0,1,1,82.39777777777635,4,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4703.968,11.0,77.341,10,SOFT,11.0,1,1,101.59527777767653,5,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4704.561,11.0,77.434,47,MEDIUM,11.0,1,1,8.383888888864021,10,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4705.846,11.0,77.996,18,MEDIUM,12.0,1,1,16.6069444444729,77,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4706.016,11.0,77.891,77,SOFT,11.0,1,1,137.260000000133,47,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4706.872,11.0,77.718,31,SOFT,11.0,1,1,16.779722222141572,18,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4707.457,11.0,77.626,14,MEDIUM,11.0,1,1,60.397222222192795,31,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4707.948,11.0,77.605,24,SOFT,11.0,1,1,57.2922222222478,14,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4710.467,11.0,78.117,6,MEDIUM,11.0,1,1,240.6322222221861,24,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4710.886,11.0,78.023,22,MEDIUM,11.0,1,1,177.63833333333605,23,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4711.416,11.0,78.013,23,MEDIUM,7.0,1,2,172.48833333328366,6,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4729.586,11.0,76.204,1,MEDIUM,4.0,1,2,993.951388888956,22,São Paulo,23.7,74.0,922.2,False,49.1,129,1.2
4735.293,11.0,76.128,16,MEDIUM,4.0,1,2,245.94361111114995,1,São Paulo,23.7,72.0,922.0,False,49.9,155,1.0
4771.327,12.0,76.465,63,SOFT,12.0,1,1,,,São Paulo,23.7,72.0,922.0,False,49.9,155,1.0
4773.003,12.0,76.331,11,SOFT,12.0,1,1,139.0772222222804,63,São Paulo,23.7,72.0,922.0,False,49.9,155,1.0
4775.985,12.0,76.58,55,MEDIUM,12.0,1,1,140.71222222248616,11,São Paulo,23.7,72.0,922.0,False,49.9,155,1.0
4777.519,12.0,77.257,4,SOFT,12.0,1,1,242.3005555553973,55,São Paulo,23.7,72.0,922.0,False,49.9,155,1.0
