LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
46,0 days 00:01:29.373000,HARD,13.0,1,3,365.53500000335043,44
47,0 days 00:01:29.217000,HARD,14.0,1,3,281.5550000038347,44
48,0 days 00:01:29.234000,HARD,15.0,1,3,238.6425000038871,44
49,0 days 00:01:29.089000,HARD,16.0,1,3,214.95611111528706,44
50,0 days 00:01:29.253000,HARD,17.0,1,3,199.14694444881752,44
51,0 days 00:01:29.159000,HARD,18.0,1,3,174.49166667147074,44
52,0 days 00:01:28.972000,HARD,19.0,1,3,135.4630555601325,44
53,0 days 00:01:29.096000,HARD,20.0,1,3,50.78305555949919,44
54,0 days 00:01:29.152000,HARD,21.0,1,3,599.3219444439164,1
55,0 days 00:01:29.205000,HARD,22.0,1,3,594.4019444441656,1
56,0 days 00:01:29.446000,HARD,23.0,1,3,536.9575000003097,1
57,0 days 00:01:29.573000,HARD,24.0,1,3,531.8538888888434,1
58,0 days 00:01:29.856000,HARD,25.0,1,3,495.28138888900867,1
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:31.332000,MEDIUM,2.0,1,1,32.31027777777763,44
3,0 days 00:01:30.946000,MEDIUM,3.0,1,1,46.03611111111786,44
4,0 days 00:01:30.987000,MEDIUM,4.0,1,1,79.69611111112499,44
5,0 days 00:01:31.980000,MEDIUM,5.0,1,1,167.731388888933,16
6,0 days 00:01:31.270000,MEDIUM,6.0,1,1,65.51861111114704,44
7,0 days 00:01:31.408000,MEDIUM,7.0,1,1,48.997222222253185,44
8,0 days 00:01:30.685000,MEDIUM,8.0,1,1,41.88388888898044,44
9,0 days 00:01:30.874000,MEDIUM,9.0,1,1,280.03194444451947,16
10,0 days 00:01:31.075000,MEDIUM,10.0,1,1,278.75333333353046,16
11,0 days 00:01:31.140000,MEDIUM,11.0,1,1,266.78027777795796,16
12,0 days 00:01:31.296000,MEDIUM,12.0,1,1,279.2736111112681,16
13,0 days 00:01:31.269000,MEDIUM,13.0,1,1,288.2680555557672,16
14,0 days 00:01:31.515000,MEDIUM,14.0,1,1,269.10305555566447,11
15,0 days 00:01:31.534000,MEDIUM,15.0,1,1,251.43638888883288,11
16,0 days 00:01:31.426000,MEDIUM,16.0,1,1,322.0252777777496,16
17,0 days 00:01:34.037000,MEDIUM,17.0,1,1,349.6125000000902,16
18,0 days 00:01:50.912000,HARD,1.0,1,2,498.59805555549974,16
19,0 days 00:01:31.373000,HARD,2.0,1,2,21.333888889144873,44
20,0 days 00:01:30.658000,HARD,3.0,1,2,317.2713888888102,11
21,0 days 00:01:30.547000,HARD,4.0,1,2,248.14999999993597,11
22,0 days 00:01:31.006000,HARD,5.0,1,2,198.28305555525003,11
23,0 days 00:01:30.543000,HARD,6.0,1,2,67.06583333286108,16
24,0 days 00:01:30.528000,HARD,7.0,1,2,115.62833333289018,16
25,0 days 00:01:30.470000,HARD,8.0,1,2,122.75222222176671,16
26,0 days 00:01:30.379000,HARD,9.0,1,2,89.93416666645498,11
27,0 days 00:01:30.682000,HARD,10.0,1,2,75.05722222168697,11
28,0 days 00:01:30.179000,HARD,11.0,1,2,73.1063888881763,11
29,0 days 00:01:30.294000,HARD,12.0,1,2,27.21611111049424,11
30,0 days 00:01:30.479000,HARD,13.0,1,2,13.020833332644543,11
31,0 days 00:01:30.842000,HARD,14.0,1,2,28.451666665932862,11
32,0 days 00:01:30.297000,HARD,15.0,1,2,54.0797222215042,11
33,0 days 00:01:30.491000,HARD,16.0,1,2,41.36472222098382,11
34,0 days 00:01:30.318000,HARD,17.0,1,2,203.35638888864196,1
35,0 days 00:01:30.169000,HARD,18.0,1,2,218.4338888884522,1
36,0 days 00:01:30.268000,HARD,19.0,1,2,192.01444444432855,1
37,0 days 00:01:30.469000,HARD,20.0,1,2,201.96583333337912,1
38,0 days 00:01:30.333000,HARD,21.0,1,2,209.9174999994866,1
39,0 days 00:01:32.309000,HARD,22.0,2,2,206.37749999933294,1
40,0 days 00:01:49.607000,HARD,1.0,1,3,392.72749999939697,16
41,0 days 00:01:29.537000,HARD,2.0,1,3,431.0638888873509,11
42,0 days 00:01:29.318000,HARD,3.0,1,3,444.72055555394036,11
43,0 days 00:01:29.247000,HARD,4.0,1,3,436.8316666650353,11
44,0 days 00:01:29.098000,HARD,5.0,1,3,423.47472222094075,11
45,0 days 00:01:28.978000,HARD,6.0,1,3,386.47527777636424,11
46,0 days 00:01:29.133000,HARD,7.0,1,3,271.9902777762618,11
47,0 days 00:01:29.252000,HARD,8.0,1,3,249.22083333163755,11
48,0 days 00:01:29.102000,HARD,9.0,1,3,242.39277777582174,11
49,0 days 00:01:29.518000,HARD,10.0,1,3,216.13694444237626,11
50,0 days 00:01:28.879000,HARD,11.0,1,3,243.05111110871076,11
51,0 days 00:01:29.274000,HARD,12.0,1,3,200.62638888630318,11
52,0 days 00:01:29.291000,HARD,13.0,1,3,188.51499999780208,11
53,0 days 00:01:29.368000,HARD,14.0,1,3,184.32194444641937,44
54,0 days 00:01:29.919000,HARD,15.0,1,3,75.87916666793171,44
55,0 days 00:01:30.048000,HARD,16.0,1,3,17.681388890137896,44
56,0 days 00:01:29.595000,HARD,17.0,1,3,311.64194444339955,11
57,0 days 00:01:29.980000,HARD,18.0,1,3,295.7641666664276,11
58,0 days 00:01:29.906000,HARD,19.0,1,3,317.38138888782123,11
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:31.786000,MEDIUM,2.0,1,1,5.542222222218697,31
3,0 days 00:01:31.189000,MEDIUM,3.0,1,1,73.29833333332863,4
4,0 days 00:01:31.243000,MEDIUM,4.0,1,1,75.06083333333663,4
5,0 days 00:01:30.631000,MEDIUM,5.0,1,1,61.68333333331975,4
6,0 days 00:01:31.229000,MEDIUM,6.0,1,1,36.97666666664736,55
7,0 days 00:01:31.524000,MEDIUM,7.0,1,1,45.83361111107297,55
8,0 days 00:01:31.483000,MEDIUM,8.0,1,1,57.261666666556266,55
9,0 days 00:01:30.768000,MEDIUM,9.0,1,1,21.23333333334449,44
10,0 days 00:01:31.421000,MEDIUM,10.0,1,1,152.6713888887898,55
11,0 days 00:01:31.371000,MEDIUM,11.0,1,1,197.2783333331754,55
12,0 days 00:01:31.719000,MEDIUM,12.0,1,1,209.75805555543775,55
13,0 days 00:01:31.531000,MEDIUM,13.0,1,1,236.36833333321556,55
14,0 days 00:01:32.115000,MEDIUM,14.0,1,1,257.99972222211363,55
15,0 days 00:01:33.785000,MEDIUM,15.0,1,1,305.7405555555597,55
16,0 days 00:01:52.837000,HARD,1.0,1,2,16.56472222234879,44
17,0 days 00:01:29.864000,HARD,2.0,1,2,448.6602777779335,11
18,0 days 00:01:30.575000,HARD,3.0,1,2,214.09972222172655,3
19,0 days 00:01:30.853000,HARD,4.0,1,2,34.64166666625533,3
20,0 days 00:01:31.393000,HARD,5.0,1,2,181.30750000022817,5
21,0 days 00:01:30.937000,HARD,6.0,1,2,57.30916666700796,5
22,0 days 00:01:30.553000,HARD,7.0,1,2,293.22250000010536,55
23,0 days 00:01:30.663000,HARD,8.0,1,2,252.9533333335421,55
24,0 days 00:01:30.765000,HARD,9.0,1,2,271.6200000001845,55
25,0 days 00:01:30.665000,HARD,10.0,1,2,289.0519444446836,55
26,0 days 00:01:30.400000,HARD,11.0,1,2,305.5013888888643,55
27,0 days 00:01:30.195000,HARD,12.0,1,2,315.63694444470457,55
28,0 days 00:01:30.502000,HARD,13.0,1,2,277.46083333340357,55
29,0 days 00:01:30.471000,HARD,14.0,1,2,253.99333333250252,11
30,0 days 00:01:30.386000,HARD,15.0,1,2,251.9238888878608,11
31,0 days 00:01:30.522000,HARD,16.0,1,2,273.31777777706156,11
32,0 days 00:01:30.364000,HARD,17.0,1,2,285.87944444431923,55
33,0 days 00:01:30.184000,HARD,18.0,1,2,281.07055555444094,11
34,0 days 00:01:30.388000,HARD,19.0,1,2,253.54138888887246,55
35,0 days 00:01:30.499000,HARD,20.0,1,2,253.60555555543397,55
36,0 days 00:01:30.368000,HARD,21.0,1,2,294.0147222217638,55
37,0 days 00:01:30.425000,HARD,22.0,1,2,292.569444443885,55
38,0 days 00:01:30.395000,HARD,23.0,1,2,287.7819444439374,55
39,0 days 00:01:32.517000,HARD,24.0,2,2,285.3486111104139,55
40,0 days 00:01:55.116000,MEDIUM,1.0,1,3,40.77611111168517,44
41,0 days 00:01:29.042000,MEDIUM,2.0,1,3,57.131944442837266,4
42,0 days 00:01:29.069000,MEDIUM,3.0,1,3,542.6302777763631,55
43,0 days 00:01:28.895000,MEDIUM,4.0,1,3,527.7386111096712,55
44,0 days 00:01:28.842000,MEDIUM,5.0,1,3,499.91583333170274,55
45,0 days 00:01:28.847000,MEDIUM,6.0,1,3,481.4127777761896,55
46,0 days 00:01:28.919000,MEDIUM,7.0,1,3,473.26777777649113,55
47,0 days 00:01:28.872000,MEDIUM,8.0,1,3,438.4441666654602,55
48,0 days 00:01:28.836000,MEDIUM,9.0,1,3,441.18333333250484,55
49,0 days 00:01:28.998000,MEDIUM,10.0,1,3,420.31777777691605,55
50,0 days 00:01:29.004000,MEDIUM,11.0,1,3,392.53333333253977,55
51,0 days 00:01:29.038000,MEDIUM,12.0,1,3,387.89888888807036,55
52,0 days 00:01:28.981000,MEDIUM,13.0,1,3,392.71333333238726,55
53,0 days 00:01:29.401000,MEDIUM,14.0,1,3,374.85055555414874,55
54,0 days 00:01:29.828000,MEDIUM,15.0,1,3,366.79444444400724,44
55,0 days 00:01:31.157000,MEDIUM,16.0,1,3,316.58499999990454,44
56,0 days 00:01:31.217000,MEDIUM,17.0,1,3,394.62611111003207,55
57,0 days 00:01:31.165000,MEDIUM,18.0,1,3,484.204722220893,55
58,0 days 00:01:31.553000,MEDIUM,19.0,1,3,551.6416666654986,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:31.693000,MEDIUM,2.0,1,1,3.881111111109931,55
3,0 days 00:01:31.188000,MEDIUM,3.0,1,1,31.415277777774463,55
4,0 days 00:01:31.266000,MEDIUM,4.0,1,1,51.161944444455,55
5,0 days 00:01:32.208000,MEDIUM,5.0,1,1,31.070555555590545,44
6,0 days 00:01:31.932000,MEDIUM,6.0,1,1,57.358611111143546,63
7,0 days 00:01:31.643000,MEDIUM,7.0,1,1,106.89777777780546,63
8,0 days 00:01:31.912000,MEDIUM,8.0,1,1,111.76583333338931,63
9,0 days 00:01:32.178000,MEDIUM,9.0,1,1,136.6836111111552,63
10,0 days 00:01:32.041000,MEDIUM,10.0,1,1,145.0672222223584,44
11,0 days 00:01:32.319000,MEDIUM,11.0,1,1,146.19972222240904,44
12,0 days 00:01:32.398000,MEDIUM,12.0,1,1,189.11055555572239,44
13,0 days 00:01:32.514000,MEDIUM,13.0,1,1,220.18555555578496,44
14,0 days 00:01:32.640000,MEDIUM,14.0,1,1,286.77083333351766,44
15,0 days 00:01:34.516000,MEDIUM,15.0,1,1,339.30888888897607,44
16,0 days 00:01:52.106000,HARD,1.0,1,2,220.2661111111811,11
17,0 days 00:01:30.832000,HARD,2.0,1,2,219.8238888890337,77
18,0 days 00:01:30.532000,HARD,3.0,1,2,103.30722222241457,77
19,0 days 00:01:30.950000,HARD,4.0,1,2,33.053333333460614,77
20,0 days 00:01:30.889000,HARD,5.0,1,2,189.9719444446382,14
21,0 days 00:01:30.741000,HARD,6.0,1,2,289.37111111129343,44
22,0 days 00:01:30.809000,HARD,7.0,1,2,342.7111111112463,44
23,0 days 00:01:30.925000,HARD,8.0,1,2,348.378333333545,44
24,0 days 00:01:30.733000,HARD,9.0,1,2,310.44638888888585,5
25,0 days 00:01:30.920000,HARD,10.0,1,2,154.89472222230688,5
26,0 days 00:01:31.115000,HARD,11.0,1,2,67.09083333346643,5
27,0 days 00:01:30.930000,HARD,12.0,1,2,528.5158333338622,44
28,0 days 00:01:31.065000,HARD,13.0,1,2,587.1458333338378,44
29,0 days 00:01:31.228000,HARD,14.0,1,2,641.3313888894918,44
30,0 days 00:01:31.109000,HARD,15.0,1,2,695.3158333339379,44
31,0 days 00:01:31.216000,HARD,16.0,1,2,757.3152777786017,44
32,0 days 00:01:31.144000,HARD,17.0,1,2,839.5358333338809,44
33,0 days 00:01:31.046000,HARD,18.0,1,2,912.2355555563408,44
34,0 days 00:01:31.088000,HARD,19.0,1,2,353.5819444433437,11
35,0 days 00:01:30.871000,HARD,20.0,1,2,267.71722222142853,11
36,0 days 00:01:31.309000,HARD,21.0,1,2,388.1805555547762,11
37,0 days 00:01:30.821000,HARD,22.0,1,2,474.8491666658374,11
38,0 days 00:01:31.146000,HARD,23.0,2,2,15.85888888934278,31
39,0 days 00:01:31.223000,HARD,24.0,1,2,32.479722222691635,31
40,0 days 00:01:31.502000,HARD,25.0,1,2,27.898055556288455,31
41,0 days 00:01:31.066000,HARD,26.0,1,2,59.98888888958027,31
42,0 days 00:01:33.097000,HARD,27.0,1,2,61.27972222282551,31
43,0 days 00:01:49.507000,MEDIUM,1.0,1,3,370.28611111218925,63
44,0 days 00:01:28.391000,MEDIUM,2.0,1,3,117.43777777784271,3
45,0 days 00:01:28.688000,MEDIUM,3.0,1,3,114.59916666740901,31
46,0 days 00:01:28.791000,MEDIUM,4.0,1,3,95.91416666735313,31
47,0 days 00:01:28.478000,MEDIUM,5.0,1,3,81.57555555662839,31
48,0 days 00:01:29.221000,MEDIUM,6.0,1,3,29.754166667553363,31
49,0 days 00:01:28.956000,MEDIUM,7.0,1,3,12.04722222322016,31
50,0 days 00:01:29.495000,MEDIUM,8.0,1,3,1759.50888889021,63
51,0 days 00:01:29.496000,MEDIUM,9.0,1,3,1811.185277779121,63
52,0 days 00:01:29.785000,MEDIUM,10.0,1,3,1844.2986111121718,63
53,0 days 00:01:30.164000,MEDIUM,11.0,1,3,1901.8269444460166,63
54,0 days 00:01:30.631000,MEDIUM,12.0,1,3,49.26444444392109,31
55,0 days 00:01:30.825000,MEDIUM,13.0,1,3,157.98444444406778,31
56,0 days 00:01:30.931000,MEDIUM,14.0,1,3,230.56527777790325,31
57,0 days 00:01:30.884000,MEDIUM,15.0,1,3,274.08055555500323,31
58,0 days 00:01:31.136000,MEDIUM,16.0,1,3,331.7947222221992,31
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:32.136000,MEDIUM,2.0,1,1,75.68361111111153,4
3,0 days 00:01:31.385000,MEDIUM,3.0,1,1,27.72166666666999,63
4,0 days 00:01:31.427000,MEDIUM,4.0,1,1,51.594166666644014,63
5,0 days 00:01:31.722000,MEDIUM,5.0,1,1,55.75055555552535,63
6,0 days 00:01:31.982000,MEDIUM,6.0,1,1,81.17166666665071,4
7,0 days 00:01:31.762000,MEDIUM,7.0,1,1,92.65277777779193,4
8,0 days 00:01:32.711000,MEDIUM,8.0,1,1,98.70777777777403,4
9,0 days 00:01:32.592000,MEDIUM,9.0,1,1,155.67638888893998,4
10,0 days 00:01:32.577000,MEDIUM,10.0,1,1,181.46833333335235,4
11,0 days 00:01:32.393000,MEDIUM,11.0,1,1,218.13861111105507,4
12,0 days 00:01:32.745000,MEDIUM,12.0,1,1,199.59388888884132,4
13,0 days 00:01:32.751000,MEDIUM,13.0,1,1,236.57277777775744,4
14,0 days 00:01:34.944000,MEDIUM,14.0,1,1,266.5811111112271,4
15,0 days 00:01:51.540000,HARD,1.0,1,2,45.240277777571464,3
16,0 days 00:01:31.460000,HARD,2.0,1,2,298.71277777785144,4
17,0 days 00:01:31.134000,HARD,3.0,1,2,134.94055555554223,4
18,0 days 00:01:31.516000,HARD,4.0,1,2,163.38694444431167,4
19,0 days 00:01:30.835000,HARD,5.0,1,2,188.16416666662553,77
20,0 days 00:01:31.355000,HARD,6.0,1,2,52.864722222220735,77
21,0 days 00:01:31.117000,HARD,7.0,1,2,5.6113888888503425,77
22,0 days 00:01:30.999000,HARD,8.0,1,2,181.9383333331789,4
23,0 days 00:01:30.933000,HARD,9.0,1,2,179.30444444435125,4
24,0 days 00:01:31.190000,HARD,10.0,1,2,169.370833333247,4
25,0 days 00:01:31.254000,HARD,11.0,1,2,177.5330555554392,4
26,0 days 00:01:31.094000,HARD,12.0,1,2,37.47750000015367,5
27,0 days 00:01:31.097000,HARD,13.0,1,2,190.1716666664579,4
28,0 days 00:01:31.091000,HARD,14.0,1,2,196.64111111089005,4
29,0 days 00:01:31.029000,HARD,15.0,1,2,188.32694444438675,4
30,0 days 00:01:31.091000,HARD,16.0,1,2,178.43000000010943,4
