LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3918.017,3,91.188,4,MEDIUM,3.0,1,1,31.415277777774463,55,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3918.693,3,91.189,63,MEDIUM,3.0,1,1,73.29833333332863,4,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3919.514,3,91.385,31,MEDIUM,3.0,1,1,27.72166666666999,63,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3920.217,3,91.488,5,MEDIUM,3.0,1,1,43.7872222222195,31,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3920.961,3,91.539,14,MEDIUM,3.0,1,1,37.163611111127466,5,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3921.702,3,91.604,22,MEDIUM,3.0,1,1,10.273611111097125,14,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3922.227,3,91.74,18,MEDIUM,3.0,1,1,30.68166666668003,22,NoPit,True,Yas Island,28.7,61.0,1013.5,False,34.9,319,2.7
3923.114,3,91.815,3,MEDIUM,3.0,1,1,70.7883333333175,18,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3923.859,3,92.196,47,MEDIUM,3.0,1,1,36.868055555538376,24,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3924.39,3,92.436,24,MEDIUM,3.0,1,1,35.86277777780015,3,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3925.365,3,92.356,23,MEDIUM,3.0,1,1,58.91416666666919,47,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3926.575,3,93.566,20,HARD,3.0,1,1,70.27833333331,23,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3927.092,3,92.47,10,SOFT,3.0,1,1,58.45472222224271,20,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3927.672,3,93.218,6,MEDIUM,3.0,1,1,6.348611111106948,10,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
3928.032,3,93.43,77,HARD,3.0,1,1,12.624166666655583,6,NoPit,True,Yas Island,28.7,62.0,1013.4,False,34.9,290,3.2
4003.13,4,90.368,1,MEDIUM,4.0,1,1,,,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4004.535,4,90.879,11,MEDIUM,4.0,1,1,2.4036111111454375,16,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4006.074,4,91.167,16,MEDIUM,4.0,1,1,13.051666666629899,11,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4006.794,4,92.842,44,MEDIUM,4.0,1,1,77.70805555556399,16,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4008.149,4,90.987,55,MEDIUM,4.0,1,1,79.69611111112499,44,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4009.205,4,91.266,4,MEDIUM,4.0,1,1,51.161944444455,55,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4009.882,4,91.243,63,MEDIUM,4.0,1,1,75.06083333333663,4,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4010.899,4,91.427,31,MEDIUM,4.0,1,1,51.594166666644014,63,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4011.705,4,91.439,5,MEDIUM,4.0,1,1,41.7430555555693,31,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4012.5,4,91.618,14,MEDIUM,4.0,1,1,2.2694444444678084,22,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4013.306,4,91.789,22,MEDIUM,4.0,1,1,2.5416666666424135,14,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4013.967,4,91.827,18,MEDIUM,4.0,1,1,69.18805555558356,22,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4014.929,4,92.413,3,MEDIUM,4.0,1,1,69.39333333331342,18,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4016.055,4,94.204,47,MEDIUM,4.0,1,1,13.948055555516476,24,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4016.826,4,92.818,24,MEDIUM,4.0,1,1,87.26083333337556,3,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4017.721,4,93.137,23,MEDIUM,4.0,1,1,82.35083333335388,47,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4019.562,4,92.473,10,SOFT,4.0,1,1,120.10083333331931,23,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4020.141,4,92.512,20,HARD,4.0,1,1,18.0247222222024,10,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4020.89,4,92.741,6,MEDIUM,4.0,1,1,2.103333333348928,77,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4021.462,4,92.662,77,HARD,4.0,1,1,61.53138888889043,20,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.4,328,3.0
4093.498,5,90.502,1,MEDIUM,5.0,1,1,,,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4095.414,5,90.927,11,MEDIUM,5.0,1,1,145.30000000002474,1,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4097.241,5,91.356,16,MEDIUM,5.0,1,1,24.350277777721203,11,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4099.136,5,91.98,55,MEDIUM,5.0,1,1,167.731388888933,16,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4099.636,5,90.346,44,MEDIUM,5.0,1,1,40.68777777775904,55,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4100.471,5,92.208,4,MEDIUM,5.0,1,1,31.070555555590545,44,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4101.125,5,90.631,63,MEDIUM,5.0,1,1,61.68333333331975,4,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4102.326,5,91.722,31,MEDIUM,5.0,1,1,55.75055555552535,63,NoPit,True,Yas Island,28.7,63.0,1013.5,False,34.3,334,2.5
4103.144,5,91.786,5,MEDIUM,5.0,1,1,24.885555555534665,31,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4104.118,5,91.638,14,MEDIUM,5.0,1,1,50.2969444445298,5,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4105.095,5,91.832,22,MEDIUM,5.0,1,1,7.263333333303308,14,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4105.794,5,91.986,18,MEDIUM,5.0,1,1,67.10333333337257,22,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4107.342,5,92.265,3,MEDIUM,5.0,1,1,106.24194444439854,18,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4109.644,5,92.456,24,MEDIUM,5.0,1,1,113.16500000001543,3,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4110.259,5,93.757,47,MEDIUM,5.0,1,1,98.702222222204,24,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4110.858,5,92.652,23,MEDIUM,5.0,1,1,32.76166666669087,47,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4112.035,5,92.581,10,SOFT,5.0,1,1,70.10555555552492,23,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4112.653,5,92.637,20,HARD,5.0,1,1,37.41638888885063,10,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4113.631,5,92.895,6,MEDIUM,5.0,1,1,19.051111111148202,77,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4114.124,5,92.873,77,HARD,5.0,1,1,72.6533333333573,20,NoPit,True,Yas Island,28.7,62.0,1013.5,False,34.0,302,3.5
4184.0,6,90.567,1,MEDIUM,6.0,1,1,,,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4186.341,6,90.635,11,MEDIUM,6.0,1,1,161.84583333337287,1,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4188.597,6,91.087,16,MEDIUM,6.0,1,1,59.42888888879679,11,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4189.982,6,91.334,44,MEDIUM,6.0,1,1,146.18416666668418,16,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4191.116,6,91.27,55,MEDIUM,6.0,1,1,65.51861111114704,44,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4191.756,6,91.229,63,MEDIUM,6.0,1,1,36.97666666664736,55,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4192.679,6,91.932,4,MEDIUM,6.0,1,1,57.358611111143546,63,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4194.048,6,91.982,31,MEDIUM,6.0,1,1,81.17166666665071,4,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4194.93,6,91.965,5,MEDIUM,6.0,1,1,27.835277777739975,31,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4195.756,6,92.035,14,MEDIUM,6.0,1,1,39.57194444453853,5,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4196.927,6,92.038,22,MEDIUM,6.0,1,1,19.669166666626552,14,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4197.78,6,91.935,18,MEDIUM,6.0,1,1,81.20000000001164,22,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4199.607,6,91.862,3,MEDIUM,6.0,1,1,107.71888888885951,18,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4202.1,6,92.254,24,MEDIUM,6.0,1,1,138.10027777779032,3,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4203.51,6,92.302,23,MEDIUM,6.0,1,1,147.96944444444307,24,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4204.016,6,92.836,47,MEDIUM,6.0,1,1,30.990833333355113,23,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4204.616,6,93.306,10,SOFT,6.0,1,1,33.38583333331553,47,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4205.29,6,93.355,20,HARD,6.0,1,1,41.234166666585224,10,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4206.526,6,93.093,6,MEDIUM,6.0,1,1,23.4972222222641,77,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4206.997,6,93.085,77,HARD,6.0,1,1,89.61527777782248,20,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.0,341,2.9
4274.567,7,90.661,1,MEDIUM,7.0,1,1,,,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,312,3.9
4276.976,7,90.612,11,MEDIUM,7.0,1,1,177.67888888889865,1,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,312,3.9
4279.684,7,90.861,16,MEDIUM,7.0,1,1,70.37527777772266,11,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,312,3.9
4281.316,7,91.532,44,MEDIUM,7.0,1,1,181.45055555558793,16,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,312,3.9
4282.386,7,91.408,55,MEDIUM,7.0,1,1,48.997222222253185,44,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,312,3.9
4282.985,7,91.524,63,MEDIUM,7.0,1,1,45.83361111107297,55,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4284.611,7,91.643,4,MEDIUM,7.0,1,1,106.89777777780546,63,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4286.03,7,91.762,31,MEDIUM,7.0,1,1,92.65277777779193,4,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4286.895,7,91.688,5,MEDIUM,7.0,1,1,30.6547222221634,31,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4287.791,7,91.836,14,MEDIUM,7.0,1,1,33.77194444453198,5,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4288.965,7,91.997,22,MEDIUM,7.0,1,1,22.142499999936263,14,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4289.715,7,91.887,18,MEDIUM,7.0,1,1,78.06138888891292,22,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4291.469,7,92.055,3,MEDIUM,7.0,1,1,89.76916666667603,18,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4294.354,7,91.937,24,MEDIUM,7.0,1,1,154.7694444444096,3,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4295.812,7,91.987,23,MEDIUM,7.0,1,1,170.95972222221462,24,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4296.852,7,92.045,47,MEDIUM,7.0,1,1,53.08305555557308,23,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4297.922,7,92.417,10,SOFT,7.0,1,1,79.0280555555546,47,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4298.645,7,92.653,20,HARD,7.0,1,1,44.21916666659308,10,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4299.619,7,92.87,6,MEDIUM,7.0,1,1,40.80472222225944,77,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4300.082,7,92.881,77,HARD,7.0,1,1,70.35250000006272,20,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.2,311,3.7
4365.228,8,90.691,1,MEDIUM,8.0,1,1,,,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4367.588,8,90.666,11,MEDIUM,8.0,1,1,166.36055555558414,1,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4370.545,8,90.886,16,MEDIUM,8.0,1,1,75.77611111107399,11,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4372.848,8,92.74,44,MEDIUM,8.0,1,1,242.40638888891408,16,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4373.794,8,90.685,55,MEDIUM,8.0,1,1,41.88388888898044,44,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4374.509,8,91.483,63,MEDIUM,8.0,1,1,57.261666666556266,55,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4376.254,8,91.912,4,MEDIUM,8.0,1,1,111.76583333338931,63,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4377.792,8,92.711,31,MEDIUM,8.0,1,1,98.70777777777403,4,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4378.583,8,92.654,5,MEDIUM,8.0,1,1,25.511666666592646,31,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4379.627,8,92.527,14,MEDIUM,8.0,1,1,48.83000000012544,5,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4380.962,8,92.252,22,MEDIUM,8.0,1,1,24.408055555439205,14,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4381.602,8,92.314,18,MEDIUM,8.0,1,1,76.90388888897724,22,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4383.524,8,92.305,3,MEDIUM,8.0,1,1,108.14249999997264,18,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4386.291,8,92.084,24,MEDIUM,8.0,1,1,144.31888888888352,3,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4387.799,8,92.303,23,MEDIUM,8.0,1,1,173.8241666666072,24,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4388.897,8,92.389,47,MEDIUM,8.0,1,1,37.0325000000812,23,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4390.339,8,92.537,10,SOFT,8.0,1,1,114.98055555547762,47,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4391.298,8,92.57,20,HARD,8.0,1,1,61.95888888882473,10,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4392.489,8,93.151,6,MEDIUM,8.0,1,1,57.91444444456283,77,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4392.963,8,93.113,77,HARD,8.0,1,1,82.75527777781826,20,NoPit,True,Yas Island,28.6,62.0,1013.5,False,34.5,339,2.7
4455.919,9,90.601,1,MEDIUM,9.0,1,1,,,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,300,2.4
4458.254,9,90.971,11,MEDIUM,9.0,1,1,154.28805555563304,1,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,300,2.4
4461.431,9,90.783,16,MEDIUM,9.0,1,1,79.22111111105187,11,NoPit,True,Yas Island,28.5,62.0,1013.5,False,34.0,300,2.4
4464.479,9,90.874,55,MEDIUM,9.0,1,1,280.03194444451947,16,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4465.588,9,92.267,44,MEDIUM,9.0,1,1,112.68111111102189,55,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4465.992,9,90.768,63,MEDIUM,9.0,1,1,21.23333333334449,44,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4468.166,9,92.178,4,MEDIUM,9.0,1,1,136.6836111111552,63,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4470.503,9,92.592,31,MEDIUM,9.0,1,1,155.67638888893998,4,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4471.237,9,92.681,5,MEDIUM,9.0,1,1,34.49083333336603,31,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4472.154,9,92.452,14,MEDIUM,9.0,1,1,11.022222222338314,22,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4473.214,9,92.62,22,MEDIUM,9.0,1,1,33.674722222131095,5,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4473.916,9,92.531,18,MEDIUM,9.0,1,1,81.39027777784213,22,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4475.829,9,92.367,3,MEDIUM,9.0,1,1,99.03333333331102,18,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4478.375,9,92.322,24,MEDIUM,9.0,1,1,125.59805555552884,3,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4480.102,9,92.406,23,MEDIUM,9.0,1,1,208.65527777778334,24,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4481.286,9,92.453,47,MEDIUM,9.0,1,1,24.43138888898102,23,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4482.876,9,92.71,10,SOFT,9.0,1,1,118.55472222213575,47,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4483.868,9,92.976,20,HARD,9.0,1,1,78.17583333320363,10,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4485.64,9,93.972,6,MEDIUM,9.0,1,1,59.6325000001234,77,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4486.076,9,91.748,77,HARD,9.0,1,1,127.25666666672623,20,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.1,323,3.4
4546.52,10,90.621,1,MEDIUM,10.0,1,1,,,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
4549.225,10,91.071,11,MEDIUM,10.0,1,1,1.5147222224404686,16,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
4552.214,10,91.147,16,MEDIUM,10.0,1,1,57.97277777756244,11,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
4555.353,10,91.075,55,MEDIUM,10.0,1,1,278.75333333353046,16,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
4556.76,10,91.421,63,MEDIUM,10.0,1,1,152.6713888887898,55,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
4557.855,10,92.115,44,MEDIUM,10.0,1,1,74.70888888878835,63,NoPit,True,Yas Island,28.5,61.0,1013.5,False,34.0,296,3.2
