LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,SOFT,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:02:10.161000,1,,MEDIUM,1.0,1,1,,,Yas Island,0 days 01:01:22.848000,28.8,61.0,1013.4,False,34.8,48,2.7
0 days 01:03:42.621000,2,0 days 00:01:30.541000,MEDIUM,2.0,1,1,,,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:43.684000,2,0 days 00:01:30.579000,MEDIUM,2.0,1,1,76.39722222222554,1,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:44.660000,2,0 days 00:01:30.996000,MEDIUM,2.0,1,1,23.695833333327755,11,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:45.871000,2,0 days 00:01:31.332000,MEDIUM,2.0,1,1,32.31027777777763,44,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:46.324000,2,0 days 00:01:31.693000,MEDIUM,2.0,1,1,3.881111111109931,55,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:46.907000,2,0 days 00:01:31.786000,MEDIUM,2.0,1,1,5.542222222218697,31,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:47.378000,2,0 days 00:01:32.136000,MEDIUM,2.0,1,1,75.68361111111153,4,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:47.893000,2,0 days 00:01:32.324000,MEDIUM,2.0,1,1,20.362499999999272,63,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:48.632000,2,0 days 00:01:32.329000,MEDIUM,2.0,1,1,53.68083333333652,5,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:49.151000,2,0 days 00:01:32.551000,MEDIUM,2.0,1,1,8.296666666667079,14,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:49.578000,2,0 days 00:01:32.649000,MEDIUM,2.0,1,1,5.96083333333263,22,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:50.134000,2,0 days 00:01:33.725000,MEDIUM,2.0,1,1,14.836944444443361,24,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:50.601000,2,0 days 00:01:32.513000,MEDIUM,2.0,1,1,11.555833333334704,47,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:50.984000,2,0 days 00:01:33.406000,MEDIUM,2.0,1,1,66.59500000000389,18,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:51.625000,2,0 days 00:01:34.950000,HARD,2.0,1,1,39.0566666666582,3,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:52.138000,2,0 days 00:01:33.227000,MEDIUM,2.0,1,1,20.84388888889407,20,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:52.456000,2,0 days 00:01:34.636000,SOFT,2.0,1,1,20.877500000006876,6,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:52.920000,2,0 days 00:01:34.752000,MEDIUM,2.0,1,1,37.12694444443787,23,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:03:53.396000,2,0 days 00:01:34.636000,HARD,2.0,1,1,36.20805555554671,10,Yas Island,0 days 01:03:22.848000,28.7,62.0,1013.4,False,34.7,311,3.5
0 days 01:05:13.162000,3,0 days 00:01:29.968000,MEDIUM,3.0,1,1,,,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:14.263000,3,0 days 00:01:30.272000,MEDIUM,3.0,1,1,77.25222222222874,1,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:15.656000,3,0 days 00:01:30.418000,MEDIUM,3.0,1,1,30.17916666664678,11,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:16.353000,3,0 days 00:01:30.441000,MEDIUM,3.0,1,1,58.081666666679666,16,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:17.203000,3,0 days 00:01:30.946000,MEDIUM,3.0,1,1,46.03611111111786,44,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:18.017000,3,0 days 00:01:31.188000,MEDIUM,3.0,1,1,31.415277777774463,55,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:18.693000,3,0 days 00:01:31.189000,MEDIUM,3.0,1,1,73.29833333332863,4,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:19.514000,3,0 days 00:01:31.385000,MEDIUM,3.0,1,1,27.72166666666999,63,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:20.217000,3,0 days 00:01:31.488000,MEDIUM,3.0,1,1,43.7872222222195,31,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:20.961000,3,0 days 00:01:31.539000,MEDIUM,3.0,1,1,37.163611111127466,5,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:21.702000,3,0 days 00:01:31.604000,MEDIUM,3.0,1,1,10.273611111097125,14,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:22.227000,3,0 days 00:01:31.740000,MEDIUM,3.0,1,1,30.68166666668003,22,Yas Island,0 days 01:04:22.850000,28.7,61.0,1013.5,False,34.9,319,2.7
0 days 01:05:23.114000,3,0 days 00:01:31.815000,MEDIUM,3.0,1,1,70.7883333333175,18,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:23.859000,3,0 days 00:01:32.196000,MEDIUM,3.0,1,1,36.868055555538376,24,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:24.390000,3,0 days 00:01:32.436000,MEDIUM,3.0,1,1,35.86277777780015,3,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:25.365000,3,0 days 00:01:32.356000,MEDIUM,3.0,1,1,58.91416666666919,47,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:26.575000,3,0 days 00:01:33.566000,HARD,3.0,1,1,70.27833333331,23,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:27.092000,3,0 days 00:01:32.470000,SOFT,3.0,1,1,58.45472222224271,20,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:27.672000,3,0 days 00:01:33.218000,MEDIUM,3.0,1,1,6.348611111106948,10,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:05:28.032000,3,0 days 00:01:33.430000,HARD,3.0,1,1,12.624166666655583,6,Yas Island,0 days 01:05:22.850000,28.7,62.0,1013.4,False,34.9,290,3.2
0 days 01:06:43.130000,4,0 days 00:01:30.368000,MEDIUM,4.0,1,1,,,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:44.535000,4,0 days 00:01:30.879000,MEDIUM,4.0,1,1,2.4036111111454375,16,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:46.074000,4,0 days 00:01:31.167000,MEDIUM,4.0,1,1,13.051666666629899,11,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:46.794000,4,0 days 00:01:32.842000,MEDIUM,4.0,1,1,77.70805555556399,16,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:48.149000,4,0 days 00:01:30.987000,MEDIUM,4.0,1,1,79.69611111112499,44,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:49.205000,4,0 days 00:01:31.266000,MEDIUM,4.0,1,1,51.161944444455,55,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:49.882000,4,0 days 00:01:31.243000,MEDIUM,4.0,1,1,75.06083333333663,4,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:50.899000,4,0 days 00:01:31.427000,MEDIUM,4.0,1,1,51.594166666644014,63,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:51.705000,4,0 days 00:01:31.439000,MEDIUM,4.0,1,1,41.7430555555693,31,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:52.500000,4,0 days 00:01:31.618000,MEDIUM,4.0,1,1,2.2694444444678084,22,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:53.306000,4,0 days 00:01:31.789000,MEDIUM,4.0,1,1,2.5416666666424135,14,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:53.967000,4,0 days 00:01:31.827000,MEDIUM,4.0,1,1,69.18805555558356,22,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:54.929000,4,0 days 00:01:32.413000,MEDIUM,4.0,1,1,69.39333333331342,18,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:56.055000,4,0 days 00:01:34.204000,MEDIUM,4.0,1,1,13.948055555516476,24,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:56.826000,4,0 days 00:01:32.818000,MEDIUM,4.0,1,1,87.26083333337556,3,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:57.721000,4,0 days 00:01:33.137000,MEDIUM,4.0,1,1,82.35083333335388,47,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:06:59.562000,4,0 days 00:01:32.473000,SOFT,4.0,1,1,120.10083333331931,23,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:07:00.141000,4,0 days 00:01:32.512000,HARD,4.0,1,1,18.0247222222024,10,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:07:00.890000,4,0 days 00:01:32.741000,MEDIUM,4.0,1,1,2.103333333348928,77,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:07:01.462000,4,0 days 00:01:32.662000,HARD,4.0,1,1,61.53138888889043,20,Yas Island,0 days 01:06:22.854000,28.6,62.0,1013.5,False,34.4,328,3.0
0 days 01:08:13.498000,5,0 days 00:01:30.502000,MEDIUM,5.0,1,1,,,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:15.414000,5,0 days 00:01:30.927000,MEDIUM,5.0,1,1,145.30000000002474,1,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:17.241000,5,0 days 00:01:31.356000,MEDIUM,5.0,1,1,24.350277777721203,11,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:19.136000,5,0 days 00:01:31.980000,MEDIUM,5.0,1,1,167.731388888933,16,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:19.636000,5,0 days 00:01:30.346000,MEDIUM,5.0,1,1,40.68777777775904,55,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:20.471000,5,0 days 00:01:32.208000,MEDIUM,5.0,1,1,31.070555555590545,44,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:21.125000,5,0 days 00:01:30.631000,MEDIUM,5.0,1,1,61.68333333331975,4,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:22.326000,5,0 days 00:01:31.722000,MEDIUM,5.0,1,1,55.75055555552535,63,Yas Island,0 days 01:07:22.852000,28.7,63.0,1013.5,False,34.3,334,2.5
0 days 01:08:23.144000,5,0 days 00:01:31.786000,MEDIUM,5.0,1,1,24.885555555534665,31,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:24.118000,5,0 days 00:01:31.638000,MEDIUM,5.0,1,1,50.2969444445298,5,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:25.095000,5,0 days 00:01:31.832000,MEDIUM,5.0,1,1,7.263333333303308,14,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:25.794000,5,0 days 00:01:31.986000,MEDIUM,5.0,1,1,67.10333333337257,22,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:27.342000,5,0 days 00:01:32.265000,MEDIUM,5.0,1,1,106.24194444439854,18,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:29.644000,5,0 days 00:01:32.456000,MEDIUM,5.0,1,1,113.16500000001543,3,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:30.259000,5,0 days 00:01:33.757000,MEDIUM,5.0,1,1,98.702222222204,24,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:30.858000,5,0 days 00:01:32.652000,MEDIUM,5.0,1,1,32.76166666669087,47,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:32.035000,5,0 days 00:01:32.581000,SOFT,5.0,1,1,70.10555555552492,23,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:32.653000,5,0 days 00:01:32.637000,HARD,5.0,1,1,37.41638888885063,10,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:33.631000,5,0 days 00:01:32.895000,MEDIUM,5.0,1,1,19.051111111148202,77,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:08:34.124000,5,0 days 00:01:32.873000,HARD,5.0,1,1,72.6533333333573,20,Yas Island,0 days 01:08:22.859000,28.7,62.0,1013.5,False,34.0,302,3.5
0 days 01:09:44,6,0 days 00:01:30.567000,MEDIUM,6.0,1,1,,,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:46.341000,6,0 days 00:01:30.635000,MEDIUM,6.0,1,1,161.84583333337287,1,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:48.597000,6,0 days 00:01:31.087000,MEDIUM,6.0,1,1,59.42888888879679,11,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:49.982000,6,0 days 00:01:31.334000,MEDIUM,6.0,1,1,146.18416666668418,16,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:51.116000,6,0 days 00:01:31.270000,MEDIUM,6.0,1,1,65.51861111114704,44,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:51.756000,6,0 days 00:01:31.229000,MEDIUM,6.0,1,1,36.97666666664736,55,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:52.679000,6,0 days 00:01:31.932000,MEDIUM,6.0,1,1,57.358611111143546,63,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:54.048000,6,0 days 00:01:31.982000,MEDIUM,6.0,1,1,81.17166666665071,4,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:54.930000,6,0 days 00:01:31.965000,MEDIUM,6.0,1,1,27.835277777739975,31,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:55.756000,6,0 days 00:01:32.035000,MEDIUM,6.0,1,1,39.57194444453853,5,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:56.927000,6,0 days 00:01:32.038000,MEDIUM,6.0,1,1,19.669166666626552,14,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:57.780000,6,0 days 00:01:31.935000,MEDIUM,6.0,1,1,81.20000000001164,22,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:09:59.607000,6,0 days 00:01:31.862000,MEDIUM,6.0,1,1,107.71888888885951,18,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:02.100000,6,0 days 00:01:32.254000,MEDIUM,6.0,1,1,138.10027777779032,3,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:03.510000,6,0 days 00:01:32.302000,MEDIUM,6.0,1,1,147.96944444444307,24,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:04.016000,6,0 days 00:01:32.836000,MEDIUM,6.0,1,1,30.990833333355113,23,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:04.616000,6,0 days 00:01:33.306000,SOFT,6.0,1,1,33.38583333331553,47,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:05.290000,6,0 days 00:01:33.355000,HARD,6.0,1,1,41.234166666585224,10,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:06.526000,6,0 days 00:01:33.093000,MEDIUM,6.0,1,1,23.4972222222641,77,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:10:06.997000,6,0 days 00:01:33.085000,HARD,6.0,1,1,89.61527777782248,20,Yas Island,0 days 01:09:22.850000,28.6,62.0,1013.5,False,34.0,341,2.9
0 days 01:11:14.567000,7,0 days 00:01:30.661000,MEDIUM,7.0,1,1,,,Yas Island,0 days 01:10:22.848000,28.5,62.0,1013.5,False,34.0,312,3.9
0 days 01:11:16.976000,7,0 days 00:01:30.612000,MEDIUM,7.0,1,1,177.67888888889865,1,Yas Island,0 days 01:10:22.848000,28.5,62.0,1013.5,False,34.0,312,3.9
0 days 01:11:19.684000,7,0 days 00:01:30.861000,MEDIUM,7.0,1,1,70.37527777772266,11,Yas Island,0 days 01:10:22.848000,28.5,62.0,1013.5,False,34.0,312,3.9
0 days 01:11:21.316000,7,0 days 00:01:31.532000,MEDIUM,7.0,1,1,181.45055555558793,16,Yas Island,0 days 01:10:22.848000,28.5,62.0,1013.5,False,34.0,312,3.9
0 days 01:11:22.386000,7,0 days 00:01:31.408000,MEDIUM,7.0,1,1,48.997222222253185,44,Yas Island,0 days 01:10:22.848000,28.5,62.0,1013.5,False,34.0,312,3.9
0 days 01:11:22.985000,7,0 days 00:01:31.524000,MEDIUM,7.0,1,1,45.83361111107297,55,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:24.611000,7,0 days 00:01:31.643000,MEDIUM,7.0,1,1,106.89777777780546,63,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:26.030000,7,0 days 00:01:31.762000,MEDIUM,7.0,1,1,92.65277777779193,4,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:26.895000,7,0 days 00:01:31.688000,MEDIUM,7.0,1,1,30.6547222221634,31,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:27.791000,7,0 days 00:01:31.836000,MEDIUM,7.0,1,1,33.77194444453198,5,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:28.965000,7,0 days 00:01:31.997000,MEDIUM,7.0,1,1,22.142499999936263,14,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:29.715000,7,0 days 00:01:31.887000,MEDIUM,7.0,1,1,78.06138888891292,22,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:31.469000,7,0 days 00:01:32.055000,MEDIUM,7.0,1,1,89.76916666667603,18,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:34.354000,7,0 days 00:01:31.937000,MEDIUM,7.0,1,1,154.7694444444096,3,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:35.812000,7,0 days 00:01:31.987000,MEDIUM,7.0,1,1,170.95972222221462,24,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:36.852000,7,0 days 00:01:32.045000,MEDIUM,7.0,1,1,53.08305555557308,23,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:37.922000,7,0 days 00:01:32.417000,SOFT,7.0,1,1,79.0280555555546,47,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:38.645000,7,0 days 00:01:32.653000,HARD,7.0,1,1,44.21916666659308,10,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:39.619000,7,0 days 00:01:32.870000,MEDIUM,7.0,1,1,40.80472222225944,77,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:11:40.082000,7,0 days 00:01:32.881000,HARD,7.0,1,1,70.35250000006272,20,Yas Island,0 days 01:11:22.864000,28.6,62.0,1013.5,False,34.2,311,3.7
0 days 01:12:45.228000,8,0 days 00:01:30.691000,MEDIUM,8.0,1,1,,,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:47.588000,8,0 days 00:01:30.666000,MEDIUM,8.0,1,1,166.36055555558414,1,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:50.545000,8,0 days 00:01:30.886000,MEDIUM,8.0,1,1,75.77611111107399,11,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:52.848000,8,0 days 00:01:32.740000,MEDIUM,8.0,1,1,242.40638888891408,16,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:53.794000,8,0 days 00:01:30.685000,MEDIUM,8.0,1,1,41.88388888898044,44,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:54.509000,8,0 days 00:01:31.483000,MEDIUM,8.0,1,1,57.261666666556266,55,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:56.254000,8,0 days 00:01:31.912000,MEDIUM,8.0,1,1,111.76583333338931,63,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
0 days 01:12:57.792000,8,0 days 00:01:32.711000,MEDIUM,8.0,1,1,98.70777777777403,4,Yas Island,0 days 01:12:22.876000,28.6,62.0,1013.5,False,34.5,339,2.7
