LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3846.05,2,90.032,44,MEDIUM,2.0,1,1,32.44138888888574,47,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3846.678,2,89.846,77,MEDIUM,2.0,1,1,57.05166666666719,44,NoPit,True,Monza,27.8,32.0,993.5,False,43.5,4,0.5
3923.036,3,86.352,16,SOFT,3.0,1,1,,,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3924.558,3,86.432,63,SOFT,3.0,1,1,141.14277777776806,16,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3925.612,3,86.181,1,SOFT,3.0,1,1,56.37722222222692,63,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3927.549,3,87.818,3,MEDIUM,3.0,1,1,176.1816666666673,1,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3928.29,3,87.625,10,MEDIUM,3.0,1,1,52.51222222220349,3,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3928.952,3,87.655,4,MEDIUM,3.0,1,1,78.56750000000102,10,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3929.742,3,87.607,14,MEDIUM,3.0,1,1,63.53583333334609,4,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3930.313,3,87.566,45,SOFT,3.0,1,1,13.785555555559768,24,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3930.681,3,87.989,24,MEDIUM,3.0,1,1,32.44305555555002,14,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3931.903,3,88.096,18,MEDIUM,4.0,1,1,103.42166666667981,45,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3932.585,3,88.338,5,MEDIUM,4.0,1,1,46.13444444442939,18,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3932.94,3,88.228,31,SOFT,3.0,1,1,20.29527777778094,5,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3933.606,3,88.221,20,MEDIUM,3.0,1,1,36.84666666667181,31,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3934.546,3,87.539,55,MEDIUM,3.0,1,1,40.82722222221673,20,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3934.997,3,89.308,6,MEDIUM,3.0,1,1,19.333055555547617,11,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3935.094,3,87.557,11,MEDIUM,3.0,1,1,49.07527777778341,22,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3935.364,3,89.333,22,MEDIUM,3.0,1,1,73.61638888889138,55,NoPit,True,Monza,27.9,32.0,993.5,False,43.7,36,2.0
3936.082,3,88.954,44,MEDIUM,3.0,1,1,13.072777777768351,6,NoPit,True,Monza,27.8,32.0,993.5,False,43.8,213,0.4
3936.441,3,89.301,47,MEDIUM,3.0,1,1,38.303333333349656,44,NoPit,True,Monza,27.8,32.0,993.5,False,43.8,213,0.4
3936.524,3,89.643,77,MEDIUM,3.0,1,1,0.058055555551618454,47,NoPit,True,Monza,27.8,32.0,993.5,False,43.8,213,0.4
4009.388,4,85.802,16,SOFT,4.0,1,1,,,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4010.99,4,86.143,63,SOFT,4.0,1,1,157.02416666666613,16,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4011.793,4,85.782,1,SOFT,4.0,1,1,42.12750000001688,63,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4015.367,4,87.26,3,MEDIUM,4.0,1,1,338.16388888887377,1,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4015.915,4,87.365,10,MEDIUM,4.0,1,1,26.886666666661768,3,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4016.607,4,87.326,4,MEDIUM,4.0,1,1,80.6958333333314,10,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4017.349,4,87.417,14,MEDIUM,4.0,1,1,67.57638888891597,4,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4017.879,4,87.459,45,SOFT,4.0,1,1,0.9861111111204082,24,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4018.67,4,87.296,24,MEDIUM,4.0,1,1,53.83472222220371,14,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4019.999,4,87.618,18,MEDIUM,5.0,1,1,131.92083333336268,24,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4020.923,4,87.501,5,MEDIUM,5.0,1,1,66.70083333330331,18,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4021.168,4,87.725,31,SOFT,4.0,1,1,11.604166666646051,5,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4021.827,4,89.212,20,MEDIUM,4.0,1,1,11.188888888900692,55,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4022.085,4,87.044,55,MEDIUM,4.0,1,1,11.86305555556828,31,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4022.651,4,87.263,11,MEDIUM,4.0,1,1,110.48777777779105,20,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4024.305,4,87.944,6,MEDIUM,4.0,1,1,30.591388888922666,44,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4024.697,4,88.198,22,MEDIUM,4.0,1,1,102.63361111111226,11,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4025.036,4,88.153,44,MEDIUM,4.0,1,1,52.50138888886431,22,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4025.742,4,88.248,47,MEDIUM,4.0,1,1,38.02111111110571,6,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4026.167,4,88.362,77,MEDIUM,4.0,1,1,18.81888888886897,47,NoPit,True,Monza,27.8,32.0,993.5,False,44.1,181,1.3
4095.19,5,85.902,16,SOFT,5.0,1,1,,,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4097.133,5,86.878,63,SOFT,5.0,1,1,186.57166666671037,16,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4097.575,5,85.512,1,SOFT,5.0,1,1,12.8319444444096,63,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4102.627,5,87.441,3,MEDIUM,5.0,1,1,484.7697222222305,1,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4103.28,5,87.534,10,MEDIUM,5.0,1,1,33.300277777783776,3,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4103.933,5,87.553,4,MEDIUM,5.0,1,1,90.78416666665726,10,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4104.766,5,87.502,14,MEDIUM,5.0,1,1,77.71555555556188,4,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4105.338,5,87.428,45,SOFT,5.0,1,1,47.19888888890273,24,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4105.966,5,87.546,24,MEDIUM,5.0,1,1,24.666666666638775,14,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4107.617,5,87.637,18,MEDIUM,6.0,1,1,125.08083333331888,45,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4108.424,5,87.928,5,MEDIUM,6.0,1,1,23.488611111111823,55,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4108.893,5,88.005,31,SOFT,5.0,1,1,31.088333333322225,5,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4109.129,5,86.543,55,MEDIUM,5.0,1,1,37.413888888921065,18,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4109.914,5,87.266,11,MEDIUM,5.0,1,1,83.58527777782001,31,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4111.039,5,88.126,20,MEDIUM,5.0,1,1,46.077222222193086,11,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4112.249,5,87.837,6,MEDIUM,5.0,1,1,26.4108333333279,44,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4112.895,5,87.638,22,MEDIUM,5.0,1,1,129.46805555556784,20,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4113.189,5,87.806,44,MEDIUM,5.0,1,1,41.84916666666322,22,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4113.99,5,87.412,47,MEDIUM,5.0,1,1,53.34694444449269,6,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4114.529,5,87.56,77,MEDIUM,5.0,1,1,36.881944444332476,47,NoPit,True,Monza,28.0,31.0,993.5,False,44.2,186,1.1
4181.092,6,85.559,16,SOFT,6.0,1,1,,,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4183.087,6,85.66,1,SOFT,6.0,1,1,181.78055555557876,16,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4184.011,6,85.761,63,SOFT,6.0,1,1,92.56416666670702,1,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4190.068,6,87.406,3,MEDIUM,6.0,1,1,566.5355555555288,63,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4190.814,6,87.316,10,MEDIUM,6.0,1,1,31.912222222192213,3,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4191.486,6,87.381,4,MEDIUM,6.0,1,1,103.68305555561165,10,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4192.268,6,87.446,14,MEDIUM,6.0,1,1,74.45694444441324,4,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4192.766,6,87.466,45,SOFT,6.0,1,1,61.251388888933434,24,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4193.512,6,87.369,24,MEDIUM,6.0,1,1,13.804722222183045,14,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4195.254,6,88.499,18,MEDIUM,7.0,1,1,60.983611111070786,55,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4195.672,6,86.343,55,MEDIUM,6.0,1,1,71.86611111112506,45,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4196.352,6,88.087,5,MEDIUM,7.0,1,1,90.63027777779644,18,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4196.898,6,88.533,31,SOFT,6.0,1,1,23.059444444465043,5,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4197.18,6,87.535,11,MEDIUM,6.0,1,1,27.30583333336108,31,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4199.165,6,87.918,20,MEDIUM,6.0,1,1,104.15749999995751,11,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4200.086,6,87.773,6,MEDIUM,6.0,1,1,21.175277777783776,44,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4200.533,6,87.372,22,MEDIUM,6.0,1,1,98.03416666665362,20,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4200.995,6,87.335,44,MEDIUM,6.0,1,1,68.94972222223805,22,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4201.402,6,87.712,47,MEDIUM,6.0,1,1,8.80777777777621,6,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4202.089,6,87.704,77,MEDIUM,6.0,1,1,51.887777777705196,47,NoPit,True,Monza,28.1,32.0,993.4,False,43.9,187,2.4
4266.651,7,85.467,16,SOFT,7.0,1,1,,,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4268.747,7,85.297,1,SOFT,7.0,1,1,200.76555555569212,16,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4269.772,7,86.255,63,SOFT,7.0,1,1,105.26499999993393,1,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4277.474,7,87.222,3,MEDIUM,7.0,1,1,712.5627777777408,63,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4278.13,7,87.368,10,MEDIUM,7.0,1,1,22.774166666640667,3,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4278.867,7,87.265,4,MEDIUM,7.0,1,1,108.77111111112026,10,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4279.714,7,87.203,14,MEDIUM,7.0,1,1,8.697499999994761,24,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4280.232,7,87.341,45,SOFT,7.0,1,1,62.30861111111881,55,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4280.881,7,87.3,24,MEDIUM,7.0,1,1,82.76499999999214,4,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4282.015,7,86.477,55,MEDIUM,7.0,1,1,32.17916666671954,14,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4283.753,7,87.694,18,MEDIUM,8.0,1,1,191.44722222213022,45,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4284.439,7,87.662,5,MEDIUM,8.0,1,1,61.314722222290584,18,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4284.715,7,92.185,11,MEDIUM,7.0,1,1,5.397777777812735,5,InLap,False,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4285.431,7,87.642,31,SOFT,7.0,1,1,62.98611111105129,11,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4287.083,7,87.833,20,MEDIUM,7.0,1,1,62.424166666656674,31,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4287.859,7,88.283,6,MEDIUM,7.0,1,1,4.271944444459223,47,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4287.905,7,87.55,22,MEDIUM,7.0,1,1,52.233055555545434,20,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4288.33,7,87.943,44,MEDIUM,7.0,1,1,66.07305555556377,22,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4289.114,7,87.949,47,MEDIUM,7.0,1,1,62.2497222222446,44,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4289.793,7,88.065,77,MEDIUM,7.0,1,1,53.37055555547704,47,NoPit,True,Monza,27.8,33.0,993.4,False,43.9,198,1.3
4352.118,8,85.784,16,SOFT,8.0,1,1,,,NoPit,True,Monza,27.7,33.0,993.4,False,43.5,156,2.0
4354.044,8,85.618,1,SOFT,8.0,1,1,195.21666666678357,16,NoPit,True,Monza,27.7,33.0,993.4,False,43.5,156,2.0
4356.027,8,86.273,63,SOFT,8.0,1,1,180.87222222204582,1,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4364.696,8,87.266,3,MEDIUM,8.0,1,1,798.0786111110574,63,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4365.498,8,87.232,10,MEDIUM,8.0,1,1,38.33527777780546,3,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4366.132,8,87.38,4,MEDIUM,8.0,1,1,107.01222222221986,10,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4366.917,8,87.415,14,MEDIUM,8.0,1,1,9.834722222229175,24,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4367.573,8,87.328,45,SOFT,8.0,1,1,120.37166666679695,14,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4368.181,8,87.953,24,MEDIUM,8.0,1,1,24.999444444409164,55,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4368.492,8,86.592,55,MEDIUM,8.0,1,1,49.46944444446126,4,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4371.447,8,87.783,18,MEDIUM,9.0,1,1,206.3247222220307,45,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4372.101,8,87.956,5,MEDIUM,9.0,1,1,57.40333333342278,18,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4373.073,8,87.379,31,SOFT,8.0,1,1,69.87805555553496,5,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4374.916,8,88.877,20,MEDIUM,8.0,1,1,64.33805555552681,31,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4375.455,8,87.331,22,MEDIUM,8.0,1,1,30.87333333332208,20,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4376.142,8,88.76,6,MEDIUM,8.0,1,1,39.29083333334711,47,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4376.273,8,87.783,44,MEDIUM,8.0,1,1,106.84277777778334,22,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4376.9,8,107.579,11,HARD,1.0,1,2,93.55722222240001,77,OutLap,False,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4377.063,8,88.199,47,MEDIUM,8.0,1,1,65.2630555555661,44,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4377.858,8,88.043,77,MEDIUM,8.0,1,1,31.695555555466854,6,NoPit,True,Monza,27.9,33.0,993.4,False,43.9,235,2.2
4437.902,9,86.092,16,SOFT,9.0,1,1,,,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4439.662,9,85.886,1,SOFT,9.0,1,1,183.38027777785464,16,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4442.3,9,86.404,63,SOFT,9.0,1,1,230.7266666664509,1,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4451.962,9,87.567,3,MEDIUM,9.0,1,1,866.1222222221768,63,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4452.73,9,87.534,10,MEDIUM,9.0,1,1,23.497777777753072,3,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4453.512,9,87.295,4,MEDIUM,9.0,1,1,9.019444444362307,55,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4454.332,9,87.487,14,MEDIUM,9.0,1,1,87.23250000004191,4,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4454.901,9,88.071,45,SOFT,9.0,1,1,91.1480555556409,24,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4455.084,9,86.94,55,MEDIUM,9.0,1,1,130.97250000013446,10,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4456.134,9,87.651,24,MEDIUM,9.0,1,1,34.86166666671488,14,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4459.23,9,87.902,18,MEDIUM,10.0,1,1,226.69083333308663,45,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4460.057,9,87.851,5,MEDIUM,10.0,1,1,73.56527777787414,18,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4460.452,9,87.876,31,SOFT,9.0,1,1,18.119166666649107,5,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4462.786,9,87.578,22,MEDIUM,9.0,1,1,84.05499999992026,31,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4463.793,9,88.644,20,MEDIUM,9.0,1,1,95.20583333341347,22,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4464.056,9,86.724,44,MEDIUM,9.0,1,1,63.408888888938236,20,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4464.902,9,88.305,6,MEDIUM,9.0,1,1,26.0483333334123,77,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4465.262,9,88.693,47,MEDIUM,9.0,1,1,91.72249999998166,44,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4465.901,9,88.987,77,MEDIUM,9.0,1,1,66.92444444435387,47,NoPit,True,Monza,28.0,33.0,993.2,False,43.9,202,1.5
4484.479,9,87.176,11,HARD,2.0,1,2,1118.9950000000608,6,NoPit,True,Monza,28.2,33.0,993.4,False,44.0,198,1.8
4523.994,10,86.266,16,SOFT,10.0,1,1,,,NoPit,True,Monza,28.2,33.0,993.4,False,44.0,198,1.8
4525.548,10,85.953,1,SOFT,10.0,1,1,158.18861111110164,16,NoPit,True,Monza,28.2,33.0,993.4,False,44.0,198,1.8
4528.704,10,86.169,63,SOFT,10.0,1,1,278.279999999766,1,NoPit,True,Monza,28.2,33.0,993.4,False,44.0,198,1.8
4539.529,10,87.661,3,MEDIUM,10.0,1,1,921.7472222222714,63,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4540.264,10,87.606,10,MEDIUM,10.0,1,1,20.56555555551313,3,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4540.807,10,87.565,4,MEDIUM,10.0,1,1,43.208611111134815,55,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4541.819,10,87.975,14,MEDIUM,10.0,1,1,101.50999999998021,4,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4542.024,10,86.791,55,MEDIUM,10.0,1,1,79.4297222223613,10,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4542.972,10,87.381,45,SOFT,10.0,1,1,154.71666666679084,24,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4543.785,10,87.471,24,MEDIUM,10.0,1,1,31.80166666664445,14,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4547.132,10,88.014,18,MEDIUM,11.0,1,1,197.3002777775473,45,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4547.908,10,88.788,5,MEDIUM,11.0,1,1,71.18555555562489,18,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
4548.328,10,88.206,31,SOFT,10.0,1,1,15.920277777666342,5,NoPit,True,Monza,28.1,32.0,993.2,False,44.3,0,1.2
