LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:02.236000,2,0 days 00:01:28.445000,MEDIUM,2.0,1,1,6.480000000001382,45,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:02.969000,2,0 days 00:01:29.616000,MEDIUM,3.0,1,1,60.78138888889134,24,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:03.181000,2,0 days 00:01:28.722000,MEDIUM,3.0,1,1,18.457500000002256,5,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:03.671000,2,0 days 00:01:29.935000,MEDIUM,2.0,1,1,19.244999999998072,18,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:04.091000,2,0 days 00:01:28.849000,SOFT,2.0,1,1,47.076666666665915,20,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:04.368000,2,0 days 00:01:30.629000,MEDIUM,2.0,1,1,10.305833333342889,11,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:04.635000,2,0 days 00:01:30.459000,MEDIUM,2.0,1,1,38.075833333328774,55,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:04.861000,2,0 days 00:01:29.685000,MEDIUM,2.0,1,1,12.718333333334158,31,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:05.535000,2,0 days 00:01:30.906000,MEDIUM,2.0,1,1,3.6166666666676974,22,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:05.823000,2,0 days 00:01:29.541000,MEDIUM,2.0,1,1,32.77499999999782,6,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:06.050000,2,0 days 00:01:30.032000,MEDIUM,2.0,1,1,32.44138888888574,47,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:04:06.678000,2,0 days 00:01:29.846000,MEDIUM,2.0,1,1,57.05166666666719,44,Monza,0 days 01:03:35.530000,27.8,32.0,993.5,False,43.5,4,0.5
0 days 01:05:23.036000,3,0 days 00:01:26.352000,SOFT,3.0,1,1,,,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:24.558000,3,0 days 00:01:26.432000,SOFT,3.0,1,1,141.14277777776806,16,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:25.612000,3,0 days 00:01:26.181000,SOFT,3.0,1,1,56.37722222222692,63,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:27.549000,3,0 days 00:01:27.818000,MEDIUM,3.0,1,1,176.1816666666673,1,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:28.290000,3,0 days 00:01:27.625000,MEDIUM,3.0,1,1,52.51222222220349,3,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:28.952000,3,0 days 00:01:27.655000,MEDIUM,3.0,1,1,78.56750000000102,10,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:29.742000,3,0 days 00:01:27.607000,MEDIUM,3.0,1,1,63.53583333334609,4,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:30.313000,3,0 days 00:01:27.566000,SOFT,3.0,1,1,13.785555555559768,24,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:30.681000,3,0 days 00:01:27.989000,MEDIUM,3.0,1,1,32.44305555555002,14,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:31.903000,3,0 days 00:01:28.096000,MEDIUM,4.0,1,1,103.42166666667981,45,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:32.585000,3,0 days 00:01:28.338000,MEDIUM,4.0,1,1,46.13444444442939,18,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:32.940000,3,0 days 00:01:28.228000,SOFT,3.0,1,1,20.29527777778094,5,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:33.606000,3,0 days 00:01:28.221000,MEDIUM,3.0,1,1,36.84666666667181,31,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:34.546000,3,0 days 00:01:27.539000,MEDIUM,3.0,1,1,40.82722222221673,20,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:34.997000,3,0 days 00:01:29.308000,MEDIUM,3.0,1,1,19.333055555547617,11,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:35.094000,3,0 days 00:01:27.557000,MEDIUM,3.0,1,1,49.07527777778341,22,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:35.364000,3,0 days 00:01:29.333000,MEDIUM,3.0,1,1,73.61638888889138,55,Monza,0 days 01:04:35.499000,27.9,32.0,993.5,False,43.7,36,2.0
0 days 01:05:36.082000,3,0 days 00:01:28.954000,MEDIUM,3.0,1,1,13.072777777768351,6,Monza,0 days 01:05:35.491000,27.8,32.0,993.5,False,43.8,213,0.4
0 days 01:05:36.441000,3,0 days 00:01:29.301000,MEDIUM,3.0,1,1,38.303333333349656,44,Monza,0 days 01:05:35.491000,27.8,32.0,993.5,False,43.8,213,0.4
0 days 01:05:36.524000,3,0 days 00:01:29.643000,MEDIUM,3.0,1,1,0.058055555551618454,47,Monza,0 days 01:05:35.491000,27.8,32.0,993.5,False,43.8,213,0.4
0 days 01:06:49.388000,4,0 days 00:01:25.802000,SOFT,4.0,1,1,,,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:50.990000,4,0 days 00:01:26.143000,SOFT,4.0,1,1,157.02416666666613,16,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:51.793000,4,0 days 00:01:25.782000,SOFT,4.0,1,1,42.12750000001688,63,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:55.367000,4,0 days 00:01:27.260000,MEDIUM,4.0,1,1,338.16388888887377,1,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:55.915000,4,0 days 00:01:27.365000,MEDIUM,4.0,1,1,26.886666666661768,3,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:56.607000,4,0 days 00:01:27.326000,MEDIUM,4.0,1,1,80.6958333333314,10,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:57.349000,4,0 days 00:01:27.417000,MEDIUM,4.0,1,1,67.57638888891597,4,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:57.879000,4,0 days 00:01:27.459000,SOFT,4.0,1,1,0.9861111111204082,24,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:58.670000,4,0 days 00:01:27.296000,MEDIUM,4.0,1,1,53.83472222220371,14,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:06:59.999000,4,0 days 00:01:27.618000,MEDIUM,5.0,1,1,131.92083333336268,24,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:00.923000,4,0 days 00:01:27.501000,MEDIUM,5.0,1,1,66.70083333330331,18,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:01.168000,4,0 days 00:01:27.725000,SOFT,4.0,1,1,11.604166666646051,5,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:01.827000,4,0 days 00:01:29.212000,MEDIUM,4.0,1,1,11.188888888900692,55,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:02.085000,4,0 days 00:01:27.044000,MEDIUM,4.0,1,1,11.86305555556828,31,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:02.651000,4,0 days 00:01:27.263000,MEDIUM,4.0,1,1,110.48777777779105,20,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:04.305000,4,0 days 00:01:27.944000,MEDIUM,4.0,1,1,30.591388888922666,44,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:04.697000,4,0 days 00:01:28.198000,MEDIUM,4.0,1,1,102.63361111111226,11,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:05.036000,4,0 days 00:01:28.153000,MEDIUM,4.0,1,1,52.50138888886431,22,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:05.742000,4,0 days 00:01:28.248000,MEDIUM,4.0,1,1,38.02111111110571,6,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:07:06.167000,4,0 days 00:01:28.362000,MEDIUM,4.0,1,1,18.81888888886897,47,Monza,0 days 01:06:35.509000,27.8,32.0,993.5,False,44.1,181,1.3
0 days 01:08:15.190000,5,0 days 00:01:25.902000,SOFT,5.0,1,1,,,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:17.133000,5,0 days 00:01:26.878000,SOFT,5.0,1,1,186.57166666671037,16,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:17.575000,5,0 days 00:01:25.512000,SOFT,5.0,1,1,12.8319444444096,63,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:22.627000,5,0 days 00:01:27.441000,MEDIUM,5.0,1,1,484.7697222222305,1,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:23.280000,5,0 days 00:01:27.534000,MEDIUM,5.0,1,1,33.300277777783776,3,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:23.933000,5,0 days 00:01:27.553000,MEDIUM,5.0,1,1,90.78416666665726,10,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:24.766000,5,0 days 00:01:27.502000,MEDIUM,5.0,1,1,77.71555555556188,4,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:25.338000,5,0 days 00:01:27.428000,SOFT,5.0,1,1,47.19888888890273,24,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:25.966000,5,0 days 00:01:27.546000,MEDIUM,5.0,1,1,24.666666666638775,14,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:27.617000,5,0 days 00:01:27.637000,MEDIUM,6.0,1,1,125.08083333331888,45,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:28.424000,5,0 days 00:01:27.928000,MEDIUM,6.0,1,1,23.488611111111823,55,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:28.893000,5,0 days 00:01:28.005000,SOFT,5.0,1,1,31.088333333322225,5,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:29.129000,5,0 days 00:01:26.543000,MEDIUM,5.0,1,1,37.413888888921065,18,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:29.914000,5,0 days 00:01:27.266000,MEDIUM,5.0,1,1,83.58527777782001,31,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:31.039000,5,0 days 00:01:28.126000,MEDIUM,5.0,1,1,46.077222222193086,11,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:32.249000,5,0 days 00:01:27.837000,MEDIUM,5.0,1,1,26.4108333333279,44,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:32.895000,5,0 days 00:01:27.638000,MEDIUM,5.0,1,1,129.46805555556784,20,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:33.189000,5,0 days 00:01:27.806000,MEDIUM,5.0,1,1,41.84916666666322,22,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:33.990000,5,0 days 00:01:27.412000,MEDIUM,5.0,1,1,53.34694444449269,6,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:08:34.529000,5,0 days 00:01:27.560000,MEDIUM,5.0,1,1,36.881944444332476,47,Monza,0 days 01:07:35.516000,28.0,31.0,993.5,False,44.2,186,1.1
0 days 01:09:41.092000,6,0 days 00:01:25.559000,SOFT,6.0,1,1,,,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:43.087000,6,0 days 00:01:25.660000,SOFT,6.0,1,1,181.78055555557876,16,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:44.011000,6,0 days 00:01:25.761000,SOFT,6.0,1,1,92.56416666670702,1,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:50.068000,6,0 days 00:01:27.406000,MEDIUM,6.0,1,1,566.5355555555288,63,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:50.814000,6,0 days 00:01:27.316000,MEDIUM,6.0,1,1,31.912222222192213,3,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:51.486000,6,0 days 00:01:27.381000,MEDIUM,6.0,1,1,103.68305555561165,10,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:52.268000,6,0 days 00:01:27.446000,MEDIUM,6.0,1,1,74.45694444441324,4,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:52.766000,6,0 days 00:01:27.466000,SOFT,6.0,1,1,61.251388888933434,24,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:53.512000,6,0 days 00:01:27.369000,MEDIUM,6.0,1,1,13.804722222183045,14,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:55.254000,6,0 days 00:01:28.499000,MEDIUM,7.0,1,1,60.983611111070786,55,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:55.672000,6,0 days 00:01:26.343000,MEDIUM,6.0,1,1,71.86611111112506,45,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:56.352000,6,0 days 00:01:28.087000,MEDIUM,7.0,1,1,90.63027777779644,18,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:56.898000,6,0 days 00:01:28.533000,SOFT,6.0,1,1,23.059444444465043,5,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:57.180000,6,0 days 00:01:27.535000,MEDIUM,6.0,1,1,27.30583333336108,31,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:09:59.165000,6,0 days 00:01:27.918000,MEDIUM,6.0,1,1,104.15749999995751,11,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:10:00.086000,6,0 days 00:01:27.773000,MEDIUM,6.0,1,1,21.175277777783776,44,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:10:00.533000,6,0 days 00:01:27.372000,MEDIUM,6.0,1,1,98.03416666665362,20,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:10:00.995000,6,0 days 00:01:27.335000,MEDIUM,6.0,1,1,68.94972222223805,22,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:10:01.402000,6,0 days 00:01:27.712000,MEDIUM,6.0,1,1,8.80777777777621,6,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:10:02.089000,6,0 days 00:01:27.704000,MEDIUM,6.0,1,1,51.887777777705196,47,Monza,0 days 01:09:35.523000,28.1,32.0,993.4,False,43.9,187,2.4
0 days 01:11:06.651000,7,0 days 00:01:25.467000,SOFT,7.0,1,1,,,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:08.747000,7,0 days 00:01:25.297000,SOFT,7.0,1,1,200.76555555569212,16,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:09.772000,7,0 days 00:01:26.255000,SOFT,7.0,1,1,105.26499999993393,1,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:17.474000,7,0 days 00:01:27.222000,MEDIUM,7.0,1,1,712.5627777777408,63,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:18.130000,7,0 days 00:01:27.368000,MEDIUM,7.0,1,1,22.774166666640667,3,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:18.867000,7,0 days 00:01:27.265000,MEDIUM,7.0,1,1,108.77111111112026,10,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:19.714000,7,0 days 00:01:27.203000,MEDIUM,7.0,1,1,8.697499999994761,24,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:20.232000,7,0 days 00:01:27.341000,SOFT,7.0,1,1,62.30861111111881,55,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:20.881000,7,0 days 00:01:27.300000,MEDIUM,7.0,1,1,82.76499999999214,4,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:22.015000,7,0 days 00:01:26.477000,MEDIUM,7.0,1,1,32.17916666671954,14,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:23.753000,7,0 days 00:01:27.694000,MEDIUM,8.0,1,1,191.44722222213022,45,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:24.439000,7,0 days 00:01:27.662000,MEDIUM,8.0,1,1,61.314722222290584,18,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:24.715000,7,0 days 00:01:32.185000,MEDIUM,7.0,1,1,5.397777777812735,5,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:25.431000,7,0 days 00:01:27.642000,SOFT,7.0,1,1,62.98611111105129,11,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:27.083000,7,0 days 00:01:27.833000,MEDIUM,7.0,1,1,62.424166666656674,31,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:27.859000,7,0 days 00:01:28.283000,MEDIUM,7.0,1,1,4.271944444459223,47,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:27.905000,7,0 days 00:01:27.550000,MEDIUM,7.0,1,1,52.233055555545434,20,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:28.330000,7,0 days 00:01:27.943000,MEDIUM,7.0,1,1,66.07305555556377,22,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:29.114000,7,0 days 00:01:27.949000,MEDIUM,7.0,1,1,62.2497222222446,44,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:11:29.793000,7,0 days 00:01:28.065000,MEDIUM,7.0,1,1,53.37055555547704,47,Monza,0 days 01:10:35.518000,27.8,33.0,993.4,False,43.9,198,1.3
0 days 01:12:32.118000,8,0 days 00:01:25.784000,SOFT,8.0,1,1,,,Monza,0 days 01:11:35.520000,27.7,33.0,993.4,False,43.5,156,2.0
0 days 01:12:34.044000,8,0 days 00:01:25.618000,SOFT,8.0,1,1,195.21666666678357,16,Monza,0 days 01:11:35.520000,27.7,33.0,993.4,False,43.5,156,2.0
0 days 01:12:36.027000,8,0 days 00:01:26.273000,SOFT,8.0,1,1,180.87222222204582,1,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:44.696000,8,0 days 00:01:27.266000,MEDIUM,8.0,1,1,798.0786111110574,63,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:45.498000,8,0 days 00:01:27.232000,MEDIUM,8.0,1,1,38.33527777780546,3,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:46.132000,8,0 days 00:01:27.380000,MEDIUM,8.0,1,1,107.01222222221986,10,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:46.917000,8,0 days 00:01:27.415000,MEDIUM,8.0,1,1,9.834722222229175,24,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:47.573000,8,0 days 00:01:27.328000,SOFT,8.0,1,1,120.37166666679695,14,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:48.181000,8,0 days 00:01:27.953000,MEDIUM,8.0,1,1,24.999444444409164,55,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:48.492000,8,0 days 00:01:26.592000,MEDIUM,8.0,1,1,49.46944444446126,4,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:51.447000,8,0 days 00:01:27.783000,MEDIUM,9.0,1,1,206.3247222220307,45,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
0 days 01:12:52.101000,8,0 days 00:01:27.956000,MEDIUM,9.0,1,1,57.40333333342278,18,Monza,0 days 01:12:35.517000,27.9,33.0,993.4,False,43.9,235,2.2
