LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3850.531,2.0,97.501,20,HARD,4.0,1,1,25.232777777774572,77,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3850.95,2.0,98.899,10,MEDIUM,2.0,1,1,36.29416666666384,20,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3851.172,2.0,98.03,4,MEDIUM,2.0,1,1,13.827222222226737,10,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3851.666,2.0,98.731,18,MEDIUM,3.0,1,1,29.65333333333274,4,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3852.094,2.0,98.749,3,MEDIUM,2.0,1,1,31.314444444439687,18,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3852.601,2.0,98.649,44,HARD,3.0,1,1,2.0850000000018554,3,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3852.827,2.0,99.129,23,MEDIUM,2.0,1,1,31.763055555554274,44,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3853.63,2.0,99.035,27,HARD,3.0,1,1,72.57055555555326,23,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3854.171,2.0,100.289,6,MEDIUM,2.0,1,1,33.80527777777934,27,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3854.344,2.0,98.663,24,MEDIUM,2.0,1,1,35.946666666669444,6,Jeddah,25.4,58.0,1012.5,False,28.6,343,3.5
3938.576,3.0,94.596,11,MEDIUM,3.0,1,1,,,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3939.926,3.0,94.794,16,MEDIUM,3.0,1,1,81.67583333333823,11,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3941.222,3.0,94.89,1,MEDIUM,3.0,1,1,116.2524999999896,16,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3941.969,3.0,95.46,55,MEDIUM,3.0,1,1,61.43194444444089,1,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3944.251,3.0,97.306,31,MEDIUM,3.0,1,1,169.5733333333228,55,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3944.743,3.0,96.513,63,MEDIUM,3.0,1,1,21.105555555579485,31,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3946.52,3.0,96.574,14,MEDIUM,3.0,1,1,184.17611111112092,63,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3947.144,3.0,96.29,77,MEDIUM,3.0,1,1,9.713888888882138,14,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3948.032,3.0,96.83,20,HARD,5.0,1,1,37.960277777759984,77,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3949.202,3.0,97.08,4,MEDIUM,3.0,1,1,107.15916666666817,20,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3949.849,3.0,96.881,10,MEDIUM,3.0,1,1,56.495833333350674,4,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3950.397,3.0,97.586,18,MEDIUM,4.0,1,1,32.3036111110996,10,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3950.843,3.0,97.376,3,MEDIUM,3.0,1,1,24.760277777779265,44,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3951.25,3.0,97.618,44,HARD,4.0,1,1,12.38638888888272,18,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3951.956,3.0,97.86,23,MEDIUM,3.0,1,1,45.53972222222001,3,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3952.665,3.0,98.064,27,HARD,4.0,1,1,82.99250000001484,23,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3953.007,3.0,97.564,24,MEDIUM,3.0,1,1,23.1580555555538,27,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
3954.46,3.0,98.121,6,MEDIUM,3.0,1,1,110.67388888888854,24,Jeddah,25.4,58.0,1012.5,False,28.5,352,3.5
4033.172,4.0,94.44,11,MEDIUM,4.0,1,1,,,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4034.72,4.0,94.651,16,MEDIUM,4.0,1,1,83.28500000002896,11,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4036.112,4.0,94.7,1,MEDIUM,4.0,1,1,148.8616666666312,16,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4037.429,4.0,95.321,55,MEDIUM,4.0,1,1,96.15305555556552,1,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4041.256,4.0,96.341,63,MEDIUM,4.0,1,1,276.2330555555927,55,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4041.557,4.0,97.375,31,MEDIUM,4.0,1,1,35.387222222198034,63,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4043.094,4.0,96.113,14,MEDIUM,4.0,1,1,30.477777777752635,77,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4043.434,4.0,96.674,77,MEDIUM,4.0,1,1,134.26194444446446,31,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4044.862,4.0,96.837,20,HARD,6.0,1,1,39.31027777779673,14,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4046.282,4.0,98.326,4,MEDIUM,4.0,1,1,145.9327777777471,20,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4046.73,4.0,97.746,10,MEDIUM,4.0,1,1,38.73472222225246,4,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4047.983,4.0,97.575,18,MEDIUM,5.0,1,1,72.61749999998574,10,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4048.219,4.0,97.675,3,MEDIUM,4.0,1,1,35.37472222222277,44,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4048.868,4.0,97.706,44,HARD,5.0,1,1,4.853888888890651,18,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4049.816,4.0,98.264,23,MEDIUM,4.0,1,1,79.33972222223383,3,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4050.571,4.0,97.639,24,MEDIUM,4.0,1,1,94.5724999999984,23,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4050.729,4.0,98.357,27,HARD,5.0,1,1,13.60694444445835,24,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4052.581,4.0,98.161,6,MEDIUM,4.0,1,1,161.2955555555527,27,Jeddah,25.5,58.0,1012.5,False,28.5,356,3.4
4127.612,5.0,94.496,11,MEDIUM,5.0,1,1,,,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4129.371,5.0,95.156,16,MEDIUM,5.0,1,1,92.96666666671445,11,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4130.812,5.0,94.809,1,MEDIUM,5.0,1,1,160.0861111110935,16,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4132.75,5.0,95.124,55,MEDIUM,5.0,1,1,146.73722222222204,1,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4137.597,5.0,96.096,63,MEDIUM,5.0,1,1,363.57833333336384,55,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4138.932,5.0,96.156,31,MEDIUM,5.0,1,1,117.73111111107573,63,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4139.207,5.0,96.191,14,MEDIUM,5.0,1,1,61.72805555559535,31,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4140.108,5.0,97.613,77,MEDIUM,5.0,1,1,14.570555555535975,14,Jeddah,25.5,58.0,1012.7,False,28.5,320,3.5
4141.699,5.0,96.968,20,HARD,7.0,1,1,69.32361111109276,77,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4144.476,5.0,96.984,10,MEDIUM,5.0,1,1,280.17944444445675,20,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4144.608,5.0,98.312,4,MEDIUM,5.0,1,1,14.20749999995678,10,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4145.558,5.0,97.87,18,MEDIUM,6.0,1,1,34.60527777782045,4,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4145.894,5.0,98.13,3,MEDIUM,5.0,1,1,45.186388888931106,44,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4146.574,5.0,97.984,44,HARD,6.0,1,1,11.51083333330098,18,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4148.08,5.0,99.143,23,MEDIUM,5.0,1,1,131.48388888890258,3,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4148.21,5.0,98.409,24,MEDIUM,5.0,1,1,36.89527777774856,23,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4149.086,5.0,98.504,27,HARD,6.0,1,1,78.77361111111531,24,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4150.742,5.0,98.662,6,MEDIUM,5.0,1,1,139.67111111112536,27,Jeddah,25.6,58.0,1012.7,False,28.2,348,3.5
4222.108,6.0,94.481,11,MEDIUM,6.0,1,1,,,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4224.527,6.0,94.585,16,MEDIUM,6.0,1,1,155.58583333338902,11,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4225.621,6.0,94.84,1,MEDIUM,6.0,1,1,135.11555555547966,16,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4227.874,6.0,95.165,55,MEDIUM,6.0,1,1,162.10444444450695,1,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4233.693,6.0,96.246,63,MEDIUM,6.0,1,1,416.8969444444847,55,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4235.088,6.0,96.203,31,MEDIUM,6.0,1,1,115.79611111106715,63,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4235.398,6.0,96.083,14,MEDIUM,6.0,1,1,77.79000000000087,31,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4237.721,6.0,95.993,77,MEDIUM,6.0,1,1,124.61583333336239,14,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4238.667,6.0,96.843,20,HARD,8.0,1,1,3.5652777777504525,77,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4241.46,6.0,96.819,10,MEDIUM,6.0,1,1,291.3344444443683,77,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4242.92,6.0,96.917,4,MEDIUM,6.0,1,1,7.371944444388646,44,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4243.428,6.0,97.422,18,MEDIUM,7.0,1,1,114.6186111111856,10,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4244.024,6.0,97.311,3,MEDIUM,6.0,1,1,76.12027777787807,4,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4244.558,6.0,97.275,44,HARD,7.0,1,1,13.376944444386027,18,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4246.619,6.0,97.275,24,MEDIUM,6.0,1,1,189.24416666667457,3,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4247.223,6.0,98.125,23,MEDIUM,6.0,1,1,11.381944444459805,24,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4247.59,6.0,98.057,27,HARD,7.0,1,1,69.87749999999505,23,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4249.404,6.0,98.507,6,MEDIUM,6.0,1,1,170.32611111106598,27,Jeddah,25.6,59.0,1012.7,False,28.2,338,2.2
4316.589,7.0,94.821,11,MEDIUM,7.0,1,1,,,Jeddah,25.5,59.0,1012.7,False,28.5,348,1.6
4319.112,7.0,94.702,16,MEDIUM,7.0,1,1,157.45500000009633,11,Jeddah,25.5,59.0,1012.7,False,28.5,348,1.6
4320.461,7.0,94.634,1,MEDIUM,7.0,1,1,165.38305555547413,16,Jeddah,25.5,59.0,1012.7,False,28.5,348,1.6
4323.039,7.0,95.058,55,MEDIUM,7.0,1,1,177.7000000001135,1,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4329.939,7.0,96.111,63,MEDIUM,7.0,1,1,454.63833333337243,55,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4331.291,7.0,98.257,31,MEDIUM,7.0,1,1,108.78972222212906,63,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4331.481,7.0,97.759,14,MEDIUM,7.0,1,1,86.91194444440771,31,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4333.714,7.0,96.416,77,MEDIUM,7.0,1,1,107.35527777785319,14,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4335.51,7.0,96.708,20,HARD,9.0,1,1,59.38388888895133,77,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4338.279,7.0,96.468,10,MEDIUM,7.0,1,1,290.31722222209646,20,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4339.837,7.0,96.899,4,MEDIUM,7.0,1,1,156.59861111103965,10,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4340.85,7.0,97.278,18,MEDIUM,8.0,1,1,0.005555555653700139,44,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4341.335,7.0,97.139,3,MEDIUM,7.0,1,1,96.46305555558502,44,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4341.833,7.0,97.204,44,HARD,8.0,1,1,1.049999999893771,18,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4343.894,7.0,96.823,24,MEDIUM,7.0,1,1,198.02222222233104,3,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4345.348,7.0,99.088,23,MEDIUM,7.0,1,1,77.59611111108825,24,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4345.647,7.0,97.487,27,HARD,8.0,1,1,51.09249999994063,23,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4347.911,7.0,98.018,6,MEDIUM,7.0,1,1,230.25305555555678,27,Jeddah,25.5,59.0,1012.7,False,28.5,161,2.4
4411.41,8.0,94.619,11,MEDIUM,8.0,1,1,,,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4413.814,8.0,94.569,16,MEDIUM,8.0,1,1,146.23361111115082,11,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4415.095,8.0,94.821,1,MEDIUM,8.0,1,1,181.053611111005,16,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4418.097,8.0,94.921,55,MEDIUM,8.0,1,1,204.9247222223712,1,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4426.05,8.0,95.722,63,MEDIUM,8.0,1,1,495.1444444445515,55,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4429.24,8.0,98.308,14,MEDIUM,8.0,1,1,7.49972222217184,77,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4429.548,8.0,98.419,31,MEDIUM,8.0,1,1,278.40694444428664,63,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4430.13,8.0,98.0,77,MEDIUM,8.0,1,1,43.12277777781128,31,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4432.218,8.0,96.481,20,HARD,10.0,1,1,62.819166666704405,14,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4434.747,8.0,96.775,10,MEDIUM,8.0,1,1,286.5533333332496,20,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4436.736,8.0,97.22,4,MEDIUM,8.0,1,1,188.78333333326736,10,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4438.128,8.0,97.282,18,MEDIUM,9.0,1,1,18.11666666680685,44,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4438.474,8.0,100.276,3,MEDIUM,8.0,1,1,99.56777777765092,18,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4439.037,8.0,97.073,44,HARD,9.0,1,1,8.337777777858719,4,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4440.717,8.0,96.73,24,MEDIUM,8.0,1,1,159.31972222232434,3,Jeddah,25.5,60.0,1012.7,False,28.6,340,1.8
4443.134,8.0,97.277,27,HARD,9.0,1,1,187.16000000001804,24,Jeddah,25.6,60.0,1012.9,False,28.2,339,2.4
4444.436,8.0,98.257,23,MEDIUM,8.0,1,1,103.44805555554922,27,Jeddah,25.6,60.0,1012.9,False,28.2,339,2.4
4445.929,8.0,98.093,6,MEDIUM,8.0,1,1,197.58416666663106,23,Jeddah,25.6,60.0,1012.9,False,28.2,339,2.4
4506.029,9.0,94.825,11,MEDIUM,9.0,1,1,,,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4508.383,9.0,94.967,16,MEDIUM,9.0,1,1,131.27861111103994,11,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4509.916,9.0,94.832,1,MEDIUM,9.0,1,1,228.35111111105653,16,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4513.018,9.0,94.729,55,MEDIUM,9.0,1,1,194.76972222243785,1,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4521.772,9.0,95.906,63,MEDIUM,9.0,1,1,519.8394444444639,55,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4527.548,9.0,96.617,14,MEDIUM,9.0,1,1,33.25138888899528,77,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4527.967,9.0,96.745,31,MEDIUM,9.0,1,1,64.96500000008382,20,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4528.13,9.0,97.19,77,MEDIUM,9.0,1,1,8.25138888884976,31,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4528.699,9.0,97.306,20,HARD,11.0,1,1,336.89638888869376,63,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4531.522,9.0,97.433,10,MEDIUM,9.0,1,1,223.25888888875488,14,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4533.956,9.0,97.169,4,MEDIUM,9.0,1,1,12.20194444443041,44,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4535.41,9.0,97.799,18,MEDIUM,10.0,1,1,32.063888889002556,4,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4536.11,9.0,96.698,44,HARD,10.0,1,1,226.78888888889924,10,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4537.447,9.0,96.899,24,MEDIUM,9.0,1,1,207.63250000005064,18,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4538.75,9.0,114.148,3,HARD,1.0,1,2,176.4630555554977,24,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4540.411,9.0,97.034,27,HARD,10.0,1,1,224.652222222212,24,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4542.693,9.0,98.028,23,MEDIUM,9.0,1,1,6.351944444439141,3,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4544.022,9.0,97.53,6,MEDIUM,9.0,1,1,122.86083333330316,3,Jeddah,25.5,61.0,1012.7,False,28.4,342,2.9
4600.854,10.0,94.836,11,MEDIUM,10.0,1,1,,,Jeddah,25.5,61.0,1012.9,False,28.1,330,2.5
4603.35,10.0,94.679,16,MEDIUM,10.0,1,1,134.75333333325398,11,Jeddah,25.5,61.0,1012.9,False,28.1,330,2.5
4604.748,10.0,95.252,1,MEDIUM,10.0,1,1,227.9313888887773,16,Jeddah,25.5,61.0,1012.9,False,28.1,330,2.5
4607.747,10.0,95.133,55,MEDIUM,10.0,1,1,187.75527777804382,1,Jeddah,25.5,61.0,1012.9,False,28.1,330,2.5
4617.678,10.0,95.593,63,MEDIUM,10.0,1,1,505.4766666667347,55,Jeddah,25.5,61.0,1012.9,False,28.1,330,2.5
4624.165,10.0,96.341,14,MEDIUM,10.0,1,1,30.66333333329385,31,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4624.712,10.0,96.378,31,MEDIUM,10.0,1,1,28.700000000135333,20,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4625.32,10.0,97.055,77,MEDIUM,10.0,1,1,9.093055555487808,14,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4626.005,10.0,96.743,20,HARD,12.0,1,1,381.5702777775223,63,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4628.955,10.0,96.59,10,MEDIUM,10.0,1,1,276.3744444443146,14,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4631.125,10.0,97.055,4,MEDIUM,10.0,1,1,72.56333333331713,44,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4632.808,10.0,95.812,44,HARD,11.0,1,1,162.1977777778011,10,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4633.209,10.0,98.223,18,MEDIUM,11.0,1,1,67.83861111128499,4,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4634.346,10.0,97.149,24,MEDIUM,10.0,1,1,133.11222222220385,18,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4637.445,10.0,97.821,27,HARD,11.0,1,1,242.22222222224082,24,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4640.721,10.0,97.668,23,MEDIUM,10.0,1,1,282.1911111110676,27,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4641.552,10.0,97.558,6,MEDIUM,10.0,1,1,160.26166666667268,23,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4652.898,10.0,96.037,3,HARD,2.0,1,2,534.1930555555446,6,Jeddah,25.5,61.0,1012.9,False,28.3,314,2.2
4695.69,11.0,94.545,11,MEDIUM,11.0,1,1,,,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4698.029,11.0,94.781,16,MEDIUM,11.0,1,1,100.28305555546103,11,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4700.0,11.0,94.959,1,MEDIUM,11.0,1,1,284.54694444431516,16,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4702.88,11.0,94.977,55,MEDIUM,11.0,1,1,163.85750000029657,1,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4713.271,11.0,95.384,63,MEDIUM,11.0,1,1,566.4633333333113,55,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4720.506,11.0,96.502,14,MEDIUM,11.0,1,1,22.336388888856163,31,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4721.09,11.0,96.404,31,MEDIUM,11.0,1,1,8.530555555720639,20,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4722.375,11.0,96.416,77,MEDIUM,11.0,1,1,73.07527777763607,14,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4722.748,11.0,97.7,20,HARD,13.0,1,1,408.29694444422057,63,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4725.545,11.0,96.998,10,MEDIUM,11.0,1,1,242.0716666666849,77,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4728.18,11.0,97.75,4,MEDIUM,11.0,1,1,198.14138888892194,44,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4728.62,11.0,96.957,44,HARD,12.0,1,1,76.40083333329676,10,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4731.432,11.0,99.149,18,MEDIUM,12.0,1,1,143.86333333343646,4,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4731.495,11.0,97.067,24,MEDIUM,11.0,1,1,50.74027777776064,18,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4735.266,11.0,96.884,27,HARD,12.0,1,1,315.46527777782467,24,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4738.389,11.0,97.851,23,MEDIUM,11.0,1,1,287.20749999992404,27,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4739.11,11.0,97.736,6,MEDIUM,11.0,1,1,162.35416666665697,23,Jeddah,25.5,60.0,1012.7,False,28.4,334,1.2
4748.935,11.0,96.035,3,HARD,3.0,1,2,458.1952777778133,6,Jeddah,25.5,60.0,1012.9,False,28.4,339,1.8
4790.235,12.0,94.671,11,MEDIUM,12.0,1,1,,,Jeddah,25.5,60.0,1012.9,False,28.4,339,1.8
