LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:13.630000,2.0,0 days 00:01:39.035000,HARD,3.0,1,1,72.57055555555326,23,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:14.171000,2.0,0 days 00:01:40.289000,MEDIUM,2.0,1,1,33.80527777777934,27,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:04:14.344000,2.0,0 days 00:01:38.663000,MEDIUM,2.0,1,1,35.946666666669444,6,Jeddah,0 days 01:04:01.359000,25.4,58.0,1012.5,False,28.6,343,3.5
0 days 01:05:38.576000,3.0,0 days 00:01:34.596000,MEDIUM,3.0,1,1,,,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:39.926000,3.0,0 days 00:01:34.794000,MEDIUM,3.0,1,1,81.67583333333823,11,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:41.222000,3.0,0 days 00:01:34.890000,MEDIUM,3.0,1,1,116.2524999999896,16,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:41.969000,3.0,0 days 00:01:35.460000,MEDIUM,3.0,1,1,61.43194444444089,1,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:44.251000,3.0,0 days 00:01:37.306000,MEDIUM,3.0,1,1,169.5733333333228,55,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:44.743000,3.0,0 days 00:01:36.513000,MEDIUM,3.0,1,1,21.105555555579485,31,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:46.520000,3.0,0 days 00:01:36.574000,MEDIUM,3.0,1,1,184.17611111112092,63,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:47.144000,3.0,0 days 00:01:36.290000,MEDIUM,3.0,1,1,9.713888888882138,14,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:48.032000,3.0,0 days 00:01:36.830000,HARD,5.0,1,1,37.960277777759984,77,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:49.202000,3.0,0 days 00:01:37.080000,MEDIUM,3.0,1,1,107.15916666666817,20,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:49.849000,3.0,0 days 00:01:36.881000,MEDIUM,3.0,1,1,56.495833333350674,4,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:50.397000,3.0,0 days 00:01:37.586000,MEDIUM,4.0,1,1,32.3036111110996,10,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:50.843000,3.0,0 days 00:01:37.376000,MEDIUM,3.0,1,1,24.760277777779265,44,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:51.250000,3.0,0 days 00:01:37.618000,HARD,4.0,1,1,12.38638888888272,18,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:51.956000,3.0,0 days 00:01:37.860000,MEDIUM,3.0,1,1,45.53972222222001,3,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:52.665000,3.0,0 days 00:01:38.064000,HARD,4.0,1,1,82.99250000001484,23,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:53.007000,3.0,0 days 00:01:37.564000,MEDIUM,3.0,1,1,23.1580555555538,27,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:05:54.460000,3.0,0 days 00:01:38.121000,MEDIUM,3.0,1,1,110.67388888888854,24,Jeddah,0 days 01:05:01.355000,25.4,58.0,1012.5,False,28.5,352,3.5
0 days 01:07:13.172000,4.0,0 days 00:01:34.440000,MEDIUM,4.0,1,1,,,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:14.720000,4.0,0 days 00:01:34.651000,MEDIUM,4.0,1,1,83.28500000002896,11,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:16.112000,4.0,0 days 00:01:34.700000,MEDIUM,4.0,1,1,148.8616666666312,16,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:17.429000,4.0,0 days 00:01:35.321000,MEDIUM,4.0,1,1,96.15305555556552,1,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:21.256000,4.0,0 days 00:01:36.341000,MEDIUM,4.0,1,1,276.2330555555927,55,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:21.557000,4.0,0 days 00:01:37.375000,MEDIUM,4.0,1,1,35.387222222198034,63,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:23.094000,4.0,0 days 00:01:36.113000,MEDIUM,4.0,1,1,30.477777777752635,77,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:23.434000,4.0,0 days 00:01:36.674000,MEDIUM,4.0,1,1,134.26194444446446,31,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:24.862000,4.0,0 days 00:01:36.837000,HARD,6.0,1,1,39.31027777779673,14,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:26.282000,4.0,0 days 00:01:38.326000,MEDIUM,4.0,1,1,145.9327777777471,20,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:26.730000,4.0,0 days 00:01:37.746000,MEDIUM,4.0,1,1,38.73472222225246,4,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:27.983000,4.0,0 days 00:01:37.575000,MEDIUM,5.0,1,1,72.61749999998574,10,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:28.219000,4.0,0 days 00:01:37.675000,MEDIUM,4.0,1,1,35.37472222222277,44,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:28.868000,4.0,0 days 00:01:37.706000,HARD,5.0,1,1,4.853888888890651,18,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:29.816000,4.0,0 days 00:01:38.264000,MEDIUM,4.0,1,1,79.33972222223383,3,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:30.571000,4.0,0 days 00:01:37.639000,MEDIUM,4.0,1,1,94.5724999999984,23,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:30.729000,4.0,0 days 00:01:38.357000,HARD,5.0,1,1,13.60694444445835,24,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:07:32.581000,4.0,0 days 00:01:38.161000,MEDIUM,4.0,1,1,161.2955555555527,27,Jeddah,0 days 01:07:01.350000,25.5,58.0,1012.5,False,28.5,356,3.4
0 days 01:08:47.612000,5.0,0 days 00:01:34.496000,MEDIUM,5.0,1,1,,,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:49.371000,5.0,0 days 00:01:35.156000,MEDIUM,5.0,1,1,92.96666666671445,11,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:50.812000,5.0,0 days 00:01:34.809000,MEDIUM,5.0,1,1,160.0861111110935,16,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:52.750000,5.0,0 days 00:01:35.124000,MEDIUM,5.0,1,1,146.73722222222204,1,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:57.597000,5.0,0 days 00:01:36.096000,MEDIUM,5.0,1,1,363.57833333336384,55,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:58.932000,5.0,0 days 00:01:36.156000,MEDIUM,5.0,1,1,117.73111111107573,63,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:08:59.207000,5.0,0 days 00:01:36.191000,MEDIUM,5.0,1,1,61.72805555559535,31,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:09:00.108000,5.0,0 days 00:01:37.613000,MEDIUM,5.0,1,1,14.570555555535975,14,Jeddah,0 days 01:08:01.350000,25.5,58.0,1012.7,False,28.5,320,3.5
0 days 01:09:01.699000,5.0,0 days 00:01:36.968000,HARD,7.0,1,1,69.32361111109276,77,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:04.476000,5.0,0 days 00:01:36.984000,MEDIUM,5.0,1,1,280.17944444445675,20,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:04.608000,5.0,0 days 00:01:38.312000,MEDIUM,5.0,1,1,14.20749999995678,10,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:05.558000,5.0,0 days 00:01:37.870000,MEDIUM,6.0,1,1,34.60527777782045,4,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:05.894000,5.0,0 days 00:01:38.130000,MEDIUM,5.0,1,1,45.186388888931106,44,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:06.574000,5.0,0 days 00:01:37.984000,HARD,6.0,1,1,11.51083333330098,18,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:08.080000,5.0,0 days 00:01:39.143000,MEDIUM,5.0,1,1,131.48388888890258,3,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:08.210000,5.0,0 days 00:01:38.409000,MEDIUM,5.0,1,1,36.89527777774856,23,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:09.086000,5.0,0 days 00:01:38.504000,HARD,6.0,1,1,78.77361111111531,24,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:09:10.742000,5.0,0 days 00:01:38.662000,MEDIUM,5.0,1,1,139.67111111112536,27,Jeddah,0 days 01:09:01.350000,25.6,58.0,1012.7,False,28.2,348,3.5
0 days 01:10:22.108000,6.0,0 days 00:01:34.481000,MEDIUM,6.0,1,1,,,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:24.527000,6.0,0 days 00:01:34.585000,MEDIUM,6.0,1,1,155.58583333338902,11,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:25.621000,6.0,0 days 00:01:34.840000,MEDIUM,6.0,1,1,135.11555555547966,16,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:27.874000,6.0,0 days 00:01:35.165000,MEDIUM,6.0,1,1,162.10444444450695,1,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:33.693000,6.0,0 days 00:01:36.246000,MEDIUM,6.0,1,1,416.8969444444847,55,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:35.088000,6.0,0 days 00:01:36.203000,MEDIUM,6.0,1,1,115.79611111106715,63,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:35.398000,6.0,0 days 00:01:36.083000,MEDIUM,6.0,1,1,77.79000000000087,31,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:37.721000,6.0,0 days 00:01:35.993000,MEDIUM,6.0,1,1,124.61583333336239,14,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:38.667000,6.0,0 days 00:01:36.843000,HARD,8.0,1,1,3.5652777777504525,77,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:41.460000,6.0,0 days 00:01:36.819000,MEDIUM,6.0,1,1,291.3344444443683,77,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:42.920000,6.0,0 days 00:01:36.917000,MEDIUM,6.0,1,1,7.371944444388646,44,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:43.428000,6.0,0 days 00:01:37.422000,MEDIUM,7.0,1,1,114.6186111111856,10,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:44.024000,6.0,0 days 00:01:37.311000,MEDIUM,6.0,1,1,76.12027777787807,4,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:44.558000,6.0,0 days 00:01:37.275000,HARD,7.0,1,1,13.376944444386027,18,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:46.619000,6.0,0 days 00:01:37.275000,MEDIUM,6.0,1,1,189.24416666667457,3,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:47.223000,6.0,0 days 00:01:38.125000,MEDIUM,6.0,1,1,11.381944444459805,24,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:47.590000,6.0,0 days 00:01:38.057000,HARD,7.0,1,1,69.87749999999505,23,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:10:49.404000,6.0,0 days 00:01:38.507000,MEDIUM,6.0,1,1,170.32611111106598,27,Jeddah,0 days 01:10:01.361000,25.6,59.0,1012.7,False,28.2,338,2.2
0 days 01:11:56.589000,7.0,0 days 00:01:34.821000,MEDIUM,7.0,1,1,,,Jeddah,0 days 01:11:01.348000,25.5,59.0,1012.7,False,28.5,348,1.6
0 days 01:11:59.112000,7.0,0 days 00:01:34.702000,MEDIUM,7.0,1,1,157.45500000009633,11,Jeddah,0 days 01:11:01.348000,25.5,59.0,1012.7,False,28.5,348,1.6
0 days 01:12:00.461000,7.0,0 days 00:01:34.634000,MEDIUM,7.0,1,1,165.38305555547413,16,Jeddah,0 days 01:11:01.348000,25.5,59.0,1012.7,False,28.5,348,1.6
0 days 01:12:03.039000,7.0,0 days 00:01:35.058000,MEDIUM,7.0,1,1,177.7000000001135,1,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:09.939000,7.0,0 days 00:01:36.111000,MEDIUM,7.0,1,1,454.63833333337243,55,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:11.291000,7.0,0 days 00:01:38.257000,MEDIUM,7.0,1,1,108.78972222212906,63,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:11.481000,7.0,0 days 00:01:37.759000,MEDIUM,7.0,1,1,86.91194444440771,31,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:13.714000,7.0,0 days 00:01:36.416000,MEDIUM,7.0,1,1,107.35527777785319,14,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:15.510000,7.0,0 days 00:01:36.708000,HARD,9.0,1,1,59.38388888895133,77,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:18.279000,7.0,0 days 00:01:36.468000,MEDIUM,7.0,1,1,290.31722222209646,20,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:19.837000,7.0,0 days 00:01:36.899000,MEDIUM,7.0,1,1,156.59861111103965,10,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:20.850000,7.0,0 days 00:01:37.278000,MEDIUM,8.0,1,1,0.005555555653700139,44,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:21.335000,7.0,0 days 00:01:37.139000,MEDIUM,7.0,1,1,96.46305555558502,44,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:21.833000,7.0,0 days 00:01:37.204000,HARD,8.0,1,1,1.049999999893771,18,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:23.894000,7.0,0 days 00:01:36.823000,MEDIUM,7.0,1,1,198.02222222233104,3,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:25.348000,7.0,0 days 00:01:39.088000,MEDIUM,7.0,1,1,77.59611111108825,24,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:25.647000,7.0,0 days 00:01:37.487000,HARD,8.0,1,1,51.09249999994063,23,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:12:27.911000,7.0,0 days 00:01:38.018000,MEDIUM,7.0,1,1,230.25305555555678,27,Jeddah,0 days 01:12:01.361000,25.5,59.0,1012.7,False,28.5,161,2.4
0 days 01:13:31.410000,8.0,0 days 00:01:34.619000,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:33.814000,8.0,0 days 00:01:34.569000,MEDIUM,8.0,1,1,146.23361111115082,11,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:35.095000,8.0,0 days 00:01:34.821000,MEDIUM,8.0,1,1,181.053611111005,16,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:38.097000,8.0,0 days 00:01:34.921000,MEDIUM,8.0,1,1,204.9247222223712,1,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:46.050000,8.0,0 days 00:01:35.722000,MEDIUM,8.0,1,1,495.1444444445515,55,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:49.240000,8.0,0 days 00:01:38.308000,MEDIUM,8.0,1,1,7.49972222217184,77,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:49.548000,8.0,0 days 00:01:38.419000,MEDIUM,8.0,1,1,278.40694444428664,63,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:50.130000,8.0,0 days 00:01:38,MEDIUM,8.0,1,1,43.12277777781128,31,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:52.218000,8.0,0 days 00:01:36.481000,HARD,10.0,1,1,62.819166666704405,14,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:54.747000,8.0,0 days 00:01:36.775000,MEDIUM,8.0,1,1,286.5533333332496,20,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:56.736000,8.0,0 days 00:01:37.220000,MEDIUM,8.0,1,1,188.78333333326736,10,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:58.128000,8.0,0 days 00:01:37.282000,MEDIUM,9.0,1,1,18.11666666680685,44,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:58.474000,8.0,0 days 00:01:40.276000,MEDIUM,8.0,1,1,99.56777777765092,18,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:13:59.037000,8.0,0 days 00:01:37.073000,HARD,9.0,1,1,8.337777777858719,4,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:14:00.717000,8.0,0 days 00:01:36.730000,MEDIUM,8.0,1,1,159.31972222232434,3,Jeddah,0 days 01:13:01.350000,25.5,60.0,1012.7,False,28.6,340,1.8
0 days 01:14:03.134000,8.0,0 days 00:01:37.277000,HARD,9.0,1,1,187.16000000001804,24,Jeddah,0 days 01:14:01.364000,25.6,60.0,1012.9,False,28.2,339,2.4
0 days 01:14:04.436000,8.0,0 days 00:01:38.257000,MEDIUM,8.0,1,1,103.44805555554922,27,Jeddah,0 days 01:14:01.364000,25.6,60.0,1012.9,False,28.2,339,2.4
0 days 01:14:05.929000,8.0,0 days 00:01:38.093000,MEDIUM,8.0,1,1,197.58416666663106,23,Jeddah,0 days 01:14:01.364000,25.6,60.0,1012.9,False,28.2,339,2.4
