LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3941.222,3.0,94.89,1,Red Bull Racing,MEDIUM,3.0,1,1,116.2524999999896,16,NoPit,True,0.0,3,2.938,1.422,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3941.969,3.0,95.46,55,Ferrari,MEDIUM,3.0,1,1,61.43194444444089,1,NoPit,True,0.0,4,4.285,1.347,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3944.251,3.0,97.306,31,Alpine,MEDIUM,3.0,1,1,169.5733333333228,55,NoPit,True,0.0,6,8.373,0.282,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3944.743,3.0,96.513,63,Mercedes,MEDIUM,3.0,1,1,21.105555555579485,31,NoPit,True,0.0,5,8.091,3.806,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3946.52,3.0,96.574,14,Alpine,MEDIUM,3.0,1,1,184.17611111112092,63,NoPit,True,0.0,7,9.955,1.582,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3947.144,3.0,96.29,77,Alfa Romeo,MEDIUM,3.0,1,1,9.713888888882138,14,NoPit,True,0.0,8,10.305,0.35,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3948.032,3.0,96.83,20,Haas F1 Team,HARD,5.0,1,1,37.960277777759984,77,NoPit,True,0.0,9,11.727,1.422,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3949.202,3.0,97.08,4,McLaren,MEDIUM,3.0,1,1,107.15916666666817,20,NoPit,True,0.0,10,13.134,1.407,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3949.849,3.0,96.881,10,AlphaTauri,MEDIUM,3.0,1,1,56.495833333350674,4,NoPit,True,0.0,11,13.577,0.443,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3950.397,3.0,97.586,18,Aston Martin,MEDIUM,4.0,1,1,32.3036111110996,10,NoPit,True,0.0,12,14.836,1.259,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3950.843,3.0,97.376,3,McLaren,MEDIUM,3.0,1,1,24.760277777779265,44,NoPit,True,0.0,13,15.189,0.321,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3951.25,3.0,97.618,44,Mercedes,HARD,4.0,1,1,12.38638888888272,18,NoPit,True,0.0,14,15.746,0.656,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3951.956,3.0,97.86,23,Williams,MEDIUM,3.0,1,1,45.53972222222001,3,NoPit,True,0.0,15,16.703,0.957,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3952.665,3.0,98.064,27,Aston Martin,HARD,4.0,1,1,82.99250000001484,23,NoPit,True,0.0,17,17.593,0.155,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3953.007,3.0,97.564,24,Alfa Romeo,MEDIUM,3.0,1,1,23.1580555555538,27,NoPit,True,0.0,16,17.438,0.735,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
3954.46,3.0,98.121,6,Williams,MEDIUM,3.0,1,1,110.67388888888854,24,NoPit,True,0.0,18,19.478,1.885,0,Jeddah,50.0,25.4,58.0,1012.5,False,28.5,352,3.5
4033.172,4.0,94.44,11,Red Bull Racing,MEDIUM,4.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4034.72,4.0,94.651,16,Ferrari,MEDIUM,4.0,1,1,83.28500000002896,11,NoPit,True,0.0,2,1.727,1.727,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4036.112,4.0,94.7,1,Red Bull Racing,MEDIUM,4.0,1,1,148.8616666666312,16,NoPit,True,0.0,3,3.198,1.471,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4037.429,4.0,95.321,55,Ferrari,MEDIUM,4.0,1,1,96.15305555556552,1,NoPit,True,0.0,4,5.166,1.968,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4041.256,4.0,96.341,63,Mercedes,MEDIUM,4.0,1,1,276.2330555555927,55,NoPit,True,0.0,5,9.992,4.826,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4041.557,4.0,97.375,31,Alpine,MEDIUM,4.0,1,1,35.387222222198034,63,NoPit,True,0.0,6,11.308,1.316,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4043.094,4.0,96.113,14,Alpine,MEDIUM,4.0,1,1,30.477777777752635,77,NoPit,True,0.0,7,11.628,0.32,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4043.434,4.0,96.674,77,Alfa Romeo,MEDIUM,4.0,1,1,134.26194444446446,31,NoPit,True,0.0,8,12.539,0.911,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4044.862,4.0,96.837,20,Haas F1 Team,HARD,6.0,1,1,39.31027777779673,14,NoPit,True,0.0,9,14.124,1.585,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4046.282,4.0,98.326,4,McLaren,MEDIUM,4.0,1,1,145.9327777777471,20,NoPit,True,0.0,11,17.02,0.137,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4046.73,4.0,97.746,10,AlphaTauri,MEDIUM,4.0,1,1,38.73472222225246,4,NoPit,True,0.0,10,16.883,2.759,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4047.983,4.0,97.575,18,Aston Martin,MEDIUM,5.0,1,1,72.61749999998574,10,NoPit,True,0.0,12,17.971,0.951,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4048.219,4.0,97.675,3,McLaren,MEDIUM,4.0,1,1,35.37472222222277,44,NoPit,True,0.0,13,18.325,0.354,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4048.868,4.0,97.706,44,Mercedes,HARD,5.0,1,1,4.853888888890651,18,NoPit,True,0.0,14,19.012,0.687,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4049.816,4.0,98.264,23,Williams,MEDIUM,4.0,1,1,79.33972222223383,3,NoPit,True,0.0,15,20.527,1.515,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4050.571,4.0,97.639,24,Alfa Romeo,MEDIUM,4.0,1,1,94.5724999999984,23,NoPit,True,0.0,16,20.637,0.11,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4050.729,4.0,98.357,27,Aston Martin,HARD,5.0,1,1,13.60694444445835,24,NoPit,True,0.0,17,21.51,0.873,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4052.581,4.0,98.161,6,Williams,MEDIUM,4.0,1,1,161.2955555555527,27,NoPit,True,0.0,18,23.199,1.689,0,Jeddah,50.0,25.5,58.0,1012.5,False,28.5,356,3.4
4127.612,5.0,94.496,11,Red Bull Racing,MEDIUM,5.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4129.371,5.0,95.156,16,Ferrari,MEDIUM,5.0,1,1,92.96666666671445,11,NoPit,True,0.0,2,2.387,2.387,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4130.812,5.0,94.809,1,Red Bull Racing,MEDIUM,5.0,1,1,160.0861111110935,16,NoPit,True,0.0,3,3.511,1.124,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4132.75,5.0,95.124,55,Ferrari,MEDIUM,5.0,1,1,146.73722222222204,1,NoPit,True,0.0,4,5.794,2.283,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4137.597,5.0,96.096,63,Mercedes,MEDIUM,5.0,1,1,363.57833333336384,55,NoPit,True,0.0,5,11.592,5.798,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4138.932,5.0,96.156,31,Alpine,MEDIUM,5.0,1,1,117.73111111107573,63,NoPit,True,0.0,6,12.968,1.376,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4139.207,5.0,96.191,14,Alpine,MEDIUM,5.0,1,1,61.72805555559535,31,NoPit,True,0.0,7,13.323,0.355,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4140.108,5.0,97.613,77,Alfa Romeo,MEDIUM,5.0,1,1,14.570555555535975,14,NoPit,True,0.0,8,15.656,2.333,0,Jeddah,50.0,25.5,58.0,1012.7,False,28.5,320,3.5
4141.699,5.0,96.968,20,Haas F1 Team,HARD,7.0,1,1,69.32361111109276,77,NoPit,True,0.0,9,16.596,0.94,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4144.476,5.0,96.984,10,AlphaTauri,MEDIUM,5.0,1,1,280.17944444445675,20,NoPit,True,0.0,10,19.371,2.775,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4144.608,5.0,98.312,4,McLaren,MEDIUM,5.0,1,1,14.20749999995678,10,NoPit,True,0.0,11,20.836,1.465,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4145.558,5.0,97.87,18,Aston Martin,MEDIUM,6.0,1,1,34.60527777782045,4,NoPit,True,0.0,12,21.345,0.509,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4145.894,5.0,98.13,3,McLaren,MEDIUM,5.0,1,1,45.186388888931106,44,NoPit,True,0.0,13,21.959,0.614,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4146.574,5.0,97.984,44,Mercedes,HARD,6.0,1,1,11.51083333330098,18,NoPit,True,0.0,14,22.5,0.541,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4148.08,5.0,99.143,23,Williams,MEDIUM,5.0,1,1,131.48388888890258,3,NoPit,True,0.0,16,25.174,0.624,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4148.21,5.0,98.409,24,Alfa Romeo,MEDIUM,5.0,1,1,36.89527777774856,23,NoPit,True,0.0,15,24.55,2.05,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4149.086,5.0,98.504,27,Aston Martin,HARD,6.0,1,1,78.77361111111531,24,NoPit,True,0.0,17,25.518,0.344,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4150.742,5.0,98.662,6,Williams,MEDIUM,5.0,1,1,139.67111111112536,27,NoPit,True,0.0,18,27.365,1.847,0,Jeddah,50.0,25.6,58.0,1012.7,False,28.2,348,3.5
4222.108,6.0,94.481,11,Red Bull Racing,MEDIUM,6.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4224.527,6.0,94.585,16,Ferrari,MEDIUM,6.0,1,1,155.58583333338902,11,NoPit,True,0.0,2,2.491,2.491,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4225.621,6.0,94.84,1,Red Bull Racing,MEDIUM,6.0,1,1,135.11555555547966,16,NoPit,True,0.0,3,3.87,1.379,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4227.874,6.0,95.165,55,Ferrari,MEDIUM,6.0,1,1,162.10444444450695,1,NoPit,True,0.0,4,6.478,2.608,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4233.693,6.0,96.246,63,Mercedes,MEDIUM,6.0,1,1,416.8969444444847,55,NoPit,True,0.0,5,13.357,6.879,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4235.088,6.0,96.203,31,Alpine,MEDIUM,6.0,1,1,115.79611111106715,63,NoPit,True,0.0,6,14.69,1.333,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4235.398,6.0,96.083,14,Alpine,MEDIUM,6.0,1,1,77.79000000000087,31,NoPit,True,0.0,7,14.925,0.235,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4237.721,6.0,95.993,77,Alfa Romeo,MEDIUM,6.0,1,1,124.61583333336239,14,NoPit,True,0.0,8,17.168,2.243,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4238.667,6.0,96.843,20,Haas F1 Team,HARD,8.0,1,1,3.5652777777504525,77,NoPit,True,0.0,9,18.958,1.79,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4241.46,6.0,96.819,10,AlphaTauri,MEDIUM,6.0,1,1,291.3344444443683,77,NoPit,True,0.0,10,21.709,2.751,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4242.92,6.0,96.917,4,McLaren,MEDIUM,6.0,1,1,7.371944444388646,44,NoPit,True,0.0,11,23.272,1.563,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4243.428,6.0,97.422,18,Aston Martin,MEDIUM,7.0,1,1,114.6186111111856,10,NoPit,True,0.0,12,24.286,1.014,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4244.024,6.0,97.311,3,McLaren,MEDIUM,6.0,1,1,76.12027777787807,4,NoPit,True,0.0,13,24.789,0.503,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4244.558,6.0,97.275,44,Mercedes,HARD,7.0,1,1,13.376944444386027,18,NoPit,True,0.0,14,25.294,0.505,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4246.619,6.0,97.275,24,Alfa Romeo,MEDIUM,6.0,1,1,189.24416666667457,3,NoPit,True,0.0,15,27.344,2.05,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4247.223,6.0,98.125,23,Williams,MEDIUM,6.0,1,1,11.381944444459805,24,NoPit,True,0.0,16,28.818,1.474,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4247.59,6.0,98.057,27,Aston Martin,HARD,7.0,1,1,69.87749999999505,23,NoPit,True,0.0,17,29.094,0.276,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4249.404,6.0,98.507,6,Williams,MEDIUM,6.0,1,1,170.32611111106598,27,NoPit,True,0.0,18,31.391,2.297,0,Jeddah,50.0,25.6,59.0,1012.7,False,28.2,338,2.2
4316.589,7.0,94.821,11,Red Bull Racing,MEDIUM,7.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,348,1.6
4319.112,7.0,94.702,16,Ferrari,MEDIUM,7.0,1,1,157.45500000009633,11,NoPit,True,0.0,2,2.372,2.372,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,348,1.6
4320.461,7.0,94.634,1,Red Bull Racing,MEDIUM,7.0,1,1,165.38305555547413,16,NoPit,True,0.0,3,3.711,1.35,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,348,1.6
4323.039,7.0,95.058,55,Ferrari,MEDIUM,7.0,1,1,177.7000000001135,1,NoPit,True,0.0,4,6.715,3.032,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4329.939,7.0,96.111,63,Mercedes,MEDIUM,7.0,1,1,454.63833333337243,55,NoPit,True,0.0,5,14.647,7.932,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4331.291,7.0,98.257,31,Alpine,MEDIUM,7.0,1,1,108.78972222212906,63,NoPit,True,0.0,7,18.126,0.263,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4331.481,7.0,97.759,14,Alpine,MEDIUM,7.0,1,1,86.91194444440771,31,NoPit,True,0.0,6,17.863,3.216,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4333.714,7.0,96.416,77,Alfa Romeo,MEDIUM,7.0,1,1,107.35527777785319,14,NoPit,True,0.0,8,18.763,0.637,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4335.51,7.0,96.708,20,Haas F1 Team,HARD,9.0,1,1,59.38388888895133,77,NoPit,True,0.0,9,20.845,2.082,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4338.279,7.0,96.468,10,AlphaTauri,MEDIUM,7.0,1,1,290.31722222209646,20,NoPit,True,0.0,10,23.356,2.511,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4339.837,7.0,96.899,4,McLaren,MEDIUM,7.0,1,1,156.59861111103965,10,NoPit,True,0.0,11,25.35,1.994,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4340.85,7.0,97.278,18,Aston Martin,MEDIUM,8.0,1,1,0.005555555653700139,44,NoPit,True,0.0,12,26.743,1.393,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4341.335,7.0,97.139,3,McLaren,MEDIUM,7.0,1,1,96.46305555558502,44,NoPit,True,0.0,13,27.107,0.364,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4341.833,7.0,97.204,44,Mercedes,HARD,8.0,1,1,1.049999999893771,18,NoPit,True,0.0,14,27.677,0.57,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4343.894,7.0,96.823,24,Alfa Romeo,MEDIUM,7.0,1,1,198.02222222233104,3,NoPit,True,0.0,15,29.346,1.669,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4345.348,7.0,99.088,23,Williams,MEDIUM,7.0,1,1,77.59611111108825,24,NoPit,True,0.0,17,33.085,1.325,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4345.647,7.0,97.487,27,Aston Martin,HARD,8.0,1,1,51.09249999994063,23,NoPit,True,0.0,16,31.76,2.414,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4347.911,7.0,98.018,6,Williams,MEDIUM,7.0,1,1,230.25305555555678,27,NoPit,True,0.0,18,34.588,1.503,0,Jeddah,50.0,25.5,59.0,1012.7,False,28.5,161,2.4
4411.41,8.0,94.619,11,Red Bull Racing,MEDIUM,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4413.814,8.0,94.569,16,Ferrari,MEDIUM,8.0,1,1,146.23361111115082,11,NoPit,True,0.0,2,2.322,2.322,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4415.095,8.0,94.821,1,Red Bull Racing,MEDIUM,8.0,1,1,181.053611111005,16,NoPit,True,0.0,3,3.885,1.563,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4418.097,8.0,94.921,55,Ferrari,MEDIUM,8.0,1,1,204.9247222223712,1,NoPit,True,0.0,4,7.017,3.132,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4426.05,8.0,95.722,63,Mercedes,MEDIUM,8.0,1,1,495.1444444445515,55,NoPit,True,0.0,5,15.75,8.733,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4429.24,8.0,98.308,14,Alpine,MEDIUM,8.0,1,1,7.49972222217184,77,NoPit,True,0.0,6,21.552,5.802,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
4429.548,8.0,98.419,31,Alpine,MEDIUM,8.0,1,1,278.40694444428664,63,NoPit,True,0.0,7,21.926,0.374,0,Jeddah,50.0,25.5,60.0,1012.7,False,28.6,340,1.8
