LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 03:17:13.624000,4.0,,WET,2.0,1,2,23.564444444426044,47,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:14.750000,4.0,,WET,2.0,1,2,87.00694444446708,18,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:15.843000,4.0,,WET,2.0,1,2,75.48138888882386,20,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:17.631000,4.0,,WET,2.0,1,2,5257.760555555567,10,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:20.249000,4.0,,WET,2.0,1,2,71.63888888894871,4,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:24.707000,4.0,,WET,2.0,1,2,223.22972222230965,4,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:26.628000,4.0,,WET,2.0,1,2,35.08194444443507,5,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:17:28.729000,4.0,,WET,2.0,1,3,137.6755555555501,5,Suzuka,0 days 03:16:46.060000,15.9,91.0,1015.5,True,18.8,354,2.5
0 days 03:19:40.828000,5.0,,WET,3.0,1,2,,,Suzuka,0 days 03:18:46.080000,15.9,91.0,1015.7,True,18.7,356,2.4
0 days 03:19:43.043000,5.0,,WET,3.0,1,2,4.018888888946094,11,Suzuka,0 days 03:18:46.080000,15.9,91.0,1015.7,True,18.7,356,2.4
0 days 03:19:45.021000,5.0,,WET,3.0,1,2,30.37499999994907,16,Suzuka,0 days 03:18:46.080000,15.9,91.0,1015.7,True,18.7,356,2.4
0 days 03:19:46.647000,5.0,,WET,3.0,1,2,222.8744444444892,11,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:51.063000,5.0,,WET,4.0,1,2,170.81861111114995,31,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:53.571000,5.0,,WET,3.0,1,2,113.26361111102233,44,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:55.269000,5.0,,WET,3.0,1,2,6.530277777736046,22,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:56.180000,5.0,,WET,3.0,1,2,85.20888888889385,14,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:57.467000,5.0,,WET,3.0,1,2,15.584722222269193,3,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:58.245000,5.0,,WET,3.0,1,2,57.435555555501196,22,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:19:59.571000,5.0,,WET,3.0,1,2,16.039722222245473,47,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:00.913000,5.0,,WET,3.0,1,2,105.70305555547748,18,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:03.456000,5.0,,WET,3.0,1,2,98.98055555560131,20,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:04.060000,5.0,,WET,3.0,1,2,11048.351111111057,10,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:07.743000,5.0,,WET,3.0,1,2,79.48111111115577,4,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:10.235000,5.0,,WET,3.0,1,2,92.856388888933,6,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:11.794000,5.0,,WET,3.0,1,2,71.00555555546453,6,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:20:15.253000,5.0,,WET,3.0,1,3,176.33611111106438,5,Suzuka,0 days 03:19:46.079000,15.9,91.0,1015.5,True,18.7,351,2.5
0 days 03:22:44.173000,6.0,0 days 00:01:50.761000,WET,4.0,1,2,,,Suzuka,0 days 03:21:46.089000,15.9,91.0,1015.5,True,18.6,350,2.7
0 days 03:22:44.847000,6.0,0 days 00:01:51.393000,WET,4.0,1,2,16.345555555606552,11,Suzuka,0 days 03:21:46.089000,15.9,91.0,1015.5,True,18.6,350,2.7
0 days 03:22:46.404000,6.0,0 days 00:01:53.662000,WET,4.0,1,2,110.64055555547748,1,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:46.782000,6.0,0 days 00:01:54.730000,WET,4.0,1,2,8.510277777768351,63,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:47.142000,6.0,0 days 00:01:55.173000,WET,5.0,1,2,160.6169444445186,16,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:47.554000,6.0,0 days 00:01:56.300000,WET,4.0,1,2,17.449999999935244,44,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:48.189000,6.0,0 days 00:01:57.437000,WET,4.0,1,2,2.9786111111134232,31,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:49.036000,6.0,0 days 00:01:58.762000,WET,4.0,1,2,6.032499999892025,22,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:49.275000,6.0,0 days 00:01:59.016000,WET,4.0,1,2,1.025277777825977,31,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:50.114000,6.0,0 days 00:01:59.530000,WET,4.0,1,2,111.86861111108738,63,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:50.696000,6.0,0 days 00:02:00.467000,WET,4.0,1,2,15.205277777833544,47,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:51.666000,6.0,0 days 00:01:58.579000,WET,4.0,1,2,154.94472222214972,18,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:52.794000,6.0,0 days 00:02:02.340000,WET,4.0,1,2,107.71027777781637,20,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:55.669000,6.0,0 days 00:02:02.174000,WET,4.0,1,2,17043.102222222176,6,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:57.530000,6.0,0 days 00:01:57.862000,WET,4.0,1,2,228.2502777777263,4,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:57.905000,6.0,0 days 00:01:57.895000,WET,4.0,1,3,109.93777777778814,24,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:59.227000,6.0,0 days 00:02:15.690000,INTERMEDIATE,1.0,1,3,15.975277777764859,5,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:22:59.607000,6.0,0 days 00:02:12.958000,INTERMEDIATE,1.0,1,3,165.6616666667578,10,Suzuka,0 days 03:22:46.108000,15.9,91.0,1015.4,True,18.6,347,3.2
0 days 03:24:34.934000,7.0,0 days 00:01:52.865000,WET,5.0,1,2,,,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:36.240000,7.0,0 days 00:01:52.863000,WET,5.0,1,2,159.22916666668607,1,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:40.066000,7.0,0 days 00:01:54.053000,WET,5.0,1,2,153.1058333332694,16,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:41.512000,7.0,0 days 00:01:54.890000,WET,5.0,1,2,13.56805555545725,44,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:42.315000,7.0,0 days 00:01:55.367000,WET,6.0,1,2,309.4891666668045,11,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:43.854000,7.0,0 days 00:01:53.315000,WET,5.0,1,2,90.13999999994849,31,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:45.626000,7.0,0 days 00:01:56.796000,WET,5.0,1,2,92.74555555561528,14,Suzuka,0 days 03:23:46.105000,15.9,91.0,1015.5,True,18.6,349,2.7
0 days 03:24:47.798000,7.0,0 days 00:01:54.988000,WET,5.0,1,2,96.95361111094826,63,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:48.291000,7.0,0 days 00:01:58.102000,WET,5.0,1,2,5.3780555557168555,3,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:49.644000,7.0,0 days 00:01:55.038000,WET,5.0,1,2,202.03833333329385,22,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:50.245000,7.0,0 days 00:01:58.331000,WET,5.0,1,2,60.475833333213814,18,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:51.163000,7.0,0 days 00:01:58.562000,WET,5.0,1,2,56.78444444456545,47,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:55.134000,7.0,0 days 00:02:11.652000,INTERMEDIATE,1.0,1,3,118.53777777789946,24,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:55.392000,7.0,0 days 00:01:54.060000,WET,5.0,1,2,272.6341666666194,20,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:55.800000,7.0,0 days 00:01:57.813000,WET,5.0,1,3,132.4952777778235,24,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:24:57.843000,7.0,0 days 00:02:12.897000,INTERMEDIATE,1.0,1,3,22163.051388888874,6,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:25:12.565000,7.0,0 days 00:01:48.401000,INTERMEDIATE,2.0,1,3,182.42499999993015,4,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:25:14.917000,7.0,0 days 00:01:48.663000,INTERMEDIATE,2.0,1,3,236.5036111110603,5,Suzuka,0 days 03:24:46.117000,15.9,91.0,1015.4,True,18.5,353,2.7
0 days 03:26:27.799000,8.0,0 days 00:02:10.625000,INTERMEDIATE,1.0,1,3,,,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:29.103000,8.0,0 days 00:02:12.483000,INTERMEDIATE,1.0,1,3,11.735555555627798,11,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:34.119000,8.0,0 days 00:02:11.551000,INTERMEDIATE,1.0,1,3,72.24138888878952,1,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:36.402000,8.0,0 days 00:02:11.686000,INTERMEDIATE,1.0,1,3,23.929166666530364,44,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:37.169000,8.0,0 days 00:01:52.739000,WET,6.0,1,2,126.27527777774958,16,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:37.682000,8.0,0 days 00:02:12.216000,INTERMEDIATE,4.0,1,3,99.77250000014465,14,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:42.422000,8.0,0 days 00:02:16.643000,INTERMEDIATE,3.0,1,3,3.010277777837473,31,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:42.786000,8.0,0 days 00:01:55.504000,WET,6.0,1,2,174.3986111110935,11,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:44.682000,8.0,0 days 00:01:53.513000,WET,6.0,1,2,32.33138888886606,31,Suzuka,0 days 03:25:46.105000,15.9,91.0,1015.4,True,18.5,342,3.7
0 days 03:26:46.393000,8.0,0 days 00:02:11.821000,INTERMEDIATE,1.0,1,3,21.618333333244664,44,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:26:48.576000,8.0,0 days 00:02:13.938000,INTERMEDIATE,1.0,1,3,129.3363888890308,24,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:26:49.452000,8.0,0 days 00:01:53.826000,WET,6.0,1,2,79.27805555536179,63,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:26:49.725000,8.0,0 days 00:02:10.741000,INTERMEDIATE,1.0,1,3,43.199166666956444,24,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:26:53.613000,8.0,0 days 00:02:11.737000,INTERMEDIATE,1.0,1,4,29.671666666654346,20,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:27:00.966000,8.0,0 days 00:01:50.163000,INTERMEDIATE,3.0,1,3,62.83972222231387,10,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:27:03.580000,8.0,0 days 00:01:49.015000,INTERMEDIATE,3.0,1,3,148.71166666667705,20,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:27:06.786000,8.0,0 days 00:01:48.175000,INTERMEDIATE,2.0,1,3,170.1894444445934,20,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:27:10.740000,8.0,0 days 00:01:50.819000,INTERMEDIATE,2.0,1,3,28917.08305555553,10,Suzuka,0 days 03:26:46.104000,15.9,91.0,1015.5,True,18.3,350,2.7
0 days 03:28:29.908000,9.0,0 days 00:02:12.203000,INTERMEDIATE,1.0,1,3,,,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:38.195000,9.0,0 days 00:01:54.213000,WET,7.0,1,2,39.3172222222056,1,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:38.290000,9.0,0 days 00:02:14.512000,INTERMEDIATE,1.0,1,3,58.62555555564904,14,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:38.424000,9.0,0 days 00:01:45.148000,INTERMEDIATE,2.0,1,3,12.08361111117847,3,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:41.586000,9.0,0 days 00:01:46.672000,INTERMEDIATE,2.0,1,3,173.01861111116887,3,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:43.278000,9.0,0 days 00:01:55.996000,WET,7.0,1,2,30.13527777762647,16,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:45.670000,9.0,0 days 00:01:47.730000,INTERMEDIATE,2.0,1,3,41.97888888900343,14,Suzuka,0 days 03:27:46.110000,15.9,91.0,1015.4,True,18.3,341,4.0
0 days 03:28:48.088000,9.0,0 days 00:01:48.747000,INTERMEDIATE,2.0,1,3,316.4477777778011,14,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
0 days 03:28:49.898000,9.0,0 days 00:01:47.518000,INTERMEDIATE,5.0,1,3,102.31000000011409,31,Suzuka,0 days 03:28:46.109000,15.9,91.0,1015.4,True,18.3,347,3.5
