LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3755.625,1.0,,47,Haas F1 Team,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,10,26.561,1.474,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,10,AlphaTauri,INTERMEDIATE,1.0,24,1,,,OutLap,False,1.0,18,46.379,4.383,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,18,Aston Martin,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,11,28.291,1.73,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,11,Red Bull Racing,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,3,5.493,2.968,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,4,McLaren,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,13,32.14,1.932,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3877.974,2.0,,1,Red Bull Racing,INTERMEDIATE,2.0,45,1,,,InLap,False,0.0,1,0.0,0.0,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.0,299,1.2
3880.542,2.0,,16,Ferrari,INTERMEDIATE,2.0,45,1,126.0411111111107,1,InLap,False,0.0,2,2.069,2.069,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.0,299,1.2
3883.481,2.0,,11,Red Bull Racing,INTERMEDIATE,2.0,45,1,122.78555555555158,16,InLap,False,0.0,3,3.92,1.851,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.0,299,1.2
3888.606,2.0,,31,Alpine,INTERMEDIATE,2.0,45,1,344.4469444444494,11,InLap,False,0.0,4,5.386,1.466,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3892.242,2.0,,44,Mercedes,INTERMEDIATE,3.0,45,1,149.04055555554805,31,InLap,False,0.0,5,6.787,1.401,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3894.903,2.0,,14,Alpine,INTERMEDIATE,2.0,45,1,119.04527777778549,44,InLap,False,0.0,6,12.123,5.336,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3898.186,2.0,,63,Mercedes,INTERMEDIATE,2.0,45,1,190.78555555555613,14,InLap,False,0.0,7,13.494,1.371,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3900.792,2.0,,3,McLaren,INTERMEDIATE,2.0,45,1,110.93277777778349,63,InLap,False,0.0,8,16.353,2.859,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3902.985,2.0,,22,AlphaTauri,INTERMEDIATE,2.0,45,1,137.08166666666511,3,InLap,False,0.0,9,20.408,4.055,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3904.513,2.0,,47,Haas F1 Team,INTERMEDIATE,2.0,45,1,48.96111111110986,22,InLap,False,0.0,10,22.199,1.791,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3906.201,2.0,,18,Aston Martin,INTERMEDIATE,2.0,45,1,59.99166666666133,47,InLap,False,0.0,11,24.168,1.969,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3908.145,2.0,,20,Haas F1 Team,INTERMEDIATE,2.0,45,1,147.36972222222266,18,InLap,False,0.0,12,25.188,1.02,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3910.069,2.0,,4,McLaren,INTERMEDIATE,2.0,45,1,104.04722222221699,20,InLap,False,0.0,13,26.033,0.845,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3912.55,2.0,,77,Alfa Romeo,INTERMEDIATE,2.0,45,1,118.26305555557065,4,InLap,False,0.0,14,27.717,1.684,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3914.881,2.0,,6,Williams,INTERMEDIATE,2.0,45,1,3.3855555555437604,77,InLap,False,0.0,15,31.413,3.696,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3918.274,2.0,,5,Aston Martin,INTERMEDIATE,2.0,45,1,240.70972222222917,6,InLap,False,0.0,16,33.486,2.073,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3923.225,2.0,,24,Alfa Romeo,INTERMEDIATE,2.0,45,1,258.33027777776897,5,InLap,False,0.0,17,35.23,1.744,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
3925.88,2.0,,10,AlphaTauri,WET,1.0,45,2,210.0197222222223,24,OutLap,False,2.0,18,37.871,2.641,0,Suzuka,28.0,17.5,83.0,1015.7,True,21.1,355,1.2
11640.147,3.0,,11,Red Bull Racing,WET,1.0,1,2,,,OutLap,False,1.0,3,3.484,1.562,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,14,Alpine,WET,1.0,1,2,,,OutLap,False,1.0,6,11.382,1.831,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,3,McLaren,WET,1.0,1,2,,,OutLap,False,1.0,8,15.096,1.465,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,10,AlphaTauri,WET,1.0,1,3,,,OutLap,False,3.0,18,33.623,2.104,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,4,McLaren,WET,1.0,1,2,,,OutLap,False,1.0,13,20.735,1.086,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,24,Alfa Romeo,WET,1.0,1,2,,,OutLap,False,1.0,17,31.519,1.939,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,31,Alpine,WET,1.0,1,2,,,OutLap,False,1.0,4,6.288,2.804,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,20,Haas F1 Team,WET,1.0,1,2,,,OutLap,False,1.0,12,19.649,1.111,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,47,Haas F1 Team,WET,1.0,1,2,,,OutLap,False,1.0,10,16.771,0.748,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,18,Aston Martin,WET,1.0,1,2,,,OutLap,False,1.0,11,18.538,1.767,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,1,Red Bull Racing,WET,1.0,1,2,,,OutLap,False,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,63,Mercedes,WET,1.0,1,2,,,OutLap,False,1.0,7,13.631,2.249,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,44,Mercedes,WET,2.0,1,2,,,OutLap,False,1.0,5,9.551,3.263,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,22,AlphaTauri,WET,1.0,1,2,,,OutLap,False,1.0,9,16.023,0.927,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,16,Ferrari,WET,1.0,1,2,,,OutLap,False,1.0,2,1.922,1.922,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,6,Williams,WET,1.0,1,2,,,OutLap,False,1.0,15,25.139,2.6,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,77,Alfa Romeo,WET,1.0,1,2,,,OutLap,False,1.0,14,22.539,1.804,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11640.147,3.0,,5,Aston Martin,WET,1.0,1,2,,,OutLap,False,1.0,16,29.58,4.441,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.8,343,2.7
11815.117,4.0,,1,Red Bull Racing,WET,2.0,1,2,,,NoPit,False,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11817.061,4.0,,16,Ferrari,WET,2.0,1,2,5.1141666666808305,11,NoPit,False,1.0,2,2.194,2.194,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11818.632,4.0,,11,Red Bull Racing,WET,2.0,1,2,25.28861111108563,16,NoPit,False,1.0,3,4.191,1.997,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11821.417,4.0,,31,Alpine,WET,2.0,1,2,250.6638888889247,11,NoPit,False,1.0,4,5.874,1.683,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11824.658,4.0,,44,Mercedes,WET,3.0,1,2,159.56305555554718,31,NoPit,False,1.0,5,10.239,4.365,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11826.483,4.0,,14,Alpine,WET,2.0,1,2,55.122777777749434,44,NoPit,False,1.0,6,12.737,2.498,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11828.726,4.0,,63,Mercedes,WET,2.0,1,2,11.923333333375922,3,NoPit,False,1.0,7,14.438,1.701,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11830.203,4.0,,3,McLaren,WET,2.0,1,2,84.21305555553772,14,NoPit,False,1.0,8,15.371,0.933,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11831.122,4.0,,22,AlphaTauri,WET,2.0,1,2,11.82333333333736,63,NoPit,False,1.0,9,16.644,1.273,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11831.938,4.0,,47,Haas F1 Team,WET,2.0,1,2,33.87166666664052,22,NoPit,False,1.0,10,17.406,0.762,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11833.624,4.0,,18,Aston Martin,WET,2.0,1,2,23.564444444426044,47,NoPit,False,1.0,11,18.761,1.355,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11834.75,4.0,,20,Haas F1 Team,WET,2.0,1,2,87.00694444446708,18,NoPit,False,1.0,12,20.115,1.354,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11835.843,4.0,,4,McLaren,WET,2.0,1,2,75.48138888882386,20,NoPit,False,1.0,13,22.62,2.505,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11837.631,4.0,,77,Alfa Romeo,WET,2.0,1,2,5257.760555555567,10,NoPit,False,1.0,14,23.253,0.633,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11840.249,4.0,,6,Williams,WET,2.0,1,2,71.63888888894871,4,NoPit,False,1.0,15,26.907,3.654,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11844.707,4.0,,5,Aston Martin,WET,2.0,1,2,223.22972222230965,4,NoPit,False,1.0,16,29.444,2.537,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11846.628,4.0,,24,Alfa Romeo,WET,2.0,1,2,35.08194444443507,5,NoPit,False,1.0,17,31.041,1.597,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11848.729,4.0,,10,AlphaTauri,WET,2.0,1,3,137.6755555555501,5,NoPit,False,3.0,18,34.397,3.356,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.8,354,2.5
11980.828,5.0,,1,Red Bull Racing,WET,3.0,1,2,,,NoPit,False,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.7,356,2.4
11983.043,5.0,,16,Ferrari,WET,3.0,1,2,4.018888888946094,11,NoPit,False,1.0,2,0.637,0.637,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.7,356,2.4
11985.021,5.0,,11,Red Bull Racing,WET,3.0,1,2,30.37499999994907,16,NoPit,False,1.0,3,2.164,1.546,0,Suzuka,28.0,15.9,91.0,1015.7,True,18.7,356,2.4
11986.647,5.0,,31,Alpine,WET,3.0,1,2,222.8744444444892,11,NoPit,False,1.0,4,2.613,0.388,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11991.063,5.0,,44,Mercedes,WET,4.0,1,2,170.81861111114995,31,NoPit,False,1.0,5,2.971,0.358,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11993.571,5.0,,14,Alpine,WET,3.0,1,2,113.26361111102233,44,NoPit,False,1.0,6,3.372,0.454,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11995.269,5.0,,63,Mercedes,WET,3.0,1,2,6.530277777736046,22,NoPit,False,1.0,7,4.028,0.635,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11996.18,5.0,,3,McLaren,WET,3.0,1,2,85.20888888889385,14,NoPit,False,1.0,8,4.862,0.834,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11997.467,5.0,,22,AlphaTauri,WET,3.0,1,2,15.584722222269193,3,NoPit,False,1.0,9,5.11,0.248,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11998.245,5.0,,47,Haas F1 Team,WET,3.0,1,2,57.435555555501196,22,NoPit,False,1.0,10,5.949,0.839,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
11999.571,5.0,,18,Aston Martin,WET,3.0,1,2,16.039722222245473,47,NoPit,False,1.0,11,6.541,0.592,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12000.913,5.0,,20,Haas F1 Team,WET,3.0,1,2,105.70305555547748,18,NoPit,False,1.0,12,7.507,0.966,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12003.456,5.0,,4,McLaren,WET,3.0,1,2,98.98055555560131,20,NoPit,False,1.0,13,8.569,1.098,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12004.06,5.0,,77,Alfa Romeo,WET,3.0,1,2,11048.351111111057,10,NoPit,False,1.0,14,11.501,2.86,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12007.743,5.0,,6,Williams,WET,3.0,1,2,79.48111111115577,4,InLap,False,1.0,17,12.273,0.987,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12010.235,5.0,,5,Aston Martin,WET,3.0,1,2,92.856388888933,6,InLap,False,1.0,18,12.673,0.4,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12011.794,5.0,,24,Alfa Romeo,WET,3.0,1,2,71.00555555546453,6,NoPit,False,1.0,15,13.388,1.887,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12015.253,5.0,,10,AlphaTauri,WET,3.0,1,3,176.33611111106438,5,NoPit,False,3.0,18,13.741,0.393,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.7,351,2.5
12164.173,6.0,110.761,1,Red Bull Racing,WET,4.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,350,2.7
12164.847,6.0,111.393,16,Ferrari,WET,4.0,1,2,16.345555555606552,11,NoPit,True,1.0,2,1.269,1.269,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,350,2.7
12166.404,6.0,113.662,11,Red Bull Racing,WET,4.0,1,2,110.64055555547748,1,NoPit,True,1.0,3,5.126,3.857,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12166.782,6.0,114.73,31,Alpine,WET,4.0,1,2,8.510277777768351,63,NoPit,True,1.0,4,6.582,1.456,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12167.142,6.0,115.173,44,Mercedes,WET,5.0,1,2,160.6169444445186,16,NoPit,True,1.0,5,7.381,0.804,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12167.554,6.0,116.3,14,Alpine,WET,4.0,1,2,17.449999999935244,44,NoPit,True,1.0,6,8.932,1.549,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12168.189,6.0,117.437,63,Mercedes,WET,4.0,1,2,2.9786111111134232,31,NoPit,True,1.0,7,10.71,1.774,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12169.036,6.0,118.762,3,McLaren,WET,4.0,1,2,6.032499999892025,22,NoPit,True,1.0,8,12.863,2.159,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12169.275,6.0,119.016,22,AlphaTauri,WET,4.0,1,2,1.025277777825977,31,NoPit,True,1.0,9,13.365,0.502,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12170.114,6.0,119.53,47,Haas F1 Team,WET,4.0,1,2,111.86861111108738,63,NoPit,True,1.0,10,14.696,1.302,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12170.696,6.0,120.467,18,Aston Martin,WET,4.0,1,2,15.205277777833544,47,NoPit,True,1.0,12,16.223,0.906,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12171.666,6.0,118.579,20,Haas F1 Team,WET,4.0,1,2,154.94472222214972,18,NoPit,True,1.0,11,15.325,0.607,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12172.794,6.0,122.34,4,McLaren,WET,4.0,1,2,107.71027777781637,20,InLap,False,1.0,13,17.551,1.372,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12175.669,6.0,122.174,77,Alfa Romeo,WET,4.0,1,2,17043.102222222176,6,InLap,False,1.0,16,19.737,2.186,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12177.53,6.0,117.862,24,Alfa Romeo,WET,4.0,1,2,228.2502777777263,4,NoPit,True,1.0,15,20.506,0.805,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12177.905,6.0,117.895,10,AlphaTauri,WET,4.0,1,3,109.93777777778814,24,NoPit,True,3.0,16,20.902,0.396,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12179.227,6.0,135.69,6,Williams,INTERMEDIATE,1.0,1,3,15.975277777764859,5,OutLap,False,2.0,18,40.008,2.36,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12179.607,6.0,132.958,5,Aston Martin,INTERMEDIATE,1.0,1,3,165.6616666667578,10,OutLap,False,2.0,17,37.641,14.727,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.6,347,3.2
12274.934,7.0,112.865,1,Red Bull Racing,WET,5.0,1,2,,,InLap,False,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12276.24,7.0,112.863,16,Ferrari,WET,5.0,1,2,159.22916666668607,1,InLap,False,1.0,2,1.212,1.212,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12280.066,7.0,114.053,11,Red Bull Racing,WET,5.0,1,2,153.1058333332694,16,InLap,False,1.0,3,5.817,4.605,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12281.512,7.0,114.89,31,Alpine,WET,5.0,1,2,13.56805555545725,44,InLap,False,1.0,4,8.267,2.45,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12282.315,7.0,115.367,44,Mercedes,WET,6.0,1,2,309.4891666668045,11,InLap,False,1.0,6,9.52,1.253,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12283.854,7.0,113.315,14,Alpine,WET,5.0,1,2,90.13999999994849,31,NoPit,True,1.0,5,9.382,0.775,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12285.626,7.0,116.796,63,Mercedes,WET,5.0,1,2,92.74555555561528,14,InLap,False,1.0,7,14.573,2.789,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.6,349,2.7
12287.798,7.0,114.988,3,McLaren,WET,5.0,1,2,96.95361111094826,63,NoPit,True,1.0,8,14.986,0.351,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12288.291,7.0,118.102,22,AlphaTauri,WET,5.0,1,2,5.3780555557168555,3,InLap,False,1.0,10,18.501,1.142,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12289.644,7.0,115.038,47,Haas F1 Team,WET,5.0,1,2,202.03833333329385,22,NoPit,True,1.0,9,16.891,1.905,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12290.245,7.0,118.331,20,Haas F1 Team,WET,5.0,1,2,60.475833333213814,18,InLap,False,1.0,11,8.884,1.421,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12291.163,7.0,118.562,18,Aston Martin,WET,5.0,1,2,56.78444444456545,47,InLap,False,1.0,13,9.938,1.054,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12295.134,7.0,131.652,4,McLaren,INTERMEDIATE,1.0,1,3,118.53777777789946,24,OutLap,False,2.0,17,39.007,3.226,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12295.392,7.0,114.06,24,Alfa Romeo,WET,5.0,1,2,272.6341666666194,20,NoPit,True,1.0,12,21.684,0.893,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12295.8,7.0,117.813,10,AlphaTauri,WET,5.0,1,3,132.4952777778235,24,InLap,False,3.0,14,13.824,1.5,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12297.843,7.0,132.897,77,Alfa Romeo,INTERMEDIATE,1.0,1,3,22163.051388888874,6,OutLap,False,2.0,18,42.946,3.939,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12312.565,7.0,108.401,5,Aston Martin,INTERMEDIATE,2.0,1,3,182.42499999993015,4,NoPit,True,2.0,15,33.177,7.319,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12314.917,7.0,108.663,6,Williams,INTERMEDIATE,2.0,1,3,236.5036111110603,5,NoPit,True,2.0,16,35.781,2.604,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,353,2.7
12387.799,8.0,130.625,1,Red Bull Racing,INTERMEDIATE,1.0,1,3,,,OutLap,False,2.0,4,8.504,0.135,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12389.103,8.0,132.483,16,Ferrari,INTERMEDIATE,1.0,1,3,11.735555555627798,11,OutLap,False,2.0,5,11.629,3.125,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12394.119,8.0,131.551,11,Red Bull Racing,INTERMEDIATE,1.0,1,3,72.24138888878952,1,OutLap,False,2.0,7,7.503,2.366,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12396.402,8.0,131.686,31,Alpine,INTERMEDIATE,1.0,1,3,23.929166666530364,44,OutLap,False,2.0,8,18.172,2.428,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12397.169,8.0,112.739,14,Alpine,WET,6.0,1,2,126.27527777774958,16,InLap,False,1.0,1,0.0,0.0,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12397.682,8.0,132.216,44,Mercedes,INTERMEDIATE,4.0,1,3,99.77250000014465,14,OutLap,False,2.0,9,19.98,1.808,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12402.422,8.0,136.643,63,Mercedes,INTERMEDIATE,3.0,1,3,3.010277777837473,31,OutLap,False,2.0,14,29.157,0.855,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12402.786,8.0,115.504,3,McLaren,WET,6.0,1,2,174.3986111110935,11,InLap,False,1.0,3,8.79,8.79,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12404.682,8.0,113.513,47,Haas F1 Team,WET,6.0,1,2,32.33138888886606,31,NoPit,True,1.0,2,8.283,8.283,0,Suzuka,28.0,15.9,91.0,1015.4,True,18.5,342,3.7
12406.393,8.0,131.821,22,AlphaTauri,INTERMEDIATE,1.0,1,3,21.618333333244664,44,OutLap,False,2.0,13,28.302,3.241,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12408.576,8.0,133.938,20,Haas F1 Team,INTERMEDIATE,1.0,1,3,129.3363888890308,24,OutLap,False,2.0,17,24.096,0.969,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
12409.452,8.0,113.826,24,Alfa Romeo,WET,6.0,1,2,79.27805555536179,63,NoPit,True,1.0,6,16.382,1.72,0,Suzuka,28.0,15.9,91.0,1015.5,True,18.3,350,2.7
