LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
9.0,0 days 00:01:46.672000,INTERMEDIATE,2.0,1,3,173.01861111116887,3
10.0,0 days 00:01:44.489000,INTERMEDIATE,3.0,1,3,473.16833333334944,1
11.0,0 days 00:01:45.481000,INTERMEDIATE,4.0,1,3,437.69805555553467,1
12.0,0 days 00:01:46.628000,INTERMEDIATE,5.0,1,3,496.2230555555143,1
13.0,0 days 00:01:47.272000,INTERMEDIATE,6.0,1,3,892.5999999998749,1
14.0,0 days 00:01:48.247000,INTERMEDIATE,7.0,1,3,45.48555555596249,31
15.0,0 days 00:01:48.731000,INTERMEDIATE,8.0,1,3,3.1944444446417037,14
16.0,0 days 00:01:48.440000,INTERMEDIATE,9.0,1,3,502.6488888890017,14
17.0,0 days 00:01:48.644000,INTERMEDIATE,10.0,1,3,757.0755555555661,14
18.0,0 days 00:01:48.678000,INTERMEDIATE,11.0,1,3,25.521944444510154,6
19.0,0 days 00:01:48.310000,INTERMEDIATE,12.0,1,3,231.50944444419292,3
20.0,0 days 00:01:48.442000,INTERMEDIATE,13.0,1,3,340.0208333328628,3
21.0,0 days 00:01:48.844000,INTERMEDIATE,14.0,1,3,13.217222222039709,47
22.0,0 days 00:01:48.618000,INTERMEDIATE,15.0,1,3,27.736666666110978,22
23.0,0 days 00:01:49.122000,INTERMEDIATE,16.0,1,3,154.59222222169046,24
24.0,0 days 00:01:50.087000,INTERMEDIATE,17.0,1,3,313.05888888771005,10
25.0,0 days 00:01:49.001000,INTERMEDIATE,18.0,1,3,712.8511111096013,10
26.0,0 days 00:01:49.523000,INTERMEDIATE,19.0,1,3,1065.8355555541639,10
27.0,0 days 00:01:49.229000,INTERMEDIATE,20.0,1,3,1357.5397222221363,20
28.0,0 days 00:01:50.666000,INTERMEDIATE,21.0,1,3,1554.0222222209268,10
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,344.4469444444494,11
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,250.6638888889247,11
5.0,,WET,3.0,1,2,222.8744444444892,11
6.0,0 days 00:01:54.730000,WET,4.0,1,2,8.510277777768351,63
7.0,0 days 00:01:54.890000,WET,5.0,1,2,13.56805555545725,44
8.0,0 days 00:02:11.686000,INTERMEDIATE,1.0,1,3,23.929166666530364,44
9.0,0 days 00:01:48.747000,INTERMEDIATE,2.0,1,3,316.4477777778011,14
10.0,0 days 00:01:48.104000,INTERMEDIATE,3.0,1,3,63.48583333337592,24
11.0,0 days 00:01:46.559000,INTERMEDIATE,4.0,1,3,507.3786111111258,11
12.0,0 days 00:01:47.152000,INTERMEDIATE,5.0,1,3,522.361944444383,11
13.0,0 days 00:01:47.106000,INTERMEDIATE,6.0,1,3,599.469444444534,11
14.0,0 days 00:01:47.560000,INTERMEDIATE,7.0,1,3,297.8894444439502,16
15.0,0 days 00:01:48.178000,INTERMEDIATE,8.0,1,3,589.7158333335683,11
16.0,0 days 00:01:48.364000,INTERMEDIATE,9.0,1,3,641.1588888890401,11
17.0,0 days 00:01:48.958000,INTERMEDIATE,10.0,1,3,658.3158333336469,11
18.0,0 days 00:01:48.428000,INTERMEDIATE,11.0,1,3,695.7938888892677,11
19.0,0 days 00:01:49.109000,INTERMEDIATE,12.0,1,3,719.0177777781064,11
20.0,0 days 00:01:49.271000,INTERMEDIATE,13.0,1,3,791.414722222471,11
21.0,0 days 00:01:49.012000,INTERMEDIATE,14.0,1,3,850.5675000001793,11
22.0,0 days 00:01:49.454000,INTERMEDIATE,15.0,1,3,861.8025000003399,11
23.0,0 days 00:01:49.121000,INTERMEDIATE,16.0,1,3,903.0847222227312,11
24.0,0 days 00:01:49.213000,INTERMEDIATE,17.0,1,3,875.6380555558426,11
25.0,0 days 00:01:49.260000,INTERMEDIATE,18.0,1,3,826.419722222141,11
26.0,0 days 00:01:49.064000,INTERMEDIATE,19.0,1,3,788.9674999996205,11
27.0,0 days 00:01:49.261000,INTERMEDIATE,20.0,1,3,725.303611110925,11
28.0,0 days 00:01:49.582000,INTERMEDIATE,21.0,1,3,648.7722222222656,11
1.0,,INTERMEDIATE,2.0,24,1,,
2.0,,INTERMEDIATE,3.0,45,1,149.04055555554805,31
3.0,,WET,2.0,1,2,,
4.0,,WET,3.0,1,2,159.56305555554718,31
5.0,,WET,4.0,1,2,170.81861111114995,31
6.0,0 days 00:01:55.173000,WET,5.0,1,2,160.6169444445186,16
7.0,0 days 00:01:55.367000,WET,6.0,1,2,309.4891666668045,11
8.0,0 days 00:02:12.216000,INTERMEDIATE,4.0,1,3,99.77250000014465,14
9.0,0 days 00:01:47.518000,INTERMEDIATE,5.0,1,3,102.31000000011409,31
10.0,0 days 00:01:49.566000,INTERMEDIATE,6.0,1,3,31.564722222356068,31
11.0,0 days 00:01:45.530000,INTERMEDIATE,7.0,1,3,62.205833333340706,47
12.0,0 days 00:01:47.030000,INTERMEDIATE,8.0,1,3,104.52277777808922,31
13.0,0 days 00:01:46.816000,INTERMEDIATE,9.0,1,3,118.35500000030152,31
14.0,0 days 00:01:47.378000,INTERMEDIATE,10.0,1,3,130.214722222634,31
15.0,0 days 00:01:48.212000,INTERMEDIATE,11.0,1,3,21.130833333198098,16
16.0,0 days 00:01:48.283000,INTERMEDIATE,12.0,1,3,176.78694444461144,31
17.0,0 days 00:01:48.915000,INTERMEDIATE,13.0,1,3,214.47833333350718,31
18.0,0 days 00:01:48.663000,INTERMEDIATE,14.0,1,3,238.69444444446708,31
19.0,0 days 00:01:48.808000,INTERMEDIATE,15.0,1,3,16.917222222138662,5
20.0,0 days 00:01:49.315000,INTERMEDIATE,16.0,1,3,28.916388888595975,14
21.0,0 days 00:01:49.202000,INTERMEDIATE,17.0,1,3,69.50666666650795,14
22.0,0 days 00:01:49.239000,INTERMEDIATE,18.0,1,3,119.00416666650563,14
23.0,0 days 00:01:49.380000,INTERMEDIATE,19.0,1,3,142.35722222201002,14
24.0,0 days 00:01:48.944000,INTERMEDIATE,20.0,1,3,257.10722222187906,5
25.0,0 days 00:01:49.457000,INTERMEDIATE,21.0,1,3,280.18833333294606,5
26.0,0 days 00:01:49.461000,INTERMEDIATE,22.0,1,3,299.67277777710115,5
27.0,0 days 00:01:48.784000,INTERMEDIATE,23.0,1,3,87.45194444421213,14
28.0,0 days 00:01:49.835000,INTERMEDIATE,24.0,1,3,169.5716666665976,14
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,240.70972222222917,6
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,223.22972222230965,4
5.0,,WET,3.0,1,2,92.856388888933,6
6.0,0 days 00:02:12.958000,INTERMEDIATE,1.0,1,3,165.6616666667578,10
7.0,0 days 00:01:48.401000,INTERMEDIATE,2.0,1,3,182.42499999993015,4
8.0,0 days 00:01:50.163000,INTERMEDIATE,3.0,1,3,62.83972222231387,10
9.0,0 days 00:01:48.638000,INTERMEDIATE,4.0,1,3,25.627777777692245,44
10.0,0 days 00:01:48.481000,INTERMEDIATE,5.0,1,3,42.422500000015134,24
11.0,0 days 00:01:50.458000,INTERMEDIATE,6.0,1,3,11.071388888645743,44
12.0,0 days 00:01:47.053000,INTERMEDIATE,7.0,1,3,365.193055555319,44
13.0,0 days 00:01:46.964000,INTERMEDIATE,8.0,1,3,341.04277777759125,44
14.0,0 days 00:01:46.988000,INTERMEDIATE,9.0,1,3,326.0480555552931,44
15.0,0 days 00:01:47.746000,INTERMEDIATE,10.0,1,3,35.50388888850284,16
16.0,0 days 00:01:48.222000,INTERMEDIATE,11.0,1,3,201.74388888891554,44
17.0,0 days 00:01:48.993000,INTERMEDIATE,12.0,1,3,169.46555555559462,44
18.0,0 days 00:01:48.714000,INTERMEDIATE,13.0,1,3,145.55305555560335,44
19.0,0 days 00:01:48.624000,INTERMEDIATE,14.0,1,3,106.72472222230863,44
20.0,0 days 00:01:49.064000,INTERMEDIATE,15.0,1,3,59.5688888891018,44
21.0,0 days 00:01:48.803000,INTERMEDIATE,16.0,1,3,2.088611111204955,44
22.0,0 days 00:01:49.224000,INTERMEDIATE,17.0,1,3,285.70194444483786,31
23.0,0 days 00:01:48.978000,INTERMEDIATE,18.0,1,3,252.7233333337208,31
24.0,0 days 00:01:49.423000,INTERMEDIATE,19.0,1,3,222.2983333338052,31
25.0,0 days 00:01:49.208000,INTERMEDIATE,20.0,1,3,225.33444444523775,31
26.0,0 days 00:01:49.358000,INTERMEDIATE,21.0,1,3,210.7366666677117,31
27.0,0 days 00:01:49.822000,INTERMEDIATE,22.0,1,3,235.5047222233843,31
28.0,0 days 00:01:50.368000,INTERMEDIATE,23.0,1,3,289.70472222327953,31
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,119.04527777778549,44
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,55.122777777749434,44
5.0,,WET,3.0,1,2,113.26361111102233,44
6.0,0 days 00:01:56.300000,WET,4.0,1,2,17.449999999935244,44
7.0,0 days 00:01:53.315000,WET,5.0,1,2,90.13999999994849,31
8.0,0 days 00:01:52.739000,WET,6.0,1,2,126.27527777774958,16
9.0,0 days 00:02:12.203000,INTERMEDIATE,1.0,1,3,,
10.0,0 days 00:01:48.497000,INTERMEDIATE,2.0,1,3,87.75166666666337,24
11.0,0 days 00:01:49.226000,INTERMEDIATE,3.0,1,3,169.55833333323972,5
12.0,0 days 00:01:46.995000,INTERMEDIATE,4.0,1,3,81.65249999987282,5
13.0,0 days 00:01:46.965000,INTERMEDIATE,5.0,1,3,70.89055555543746,5
14.0,0 days 00:01:46.677000,INTERMEDIATE,6.0,1,3,76.29500000023108,5
15.0,0 days 00:01:47.525000,INTERMEDIATE,7.0,1,3,58.57138888906047,5
16.0,0 days 00:01:48.376000,INTERMEDIATE,8.0,1,3,45.256388888985384,5
17.0,0 days 00:01:48.726000,INTERMEDIATE,9.0,1,3,67.42972222247045,5
18.0,0 days 00:01:48.852000,INTERMEDIATE,10.0,1,3,44.30888888912159,5
19.0,0 days 00:01:48.965000,INTERMEDIATE,11.0,1,3,45.97805555567902,5
20.0,0 days 00:01:49.103000,INTERMEDIATE,12.0,1,3,72.21277777788055,5
21.0,0 days 00:01:49.038000,INTERMEDIATE,13.0,1,3,71.91611111120437,5
22.0,0 days 00:01:51.629000,INTERMEDIATE,14.0,1,3,23.181388889075606,44
23.0,0 days 00:02:05.304000,INTERMEDIATE,1.0,1,4,220.97305555576168,44
24.0,0 days 00:01:44.469000,INTERMEDIATE,2.0,1,4,683.4130555554293,63
25.0,0 days 00:01:44.412000,INTERMEDIATE,3.0,1,4,527.3847222221084,63
26.0,0 days 00:01:45.047000,INTERMEDIATE,4.0,1,4,214.69222222227836,63
27.0,0 days 00:01:46.296000,INTERMEDIATE,5.0,1,4,235.72444444469875,44
28.0,0 days 00:01:48.054000,INTERMEDIATE,6.0,1,4,78.13555555569474,44
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,190.78555555555613,14
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,11.923333333375922,3
5.0,,WET,3.0,1,2,6.530277777736046,22
6.0,0 days 00:01:57.437000,WET,4.0,1,2,2.9786111111134232,31
7.0,0 days 00:01:56.796000,WET,5.0,1,2,92.74555555561528,14
8.0,0 days 00:02:16.643000,INTERMEDIATE,3.0,1,3,3.010277777837473,31
9.0,0 days 00:01:48.586000,INTERMEDIATE,4.0,1,3,177.4233333334705,22
10.0,0 days 00:01:48.568000,INTERMEDIATE,5.0,1,3,217.92944444449677,22
11.0,0 days 00:01:48.944000,INTERMEDIATE,6.0,1,3,182.0016666668962,6
12.0,0 days 00:01:48.830000,INTERMEDIATE,7.0,1,3,81.38805555583531,6
13.0,0 days 00:01:48.439000,INTERMEDIATE,8.0,1,3,115.25194444469525,6
14.0,0 days 00:01:49.056000,INTERMEDIATE,9.0,1,3,82.13111111122998,6
15.0,0 days 00:01:48.365000,INTERMEDIATE,10.0,1,3,133.26250000039,4
16.0,0 days 00:01:48.384000,INTERMEDIATE,11.0,1,3,58.10777777816111,6
17.0,0 days 00:01:48.416000,INTERMEDIATE,12.0,1,3,883.7377777781221,14
18.0,0 days 00:01:48.877000,INTERMEDIATE,13.0,1,3,855.044444445186,44
19.0,0 days 00:01:49.097000,INTERMEDIATE,14.0,1,3,857.0191666672181,44
20.0,0 days 00:01:47.622000,INTERMEDIATE,15.0,1,3,846.7738888893364,44
21.0,0 days 00:01:47.004000,INTERMEDIATE,16.0,1,3,749.4394444447535,44
22.0,0 days 00:01:47.663000,INTERMEDIATE,17.0,1,3,615.7602777779393,44
23.0,0 days 00:01:48.097000,INTERMEDIATE,18.0,1,3,232.9261111113592,14
24.0,0 days 00:01:48.055000,INTERMEDIATE,19.0,1,3,494.72500000035507,44
25.0,0 days 00:01:48.738000,INTERMEDIATE,20.0,1,3,428.55444444462773,44
26.0,0 days 00:01:47.709000,INTERMEDIATE,21.0,1,3,412.42972222258686,44
27.0,0 days 00:01:48.359000,INTERMEDIATE,22.0,1,3,27.618888888857327,14
28.0,0 days 00:01:49.685000,INTERMEDIATE,23.0,1,3,181.2883333330974,14
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,3.3855555555437604,77
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,71.63888888894871,4
5.0,,WET,3.0,1,2,79.48111111115577,4
6.0,0 days 00:02:15.690000,INTERMEDIATE,1.0,1,3,15.975277777764859,5
7.0,0 days 00:01:48.663000,INTERMEDIATE,2.0,1,3,236.5036111110603,5
8.0,0 days 00:01:49.015000,INTERMEDIATE,3.0,1,3,148.71166666667705,20
9.0,0 days 00:01:50.071000,INTERMEDIATE,4.0,1,3,219.09333333333052,5
10.0,0 days 00:01:48.919000,INTERMEDIATE,5.0,1,3,18.436666666435485,4
11.0,0 days 00:01:49.947000,INTERMEDIATE,6.0,1,3,57.09111111085076,4
12.0,0 days 00:01:48.371000,INTERMEDIATE,7.0,1,3,79.89638888862828,4
13.0,0 days 00:01:48.641000,INTERMEDIATE,8.0,1,3,59.757222222033306,4
14.0,0 days 00:01:48.606000,INTERMEDIATE,9.0,1,3,2.884166666539386,18
15.0,0 days 00:01:49.155000,INTERMEDIATE,10.0,1,3,3.780833333177725,18
16.0,0 days 00:01:48.893000,INTERMEDIATE,11.0,1,3,5.8508333335776115,3
17.0,0 days 00:01:49.366000,INTERMEDIATE,12.0,1,3,37.342777777375886,18
18.0,0 days 00:01:49.570000,INTERMEDIATE,13.0,1,3,34.68888888845686,18
19.0,0 days 00:01:49.954000,INTERMEDIATE,14.0,1,3,8.477777777661686,3
20.0,0 days 00:01:51.084000,INTERMEDIATE,15.0,1,3,0.994166666714591,3
21.0,0 days 00:01:50.594000,INTERMEDIATE,16.0,1,3,75.6102777779015,3
22.0,0 days 00:01:50.087000,INTERMEDIATE,17.0,1,3,140.03583333325514,3
23.0,0 days 00:01:49.876000,INTERMEDIATE,18.0,1,3,200.39805555567727,3
24.0,0 days 00:01:51.378000,INTERMEDIATE,19.0,1,3,235.08388888905756,3
25.0,0 days 00:01:50.665000,INTERMEDIATE,20.0,1,3,82.35499999951571,18
26.0,0 days 00:01:50.697000,INTERMEDIATE,21.0,1,3,204.43555555521743,18
27.0,0 days 00:01:50.878000,INTERMEDIATE,22.0,1,3,248.0722222230106,22
28.0,0 days 00:01:50.706000,INTERMEDIATE,23.0,1,3,364.6363888888736,18
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,104.04722222221699,20
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,75.48138888882386,20
5.0,,WET,3.0,1,2,98.98055555560131,20
6.0,0 days 00:02:02.340000,WET,4.0,1,2,107.71027777781637,20
7.0,0 days 00:02:11.652000,INTERMEDIATE,1.0,1,3,118.53777777789946,24
8.0,0 days 00:01:48.175000,INTERMEDIATE,2.0,1,3,170.1894444445934,20
9.0,0 days 00:01:48.837000,INTERMEDIATE,3.0,1,3,115.45722222238692,6
10.0,0 days 00:01:48.942000,INTERMEDIATE,4.0,1,3,8.456388888997026,22
11.0,0 days 00:01:50.127000,INTERMEDIATE,5.0,1,3,23.295277777935553,22
12.0,0 days 00:01:48.984000,INTERMEDIATE,6.0,1,3,52.48111111125036,22
13.0,0 days 00:01:48.788000,INTERMEDIATE,7.0,1,3,75.84083333345188,22
14.0,0 days 00:01:49.358000,INTERMEDIATE,8.0,1,3,92.47055555557017,22
15.0,0 days 00:01:50.540000,INTERMEDIATE,9.0,1,3,111.82805555558298,22
16.0,0 days 00:01:50.681000,INTERMEDIATE,10.0,1,3,14.36527777723677,63
17.0,0 days 00:01:50.079000,INTERMEDIATE,11.0,1,3,3.728611110826023,18
18.0,0 days 00:01:49.576000,INTERMEDIATE,12.0,1,3,4.101944444148103,18
19.0,0 days 00:01:49.717000,INTERMEDIATE,13.0,1,3,83.58833333360963,22
20.0,0 days 00:01:49.913000,INTERMEDIATE,14.0,1,3,67.23944444465451,22
21.0,0 days 00:01:49.723000,INTERMEDIATE,15.0,1,3,29.1094444446353,6
22.0,0 days 00:01:49.339000,INTERMEDIATE,16.0,1,3,678.8438888888631,63
23.0,0 days 00:01:50.008000,INTERMEDIATE,17.0,1,3,249.6063888889039,14
24.0,0 days 00:01:49.644000,INTERMEDIATE,18.0,1,3,149.61583333314047,14
25.0,0 days 00:01:50.130000,INTERMEDIATE,19.0,1,3,561.1650000000664,14
26.0,0 days 00:01:50.237000,INTERMEDIATE,20.0,1,3,883.4761111111438,14
27.0,0 days 00:01:50.435000,INTERMEDIATE,21.0,1,3,1019.9666666667035,63
28.0,0 days 00:01:50.653000,INTERMEDIATE,22.0,1,3,1063.132777777937,63
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,110.93277777778349,63
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,84.21305555553772,14
5.0,,WET,3.0,1,2,85.20888888889385,14
6.0,0 days 00:01:58.762000,WET,4.0,1,2,6.032499999892025,22
7.0,0 days 00:01:54.988000,WET,5.0,1,2,96.95361111094826,63
8.0,0 days 00:01:55.504000,WET,6.0,1,2,174.3986111110935,11
9.0,0 days 00:02:14.512000,INTERMEDIATE,1.0,1,3,58.62555555564904,14
10.0,0 days 00:01:48.046000,INTERMEDIATE,2.0,1,3,95.83972222235752,24
11.0,0 days 00:01:47.843000,INTERMEDIATE,3.0,1,3,240.30666666639445,18
12.0,0 days 00:01:48.404000,INTERMEDIATE,4.0,1,3,143.5663888884883,18
13.0,0 days 00:01:48.845000,INTERMEDIATE,5.0,1,3,69.21083333293791,18
14.0,0 days 00:01:49.269000,INTERMEDIATE,6.0,1,3,91.78999999971711,18
15.0,0 days 00:01:49.927000,INTERMEDIATE,7.0,1,3,82.35944444418419,18
16.0,0 days 00:01:50.509000,INTERMEDIATE,8.0,1,3,147.78444444391062,18
17.0,0 days 00:01:50.327000,INTERMEDIATE,9.0,1,3,209.60138888847723,18
18.0,0 days 00:01:50.202000,INTERMEDIATE,10.0,1,3,22.01944444437686,16
19.0,0 days 00:01:50.807000,INTERMEDIATE,11.0,1,3,203.86722222188837,18
20.0,0 days 00:01:49.513000,INTERMEDIATE,12.0,1,3,359.3705555554334,6
21.0,0 days 00:01:49.453000,INTERMEDIATE,13.0,1,3,60.529166666499805,22
22.0,0 days 00:01:49.177000,INTERMEDIATE,14.0,1,3,200.500555555569,6
23.0,0 days 00:01:49.707000,INTERMEDIATE,15.0,1,3,113.11027777768322,6
24.0,0 days 00:01:49.624000,INTERMEDIATE,16.0,1,3,55.69111111093662,6
25.0,0 days 00:01:49.437000,INTERMEDIATE,17.0,1,3,281.28861111137667,4
26.0,0 days 00:01:49.538000,INTERMEDIATE,18.0,1,3,217.0444444444438,4
27.0,0 days 00:01:49.793000,INTERMEDIATE,19.0,1,3,161.46249999993597,4
28.0,0 days 00:01:49.565000,INTERMEDIATE,20.0,1,3,94.6727777774795,4
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,59.99166666666133,47
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,23.564444444426044,47
5.0,,WET,3.0,1,2,16.039722222245473,47
6.0,0 days 00:02:00.467000,WET,4.0,1,2,15.205277777833544,47
7.0,0 days 00:01:58.562000,WET,5.0,1,2,56.78444444456545,47
8.0,0 days 00:02:10.741000,INTERMEDIATE,1.0,1,3,43.199166666956444,24
9.0,0 days 00:01:48.388000,INTERMEDIATE,2.0,1,3,47.583333333415794,63
10.0,0 days 00:01:48.474000,INTERMEDIATE,3.0,1,3,30.712777777844167,63
11.0,0 days 00:01:49.142000,INTERMEDIATE,4.0,1,3,27.661111111199716,63
12.0,0 days 00:01:49.389000,INTERMEDIATE,5.0,1,3,25.605555555739556,63
13.0,0 days 00:01:48.600000,INTERMEDIATE,6.0,1,3,58.041111111291684,63
14.0,0 days 00:01:49.289000,INTERMEDIATE,7.0,1,3,57.04194444447057,63
15.0,0 days 00:01:49.281000,INTERMEDIATE,8.0,1,3,35.2688888888224,63
16.0,0 days 00:01:49.813000,INTERMEDIATE,9.0,1,3,74.51583333374583,4
17.0,0 days 00:01:49.852000,INTERMEDIATE,10.0,1,3,7.505555555864703,4
18.0,0 days 00:01:50.399000,INTERMEDIATE,11.0,1,3,4.664722222529235,4
19.0,0 days 00:01:52.859000,INTERMEDIATE,12.0,1,3,88.26722222239187,4
20.0,0 days 00:02:05.880000,INTERMEDIATE,1.0,1,4,27.043611111454084,3
21.0,0 days 00:01:45.205000,INTERMEDIATE,2.0,1,4,336.2505555558455,22
22.0,0 days 00:01:47.493000,INTERMEDIATE,3.0,1,4,38.817222223151475,47
23.0,0 days 00:01:47.396000,INTERMEDIATE,4.0,1,4,627.4991666671413,6
24.0,0 days 00:01:47.181000,INTERMEDIATE,5.0,1,4,477.8852777782595,6
25.0,0 days 00:01:47.304000,INTERMEDIATE,6.0,1,4,271.43555555597413,6
26.0,0 days 00:01:48.102000,INTERMEDIATE,7.0,1,4,96.6750000003376,6
27.0,0 days 00:01:49.672000,INTERMEDIATE,8.0,1,4,247.310833334137,3
28.0,0 days 00:01:49.611000,INTERMEDIATE,9.0,1,4,265.15777777851326,3
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,137.08166666666511,3
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,11.82333333333736,63
5.0,,WET,3.0,1,2,15.584722222269193,3
6.0,0 days 00:01:59.016000,WET,4.0,1,2,1.025277777825977,31
7.0,0 days 00:01:58.102000,WET,5.0,1,2,5.3780555557168555,3
8.0,0 days 00:02:11.821000,INTERMEDIATE,1.0,1,3,21.618333333244664,44
9.0,0 days 00:01:48.188000,INTERMEDIATE,2.0,1,3,77.85999999988417,4
