LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3798.411,2,76.622,55,SOFT,5.0,2,1,77.89305555555711,16,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3799.656,2,76.814,44,MEDIUM,2.0,2,1,135.5094444444403,55,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3800.679,2,77.045,11,SOFT,7.0,2,1,61.10277777777992,44,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3801.397,2,77.924,4,MEDIUM,2.0,2,1,31.269444444441433,11,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3801.877,2,77.931,63,MEDIUM,2.0,2,1,70.11055555555504,4,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3802.331,2,78.19,18,SOFT,2.0,2,1,14.948888888889996,63,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3802.817,2,78.241,31,SOFT,2.0,2,1,6.8672222222257915,18,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3803.361,2,78.484,47,MEDIUM,2.0,2,1,80.07305555555104,31,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3804.176,2,78.905,22,SOFT,5.0,2,1,7.689166666667916,14,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3804.802,2,78.934,10,SOFT,5.0,2,1,15.82972222222088,22,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3804.925,2,79.093,14,SOFT,2.0,2,1,60.24611111111153,47,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3805.393,2,79.223,24,SOFT,2.0,2,1,13.263055555559731,10,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3805.856,2,85.799,20,MEDIUM,2.0,2,1,15.763333333333321,24,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3805.993,2,79.365,23,MEDIUM,2.0,2,1,53.92388888888854,20,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3806.662,2,79.254,3,SOFT,2.0,2,1,25.646111111112077,23,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3806.945,2,79.371,5,SOFT,2.0,2,1,7.90944444444176,3,NoPit,True,Zandvoort,22.4,77.0,1017.0,False,32.1,139,1.1
3807.322,2,79.532,77,SOFT,2.0,2,1,29.212222222222408,6,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.1,22,0.8
3807.496,2,80.182,6,SOFT,2.0,2,1,29.618888888892798,5,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.1,22,0.8
3872.841,3,76.523,1,SOFT,3.0,1,1,,,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3873.836,3,77.062,16,SOFT,6.0,1,1,66.29972222221659,1,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3875.033,3,76.919,55,SOFT,6.0,1,1,78.07416666668178,16,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3876.47,3,76.804,44,MEDIUM,3.0,1,1,152.24083333333328,55,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3877.724,3,77.127,11,SOFT,8.0,1,1,95.11777777777934,44,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3879.321,3,77.469,4,MEDIUM,3.0,1,1,109.10972222221426,11,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3879.808,3,77.207,63,MEDIUM,3.0,1,1,76.31000000001222,4,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3880.521,3,78.078,18,SOFT,3.0,1,1,35.17277777777417,63,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3881.058,3,77.949,31,SOFT,3.0,1,1,2.4861111111003993,18,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3881.845,3,78.061,47,MEDIUM,3.0,1,1,104.60055555556028,31,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3883.081,3,78.167,22,SOFT,6.0,1,1,97.3497222222195,47,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3883.736,3,78.139,10,SOFT,6.0,1,1,10.763333333332412,14,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3884.018,3,78.214,14,SOFT,3.0,1,1,2.8638888888854126,22,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3884.616,3,78.228,24,SOFT,3.0,1,1,45.11388888890178,10,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3885.358,3,78.238,23,MEDIUM,3.0,1,1,75.14805555554813,24,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3885.916,3,78.43,3,SOFT,3.0,1,1,7.093611111116843,23,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3886.316,3,78.567,5,SOFT,3.0,1,1,39.4524999999976,3,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3886.854,3,78.938,77,SOFT,3.0,1,1,65.97222222222445,5,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3887.678,3,79.03,6,SOFT,3.0,1,1,26.34027777778465,77,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3891.655,3,77.902,20,MEDIUM,3.0,1,1,306.1444444444405,77,NoPit,True,Zandvoort,22.3,78.0,1017.2,False,31.9,101,1.1
3949.364,4,76.656,1,SOFT,4.0,2,1,,,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3950.898,4,76.428,16,SOFT,7.0,2,1,107.7291666666606,1,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3951.952,4,77.102,55,SOFT,7.0,2,1,62.997500000008586,16,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3953.274,4,76.578,44,MEDIUM,4.0,2,1,134.73250000001826,55,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3954.851,4,76.901,11,SOFT,9.0,2,1,132.3880555555461,44,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3956.79,4,78.553,4,MEDIUM,4.0,2,1,133.20861111109298,11,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3957.015,4,76.776,63,MEDIUM,4.0,2,1,58.78083333336508,4,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3958.599,4,77.369,18,SOFT,4.0,2,1,114.4733333333188,63,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3959.007,4,77.692,31,SOFT,4.0,2,1,2.0886111111103673,18,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3959.906,4,78.436,47,MEDIUM,4.0,2,1,111.05000000000655,18,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3961.248,4,78.088,22,SOFT,7.0,2,1,113.36999999999716,47,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3961.875,4,77.924,10,SOFT,7.0,2,1,3.64805555554085,14,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3962.232,4,78.132,14,SOFT,4.0,2,1,5.6602777777734445,22,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3962.844,4,78.08,24,SOFT,4.0,2,1,68.7758333333677,10,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3963.596,4,78.214,23,MEDIUM,4.0,2,1,69.01638888887464,24,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3964.346,4,78.286,3,SOFT,4.0,2,1,22.73972222223165,23,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3964.883,4,78.202,5,SOFT,4.0,2,1,70.63555555554012,3,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3965.792,4,78.298,77,SOFT,4.0,2,1,94.88083333335453,5,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3966.708,4,78.681,6,SOFT,4.0,2,1,33.78861111111837,77,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
3969.557,4,77.946,20,MEDIUM,4.0,2,1,250.3625000000011,77,NoPit,True,Zandvoort,22.4,78.0,1017.2,False,32.0,205,0.5
4026.02,5,76.449,1,SOFT,5.0,1,1,,,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4027.326,5,76.333,16,SOFT,8.0,1,1,82.11555555555242,1,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4029.054,5,76.874,55,SOFT,8.0,1,1,126.52500000002328,16,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4029.852,5,76.607,44,MEDIUM,5.0,1,1,82.49777777779309,55,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4031.752,5,76.873,11,SOFT,10.0,1,1,171.11249999998472,44,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4033.791,5,76.653,63,MEDIUM,5.0,1,1,180.78916666667283,11,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4035.343,5,77.289,4,MEDIUM,5.0,1,1,89.43805555552899,63,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4035.968,5,77.277,18,SOFT,5.0,1,1,65.59805555557614,4,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4036.699,5,77.709,31,SOFT,5.0,1,1,30.810000000008586,18,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4038.342,5,78.02,47,MEDIUM,5.0,1,1,175.96361111112492,31,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4039.336,5,77.687,22,SOFT,8.0,1,1,84.4994444444419,47,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4039.799,5,78.002,10,SOFT,8.0,1,1,83.62111111108243,47,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4040.364,5,78.008,14,SOFT,5.0,1,1,9.542499999999563,22,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4040.924,5,78.151,24,SOFT,5.0,1,1,70.10888888888076,14,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4041.81,5,78.084,23,MEDIUM,5.0,1,1,81.83944444443478,24,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4042.632,5,78.074,3,SOFT,5.0,1,1,14.91194444445864,23,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4043.085,5,78.146,5,SOFT,5.0,1,1,80.71194444443245,3,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4044.09,5,78.651,77,SOFT,5.0,1,1,98.27666666668301,5,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4045.389,5,78.491,6,SOFT,5.0,1,1,66.38222222222612,77,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.4,178,0.8
4047.503,5,77.871,20,MEDIUM,5.0,1,1,192.800555555561,6,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.4,104,1.6
4102.469,6,76.35,1,SOFT,6.0,1,1,,,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.4,104,1.6
4103.659,6,76.213,16,SOFT,9.0,1,1,66.4122222222395,1,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.4,104,1.6
4105.928,6,77.024,55,SOFT,9.0,1,1,175.40694444446126,16,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.4,104,1.6
4106.459,6,77.083,44,MEDIUM,6.0,1,1,59.05138888885267,55,NoPit,True,Zandvoort,22.4,78.0,1017.0,False,32.4,104,1.6
4108.625,6,76.796,11,SOFT,11.0,1,1,191.86555555557425,44,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4110.444,6,76.578,63,MEDIUM,6.0,1,1,159.87249999996493,11,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4112.632,6,77.17,4,MEDIUM,6.0,1,1,148.90916666665362,63,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4113.245,6,77.785,18,SOFT,6.0,1,1,63.321111111145,4,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4114.408,6,77.99,31,SOFT,6.0,1,1,76.50777777778057,18,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4116.362,6,78.141,47,MEDIUM,6.0,1,1,179.4272222222353,31,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4117.023,6,78.055,22,SOFT,9.0,1,1,59.39805555554267,47,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4117.801,6,77.951,10,SOFT,9.0,1,1,0.06388888888977817,14,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4118.372,6,78.155,14,SOFT,6.0,1,1,43.67222222222699,22,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4119.075,6,78.011,24,SOFT,6.0,1,1,93.34500000001572,14,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4119.894,6,78.23,23,MEDIUM,6.0,1,1,81.19444444438705,24,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4120.706,6,78.356,3,SOFT,6.0,1,1,3.1908333333449264,23,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4121.231,6,78.383,5,SOFT,6.0,1,1,96.29750000001877,3,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4122.741,6,78.134,77,SOFT,6.0,1,1,134.21444444447116,5,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4123.88,6,78.709,6,SOFT,6.0,1,1,43.70416666664096,77,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4125.374,6,77.887,20,MEDIUM,6.0,1,1,132.88833333334333,6,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,97,1.3
4178.819,7,76.253,1,SOFT,7.0,1,1,,,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4179.872,7,76.834,16,SOFT,10.0,1,1,72.7691666667306,1,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4182.952,7,77.012,55,SOFT,10.0,1,1,225.88722222223805,16,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4183.542,7,76.996,44,MEDIUM,7.0,1,1,68.3024999999543,55,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4185.421,7,77.028,11,SOFT,12.0,1,1,164.17472222225115,44,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4187.022,7,76.778,63,MEDIUM,7.0,1,1,143.48999999995067,11,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4189.802,7,77.517,4,MEDIUM,7.0,1,1,199.08388888889385,63,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4191.03,7,77.621,18,SOFT,7.0,1,1,105.97888888891612,4,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4192.398,7,77.755,31,SOFT,7.0,1,1,86.03916666666555,18,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4194.503,7,77.73,47,MEDIUM,7.0,1,1,175.63499999999112,31,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4195.078,7,78.242,22,SOFT,10.0,1,1,68.71361111112856,47,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4195.752,7,78.279,10,SOFT,10.0,1,1,49.40861111113554,22,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4196.527,7,77.75,14,SOFT,7.0,1,1,9.546388888851652,10,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4197.086,7,78.067,24,SOFT,7.0,1,1,87.2927777778059,14,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4198.124,7,78.279,23,MEDIUM,7.0,1,1,4.68777777777359,3,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4199.062,7,78.094,3,SOFT,7.0,1,1,100.35138888885194,24,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4199.614,7,78.041,5,SOFT,7.0,1,1,113.13638888893183,23,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4200.875,7,78.121,77,SOFT,7.0,1,1,105.1730555555805,5,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4202.589,7,78.776,6,SOFT,7.0,1,1,91.55805555550614,77,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4203.261,7,78.337,20,MEDIUM,7.0,1,1,53.97055555559564,6,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,32.5,115,1.3
4255.072,8,76.486,1,SOFT,8.0,1,1,,,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4256.706,8,76.531,16,SOFT,11.0,1,1,119.91583333337985,1,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4259.964,8,77.203,55,SOFT,11.0,1,1,231.86444444447625,16,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4260.538,8,77.27,44,MEDIUM,8.0,1,1,69.1294444443738,55,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4262.449,8,76.868,11,SOFT,13.0,1,1,167.67888888892412,44,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4263.8,8,77.102,63,MEDIUM,8.0,1,1,119.15166666660662,11,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4267.319,8,77.285,4,MEDIUM,8.0,1,1,241.89055555555024,63,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4268.651,8,77.589,18,SOFT,8.0,1,1,119.5269444445039,4,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4270.153,8,77.811,31,SOFT,8.0,1,1,92.31638888885209,18,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4272.233,8,78.007,47,MEDIUM,8.0,1,1,168.05277777775336,31,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4273.32,8,78.087,22,SOFT,11.0,1,1,121.54111111117527,47,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4274.031,8,78.183,10,SOFT,11.0,1,1,42.62500000001455,14,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4274.277,8,78.609,14,SOFT,8.0,1,1,5.738611111079081,22,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4275.153,8,78.358,24,SOFT,8.0,1,1,82.93055555557294,10,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4276.403,8,78.575,23,MEDIUM,8.0,1,1,29.370555555524334,3,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4277.156,8,78.395,3,SOFT,8.0,1,1,87.30055555555373,24,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4277.655,8,78.266,5,SOFT,8.0,1,1,95.26472222224766,23,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4278.996,8,77.889,77,SOFT,8.0,1,1,113.41138888894056,5,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4281.365,8,78.991,6,SOFT,8.0,1,1,133.85111111100923,77,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4281.598,8,79.09,20,MEDIUM,8.0,1,1,13.21722222230892,6,NoPit,True,Zandvoort,22.4,77.0,1017.2,False,33.2,240,1.1
4331.558,9,76.51,1,SOFT,9.0,1,1,,,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4333.237,9,76.658,16,SOFT,12.0,1,1,127.73916666670266,1,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4337.167,9,77.33,55,SOFT,12.0,1,1,246.75805555561965,16,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4337.808,9,77.441,44,MEDIUM,9.0,1,1,75.10249999993539,55,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4339.317,9,77.147,11,SOFT,14.0,1,1,139.84083333336457,44,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4340.902,9,77.176,63,MEDIUM,9.0,1,1,133.64777777771815,11,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4344.604,9,77.464,4,MEDIUM,9.0,1,1,242.66722222224053,63,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4346.24,9,77.645,18,SOFT,9.0,1,1,151.7072222222123,4,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,73,2.0
4347.964,9,77.994,31,SOFT,9.0,1,1,97.56388888889342,18,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4350.24,9,78.02,47,MEDIUM,9.0,1,1,183.41055555555067,31,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4351.407,9,78.405,22,SOFT,12.0,1,1,143.60944444446795,47,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4352.214,9,78.708,10,SOFT,12.0,1,1,1.5700000000288128,14,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4352.886,9,78.057,14,SOFT,9.0,1,1,59.73388888887712,22,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4353.511,9,78.144,24,SOFT,9.0,1,1,105.82083333331684,10,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4354.978,9,78.41,23,MEDIUM,9.0,1,1,35.17833333329327,3,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4355.551,9,78.647,3,SOFT,9.0,1,1,82.78138888893591,24,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4355.921,9,82.119,5,SOFT,9.0,1,1,88.82111111119593,23,InLap,False,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4356.885,9,78.562,77,SOFT,9.0,1,1,65.53416666663543,5,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4360.356,9,79.061,6,SOFT,9.0,1,1,208.24805555547937,77,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4360.688,9,78.959,20,MEDIUM,9.0,1,1,9.196388888965885,6,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.2,87,1.0
4408.068,10,76.636,1,SOFT,10.0,1,1,,,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.1,137,2.0
4409.895,10,76.6,16,SOFT,13.0,1,1,158.03666666673234,1,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.1,137,2.0
4414.497,10,77.175,55,SOFT,13.0,1,1,283.70916666668927,16,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.1,137,2.0
4415.249,10,77.094,44,MEDIUM,10.0,1,1,81.15666666662582,55,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.1,137,2.0
4416.464,10,77.452,11,SOFT,15.0,1,1,103.92583333335642,44,NoPit,True,Zandvoort,22.5,77.0,1017.2,False,33.1,137,2.0
