LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:56.649000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:27.232000,22.5,76.0,1017.2,False,32.1,85,1.5
0 days 01:03:16.592000,2,0 days 00:01:16.249000,SOFT,2.0,2,1,,,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:17.282000,2,0 days 00:01:16.554000,SOFT,5.0,2,1,37.06361111111619,1,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:18.411000,2,0 days 00:01:16.622000,SOFT,5.0,2,1,77.89305555555711,16,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:19.656000,2,0 days 00:01:16.814000,MEDIUM,2.0,2,1,135.5094444444403,55,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:20.679000,2,0 days 00:01:17.045000,SOFT,7.0,2,1,61.10277777777992,44,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:21.397000,2,0 days 00:01:17.924000,MEDIUM,2.0,2,1,31.269444444441433,11,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:21.877000,2,0 days 00:01:17.931000,MEDIUM,2.0,2,1,70.11055555555504,4,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:22.331000,2,0 days 00:01:18.190000,SOFT,2.0,2,1,14.948888888889996,63,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:22.817000,2,0 days 00:01:18.241000,SOFT,2.0,2,1,6.8672222222257915,18,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:23.361000,2,0 days 00:01:18.484000,MEDIUM,2.0,2,1,80.07305555555104,31,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:24.176000,2,0 days 00:01:18.905000,SOFT,5.0,2,1,7.689166666667916,14,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:24.802000,2,0 days 00:01:18.934000,SOFT,5.0,2,1,15.82972222222088,22,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:24.925000,2,0 days 00:01:19.093000,SOFT,2.0,2,1,60.24611111111153,47,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:25.393000,2,0 days 00:01:19.223000,SOFT,2.0,2,1,13.263055555559731,10,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:25.856000,2,0 days 00:01:25.799000,MEDIUM,2.0,2,1,15.763333333333321,24,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:25.993000,2,0 days 00:01:19.365000,MEDIUM,2.0,2,1,53.92388888888854,20,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:26.662000,2,0 days 00:01:19.254000,SOFT,2.0,2,1,25.646111111112077,23,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:26.945000,2,0 days 00:01:19.371000,SOFT,2.0,2,1,7.90944444444176,3,Zandvoort,0 days 01:02:27.235000,22.4,77.0,1017.0,False,32.1,139,1.1
0 days 01:03:27.322000,2,0 days 00:01:19.532000,SOFT,2.0,2,1,29.212222222222408,6,Zandvoort,0 days 01:03:27.235000,22.4,78.0,1017.0,False,32.1,22,0.8
0 days 01:03:27.496000,2,0 days 00:01:20.182000,SOFT,2.0,2,1,29.618888888892798,5,Zandvoort,0 days 01:03:27.235000,22.4,78.0,1017.0,False,32.1,22,0.8
0 days 01:04:32.841000,3,0 days 00:01:16.523000,SOFT,3.0,1,1,,,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:33.836000,3,0 days 00:01:17.062000,SOFT,6.0,1,1,66.29972222221659,1,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:35.033000,3,0 days 00:01:16.919000,SOFT,6.0,1,1,78.07416666668178,16,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:36.470000,3,0 days 00:01:16.804000,MEDIUM,3.0,1,1,152.24083333333328,55,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:37.724000,3,0 days 00:01:17.127000,SOFT,8.0,1,1,95.11777777777934,44,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:39.321000,3,0 days 00:01:17.469000,MEDIUM,3.0,1,1,109.10972222221426,11,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:39.808000,3,0 days 00:01:17.207000,MEDIUM,3.0,1,1,76.31000000001222,4,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:40.521000,3,0 days 00:01:18.078000,SOFT,3.0,1,1,35.17277777777417,63,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:41.058000,3,0 days 00:01:17.949000,SOFT,3.0,1,1,2.4861111111003993,18,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:41.845000,3,0 days 00:01:18.061000,MEDIUM,3.0,1,1,104.60055555556028,31,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:43.081000,3,0 days 00:01:18.167000,SOFT,6.0,1,1,97.3497222222195,47,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:43.736000,3,0 days 00:01:18.139000,SOFT,6.0,1,1,10.763333333332412,14,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:44.018000,3,0 days 00:01:18.214000,SOFT,3.0,1,1,2.8638888888854126,22,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:44.616000,3,0 days 00:01:18.228000,SOFT,3.0,1,1,45.11388888890178,10,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:45.358000,3,0 days 00:01:18.238000,MEDIUM,3.0,1,1,75.14805555554813,24,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:45.916000,3,0 days 00:01:18.430000,SOFT,3.0,1,1,7.093611111116843,23,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:46.316000,3,0 days 00:01:18.567000,SOFT,3.0,1,1,39.4524999999976,3,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:46.854000,3,0 days 00:01:18.938000,SOFT,3.0,1,1,65.97222222222445,5,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:47.678000,3,0 days 00:01:19.030000,SOFT,3.0,1,1,26.34027777778465,77,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:04:51.655000,3,0 days 00:01:17.902000,MEDIUM,3.0,1,1,306.1444444444405,77,Zandvoort,0 days 01:04:27.255000,22.3,78.0,1017.2,False,31.9,101,1.1
0 days 01:05:49.364000,4,0 days 00:01:16.656000,SOFT,4.0,2,1,,,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:50.898000,4,0 days 00:01:16.428000,SOFT,7.0,2,1,107.7291666666606,1,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:51.952000,4,0 days 00:01:17.102000,SOFT,7.0,2,1,62.997500000008586,16,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:53.274000,4,0 days 00:01:16.578000,MEDIUM,4.0,2,1,134.73250000001826,55,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:54.851000,4,0 days 00:01:16.901000,SOFT,9.0,2,1,132.3880555555461,44,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:56.790000,4,0 days 00:01:18.553000,MEDIUM,4.0,2,1,133.20861111109298,11,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:57.015000,4,0 days 00:01:16.776000,MEDIUM,4.0,2,1,58.78083333336508,4,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:58.599000,4,0 days 00:01:17.369000,SOFT,4.0,2,1,114.4733333333188,63,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:59.007000,4,0 days 00:01:17.692000,SOFT,4.0,2,1,2.0886111111103673,18,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:05:59.906000,4,0 days 00:01:18.436000,MEDIUM,4.0,2,1,111.05000000000655,18,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:01.248000,4,0 days 00:01:18.088000,SOFT,7.0,2,1,113.36999999999716,47,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:01.875000,4,0 days 00:01:17.924000,SOFT,7.0,2,1,3.64805555554085,14,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:02.232000,4,0 days 00:01:18.132000,SOFT,4.0,2,1,5.6602777777734445,22,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:02.844000,4,0 days 00:01:18.080000,SOFT,4.0,2,1,68.7758333333677,10,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:03.596000,4,0 days 00:01:18.214000,MEDIUM,4.0,2,1,69.01638888887464,24,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:04.346000,4,0 days 00:01:18.286000,SOFT,4.0,2,1,22.73972222223165,23,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:04.883000,4,0 days 00:01:18.202000,SOFT,4.0,2,1,70.63555555554012,3,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:05.792000,4,0 days 00:01:18.298000,SOFT,4.0,2,1,94.88083333335453,5,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:06.708000,4,0 days 00:01:18.681000,SOFT,4.0,2,1,33.78861111111837,77,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:06:09.557000,4,0 days 00:01:17.946000,MEDIUM,4.0,2,1,250.3625000000011,77,Zandvoort,0 days 01:05:27.263000,22.4,78.0,1017.2,False,32.0,205,0.5
0 days 01:07:06.020000,5,0 days 00:01:16.449000,SOFT,5.0,1,1,,,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:07.326000,5,0 days 00:01:16.333000,SOFT,8.0,1,1,82.11555555555242,1,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:09.054000,5,0 days 00:01:16.874000,SOFT,8.0,1,1,126.52500000002328,16,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:09.852000,5,0 days 00:01:16.607000,MEDIUM,5.0,1,1,82.49777777779309,55,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:11.752000,5,0 days 00:01:16.873000,SOFT,10.0,1,1,171.11249999998472,44,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:13.791000,5,0 days 00:01:16.653000,MEDIUM,5.0,1,1,180.78916666667283,11,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:15.343000,5,0 days 00:01:17.289000,MEDIUM,5.0,1,1,89.43805555552899,63,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:15.968000,5,0 days 00:01:17.277000,SOFT,5.0,1,1,65.59805555557614,4,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:16.699000,5,0 days 00:01:17.709000,SOFT,5.0,1,1,30.810000000008586,18,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:18.342000,5,0 days 00:01:18.020000,MEDIUM,5.0,1,1,175.96361111112492,31,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:19.336000,5,0 days 00:01:17.687000,SOFT,8.0,1,1,84.4994444444419,47,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:19.799000,5,0 days 00:01:18.002000,SOFT,8.0,1,1,83.62111111108243,47,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:20.364000,5,0 days 00:01:18.008000,SOFT,5.0,1,1,9.542499999999563,22,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:20.924000,5,0 days 00:01:18.151000,SOFT,5.0,1,1,70.10888888888076,14,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:21.810000,5,0 days 00:01:18.084000,MEDIUM,5.0,1,1,81.83944444443478,24,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:22.632000,5,0 days 00:01:18.074000,SOFT,5.0,1,1,14.91194444445864,23,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:23.085000,5,0 days 00:01:18.146000,SOFT,5.0,1,1,80.71194444443245,3,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:24.090000,5,0 days 00:01:18.651000,SOFT,5.0,1,1,98.27666666668301,5,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:25.389000,5,0 days 00:01:18.491000,SOFT,5.0,1,1,66.38222222222612,77,Zandvoort,0 days 01:06:27.266000,22.4,77.0,1017.2,False,32.4,178,0.8
0 days 01:07:27.503000,5,0 days 00:01:17.871000,MEDIUM,5.0,1,1,192.800555555561,6,Zandvoort,0 days 01:07:27.272000,22.4,78.0,1017.0,False,32.4,104,1.6
0 days 01:08:22.469000,6,0 days 00:01:16.350000,SOFT,6.0,1,1,,,Zandvoort,0 days 01:07:27.272000,22.4,78.0,1017.0,False,32.4,104,1.6
0 days 01:08:23.659000,6,0 days 00:01:16.213000,SOFT,9.0,1,1,66.4122222222395,1,Zandvoort,0 days 01:07:27.272000,22.4,78.0,1017.0,False,32.4,104,1.6
0 days 01:08:25.928000,6,0 days 00:01:17.024000,SOFT,9.0,1,1,175.40694444446126,16,Zandvoort,0 days 01:07:27.272000,22.4,78.0,1017.0,False,32.4,104,1.6
0 days 01:08:26.459000,6,0 days 00:01:17.083000,MEDIUM,6.0,1,1,59.05138888885267,55,Zandvoort,0 days 01:07:27.272000,22.4,78.0,1017.0,False,32.4,104,1.6
0 days 01:08:28.625000,6,0 days 00:01:16.796000,SOFT,11.0,1,1,191.86555555557425,44,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:30.444000,6,0 days 00:01:16.578000,MEDIUM,6.0,1,1,159.87249999996493,11,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:32.632000,6,0 days 00:01:17.170000,MEDIUM,6.0,1,1,148.90916666665362,63,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:33.245000,6,0 days 00:01:17.785000,SOFT,6.0,1,1,63.321111111145,4,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:34.408000,6,0 days 00:01:17.990000,SOFT,6.0,1,1,76.50777777778057,18,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:36.362000,6,0 days 00:01:18.141000,MEDIUM,6.0,1,1,179.4272222222353,31,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:37.023000,6,0 days 00:01:18.055000,SOFT,9.0,1,1,59.39805555554267,47,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:37.801000,6,0 days 00:01:17.951000,SOFT,9.0,1,1,0.06388888888977817,14,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:38.372000,6,0 days 00:01:18.155000,SOFT,6.0,1,1,43.67222222222699,22,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:39.075000,6,0 days 00:01:18.011000,SOFT,6.0,1,1,93.34500000001572,14,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:39.894000,6,0 days 00:01:18.230000,MEDIUM,6.0,1,1,81.19444444438705,24,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:40.706000,6,0 days 00:01:18.356000,SOFT,6.0,1,1,3.1908333333449264,23,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:41.231000,6,0 days 00:01:18.383000,SOFT,6.0,1,1,96.29750000001877,3,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:42.741000,6,0 days 00:01:18.134000,SOFT,6.0,1,1,134.21444444447116,5,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:43.880000,6,0 days 00:01:18.709000,SOFT,6.0,1,1,43.70416666664096,77,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:08:45.374000,6,0 days 00:01:17.887000,MEDIUM,6.0,1,1,132.88833333334333,6,Zandvoort,0 days 01:08:27.264000,22.4,77.0,1017.2,False,32.5,97,1.3
0 days 01:09:38.819000,7,0 days 00:01:16.253000,SOFT,7.0,1,1,,,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:39.872000,7,0 days 00:01:16.834000,SOFT,10.0,1,1,72.7691666667306,1,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:42.952000,7,0 days 00:01:17.012000,SOFT,10.0,1,1,225.88722222223805,16,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:43.542000,7,0 days 00:01:16.996000,MEDIUM,7.0,1,1,68.3024999999543,55,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:45.421000,7,0 days 00:01:17.028000,SOFT,12.0,1,1,164.17472222225115,44,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:47.022000,7,0 days 00:01:16.778000,MEDIUM,7.0,1,1,143.48999999995067,11,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:49.802000,7,0 days 00:01:17.517000,MEDIUM,7.0,1,1,199.08388888889385,63,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:51.030000,7,0 days 00:01:17.621000,SOFT,7.0,1,1,105.97888888891612,4,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:52.398000,7,0 days 00:01:17.755000,SOFT,7.0,1,1,86.03916666666555,18,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:54.503000,7,0 days 00:01:17.730000,MEDIUM,7.0,1,1,175.63499999999112,31,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:55.078000,7,0 days 00:01:18.242000,SOFT,10.0,1,1,68.71361111112856,47,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:55.752000,7,0 days 00:01:18.279000,SOFT,10.0,1,1,49.40861111113554,22,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:56.527000,7,0 days 00:01:17.750000,SOFT,7.0,1,1,9.546388888851652,10,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:57.086000,7,0 days 00:01:18.067000,SOFT,7.0,1,1,87.2927777778059,14,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:58.124000,7,0 days 00:01:18.279000,MEDIUM,7.0,1,1,4.68777777777359,3,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:59.062000,7,0 days 00:01:18.094000,SOFT,7.0,1,1,100.35138888885194,24,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:09:59.614000,7,0 days 00:01:18.041000,SOFT,7.0,1,1,113.13638888893183,23,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:10:00.875000,7,0 days 00:01:18.121000,SOFT,7.0,1,1,105.1730555555805,5,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:10:02.589000,7,0 days 00:01:18.776000,SOFT,7.0,1,1,91.55805555550614,77,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:10:03.261000,7,0 days 00:01:18.337000,MEDIUM,7.0,1,1,53.97055555559564,6,Zandvoort,0 days 01:09:27.262000,22.4,77.0,1017.2,False,32.5,115,1.3
0 days 01:10:55.072000,8,0 days 00:01:16.486000,SOFT,8.0,1,1,,,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:10:56.706000,8,0 days 00:01:16.531000,SOFT,11.0,1,1,119.91583333337985,1,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:10:59.964000,8,0 days 00:01:17.203000,SOFT,11.0,1,1,231.86444444447625,16,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:11:00.538000,8,0 days 00:01:17.270000,MEDIUM,8.0,1,1,69.1294444443738,55,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:11:02.449000,8,0 days 00:01:16.868000,SOFT,13.0,1,1,167.67888888892412,44,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:11:03.800000,8,0 days 00:01:17.102000,MEDIUM,8.0,1,1,119.15166666660662,11,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
0 days 01:11:07.319000,8,0 days 00:01:17.285000,MEDIUM,8.0,1,1,241.89055555555024,63,Zandvoort,0 days 01:10:27.264000,22.4,77.0,1017.2,False,33.2,240,1.1
