LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
39.0,0 days 00:01:20.436000,MEDIUM,21.0,1,2,167.1330555563327,16
40.0,0 days 00:01:20.434000,MEDIUM,22.0,1,2,154.70000000076834,16
41.0,0 days 00:01:20.752000,MEDIUM,23.0,1,2,160.54972222301876,16
42.0,0 days 00:01:20.478000,MEDIUM,24.0,1,2,179.22750000099768,16
43.0,0 days 00:01:20.566000,MEDIUM,25.0,1,2,152.9413888899726,16
44.0,0 days 00:01:20.681000,MEDIUM,26.0,1,2,124.55305555698578,16
45.0,0 days 00:01:20.992000,MEDIUM,27.0,1,2,92.41388889029622,16
46.0,0 days 00:01:20.870000,MEDIUM,28.0,1,2,96.4058333345165,16
47.0,0 days 00:01:20.908000,MEDIUM,29.0,1,2,121.74388889039983,16
48.0,0 days 00:01:21.269000,MEDIUM,30.0,1,2,128.84944444624125,16
49.0,0 days 00:01:21.473000,MEDIUM,31.0,1,2,162.31416666827863,16
50.0,0 days 00:01:26.078000,MEDIUM,32.0,1,2,173.22277777909767,16
51.0,0 days 00:01:44.839000,SOFT,1.0,1,3,1467.5880555562908,1
52.0,0 days 00:01:18.949000,SOFT,2.0,1,3,99.46083333462593,77
53.0,0 days 00:01:19.436000,SOFT,3.0,2,3,97.01111111149658,4
54.0,0 days 00:01:19.368000,SOFT,4.0,1,3,2.400277778157033,4
55.0,0 days 00:01:20.210000,SOFT,5.0,1,3,972.7202777786297,1
56.0,0 days 00:01:19.881000,SOFT,6.0,1,3,1062.4636111125583,1
57.0,0 days 00:01:19.792000,SOFT,7.0,1,3,1073.970555557753,1
58.0,0 days 00:01:20.036000,SOFT,8.0,1,3,1056.6083333358401,1
59.0,0 days 00:01:19.840000,SOFT,9.0,1,3,1066.6372222246719,1
60.0,0 days 00:01:19.916000,SOFT,10.0,1,3,1064.0552777809207,1
61.0,0 days 00:01:20.104000,SOFT,11.0,1,3,1054.8808333362103,1
62.0,0 days 00:01:20.752000,SOFT,12.0,1,3,1082.4025000034017,1
63.0,0 days 00:01:21.767000,SOFT,13.0,1,3,1167.8922222255496,1
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.371000,INTERMEDIATE,2.0,4,1,82.60944444445249,11
3.0,0 days 00:02:18.358000,INTERMEDIATE,3.0,4,1,125.49250000000757,11
4.0,0 days 00:02:23.151000,INTERMEDIATE,4.0,4,1,205.5777777777821,11
5.0,0 days 00:01:33.395000,INTERMEDIATE,5.0,1,1,17.418055555564933,11
6.0,0 days 00:01:31.259000,INTERMEDIATE,6.0,1,1,66.37694444449517,11
7.0,0 days 00:01:31.215000,INTERMEDIATE,7.0,1,1,79.72222222225173,11
8.0,0 days 00:01:33.162000,INTERMEDIATE,8.0,1,1,100.7725000000355,11
9.0,0 days 00:01:31.038000,INTERMEDIATE,9.0,1,1,154.72361111125065,16
10.0,0 days 00:01:31.416000,INTERMEDIATE,10.0,1,1,232.26194444444263,16
11.0,0 days 00:01:32.637000,INTERMEDIATE,11.0,1,1,305.09694444453635,16
12.0,0 days 00:01:32.968000,INTERMEDIATE,12.0,1,1,416.8216666668086,16
13.0,0 days 00:01:32.809000,INTERMEDIATE,13.0,1,1,526.2127777780042,16
14.0,0 days 00:01:32.684000,INTERMEDIATE,14.0,1,1,680.028055555762,16
15.0,0 days 00:01:33.052000,INTERMEDIATE,15.0,1,1,722.8347222222656,11
16.0,0 days 00:01:32.641000,INTERMEDIATE,16.0,1,1,705.2777777777374,11
17.0,0 days 00:01:31.820000,INTERMEDIATE,17.0,1,1,725.7602777776774,11
18.0,0 days 00:01:31.423000,INTERMEDIATE,18.0,1,1,699.536666666434,11
19.0,0 days 00:01:34.952000,INTERMEDIATE,19.0,1,1,813.664722222471,16
20.0,0 days 00:01:55.724000,MEDIUM,1.0,1,2,109.27888888919551,16
21.0,0 days 00:01:25.623000,MEDIUM,2.0,1,2,711.4983333331475,11
22.0,0 days 00:01:23.880000,MEDIUM,3.0,1,2,717.3472222219716,11
23.0,0 days 00:01:23.439000,MEDIUM,4.0,1,2,706.4977777773311,11
24.0,0 days 00:01:22.973000,MEDIUM,5.0,1,2,733.9452777773113,11
25.0,0 days 00:01:22.801000,MEDIUM,6.0,2,2,766.7688888883858,11
26.0,0 days 00:01:22.360000,MEDIUM,7.0,1,2,796.8866666661488,11
27.0,0 days 00:01:22.330000,MEDIUM,8.0,1,2,838.2880555551819,11
28.0,0 days 00:01:21.768000,MEDIUM,9.0,1,2,899.9380555550451,11
29.0,0 days 00:01:21.770000,MEDIUM,10.0,1,2,783.6572222214018,11
30.0,0 days 00:01:21.841000,MEDIUM,11.0,1,2,803.6649999991059,11
31.0,0 days 00:01:21.898000,MEDIUM,12.0,1,2,816.5811111103394,11
32.0,0 days 00:01:21.789000,MEDIUM,13.0,1,2,881.022499999177,11
33.0,0 days 00:01:21.637000,MEDIUM,14.0,1,2,936.3227777768043,11
34.0,0 days 00:01:21.575000,MEDIUM,15.0,1,2,983.166388887912,11
35.0,0 days 00:01:21.667000,MEDIUM,16.0,1,2,1044.3858333323442,11
36.0,0 days 00:01:21.440000,MEDIUM,17.0,1,2,1109.203333332378,11
37.0,0 days 00:01:21.452000,MEDIUM,18.0,1,2,1139.5144444434263,11
38.0,0 days 00:01:21.283000,MEDIUM,19.0,1,2,1126.15583333213,11
39.0,0 days 00:01:21.735000,MEDIUM,20.0,1,2,1171.4427777769451,11
40.0,0 days 00:01:21.588000,MEDIUM,21.0,1,2,1224.621388887812,11
41.0,0 days 00:01:21.584000,MEDIUM,22.0,1,2,1269.4972222207289,11
42.0,0 days 00:01:21.729000,MEDIUM,23.0,1,2,1312.0708333319344,11
43.0,0 days 00:01:21.627000,MEDIUM,24.0,1,2,1383.5327777765342,11
44.0,0 days 00:01:21.564000,MEDIUM,25.0,1,2,1434.4383333318692,11
45.0,0 days 00:01:21.610000,MEDIUM,26.0,1,2,1454.9513888876536,11
46.0,0 days 00:01:21.574000,MEDIUM,27.0,1,2,1467.9252777770453,11
47.0,0 days 00:01:21.404000,MEDIUM,28.0,1,2,1470.891944443516,11
48.0,0 days 00:01:21.583000,MEDIUM,29.0,1,2,1480.7474999993283,11
49.0,0 days 00:01:21.509000,MEDIUM,30.0,1,2,1474.4038888885407,11
50.0,0 days 00:01:21.906000,MEDIUM,31.0,1,2,275.3727777787426,16
51.0,0 days 00:01:22.414000,MEDIUM,32.0,1,2,2449.5205555560824,1
52.0,0 days 00:01:21.444000,MEDIUM,33.0,1,2,146.80916666740086,16
53.0,0 days 00:01:22.408000,MEDIUM,34.0,2,2,8.120833332941402,11
54.0,0 days 00:01:21.055000,MEDIUM,35.0,1,2,245.1563888885721,11
55.0,0 days 00:01:21.007000,MEDIUM,36.0,1,2,345.6580555556575,11
56.0,0 days 00:01:21.141000,MEDIUM,37.0,1,2,368.8613888890832,11
57.0,0 days 00:01:21.134000,MEDIUM,38.0,1,2,408.1308333327761,11
58.0,0 days 00:01:21.240000,MEDIUM,39.0,1,2,457.4308333331137,11
59.0,0 days 00:01:21.043000,MEDIUM,40.0,1,2,514.5877777774003,11
60.0,0 days 00:01:21.047000,MEDIUM,41.0,1,2,589.3991666659713,11
61.0,0 days 00:01:20.903000,MEDIUM,42.0,1,2,653.7988888882683,11
62.0,0 days 00:01:21.216000,MEDIUM,43.0,1,2,711.1033333330415,11
63.0,0 days 00:01:21.128000,MEDIUM,44.0,1,2,712.4036111106398,11
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.654000,INTERMEDIATE,2.0,4,1,117.76805555555347,20
3.0,0 days 00:02:18.537000,INTERMEDIATE,3.0,4,1,173.51972222222867,20
4.0,0 days 00:02:18.795000,INTERMEDIATE,4.0,4,1,171.3797222222547,20
5.0,0 days 00:01:35.384000,INTERMEDIATE,5.0,1,1,41.748611111157516,16
6.0,0 days 00:01:32.901000,INTERMEDIATE,6.0,1,1,188.20888888894842,16
7.0,0 days 00:01:32.075000,INTERMEDIATE,7.0,1,1,199.83777777788055,20
8.0,0 days 00:01:31.018000,INTERMEDIATE,8.0,1,1,262.2080555556604,20
9.0,0 days 00:01:30.550000,INTERMEDIATE,9.0,1,1,225.9725000000908,20
10.0,0 days 00:01:31.775000,INTERMEDIATE,10.0,1,1,187.2711111112294,20
11.0,0 days 00:01:33.065000,INTERMEDIATE,11.0,1,1,204.1538888889918,20
12.0,0 days 00:01:33.751000,INTERMEDIATE,12.0,1,1,0.1505555554831517,77
13.0,0 days 00:01:32.529000,INTERMEDIATE,13.0,1,1,127.79111111126258,20
14.0,0 days 00:01:33.325000,INTERMEDIATE,14.0,1,1,363.79027777770534,4
15.0,0 days 00:01:32.956000,INTERMEDIATE,15.0,1,1,420.41305555557483,4
16.0,0 days 00:01:33.603000,INTERMEDIATE,16.0,1,1,433.27444444427965,4
17.0,0 days 00:01:33.620000,INTERMEDIATE,17.0,1,1,11.503888888837537,77
18.0,0 days 00:01:37.214000,INTERMEDIATE,18.0,1,1,27.198611111060018,77
19.0,0 days 00:01:56.440000,MEDIUM,1.0,1,2,7.173888888937654,20
20.0,0 days 00:01:27.648000,MEDIUM,2.0,1,2,819.130555555399,4
21.0,0 days 00:01:24.705000,MEDIUM,3.0,1,2,555.9177777776058,4
22.0,0 days 00:01:23.849000,MEDIUM,4.0,1,2,483.8163888887939,4
23.0,0 days 00:01:23.319000,MEDIUM,5.0,1,2,520.3355555555609,4
24.0,0 days 00:01:23.013000,MEDIUM,6.0,1,2,506.85027777774667,4
25.0,0 days 00:01:22.512000,MEDIUM,7.0,2,2,519.3766666667798,4
26.0,0 days 00:01:22.143000,MEDIUM,8.0,1,2,492.85722222224285,4
27.0,0 days 00:01:22.297000,MEDIUM,9.0,1,2,488.8422222221561,4
28.0,0 days 00:01:22.188000,MEDIUM,10.0,1,2,480.05777777775074,4
29.0,0 days 00:01:22.356000,MEDIUM,11.0,1,2,519.9997222229431,4
30.0,0 days 00:01:21.988000,MEDIUM,12.0,1,2,564.8716666673427,4
31.0,0 days 00:01:21.944000,MEDIUM,13.0,1,2,590.0483333341544,4
32.0,0 days 00:01:21.746000,MEDIUM,14.0,1,2,595.0997222229489,4
33.0,0 days 00:01:21.897000,MEDIUM,15.0,1,2,596.6377777787857,4
34.0,0 days 00:01:21.735000,MEDIUM,16.0,1,2,634.6061111120507,4
35.0,0 days 00:01:21.648000,MEDIUM,17.0,1,2,654.3344444452378,4
36.0,0 days 00:01:21.823000,MEDIUM,18.0,1,2,664.04750000083,4
37.0,0 days 00:01:21.784000,MEDIUM,19.0,1,2,685.385000000766,4
38.0,0 days 00:01:21.493000,MEDIUM,20.0,1,2,722.4575000004552,4
39.0,0 days 00:01:21.614000,MEDIUM,21.0,1,2,732.6841666669643,4
40.0,0 days 00:01:21.464000,MEDIUM,22.0,1,2,724.0044444446103,4
41.0,0 days 00:01:21.397000,MEDIUM,23.0,1,2,719.234444444679,4
42.0,0 days 00:01:21.575000,MEDIUM,24.0,1,2,697.6755555555574,4
43.0,0 days 00:01:21.842000,MEDIUM,25.0,1,2,690.4919444441912,4
44.0,0 days 00:01:22.137000,MEDIUM,26.0,1,2,711.8988888886815,4
45.0,0 days 00:01:21.596000,MEDIUM,27.0,1,2,759.1455555551802,4
46.0,0 days 00:01:21.275000,MEDIUM,28.0,1,2,14.993888888944639,77
47.0,0 days 00:01:21.434000,MEDIUM,29.0,1,2,37.53916666691657,77
48.0,0 days 00:01:21.505000,MEDIUM,30.0,1,2,54.51805555642932,77
49.0,0 days 00:01:21.695000,MEDIUM,31.0,1,2,97.77805555652594,77
50.0,0 days 00:01:21.774000,MEDIUM,32.0,1,2,149.1155555564619,77
51.0,0 days 00:01:21.471000,MEDIUM,33.0,1,2,209.96527777865413,77
52.0,0 days 00:01:21.309000,MEDIUM,34.0,1,2,245.21444444535882,77
53.0,0 days 00:01:21.704000,MEDIUM,35.0,2,2,284.48444444540655,77
54.0,0 days 00:01:21.376000,MEDIUM,36.0,1,2,1.7436111114220694,16
55.0,0 days 00:01:21.150000,MEDIUM,37.0,1,2,311.4566666673636,77
56.0,0 days 00:01:21.263000,MEDIUM,38.0,1,2,315.8638888898422,77
57.0,0 days 00:01:20.962000,MEDIUM,39.0,1,2,341.6738888900145,77
58.0,0 days 00:01:21.005000,MEDIUM,40.0,1,2,343.33277777885087,77
59.0,0 days 00:01:21.512000,MEDIUM,41.0,1,2,361.58000000112224,77
60.0,0 days 00:01:21.082000,MEDIUM,42.0,1,2,342.0036111132358,77
61.0,0 days 00:01:21.503000,MEDIUM,43.0,1,2,371.54611111292616,77
62.0,0 days 00:01:21.579000,MEDIUM,44.0,1,2,375.88888889038935,77
63.0,0 days 00:01:21.279000,MEDIUM,45.0,1,2,377.6886111116619,77
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.939000,INTERMEDIATE,2.0,4,1,84.42000000000098,63
3.0,0 days 00:02:18.920000,INTERMEDIATE,3.0,4,1,110.57027777775693,63
4.0,0 days 00:02:17.712000,INTERMEDIATE,4.0,4,1,122.35833333330629,63
5.0,0 days 00:01:35.786000,INTERMEDIATE,5.0,1,1,52.27166666664198,63
6.0,0 days 00:01:33.122000,INTERMEDIATE,6.0,1,1,80.04888888887945,63
7.0,0 days 00:01:32.294000,INTERMEDIATE,7.0,1,1,90.96888888887406,63
8.0,0 days 00:01:31.870000,INTERMEDIATE,8.0,1,1,98.87249999991764,63
9.0,0 days 00:01:30.995000,INTERMEDIATE,9.0,1,1,160.03055555548053,63
10.0,0 days 00:01:31.207000,INTERMEDIATE,10.0,1,1,181.1313888888908,63
11.0,0 days 00:01:31.750000,INTERMEDIATE,11.0,1,1,116.85222222228913,63
12.0,0 days 00:01:33.894000,INTERMEDIATE,12.0,1,1,4.039444444526453,63
13.0,0 days 00:01:33.863000,INTERMEDIATE,13.0,1,1,3.0966666666645324,63
14.0,0 days 00:01:32.528000,INTERMEDIATE,14.0,1,1,52.8397222223648,20
15.0,0 days 00:01:33.025000,INTERMEDIATE,15.0,1,1,21.328611111122882,63
16.0,0 days 00:01:33.360000,INTERMEDIATE,16.0,1,1,16.261111111205537,63
17.0,0 days 00:01:33.373000,INTERMEDIATE,17.0,1,1,503.30999999985215,4
18.0,0 days 00:01:37.376000,INTERMEDIATE,18.0,1,1,638.7811111110059,4
19.0,0 days 00:02:05.391000,MEDIUM,1.0,1,2,86.21694444406603,11
20.0,0 days 00:01:26.955000,MEDIUM,2.0,1,2,689.2433333332883,63
21.0,0 days 00:01:25.689000,MEDIUM,3.0,1,2,664.7258333332138,63
22.0,0 days 00:01:24.930000,MEDIUM,4.0,1,2,717.8786111110821,63
23.0,0 days 00:01:23.685000,MEDIUM,5.0,1,2,738.6619444444077,63
24.0,0 days 00:01:23.251000,MEDIUM,6.0,1,2,730.9711111109937,63
25.0,0 days 00:01:23.059000,MEDIUM,7.0,2,2,748.9605555553717,63
26.0,0 days 00:01:22.416000,MEDIUM,8.0,1,2,754.7380555554555,63
27.0,0 days 00:01:21.808000,MEDIUM,9.0,1,2,764.1758333331818,63
28.0,0 days 00:01:21.947000,MEDIUM,10.0,1,2,745.8177777776436,63
29.0,0 days 00:01:21.850000,MEDIUM,11.0,1,2,718.8677777773992,63
30.0,0 days 00:01:21.835000,MEDIUM,12.0,1,2,696.5574999996752,63
31.0,,MEDIUM,13.0,1,2,668.0188888885023,63
32.0,0 days 00:01:21.822000,MEDIUM,14.0,1,2,658.3252777775051,63
33.0,0 days 00:01:21.483000,MEDIUM,15.0,1,2,654.7416666662612,63
34.0,0 days 00:01:21.488000,MEDIUM,16.0,1,2,616.795833333279,63
35.0,0 days 00:01:21.486000,MEDIUM,17.0,1,2,602.322499999922,63
36.0,0 days 00:01:21.413000,MEDIUM,18.0,1,2,581.0294444446045,63
37.0,0 days 00:01:21.315000,MEDIUM,19.0,1,2,540.6877777782211,63
38.0,0 days 00:01:20.958000,MEDIUM,20.0,1,2,511.8883333338308,63
39.0,0 days 00:01:21.135000,MEDIUM,21.0,1,2,482.56277777822106,63
40.0,0 days 00:01:20.894000,MEDIUM,22.0,1,2,441.078888889082,63
41.0,0 days 00:01:20.886000,MEDIUM,23.0,1,2,390.1297222223657,63
42.0,0 days 00:01:20.915000,MEDIUM,24.0,1,2,341.1699999998673,63
43.0,0 days 00:01:20.758000,MEDIUM,25.0,1,2,271.80805555559346,63
44.0,0 days 00:01:21.295000,MEDIUM,26.0,1,2,162.63555555554922,63
45.0,0 days 00:01:21.275000,MEDIUM,27.0,1,2,83.13083333347458,63
46.0,0 days 00:01:20.947000,MEDIUM,28.0,1,2,52.95888888876652,63
47.0,0 days 00:01:21.174000,MEDIUM,29.0,1,2,21.929444444103865,63
48.0,0 days 00:01:20.929000,MEDIUM,30.0,1,2,644.2744444436394,4
49.0,0 days 00:01:20.876000,MEDIUM,31.0,1,2,626.2027777769254,4
50.0,0 days 00:01:21.017000,MEDIUM,32.0,1,2,474.1072222222865,16
51.0,0 days 00:01:21.071000,MEDIUM,33.0,1,2,178.07805555453524,11
52.0,0 days 00:01:20.917000,MEDIUM,34.0,1,2,179.1758333320613,11
53.0,0 days 00:01:21.854000,MEDIUM,35.0,2,2,283.41583333190647,11
54.0,0 days 00:01:20.925000,MEDIUM,36.0,1,2,369.9958333323302,4
55.0,0 days 00:01:21.067000,MEDIUM,37.0,1,2,355.9983333319542,4
56.0,0 days 00:01:21.021000,MEDIUM,38.0,1,2,363.74861110933125,4
57.0,0 days 00:01:20.892000,MEDIUM,39.0,1,2,352.0016666656011,4
58.0,0 days 00:01:20.769000,MEDIUM,40.0,1,2,340.59999999863794,4
59.0,0 days 00:01:21.745000,MEDIUM,41.0,1,2,298.49083333212184,4
60.0,0 days 00:01:20.838000,MEDIUM,42.0,1,2,351.5024999981397,4
61.0,0 days 00:01:21.487000,MEDIUM,43.0,1,2,325.3847222207696,4
62.0,0 days 00:01:21.617000,MEDIUM,44.0,1,2,372.82722222071607,4
63.0,0 days 00:01:21.267000,MEDIUM,45.0,1,2,394.83055555447936,4
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:26.514000,INTERMEDIATE,2.0,4,1,2.3224999999929423,20
3.0,0 days 00:02:19.272000,INTERMEDIATE,3.0,4,1,110.36333333332368,4
4.0,0 days 00:02:21.148000,INTERMEDIATE,4.0,4,1,175.9024999999947,4
5.0,0 days 00:01:33.592000,INTERMEDIATE,5.0,1,1,37.8044444444422,4
6.0,0 days 00:01:31.515000,INTERMEDIATE,6.0,1,1,15.59388888893227,20
7.0,0 days 00:01:30.865000,INTERMEDIATE,7.0,1,1,69.96249999992506,4
8.0,0 days 00:01:30.622000,INTERMEDIATE,8.0,1,1,37.5613888887965,4
9.0,0 days 00:01:30.060000,INTERMEDIATE,9.0,1,1,166.156666666604,11
10.0,0 days 00:01:30.507000,INTERMEDIATE,10.0,1,1,111.02305555560451,11
11.0,0 days 00:01:31.235000,INTERMEDIATE,11.0,1,1,108.2158333333864,11
12.0,0 days 00:01:31.550000,INTERMEDIATE,12.0,1,1,105.84277777777606,11
13.0,0 days 00:01:30.983000,INTERMEDIATE,13.0,1,1,80.02972222210519,11
14.0,0 days 00:01:31.846000,INTERMEDIATE,14.0,1,1,41.62083333321061,11
15.0,0 days 00:01:32.191000,INTERMEDIATE,15.0,1,1,28.444722222047858,11
16.0,0 days 00:01:32.310000,INTERMEDIATE,16.0,1,1,549.7986111108476,1
17.0,0 days 00:01:31.882000,INTERMEDIATE,17.0,1,1,563.6124999996246,1
18.0,0 days 00:01:31.819000,INTERMEDIATE,18.0,1,1,547.498055555101,1
19.0,0 days 00:01:34.439000,INTERMEDIATE,19.0,1,1,569.1299999996118,1
20.0,0 days 00:01:56.684000,MEDIUM,1.0,1,2,,
21.0,0 days 00:01:24.435000,MEDIUM,2.0,1,2,634.6616666663758,1
22.0,0 days 00:01:24.093000,MEDIUM,3.0,1,2,541.5388888887537,1
23.0,0 days 00:01:23.091000,MEDIUM,4.0,1,2,564.5072222220624,1
24.0,0 days 00:01:22.426000,MEDIUM,5.0,1,2,568.5341666665336,1
