LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3849.126,2.0,147.822,22,INTERMEDIATE,2.0,4,1,103.45166666666682,5,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3851.176,2.0,148.368,18,INTERMEDIATE,2.0,4,1,95.38666666666722,22,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3852.949,2.0,149.645,44,INTERMEDIATE,2.0,4,1,76.64250000000447,18,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3854.059,2.0,149.604,31,INTERMEDIATE,2.0,4,1,55.63611111110458,44,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3855.166,2.0,,10,INTERMEDIATE,2.0,4,1,63.51944444444325,31,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3856.421,2.0,,23,INTERMEDIATE,2.0,4,1,84.77499999999691,10,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3857.894,2.0,,6,INTERMEDIATE,2.0,4,1,88.06166666667377,23,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3859.074,2.0,,47,INTERMEDIATE,2.0,4,1,143.5552777777757,6,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3861.991,2.0,148.409,24,INTERMEDIATE,2.0,4,1,194.68555555556213,3,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3862.952,2.0,,3,INTERMEDIATE,2.0,4,1,243.58861111110855,47,Imola,12.9,79.0,1001.0,False,17.9,7,1.7
3980.801,3.0,136.5,1,INTERMEDIATE,3.0,4,1,,,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3981.997,3.0,137.81,11,INTERMEDIATE,3.0,4,1,67.44111111110215,1,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3984.494,3.0,138.358,4,INTERMEDIATE,3.0,4,1,125.49250000000757,11,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3985.949,3.0,139.272,16,INTERMEDIATE,3.0,4,1,110.36333333332368,4,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3987.794,3.0,138.781,20,INTERMEDIATE,3.0,4,1,47.30944444445049,16,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3989.853,3.0,138.537,63,INTERMEDIATE,3.0,4,1,173.51972222222867,20,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3991.4,3.0,138.92,77,INTERMEDIATE,3.0,4,1,110.57027777775693,63,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3992.48,3.0,139.044,14,INTERMEDIATE,3.0,4,1,70.33027777776988,77,Imola,13.0,79.0,1001.0,False,17.8,331,0.4
3995.161,3.0,138.733,5,INTERMEDIATE,3.0,4,1,137.8105555555685,14,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
3996.948,3.0,138.388,22,INTERMEDIATE,3.0,4,1,127.91527777778356,5,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
3999.544,3.0,137.727,18,INTERMEDIATE,3.0,4,1,157.962499999996,22,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4002.594,3.0,135.927,44,INTERMEDIATE,3.0,4,1,214.19944444445719,18,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4003.663,3.0,136.389,31,INTERMEDIATE,3.0,4,1,33.074999999986176,44,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4005.954,3.0,135.662,10,INTERMEDIATE,3.0,4,1,131.42055555556544,31,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4006.449,3.0,135.554,23,INTERMEDIATE,3.0,4,1,21.05361111109778,10,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4008.655,3.0,135.58,6,INTERMEDIATE,3.0,4,1,48.322500000003856,23,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4009.381,3.0,135.455,47,INTERMEDIATE,3.0,4,1,90.72277777778436,6,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4010.4,3.0,135.068,24,INTERMEDIATE,3.0,4,1,161.05472222222852,3,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4013.109,3.0,133.778,3,INTERMEDIATE,3.0,4,2,184.70166666664954,47,Imola,13.1,79.0,1000.9,False,17.8,58,1.1
4117.301,4.0,147.427,1,INTERMEDIATE,4.0,4,1,,,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4119.807,4.0,145.43,11,INTERMEDIATE,4.0,4,1,148.3769444444406,1,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4122.852,4.0,143.151,4,INTERMEDIATE,4.0,4,1,205.5777777777821,11,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4125.221,4.0,141.148,16,INTERMEDIATE,4.0,4,1,175.9024999999947,4,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4126.575,4.0,140.236,20,INTERMEDIATE,4.0,4,1,6.758333333320479,16,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4128.39,4.0,138.795,63,INTERMEDIATE,4.0,4,1,171.3797222222547,20,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4130.32,4.0,137.712,77,INTERMEDIATE,4.0,4,1,122.35833333330629,63,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4131.524,4.0,136.968,14,INTERMEDIATE,4.0,4,1,59.178055555541505,77,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4133.894,4.0,134.983,5,INTERMEDIATE,4.0,4,1,111.88611111114005,14,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4135.336,4.0,133.727,22,INTERMEDIATE,4.0,4,1,110.65972222224082,5,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4137.271,4.0,132.658,18,INTERMEDIATE,4.0,4,1,120.04499999998916,22,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4138.521,4.0,131.564,44,INTERMEDIATE,4.0,4,1,83.97222222222445,18,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4140.052,4.0,130.454,31,INTERMEDIATE,4.0,4,1,84.05111111108636,44,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4141.616,4.0,129.157,10,INTERMEDIATE,4.0,4,1,83.02555555558865,31,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4142.003,4.0,129.379,23,INTERMEDIATE,4.0,4,1,34.11361111107726,10,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4144.235,4.0,127.762,6,INTERMEDIATE,4.0,4,1,72.21333333334951,23,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4144.836,4.0,127.426,47,INTERMEDIATE,4.0,4,1,83.61055555557141,6,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4145.468,4.0,127.646,24,INTERMEDIATE,4.0,4,1,171.9136111111202,3,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4146.887,4.0,126.502,3,INTERMEDIATE,4.0,4,2,193.36277777776013,47,Imola,13.1,78.0,1000.9,False,17.7,6,0.8
4264.728,5.0,91.45,1,INTERMEDIATE,5.0,1,1,,,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4265.237,5.0,92.709,11,INTERMEDIATE,5.0,1,1,7.691944444482942,20,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4266.003,5.0,93.395,4,INTERMEDIATE,5.0,1,1,17.418055555564933,11,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4266.369,5.0,93.592,16,INTERMEDIATE,5.0,1,1,37.8044444444422,4,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4266.811,5.0,94.39,20,INTERMEDIATE,5.0,1,1,46.2827777777311,1,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4267.185,5.0,95.384,63,INTERMEDIATE,5.0,1,1,41.748611111157516,16,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4268.032,5.0,95.786,77,INTERMEDIATE,5.0,1,1,52.27166666664198,63,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4268.492,5.0,99.685,14,INTERMEDIATE,5.0,1,1,5.286111111079663,5,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4268.877,5.0,96.33,5,INTERMEDIATE,5.0,1,1,16.12138888888876,77,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4269.063,5.0,96.584,22,INTERMEDIATE,5.0,1,1,13.729444444466935,14,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4269.929,5.0,97.08,18,INTERMEDIATE,5.0,1,1,80.75305555556406,22,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4270.085,5.0,98.334,44,INTERMEDIATE,5.0,1,1,16.154722222196142,18,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4270.506,5.0,98.412,31,INTERMEDIATE,5.0,1,1,21.816388888899382,44,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4270.773,5.0,98.443,10,INTERMEDIATE,5.0,1,1,10.84250000000975,31,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4271.382,5.0,98.485,23,INTERMEDIATE,5.0,1,1,3.6047222222041455,6,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4271.997,5.0,98.466,6,INTERMEDIATE,5.0,1,1,60.126944444426044,10,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4272.262,5.0,98.709,47,INTERMEDIATE,5.0,1,1,59.33583333336355,23,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4273.114,5.0,98.457,24,INTERMEDIATE,5.0,1,1,184.0936111111041,3,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4273.389,5.0,98.686,3,INTERMEDIATE,5.0,1,2,166.82305555553467,47,Imola,13.1,78.0,1000.9,False,17.5,351,0.8
4356.178,6.0,90.444,1,INTERMEDIATE,6.0,1,1,,,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4357.946,6.0,91.004,11,INTERMEDIATE,6.0,1,1,142.81944444445253,1,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4359.398,6.0,91.259,4,INTERMEDIATE,6.0,1,1,66.37694444449517,11,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4359.961,6.0,91.515,16,INTERMEDIATE,6.0,1,1,15.59388888893227,20,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4361.201,6.0,92.945,20,INTERMEDIATE,6.0,1,1,37.77499999988868,4,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4362.569,6.0,92.901,63,INTERMEDIATE,6.0,1,1,188.20888888894842,16,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4363.818,6.0,93.122,77,INTERMEDIATE,6.0,1,1,80.04888888887945,63,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4365.207,6.0,93.521,5,INTERMEDIATE,6.0,1,1,65.21194444446155,77,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4365.647,6.0,93.932,22,INTERMEDIATE,6.0,1,1,38.8547222222187,5,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4367.009,6.0,93.761,18,INTERMEDIATE,6.0,1,1,127.3699999999917,22,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4368.177,6.0,100.245,14,INTERMEDIATE,6.0,1,1,88.10194444442459,18,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4368.419,6.0,93.639,44,INTERMEDIATE,6.0,1,1,26.834444444415567,14,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4368.918,6.0,95.166,31,INTERMEDIATE,6.0,1,1,22.319722222211567,44,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4369.216,6.0,95.21,10,INTERMEDIATE,6.0,1,1,18.279166666728997,31,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4369.867,6.0,95.024,23,INTERMEDIATE,6.0,1,1,62.82166666658304,10,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4370.463,6.0,95.185,6,INTERMEDIATE,6.0,1,1,6.354444444481487,23,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4370.971,6.0,94.981,47,INTERMEDIATE,6.0,1,1,70.68027777783573,6,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4371.571,6.0,95.16,24,INTERMEDIATE,6.0,1,1,159.8866666666654,3,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4372.075,6.0,95.487,3,INTERMEDIATE,6.0,1,2,168.45249999992666,47,Imola,13.1,78.0,1000.9,False,17.5,294,1.2
4446.622,7.0,90.119,1,INTERMEDIATE,7.0,1,1,,,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4448.95,7.0,90.998,11,INTERMEDIATE,7.0,1,1,179.58111111109974,1,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4450.657,7.0,91.215,4,INTERMEDIATE,7.0,1,1,79.72222222225173,11,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4451.476,7.0,90.865,16,INTERMEDIATE,7.0,1,1,69.96249999992506,4,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4454.146,7.0,91.589,20,INTERMEDIATE,7.0,1,1,91.89500000000044,16,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4455.47,7.0,92.075,63,INTERMEDIATE,7.0,1,1,199.83777777788055,20,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4456.94,7.0,92.294,77,INTERMEDIATE,7.0,1,1,90.96888888887406,63,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4458.728,7.0,92.161,5,INTERMEDIATE,7.0,1,1,98.49416666668185,77,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4459.579,7.0,92.535,22,INTERMEDIATE,7.0,1,1,67.78333333334012,5,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4460.77,7.0,92.646,18,INTERMEDIATE,7.0,1,1,119.42416666662393,22,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4462.058,7.0,92.437,44,INTERMEDIATE,7.0,1,1,107.42638888887086,18,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4464.084,7.0,92.607,31,INTERMEDIATE,7.0,1,1,142.4830555555527,44,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4464.426,7.0,93.323,10,INTERMEDIATE,7.0,1,1,23.565000000082364,31,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4464.891,7.0,93.384,23,INTERMEDIATE,7.0,1,1,50.40694444436667,10,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4465.648,7.0,93.533,6,INTERMEDIATE,7.0,1,1,16.72388888887872,23,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4465.952,7.0,93.684,47,INTERMEDIATE,7.0,1,1,39.184166666760575,6,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4466.731,7.0,93.278,24,INTERMEDIATE,7.0,1,1,124.1955555555287,3,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4467.562,7.0,93.626,3,INTERMEDIATE,7.0,1,2,224.99749999990672,47,Imola,13.1,78.0,1000.7,False,17.3,35,1.2
4536.741,8.0,90.177,1,INTERMEDIATE,8.0,1,1,,,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4539.948,8.0,90.22,11,INTERMEDIATE,8.0,1,1,259.6411111111229,1,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4541.872,8.0,93.162,4,INTERMEDIATE,8.0,1,1,100.7725000000355,11,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4542.341,8.0,90.622,16,INTERMEDIATE,8.0,1,1,37.5613888887965,4,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4545.735,8.0,91.664,20,INTERMEDIATE,8.0,1,1,132.92777777781157,16,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4547.545,8.0,91.018,63,INTERMEDIATE,8.0,1,1,262.2080555556604,20,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4549.234,8.0,91.87,77,INTERMEDIATE,8.0,1,1,98.87249999991764,63,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4550.889,8.0,91.968,5,INTERMEDIATE,8.0,1,1,98.58055555559258,77,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4552.114,8.0,92.193,22,INTERMEDIATE,8.0,1,1,87.64416666667967,5,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4553.416,8.0,92.291,18,INTERMEDIATE,8.0,1,1,132.64472222224867,22,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4554.495,8.0,92.047,44,INTERMEDIATE,8.0,1,1,100.52722222214652,18,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4556.691,8.0,92.718,31,INTERMEDIATE,8.0,1,1,138.53472222226264,44,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4557.749,8.0,92.919,10,INTERMEDIATE,8.0,1,1,72.98027777780226,31,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4558.275,8.0,92.918,23,INTERMEDIATE,8.0,1,1,67.89333333326067,10,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4559.181,8.0,92.658,6,INTERMEDIATE,8.0,1,1,27.858055555530882,23,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4559.636,8.0,92.769,47,INTERMEDIATE,8.0,1,1,35.70305555564846,6,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4560.009,8.0,93.054,24,INTERMEDIATE,8.0,1,1,100.92583333329094,3,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4561.188,8.0,93.083,3,INTERMEDIATE,8.0,1,2,223.88805555552244,47,Imola,13.1,77.0,1000.7,False,17.1,69,2.0
4626.918,9.0,89.917,1,INTERMEDIATE,9.0,1,1,,,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4630.168,9.0,90.562,11,INTERMEDIATE,9.0,1,1,273.06388888891524,1,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4632.963,9.0,90.06,16,INTERMEDIATE,9.0,1,1,166.156666666604,11,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4635.034,9.0,91.038,4,INTERMEDIATE,9.0,1,1,154.72361111125065,16,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4637.399,9.0,91.287,20,INTERMEDIATE,9.0,1,1,34.23499999989872,4,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4638.563,9.0,90.55,63,INTERMEDIATE,9.0,1,1,225.9725000000908,20,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4641.104,9.0,90.995,77,INTERMEDIATE,9.0,1,1,160.03055555548053,63,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4642.857,9.0,91.419,5,INTERMEDIATE,9.0,1,1,116.02194444443012,77,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4644.307,9.0,92.254,22,INTERMEDIATE,9.0,1,1,98.54888888894493,5,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4645.707,9.0,91.79,18,INTERMEDIATE,9.0,1,1,143.5116666666945,22,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4646.542,9.0,91.68,44,INTERMEDIATE,9.0,1,1,91.00527777778188,18,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4649.409,9.0,92.435,31,INTERMEDIATE,9.0,1,1,194.99861111107748,44,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4650.668,9.0,92.997,10,INTERMEDIATE,9.0,1,1,85.84000000002561,31,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4651.193,9.0,93.065,23,INTERMEDIATE,9.0,1,1,81.40249999994558,10,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4651.839,9.0,93.538,6,INTERMEDIATE,9.0,1,1,6.231944444436522,23,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4652.405,9.0,93.342,47,INTERMEDIATE,9.0,1,1,31.65638888891408,6,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4653.063,9.0,93.035,24,INTERMEDIATE,9.0,1,1,88.79722222218697,3,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4654.271,9.0,93.283,3,INTERMEDIATE,9.0,1,2,252.97194444438355,47,Imola,13.1,76.0,1000.7,False,17.1,50,0.8
4716.835,10.0,90.351,1,INTERMEDIATE,10.0,1,1,,,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4720.73,10.0,90.397,11,INTERMEDIATE,10.0,1,1,337.1516666666357,1,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4723.023,10.0,90.507,16,INTERMEDIATE,10.0,1,1,111.02305555560451,11,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4726.072,10.0,91.416,4,INTERMEDIATE,10.0,1,1,232.26194444444263,16,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4728.686,10.0,91.871,20,INTERMEDIATE,10.0,1,1,41.576944444364926,4,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4729.113,10.0,91.775,63,INTERMEDIATE,10.0,1,1,187.2711111112294,20,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4732.099,10.0,91.207,77,INTERMEDIATE,10.0,1,1,181.1313888888908,63,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4734.276,10.0,91.678,5,INTERMEDIATE,10.0,1,1,162.45305555555387,77,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4736.561,10.0,92.325,22,INTERMEDIATE,10.0,1,1,168.1555555556115,5,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4737.497,10.0,92.32,18,INTERMEDIATE,10.0,1,1,111.91333333333023,22,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4738.222,10.0,92.38,44,INTERMEDIATE,10.0,1,1,86.54249999990134,18,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4741.844,10.0,92.463,31,INTERMEDIATE,10.0,1,1,249.18805555556173,44,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4743.665,10.0,92.963,10,INTERMEDIATE,10.0,1,1,128.51833333341347,31,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4744.258,10.0,92.969,23,INTERMEDIATE,10.0,1,1,90.39083333322196,10,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4745.377,10.0,93.268,6,INTERMEDIATE,10.0,1,1,3.455555555439787,47,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4745.747,10.0,93.21,47,INTERMEDIATE,10.0,1,1,41.641666666771926,23,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4746.098,10.0,93.48,24,INTERMEDIATE,10.0,1,1,62.70472222218814,3,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4747.554,10.0,93.608,3,INTERMEDIATE,10.0,1,2,264.48111111113394,6,Imola,13.0,75.0,1000.7,False,17.1,46,0.8
4807.186,11.0,90.339,1,INTERMEDIATE,11.0,1,1,,,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4811.127,11.0,91.029,11,INTERMEDIATE,11.0,1,1,353.98999999993976,1,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4813.53,11.0,91.235,16,INTERMEDIATE,11.0,1,1,108.2158333333864,11,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4817.488,11.0,92.637,4,INTERMEDIATE,11.0,1,1,305.09694444453635,16,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4820.557,11.0,93.122,20,INTERMEDIATE,11.0,1,1,64.32972222207172,4,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4820.888,11.0,93.065,63,INTERMEDIATE,11.0,1,1,204.1538888889918,20,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4823.306,11.0,91.75,77,INTERMEDIATE,11.0,1,1,116.85222222228913,63,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
4825.954,11.0,92.355,5,INTERMEDIATE,11.0,1,1,202.6849999999613,77,Imola,13.1,75.0,1000.7,False,17.0,63,1.7
