LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,0.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:03:54.806000,2.0,0 days 00:02:25.995000,INTERMEDIATE,2.0,4,1,,,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:03:55.995000,2.0,0 days 00:02:26.002000,INTERMEDIATE,2.0,4,1,53.50194444443969,1,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:03:58.123000,2.0,0 days 00:02:26.371000,INTERMEDIATE,2.0,4,1,82.60944444445249,11,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:03:59.435000,2.0,0 days 00:02:26.514000,INTERMEDIATE,2.0,4,1,2.3224999999929423,20,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:00.967000,2.0,0 days 00:02:26.827000,INTERMEDIATE,2.0,4,1,15.47750000000724,16,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:03.199000,2.0,0 days 00:02:26.654000,INTERMEDIATE,2.0,4,1,117.76805555555347,20,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:04.461000,2.0,0 days 00:02:26.939000,INTERMEDIATE,2.0,4,1,84.42000000000098,63,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:06.111000,2.0,0 days 00:02:26.369000,INTERMEDIATE,2.0,4,1,71.9622222222215,77,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:07.608000,2.0,0 days 00:02:27.553000,INTERMEDIATE,2.0,4,1,52.48138888888843,14,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:09.126000,2.0,0 days 00:02:27.822000,INTERMEDIATE,2.0,4,1,103.45166666666682,5,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:11.176000,2.0,0 days 00:02:28.368000,INTERMEDIATE,2.0,4,1,95.38666666666722,22,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:12.949000,2.0,0 days 00:02:29.645000,INTERMEDIATE,2.0,4,1,76.64250000000447,18,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:14.059000,2.0,0 days 00:02:29.604000,INTERMEDIATE,2.0,4,1,55.63611111110458,44,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:15.166000,2.0,,INTERMEDIATE,2.0,4,1,63.51944444444325,31,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:16.421000,2.0,,INTERMEDIATE,2.0,4,1,84.77499999999691,10,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:17.894000,2.0,,INTERMEDIATE,2.0,4,1,88.06166666667377,23,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:19.074000,2.0,,INTERMEDIATE,2.0,4,1,143.5552777777757,6,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:21.991000,2.0,0 days 00:02:28.409000,INTERMEDIATE,2.0,4,1,194.68555555556213,3,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:04:22.952000,2.0,,INTERMEDIATE,2.0,4,1,243.58861111110855,47,Imola,0 days 01:03:34.612000,12.9,79.0,1001.0,False,17.9,7,1.7
0 days 01:06:20.801000,3.0,0 days 00:02:16.500000,INTERMEDIATE,3.0,4,1,,,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:21.997000,3.0,0 days 00:02:17.810000,INTERMEDIATE,3.0,4,1,67.44111111110215,1,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:24.494000,3.0,0 days 00:02:18.358000,INTERMEDIATE,3.0,4,1,125.49250000000757,11,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:25.949000,3.0,0 days 00:02:19.272000,INTERMEDIATE,3.0,4,1,110.36333333332368,4,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:27.794000,3.0,0 days 00:02:18.781000,INTERMEDIATE,3.0,4,1,47.30944444445049,16,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:29.853000,3.0,0 days 00:02:18.537000,INTERMEDIATE,3.0,4,1,173.51972222222867,20,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:31.400000,3.0,0 days 00:02:18.920000,INTERMEDIATE,3.0,4,1,110.57027777775693,63,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:32.480000,3.0,0 days 00:02:19.044000,INTERMEDIATE,3.0,4,1,70.33027777776988,77,Imola,0 days 01:05:34.662000,13.0,79.0,1001.0,False,17.8,331,0.4
0 days 01:06:35.161000,3.0,0 days 00:02:18.733000,INTERMEDIATE,3.0,4,1,137.8105555555685,14,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:36.948000,3.0,0 days 00:02:18.388000,INTERMEDIATE,3.0,4,1,127.91527777778356,5,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:39.544000,3.0,0 days 00:02:17.727000,INTERMEDIATE,3.0,4,1,157.962499999996,22,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:42.594000,3.0,0 days 00:02:15.927000,INTERMEDIATE,3.0,4,1,214.19944444445719,18,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:43.663000,3.0,0 days 00:02:16.389000,INTERMEDIATE,3.0,4,1,33.074999999986176,44,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:45.954000,3.0,0 days 00:02:15.662000,INTERMEDIATE,3.0,4,1,131.42055555556544,31,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:46.449000,3.0,0 days 00:02:15.554000,INTERMEDIATE,3.0,4,1,21.05361111109778,10,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:48.655000,3.0,0 days 00:02:15.580000,INTERMEDIATE,3.0,4,1,48.322500000003856,23,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:49.381000,3.0,0 days 00:02:15.455000,INTERMEDIATE,3.0,4,1,90.72277777778436,6,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:50.400000,3.0,0 days 00:02:15.068000,INTERMEDIATE,3.0,4,1,161.05472222222852,3,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:06:53.109000,3.0,0 days 00:02:13.778000,INTERMEDIATE,3.0,4,2,184.70166666664954,47,Imola,0 days 01:06:34.634000,13.1,79.0,1000.9,False,17.8,58,1.1
0 days 01:08:37.301000,4.0,0 days 00:02:27.427000,INTERMEDIATE,4.0,4,1,,,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:39.807000,4.0,0 days 00:02:25.430000,INTERMEDIATE,4.0,4,1,148.3769444444406,1,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:42.852000,4.0,0 days 00:02:23.151000,INTERMEDIATE,4.0,4,1,205.5777777777821,11,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:45.221000,4.0,0 days 00:02:21.148000,INTERMEDIATE,4.0,4,1,175.9024999999947,4,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:46.575000,4.0,0 days 00:02:20.236000,INTERMEDIATE,4.0,4,1,6.758333333320479,16,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:48.390000,4.0,0 days 00:02:18.795000,INTERMEDIATE,4.0,4,1,171.3797222222547,20,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:50.320000,4.0,0 days 00:02:17.712000,INTERMEDIATE,4.0,4,1,122.35833333330629,63,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:51.524000,4.0,0 days 00:02:16.968000,INTERMEDIATE,4.0,4,1,59.178055555541505,77,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:53.894000,4.0,0 days 00:02:14.983000,INTERMEDIATE,4.0,4,1,111.88611111114005,14,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:55.336000,4.0,0 days 00:02:13.727000,INTERMEDIATE,4.0,4,1,110.65972222224082,5,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:57.271000,4.0,0 days 00:02:12.658000,INTERMEDIATE,4.0,4,1,120.04499999998916,22,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:08:58.521000,4.0,0 days 00:02:11.564000,INTERMEDIATE,4.0,4,1,83.97222222222445,18,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:00.052000,4.0,0 days 00:02:10.454000,INTERMEDIATE,4.0,4,1,84.05111111108636,44,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:01.616000,4.0,0 days 00:02:09.157000,INTERMEDIATE,4.0,4,1,83.02555555558865,31,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:02.003000,4.0,0 days 00:02:09.379000,INTERMEDIATE,4.0,4,1,34.11361111107726,10,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:04.235000,4.0,0 days 00:02:07.762000,INTERMEDIATE,4.0,4,1,72.21333333334951,23,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:04.836000,4.0,0 days 00:02:07.426000,INTERMEDIATE,4.0,4,1,83.61055555557141,6,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:05.468000,4.0,0 days 00:02:07.646000,INTERMEDIATE,4.0,4,1,171.9136111111202,3,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:09:06.887000,4.0,0 days 00:02:06.502000,INTERMEDIATE,4.0,4,2,193.36277777776013,47,Imola,0 days 01:08:34.642000,13.1,78.0,1000.9,False,17.7,6,0.8
0 days 01:11:04.728000,5.0,0 days 00:01:31.450000,INTERMEDIATE,5.0,1,1,,,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:05.237000,5.0,0 days 00:01:32.709000,INTERMEDIATE,5.0,1,1,7.691944444482942,20,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:06.003000,5.0,0 days 00:01:33.395000,INTERMEDIATE,5.0,1,1,17.418055555564933,11,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:06.369000,5.0,0 days 00:01:33.592000,INTERMEDIATE,5.0,1,1,37.8044444444422,4,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:06.811000,5.0,0 days 00:01:34.390000,INTERMEDIATE,5.0,1,1,46.2827777777311,1,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:07.185000,5.0,0 days 00:01:35.384000,INTERMEDIATE,5.0,1,1,41.748611111157516,16,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:08.032000,5.0,0 days 00:01:35.786000,INTERMEDIATE,5.0,1,1,52.27166666664198,63,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:08.492000,5.0,0 days 00:01:39.685000,INTERMEDIATE,5.0,1,1,5.286111111079663,5,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:08.877000,5.0,0 days 00:01:36.330000,INTERMEDIATE,5.0,1,1,16.12138888888876,77,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:09.063000,5.0,0 days 00:01:36.584000,INTERMEDIATE,5.0,1,1,13.729444444466935,14,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:09.929000,5.0,0 days 00:01:37.080000,INTERMEDIATE,5.0,1,1,80.75305555556406,22,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:10.085000,5.0,0 days 00:01:38.334000,INTERMEDIATE,5.0,1,1,16.154722222196142,18,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:10.506000,5.0,0 days 00:01:38.412000,INTERMEDIATE,5.0,1,1,21.816388888899382,44,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:10.773000,5.0,0 days 00:01:38.443000,INTERMEDIATE,5.0,1,1,10.84250000000975,31,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:11.382000,5.0,0 days 00:01:38.485000,INTERMEDIATE,5.0,1,1,3.6047222222041455,6,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:11.997000,5.0,0 days 00:01:38.466000,INTERMEDIATE,5.0,1,1,60.126944444426044,10,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:12.262000,5.0,0 days 00:01:38.709000,INTERMEDIATE,5.0,1,1,59.33583333336355,23,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:13.114000,5.0,0 days 00:01:38.457000,INTERMEDIATE,5.0,1,1,184.0936111111041,3,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:11:13.389000,5.0,0 days 00:01:38.686000,INTERMEDIATE,5.0,1,2,166.82305555553467,47,Imola,0 days 01:10:34.632000,13.1,78.0,1000.9,False,17.5,351,0.8
0 days 01:12:36.178000,6.0,0 days 00:01:30.444000,INTERMEDIATE,6.0,1,1,,,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:37.946000,6.0,0 days 00:01:31.004000,INTERMEDIATE,6.0,1,1,142.81944444445253,1,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:39.398000,6.0,0 days 00:01:31.259000,INTERMEDIATE,6.0,1,1,66.37694444449517,11,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:39.961000,6.0,0 days 00:01:31.515000,INTERMEDIATE,6.0,1,1,15.59388888893227,20,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:41.201000,6.0,0 days 00:01:32.945000,INTERMEDIATE,6.0,1,1,37.77499999988868,4,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:42.569000,6.0,0 days 00:01:32.901000,INTERMEDIATE,6.0,1,1,188.20888888894842,16,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:43.818000,6.0,0 days 00:01:33.122000,INTERMEDIATE,6.0,1,1,80.04888888887945,63,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:45.207000,6.0,0 days 00:01:33.521000,INTERMEDIATE,6.0,1,1,65.21194444446155,77,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:45.647000,6.0,0 days 00:01:33.932000,INTERMEDIATE,6.0,1,1,38.8547222222187,5,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:47.009000,6.0,0 days 00:01:33.761000,INTERMEDIATE,6.0,1,1,127.3699999999917,22,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:48.177000,6.0,0 days 00:01:40.245000,INTERMEDIATE,6.0,1,1,88.10194444442459,18,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:48.419000,6.0,0 days 00:01:33.639000,INTERMEDIATE,6.0,1,1,26.834444444415567,14,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:48.918000,6.0,0 days 00:01:35.166000,INTERMEDIATE,6.0,1,1,22.319722222211567,44,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:49.216000,6.0,0 days 00:01:35.210000,INTERMEDIATE,6.0,1,1,18.279166666728997,31,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:49.867000,6.0,0 days 00:01:35.024000,INTERMEDIATE,6.0,1,1,62.82166666658304,10,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:50.463000,6.0,0 days 00:01:35.185000,INTERMEDIATE,6.0,1,1,6.354444444481487,23,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:50.971000,6.0,0 days 00:01:34.981000,INTERMEDIATE,6.0,1,1,70.68027777783573,6,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:51.571000,6.0,0 days 00:01:35.160000,INTERMEDIATE,6.0,1,1,159.8866666666654,3,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:12:52.075000,6.0,0 days 00:01:35.487000,INTERMEDIATE,6.0,1,2,168.45249999992666,47,Imola,0 days 01:12:34.651000,13.1,78.0,1000.9,False,17.5,294,1.2
0 days 01:14:06.622000,7.0,0 days 00:01:30.119000,INTERMEDIATE,7.0,1,1,,,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:08.950000,7.0,0 days 00:01:30.998000,INTERMEDIATE,7.0,1,1,179.58111111109974,1,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:10.657000,7.0,0 days 00:01:31.215000,INTERMEDIATE,7.0,1,1,79.72222222225173,11,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:11.476000,7.0,0 days 00:01:30.865000,INTERMEDIATE,7.0,1,1,69.96249999992506,4,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:14.146000,7.0,0 days 00:01:31.589000,INTERMEDIATE,7.0,1,1,91.89500000000044,16,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:15.470000,7.0,0 days 00:01:32.075000,INTERMEDIATE,7.0,1,1,199.83777777788055,20,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:16.940000,7.0,0 days 00:01:32.294000,INTERMEDIATE,7.0,1,1,90.96888888887406,63,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:18.728000,7.0,0 days 00:01:32.161000,INTERMEDIATE,7.0,1,1,98.49416666668185,77,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:19.579000,7.0,0 days 00:01:32.535000,INTERMEDIATE,7.0,1,1,67.78333333334012,5,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:20.770000,7.0,0 days 00:01:32.646000,INTERMEDIATE,7.0,1,1,119.42416666662393,22,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:22.058000,7.0,0 days 00:01:32.437000,INTERMEDIATE,7.0,1,1,107.42638888887086,18,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:24.084000,7.0,0 days 00:01:32.607000,INTERMEDIATE,7.0,1,1,142.4830555555527,44,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:24.426000,7.0,0 days 00:01:33.323000,INTERMEDIATE,7.0,1,1,23.565000000082364,31,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:24.891000,7.0,0 days 00:01:33.384000,INTERMEDIATE,7.0,1,1,50.40694444436667,10,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:25.648000,7.0,0 days 00:01:33.533000,INTERMEDIATE,7.0,1,1,16.72388888887872,23,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:25.952000,7.0,0 days 00:01:33.684000,INTERMEDIATE,7.0,1,1,39.184166666760575,6,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:26.731000,7.0,0 days 00:01:33.278000,INTERMEDIATE,7.0,1,1,124.1955555555287,3,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:14:27.562000,7.0,0 days 00:01:33.626000,INTERMEDIATE,7.0,1,2,224.99749999990672,47,Imola,0 days 01:13:34.635000,13.1,78.0,1000.7,False,17.3,35,1.2
0 days 01:15:36.741000,8.0,0 days 00:01:30.177000,INTERMEDIATE,8.0,1,1,,,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:39.948000,8.0,0 days 00:01:30.220000,INTERMEDIATE,8.0,1,1,259.6411111111229,1,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:41.872000,8.0,0 days 00:01:33.162000,INTERMEDIATE,8.0,1,1,100.7725000000355,11,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:42.341000,8.0,0 days 00:01:30.622000,INTERMEDIATE,8.0,1,1,37.5613888887965,4,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:45.735000,8.0,0 days 00:01:31.664000,INTERMEDIATE,8.0,1,1,132.92777777781157,16,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:47.545000,8.0,0 days 00:01:31.018000,INTERMEDIATE,8.0,1,1,262.2080555556604,20,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:49.234000,8.0,0 days 00:01:31.870000,INTERMEDIATE,8.0,1,1,98.87249999991764,63,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:50.889000,8.0,0 days 00:01:31.968000,INTERMEDIATE,8.0,1,1,98.58055555559258,77,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:52.114000,8.0,0 days 00:01:32.193000,INTERMEDIATE,8.0,1,1,87.64416666667967,5,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
0 days 01:15:53.416000,8.0,0 days 00:01:32.291000,INTERMEDIATE,8.0,1,1,132.64472222224867,22,Imola,0 days 01:15:34.623000,13.1,77.0,1000.7,False,17.1,69,2.0
