LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4323.446,6,108.542,16,MEDIUM,6.0,1,1,117.50055555552171,11,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4323.879,6,108.566,1,MEDIUM,6.0,1,1,62.54833333334682,16,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4327.502,6,109.169,55,MEDIUM,6.0,1,1,207.02999999996246,1,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4331.209,6,109.623,63,MEDIUM,6.0,1,1,313.826388888916,55,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4333.453,6,110.184,10,MEDIUM,6.0,1,1,140.87249999995765,63,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4334.17,6,110.783,44,MEDIUM,6.0,1,1,245.99527777779076,10,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4335.993,6,110.121,5,MEDIUM,7.0,1,1,15.229444444557885,22,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4337.716,6,110.231,22,MEDIUM,6.0,1,1,62.77694444446752,44,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4339.37,6,110.623,14,MEDIUM,6.0,1,1,50.44277777773459,5,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4340.865,6,110.746,4,MEDIUM,6.0,1,1,79.71305555551953,5,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4341.496,6,110.743,3,HARD,6.0,1,1,63.257499999952415,4,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4343.895,6,111.07,31,HARD,6.0,1,1,222.05805555553889,3,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4344.775,6,110.93,24,MEDIUM,6.0,1,1,181.08416666668927,3,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4346.345,6,112.673,23,MEDIUM,6.0,1,1,73.99999999999636,20,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4346.473,6,111.111,20,MEDIUM,8.0,1,1,161.26472222222947,31,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4349.891,6,111.946,77,HARD,6.0,1,1,58.059722222220444,23,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4351.276,6,111.785,18,HARD,7.0,1,1,173.36333333334915,23,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4352.67,6,112.111,47,HARD,6.0,1,1,59.18555555557032,18,Baku,25.6,59.0,1010.0,False,47.9,297,1.8
4382.979,6,111.671,6,MEDIUM,6.0,1,2,1696.7986111111713,18,Baku,25.6,60.0,1009.9,False,47.7,287,1.7
4429.854,7,108.779,11,MEDIUM,7.0,1,1,,,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4431.988,7,108.768,16,MEDIUM,7.0,1,1,97.62833333325398,11,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4432.445,7,108.775,1,MEDIUM,7.0,1,1,78.61861111113103,16,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4436.671,7,109.26,55,MEDIUM,7.0,1,1,225.9247222222548,1,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4440.832,7,109.524,63,MEDIUM,7.0,1,1,318.6777777778261,55,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4443.637,7,110.293,10,MEDIUM,7.0,1,1,169.20666666654142,63,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4444.953,7,110.958,44,MEDIUM,7.0,1,1,320.14861111110804,10,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4446.114,7,110.715,5,MEDIUM,8.0,1,1,24.798055555736937,22,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4447.947,7,110.473,22,MEDIUM,7.0,1,1,28.523055555619067,44,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4449.993,7,110.622,14,MEDIUM,7.0,1,1,57.80499999984022,5,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4451.611,7,110.534,4,MEDIUM,7.0,1,1,78.05972222209675,5,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4452.239,7,111.071,3,HARD,7.0,1,1,65.56805555555911,4,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4454.965,7,111.044,31,HARD,7.0,1,1,16.044722222235578,24,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4455.705,7,110.952,24,MEDIUM,7.0,1,1,179.0383333333084,3,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4457.584,7,111.265,20,MEDIUM,9.0,1,1,162.564166666627,31,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4459.018,7,111.926,23,MEDIUM,7.0,1,1,214.02833333337185,20,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4461.837,7,111.313,77,HARD,7.0,1,1,132.03499999999622,20,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4463.061,7,111.69,18,HARD,8.0,1,1,142.388611111106,23,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4464.781,7,111.532,47,HARD,7.0,1,1,74.2647222222804,18,Baku,25.6,59.0,1010.2,False,47.7,307,2.2
4494.65,7,111.369,6,MEDIUM,7.0,1,2,1676.504166666673,47,Baku,25.4,60.0,1010.0,False,46.9,271,1.7
4538.633,8,108.824,11,MEDIUM,8.0,1,1,,,Baku,25.4,60.0,1010.0,False,46.9,271,1.7
4540.756,8,108.841,16,MEDIUM,8.0,1,1,87.3077777777653,11,Baku,25.4,60.0,1010.0,False,46.9,271,1.7
4541.22,8,108.907,1,MEDIUM,8.0,1,1,95.30527777779207,16,Baku,25.4,60.0,1010.0,False,46.9,271,1.7
4545.931,8,109.309,55,MEDIUM,8.0,1,1,221.3633333333637,1,Baku,25.4,60.0,1010.0,False,46.9,271,1.7
4550.356,8,109.838,63,MEDIUM,8.0,1,1,330.9863888889522,55,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4553.93,8,110.23,10,MEDIUM,8.0,1,1,189.14138888873276,63,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4555.911,8,111.155,44,MEDIUM,8.0,1,1,368.4333333333125,10,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4556.829,8,110.703,5,MEDIUM,9.0,1,1,43.02722222240118,22,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4558.42,8,110.914,22,MEDIUM,8.0,1,1,9.223611111214268,44,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4560.615,8,110.744,14,MEDIUM,8.0,1,1,29.30916666649864,5,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4562.145,8,110.585,4,MEDIUM,8.0,1,1,61.250277777638985,5,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4563.31,8,111.252,3,HARD,8.0,1,1,105.51027777767013,5,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4566.009,8,111.069,31,HARD,8.0,1,1,34.718611111202335,24,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4566.657,8,111.322,24,MEDIUM,8.0,1,1,159.8352777776745,3,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4568.849,8,111.017,20,MEDIUM,10.0,1,1,182.0630555554817,31,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4570.944,8,111.824,23,MEDIUM,8.0,1,1,55.303611111216014,77,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4573.15,8,111.058,77,HARD,8.0,1,1,100.17555555550643,20,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4574.751,8,111.364,18,HARD,9.0,1,1,133.5497222221602,23,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4576.313,8,111.896,47,HARD,8.0,1,1,51.77416666679346,18,Baku,25.5,60.0,1010.2,False,46.9,285,2.0
4606.019,8,111.457,6,MEDIUM,8.0,2,2,1652.4813888889403,23,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4647.457,9,114.999,11,MEDIUM,9.0,26,1,,,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4649.597,9,119.045,16,MEDIUM,9.0,26,1,71.23861111106089,11,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4650.127,9,118.315,1,MEDIUM,9.0,26,1,114.60333333338349,16,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4660.194,9,124.78,63,MEDIUM,9.0,26,1,525.3633333334801,1,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4664.16,9,127.392,10,MEDIUM,9.0,26,1,196.18916666651057,63,Baku,25.5,62.0,1010.0,False,47.0,309,1.7
4667.066,9,129.357,44,MEDIUM,9.0,26,1,0.3938888888078509,22,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4667.532,9,129.423,5,MEDIUM,10.0,26,1,36.011111111387436,44,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4669.334,9,129.852,22,MEDIUM,9.0,26,1,310.6430555555853,10,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4671.359,9,128.218,14,MEDIUM,9.0,26,1,0.385833333224582,5,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4672.73,9,128.764,4,MEDIUM,9.0,26,1,7.990833333205956,5,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4674.562,9,128.309,3,HARD,9.0,26,1,110.25694444440887,5,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4677.078,9,130.946,31,HARD,9.0,26,1,20.551666666746314,24,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4677.979,9,132.706,24,MEDIUM,9.0,26,1,193.24111111099774,3,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4679.866,9,133.804,20,MEDIUM,11.0,26,1,170.20805555546394,31,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4682.768,9,135.201,23,MEDIUM,9.0,26,1,142.57583333348157,77,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4684.208,9,132.948,77,HARD,9.0,26,1,96.97972222213866,20,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4686.115,9,132.591,18,HARD,10.0,26,1,131.7333333332499,23,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4688.209,9,136.935,47,HARD,9.0,26,1,59.52305555573548,18,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4717.476,9,141.844,6,MEDIUM,9.0,26,2,1635.728611111168,23,Baku,25.7,61.0,1010.0,False,47.0,314,1.8
4762.456,10,139.943,11,MEDIUM,10.0,67,1,,,Baku,25.8,61.0,1010.0,False,46.8,302,2.2
4768.442,10,136.036,1,MEDIUM,10.0,67,1,76.69916666674544,16,Baku,25.8,61.0,1010.0,False,46.8,302,2.2
4768.642,10,148.669,16,HARD,1.0,67,2,116.34555555549014,11,Baku,25.8,61.0,1010.0,False,46.8,302,2.2
4784.974,10,143.054,63,HARD,1.0,67,2,247.52138888902846,16,Baku,25.8,61.0,1010.0,False,46.8,302,2.2
4791.552,10,143.453,10,HARD,1.0,67,2,306.45055555558065,16,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4796.423,10,142.359,44,HARD,1.0,67,2,91.83638888863061,14,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4796.955,10,140.863,5,HARD,2.0,67,2,19.93916666700534,44,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4799.186,10,144.147,22,HARD,1.0,67,2,49.49222222215758,14,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4799.577,10,129.891,14,MEDIUM,10.0,67,1,80.5686111111645,63,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4801.494,10,128.944,4,MEDIUM,10.0,67,1,97.27833333331364,63,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4802.871,10,129.889,3,HARD,10.0,67,1,5.197500000074797,22,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4808.024,10,128.749,31,HARD,10.0,67,1,29.123611111135688,24,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4810.685,10,140.39,24,HARD,1.0,67,2,60.980833333298506,31,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4813.67,10,138.41,20,HARD,1.0,67,2,107.21222222208598,22,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4817.156,10,128.35,77,HARD,10.0,67,1,17.089999999931024,24,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4817.969,10,140.853,23,HARD,1.0,67,2,65.00972222218115,47,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4818.706,10,128.432,18,HARD,11.0,67,1,81.24555555566621,44,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4825.144,10,141.352,47,MEDIUM,3.0,67,2,117.85083333350485,20,Baku,25.7,60.0,1010.0,False,46.7,308,1.0
4859.32,10,116.377,6,MEDIUM,10.0,67,2,733.9841666667271,47,Baku,25.6,60.0,1010.0,False,47.2,177,1.7
4902.399,11,108.793,11,MEDIUM,11.0,1,1,,,Baku,25.6,60.0,1010.0,False,47.2,177,1.7
4904.478,11,108.416,1,MEDIUM,11.0,1,1,139.3944444444569,11,Baku,25.6,60.0,1010.0,False,47.2,177,1.7
4917.311,11,108.689,16,HARD,2.0,1,2,542.9052777777979,1,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4928.028,11,109.59,63,HARD,2.0,1,2,636.8755555555836,16,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4929.468,11,109.908,14,MEDIUM,11.0,1,1,23.9261111113301,63,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4930.438,11,110.23,4,MEDIUM,11.0,1,1,58.65027777764044,14,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4932.76,11,110.434,3,HARD,11.0,1,1,162.32000000010885,63,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4935.005,11,110.422,10,HARD,2.0,1,2,223.20972222199634,3,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4936.773,11,110.732,31,HARD,11.0,1,1,163.01333333355433,10,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4937.818,11,110.068,5,HARD,3.0,1,2,334.67472222229117,31,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4938.782,11,110.283,44,HARD,2.0,1,2,86.55944444415945,5,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4943.333,11,110.521,22,HARD,2.0,1,2,49.34055555576924,44,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4945.506,11,110.664,77,HARD,11.0,1,1,215.9316666665036,31,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4947.138,11,110.668,18,HARD,12.0,1,1,176.04888888898859,44,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
4951.075,11,109.045,24,HARD,2.0,1,2,163.52861111111997,18,Baku,25.5,61.0,1010.0,False,47.2,286,1.0
