LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:04:59.461000,2,0 days 00:01:52.112000,MEDIUM,2.0,1,1,22.090277777780102,77,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:04:59.469000,2,0 days 00:01:53.361000,HARD,2.0,1,1,80.50944444444212,24,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:05:00.585000,2,0 days 00:01:53.790000,HARD,3.0,1,1,82.58805555555318,23,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:05:00.615000,2,0 days 00:01:52.240000,MEDIUM,4.0,1,1,8.527777777779193,18,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:05:01.644000,2,0 days 00:01:53.492000,MEDIUM,2.0,1,1,85.0819444444478,20,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:05:02.497000,2,0 days 00:01:53.514000,HARD,2.0,1,1,44.671111111109894,6,Baku,0 days 01:04:45.921000,25.9,57.0,1010.0,False,47.6,271,0.5
0 days 01:06:36.002000,3,0 days 00:01:48.245000,MEDIUM,3.0,1,1,,,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:37.896000,3,0 days 00:01:48.601000,MEDIUM,3.0,1,1,140.50583333334362,11,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:38.629000,3,0 days 00:01:48.690000,MEDIUM,3.0,1,1,69.70916666667472,16,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:40.465000,3,0 days 00:01:48.978000,MEDIUM,3.0,1,1,127.24222222221397,1,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:41.795000,3,0 days 00:01:49.714000,MEDIUM,3.0,1,1,146.81250000000364,55,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:43.315000,3,0 days 00:01:49.848000,MEDIUM,3.0,1,1,97.85361111108978,63,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:44.235000,3,0 days 00:01:50.054000,MEDIUM,3.0,1,1,195.68472222224227,10,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:45.378000,3,0 days 00:01:50.217000,MEDIUM,4.0,1,1,1.2141666666793753,22,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:46.482000,3,0 days 00:01:50.311000,MEDIUM,3.0,1,1,5.04138888887428,5,Baku,0 days 01:05:45.920000,25.9,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:46.980000,3,0 days 00:01:50.910000,MEDIUM,3.0,1,1,15.761388888893634,22,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:48.400000,3,0 days 00:01:51.315000,MEDIUM,3.0,1,1,82.19638888888949,5,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:49.035000,3,0 days 00:01:50.956000,HARD,3.0,1,1,58.188611111098,4,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:49.675000,3,0 days 00:01:51.676000,HARD,3.0,1,1,45.14361111112157,3,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:50.570000,3,0 days 00:01:51.667000,MEDIUM,3.0,1,1,45.233611111107166,31,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:51.573000,3,0 days 00:01:51.932000,MEDIUM,3.0,1,1,117.21749999999884,24,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:52.830000,3,0 days 00:01:52.909000,HARD,3.0,1,1,63.316666666669335,23,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:52.855000,3,0 days 00:01:51.322000,MEDIUM,5.0,1,1,25.741388888875008,77,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:54.375000,3,0 days 00:01:52.309000,HARD,4.0,1,1,134.6611111111324,20,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:55.136000,3,0 days 00:01:57.544000,MEDIUM,3.0,1,1,76.58527777778545,18,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:06:56.011000,3,0 days 00:01:52.576000,HARD,3.0,1,1,25.395277777777665,6,Baku,0 days 01:06:46.773000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:24.247000,4,0 days 00:01:48.517000,MEDIUM,4.0,1,1,,,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:26.497000,4,0 days 00:01:48.519000,MEDIUM,4.0,1,1,138.37055555557163,11,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:27.319000,4,0 days 00:01:48.248000,MEDIUM,4.0,1,1,88.9033333333391,16,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:29.443000,4,0 days 00:01:49.054000,MEDIUM,4.0,1,1,148.16111111109421,1,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:31.509000,4,0 days 00:01:49.876000,MEDIUM,4.0,1,1,215.60750000000917,55,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:33.163000,4,0 days 00:01:49.997000,MEDIUM,4.0,1,1,99.02555555552681,63,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:34.289000,4,0 days 00:01:50.089000,MEDIUM,4.0,1,1,238.95000000001892,10,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:35.595000,4,0 days 00:01:50.139000,MEDIUM,5.0,1,1,10.77250000004642,22,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:36.793000,4,0 days 00:01:50.406000,MEDIUM,4.0,1,1,59.12027777776893,44,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:37.890000,4,0 days 00:01:50.947000,MEDIUM,4.0,1,1,44.168888888867514,5,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:39.715000,4,0 days 00:01:50.531000,MEDIUM,4.0,1,1,99.19361111112084,5,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:39.991000,4,0 days 00:01:50.965000,HARD,4.0,1,1,29.748333333271148,4,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:41.351000,4,0 days 00:01:51.349000,HARD,4.0,1,1,117.96444444448207,3,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:42.237000,4,0 days 00:01:51.837000,MEDIUM,4.0,1,1,16.583611111102073,31,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:43.505000,4,0 days 00:01:51.531000,MEDIUM,4.0,1,1,176.81055555556304,24,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:44.177000,4,0 days 00:01:51.128000,MEDIUM,6.0,1,1,21.857222222184646,23,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:45.739000,4,0 days 00:01:52.043000,HARD,4.0,1,1,85.23861111115548,20,Baku,0 days 01:07:45.922000,25.8,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:46.684000,4,0 days 00:01:52.595000,HARD,5.0,1,1,129.00111111111255,77,Baku,0 days 01:08:45.924000,25.2,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:48.587000,4,0 days 00:01:52.123000,HARD,4.0,1,1,115.52194444443376,18,Baku,0 days 01:08:45.924000,25.2,56.0,1010.0,False,48.5,256,1.2
0 days 01:08:52.680000,4,0 days 00:02:17.857000,MEDIUM,4.0,1,2,365.7397222222389,18,Baku,0 days 01:08:45.924000,25.2,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:12.764000,5,0 days 00:01:48.439000,MEDIUM,5.0,1,1,,,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:15.016000,5,0 days 00:01:48.430000,MEDIUM,5.0,1,1,134.76249999998254,11,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:15.567000,5,0 days 00:01:48.312000,MEDIUM,5.0,1,1,65.07611111112783,16,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:18.497000,5,0 days 00:01:49.005000,MEDIUM,5.0,1,1,195.89555555553306,1,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:21.385000,5,0 days 00:01:49.824000,MEDIUM,5.0,1,1,268.84638888893096,55,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:23.160000,5,0 days 00:01:50.293000,MEDIUM,5.0,1,1,108.77222222218916,63,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:24.378000,5,0 days 00:01:49.792000,MEDIUM,5.0,1,1,272.4952777777762,10,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:25.734000,5,0 days 00:01:50.259000,MEDIUM,6.0,1,1,6.456944444562396,22,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:27.199000,5,0 days 00:01:50.517000,MEDIUM,5.0,1,1,59.62000000000626,44,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:28.837000,5,0 days 00:01:50.533000,MEDIUM,5.0,1,1,62.931388888842775,5,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:30.246000,5,0 days 00:01:50.619000,MEDIUM,5.0,1,1,93.69499999997424,5,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:30.956000,5,0 days 00:01:50.540000,HARD,5.0,1,1,67.42777777770971,4,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:32.700000,5,0 days 00:01:51.195000,HARD,5.0,1,1,171.8922222222609,3,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:34.074000,5,0 days 00:01:50.701000,MEDIUM,5.0,1,1,43.15999999999622,31,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:35.036000,5,0 days 00:01:51.309000,MEDIUM,5.0,1,1,46.214722222262935,20,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:35.305000,5,0 days 00:01:51.168000,MEDIUM,7.0,1,1,133.8799999999428,24,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:37.782000,5,0 days 00:01:52.109000,HARD,5.0,1,1,71.58666666662248,23,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:39.279000,5,0 days 00:01:51.997000,HARD,6.0,1,1,190.43694444441644,23,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:10:40.710000,5,0 days 00:01:51.960000,HARD,5.0,1,1,65.62166666666963,18,Baku,0 days 01:09:45.938000,25.3,56.0,1010.0,False,48.5,256,1.2
0 days 01:11:10.537000,5,0 days 00:01:52.442000,MEDIUM,5.0,1,2,1664.3930555556399,47,Baku,0 days 01:10:45.953000,25.7,60.0,1010.2,False,47.4,282,1.7
0 days 01:12:01.203000,6,0 days 00:01:48.651000,MEDIUM,6.0,1,1,,,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:03.446000,6,0 days 00:01:48.542000,MEDIUM,6.0,1,1,117.50055555552171,11,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:03.879000,6,0 days 00:01:48.566000,MEDIUM,6.0,1,1,62.54833333334682,16,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:07.502000,6,0 days 00:01:49.169000,MEDIUM,6.0,1,1,207.02999999996246,1,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:11.209000,6,0 days 00:01:49.623000,MEDIUM,6.0,1,1,313.826388888916,55,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:13.453000,6,0 days 00:01:50.184000,MEDIUM,6.0,1,1,140.87249999995765,63,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:14.170000,6,0 days 00:01:50.783000,MEDIUM,6.0,1,1,245.99527777779076,10,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:15.993000,6,0 days 00:01:50.121000,MEDIUM,7.0,1,1,15.229444444557885,22,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:17.716000,6,0 days 00:01:50.231000,MEDIUM,6.0,1,1,62.77694444446752,44,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:19.370000,6,0 days 00:01:50.623000,MEDIUM,6.0,1,1,50.44277777773459,5,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:20.865000,6,0 days 00:01:50.746000,MEDIUM,6.0,1,1,79.71305555551953,5,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:21.496000,6,0 days 00:01:50.743000,HARD,6.0,1,1,63.257499999952415,4,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:23.895000,6,0 days 00:01:51.070000,HARD,6.0,1,1,222.05805555553889,3,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:24.775000,6,0 days 00:01:50.930000,MEDIUM,6.0,1,1,181.08416666668927,3,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:26.345000,6,0 days 00:01:52.673000,MEDIUM,6.0,1,1,73.99999999999636,20,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:26.473000,6,0 days 00:01:51.111000,MEDIUM,8.0,1,1,161.26472222222947,31,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:29.891000,6,0 days 00:01:51.946000,HARD,6.0,1,1,58.059722222220444,23,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:31.276000,6,0 days 00:01:51.785000,HARD,7.0,1,1,173.36333333334915,23,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:12:32.670000,6,0 days 00:01:52.111000,HARD,6.0,1,1,59.18555555557032,18,Baku,0 days 01:11:45.959000,25.6,59.0,1010.0,False,47.9,297,1.8
0 days 01:13:02.979000,6,0 days 00:01:51.671000,MEDIUM,6.0,1,2,1696.7986111111713,18,Baku,0 days 01:12:45.971000,25.6,60.0,1009.9,False,47.7,287,1.7
0 days 01:13:49.854000,7,0 days 00:01:48.779000,MEDIUM,7.0,1,1,,,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:13:51.988000,7,0 days 00:01:48.768000,MEDIUM,7.0,1,1,97.62833333325398,11,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:13:52.445000,7,0 days 00:01:48.775000,MEDIUM,7.0,1,1,78.61861111113103,16,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:13:56.671000,7,0 days 00:01:49.260000,MEDIUM,7.0,1,1,225.9247222222548,1,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:00.832000,7,0 days 00:01:49.524000,MEDIUM,7.0,1,1,318.6777777778261,55,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:03.637000,7,0 days 00:01:50.293000,MEDIUM,7.0,1,1,169.20666666654142,63,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:04.953000,7,0 days 00:01:50.958000,MEDIUM,7.0,1,1,320.14861111110804,10,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:06.114000,7,0 days 00:01:50.715000,MEDIUM,8.0,1,1,24.798055555736937,22,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:07.947000,7,0 days 00:01:50.473000,MEDIUM,7.0,1,1,28.523055555619067,44,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:09.993000,7,0 days 00:01:50.622000,MEDIUM,7.0,1,1,57.80499999984022,5,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:11.611000,7,0 days 00:01:50.534000,MEDIUM,7.0,1,1,78.05972222209675,5,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:12.239000,7,0 days 00:01:51.071000,HARD,7.0,1,1,65.56805555555911,4,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:14.965000,7,0 days 00:01:51.044000,HARD,7.0,1,1,16.044722222235578,24,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:15.705000,7,0 days 00:01:50.952000,MEDIUM,7.0,1,1,179.0383333333084,3,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:17.584000,7,0 days 00:01:51.265000,MEDIUM,9.0,1,1,162.564166666627,31,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:19.018000,7,0 days 00:01:51.926000,MEDIUM,7.0,1,1,214.02833333337185,20,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:21.837000,7,0 days 00:01:51.313000,HARD,7.0,1,1,132.03499999999622,20,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:23.061000,7,0 days 00:01:51.690000,HARD,8.0,1,1,142.388611111106,23,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:24.781000,7,0 days 00:01:51.532000,HARD,7.0,1,1,74.2647222222804,18,Baku,0 days 01:13:45.971000,25.6,59.0,1010.2,False,47.7,307,2.2
0 days 01:14:54.650000,7,0 days 00:01:51.369000,MEDIUM,7.0,1,2,1676.504166666673,47,Baku,0 days 01:14:45.971000,25.4,60.0,1010.0,False,46.9,271,1.7
0 days 01:15:38.633000,8,0 days 00:01:48.824000,MEDIUM,8.0,1,1,,,Baku,0 days 01:14:45.971000,25.4,60.0,1010.0,False,46.9,271,1.7
0 days 01:15:40.756000,8,0 days 00:01:48.841000,MEDIUM,8.0,1,1,87.3077777777653,11,Baku,0 days 01:14:45.971000,25.4,60.0,1010.0,False,46.9,271,1.7
0 days 01:15:41.220000,8,0 days 00:01:48.907000,MEDIUM,8.0,1,1,95.30527777779207,16,Baku,0 days 01:14:45.971000,25.4,60.0,1010.0,False,46.9,271,1.7
0 days 01:15:45.931000,8,0 days 00:01:49.309000,MEDIUM,8.0,1,1,221.3633333333637,1,Baku,0 days 01:14:45.971000,25.4,60.0,1010.0,False,46.9,271,1.7
0 days 01:15:50.356000,8,0 days 00:01:49.838000,MEDIUM,8.0,1,1,330.9863888889522,55,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:15:53.930000,8,0 days 00:01:50.230000,MEDIUM,8.0,1,1,189.14138888873276,63,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:15:55.911000,8,0 days 00:01:51.155000,MEDIUM,8.0,1,1,368.4333333333125,10,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:15:56.829000,8,0 days 00:01:50.703000,MEDIUM,9.0,1,1,43.02722222240118,22,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:15:58.420000,8,0 days 00:01:50.914000,MEDIUM,8.0,1,1,9.223611111214268,44,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:16:00.615000,8,0 days 00:01:50.744000,MEDIUM,8.0,1,1,29.30916666649864,5,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
0 days 01:16:02.145000,8,0 days 00:01:50.585000,MEDIUM,8.0,1,1,61.250277777638985,5,Baku,0 days 01:15:45.995000,25.5,60.0,1010.2,False,46.9,285,2.0
