LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6900.091,2.0,,16,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,77,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,10,SOFT,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,6,SOFT,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,14,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,47,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,11,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,4,MEDIUM,2.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,5,SOFT,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,44,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,31,SOFT,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,55,MEDIUM,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,3,MEDIUM,2.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
6900.091,2.0,,22,SOFT,1.0,1,2,,,Silverstone,18.3,59.0,1002.5,False,30.8,180,1.0
7071.378,3.0,,55,MEDIUM,2.0,1,2,,,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7073.96,3.0,,1,MEDIUM,2.0,1,2,37.7158333332809,55,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7075.796,3.0,149.193,16,MEDIUM,2.0,1,2,3.8725000000176806,1,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7077.202,3.0,149.321,11,MEDIUM,2.0,1,2,6.585277777790907,44,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7082.12,3.0,145.614,44,MEDIUM,2.0,1,2,1.1655555555425963,11,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7087.425,3.0,139.606,4,MEDIUM,3.0,1,2,99.2402777777861,31,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7091.475,3.0,137.237,14,MEDIUM,2.0,1,2,6.898333333321716,4,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7094.138,3.0,135.275,6,SOFT,2.0,1,2,31.60805555558545,4,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7097.358,3.0,131.047,10,SOFT,2.0,1,2,11.6216666667151,3,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7099.063,3.0,131.434,77,MEDIUM,2.0,1,2,0.4416666667057143,3,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7100.595,3.0,128.425,22,SOFT,2.0,1,2,40.648333333288974,20,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7101.229,3.0,128.846,3,MEDIUM,3.0,1,2,183.80055555554645,31,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7104.371,3.0,125.385,31,SOFT,2.0,1,2,,,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7105.572,3.0,125.703,20,MEDIUM,4.0,1,2,238.12333333336574,31,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7110.136,3.0,120.736,5,SOFT,2.0,1,2,13.77500000001237,47,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7111.874,3.0,120.329,47,MEDIUM,2.0,1,2,,,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7115.992,3.0,115.88,18,MEDIUM,4.0,1,2,,,Silverstone,18.5,58.0,1002.5,False,32.6,305,1.1
7223.226,4.0,93.437,55,MEDIUM,3.0,1,2,25.184166666724195,31,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7224.211,4.0,93.807,1,MEDIUM,3.0,1,2,77.90972222220807,31,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7224.989,4.0,94.65,16,MEDIUM,3.0,1,2,34.207500000004075,1,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7226.523,4.0,95.479,11,MEDIUM,3.0,1,2,33.62194444445049,44,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7227.031,4.0,95.426,4,MEDIUM,4.0,1,2,7.652222222248383,11,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7227.734,4.0,95.27,44,MEDIUM,3.0,1,2,129.6277777777941,16,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7228.405,4.0,95.854,10,SOFT,3.0,1,2,45.88583333332281,4,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7228.712,4.0,96.426,14,MEDIUM,3.0,1,2,1.8083333333161136,10,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7229.02,4.0,96.822,22,SOFT,3.0,1,2,28.57083333332048,3,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7229.413,4.0,97.41,6,SOFT,3.0,1,2,17.322222222272103,22,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7229.756,4.0,96.513,31,SOFT,3.0,1,2,24.90472222223252,16,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7230.075,4.0,97.878,3,MEDIUM,4.0,1,2,39.170833333333576,14,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7230.497,4.0,97.106,77,MEDIUM,3.0,1,2,21.885555555520114,6,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7230.872,4.0,97.594,5,SOFT,3.0,1,2,3.4269444444471446,20,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7231.275,4.0,97.784,20,MEDIUM,5.0,1,2,7.908611111113714,77,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7231.872,4.0,98.189,18,MEDIUM,5.0,1,2,48.128055555538594,5,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7232.203,4.0,97.298,47,MEDIUM,3.0,1,2,32.71500000002197,18,Silverstone,18.7,57.0,1002.5,False,32.8,93,0.8
7316.663,5.0,93.623,55,MEDIUM,4.0,1,2,,,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7318.018,5.0,93.489,1,MEDIUM,4.0,1,2,142.12555555547442,55,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7319.639,5.0,93.657,16,MEDIUM,4.0,1,2,17.24361111111648,31,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7322.002,5.0,95.398,11,MEDIUM,4.0,1,2,4.149444444443361,4,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7322.457,5.0,95.243,4,MEDIUM,5.0,1,2,48.365277777804295,44,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7323.004,5.0,95.12,44,MEDIUM,4.0,1,2,60.77361111114078,31,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7324.259,5.0,96.576,10,SOFT,4.0,1,2,64.40777777774201,11,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7325.138,5.0,95.064,14,MEDIUM,4.0,1,2,47.55916666662961,10,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7325.842,5.0,95.745,22,SOFT,4.0,1,2,89.01944444445326,14,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7326.269,5.0,95.717,31,SOFT,4.0,1,2,177.36944444442634,16,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7326.823,5.0,95.719,6,SOFT,4.0,1,2,5.537222222283162,77,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7327.603,5.0,95.571,77,MEDIUM,4.0,1,2,11.774999999983265,3,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7327.953,5.0,95.865,3,MEDIUM,5.0,1,2,51.44722222223936,22,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7328.466,5.0,95.814,5,SOFT,4.0,1,2,61.81055555549392,6,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7329.059,5.0,95.935,20,MEDIUM,6.0,1,2,5.5669444444611145,5,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7329.501,5.0,96.04,47,MEDIUM,4.0,1,2,54.175555555575556,20,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7330.061,5.0,96.284,18,MEDIUM,6.0,1,2,35.61861111106555,47,Silverstone,18.7,57.0,1002.5,False,33.1,101,1.2
7410.286,6.0,93.596,55,MEDIUM,5.0,1,2,,,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7411.507,6.0,93.539,1,MEDIUM,5.0,1,2,153.38499999995838,55,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7413.296,6.0,93.483,16,MEDIUM,5.0,1,2,84.63833333333241,1,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7417.4,6.0,123.44,11,MEDIUM,2.0,1,3,13.770555555620376,22,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7417.7,6.0,95.119,4,MEDIUM,6.0,1,2,58.55027777779833,44,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7418.124,6.0,93.731,44,MEDIUM,5.0,1,2,10.886111111165519,31,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7420.202,6.0,94.947,14,MEDIUM,5.0,1,2,126.74083333325689,4,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7420.835,6.0,95.333,10,SOFT,5.0,1,2,42.255555555606406,14,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7421.587,6.0,95.483,22,SOFT,5.0,1,2,78.56499999994776,10,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7421.986,6.0,95.589,31,SOFT,5.0,1,2,49.5786111110574,44,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7422.542,6.0,95.743,6,SOFT,5.0,1,2,13.595277777858428,3,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7423.174,6.0,95.694,77,MEDIUM,5.0,1,2,51.69666666666308,22,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7423.818,6.0,95.642,3,MEDIUM,6.0,1,2,10.053333333380579,77,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7424.28,6.0,94.962,5,SOFT,5.0,1,2,62.432499999918946,6,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7424.994,6.0,95.549,20,MEDIUM,7.0,1,2,5.388888888872316,5,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7425.541,6.0,95.569,47,MEDIUM,5.0,1,2,68.75583333337636,20,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7426.345,6.0,95.761,18,MEDIUM,7.0,1,2,53.531388888884976,47,Silverstone,18.7,55.0,1002.5,False,33.5,303,0.6
7503.882,7.0,93.918,55,MEDIUM,6.0,1,2,,,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7505.046,7.0,93.762,1,MEDIUM,6.0,1,2,175.19749999995838,55,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7506.779,7.0,93.704,16,MEDIUM,6.0,1,2,59.52166666667472,1,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7511.855,7.0,93.955,44,MEDIUM,6.0,1,2,310.2644444444086,16,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7512.819,7.0,95.45,4,MEDIUM,7.0,1,2,36.45305555564846,31,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7515.149,7.0,94.985,14,MEDIUM,6.0,1,2,90.63916666666046,31,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7516.168,7.0,95.642,10,SOFT,6.0,1,2,84.21972222226759,14,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7517.07,7.0,95.573,22,SOFT,6.0,1,2,95.03333333328919,10,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7517.575,7.0,95.631,31,SOFT,6.0,1,2,59.803611110997736,4,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7518.285,7.0,95.615,6,SOFT,6.0,1,2,30.45805555566767,3,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7518.868,7.0,95.579,77,MEDIUM,6.0,1,2,51.442500000026484,22,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7519.242,7.0,117.22,5,MEDIUM,3.0,1,3,12.093888888855872,18,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7519.46,7.0,95.66,3,MEDIUM,7.0,1,2,16.26000000003114,77,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7520.543,7.0,95.242,20,MEDIUM,8.0,1,2,38.9563888887933,6,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7521.11,7.0,95.083,47,MEDIUM,6.0,1,2,84.20805555557308,20,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7522.106,7.0,95.666,18,MEDIUM,8.0,1,2,64.70055555555882,47,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7540.84,7.0,93.455,11,MEDIUM,3.0,1,3,474.3986111111735,5,Silverstone,18.6,55.0,1002.4,False,33.3,103,1.5
7597.8,8.0,93.732,55,MEDIUM,7.0,1,2,,,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7598.808,8.0,93.451,1,MEDIUM,7.0,1,2,185.92527777777286,55,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7600.483,8.0,93.648,16,MEDIUM,7.0,1,2,35.47861111105158,1,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7605.81,8.0,93.679,44,MEDIUM,7.0,1,2,327.40722222225304,16,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7608.269,8.0,94.778,4,MEDIUM,8.0,1,2,26.450277777817973,31,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7610.134,8.0,94.976,14,MEDIUM,7.0,1,2,48.16444444435183,31,Silverstone,18.6,56.0,1002.5,False,33.3,344,1.1
7611.81,8.0,95.512,10,SOFT,7.0,1,2,134.37944444449386,14,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7612.643,8.0,95.409,22,SOFT,7.0,1,2,87.65944444446359,10,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7613.206,8.0,95.485,31,SOFT,7.0,1,2,78.90888888885092,4,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7613.9,8.0,95.673,6,SOFT,7.0,1,2,16.437500000152795,20,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7614.447,8.0,95.857,77,MEDIUM,7.0,1,2,58.60166666661826,22,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7615.12,8.0,95.802,3,MEDIUM,8.0,1,2,12.39722222230921,77,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7615.785,8.0,95.611,20,MEDIUM,9.0,1,2,1.2883333331701579,6,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7616.193,8.0,95.677,47,MEDIUM,7.0,1,2,86.73361111117265,20,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7617.772,8.0,95.64,18,MEDIUM,9.0,1,2,97.16166666678328,47,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7634.295,8.0,93.435,11,MEDIUM,4.0,1,3,28.632222222287965,5,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7636.462,8.0,95.155,5,MEDIUM,4.0,1,3,1241.5861111110353,18,Silverstone,18.5,55.0,1002.5,False,33.5,0,1.7
7691.532,9.0,93.575,55,MEDIUM,8.0,1,2,,,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7692.259,9.0,93.606,1,MEDIUM,8.0,1,2,185.44083333323942,55,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7694.131,9.0,93.509,16,MEDIUM,8.0,1,2,30.769166666592355,1,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7699.489,9.0,93.704,44,MEDIUM,8.0,1,2,344.36444444443623,16,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7703.047,9.0,95.058,4,MEDIUM,9.0,1,2,348.86111111121136,44,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7705.11,9.0,94.799,14,MEDIUM,8.0,1,2,3.4638888887202484,31,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7707.322,9.0,95.527,10,SOFT,8.0,1,2,135.7405555554942,31,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7708.052,9.0,95.766,22,SOFT,8.0,1,2,93.29444444445835,10,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7708.691,9.0,95.807,31,SOFT,8.0,1,2,59.62388888903661,14,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7709.573,9.0,95.522,6,SOFT,8.0,1,2,31.248055555734027,77,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7710.304,9.0,95.527,77,MEDIUM,8.0,1,2,92.9188888888093,22,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7710.922,9.0,95.37,3,MEDIUM,9.0,1,2,2.9677777778488235,77,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7711.396,9.0,95.443,20,MEDIUM,10.0,1,2,2.544166666637466,3,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7711.87,9.0,96.028,47,MEDIUM,8.0,1,2,92.42972222220124,6,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7713.412,9.0,96.032,18,MEDIUM,10.0,1,2,82.2402777778916,47,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7727.73,9.0,93.362,11,MEDIUM,5.0,1,3,1279.0636111111235,6,Silverstone,18.4,55.0,1002.5,False,33.5,29,0.4
7731.617,9.0,95.178,5,MEDIUM,5.0,1,3,116.86555555556697,11,Silverstone,18.3,56.0,1002.5,False,32.9,34,1.5
7785.107,10.0,95.415,55,MEDIUM,9.0,1,2,,,Silverstone,18.3,56.0,1002.5,False,32.9,34,1.5
7785.865,10.0,93.486,1,MEDIUM,9.0,1,2,8.910000000127184,16,Silverstone,18.3,56.0,1002.5,False,32.9,34,1.5
7787.64,10.0,93.821,16,MEDIUM,9.0,1,2,4.889999999868451,1,Silverstone,18.3,56.0,1002.5,False,32.9,34,1.5
7793.193,10.0,93.338,44,MEDIUM,9.0,1,2,346.12777777775045,16,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7798.105,10.0,94.567,4,MEDIUM,10.0,1,2,461.6922222223875,44,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7799.909,10.0,94.721,14,MEDIUM,9.0,1,2,72.75083333306975,4,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7802.849,10.0,96.25,10,SOFT,9.0,1,2,103.81944444434339,31,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7803.818,10.0,95.616,22,SOFT,9.0,1,2,112.86611111116508,10,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7804.498,10.0,95.291,31,SOFT,9.0,1,2,152.36333333356015,14,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7805.095,10.0,95.462,6,SOFT,9.0,1,2,39.652500000163855,77,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7805.831,10.0,95.433,77,MEDIUM,9.0,1,2,1.2094444443500834,20,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7806.292,10.0,95.509,3,MEDIUM,10.0,1,2,75.08250000001135,22,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7806.839,10.0,95.541,20,MEDIUM,11.0,1,2,4.501666666757956,77,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7807.898,10.0,95.42,47,MEDIUM,9.0,1,2,116.97305555556522,6,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7809.444,10.0,95.766,18,MEDIUM,11.0,1,2,81.55194444453082,47,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7821.092,10.0,93.395,11,MEDIUM,6.0,2,3,1203.9433333331835,18,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7826.795,10.0,95.024,5,MEDIUM,6.0,2,3,243.79750000007334,11,Silverstone,18.4,56.0,1002.4,False,32.2,52,1.8
7879.351,11.0,93.632,1,MEDIUM,10.0,2,2,11.750277777930023,16,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7880.522,11.0,93.862,55,MEDIUM,10.0,2,2,,,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7881.461,11.0,93.683,16,MEDIUM,10.0,2,2,5.060833333176561,1,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7886.531,11.0,93.335,44,MEDIUM,10.0,2,2,309.0322222222021,16,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7892.672,11.0,94.688,4,MEDIUM,11.0,2,2,559.5558333334629,44,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7894.63,11.0,94.709,14,MEDIUM,10.0,2,2,95.81277777753712,4,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7899.099,11.0,102.236,10,SOFT,10.0,2,2,148.2383333333055,31,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7899.434,11.0,105.425,22,SOFT,10.0,2,2,74.53222222219483,10,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7899.789,11.0,95.57,31,SOFT,10.0,2,2,207.5241666668444,14,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7900.557,11.0,95.686,6,SOFT,10.0,2,2,40.60027777790674,77,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7901.264,11.0,95.768,77,MEDIUM,10.0,2,2,3.926388888823567,3,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7901.801,11.0,95.713,3,MEDIUM,11.0,2,2,69.6069444444438,22,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7902.38,11.0,95.521,20,MEDIUM,12.0,2,2,7.681111111160135,77,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7903.318,11.0,94.999,47,MEDIUM,10.0,2,2,106.0844444444956,6,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7905.21,11.0,96.768,18,MEDIUM,12.0,2,2,102.57861111118837,47,Silverstone,18.4,57.0,1002.5,False,32.2,118,0.8
7914.487,11.0,93.678,11,MEDIUM,7.0,2,3,1092.053333333126,18,Silverstone,18.3,57.0,1002.5,False,31.8,162,0.6
7921.819,11.0,95.052,5,MEDIUM,7.0,2,3,359.6200000001336,11,Silverstone,18.3,57.0,1002.5,False,31.8,162,0.6
7972.983,12.0,94.701,1,MEDIUM,11.0,1,2,11.491944444576802,16,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7974.384,12.0,93.491,55,MEDIUM,11.0,1,2,,,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7975.144,12.0,93.793,16,MEDIUM,11.0,1,2,9.508055555415922,1,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7979.866,12.0,94.09,44,MEDIUM,11.0,1,2,262.8452777778075,16,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7987.36,12.0,94.801,4,MEDIUM,12.0,1,2,665.8283333333675,44,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7989.339,12.0,94.439,14,MEDIUM,11.0,1,2,102.6902777775249,4,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7995.359,12.0,95.494,31,SOFT,11.0,1,2,279.5769444446705,14,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7996.243,12.0,95.531,6,SOFT,11.0,1,2,28.04500000023836,77,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7997.032,12.0,95.274,77,MEDIUM,11.0,1,2,14.252777777750453,3,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7997.514,12.0,95.367,3,MEDIUM,12.0,1,2,304.96638888875896,31,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7997.901,12.0,95.422,20,MEDIUM,13.0,1,2,1.0316666666549281,3,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
7998.317,12.0,95.408,47,MEDIUM,11.0,1,2,48.0944444443885,6,Silverstone,18.4,57.0,1002.4,False,31.9,29,1.6
