LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
38.0,0 days 00:01:32.072000,HARD,18.0,1,3,40.928055554715684,44
39.0,0 days 00:01:38.360000,HARD,19.0,24,3,89.27138888771879,44
40.0,,SOFT,1.0,4,4,102.19222222076496,16
41.0,,SOFT,2.0,4,4,152.03666666522622,44
42.0,,SOFT,3.0,4,4,59.63805555633735,14
43.0,0 days 00:01:30.886000,SOFT,4.0,1,4,91.8369444431446,16
44.0,0 days 00:01:30.813000,SOFT,5.0,1,4,1.1069444456370547,14
45.0,0 days 00:01:31.215000,SOFT,6.0,1,4,,
46.0,0 days 00:01:31.416000,SOFT,7.0,1,4,,
47.0,0 days 00:01:31.315000,SOFT,8.0,1,4,,
48.0,0 days 00:01:31.250000,SOFT,9.0,1,4,,
49.0,0 days 00:01:31.317000,SOFT,10.0,1,4,,
50.0,0 days 00:01:31.141000,SOFT,11.0,1,4,,
51.0,0 days 00:01:31.474000,SOFT,12.0,1,4,,
52.0,0 days 00:01:31.526000,SOFT,13.0,1,4,,
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,0 days 00:02:29.321000,MEDIUM,2.0,1,2,6.585277777790907,44
4.0,0 days 00:01:35.479000,MEDIUM,3.0,1,2,33.62194444445049,44
5.0,0 days 00:01:35.398000,MEDIUM,4.0,1,2,4.149444444443361,4
6.0,0 days 00:02:03.440000,MEDIUM,2.0,1,3,13.770555555620376,22
7.0,0 days 00:01:33.455000,MEDIUM,3.0,1,3,474.3986111111735,5
8.0,0 days 00:01:33.435000,MEDIUM,4.0,1,3,28.632222222287965,5
9.0,0 days 00:01:33.362000,MEDIUM,5.0,1,3,1279.0636111111235,6
10.0,0 days 00:01:33.395000,MEDIUM,6.0,2,3,1203.9433333331835,18
11.0,0 days 00:01:33.678000,MEDIUM,7.0,2,3,1092.053333333126,18
12.0,0 days 00:01:33.845000,MEDIUM,8.0,1,3,542.859444444417,22
13.0,0 days 00:01:34.869000,MEDIUM,9.0,1,3,380.6388888888032,22
14.0,0 days 00:01:33.838000,MEDIUM,10.0,1,3,273.3947222220595,22
15.0,0 days 00:01:34.293000,MEDIUM,11.0,1,3,142.2733333332144,22
16.0,0 days 00:01:34.301000,MEDIUM,12.0,1,3,79.3208333330549,22
17.0,0 days 00:01:33.657000,MEDIUM,13.0,1,3,37.15333333311719,22
18.0,0 days 00:01:33.816000,MEDIUM,14.0,1,3,547.666944444878,20
19.0,0 days 00:01:34.380000,MEDIUM,15.0,1,3,420.1702777783066,20
20.0,0 days 00:01:34.059000,MEDIUM,16.0,1,3,222.22055555552652,6
21.0,0 days 00:01:33.291000,MEDIUM,17.0,1,3,75.18888888898073,77
22.0,0 days 00:01:33.104000,MEDIUM,18.0,1,3,278.9347222226643,20
23.0,0 days 00:01:33.020000,MEDIUM,19.0,1,3,252.61500000068918,20
24.0,0 days 00:01:33.137000,MEDIUM,20.0,1,3,1489.4452777774713,55
25.0,0 days 00:01:33.101000,MEDIUM,21.0,1,3,1497.7944444444438,14
26.0,0 days 00:01:32.666000,MEDIUM,22.0,1,3,1374.5691666657513,16
27.0,0 days 00:01:32.948000,MEDIUM,23.0,1,3,1390.088611109968,16
28.0,0 days 00:01:32.847000,MEDIUM,24.0,1,3,1451.1688888876233,16
29.0,0 days 00:01:33.014000,MEDIUM,25.0,1,3,1454.9230555554968,14
30.0,0 days 00:01:32.925000,MEDIUM,26.0,1,3,1407.3966666667257,14
31.0,0 days 00:01:32.655000,MEDIUM,27.0,1,3,1338.278333333612,14
32.0,0 days 00:01:32.886000,MEDIUM,28.0,1,3,1262.3994444448035,14
33.0,0 days 00:01:32.926000,MEDIUM,29.0,1,3,1192.9900000006892,14
34.0,0 days 00:01:32.727000,MEDIUM,30.0,1,3,659.3619444450596,14
35.0,0 days 00:01:32.305000,MEDIUM,31.0,1,3,629.0697222214949,4
36.0,0 days 00:01:32.323000,MEDIUM,32.0,1,3,1697.8541666662786,44
37.0,0 days 00:01:32.401000,MEDIUM,33.0,1,3,1717.1544444447209,55
38.0,0 days 00:01:32.759000,MEDIUM,34.0,1,3,1734.9152777781128,55
39.0,0 days 00:01:48.331000,MEDIUM,35.0,24,3,1781.4700000003504,55
40.0,0 days 00:02:21.424000,SOFT,1.0,4,4,1288.3219444450515,55
41.0,,SOFT,2.0,4,4,381.5591666660912,4
42.0,,SOFT,3.0,4,4,193.158888889011,47
43.0,0 days 00:01:31.892000,SOFT,4.0,1,4,29.326666666485835,6
44.0,0 days 00:01:32.091000,SOFT,5.0,1,4,0.21305555349681526,22
45.0,0 days 00:01:32.207000,SOFT,6.0,1,4,44.124166665860685,3
46.0,0 days 00:01:31.466000,SOFT,7.0,1,4,148.2541666656325,18
47.0,0 days 00:01:30.937000,SOFT,8.0,1,4,46.66611111018574,18
48.0,0 days 00:01:31.296000,SOFT,9.0,1,4,16.22444444365101,20
49.0,0 days 00:01:30.997000,SOFT,10.0,1,4,166.69361111172475,47
50.0,0 days 00:01:31.102000,SOFT,11.0,1,4,125.22972222254612,47
51.0,0 days 00:01:31.976000,SOFT,12.0,1,4,119.02666666609002,5
52.0,0 days 00:01:31.391000,SOFT,13.0,1,4,68.77611111052101,5
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,0 days 00:02:25.614000,MEDIUM,2.0,1,2,1.1655555555425963,11
4.0,0 days 00:01:35.270000,MEDIUM,3.0,1,2,129.6277777777941,16
5.0,0 days 00:01:35.120000,MEDIUM,4.0,1,2,60.77361111114078,31
6.0,0 days 00:01:33.731000,MEDIUM,5.0,1,2,10.886111111165519,31
7.0,0 days 00:01:33.955000,MEDIUM,6.0,1,2,310.2644444444086,16
8.0,0 days 00:01:33.679000,MEDIUM,7.0,1,2,327.40722222225304,16
9.0,0 days 00:01:33.704000,MEDIUM,8.0,1,2,344.36444444443623,16
10.0,0 days 00:01:33.338000,MEDIUM,9.0,1,2,346.12777777775045,16
11.0,0 days 00:01:33.335000,MEDIUM,10.0,2,2,309.0322222222021,16
12.0,0 days 00:01:34.090000,MEDIUM,11.0,1,2,262.8452777778075,16
13.0,0 days 00:01:33.212000,MEDIUM,12.0,1,2,280.7672222221154,16
14.0,0 days 00:01:33.226000,MEDIUM,13.0,1,2,269.29583333326445,16
15.0,0 days 00:01:33.042000,MEDIUM,14.0,1,2,256.4927777775447,16
16.0,0 days 00:01:32.973000,MEDIUM,15.0,1,2,232.78222222194017,16
17.0,0 days 00:01:33.168000,MEDIUM,16.0,1,2,164.8933333332534,16
18.0,0 days 00:01:32.920000,MEDIUM,17.0,1,2,128.55916666649864,16
19.0,0 days 00:01:32.592000,MEDIUM,18.0,1,2,83.3313888887642,16
20.0,0 days 00:01:32.850000,MEDIUM,19.0,1,2,64.62361111107748,16
21.0,0 days 00:01:32.833000,MEDIUM,20.0,1,2,41.27722222205193,16
22.0,0 days 00:01:32.435000,MEDIUM,21.0,1,2,7.262777777606971,16
23.0,0 days 00:01:32.650000,MEDIUM,22.0,1,2,,
24.0,0 days 00:01:32.782000,MEDIUM,23.0,1,2,,
25.0,0 days 00:01:32.723000,MEDIUM,24.0,1,2,,
26.0,0 days 00:01:32.655000,MEDIUM,25.0,1,2,,
27.0,0 days 00:01:32.445000,MEDIUM,26.0,1,2,,
28.0,0 days 00:01:32.265000,MEDIUM,27.0,1,2,,
29.0,0 days 00:01:32.442000,MEDIUM,28.0,1,2,,
30.0,0 days 00:01:32.541000,MEDIUM,29.0,1,2,,
31.0,0 days 00:01:32.676000,MEDIUM,30.0,1,2,,
32.0,0 days 00:01:32.079000,MEDIUM,31.0,1,2,,
33.0,0 days 00:01:32.256000,MEDIUM,32.0,1,2,,
34.0,0 days 00:01:56.216000,HARD,1.0,1,3,,
35.0,0 days 00:01:32.111000,HARD,2.0,1,3,128.32555555622093,55
36.0,0 days 00:01:31.711000,HARD,3.0,1,3,93.34888888947899,55
37.0,0 days 00:01:31.521000,HARD,4.0,1,3,31.083611111709615,55
38.0,0 days 00:01:31.302000,HARD,5.0,1,3,217.03083333285758,16
39.0,0 days 00:01:37.878000,HARD,6.0,24,3,216.82805555540835,16
40.0,,SOFT,1.0,4,4,,
41.0,,SOFT,2.0,4,4,33.373333333205665,16
42.0,,SOFT,3.0,4,4,,
43.0,0 days 00:01:32.498000,SOFT,4.0,1,4,25.53555555586354,5
44.0,0 days 00:01:32.062000,SOFT,5.0,1,4,,
45.0,0 days 00:01:31.659000,SOFT,6.0,1,4,80.1994444457232,55
46.0,0 days 00:01:32.894000,SOFT,7.0,1,4,119.10805555680417,55
47.0,0 days 00:01:31.933000,SOFT,8.0,1,4,232.15333333436865,55
48.0,0 days 00:01:31.628000,SOFT,9.0,1,4,282.1263888896792,55
49.0,0 days 00:01:31.201000,SOFT,10.0,1,4,298.5355555564747,55
50.0,0 days 00:01:31.397000,SOFT,11.0,1,4,292.29500000027474,55
51.0,0 days 00:01:32.277000,SOFT,12.0,1,4,313.03388888953486,55
52.0,0 days 00:01:30.510000,SOFT,13.0,1,4,373.5141666677664,55
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,0 days 00:02:29.193000,MEDIUM,2.0,1,2,3.8725000000176806,1
4.0,0 days 00:01:34.650000,MEDIUM,3.0,1,2,34.207500000004075,1
5.0,0 days 00:01:33.657000,MEDIUM,4.0,1,2,17.24361111111648,31
6.0,0 days 00:01:33.483000,MEDIUM,5.0,1,2,84.63833333333241,1
7.0,0 days 00:01:33.704000,MEDIUM,6.0,1,2,59.52166666667472,1
8.0,0 days 00:01:33.648000,MEDIUM,7.0,1,2,35.47861111105158,1
9.0,0 days 00:01:33.509000,MEDIUM,8.0,1,2,30.769166666592355,1
10.0,0 days 00:01:33.821000,MEDIUM,9.0,1,2,4.889999999868451,1
11.0,0 days 00:01:33.683000,MEDIUM,10.0,2,2,5.060833333176561,1
12.0,0 days 00:01:33.793000,MEDIUM,11.0,1,2,9.508055555415922,1
13.0,0 days 00:01:33.204000,MEDIUM,12.0,1,2,88.39500000003318,55
14.0,0 days 00:01:33.451000,MEDIUM,13.0,1,2,74.98444444431516,55
15.0,0 days 00:01:33.222000,MEDIUM,14.0,1,2,67.5369444443786,55
16.0,0 days 00:01:33.610000,MEDIUM,15.0,1,2,57.523888888652436,55
17.0,0 days 00:01:33.459000,MEDIUM,16.0,1,2,73.93527777743293,55
18.0,0 days 00:01:33.363000,MEDIUM,17.0,1,2,90.21166666646604,55
19.0,0 days 00:01:32.757000,MEDIUM,18.0,1,2,108.03944444416265,55
20.0,0 days 00:01:33.046000,MEDIUM,19.0,1,2,103.8819444441906,55
21.0,0 days 00:01:33.323000,MEDIUM,20.0,1,2,,
22.0,0 days 00:01:32.796000,MEDIUM,21.0,1,2,18.170000000158325,44
23.0,0 days 00:01:33.119000,MEDIUM,22.0,1,2,39.808611111395294,44
24.0,0 days 00:01:33.055000,MEDIUM,23.0,1,2,56.07750000030501,44
25.0,0 days 00:01:32.501000,MEDIUM,24.0,1,2,69.02027777777403,44
26.0,0 days 00:01:54.148000,HARD,1.0,1,3,218.04000000003725,44
27.0,0 days 00:01:32.060000,HARD,2.0,1,3,209.33111111161998,55
28.0,0 days 00:01:32.021000,HARD,3.0,1,3,139.8655555564328,55
29.0,0 days 00:01:32.302000,HARD,4.0,1,3,106.88888889012742,55
30.0,0 days 00:01:32.403000,HARD,5.0,1,3,93.57861111269449,55
31.0,0 days 00:01:32.325000,HARD,6.0,1,3,85.11555555695668,55
32.0,0 days 00:01:31.837000,HARD,7.0,1,3,9.688611112593208,55
33.0,0 days 00:01:31.976000,HARD,8.0,1,3,1461.053888889437,44
34.0,0 days 00:01:32.124000,HARD,9.0,1,3,478.7691666672472,44
35.0,0 days 00:01:31.774000,HARD,10.0,1,3,,
36.0,0 days 00:01:31.692000,HARD,11.0,1,3,,
37.0,0 days 00:01:31.613000,HARD,12.0,1,3,,
38.0,0 days 00:01:31.347000,HARD,13.0,1,3,,
39.0,0 days 00:01:42.891000,HARD,14.0,24,3,,
40.0,,HARD,15.0,4,3,56.0177777778008,44
41.0,,HARD,16.0,4,3,,
42.0,,HARD,17.0,4,3,36.61333333328366,44
43.0,0 days 00:01:32.617000,HARD,18.0,1,3,14.980000002484303,14
44.0,0 days 00:01:31.893000,HARD,19.0,1,3,11.61194444715511,14
45.0,0 days 00:01:33.088000,HARD,20.0,1,3,56.4780555559264,44
46.0,0 days 00:01:32.022000,HARD,21.0,1,3,66.37250000279164,14
47.0,0 days 00:01:32.048000,HARD,22.0,1,3,3.1380555580253713,14
48.0,0 days 00:01:33.143000,HARD,23.0,1,3,27.352777780790348,14
49.0,0 days 00:01:31.724000,HARD,24.0,1,3,38.05750000331318,14
50.0,0 days 00:01:31.747000,HARD,25.0,1,3,21.138888891902752,14
51.0,0 days 00:01:31.770000,HARD,26.0,1,3,11.879722225305159,14
52.0,0 days 00:01:31.282000,HARD,27.0,1,3,0.8888888919027522,14
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,0 days 00:02:17.237000,MEDIUM,2.0,1,2,6.898333333321716,4
4.0,0 days 00:01:36.426000,MEDIUM,3.0,1,2,1.8083333333161136,10
5.0,0 days 00:01:35.064000,MEDIUM,4.0,1,2,47.55916666662961,10
6.0,0 days 00:01:34.947000,MEDIUM,5.0,1,2,126.74083333325689,4
7.0,0 days 00:01:34.985000,MEDIUM,6.0,1,2,90.63916666666046,31
8.0,0 days 00:01:34.976000,MEDIUM,7.0,1,2,48.16444444435183,31
9.0,0 days 00:01:34.799000,MEDIUM,8.0,1,2,3.4638888887202484,31
10.0,0 days 00:01:34.721000,MEDIUM,9.0,1,2,72.75083333306975,4
11.0,0 days 00:01:34.709000,MEDIUM,10.0,2,2,95.81277777753712,4
12.0,0 days 00:01:34.439000,MEDIUM,11.0,1,2,102.6902777775249,4
13.0,0 days 00:01:34.276000,MEDIUM,12.0,1,2,89.57777777755109,4
14.0,0 days 00:01:34.062000,MEDIUM,13.0,1,2,84.32111111089762,4
15.0,0 days 00:01:34.363000,MEDIUM,14.0,1,2,75.48583333310671,4
16.0,0 days 00:01:34.295000,MEDIUM,15.0,1,2,103.93055555525643,4
17.0,0 days 00:01:34.251000,MEDIUM,16.0,1,2,130.80055555522267,4
18.0,0 days 00:01:33.855000,MEDIUM,17.0,1,2,115.11361111083534,4
19.0,0 days 00:01:34.087000,MEDIUM,18.0,1,2,112.63583333298448,4
20.0,0 days 00:01:34.107000,MEDIUM,19.0,1,2,140.90249999969092,4
21.0,0 days 00:01:34.056000,MEDIUM,20.0,1,2,132.0005555551179,55
22.0,0 days 00:01:33.847000,MEDIUM,21.0,1,2,137.22416666621575,4
23.0,0 days 00:01:33.983000,MEDIUM,22.0,1,2,92.06444444405497,55
24.0,0 days 00:01:34.283000,MEDIUM,23.0,1,2,127.41166666650679,4
25.0,0 days 00:01:34.075000,MEDIUM,24.0,1,2,137.55972222224227,4
26.0,0 days 00:01:34.013000,MEDIUM,25.0,1,2,136.2838888891274,4
27.0,0 days 00:01:33.836000,MEDIUM,26.0,1,2,113.43750000011642,4
28.0,0 days 00:01:33.681000,MEDIUM,27.0,1,2,98.6530555554491,4
29.0,0 days 00:01:33.991000,MEDIUM,28.0,1,2,100.44749999977648,4
30.0,0 days 00:01:33.848000,MEDIUM,29.0,1,2,103.65416666594683,4
31.0,0 days 00:01:33.826000,MEDIUM,30.0,1,2,85.42638888797956,4
32.0,0 days 00:01:33.863000,MEDIUM,31.0,1,2,77.01027777680429,4
33.0,0 days 00:01:33.751000,MEDIUM,32.0,1,2,85.27222222115961,4
34.0,0 days 00:01:54.833000,HARD,1.0,1,3,257.371944443119,4
35.0,0 days 00:01:32.744000,HARD,2.0,1,3,307.75222222076263,4
36.0,0 days 00:01:32.529000,HARD,3.0,1,3,82.50305555402883,4
37.0,0 days 00:01:32.233000,HARD,4.0,1,3,80.00027777615469,4
38.0,0 days 00:01:32.707000,HARD,5.0,1,3,64.67527777620126,4
39.0,0 days 00:01:55.176000,HARD,6.0,24,3,93.00833333132323,4
40.0,0 days 00:02:23.212000,SOFT,1.0,4,4,18.29222222045064,4
41.0,0 days 00:02:17.172000,SOFT,2.0,4,4,147.91249999799766,4
42.0,,SOFT,3.0,4,4,5.0283333325060084,55
43.0,0 days 00:01:32.306000,SOFT,4.0,1,4,56.59611110907281,44
44.0,0 days 00:01:32.142000,SOFT,5.0,1,4,1.7461111093580257,5
45.0,0 days 00:01:31.808000,SOFT,6.0,1,4,13.696666663920041,16
46.0,0 days 00:01:32.840000,SOFT,7.0,1,4,79.29333333091927,44
47.0,0 days 00:01:31.609000,SOFT,8.0,1,4,4.200833330862224,16
48.0,0 days 00:01:32.838000,SOFT,9.0,1,4,75.3491666642949,44
49.0,0 days 00:01:31.973000,SOFT,10.0,1,4,192.01638888637535,44
50.0,0 days 00:01:31.707000,SOFT,11.0,1,4,246.24222222011304,44
51.0,0 days 00:01:31.758000,SOFT,12.0,1,4,278.60638888628455,44
52.0,0 days 00:01:31.694000,SOFT,13.0,1,4,0.7666666636359878,16
1.0,,MEDIUM,1.0,25,1,,
2.0,,MEDIUM,2.0,1,2,,
3.0,0 days 00:02:19.606000,MEDIUM,3.0,1,2,99.2402777777861,31
4.0,0 days 00:01:35.426000,MEDIUM,4.0,1,2,7.652222222248383,11
5.0,0 days 00:01:35.243000,MEDIUM,5.0,1,2,48.365277777804295,44
6.0,0 days 00:01:35.119000,MEDIUM,6.0,1,2,58.55027777779833,44
7.0,0 days 00:01:35.450000,MEDIUM,7.0,1,2,36.45305555564846,31
8.0,0 days 00:01:34.778000,MEDIUM,8.0,1,2,26.450277777817973,31
9.0,0 days 00:01:35.058000,MEDIUM,9.0,1,2,348.86111111121136,44
10.0,0 days 00:01:34.567000,MEDIUM,10.0,1,2,461.6922222223875,44
11.0,0 days 00:01:34.688000,MEDIUM,11.0,2,2,559.5558333334629,44
12.0,0 days 00:01:34.801000,MEDIUM,12.0,1,2,665.8283333333675,44
13.0,0 days 00:01:34.383000,MEDIUM,13.0,1,2,709.5538888888987,44
14.0,0 days 00:01:34.191000,MEDIUM,14.0,1,2,798.4591666667693,44
15.0,0 days 00:01:34.143000,MEDIUM,15.0,1,2,872.8408333336265,44
16.0,0 days 00:01:33.958000,MEDIUM,16.0,1,2,918.6186111114657,44
17.0,0 days 00:01:34.454000,MEDIUM,17.0,1,2,932.9541666667938,16
18.0,0 days 00:01:33.880000,MEDIUM,18.0,1,2,947.5108333332464,16
19.0,0 days 00:01:33.824000,MEDIUM,19.0,1,2,946.7302777777368,16
20.0,0 days 00:01:33.945000,MEDIUM,20.0,1,2,958.5972222222335,16
21.0,0 days 00:01:34.036000,MEDIUM,21.0,1,2,86.87611111091974,55
22.0,0 days 00:01:34.086000,MEDIUM,22.0,1,2,1025.043055555434,16
23.0,0 days 00:01:33.879000,MEDIUM,23.0,1,2,1094.9091666663298,16
24.0,0 days 00:01:33.987000,MEDIUM,24.0,1,2,63.159444444143446,55
25.0,0 days 00:01:33.983000,MEDIUM,25.0,1,2,160.68527777757845,55
26.0,0 days 00:01:34.108000,MEDIUM,26.0,1,2,166.20972222150886,16
27.0,0 days 00:01:33.957000,MEDIUM,27.0,1,2,132.39999999900465,16
28.0,0 days 00:01:33.714000,MEDIUM,28.0,1,2,291.2616666656104,16
29.0,0 days 00:01:33.933000,MEDIUM,29.0,1,2,425.93916666554287,16
30.0,0 days 00:01:34,MEDIUM,30.0,1,2,534.3938888879784,16
31.0,0 days 00:01:33.813000,MEDIUM,31.0,1,2,572.7147222214844,16
32.0,0 days 00:01:33.788000,MEDIUM,32.0,1,2,600.9897222215077,16
33.0,0 days 00:01:33.686000,MEDIUM,33.0,1,2,662.094444443821,16
34.0,0 days 00:01:33.055000,MEDIUM,34.0,1,2,687.4405555551348,16
35.0,0 days 00:01:54.367000,HARD,1.0,1,3,874.8252777774178,16
36.0,0 days 00:01:32.702000,HARD,2.0,1,3,437.66611111184466,11
37.0,0 days 00:01:32.425000,HARD,3.0,1,3,431.76472222284065,11
38.0,0 days 00:01:32.271000,HARD,4.0,1,3,419.03277777842595,11
39.0,0 days 00:01:58.803000,HARD,5.0,24,3,386.0988888897118,11
40.0,0 days 00:02:03.070000,HARD,6.0,4,3,1551.916111112223,55
41.0,,SOFT,1.0,4,4,545.5969444456568,55
42.0,,SOFT,2.0,4,4,17.40583333457471,20
43.0,0 days 00:01:32.168000,SOFT,3.0,1,4,41.45888888995978,20
44.0,0 days 00:01:32.211000,SOFT,4.0,1,4,151.76166666779318,5
45.0,0 days 00:01:31.774000,SOFT,5.0,1,4,49.25250000102096,5
46.0,0 days 00:01:32.831000,SOFT,6.0,1,4,71.93222222235636,16
47.0,0 days 00:01:31.645000,SOFT,7.0,1,4,114.88777778088115,14
48.0,0 days 00:01:32.664000,SOFT,8.0,1,4,97.09972222323995,16
49.0,0 days 00:01:32.121000,SOFT,9.0,1,4,61.09777777839918,16
50.0,0 days 00:01:32.070000,SOFT,10.0,1,4,103.6550000004936,16
51.0,0 days 00:01:32.585000,SOFT,11.0,1,4,140.44500000076368,16
52.0,0 days 00:01:32.325000,SOFT,12.0,1,4,206.20000000379514,14
1.0,,SOFT,1.0,25,1,,
2.0,,MEDIUM,1.0,1,2,,
3.0,,MEDIUM,2.0,1,2,37.7158333332809,55
4.0,0 days 00:01:33.807000,MEDIUM,3.0,1,2,77.90972222220807,31
5.0,0 days 00:01:33.489000,MEDIUM,4.0,1,2,142.12555555547442,55
6.0,0 days 00:01:33.539000,MEDIUM,5.0,1,2,153.38499999995838,55
7.0,0 days 00:01:33.762000,MEDIUM,6.0,1,2,175.19749999995838,55
8.0,0 days 00:01:33.451000,MEDIUM,7.0,1,2,185.92527777777286,55
9.0,0 days 00:01:33.606000,MEDIUM,8.0,1,2,185.44083333323942,55
10.0,0 days 00:01:33.486000,MEDIUM,9.0,1,2,8.910000000127184,16
11.0,0 days 00:01:33.632000,MEDIUM,10.0,2,2,11.750277777930023,16
12.0,0 days 00:01:34.701000,MEDIUM,11.0,1,2,11.491944444576802,16
13.0,0 days 00:01:56.214000,MEDIUM,1.0,1,3,120.1152777778916,44
14.0,0 days 00:01:34.388000,MEDIUM,2.0,1,3,7.584444444641122,10
15.0,0 days 00:01:34.806000,MEDIUM,3.0,1,3,53.18472222230048,6
16.0,0 days 00:01:35.015000,MEDIUM,4.0,1,3,36.268333333326154,6
17.0,0 days 00:01:34.994000,MEDIUM,5.0,1,3,25.902222222226555,6
18.0,0 days 00:01:34.973000,MEDIUM,6.0,1,3,29.595277777611045,6
19.0,0 days 00:01:34.996000,MEDIUM,7.0,1,3,25.51277777766518,6
20.0,0 days 00:01:34.870000,MEDIUM,8.0,1,3,50.058888888772344,6
21.0,0 days 00:01:34.963000,MEDIUM,9.0,1,3,76.06777777831303,20
22.0,0 days 00:01:34.826000,MEDIUM,10.0,1,3,85.79805555609346,20
23.0,0 days 00:01:34.122000,MEDIUM,11.0,1,3,126.6041666672536,20
24.0,0 days 00:01:59.030000,HARD,1.0,1,4,1521.4997222219536,55
25.0,0 days 00:01:35.405000,HARD,2.0,1,4,21.379444444115506,18
26.0,0 days 00:01:34.441000,HARD,3.0,1,4,45.54638888826594,18
27.0,0 days 00:01:34.670000,HARD,4.0,1,4,21.506666666158708,18
28.0,0 days 00:01:34.482000,HARD,5.0,1,4,40.652499999589054,18
29.0,0 days 00:01:34.404000,HARD,6.0,1,4,41.59472222189652,18
30.0,0 days 00:01:34.488000,HARD,7.0,1,4,66.59166666603414,18
31.0,0 days 00:01:34.171000,HARD,8.0,1,4,71.37694444361841,18
32.0,0 days 00:01:34.415000,HARD,9.0,1,4,100.53055555472383,18
33.0,0 days 00:01:34.503000,HARD,10.0,1,4,73.18972222146112,18
34.0,0 days 00:01:34.210000,HARD,11.0,1,4,77.1477777788532,6
35.0,0 days 00:01:34.068000,HARD,12.0,1,4,51.50250000087544,6
36.0,0 days 00:01:34.924000,HARD,13.0,1,4,32.542222223215504,6
37.0,0 days 00:01:34.023000,HARD,14.0,1,4,33.4347222232027,6
38.0,0 days 00:01:33.527000,HARD,15.0,24,4,42.960833334567724,6
39.0,0 days 00:02:03.868000,HARD,16.0,4,4,12.65694444559631,6
40.0,0 days 00:02:23.569000,SOFT,1.0,4,5,108.7619444442098,18
41.0,0 days 00:01:43.866000,SOFT,2.0,4,5,477.8394444450969,47
42.0,,SOFT,3.0,4,5,475.1744444450014,11
43.0,0 days 00:01:33.322000,SOFT,4.0,1,5,380.14861111171194,6
44.0,0 days 00:01:32.354000,SOFT,5.0,1,5,294.5736111116421,6
45.0,0 days 00:01:32.135000,SOFT,6.0,1,5,223.8786111116642,6
46.0,0 days 00:01:32.516000,SOFT,7.0,1,5,168.37111111124977,6
47.0,0 days 00:01:32.584000,SOFT,8.0,1,5,98.88194444356486,22
