LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:58:21.229000,3.0,0 days 00:02:08.846000,MEDIUM,3.0,1,2,183.80055555554645,31,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:24.371000,3.0,0 days 00:02:05.385000,SOFT,2.0,1,2,,,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:25.572000,3.0,0 days 00:02:05.703000,MEDIUM,4.0,1,2,238.12333333336574,31,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:30.136000,3.0,0 days 00:02:00.736000,SOFT,2.0,1,2,13.77500000001237,47,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:31.874000,3.0,0 days 00:02:00.329000,MEDIUM,2.0,1,2,,,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 01:58:35.992000,3.0,0 days 00:01:55.880000,MEDIUM,4.0,1,2,,,Silverstone,0 days 01:57:50.314000,18.5,58.0,1002.5,False,32.6,305,1.1
0 days 02:00:23.226000,4.0,0 days 00:01:33.437000,MEDIUM,3.0,1,2,25.184166666724195,31,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:24.211000,4.0,0 days 00:01:33.807000,MEDIUM,3.0,1,2,77.90972222220807,31,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:24.989000,4.0,0 days 00:01:34.650000,MEDIUM,3.0,1,2,34.207500000004075,1,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:26.523000,4.0,0 days 00:01:35.479000,MEDIUM,3.0,1,2,33.62194444445049,44,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:27.031000,4.0,0 days 00:01:35.426000,MEDIUM,4.0,1,2,7.652222222248383,11,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:27.734000,4.0,0 days 00:01:35.270000,MEDIUM,3.0,1,2,129.6277777777941,16,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:28.405000,4.0,0 days 00:01:35.854000,SOFT,3.0,1,2,45.88583333332281,4,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:28.712000,4.0,0 days 00:01:36.426000,MEDIUM,3.0,1,2,1.8083333333161136,10,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:29.020000,4.0,0 days 00:01:36.822000,SOFT,3.0,1,2,28.57083333332048,3,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:29.413000,4.0,0 days 00:01:37.410000,SOFT,3.0,1,2,17.322222222272103,22,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:29.756000,4.0,0 days 00:01:36.513000,SOFT,3.0,1,2,24.90472222223252,16,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:30.075000,4.0,0 days 00:01:37.878000,MEDIUM,4.0,1,2,39.170833333333576,14,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:30.497000,4.0,0 days 00:01:37.106000,MEDIUM,3.0,1,2,21.885555555520114,6,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:30.872000,4.0,0 days 00:01:37.594000,SOFT,3.0,1,2,3.4269444444471446,20,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:31.275000,4.0,0 days 00:01:37.784000,MEDIUM,5.0,1,2,7.908611111113714,77,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:31.872000,4.0,0 days 00:01:38.189000,MEDIUM,5.0,1,2,48.128055555538594,5,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:00:32.203000,4.0,0 days 00:01:37.298000,MEDIUM,3.0,1,2,32.71500000002197,18,Silverstone,0 days 01:59:50.313000,18.7,57.0,1002.5,False,32.8,93,0.8
0 days 02:01:56.663000,5.0,0 days 00:01:33.623000,MEDIUM,4.0,1,2,,,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:01:58.018000,5.0,0 days 00:01:33.489000,MEDIUM,4.0,1,2,142.12555555547442,55,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:01:59.639000,5.0,0 days 00:01:33.657000,MEDIUM,4.0,1,2,17.24361111111648,31,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:02.002000,5.0,0 days 00:01:35.398000,MEDIUM,4.0,1,2,4.149444444443361,4,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:02.457000,5.0,0 days 00:01:35.243000,MEDIUM,5.0,1,2,48.365277777804295,44,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:03.004000,5.0,0 days 00:01:35.120000,MEDIUM,4.0,1,2,60.77361111114078,31,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:04.259000,5.0,0 days 00:01:36.576000,SOFT,4.0,1,2,64.40777777774201,11,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:05.138000,5.0,0 days 00:01:35.064000,MEDIUM,4.0,1,2,47.55916666662961,10,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:05.842000,5.0,0 days 00:01:35.745000,SOFT,4.0,1,2,89.01944444445326,14,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:06.269000,5.0,0 days 00:01:35.717000,SOFT,4.0,1,2,177.36944444442634,16,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:06.823000,5.0,0 days 00:01:35.719000,SOFT,4.0,1,2,5.537222222283162,77,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:07.603000,5.0,0 days 00:01:35.571000,MEDIUM,4.0,1,2,11.774999999983265,3,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:07.953000,5.0,0 days 00:01:35.865000,MEDIUM,5.0,1,2,51.44722222223936,22,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:08.466000,5.0,0 days 00:01:35.814000,SOFT,4.0,1,2,61.81055555549392,6,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:09.059000,5.0,0 days 00:01:35.935000,MEDIUM,6.0,1,2,5.5669444444611145,5,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:09.501000,5.0,0 days 00:01:36.040000,MEDIUM,4.0,1,2,54.175555555575556,20,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:02:10.061000,5.0,0 days 00:01:36.284000,MEDIUM,6.0,1,2,35.61861111106555,47,Silverstone,0 days 02:01:50.311000,18.7,57.0,1002.5,False,33.1,101,1.2
0 days 02:03:30.286000,6.0,0 days 00:01:33.596000,MEDIUM,5.0,1,2,,,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:31.507000,6.0,0 days 00:01:33.539000,MEDIUM,5.0,1,2,153.38499999995838,55,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:33.296000,6.0,0 days 00:01:33.483000,MEDIUM,5.0,1,2,84.63833333333241,1,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:37.400000,6.0,0 days 00:02:03.440000,MEDIUM,2.0,1,3,13.770555555620376,22,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:37.700000,6.0,0 days 00:01:35.119000,MEDIUM,6.0,1,2,58.55027777779833,44,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:38.124000,6.0,0 days 00:01:33.731000,MEDIUM,5.0,1,2,10.886111111165519,31,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:40.202000,6.0,0 days 00:01:34.947000,MEDIUM,5.0,1,2,126.74083333325689,4,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:40.835000,6.0,0 days 00:01:35.333000,SOFT,5.0,1,2,42.255555555606406,14,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:41.587000,6.0,0 days 00:01:35.483000,SOFT,5.0,1,2,78.56499999994776,10,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:41.986000,6.0,0 days 00:01:35.589000,SOFT,5.0,1,2,49.5786111110574,44,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:42.542000,6.0,0 days 00:01:35.743000,SOFT,5.0,1,2,13.595277777858428,3,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:43.174000,6.0,0 days 00:01:35.694000,MEDIUM,5.0,1,2,51.69666666666308,22,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:43.818000,6.0,0 days 00:01:35.642000,MEDIUM,6.0,1,2,10.053333333380579,77,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:44.280000,6.0,0 days 00:01:34.962000,SOFT,5.0,1,2,62.432499999918946,6,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:44.994000,6.0,0 days 00:01:35.549000,MEDIUM,7.0,1,2,5.388888888872316,5,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:45.541000,6.0,0 days 00:01:35.569000,MEDIUM,5.0,1,2,68.75583333337636,20,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:03:46.345000,6.0,0 days 00:01:35.761000,MEDIUM,7.0,1,2,53.531388888884976,47,Silverstone,0 days 02:02:50.311000,18.7,55.0,1002.5,False,33.5,303,0.6
0 days 02:05:03.882000,7.0,0 days 00:01:33.918000,MEDIUM,6.0,1,2,,,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:05.046000,7.0,0 days 00:01:33.762000,MEDIUM,6.0,1,2,175.19749999995838,55,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:06.779000,7.0,0 days 00:01:33.704000,MEDIUM,6.0,1,2,59.52166666667472,1,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:11.855000,7.0,0 days 00:01:33.955000,MEDIUM,6.0,1,2,310.2644444444086,16,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:12.819000,7.0,0 days 00:01:35.450000,MEDIUM,7.0,1,2,36.45305555564846,31,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:15.149000,7.0,0 days 00:01:34.985000,MEDIUM,6.0,1,2,90.63916666666046,31,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:16.168000,7.0,0 days 00:01:35.642000,SOFT,6.0,1,2,84.21972222226759,14,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:17.070000,7.0,0 days 00:01:35.573000,SOFT,6.0,1,2,95.03333333328919,10,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:17.575000,7.0,0 days 00:01:35.631000,SOFT,6.0,1,2,59.803611110997736,4,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:18.285000,7.0,0 days 00:01:35.615000,SOFT,6.0,1,2,30.45805555566767,3,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:18.868000,7.0,0 days 00:01:35.579000,MEDIUM,6.0,1,2,51.442500000026484,22,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:19.242000,7.0,0 days 00:01:57.220000,MEDIUM,3.0,1,3,12.093888888855872,18,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:19.460000,7.0,0 days 00:01:35.660000,MEDIUM,7.0,1,2,16.26000000003114,77,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:20.543000,7.0,0 days 00:01:35.242000,MEDIUM,8.0,1,2,38.9563888887933,6,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:21.110000,7.0,0 days 00:01:35.083000,MEDIUM,6.0,1,2,84.20805555557308,20,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:22.106000,7.0,0 days 00:01:35.666000,MEDIUM,8.0,1,2,64.70055555555882,47,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:05:40.840000,7.0,0 days 00:01:33.455000,MEDIUM,3.0,1,3,474.3986111111735,5,Silverstone,0 days 02:04:50.322000,18.6,55.0,1002.4,False,33.3,103,1.5
0 days 02:06:37.800000,8.0,0 days 00:01:33.732000,MEDIUM,7.0,1,2,,,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:38.808000,8.0,0 days 00:01:33.451000,MEDIUM,7.0,1,2,185.92527777777286,55,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:40.483000,8.0,0 days 00:01:33.648000,MEDIUM,7.0,1,2,35.47861111105158,1,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:45.810000,8.0,0 days 00:01:33.679000,MEDIUM,7.0,1,2,327.40722222225304,16,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:48.269000,8.0,0 days 00:01:34.778000,MEDIUM,8.0,1,2,26.450277777817973,31,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:50.134000,8.0,0 days 00:01:34.976000,MEDIUM,7.0,1,2,48.16444444435183,31,Silverstone,0 days 02:05:50.322000,18.6,56.0,1002.5,False,33.3,344,1.1
0 days 02:06:51.810000,8.0,0 days 00:01:35.512000,SOFT,7.0,1,2,134.37944444449386,14,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:52.643000,8.0,0 days 00:01:35.409000,SOFT,7.0,1,2,87.65944444446359,10,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:53.206000,8.0,0 days 00:01:35.485000,SOFT,7.0,1,2,78.90888888885092,4,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:53.900000,8.0,0 days 00:01:35.673000,SOFT,7.0,1,2,16.437500000152795,20,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:54.447000,8.0,0 days 00:01:35.857000,MEDIUM,7.0,1,2,58.60166666661826,22,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:55.120000,8.0,0 days 00:01:35.802000,MEDIUM,8.0,1,2,12.39722222230921,77,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:55.785000,8.0,0 days 00:01:35.611000,MEDIUM,9.0,1,2,1.2883333331701579,6,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:56.193000,8.0,0 days 00:01:35.677000,MEDIUM,7.0,1,2,86.73361111117265,20,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:06:57.772000,8.0,0 days 00:01:35.640000,MEDIUM,9.0,1,2,97.16166666678328,47,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:07:14.295000,8.0,0 days 00:01:33.435000,MEDIUM,4.0,1,3,28.632222222287965,5,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:07:16.462000,8.0,0 days 00:01:35.155000,MEDIUM,4.0,1,3,1241.5861111110353,18,Silverstone,0 days 02:06:50.313000,18.5,55.0,1002.5,False,33.5,0,1.7
0 days 02:08:11.532000,9.0,0 days 00:01:33.575000,MEDIUM,8.0,1,2,,,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:12.259000,9.0,0 days 00:01:33.606000,MEDIUM,8.0,1,2,185.44083333323942,55,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:14.131000,9.0,0 days 00:01:33.509000,MEDIUM,8.0,1,2,30.769166666592355,1,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:19.489000,9.0,0 days 00:01:33.704000,MEDIUM,8.0,1,2,344.36444444443623,16,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:23.047000,9.0,0 days 00:01:35.058000,MEDIUM,9.0,1,2,348.86111111121136,44,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:25.110000,9.0,0 days 00:01:34.799000,MEDIUM,8.0,1,2,3.4638888887202484,31,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:27.322000,9.0,0 days 00:01:35.527000,SOFT,8.0,1,2,135.7405555554942,31,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:28.052000,9.0,0 days 00:01:35.766000,SOFT,8.0,1,2,93.29444444445835,10,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
0 days 02:08:28.691000,9.0,0 days 00:01:35.807000,SOFT,8.0,1,2,59.62388888903661,14,Silverstone,0 days 02:07:50.314000,18.4,55.0,1002.5,False,33.5,29,0.4
