LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:03:36.790000,2,0 days 00:01:24.093000,SOFT,5.0,1,1,28.684444444438668,63,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:37.466000,2,0 days 00:01:24.710000,SOFT,4.0,1,1,51.24750000000449,55,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:38.083000,2,0 days 00:01:25.187000,MEDIUM,2.0,1,1,19.45861111110662,16,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:38.493000,2,0 days 00:01:25.388000,MEDIUM,2.0,1,1,48.12333333333163,14,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:39.064000,2,0 days 00:01:25.677000,MEDIUM,2.0,1,1,21.15527777778061,77,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:39.432000,2,0 days 00:01:25.709000,MEDIUM,2.0,1,1,34.391666666664605,31,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:40.004000,2,0 days 00:01:25.857000,SOFT,2.0,1,1,5.401944444447508,4,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:40.576000,2,0 days 00:01:25.890000,MEDIUM,2.0,1,1,33.411388888887814,22,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:41.003000,2,0 days 00:01:25.959000,MEDIUM,2.0,1,1,7.248888888891997,5,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:41.438000,2,0 days 00:01:25.968000,SOFT,2.0,1,1,48.037500000000364,24,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:42.427000,2,0 days 00:01:26.197000,MEDIUM,2.0,1,1,71.34000000000015,18,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:42.816000,2,0 days 00:01:26.402000,SOFT,7.0,1,1,2.7883333333329574,10,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:43.486000,2,0 days 00:01:26.763000,MEDIUM,2.0,1,1,21.693333333332703,47,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:43.911000,2,0 days 00:01:26.789000,MEDIUM,2.0,1,1,67.7394444444435,20,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:03:44.296000,2,0 days 00:01:27.027000,SOFT,2.0,1,1,4.245277777781666,23,Mexico City,0 days 01:03:09.158000,25.5,34.0,780.5,False,47.8,289,2.5
0 days 01:04:55.516000,3,0 days 00:01:23.079000,SOFT,6.0,1,1,,,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:04:56.976000,3,0 days 00:01:23.263000,MEDIUM,3.0,1,1,88.45305555554478,1,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:04:58.393000,3,0 days 00:01:23.343000,SOFT,6.0,1,1,83.76333333333241,44,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:04:59.669000,3,0 days 00:01:23.656000,MEDIUM,3.0,1,1,93.29027777777628,11,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:00.883000,3,0 days 00:01:23.868000,SOFT,6.0,1,1,49.36638888889138,63,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:02.176000,3,0 days 00:01:23.814000,SOFT,5.0,1,1,99.71333333333678,55,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:03.270000,3,0 days 00:01:24.778000,MEDIUM,3.0,1,1,60.602777777772644,16,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:03.881000,3,0 days 00:01:24.837000,MEDIUM,3.0,1,1,59.95138888888505,14,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:04.741000,3,0 days 00:01:24.898000,MEDIUM,3.0,1,1,41.265833333345654,77,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:05.141000,3,0 days 00:01:25.201000,MEDIUM,3.0,1,1,42.79111111111342,31,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:05.861000,3,0 days 00:01:25.315000,SOFT,3.0,1,1,14.460833333327173,4,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:06.466000,3,0 days 00:01:25.938000,MEDIUM,3.0,1,1,32.20166666667137,22,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:06.962000,3,0 days 00:01:26.170000,MEDIUM,3.0,1,1,3.679444444438559,5,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:07.406000,3,0 days 00:01:26.302000,SOFT,3.0,1,1,58.17111111111444,24,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:08.186000,3,0 days 00:01:26.244000,MEDIUM,4.0,1,1,31.19583333333685,3,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:08.624000,3,0 days 00:01:26.285000,MEDIUM,3.0,1,1,74.18888888888978,18,Mexico City,0 days 01:04:09.150000,25.3,34.0,780.5,False,47.7,259,1.7
0 days 01:05:09.218000,3,0 days 00:01:26.319000,SOFT,8.0,1,1,12.69361111110993,10,Mexico City,0 days 01:05:09.152000,25.2,35.0,780.5,False,47.2,278,1.7
0 days 01:05:10.249000,3,0 days 00:01:26.414000,MEDIUM,3.0,1,1,43.40472222221979,47,Mexico City,0 days 01:05:09.152000,25.2,35.0,780.5,False,47.2,278,1.7
0 days 01:05:10.700000,3,0 days 00:01:26.695000,MEDIUM,3.0,1,1,83.7769444444366,20,Mexico City,0 days 01:05:09.152000,25.2,35.0,780.5,False,47.2,278,1.7
0 days 01:05:11.323000,3,0 days 00:01:26.576000,SOFT,3.0,1,1,19.705000000001746,23,Mexico City,0 days 01:05:09.152000,25.2,35.0,780.5,False,47.2,278,1.7
0 days 01:06:18.595000,4,0 days 00:01:23.566000,SOFT,7.0,1,1,,,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:20.239000,4,0 days 00:01:23.407000,MEDIUM,4.0,1,1,97.77166666666199,1,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:21.736000,4,0 days 00:01:23.207000,SOFT,7.0,1,1,100.41555555554078,44,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:23.325000,4,0 days 00:01:23.549000,MEDIUM,4.0,1,1,113.75972222222845,11,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:24.751000,4,0 days 00:01:23.881000,SOFT,7.0,1,1,67.87083333333976,63,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:25.990000,4,0 days 00:01:23.858000,SOFT,6.0,1,1,91.21861111111866,55,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:28.048000,4,0 days 00:01:24.854000,MEDIUM,4.0,1,1,139.75555555554456,16,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:28.718000,4,0 days 00:01:24.805000,MEDIUM,4.0,1,1,57.05138888888723,14,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:29.639000,4,0 days 00:01:24.861000,MEDIUM,4.0,1,1,53.76555555556297,77,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:30.342000,4,0 days 00:01:24.748000,MEDIUM,4.0,1,1,66.39444444446235,31,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:31.176000,4,0 days 00:01:24.800000,SOFT,4.0,1,1,20.41972222219374,4,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:32.404000,4,0 days 00:01:25.401000,MEDIUM,4.0,1,1,68.69027777780684,22,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:33.132000,4,0 days 00:01:25.498000,MEDIUM,4.0,1,1,75.878333333314,24,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:33.708000,4,0 days 00:01:25.418000,SOFT,4.0,1,1,21.335833333338087,3,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:34.430000,4,0 days 00:01:25.688000,MEDIUM,5.0,1,1,28.263888888892325,5,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:34.909000,4,0 days 00:01:25.870000,MEDIUM,4.0,1,1,69.01861111110884,18,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:35.537000,4,0 days 00:01:25.828000,SOFT,9.0,1,1,17.594722222222117,10,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:36.663000,4,0 days 00:01:25.794000,MEDIUM,4.0,1,1,43.73749999998836,47,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:37.395000,4,0 days 00:01:25.629000,MEDIUM,4.0,1,1,122.36250000001382,20,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:06:37.899000,4,0 days 00:01:25.930000,SOFT,4.0,1,1,8.130833333310875,23,Mexico City,0 days 01:06:09.150000,25.2,34.0,780.4,False,47.2,273,1.8
0 days 01:07:42.161000,5,0 days 00:01:23.226000,SOFT,8.0,1,1,,,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:43.646000,5,0 days 00:01:23.063000,MEDIUM,5.0,1,1,89.12555555553627,1,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:44.943000,5,0 days 00:01:23.231000,SOFT,8.0,1,1,94.83666666665522,44,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:46.874000,5,0 days 00:01:23.266000,MEDIUM,5.0,1,1,130.56472222221782,11,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:48.632000,5,0 days 00:01:23.797000,SOFT,8.0,1,1,94.84722222225173,63,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:49.848000,5,0 days 00:01:24.039000,SOFT,7.0,1,1,88.61305555557192,55,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:52.902000,5,0 days 00:01:24.856000,MEDIUM,5.0,1,1,211.799999999992,16,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:53.523000,5,0 days 00:01:25.064000,MEDIUM,5.0,1,1,56.26138888887726,14,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:54.500000,5,0 days 00:01:25.030000,MEDIUM,5.0,1,1,57.220277777774754,77,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:55.090000,5,0 days 00:01:24.904000,MEDIUM,5.0,1,1,69.723333333357,31,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:55.976000,5,0 days 00:01:24.943000,SOFT,5.0,1,1,21.577499999981228,4,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:57.805000,5,0 days 00:01:24.652000,MEDIUM,5.0,1,1,102.48388888892441,22,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:58.630000,5,0 days 00:01:24.721000,MEDIUM,5.0,1,1,90.44888888886271,24,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:07:59.126000,5,0 days 00:01:25.106000,SOFT,5.0,1,1,14.381111111120845,3,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:00.118000,5,0 days 00:01:25.089000,MEDIUM,6.0,1,1,50.23638888886853,5,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:00.779000,5,0 days 00:01:25.322000,MEDIUM,5.0,1,1,84.2791666666817,18,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:01.365000,5,0 days 00:01:25.562000,SOFT,10.0,1,1,10.458333333328483,10,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:02.457000,5,0 days 00:01:27.429000,MEDIUM,5.0,1,1,36.7063888888988,47,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:03.024000,5,0 days 00:01:25.875000,MEDIUM,5.0,1,1,120.37916666664023,20,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:08:03.829000,5,0 days 00:01:26.477000,SOFT,5.0,1,1,37.204722222213604,23,Mexico City,0 days 01:07:09.153000,25.0,34.0,780.5,False,47.1,339,2.2
0 days 01:09:05.387000,6,0 days 00:01:23.294000,SOFT,9.0,1,1,,,Mexico City,0 days 01:08:09.151000,24.9,34.0,780.4,False,47.0,300,0.8
0 days 01:09:06.709000,6,0 days 00:01:23.218000,MEDIUM,6.0,1,1,70.39999999996871,1,Mexico City,0 days 01:08:09.151000,24.9,34.0,780.4,False,47.0,300,0.8
0 days 01:09:08.174000,6,0 days 00:01:23.285000,SOFT,9.0,1,1,108.9711111111319,44,Mexico City,0 days 01:08:09.151000,24.9,34.0,780.4,False,47.0,300,0.8
0 days 01:09:10.140000,6,0 days 00:01:23.549000,MEDIUM,6.0,1,1,119.67055555550178,11,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:12.429000,6,0 days 00:01:23.899000,SOFT,9.0,1,1,149.22277777780255,63,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:13.887000,6,0 days 00:01:23.934000,SOFT,8.0,1,1,116.78777777779032,55,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:17.758000,6,0 days 00:01:24.426000,MEDIUM,6.0,1,1,261.63111111110993,16,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:18.587000,6,0 days 00:01:24.671000,MEDIUM,6.0,1,1,78.99611111110062,14,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:19.530000,6,0 days 00:01:24.604000,MEDIUM,6.0,1,1,55.60805555556726,77,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:19.994000,6,0 days 00:01:24.702000,MEDIUM,6.0,1,1,65.03583333334609,31,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:20.919000,6,0 days 00:01:25.123000,SOFT,6.0,1,1,25.45999999994092,4,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:22.457000,6,0 days 00:01:24.795000,MEDIUM,6.0,1,1,63.48472222229975,22,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:23.351000,6,0 days 00:01:24.629000,MEDIUM,6.0,1,1,101.90583333330505,24,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:24.232000,6,0 days 00:01:24.607000,SOFT,6.0,1,1,43.02222222223281,3,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:25.207000,6,0 days 00:01:24.711000,MEDIUM,7.0,1,1,49.16111111106511,5,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:26.101000,6,0 days 00:01:24.622000,MEDIUM,6.0,1,1,103.9308333333829,18,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:26.927000,6,0 days 00:01:25.155000,SOFT,11.0,1,1,32.118333333277405,10,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:28.899000,6,0 days 00:01:25.108000,MEDIUM,6.0,1,1,20.196666666630335,20,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:29.886000,6,0 days 00:01:25.904000,MEDIUM,6.0,1,1,179.03333333340197,47,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:09:30.306000,6,0 days 00:01:26.053000,SOFT,6.0,1,1,93.30138888885631,23,Mexico City,0 days 01:09:09.170000,24.8,33.0,780.5,False,46.2,288,1.2
0 days 01:10:28.681000,7,0 days 00:01:23.115000,SOFT,10.0,1,1,,,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:29.927000,7,0 days 00:01:23.301000,MEDIUM,7.0,1,1,50.12750000001688,1,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:31.459000,7,0 days 00:01:23.409000,SOFT,10.0,1,1,133.29972222221477,44,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:33.689000,7,0 days 00:01:23.220000,MEDIUM,7.0,1,1,136.01555555552113,11,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:36.328000,7,0 days 00:01:23.787000,SOFT,10.0,1,1,163.69472222225522,63,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:37.821000,7,0 days 00:01:24.002000,SOFT,9.0,1,1,126.39083333332383,55,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:42.184000,7,0 days 00:01:24.530000,MEDIUM,7.0,1,1,287.56777777778916,16,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:43.258000,7,0 days 00:01:24.431000,MEDIUM,7.0,1,1,100.64277777778261,14,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:44.134000,7,0 days 00:01:24.597000,MEDIUM,7.0,1,1,60.66472222221273,77,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:44.696000,7,0 days 00:01:25.211000,MEDIUM,7.0,1,1,79.21027777780546,31,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:46.042000,7,0 days 00:01:25.002000,SOFT,7.0,1,1,38.408333333285555,4,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:47.252000,7,0 days 00:01:25.524000,MEDIUM,7.0,1,1,31.57944444450186,22,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:47.980000,7,0 days 00:01:25.571000,MEDIUM,7.0,1,1,99.22861111106977,24,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:48.839000,7,0 days 00:01:25.403000,SOFT,7.0,1,1,55.577222222265846,3,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:49.918000,7,0 days 00:01:25.471000,MEDIUM,8.0,1,1,53.8299999999399,5,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:50.723000,7,0 days 00:01:25.334000,MEDIUM,7.0,1,1,106.33611111114806,18,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:52.082000,7,0 days 00:01:25.689000,SOFT,12.0,1,1,76.95027777774158,10,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:54.007000,7,0 days 00:01:25.050000,MEDIUM,7.0,1,1,163.3491666667287,47,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:55.790000,7,0 days 00:01:27.503000,MEDIUM,7.0,1,1,42.846388888905494,23,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:10:56.359000,7,0 days 00:01:25.484000,SOFT,7.0,1,1,129.24777777769486,20,Mexico City,0 days 01:10:09.154000,24.8,34.0,780.4,False,45.6,248,1.3
0 days 01:11:51.796000,8,0 days 00:01:23.292000,SOFT,11.0,1,1,,,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:11:53.228000,8,0 days 00:01:23.539000,MEDIUM,8.0,1,1,49.786111111130595,1,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:11:54.868000,8,0 days 00:01:23.277000,SOFT,11.0,1,1,141.45416666664823,44,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:11:56.909000,8,0 days 00:01:23.481000,MEDIUM,8.0,1,1,115.9802777777586,11,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:00.115000,8,0 days 00:01:24.159000,SOFT,11.0,1,1,216.83833333337316,63,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:01.823000,8,0 days 00:01:24.299000,SOFT,10.0,1,1,150.99944444438734,55,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:06.714000,8,0 days 00:01:24.461000,MEDIUM,8.0,1,1,318.5627777778318,16,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:07.689000,8,0 days 00:01:24.531000,MEDIUM,8.0,1,1,100.84222222224344,14,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:08.731000,8,0 days 00:01:24.559000,MEDIUM,8.0,1,1,69.13305555553234,77,Mexico City,0 days 01:11:09.152000,24.7,34.0,780.5,False,44.1,274,1.3
0 days 01:12:09.907000,8,0 days 00:01:24.816000,MEDIUM,8.0,1,1,134.85444444448513,31,Mexico City,0 days 01:12:09.153000,24.5,35.0,780.2,False,43.6,179,0.8
