LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:10:20.886000,4.0,,MEDIUM,4.0,4,1,44.20027777778887,16,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:22.402000,4.0,,HARD,4.0,4,1,5.1672222222041455,6,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:22.784000,4.0,,MEDIUM,4.0,4,1,39.55388888886955,6,Spa-Francorchamps,0 days 01:09:27.630000,22.0,39.0,971.2,False,36.5,335,1.8
0 days 01:10:29.118000,4.0,,MEDIUM,2.0,4,2,148.74666666668782,10,Spa-Francorchamps,0 days 01:10:27.629000,22.0,39.0,971.2,False,36.6,324,1.2
0 days 01:13:05.200000,5.0,0 days 00:01:52.198000,SOFT,7.0,1,1,,,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:05.731000,5.0,0 days 00:01:52.872000,MEDIUM,5.0,1,1,1.9588888888974907,47,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:05.878000,5.0,0 days 00:01:53.854000,MEDIUM,5.0,1,1,3.8105555556212494,5,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:06.372000,5.0,0 days 00:01:54.347000,MEDIUM,5.0,1,1,0.3630555555973842,3,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:06.743000,5.0,0 days 00:01:54.490000,MEDIUM,6.0,1,1,2.2116666666006495,63,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:07.314000,5.0,0 days 00:01:55.095000,MEDIUM,5.0,1,1,4.714722222179262,14,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:07.617000,5.0,0 days 00:01:55.429000,MEDIUM,5.0,1,1,29.193888888861693,20,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:08.057000,5.0,0 days 00:01:53.951000,SOFT,5.0,1,1,47.88000000005195,3,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:08.668000,5.0,0 days 00:01:54.921000,MEDIUM,6.0,1,1,2.5352777777552546,4,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:09.115000,5.0,0 days 00:01:55.521000,MEDIUM,5.0,1,1,3.9219444445225236,31,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:09.574000,5.0,0 days 00:01:55.451000,MEDIUM,5.0,1,1,35.06555555543673,1,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:09.940000,5.0,0 days 00:01:55.401000,MEDIUM,5.0,1,1,6.086944444465189,18,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:10.394000,5.0,0 days 00:01:55.321000,MEDIUM,5.0,1,1,17.026111111092177,23,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:10.946000,5.0,0 days 00:01:56.895000,MEDIUM,5.0,1,1,13.952222222265846,24,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:11.586000,5.0,0 days 00:01:54.967000,HARD,5.0,1,1,81.26111111107821,16,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:11.957000,5.0,0 days 00:01:55.353000,MEDIUM,5.0,1,1,30.950555555518804,6,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:12.767000,5.0,0 days 00:01:55.169000,MEDIUM,2.0,1,2,227.68500000005224,23,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:13:13.318000,5.0,0 days 00:01:55.344000,MEDIUM,3.0,1,2,35.31972222219338,22,Spa-Francorchamps,0 days 01:12:27.649000,22.0,40.0,971.0,False,36.7,169,1.1
0 days 01:14:57.398000,6.0,0 days 00:01:52.322000,SOFT,8.0,1,1,,,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:14:58.603000,6.0,0 days 00:01:52.708000,MEDIUM,6.0,1,1,119.98444444456254,55,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:14:59.732000,6.0,0 days 00:01:53.586000,MEDIUM,6.0,1,1,31.94805555560015,11,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:00.719000,6.0,0 days 00:01:54.275000,MEDIUM,6.0,1,1,6.737222222269338,5,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:01.233000,6.0,0 days 00:01:54.854000,MEDIUM,7.0,1,1,59.367499999920256,63,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:02.008000,6.0,0 days 00:01:53.748000,SOFT,6.0,1,1,42.625277777748124,14,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:02.409000,6.0,0 days 00:01:56.283000,MEDIUM,6.0,1,1,21.384444444425753,1,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:03.046000,6.0,0 days 00:01:54.610000,MEDIUM,6.0,1,1,10.485833333295886,4,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:03.589000,6.0,0 days 00:01:55.579000,MEDIUM,7.0,1,1,16.088888888887595,20,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:04.636000,6.0,0 days 00:01:55.439000,MEDIUM,6.0,1,1,0.7536111112349317,31,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:05.025000,6.0,0 days 00:01:55.402000,MEDIUM,6.0,1,1,0.8686111109855119,20,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:05.341000,6.0,0 days 00:01:55.662000,MEDIUM,6.0,1,1,25.573611111169157,23,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:05.715000,6.0,0 days 00:01:55.707000,MEDIUM,6.0,1,1,126.22916666667152,3,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:06.553000,6.0,0 days 00:01:55.724000,HARD,6.0,1,1,45.735555555453175,16,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:07.310000,6.0,0 days 00:01:55.433000,MEDIUM,6.0,1,1,29.61333333323273,6,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:07.841000,6.0,0 days 00:01:57.070000,MEDIUM,6.0,1,1,77.55694444440451,4,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:07.936000,6.0,0 days 00:01:55.276000,MEDIUM,3.0,1,2,150.70027777782525,47,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:15:08.662000,6.0,0 days 00:01:55.363000,MEDIUM,4.0,1,2,68.39027777786396,22,Spa-Francorchamps,0 days 01:14:27.653000,21.9,40.0,971.0,False,36.9,0,1.1
0 days 01:16:49.720000,7.0,0 days 00:01:52.759000,SOFT,9.0,1,1,,,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:51.311000,7.0,0 days 00:01:53.008000,MEDIUM,7.0,1,1,157.66361111118022,55,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:53.318000,7.0,0 days 00:01:53.447000,MEDIUM,7.0,1,1,83.82694444454683,11,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:54.994000,7.0,0 days 00:01:54.691000,MEDIUM,7.0,1,1,103.46638888877351,63,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:55.756000,7.0,0 days 00:01:51.954000,SOFT,7.0,1,1,21.19555555551051,14,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:56.087000,7.0,0 days 00:01:54.470000,MEDIUM,8.0,1,1,28.229444444499677,1,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:57.656000,7.0,0 days 00:01:54.705000,MEDIUM,7.0,1,1,5.6797222221430275,47,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:58.692000,7.0,0 days 00:01:54.400000,MEDIUM,7.0,1,1,172.0536111110996,5,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:16:59.168000,7.0,0 days 00:01:54.698000,MEDIUM,8.0,1,1,28.228888888763322,24,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:00.075000,7.0,0 days 00:01:56.214000,MEDIUM,7.0,1,1,6.856944444378314,23,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:00.427000,7.0,0 days 00:01:54.506000,MEDIUM,7.0,1,1,24.16305555553845,20,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:01.003000,7.0,0 days 00:01:55.792000,MEDIUM,7.0,1,1,45.751944444462424,24,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:01.422000,7.0,0 days 00:01:55.884000,MEDIUM,7.0,1,1,5.253611111249484,18,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:02.277000,7.0,0 days 00:01:55.771000,HARD,7.0,1,1,42.521944444313704,16,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:02.743000,7.0,0 days 00:01:55.716000,MEDIUM,7.0,1,1,24.893333333217015,6,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:03.212000,7.0,0 days 00:01:55.579000,MEDIUM,4.0,1,2,85.06527777775773,47,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:04.025000,7.0,0 days 00:01:55.404000,MEDIUM,5.0,1,2,52.6630555557349,22,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:17:04.911000,7.0,0 days 00:01:55.507000,MEDIUM,7.0,1,1,107.85194444450462,23,Spa-Francorchamps,0 days 01:16:27.662000,21.9,40.0,971.2,False,36.4,327,1.7
0 days 01:18:42.479000,8.0,0 days 00:01:54.080000,SOFT,10.0,1,1,,,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:44.319000,8.0,0 days 00:01:53.535000,MEDIUM,8.0,1,1,182.01333333341609,55,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:46.765000,8.0,0 days 00:01:54.854000,MEDIUM,8.0,1,1,96.33722222231881,11,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:47.710000,8.0,0 days 00:01:52.641000,SOFT,8.0,1,1,41.0730555554328,63,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:49.685000,8.0,0 days 00:01:55.010000,MEDIUM,8.0,1,1,139.0244444445343,1,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:50.557000,8.0,0 days 00:01:54.967000,MEDIUM,9.0,1,1,51.55249999999796,14,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:52.361000,8.0,0 days 00:01:55.328000,MEDIUM,8.0,1,1,8.296666666617966,24,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:53.092000,8.0,0 days 00:01:55.551000,MEDIUM,8.0,1,1,163.673611111044,5,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:53.866000,8.0,0 days 00:01:55.305000,MEDIUM,9.0,1,1,30.993611111101927,23,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:54.933000,8.0,0 days 00:01:55.347000,MEDIUM,8.0,1,1,13.544166666586534,23,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:56.289000,8.0,0 days 00:01:56.730000,MEDIUM,8.0,1,1,69.46499999999651,18,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:56.795000,8.0,0 days 00:01:56.433000,MEDIUM,8.0,1,1,41.60138888894289,24,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:57.306000,8.0,0 days 00:01:56.440000,MEDIUM,8.0,1,1,33.587500000074215,20,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:58.048000,8.0,0 days 00:01:56.983000,HARD,8.0,1,1,26.31416666645964,16,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
0 days 01:18:58.459000,8.0,0 days 00:01:57.112000,MEDIUM,8.0,1,1,49.72527777762298,6,Spa-Francorchamps,0 days 01:18:27.661000,21.9,41.0,971.0,False,36.1,354,0.8
