LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4217.654,4.0,,4,MEDIUM,4.0,4,1,54.83555555553903,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4219.3,4.0,,24,MEDIUM,4.0,4,1,39.664999999960855,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4220.886,4.0,,47,MEDIUM,4.0,4,1,44.20027777778887,16,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4222.402,4.0,,22,HARD,4.0,4,1,5.1672222222041455,6,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4222.784,4.0,,10,MEDIUM,4.0,4,1,39.55388888886955,6,Spa-Francorchamps,22.0,39.0,971.2,False,36.5,335,1.8
4229.118,4.0,,6,MEDIUM,2.0,4,2,148.74666666668782,10,Spa-Francorchamps,22.0,39.0,971.2,False,36.6,324,1.2
4385.2,5.0,112.198,55,SOFT,7.0,1,1,,,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4385.731,5.0,112.872,11,MEDIUM,5.0,1,1,1.9588888888974907,47,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4385.878,5.0,113.854,63,MEDIUM,5.0,1,1,3.8105555556212494,5,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4386.372,5.0,114.347,14,MEDIUM,5.0,1,1,0.3630555555973842,3,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4386.743,5.0,114.49,5,MEDIUM,6.0,1,1,2.2116666666006495,63,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4387.314,5.0,115.095,3,MEDIUM,5.0,1,1,4.714722222179262,14,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4387.617,5.0,115.429,23,MEDIUM,5.0,1,1,29.193888888861693,20,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4388.057,5.0,113.951,1,SOFT,5.0,1,1,47.88000000005195,3,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4388.668,5.0,114.921,18,MEDIUM,6.0,1,1,2.5352777777552546,4,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4389.115,5.0,115.521,20,MEDIUM,5.0,1,1,3.9219444445225236,31,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4389.574,5.0,115.451,31,MEDIUM,5.0,1,1,35.06555555543673,1,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4389.94,5.0,115.401,4,MEDIUM,5.0,1,1,6.086944444465189,18,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4390.394,5.0,115.321,24,MEDIUM,5.0,1,1,17.026111111092177,23,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4390.946,5.0,116.895,47,MEDIUM,5.0,1,1,13.952222222265846,24,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4391.586,5.0,114.967,22,HARD,5.0,1,1,81.26111111107821,16,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4391.957,5.0,115.353,10,MEDIUM,5.0,1,1,30.950555555518804,6,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4392.767,5.0,115.169,16,MEDIUM,2.0,1,2,227.68500000005224,23,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4393.318,5.0,115.344,6,MEDIUM,3.0,1,2,35.31972222219338,22,Spa-Francorchamps,22.0,40.0,971.0,False,36.7,169,1.1
4497.398,6.0,112.322,55,SOFT,8.0,1,1,,,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4498.603,6.0,112.708,11,MEDIUM,6.0,1,1,119.98444444456254,55,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4499.732,6.0,113.586,63,MEDIUM,6.0,1,1,31.94805555560015,11,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4500.719,6.0,114.275,14,MEDIUM,6.0,1,1,6.737222222269338,5,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4501.233,6.0,114.854,5,MEDIUM,7.0,1,1,59.367499999920256,63,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4502.008,6.0,113.748,1,SOFT,6.0,1,1,42.625277777748124,14,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4502.409,6.0,116.283,3,MEDIUM,6.0,1,1,21.384444444425753,1,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4503.046,6.0,114.61,23,MEDIUM,6.0,1,1,10.485833333295886,4,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4503.589,6.0,115.579,18,MEDIUM,7.0,1,1,16.088888888887595,20,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4504.636,6.0,115.439,20,MEDIUM,6.0,1,1,0.7536111112349317,31,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4505.025,6.0,115.402,31,MEDIUM,6.0,1,1,0.8686111109855119,20,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4505.341,6.0,115.662,4,MEDIUM,6.0,1,1,25.573611111169157,23,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4505.715,6.0,115.707,24,MEDIUM,6.0,1,1,126.22916666667152,3,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4506.553,6.0,115.724,22,HARD,6.0,1,1,45.735555555453175,16,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4507.31,6.0,115.433,10,MEDIUM,6.0,1,1,29.61333333323273,6,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4507.841,6.0,117.07,47,MEDIUM,6.0,1,1,77.55694444440451,4,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4507.936,6.0,115.276,16,MEDIUM,3.0,1,2,150.70027777782525,47,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4508.662,6.0,115.363,6,MEDIUM,4.0,1,2,68.39027777786396,22,Spa-Francorchamps,21.9,40.0,971.0,False,36.9,0,1.1
4609.72,7.0,112.759,55,SOFT,9.0,1,1,,,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4611.311,7.0,113.008,11,MEDIUM,7.0,1,1,157.66361111118022,55,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4613.318,7.0,113.447,63,MEDIUM,7.0,1,1,83.82694444454683,11,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4614.994,7.0,114.691,14,MEDIUM,7.0,1,1,103.46638888877351,63,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4615.756,7.0,111.954,1,SOFT,7.0,1,1,21.19555555551051,14,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4616.087,7.0,114.47,5,MEDIUM,8.0,1,1,28.229444444499677,1,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4617.656,7.0,114.705,23,MEDIUM,7.0,1,1,5.6797222221430275,47,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4618.692,7.0,114.4,3,MEDIUM,7.0,1,1,172.0536111110996,5,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4619.168,7.0,114.698,18,MEDIUM,8.0,1,1,28.228888888763322,24,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4620.075,7.0,116.214,20,MEDIUM,7.0,1,1,6.856944444378314,23,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4620.427,7.0,114.506,31,MEDIUM,7.0,1,1,24.16305555553845,20,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4621.003,7.0,115.792,4,MEDIUM,7.0,1,1,45.751944444462424,24,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4621.422,7.0,115.884,24,MEDIUM,7.0,1,1,5.253611111249484,18,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4622.277,7.0,115.771,22,HARD,7.0,1,1,42.521944444313704,16,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4622.743,7.0,115.716,10,MEDIUM,7.0,1,1,24.893333333217015,6,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4623.212,7.0,115.579,16,MEDIUM,4.0,1,2,85.06527777775773,47,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4624.025,7.0,115.404,6,MEDIUM,5.0,1,2,52.6630555557349,22,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4624.911,7.0,115.507,47,MEDIUM,7.0,1,1,107.85194444450462,23,Spa-Francorchamps,21.9,40.0,971.2,False,36.4,327,1.7
4722.479,8.0,114.08,55,SOFT,10.0,1,1,,,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4724.319,8.0,113.535,11,MEDIUM,8.0,1,1,182.01333333341609,55,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4726.765,8.0,114.854,63,MEDIUM,8.0,1,1,96.33722222231881,11,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4727.71,8.0,112.641,1,SOFT,8.0,1,1,41.0730555554328,63,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4729.685,8.0,115.01,14,MEDIUM,8.0,1,1,139.0244444445343,1,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4730.557,8.0,114.967,5,MEDIUM,9.0,1,1,51.55249999999796,14,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4732.361,8.0,115.328,23,MEDIUM,8.0,1,1,8.296666666617966,24,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4733.092,8.0,115.551,3,MEDIUM,8.0,1,1,163.673611111044,5,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4733.866,8.0,115.305,18,MEDIUM,9.0,1,1,30.993611111101927,23,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4734.933,8.0,115.347,31,MEDIUM,8.0,1,1,13.544166666586534,23,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4736.289,8.0,116.73,20,MEDIUM,8.0,1,1,69.46499999999651,18,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4736.795,8.0,116.433,4,MEDIUM,8.0,1,1,41.60138888894289,24,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4737.306,8.0,116.44,24,MEDIUM,8.0,1,1,33.587500000074215,20,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4738.048,8.0,116.983,22,HARD,8.0,1,1,26.31416666645964,16,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4738.459,8.0,117.112,10,MEDIUM,8.0,1,1,49.72527777762298,6,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4738.791,8.0,115.857,16,MEDIUM,5.0,1,2,115.65888888898189,47,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4739.429,8.0,116.572,6,MEDIUM,6.0,1,2,40.73194444467663,22,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4740.418,8.0,116.686,47,MEDIUM,8.0,1,1,111.07583333325601,4,Spa-Francorchamps,21.9,41.0,971.0,False,36.1,354,0.8
4836.559,9.0,114.625,55,SOFT,11.0,1,1,,,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4837.854,9.0,114.803,11,MEDIUM,9.0,1,1,158.23722222226934,55,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4840.351,9.0,113.532,1,SOFT,9.0,1,1,84.5963888888291,11,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4841.619,9.0,114.706,63,MEDIUM,9.0,1,1,93.8441666668441,1,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4844.695,9.0,115.459,14,MEDIUM,9.0,1,1,177.1461111110475,63,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4845.524,9.0,115.57,5,MEDIUM,10.0,1,1,68.03166666669858,14,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4847.689,9.0,116.42,23,MEDIUM,9.0,1,1,6.243888888755464,47,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4848.643,9.0,115.868,3,MEDIUM,9.0,1,1,198.22166666660632,5,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4849.171,9.0,116.013,18,MEDIUM,10.0,1,1,28.375000000007276,23,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4850.28,9.0,115.826,31,MEDIUM,9.0,1,1,13.878888888844813,23,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4853.019,9.0,117.616,20,MEDIUM,9.0,1,1,149.1797222222449,23,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4853.228,9.0,115.516,4,MEDIUM,9.0,1,1,46.63583333334827,24,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4853.746,9.0,117.715,24,MEDIUM,9.0,1,1,31.003611111140344,20,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4854.648,9.0,116.322,16,MEDIUM,6.0,1,2,118.8255555555661,47,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4855.031,9.0,116.9,22,HARD,9.0,1,1,41.095555555366445,16,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4855.571,9.0,117.232,10,MEDIUM,9.0,1,1,77.1372222219361,6,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4856.001,9.0,117.065,6,MEDIUM,7.0,1,2,34.14805555577186,22,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4857.104,9.0,117.022,47,MEDIUM,9.0,1,1,94.9075000000521,4,Spa-Francorchamps,22.1,39.0,971.0,False,36.9,242,1.2
4951.184,10.0,,55,SOFT,12.0,1,1,,,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4952.657,10.0,114.571,11,MEDIUM,10.0,1,1,7.55305555571249,1,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4953.883,10.0,113.969,1,SOFT,10.0,1,1,2.0913888887371286,11,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4956.325,10.0,114.975,63,MEDIUM,10.0,1,1,162.52750000014203,1,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4960.154,10.0,115.356,14,MEDIUM,10.0,1,1,219.00833333332412,63,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4961.094,10.0,115.521,5,MEDIUM,11.0,1,1,88.49416666681645,14,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4964.109,10.0,121.128,23,MEDIUM,10.0,1,1,17.76055555545463,18,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4964.511,10.0,116.847,3,MEDIUM,10.0,1,1,218.79527777760813,5,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4965.184,10.0,116.802,18,MEDIUM,11.0,1,1,44.476944444591936,31,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4966.106,10.0,116.416,31,MEDIUM,10.0,1,1,75.28388888866903,3,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4968.744,10.0,116.133,4,MEDIUM,10.0,1,1,185.39277777784446,23,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4970.635,10.0,117.228,20,MEDIUM,10.0,1,1,51.91083333327697,4,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4970.97,10.0,114.888,16,MEDIUM,7.0,1,2,107.52333333333809,47,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4971.461,10.0,116.977,24,MEDIUM,10.0,1,1,48.683611111213395,20,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4971.931,10.0,117.09,22,HARD,10.0,1,1,40.94249999975,16,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4972.803,10.0,120.981,10,MEDIUM,10.0,1,1,79.76527777739102,6,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4973.066,10.0,117.249,6,MEDIUM,8.0,1,2,69.74833333363495,22,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
4974.126,10.0,117.466,47,MEDIUM,10.0,1,1,109.18972222231241,24,Spa-Francorchamps,22.2,39.0,971.0,False,36.9,322,2.5
5065.73,11.0,119.054,55,SOFT,13.0,1,1,,,Spa-Francorchamps,22.2,38.0,971.2,False,37.0,338,3.5
5067.228,11.0,114.843,11,MEDIUM,11.0,1,1,39.15138888914953,1,Spa-Francorchamps,22.2,38.0,971.2,False,37.0,338,3.5
5067.852,11.0,114.634,1,SOFT,11.0,1,1,143.36722222196113,55,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
5071.3,11.0,114.677,63,MEDIUM,11.0,1,1,186.1172222220921,11,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
5075.51,11.0,119.751,14,MEDIUM,11.0,1,1,223.570555555576,63,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
5076.615,11.0,115.82,5,MEDIUM,12.0,1,1,119.53277777796029,14,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
5081.358,11.0,115.718,3,MEDIUM,11.0,1,1,290.87333333320566,5,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
5081.986,11.0,115.941,18,MEDIUM,12.0,1,1,63.673055555904284,31,Spa-Francorchamps,22.1,39.0,971.0,False,36.6,298,2.2
