LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:03:54.120000,2,0 days 00:01:51.190000,SOFT,2.0,67,1,27.124999999996362,18,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:55.149000,2,0 days 00:01:50.810000,MEDIUM,2.0,67,1,12.447499999988395,6,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:55.573000,2,0 days 00:01:50.871000,SOFT,2.0,67,1,26.103611111114333,22,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:56.700000,2,0 days 00:01:51.116000,MEDIUM,2.0,67,1,18.232222222221026,5,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:03:58.493000,2,0 days 00:01:49.869000,SOFT,2.0,67,1,478.9916666666777,24,Budapest,0 days 01:03:05.645000,18.4,70.0,985.7,True,26.4,289,5.0
0 days 01:05:26.573000,3,0 days 00:01:30.593000,SOFT,6.0,67,1,,,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:30.782000,3,0 days 00:01:28.905000,MEDIUM,3.0,67,1,182.3699999999917,63,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:31.925000,3,0 days 00:01:28.826000,MEDIUM,3.0,67,1,97.41527777777992,55,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:32.778000,3,0 days 00:01:29.459000,SOFT,6.0,67,1,19.26305555556428,44,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:33.441000,3,0 days 00:01:29.528000,MEDIUM,3.0,67,1,35.796388888884394,16,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:34.814000,3,0 days 00:01:29.340000,MEDIUM,3.0,67,1,105.04666666665798,4,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:35.854000,3,0 days 00:01:29.050000,MEDIUM,3.0,67,1,49.91305555555482,31,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:37.025000,3,0 days 00:01:28.191000,SOFT,4.0,67,1,54.46416666666482,14,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:39.718000,3,0 days 00:01:26.519000,SOFT,3.0,67,1,184.88833333333423,1,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:40.756000,3,0 days 00:01:27.210000,MEDIUM,3.0,67,1,29.951944444459514,11,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:41.481000,3,0 days 00:01:27.333000,SOFT,5.0,67,1,60.33722222220604,20,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:41.761000,3,0 days 00:01:53.951000,MEDIUM,1.0,67,2,7.881944444445253,47,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:42.398000,3,0 days 00:01:27.366000,MEDIUM,3.0,67,1,24.56305555556719,3,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:42.979000,3,0 days 00:01:27.408000,MEDIUM,3.0,7,1,15.71583333333001,23,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:43.727000,3,0 days 00:01:27.496000,SOFT,6.0,7,1,27.010277777777446,23,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:45.310000,3,0 days 00:01:28.098000,SOFT,3.0,7,1,8.801111111100909,23,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:45.959000,3,0 days 00:01:28.757000,MEDIUM,3.0,7,1,26.094999999977517,5,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:46.444000,3,0 days 00:01:27.484000,SOFT,3.0,7,1,29.731944444443798,23,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:47.816000,3,0 days 00:01:27.601000,MEDIUM,3.0,7,1,43.15305555557643,24,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:05:48.362000,3,0 days 00:01:27.570000,SOFT,3.0,7,1,471.79361111110666,6,Budapest,0 days 01:05:05.650000,18.4,70.0,985.5,True,26.5,281,4.1
0 days 01:06:57.166000,4,0 days 00:01:23.722000,SOFT,7.0,1,1,,,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:06:59.687000,4,0 days 00:01:23.354000,MEDIUM,4.0,1,1,126.14444444443689,63,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:00.751000,4,0 days 00:01:23.573000,MEDIUM,4.0,1,1,109.69194444444292,55,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:02.237000,4,0 days 00:01:24.090000,SOFT,7.0,1,1,11.889999999986685,44,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:02.969000,4,0 days 00:01:24.265000,MEDIUM,4.0,1,1,107.83972222222474,16,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:04.154000,4,0 days 00:01:24.583000,MEDIUM,4.0,1,1,100.65111111112128,4,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:04.904000,4,0 days 00:01:24.742000,MEDIUM,4.0,1,1,35.14805555555722,31,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:05.216000,4,0 days 00:01:25.058000,SOFT,5.0,1,1,22.693611111104474,14,Budapest,0 days 01:06:05.658000,18.4,70.0,985.5,False,26.7,277,3.9
0 days 01:07:06.237000,4,0 days 00:01:24.689000,SOFT,4.0,1,1,75.83222222222867,1,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:07.966000,4,0 days 00:01:25.178000,MEDIUM,4.0,1,1,89.32249999998749,11,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:08.814000,4,0 days 00:01:24.910000,SOFT,6.0,1,1,75.09555555555198,20,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:09.764000,4,0 days 00:01:25.073000,MEDIUM,4.0,1,1,39.84305555559513,3,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:10.387000,4,0 days 00:01:25.128000,MEDIUM,4.0,1,1,57.15333333330091,47,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:11.223000,4,0 days 00:01:25.178000,SOFT,7.0,1,1,84.3727777777749,77,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:13.408000,4,0 days 00:01:25.369000,SOFT,4.0,1,1,97.65944444444176,18,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:13.928000,4,0 days 00:01:25.497000,SOFT,4.0,1,1,51.89888888889982,22,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:14.716000,4,0 days 00:01:25.405000,MEDIUM,4.0,1,1,5.502499999955035,6,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:15.417000,4,0 days 00:01:26.007000,MEDIUM,4.0,1,1,88.35694444445653,5,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:15.932000,4,0 days 00:01:26.024000,SOFT,4.0,1,1,484.513333333367,24,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:07:35.712000,4,0 days 00:01:25.048000,MEDIUM,2.0,1,2,724.9022222222175,10,Budapest,0 days 01:07:05.650000,18.4,70.0,985.5,False,26.7,299,3.2
0 days 01:08:20.888000,5,0 days 00:01:23.954000,SOFT,8.0,1,1,,,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:23.041000,5,0 days 00:01:23.932000,MEDIUM,5.0,1,1,93.48277777776457,63,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:24.324000,5,0 days 00:01:24.315000,MEDIUM,5.0,1,1,136.93611111111386,55,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:26.327000,5,0 days 00:01:24.182000,SOFT,8.0,1,1,2.9652777777700976,44,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:27.234000,5,0 days 00:01:24.348000,MEDIUM,5.0,1,1,151.74694444444322,16,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:28.737000,5,0 days 00:01:24.991000,MEDIUM,5.0,1,1,133.78166666666948,4,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:29.646000,5,0 days 00:01:25.898000,MEDIUM,5.0,1,1,40.94472222219338,31,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:30.274000,5,0 days 00:01:24.121000,SOFT,6.0,1,1,63.78805555556755,14,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:30.926000,5,0 days 00:01:25.039000,SOFT,5.0,1,1,54.74250000002576,1,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:33.144000,5,0 days 00:01:25.411000,MEDIUM,5.0,1,1,109.60999999997875,11,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:33.724000,5,0 days 00:01:25.227000,SOFT,7.0,1,1,64.28555555553248,20,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:34.837000,5,0 days 00:01:25.108000,MEDIUM,5.0,1,1,44.24138888894231,3,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:35.515000,5,0 days 00:01:25.352000,MEDIUM,5.0,1,1,56.747777777745796,47,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:36.401000,5,0 days 00:01:25.149000,SOFT,8.0,1,1,105.57555555555518,77,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:38.777000,5,0 days 00:01:25.159000,SOFT,5.0,1,1,87.43166666665638,18,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:39.425000,5,0 days 00:01:25.146000,SOFT,5.0,1,1,77.35611111112667,22,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:40.121000,5,0 days 00:01:25.331000,MEDIUM,5.0,1,1,80.97277777775162,5,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:41.424000,5,0 days 00:01:25.935000,MEDIUM,5.0,1,1,38.67527777781652,24,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:08:41.956000,5,0 days 00:01:25.906000,SOFT,5.0,1,1,499.88361111110135,6,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:09:00.760000,5,0 days 00:01:24.719000,MEDIUM,3.0,1,2,686.9344444444541,10,Budapest,0 days 01:08:05.648000,18.4,70.0,985.5,True,26.5,284,4.0
0 days 01:09:44.842000,6,0 days 00:01:23.999000,SOFT,9.0,1,1,,,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:46.973000,6,0 days 00:01:23.938000,MEDIUM,6.0,1,1,83.1513888888694,63,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:48.639000,6,0 days 00:01:24.187000,MEDIUM,6.0,1,1,181.3958333333503,55,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:50.509000,6,0 days 00:01:24.512000,SOFT,9.0,1,1,137.86194444443754,16,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:51.582000,6,0 days 00:01:24.628000,MEDIUM,6.0,1,1,13.531944444450346,4,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:53.728000,6,0 days 00:01:25,MEDIUM,6.0,1,1,167.83333333332848,44,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:54.395000,6,0 days 00:01:24.804000,SOFT,7.0,1,1,72.85055555553481,31,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:55.544000,6,0 days 00:01:24.888000,MEDIUM,6.0,1,1,42.05111111109363,1,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:55.965000,6,0 days 00:01:25.012000,SOFT,6.0,1,1,73.30388888892776,14,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:58.555000,6,0 days 00:01:28.081000,MEDIUM,6.0,1,1,116.73972222218435,11,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:58.951000,6,0 days 00:01:25.614000,SOFT,8.0,1,1,52.48888888890724,20,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:09:59.945000,6,0 days 00:01:25.891000,MEDIUM,6.0,1,1,49.36777777781026,3,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:00.867000,6,0 days 00:01:25.824000,MEDIUM,6.0,1,1,64.12777777773954,47,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:01.550000,6,0 days 00:01:25.764000,SOFT,9.0,1,1,118.11805555555475,77,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:03.936000,6,0 days 00:01:25.195000,SOFT,6.0,1,1,59.89722222224009,18,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:04.571000,6,0 days 00:01:25.323000,SOFT,6.0,1,1,92.55500000003667,22,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:05.452000,6,0 days 00:01:25.400000,MEDIUM,6.0,1,1,87.39361111105609,5,Budapest,0 days 01:09:05.646000,18.6,71.0,985.5,True,26.5,290,3.5
0 days 01:10:07.359000,6,0 days 00:01:25.567000,MEDIUM,6.0,1,1,85.46166666668069,24,Budapest,0 days 01:10:05.652000,18.6,70.0,985.5,False,26.7,297,3.5
0 days 01:10:07.862000,6,0 days 00:01:25.562000,SOFT,6.0,1,1,504.2880555555639,6,Budapest,0 days 01:10:05.652000,18.6,70.0,985.5,False,26.7,297,3.5
0 days 01:10:25.479000,6,0 days 00:01:24.924000,MEDIUM,4.0,1,2,658.7599999999948,10,Budapest,0 days 01:10:05.652000,18.6,70.0,985.5,False,26.7,297,3.5
0 days 01:11:08.841000,7,0 days 00:01:24.069000,SOFT,10.0,1,1,,,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:10.911000,7,0 days 00:01:24.065000,MEDIUM,7.0,1,1,91.02166666664198,63,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:12.826000,7,0 days 00:01:24.103000,MEDIUM,7.0,1,1,186.13083333337272,55,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:15.021000,7,0 days 00:01:24.533000,SOFT,10.0,1,1,166.1102777777487,16,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:16.210000,7,0 days 00:01:24.392000,MEDIUM,7.0,1,1,29.465555555601895,4,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:18.728000,7,0 days 00:01:26.285000,MEDIUM,7.0,1,1,185.7744444443997,44,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:19.199000,7,0 days 00:01:24.079000,SOFT,8.0,1,1,83.97694444443914,31,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:20.432000,7,0 days 00:01:26.960000,MEDIUM,7.0,1,1,22.177500000008877,1,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:20.977000,7,0 days 00:01:24.863000,SOFT,7.0,1,1,100.20027777779978,14,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:24.565000,7,0 days 00:01:25.052000,SOFT,9.0,1,1,189.97166666662815,11,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:25.836000,7,0 days 00:01:25.547000,MEDIUM,7.0,1,1,97.58250000004409,3,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:26.636000,7,0 days 00:01:53.875000,HARD,1.0,1,2,51.27500000000873,77,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:26.691000,7,0 days 00:01:25.431000,MEDIUM,7.0,1,1,59.77972222218523,47,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:27.314000,7,0 days 00:01:25.418000,SOFT,10.0,1,1,22.04500000002008,22,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:29.131000,7,0 days 00:01:25.434000,SOFT,7.0,1,1,114.29111111110615,77,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:29.894000,7,0 days 00:01:25.504000,SOFT,7.0,1,1,9.535833333353366,20,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:30.852000,7,0 days 00:01:25.417000,MEDIUM,7.0,1,1,23.261666666679957,20,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:32.926000,7,0 days 00:01:25.677000,MEDIUM,7.0,1,1,32.77500000001601,20,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:33.424000,7,0 days 00:01:25.757000,SOFT,7.0,1,1,485.1430555555635,6,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:11:50.403000,7,0 days 00:01:25.177000,MEDIUM,5.0,1,2,626.2738888888671,10,Budapest,0 days 01:11:05.647000,18.6,71.0,985.5,False,26.5,291,4.4
0 days 01:12:32.910000,8,0 days 00:01:24.073000,SOFT,11.0,1,1,,,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:34.976000,8,0 days 00:01:24.439000,MEDIUM,8.0,1,1,83.05722222219993,63,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:36.929000,8,0 days 00:01:24.141000,MEDIUM,8.0,1,1,185.78472222224445,55,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:39.554000,8,0 days 00:01:24.857000,SOFT,11.0,1,1,212.5358333332988,16,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:40.602000,8,0 days 00:01:24.780000,MEDIUM,8.0,1,1,10.836388888961665,4,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:43.278000,8,0 days 00:01:24.156000,SOFT,9.0,1,1,263.0994444443786,44,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:45.013000,8,0 days 00:01:25.336000,MEDIUM,8.0,1,1,60.66583333335802,1,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:45.840000,8,0 days 00:01:25.016000,SOFT,8.0,1,1,97.34083333337912,31,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:47.392000,8,0 days 00:01:25.381000,MEDIUM,8.0,1,1,57.39166666659003,11,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:49.617000,8,0 days 00:01:25.521000,SOFT,10.0,1,1,120.93166666666002,14,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
0 days 01:12:51.383000,8,0 days 00:01:25.973000,MEDIUM,8.0,1,1,140.0305555556297,3,Budapest,0 days 01:12:05.657000,18.6,71.0,985.5,False,26.5,281,3.2
