LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47,0 days 00:01:22.646000,MEDIUM,9.0,1,3,50.7772222199128,63
48,0 days 00:01:23.177000,MEDIUM,10.0,2,3,18.901111108541954,63
49,0 days 00:01:23.373000,MEDIUM,11.0,1,3,30.65027777539217,63
50,0 days 00:01:23.098000,MEDIUM,12.0,1,3,28.636944441561354,63
51,0 days 00:01:22.846000,MEDIUM,13.0,1,3,4.878611108171754,63
52,0 days 00:01:22.586000,MEDIUM,14.0,1,3,120.95083333086222,44
53,0 days 00:01:22.708000,MEDIUM,15.0,1,3,,
54,0 days 00:01:22.777000,MEDIUM,16.0,1,3,,
55,0 days 00:01:23.010000,MEDIUM,17.0,1,3,,
56,0 days 00:01:23.013000,MEDIUM,18.0,1,3,,
57,0 days 00:01:22.827000,MEDIUM,19.0,1,3,,
58,0 days 00:01:22.868000,MEDIUM,20.0,1,3,,
59,0 days 00:01:23.074000,MEDIUM,21.0,1,3,,
60,0 days 00:01:22.732000,MEDIUM,22.0,1,3,,
61,0 days 00:01:22.831000,MEDIUM,23.0,1,3,,
62,0 days 00:01:23.454000,MEDIUM,24.0,1,3,,
63,0 days 00:01:23.010000,MEDIUM,25.0,1,3,,
64,0 days 00:01:22.978000,MEDIUM,26.0,1,3,,
65,0 days 00:01:22.667000,MEDIUM,27.0,1,3,,
66,0 days 00:01:23.097000,MEDIUM,28.0,1,3,,
67,0 days 00:01:23.287000,MEDIUM,29.0,1,3,,
68,0 days 00:01:37.167000,MEDIUM,30.0,26,3,,
69,0 days 00:01:45.578000,MEDIUM,31.0,67,3,,
70,0 days 00:01:28.244000,MEDIUM,32.0,1,3,,
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:54.827000,MEDIUM,2.0,6,1,29.18500000000131,4
3,0 days 00:01:29.528000,MEDIUM,3.0,67,1,35.796388888884394,16
4,0 days 00:01:24.265000,MEDIUM,4.0,1,1,107.83972222222474,16
5,0 days 00:01:24.348000,MEDIUM,5.0,1,1,151.74694444444322,16
6,0 days 00:01:24.628000,MEDIUM,6.0,1,1,13.531944444450346,4
7,0 days 00:01:24.392000,MEDIUM,7.0,1,1,29.465555555601895,4
8,0 days 00:01:24.780000,MEDIUM,8.0,1,1,10.836388888961665,4
9,0 days 00:01:24.627000,MEDIUM,9.0,1,1,11.925000000119326,4
10,0 days 00:01:25.266000,MEDIUM,10.0,1,1,8.092777777863375,4
11,0 days 00:01:25.711000,MEDIUM,11.0,1,1,479.62638888885704,16
12,0 days 00:01:23.827000,MEDIUM,12.0,1,1,0.3291666666700621,4
13,0 days 00:01:24.290000,MEDIUM,13.0,1,1,574.291111111088,16
14,0 days 00:01:24.666000,MEDIUM,14.0,1,1,568.5774999998466,16
15,0 days 00:01:25.186000,MEDIUM,15.0,1,1,604.9672222221052,16
16,0 days 00:01:24.825000,MEDIUM,16.0,1,1,620.9016666664902,16
17,0 days 00:01:24.972000,MEDIUM,17.0,1,1,612.4166666665551,16
18,0 days 00:01:25.201000,MEDIUM,18.0,1,1,627.64194444436,16
19,0 days 00:01:27.388000,MEDIUM,19.0,1,1,660.730555555434,16
20,0 days 00:01:43.175000,MEDIUM,1.0,1,2,876.084166666682,16
21,0 days 00:01:23.495000,MEDIUM,2.0,1,2,427.7480555561924,1
22,0 days 00:01:23.364000,MEDIUM,3.0,1,2,183.92361111169157,14
23,0 days 00:01:23.482000,MEDIUM,4.0,1,2,292.1844444448652,31
24,0 days 00:01:23.831000,MEDIUM,5.0,1,2,56.64055555622326,31
25,0 days 00:01:24.020000,MEDIUM,6.0,1,2,417.3550000008545,1
26,0 days 00:01:23.485000,MEDIUM,7.0,1,2,434.2808333341236,1
27,0 days 00:01:23.593000,MEDIUM,8.0,1,2,445.7630555564101,1
28,0 days 00:01:23.239000,MEDIUM,9.0,1,2,440.0250000008964,1
29,0 days 00:01:23.697000,MEDIUM,10.0,1,2,418.42722222315206,1
30,0 days 00:01:23.592000,MEDIUM,11.0,1,2,394.4772222232132,1
31,0 days 00:01:23.611000,MEDIUM,12.0,1,2,368.09222222314565,1
32,0 days 00:01:23.459000,MEDIUM,13.0,1,2,355.4797222229827,1
33,0 days 00:01:23.376000,MEDIUM,14.0,1,2,284.66027777880663,1
34,0 days 00:01:23.446000,MEDIUM,15.0,1,2,266.16250000105356,1
35,0 days 00:01:23.760000,MEDIUM,16.0,2,2,280.61027777861455,1
36,0 days 00:01:23.909000,MEDIUM,17.0,1,2,267.2716666672495,1
37,0 days 00:01:24.360000,MEDIUM,18.0,1,2,282.4772222227475,1
38,0 days 00:01:23.879000,MEDIUM,19.0,1,2,297.5511111120286,1
39,0 days 00:01:23.994000,MEDIUM,20.0,1,2,583.065833334229,55
40,0 days 00:01:23.732000,MEDIUM,21.0,1,2,61.453888888441725,16
41,0 days 00:01:23.669000,MEDIUM,22.0,1,2,501.3102777785971,55
42,0 days 00:01:23.814000,MEDIUM,23.0,2,2,493.44750000105705,55
43,0 days 00:01:23.525000,MEDIUM,24.0,1,2,453.2280555565667,55
44,0 days 00:01:23.508000,MEDIUM,25.0,1,2,433.53555555667845,55
45,0 days 00:01:23.602000,MEDIUM,26.0,1,2,394.7208333343442,55
46,0 days 00:01:23.874000,MEDIUM,27.0,1,2,347.77194444584893,55
47,0 days 00:01:23.759000,MEDIUM,28.0,1,2,316.42166666829144,55
48,0 days 00:01:24.863000,MEDIUM,29.0,2,2,76.80111111278529,55
49,0 days 00:01:24.581000,MEDIUM,30.0,1,2,,
50,0 days 00:01:24.766000,MEDIUM,31.0,1,2,,
51,0 days 00:01:26.795000,MEDIUM,32.0,1,2,,
52,0 days 00:01:42.723000,SOFT,3.0,1,3,,
53,0 days 00:01:22.507000,SOFT,4.0,1,3,778.7344444464252,55
54,0 days 00:01:21.685000,SOFT,5.0,1,3,773.8494444462995,55
55,0 days 00:01:21.848000,SOFT,6.0,1,3,728.1155555568985,55
56,0 days 00:01:21.560000,SOFT,7.0,1,3,681.0952777788625,55
57,0 days 00:01:21.386000,SOFT,8.0,1,3,594.7433333339868,55
58,0 days 00:01:21.942000,SOFT,9.0,1,3,497.7891666677024,55
59,0 days 00:01:21.831000,SOFT,10.0,1,3,416.6205555568158,55
60,0 days 00:01:21.805000,SOFT,11.0,1,3,336.1555555567611,55
61,0 days 00:01:22.440000,SOFT,12.0,1,3,216.92222222330747,55
62,0 days 00:01:23.666000,SOFT,13.0,1,3,176.44777777855052,55
63,0 days 00:01:21.790000,SOFT,14.0,1,3,148.44305555644678,55
64,0 days 00:01:23.394000,SOFT,15.0,1,3,216.37527777830837,63
65,0 days 00:01:22.438000,SOFT,16.0,1,3,203.3797222225112,63
66,0 days 00:01:22.730000,SOFT,17.0,1,3,79.54166666680248,63
67,0 days 00:01:23.059000,SOFT,18.0,2,3,531.2969444474438,1
68,0 days 00:01:39.986000,SOFT,19.0,26,3,510.4797222254565,1
69,0 days 00:01:41.600000,SOFT,20.0,67,3,492.18444444745546,1
70,0 days 00:01:26.838000,SOFT,21.0,1,3,453.96000000298955,1
1,,SOFT,4.0,2,1,,
2,0 days 00:01:52.128000,SOFT,5.0,6,1,,
3,0 days 00:01:30.593000,SOFT,6.0,67,1,,
4,0 days 00:01:23.722000,SOFT,7.0,1,1,,
5,0 days 00:01:23.954000,SOFT,8.0,1,1,,
6,0 days 00:01:23.999000,SOFT,9.0,1,1,,
7,0 days 00:01:24.069000,SOFT,10.0,1,1,,
8,0 days 00:01:24.073000,SOFT,11.0,1,1,,
9,0 days 00:01:23.714000,SOFT,12.0,1,1,,
10,0 days 00:01:24.514000,SOFT,13.0,1,1,,
11,0 days 00:01:24.310000,SOFT,14.0,1,1,,
12,0 days 00:01:24.199000,SOFT,15.0,1,1,,
13,0 days 00:01:24.535000,SOFT,16.0,1,1,,
14,0 days 00:01:25.013000,SOFT,17.0,1,1,,
15,0 days 00:01:24.873000,SOFT,18.0,1,1,,
16,0 days 00:01:27.655000,SOFT,19.0,1,1,4.63166666647885,55
17,0 days 00:01:43.376000,MEDIUM,1.0,1,2,117.68749999972351,16
18,0 days 00:01:23.272000,MEDIUM,2.0,1,2,19.733333333439077,14
19,0 days 00:01:23.466000,MEDIUM,3.0,1,2,613.8127777775953,44
20,0 days 00:01:23.636000,MEDIUM,4.0,1,2,1111.4877777773945,16
21,0 days 00:01:23.923000,MEDIUM,5.0,1,2,1072.6974999996019,16
22,0 days 00:01:23.656000,MEDIUM,6.0,1,2,193.78472222205892,16
23,0 days 00:01:23.566000,MEDIUM,7.0,1,2,,
24,0 days 00:01:23.901000,MEDIUM,8.0,1,2,,
25,0 days 00:01:23.654000,MEDIUM,9.0,1,2,,
26,0 days 00:01:23.763000,MEDIUM,10.0,1,2,,
27,0 days 00:01:23.878000,MEDIUM,11.0,1,2,,
28,0 days 00:01:24.566000,MEDIUM,12.0,1,2,,
29,0 days 00:01:24.266000,MEDIUM,13.0,1,2,,
30,0 days 00:01:24.196000,MEDIUM,14.0,1,2,,
31,0 days 00:01:25.123000,MEDIUM,15.0,1,2,,
32,0 days 00:01:24.588000,MEDIUM,16.0,1,2,72.8519444441481,16
33,0 days 00:01:23.939000,MEDIUM,17.0,1,2,106.93000000005122,16
34,0 days 00:01:23.997000,MEDIUM,18.0,1,2,155.36611111124512,16
35,0 days 00:01:23.862000,MEDIUM,19.0,2,2,0.418333333946066,55
36,0 days 00:01:24.160000,MEDIUM,20.0,1,2,224.10472222228418,16
37,0 days 00:01:23.900000,MEDIUM,21.0,1,2,302.2247222222504,16
38,0 days 00:01:24.267000,MEDIUM,22.0,1,2,339.2391666668409,16
39,0 days 00:01:26.637000,MEDIUM,23.0,1,2,361.4236111114151,16
40,0 days 00:01:42.258000,MEDIUM,1.0,1,3,46.818888889072696,16
41,0 days 00:01:25.108000,MEDIUM,2.0,2,3,145.57666666686418,16
42,0 days 00:01:23.931000,MEDIUM,3.0,1,3,107.50083333361545,16
43,0 days 00:01:22.967000,MEDIUM,4.0,1,3,141.3783333337633,16
44,0 days 00:01:22.907000,MEDIUM,5.0,1,3,178.09305555644096,16
45,0 days 00:01:23.040000,MEDIUM,6.0,1,3,188.10194444505032,16
46,0 days 00:01:23.027000,MEDIUM,7.0,1,3,86.15416666748933,16
47,0 days 00:01:23.223000,MEDIUM,8.0,1,3,3.7927777801523916,1
48,0 days 00:01:23.128000,MEDIUM,9.0,2,3,49.778888891480165,1
49,0 days 00:01:23.394000,MEDIUM,10.0,1,3,45.91416666904115,1
50,0 days 00:01:23.508000,MEDIUM,11.0,1,3,42.57416666953941,1
51,0 days 00:01:24.170000,MEDIUM,12.0,1,3,26.234444445784902,16
52,0 days 00:01:23.533000,MEDIUM,13.0,1,3,28.406944445654517,16
53,0 days 00:01:23.854000,MEDIUM,14.0,1,3,38.50916666755802,16
54,0 days 00:01:23.007000,MEDIUM,15.0,1,3,24.325833334441995,16
55,0 days 00:01:23.330000,MEDIUM,16.0,1,3,300.59916666930076,1
56,0 days 00:01:22.791000,MEDIUM,17.0,1,3,311.6652777804993,1
57,0 days 00:01:22.766000,MEDIUM,18.0,1,3,286.4958333359682,1
58,0 days 00:01:23.057000,MEDIUM,19.0,1,3,258.9327777803701,1
59,0 days 00:01:23.154000,MEDIUM,20.0,1,3,272.3500000027125,1
60,0 days 00:01:23.576000,MEDIUM,21.0,1,3,273.79194444726454,1
61,0 days 00:01:22.953000,MEDIUM,22.0,1,3,291.3605555582035,1
62,0 days 00:01:23.742000,MEDIUM,23.0,1,3,278.91555555764353,1
63,0 days 00:01:23.235000,MEDIUM,24.0,1,3,293.85444444656605,1
64,0 days 00:01:23.631000,MEDIUM,25.0,1,3,316.22555555735016,1
65,0 days 00:01:24.431000,MEDIUM,26.0,1,3,339.5502777795773,1
66,0 days 00:01:24.387000,MEDIUM,27.0,1,3,409.56250000261934,1
67,0 days 00:01:23.675000,MEDIUM,28.0,2,3,57.66861111053731,44
68,0 days 00:01:41.352000,MEDIUM,29.0,26,3,114.19305555499159,44
69,0 days 00:01:40.381000,MEDIUM,30.0,67,3,46.02444444410503,44
70,0 days 00:01:27.399000,MEDIUM,31.0,1,3,116.93944444390945,44
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:54.643000,MEDIUM,2.0,6,1,89.38749999999982,63
3,0 days 00:01:28.905000,MEDIUM,3.0,67,1,182.3699999999917,63
4,0 days 00:01:23.354000,MEDIUM,4.0,1,1,126.14444444443689,63
5,0 days 00:01:23.932000,MEDIUM,5.0,1,1,93.48277777776457,63
6,0 days 00:01:23.938000,MEDIUM,6.0,1,1,83.1513888888694,63
7,0 days 00:01:24.065000,MEDIUM,7.0,1,1,91.02166666664198,63
8,0 days 00:01:24.439000,MEDIUM,8.0,1,1,83.05722222219993,63
9,0 days 00:01:23.860000,MEDIUM,9.0,1,1,99.08527777771087,63
10,0 days 00:01:24.648000,MEDIUM,10.0,1,1,102.18611111112114,63
11,0 days 00:01:23.901000,MEDIUM,11.0,1,1,110.46750000002066,63
12,0 days 00:01:24.310000,MEDIUM,12.0,1,1,82.7025000000067,63
13,0 days 00:01:24.107000,MEDIUM,13.0,1,1,78.48166666667385,63
14,0 days 00:01:24.454000,MEDIUM,14.0,1,1,47.156666666698584,63
15,0 days 00:01:24.667000,MEDIUM,15.0,1,1,6.792777777933225,63
16,0 days 00:01:25.113000,MEDIUM,16.0,1,1,,
17,0 days 00:01:26.969000,MEDIUM,17.0,1,1,,
18,0 days 00:01:44.355000,MEDIUM,1.0,1,2,136.3805555555591,16
19,0 days 00:01:23.482000,MEDIUM,2.0,1,2,68.51694444462191,31
20,0 days 00:01:23.730000,MEDIUM,3.0,1,2,165.35305555585364,63
21,0 days 00:01:23.589000,MEDIUM,4.0,1,2,173.38416666685953,63
22,0 days 00:01:24.521000,MEDIUM,5.0,1,2,141.6480555557937,63
23,0 days 00:01:23.918000,MEDIUM,6.0,1,2,10.397222222367418,16
24,0 days 00:01:23.741000,MEDIUM,7.0,1,2,83.50166666670702,16
25,0 days 00:01:23.577000,MEDIUM,8.0,1,2,86.51444444445951,16
26,0 days 00:01:23.804000,MEDIUM,9.0,1,2,93.29388888867106,16
27,0 days 00:01:23.731000,MEDIUM,10.0,1,2,141.65333333318995,16
28,0 days 00:01:23.648000,MEDIUM,11.0,1,2,130.35944444399502,16
29,0 days 00:01:24.172000,MEDIUM,12.0,1,2,65.29083333273593,16
30,0 days 00:01:23.780000,MEDIUM,13.0,1,2,48.52305555497878,16
31,0 days 00:01:24.042000,MEDIUM,14.0,1,2,27.07888888839807,16
32,0 days 00:01:24.270000,MEDIUM,15.0,1,2,42.48805555544095,63
33,0 days 00:01:23.796000,MEDIUM,16.0,1,2,18.00444444414461,63
34,0 days 00:01:23.755000,MEDIUM,17.0,1,2,4.056111110607162,63
35,0 days 00:01:24.203000,MEDIUM,18.0,2,2,1.2380555549170822,63
36,0 days 00:01:24.096000,MEDIUM,19.0,1,2,28.999999999214197,63
37,0 days 00:01:24.076000,MEDIUM,20.0,1,2,29.648055554716848,63
38,0 days 00:01:24.354000,MEDIUM,21.0,1,2,39.83944444323424,63
39,0 days 00:01:24.623000,MEDIUM,22.0,1,2,38.23194444310502,63
40,0 days 00:01:24.090000,MEDIUM,23.0,1,2,,
41,0 days 00:01:23.895000,MEDIUM,24.0,1,2,,
42,0 days 00:01:24.492000,MEDIUM,25.0,2,2,,
43,0 days 00:01:23.621000,MEDIUM,26.0,1,2,,
44,0 days 00:01:24.184000,MEDIUM,27.0,1,2,,
45,0 days 00:01:24.244000,MEDIUM,28.0,1,2,,
46,0 days 00:01:24.289000,MEDIUM,29.0,1,2,,
47,0 days 00:01:26.632000,MEDIUM,30.0,1,2,,
48,0 days 00:01:43.136000,SOFT,4.0,2,3,,
49,0 days 00:01:22.944000,SOFT,5.0,1,3,414.197500000766,1
50,0 days 00:01:22.389000,SOFT,6.0,1,3,368.29416666773614,1
51,0 days 00:01:22,SOFT,7.0,1,3,334.8727777785971,1
52,0 days 00:01:22.491000,SOFT,8.0,1,3,313.7911111089343,63
53,0 days 00:01:22.888000,SOFT,9.0,1,3,218.24194444261957,63
54,0 days 00:01:22.984000,SOFT,10.0,1,3,145.41833333129762,63
55,0 days 00:01:22.866000,SOFT,11.0,1,3,145.218333331577,63
56,0 days 00:01:22.983000,SOFT,12.0,1,3,116.14555555407424,63
57,0 days 00:01:22.673000,SOFT,13.0,1,3,144.47166666539852,63
58,0 days 00:01:22.926000,SOFT,14.0,1,3,144.1569444432971,63
59,0 days 00:01:22.893000,SOFT,15.0,1,3,143.9002777762944,63
60,0 days 00:01:23.237000,SOFT,16.0,1,3,122.34194444300374,63
61,0 days 00:01:23.124000,SOFT,17.0,1,3,115.7816666654544,63
62,0 days 00:01:24.150000,SOFT,18.0,1,3,138.5324999994482,63
63,0 days 00:01:24.236000,SOFT,19.0,1,3,174.39638888830086,63
64,0 days 00:01:23.638000,SOFT,20.0,1,3,30.911388887790963,44
65,0 days 00:01:23.546000,SOFT,21.0,1,3,45.124444443383254,44
66,0 days 00:01:23.988000,SOFT,22.0,1,3,114.9766666648793,44
67,0 days 00:01:24.600000,SOFT,23.0,2,3,125.99166666541714,63
68,0 days 00:01:45.307000,SOFT,24.0,26,3,181.66444444289664,63
69,0 days 00:01:36.569000,SOFT,25.0,67,3,316.32388888765126,63
70,0 days 00:01:26.862000,SOFT,26.0,1,3,227.82305555499624,63
1,,SOFT,1.0,26,1,,
2,0 days 00:01:54.989000,SOFT,2.0,6,1,46.60888888888803,14
3,0 days 00:01:26.519000,SOFT,3.0,67,1,184.88833333333423,1
4,0 days 00:01:24.689000,SOFT,4.0,1,1,75.83222222222867,1
5,0 days 00:01:25.039000,SOFT,5.0,1,1,54.74250000002576,1
6,0 days 00:01:25.012000,SOFT,6.0,1,1,73.30388888892776,14
7,0 days 00:01:24.863000,SOFT,7.0,1,1,100.20027777779978,14
8,0 days 00:01:25.016000,SOFT,8.0,1,1,97.34083333337912,31
9,0 days 00:01:24.025000,SOFT,9.0,1,1,85.45222222225857,31
10,0 days 00:01:24.655000,SOFT,10.0,1,1,226.6194444446446,1
11,0 days 00:01:24.095000,SOFT,11.0,1,1,245.58805555581785,1
12,0 days 00:01:24.784000,SOFT,12.0,1,1,153.16500000032102,1
13,0 days 00:01:24.494000,SOFT,13.0,1,1,35.474722222366836,4
14,0 days 00:01:25.443000,SOFT,14.0,1,1,145.112777778093,1
15,0 days 00:01:24.998000,SOFT,15.0,1,1,209.33472222253477,1
16,0 days 00:01:25.322000,SOFT,16.0,1,1,237.51916666705802,1
17,0 days 00:01:25.580000,SOFT,17.0,1,1,114.99388888914837,63
18,0 days 00:01:28.030000,SOFT,18.0,1,1,214.23194444442925,55
19,0 days 00:01:43.097000,MEDIUM,1.0,1,2,15.301388889114605,31
20,0 days 00:01:25.547000,MEDIUM,2.0,1,2,206.4194444445602,77
21,0 days 00:01:24.239000,MEDIUM,3.0,1,2,78.4722222223063,77
22,0 days 00:01:23.998000,MEDIUM,4.0,1,2,353.6016666671494,14
23,0 days 00:01:23.418000,MEDIUM,5.0,1,2,612.8649999999325,44
24,0 days 00:01:23.391000,MEDIUM,6.0,1,2,272.43333333382907,31
25,0 days 00:01:23.551000,MEDIUM,7.0,1,2,603.509999999922,44
26,0 days 00:01:23.372000,MEDIUM,8.0,1,2,603.2605555555347,44
27,0 days 00:01:23.853000,MEDIUM,9.0,1,2,575.7455555554043,44
28,0 days 00:01:23.453000,MEDIUM,10.0,1,2,600.2944444444001,44
29,0 days 00:01:24.209000,MEDIUM,11.0,1,2,617.2650000000431,44
30,0 days 00:01:23.810000,MEDIUM,12.0,1,2,651.4111111110687,44
31,0 days 00:01:23.795000,MEDIUM,13.0,1,2,677.0597222222423,44
32,0 days 00:01:24.199000,MEDIUM,14.0,1,2,676.691111111315,44
33,0 days 00:01:23.995000,MEDIUM,15.0,1,2,706.2333333334536,44
34,0 days 00:01:23.695000,MEDIUM,16.0,1,2,713.7152777776646,44
35,0 days 00:01:23.900000,MEDIUM,17.0,2,2,737.3194444440596,44
36,0 days 00:01:23.854000,MEDIUM,18.0,1,2,740.4077777774364,44
37,0 days 00:01:24.096000,MEDIUM,19.0,1,2,744.0086111108831,44
38,0 days 00:01:24.026000,MEDIUM,20.0,1,2,741.0574999995297,44
39,0 days 00:01:24.485000,MEDIUM,21.0,1,2,96.97305555586354,1
40,0 days 00:01:26.716000,MEDIUM,22.0,1,2,355.20305555459345,63
41,0 days 00:01:25.636000,MEDIUM,23.0,2,2,97.78444444513298,1
42,0 days 00:01:28.801000,MEDIUM,24.0,1,2,161.76999999940745,63
43,0 days 00:01:42.554000,MEDIUM,1.0,1,3,509.0366666679329,1
44,0 days 00:01:21.940000,MEDIUM,2.0,1,3,1513.176944445906,1
45,0 days 00:01:22.555000,MEDIUM,3.0,1,3,1462.5783333345316,1
46,0 days 00:01:22.742000,MEDIUM,4.0,1,3,1448.023333334626,1
47,0 days 00:01:22.970000,MEDIUM,5.0,2,3,1457.0583333347458,1
48,0 days 00:01:22.839000,MEDIUM,6.0,1,3,1113.864722223021,55
49,0 days 00:01:22.679000,MEDIUM,7.0,1,3,1092.5641666674637,55
50,0 days 00:01:22.991000,MEDIUM,8.0,1,3,1111.8813888896257,55
51,0 days 00:01:23.015000,MEDIUM,9.0,1,3,1164.426666667685,55
52,0 days 00:01:22.838000,MEDIUM,10.0,1,3,715.2972222211247,44
53,0 days 00:01:23.210000,MEDIUM,11.0,1,3,593.7397222211584,44
54,0 days 00:01:22.371000,MEDIUM,12.0,1,3,648.5686111098912,44
55,0 days 00:01:22.864000,MEDIUM,13.0,1,3,418.8447222215764,16
56,0 days 00:01:22.780000,MEDIUM,14.0,1,3,766.0663888879935,44
57,0 days 00:01:22.393000,MEDIUM,15.0,1,3,819.1199999995588,44
58,0 days 00:01:22.658000,MEDIUM,16.0,1,3,847.1677777771547,44
59,0 days 00:01:22.344000,MEDIUM,17.0,1,3,871.7252777771791,44
60,0 days 00:01:22.320000,MEDIUM,18.0,1,3,22.711944443697575,16
61,0 days 00:01:22.413000,MEDIUM,19.0,1,3,58.31527777723386,16
62,0 days 00:01:22.555000,MEDIUM,20.0,1,3,73.08027777716052,16
63,0 days 00:01:22.235000,MEDIUM,21.0,1,3,93.01388888800284,16
64,0 days 00:01:22.390000,MEDIUM,22.0,1,3,75.43638888798887,16
65,0 days 00:01:22.027000,MEDIUM,23.0,1,3,94.30249999876833,16
66,0 days 00:01:22.928000,MEDIUM,24.0,1,3,90.81972222117474,16
67,0 days 00:01:22.437000,MEDIUM,25.0,2,3,97.51888888754183,16
68,0 days 00:01:47.818000,MEDIUM,26.0,26,3,57.42694444331573,16
69,0 days 00:01:34.241000,MEDIUM,27.0,67,3,198.0952777749626,16
70,0 days 00:01:25.113000,MEDIUM,28.0,1,3,159.43083333049435,16
1,,MEDIUM,1.0,26,1,,
2,0 days 00:01:54.855000,MEDIUM,2.0,6,1,85.68722222222095,55
3,0 days 00:01:28.826000,MEDIUM,3.0,67,1,97.41527777777992,55
4,0 days 00:01:23.573000,MEDIUM,4.0,1,1,109.69194444444292,55
5,0 days 00:01:24.315000,MEDIUM,5.0,1,1,136.93611111111386,55
6,0 days 00:01:24.187000,MEDIUM,6.0,1,1,181.3958333333503,55
7,0 days 00:01:24.103000,MEDIUM,7.0,1,1,186.13083333337272,55
8,0 days 00:01:24.141000,MEDIUM,8.0,1,1,185.78472222224445,55
9,0 days 00:01:23.818000,MEDIUM,9.0,1,1,162.74416666670004,55
10,0 days 00:01:24.124000,MEDIUM,10.0,1,1,168.84166666666715,55
11,0 days 00:01:24.148000,MEDIUM,11.0,1,1,130.2102777777909,55
12,0 days 00:01:24.077000,MEDIUM,12.0,1,1,150.42805555551604,55
13,0 days 00:01:24.105000,MEDIUM,13.0,1,1,141.6666666665842,55
14,0 days 00:01:24.326000,MEDIUM,14.0,1,1,153.6327777777842,55
15,0 days 00:01:24.407000,MEDIUM,15.0,1,1,139.8049999999348,55
16,0 days 00:01:25.005000,MEDIUM,16.0,1,1,114.97638888890651,55
