LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:09:22.857000,2,0 days 00:01:42.127000,ULTRASOFT,4.0,1,1.0,52.10305555555533,55,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:23.507000,2,0 days 00:01:42.220000,SOFT,5.0,1,1.0,48.17999999999665,8,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:24.284000,2,0 days 00:01:42.614000,SOFT,1.0,1,1.0,24.364444444447145,20,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:25.142000,2,0 days 00:01:42.471000,SOFT,1.0,1,1.0,18.515833333330193,14,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:25.865000,2,0 days 00:01:42.285000,SOFT,1.0,1,1.0,112.16888888888843,18,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:26.220000,2,0 days 00:01:42.503000,ULTRASOFT,4.0,1,1.0,27.57583333333696,31,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:26.929000,2,0 days 00:01:42.776000,SOFT,1.0,1,1.0,3.928333333331466,11,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:27.183000,2,0 days 00:01:42.970000,SOFT,1.0,1,1.0,3.84333333333052,16,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:27.715000,2,0 days 00:01:43.976000,ULTRASOFT,1.0,1,1.0,9.312500000001819,2,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:27.797000,2,0 days 00:01:43.172000,SOFT,1.0,1,1.0,29.564166666666097,35,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:28.267000,2,0 days 00:01:43.991000,MEDIUM,1.0,1,1.0,60.29888888889036,28,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:09:28.984000,2,0 days 00:01:43.963000,SOFT,1.0,1,1.0,1.5161111111092396,10,Shanghai,0 days 00:08:33.028000,19.6,23.4,1018.4,False,38.6,48,3.1
0 days 00:10:54.884000,3,0 days 00:01:38.472000,SOFT,4.0,1,1.0,,,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:10:56.911000,3,0 days 00:01:39.074000,SOFT,5.0,1,1.0,180.68583333333845,5,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:10:58.094000,3,0 days 00:01:39.319000,ULTRASOFT,5.0,1,1.0,74.55055555557374,77,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:10:59.335000,3,0 days 00:01:39.219000,SOFT,5.0,1,1.0,110.22277777776253,33,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:00.179000,3,0 days 00:01:39.553000,SOFT,5.0,1,1.0,39.20361111112106,7,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:01.602000,3,0 days 00:01:40.059000,ULTRASOFT,5.0,1,1.0,107.51999999999316,44,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:02.861000,3,0 days 00:01:40.611000,ULTRASOFT,5.0,1,1.0,37.3188888888817,3,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:03.906000,3,0 days 00:01:40.866000,ULTRASOFT,5.0,1,1.0,120.08944444446024,27,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:04.984000,3,0 days 00:01:40.893000,ULTRASOFT,5.0,1,1.0,90.12972222221288,55,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:05.727000,3,0 days 00:01:41.199000,SOFT,6.0,1,1.0,35.291666666656965,8,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:06.898000,3,0 days 00:01:40.881000,SOFT,2.0,1,1.0,10.08833333335133,18,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:07.613000,3,0 days 00:01:41.216000,SOFT,2.0,1,1.0,75.36916666666912,20,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:08.150000,3,0 days 00:01:41.553000,SOFT,2.0,1,1.0,106.25249999998414,14,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:08.723000,3,0 days 00:01:41.960000,ULTRASOFT,5.0,1,1.0,55.80583333333743,31,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:09.705000,3,0 days 00:01:42.127000,SOFT,2.0,1,1.0,4.890277777780284,11,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:10.153000,3,0 days 00:01:42.165000,SOFT,2.0,1,1.0,18.27083333331757,35,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:10.969000,3,0 days 00:01:42.543000,SOFT,2.0,1,1.0,39.809722222218625,2,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:11.691000,3,0 days 00:01:42.609000,ULTRASOFT,2.0,1,1.0,65.98861111113183,16,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:12.258000,3,0 days 00:01:42.555000,MEDIUM,2.0,1,1.0,50.976944444448236,28,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:11:12.947000,3,0 days 00:01:43.584000,SOFT,2.0,1,1.0,5.122499999992215,10,Shanghai,0 days 00:10:32.897000,19.8,23.4,1018.4,False,38.3,109,1.4
0 days 00:12:33.356000,4,0 days 00:01:39.025000,SOFT,5.0,1,1.0,,,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:35.985000,4,0 days 00:01:38.810000,SOFT,6.0,1,1.0,235.93833333334987,5,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:37.413000,4,0 days 00:01:39.421000,ULTRASOFT,6.0,1,1.0,92.38166666668985,77,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:38.554000,4,0 days 00:01:39.566000,SOFT,6.0,1,1.0,114.05999999998676,33,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:39.732000,4,0 days 00:01:39.743000,SOFT,6.0,1,1.0,50.080555555570754,7,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:41.661000,4,0 days 00:01:40.085000,ULTRASOFT,6.0,1,1.0,159.7399999999925,44,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:43.472000,4,0 days 00:01:40.487000,ULTRASOFT,6.0,1,1.0,64.11611111112143,3,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:44.772000,4,0 days 00:01:40.916000,ULTRASOFT,6.0,1,1.0,164.77861111112725,27,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:45.877000,4,0 days 00:01:41.175000,ULTRASOFT,6.0,1,1.0,83.52444444441608,55,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:46.926000,4,0 days 00:01:40.720000,SOFT,7.0,1,1.0,45.41027777776253,8,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:47.779000,4,0 days 00:01:41.448000,SOFT,3.0,1,1.0,67.88277777782969,20,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:48.829000,4,0 days 00:01:41.681000,SOFT,3.0,1,1.0,35.85249999996813,14,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:49.703000,4,0 days 00:01:41.328000,SOFT,3.0,1,1.0,145.90444444444802,18,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:50.683000,4,0 days 00:01:41.303000,ULTRASOFT,6.0,1,1.0,15.476388888879228,35,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:51.832000,4,0 days 00:01:42.946000,SOFT,3.0,1,1.0,88.7986111111295,31,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:52.318000,4,0 days 00:01:42.778000,SOFT,3.0,1,1.0,12.002777777728625,11,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:53.512000,4,0 days 00:01:42.212000,SOFT,3.0,1,1.0,75.11333333334733,2,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:54.300000,4,0 days 00:01:43.317000,ULTRASOFT,3.0,1,1.0,64.84444444446308,16,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:54.813000,4,0 days 00:01:42.258000,MEDIUM,3.0,1,1.0,46.7030555555757,28,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:12:56.531000,4,0 days 00:01:42.210000,SOFT,3.0,1,1.0,70.8833333333223,10,Shanghai,0 days 00:12:32.926000,19.7,23.1,1018.4,False,38.0,226,2.4
0 days 00:14:12.381000,5,0 days 00:01:38.869000,SOFT,6.0,1,1.0,,,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:14.795000,5,0 days 00:01:38.981000,SOFT,7.0,1,1.0,235.44583333334594,5,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:16.834000,5,0 days 00:01:39.416000,ULTRASOFT,7.0,1,1.0,122.68361111114064,77,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:18.120000,5,0 days 00:01:39.717000,SOFT,7.0,1,1.0,143.11611111108505,33,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:19.475000,5,0 days 00:01:39.863000,SOFT,7.0,1,1.0,56.68388888892878,7,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:21.746000,5,0 days 00:01:39.715000,ULTRASOFT,7.0,1,1.0,191.01499999999942,44,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:23.959000,5,0 days 00:01:40.716000,ULTRASOFT,7.0,1,1.0,88.13000000000102,3,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:25.688000,5,0 days 00:01:41.101000,ULTRASOFT,7.0,1,1.0,200.23166666666293,27,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:27.052000,5,0 days 00:01:41.206000,ULTRASOFT,7.0,1,1.0,83.45972222226919,55,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:27.646000,5,0 days 00:01:41.397000,SOFT,8.0,1,1.0,30.472499999890715,8,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:29.227000,5,0 days 00:01:41.412000,SOFT,4.0,1,1.0,143.5283333334046,20,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:30.510000,5,0 days 00:01:41.624000,SOFT,4.0,1,1.0,42.2669444444291,14,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:31.031000,5,0 days 00:01:41.533000,SOFT,4.0,1,1.0,139.2633333333324,18,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:31.986000,5,0 days 00:01:41.351000,ULTRASOFT,7.0,1,1.0,80.76861111108519,31,Shanghai,0 days 00:13:32.937000,19.5,23.3,1018.3,False,38.0,0,1.1
0 days 00:14:34.778000,5,0 days 00:01:42.487000,SOFT,4.0,1,1.0,112.04000000005908,11,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:14:35.096000,5,0 days 00:01:40.677000,SOFT,4.0,1,1.0,17.843055555444153,35,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:14:35.724000,5,0 days 00:01:42.101000,SOFT,4.0,1,1.0,22.49194444452587,2,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:14:37.071000,5,0 days 00:01:41.533000,MEDIUM,4.0,1,1.0,120.02055555555853,16,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:14:37.617000,5,0 days 00:01:42.216000,ULTRASOFT,4.0,1,1.0,12.717777777754236,10,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:14:38.741000,5,0 days 00:01:42.015000,SOFT,4.0,1,1.0,34.91638888889065,28,Shanghai,0 days 00:14:32.951000,19.8,22.9,1018.3,False,38.1,241,1.0
0 days 00:15:51.250000,6,0 days 00:01:38.620000,SOFT,7.0,1,1.0,,,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:15:53.776000,6,0 days 00:01:38.566000,SOFT,8.0,1,1.0,249.59416666667312,5,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:15:56.250000,6,0 days 00:01:39.101000,ULTRASOFT,8.0,1,1.0,148.9450000000179,77,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:15:57.837000,6,0 days 00:01:39.272000,SOFT,8.0,1,1.0,175.3852777777647,33,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:15:59.338000,6,0 days 00:01:39.375000,SOFT,8.0,1,1.0,54.929444444445835,7,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:01.461000,6,0 days 00:01:39.225000,ULTRASOFT,8.0,1,1.0,189.6908333333231,44,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:04.675000,6,0 days 00:01:40.388000,ULTRASOFT,8.0,1,1.0,157.21944444450128,3,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:06.789000,6,0 days 00:01:40.513000,ULTRASOFT,8.0,1,1.0,239.11249999993015,27,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:08.258000,6,0 days 00:01:41.806000,ULTRASOFT,8.0,1,1.0,79.7066666667597,55,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:09.043000,6,0 days 00:01:40.645000,SOFT,9.0,1,1.0,71.8880555554424,8,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:10.639000,6,0 days 00:01:40.826000,SOFT,5.0,1,1.0,141.51361111112783,20,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:12.134000,6,0 days 00:01:42.148000,SOFT,5.0,1,1.0,53.21972222227123,14,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:12.564000,6,0 days 00:01:40.567000,SOFT,5.0,1,1.0,171.48222222217737,18,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:13.337000,6,0 days 00:01:41.639000,ULTRASOFT,8.0,1,1.0,35.905555555564206,31,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:15.773000,6,0 days 00:01:41.397000,SOFT,5.0,1,1.0,78.83472222218552,11,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:17.265000,6,0 days 00:01:41.443000,SOFT,5.0,1,1.0,113.9108333334625,2,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:17.825000,6,0 days 00:01:42.016000,SOFT,5.0,1,1.0,30.2886111110638,35,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:18.604000,6,0 days 00:01:41.731000,MEDIUM,5.0,1,1.0,54.90472222220342,16,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:19.833000,6,0 days 00:01:42.276000,ULTRASOFT,5.0,1,1.0,72.16277777776122,10,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:16:20.756000,6,0 days 00:01:42.214000,SOFT,5.0,1,1.0,2.692499999961001,28,Shanghai,0 days 00:15:32.965000,19.8,22.6,1018.3,False,38.1,215,1.2
0 days 00:17:29.870000,7,0 days 00:01:38.658000,SOFT,8.0,1,1.0,,,Shanghai,0 days 00:16:33.041000,19.9,23.4,1018.4,False,38.0,85,2.1
0 days 00:17:32.342000,7,0 days 00:01:38.717000,SOFT,9.0,1,1.0,263.5230555555936,5,Shanghai,0 days 00:16:33.041000,19.9,23.4,1018.4,False,38.0,85,2.1
0 days 00:17:35.351000,7,0 days 00:01:39.094000,ULTRASOFT,9.0,1,1.0,184.9963888889106,77,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:37.109000,7,0 days 00:01:39.281000,SOFT,9.0,1,1.0,192.58833333327857,33,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:38.713000,7,0 days 00:01:39.173000,SOFT,9.0,1,1.0,51.609722222274286,7,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:40.686000,7,0 days 00:01:39.222000,ULTRASOFT,9.0,1,1.0,198.7241666666123,44,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:45.063000,7,0 days 00:01:40.476000,ULTRASOFT,9.0,1,1.0,238.94027777786323,3,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:47.302000,7,0 days 00:01:40.480000,ULTRASOFT,9.0,1,1.0,259.246388888776,27,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:49.688000,7,0 days 00:01:40.913000,SOFT,10.0,1,1.0,22.24111111096863,8,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:50.064000,7,0 days 00:01:41.296000,ULTRASOFT,9.0,1,1.0,150.21805555571336,55,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:51.465000,7,0 days 00:01:40.684000,SOFT,6.0,1,1.0,161.8380555555632,20,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:53.131000,7,0 days 00:01:40.486000,SOFT,6.0,1,1.0,44.159999999908905,18,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:54.282000,7,0 days 00:01:41.559000,SOFT,6.0,1,1.0,164.93888888898437,14,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:54.976000,7,0 days 00:01:41.471000,ULTRASOFT,9.0,1,1.0,130.67527777778378,31,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:57.170000,7,0 days 00:01:40.933000,SOFT,6.0,1,1.0,34.218611111075006,11,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:58.708000,7,0 days 00:01:41.254000,SOFT,6.0,1,1.0,123.35916666681806,2,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:17:59.841000,7,0 days 00:01:41.687000,SOFT,6.0,1,1.0,77.6774999999252,35,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:18:00.335000,7,0 days 00:01:41.907000,MEDIUM,6.0,1,1.0,18.013611111098726,16,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:18:02.109000,7,0 days 00:01:42.186000,ULTRASOFT,6.0,1,1.0,125.78166666668767,10,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:18:02.970000,7,0 days 00:01:42.194000,SOFT,6.0,1,1.0,3.0113888888517977,28,Shanghai,0 days 00:17:33.130000,20.2,22.6,1018.3,False,37.9,199,1.1
0 days 00:19:08.528000,8,0 days 00:01:38.819000,SOFT,9.0,1,1.0,,,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:11.059000,8,0 days 00:01:38.881000,SOFT,10.0,1,1.0,283.6375000000189,5,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:14.445000,8,0 days 00:01:39.345000,ULTRASOFT,10.0,1,1.0,199.59805555562343,77,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:16.390000,8,0 days 00:01:39.598000,SOFT,10.0,1,1.0,221.06055555557396,33,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:17.886000,8,0 days 00:01:39.482000,SOFT,10.0,1,1.0,41.29999999993015,7,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:19.908000,8,0 days 00:01:39.211000,ULTRASOFT,10.0,1,1.0,198.15833333323826,44,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
0 days 00:19:25.539000,8,0 days 00:01:40.547000,ULTRASOFT,10.0,1,1.0,336.1305555558429,3,Shanghai,0 days 00:18:33.008000,20.2,21.8,1018.3,False,37.9,252,1.7
