LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
41.0,0 days 00:01:43.646000,SUPERSOFT,34.0,1,2,,
42.0,0 days 00:01:42.870000,SUPERSOFT,35.0,1,2,,
43.0,0 days 00:01:42.677000,SUPERSOFT,36.0,1,2,,
44.0,0 days 00:01:43.129000,SUPERSOFT,37.0,1,2,,
45.0,0 days 00:01:43.071000,SUPERSOFT,38.0,1,2,,
46.0,0 days 00:01:42.388000,SUPERSOFT,39.0,1,2,,
47.0,0 days 00:01:43.611000,SUPERSOFT,40.0,1,2,,
48.0,0 days 00:01:42.785000,SUPERSOFT,41.0,2,2,,
49.0,0 days 00:01:43.451000,SUPERSOFT,42.0,2,2,,
50.0,0 days 00:01:42.093000,SUPERSOFT,43.0,1,2,,
51.0,0 days 00:01:41.370000,SUPERSOFT,44.0,1,2,,
52.0,0 days 00:01:41.896000,SUPERSOFT,45.0,1,2,,
53.0,0 days 00:01:41.357000,SUPERSOFT,46.0,1,2,,
54.0,0 days 00:01:41.786000,SUPERSOFT,47.0,1,2,,
55.0,0 days 00:01:42.696000,SUPERSOFT,48.0,1,2,,
1.0,,ULTRASOFT,4.0,24,1,,
2.0,,ULTRASOFT,5.0,4,1,72.08055555555347,77
3.0,,ULTRASOFT,6.0,4,1,9.426388888918154,77
4.0,,ULTRASOFT,7.0,4,1,82.77361111110804,77
5.0,0 days 00:01:44.870000,ULTRASOFT,8.0,1,1,61.06333333333896,77
6.0,0 days 00:01:45.497000,ULTRASOFT,9.0,1,1,62.48749999999927,77
7.0,0 days 00:02:09.512000,ULTRASOFT,10.0,26,1,57.43083333334653,77
8.0,0 days 00:02:15.199000,ULTRASOFT,11.0,67,1,79.29138888887246,77
9.0,0 days 00:01:44.412000,ULTRASOFT,12.0,1,1,107.8272222222804,77
10.0,0 days 00:01:45.055000,ULTRASOFT,13.0,1,1,53.05111111124279,77
11.0,0 days 00:01:45.372000,ULTRASOFT,14.0,1,1,53.00527777787647,77
12.0,0 days 00:01:45.257000,ULTRASOFT,15.0,1,1,73.29111111113161,77
13.0,0 days 00:01:45.338000,ULTRASOFT,16.0,1,1,78.81333333333896,77
14.0,0 days 00:01:44.921000,ULTRASOFT,17.0,1,1,104.83888888869842,77
15.0,0 days 00:01:47.097000,ULTRASOFT,18.0,1,1,130.26305555543513,77
16.0,0 days 00:02:05.214000,SUPERSOFT,1.0,1,2,29.74888888899295,3
17.0,0 days 00:01:43.602000,SUPERSOFT,2.0,1,2,306.19638888846384,77
18.0,0 days 00:01:43.385000,SUPERSOFT,3.0,1,2,93.63500000037311,33
19.0,0 days 00:01:43.775000,SUPERSOFT,4.0,1,2,194.23555555488565,77
20.0,0 days 00:01:43.897000,SUPERSOFT,5.0,1,2,179.31361111137085,55
21.0,0 days 00:01:43.818000,SUPERSOFT,6.0,1,2,165.20916666692938,55
22.0,0 days 00:01:43.704000,SUPERSOFT,7.0,1,2,166.5330555550463,77
23.0,0 days 00:01:43.848000,SUPERSOFT,8.0,1,2,134.15444444397872,77
24.0,0 days 00:01:43.918000,SUPERSOFT,9.0,1,2,120.29944444388093,77
25.0,0 days 00:01:43.949000,SUPERSOFT,10.0,1,2,94.68805555603467,55
26.0,0 days 00:01:44.513000,SUPERSOFT,11.0,1,2,86.86305555497529,77
27.0,0 days 00:01:44.762000,SUPERSOFT,12.0,1,2,86.62249999959022,77
28.0,0 days 00:01:43.465000,SUPERSOFT,13.0,1,2,88.29999999969732,77
29.0,0 days 00:01:43.017000,SUPERSOFT,14.0,1,2,96.06555555516388,77
30.0,0 days 00:01:43.027000,SUPERSOFT,15.0,1,2,94.09222222221433,77
31.0,0 days 00:01:43.435000,SUPERSOFT,16.0,1,2,88.81750000026659,77
32.0,0 days 00:01:43.025000,SUPERSOFT,17.0,1,2,87.49138888879679,77
33.0,0 days 00:01:43.269000,SUPERSOFT,18.0,1,2,91.67194444418419,77
34.0,0 days 00:01:43.368000,SUPERSOFT,19.0,1,2,99.12833333326853,77
35.0,0 days 00:01:43.441000,SUPERSOFT,20.0,1,2,102.62444444425637,77
36.0,0 days 00:01:43.498000,SUPERSOFT,21.0,1,2,371.63972222292796,44
37.0,0 days 00:01:42.648000,SUPERSOFT,22.0,1,2,380.031388889387,44
38.0,0 days 00:01:42.768000,SUPERSOFT,23.0,1,2,348.30722222293844,44
39.0,0 days 00:01:42.858000,SUPERSOFT,24.0,1,2,311.8169444448722,44
40.0,0 days 00:01:42.948000,SUPERSOFT,25.0,1,2,282.71083333389834,44
41.0,0 days 00:01:43.067000,SUPERSOFT,26.0,1,2,277.8763888893591,44
42.0,0 days 00:01:42.761000,SUPERSOFT,27.0,1,2,253.1525000007823,44
43.0,0 days 00:01:43.100000,SUPERSOFT,28.0,1,2,242.1355555561604,44
44.0,0 days 00:01:42.738000,SUPERSOFT,29.0,1,2,268.05972222285345,44
45.0,0 days 00:01:42.580000,SUPERSOFT,30.0,1,2,244.41916666732868,44
46.0,0 days 00:01:42.750000,SUPERSOFT,31.0,1,2,220.1622222229489,44
47.0,0 days 00:01:43.732000,SUPERSOFT,32.0,1,2,247.05527777821408,44
48.0,0 days 00:01:42.768000,SUPERSOFT,33.0,2,2,255.04083333391463,44
49.0,0 days 00:01:42.787000,SUPERSOFT,34.0,2,2,257.7011111113825,44
50.0,0 days 00:01:42.008000,SUPERSOFT,35.0,1,2,223.51444444461958,44
51.0,0 days 00:01:41.450000,SUPERSOFT,36.0,1,2,221.81611111143138,44
52.0,0 days 00:01:42.233000,SUPERSOFT,37.0,1,2,222.32750000053784,44
53.0,0 days 00:01:41.488000,SUPERSOFT,38.0,1,2,239.06777777784737,44
54.0,0 days 00:01:40.867000,SUPERSOFT,39.0,1,2,246.35666666692123,44
55.0,0 days 00:01:41.296000,SUPERSOFT,40.0,1,2,193.9380555562093,44
1.0,,HYPERSOFT,4.0,24,1,,
2.0,,HYPERSOFT,5.0,4,1,13.543888888880247,11
3.0,,HYPERSOFT,6.0,4,1,47.0911111111036,31
4.0,,HYPERSOFT,7.0,4,1,10.717777777754236,55
5.0,0 days 00:01:47.363000,HYPERSOFT,8.0,1,1,2.185277777716692,11
6.0,0 days 00:01:46.601000,HYPERSOFT,9.0,1,1,65.96722222223616,31
7.0,0 days 00:02:11.879000,HYPERSOFT,10.0,26,1,81.70944444453198,7
8.0,0 days 00:02:12.348000,HYPERSOFT,11.0,67,1,30.47333333340066,16
9.0,0 days 00:01:44.367000,HYPERSOFT,12.0,1,1,24.826944444386754,44
10.0,0 days 00:01:44.045000,HYPERSOFT,13.0,1,1,195.56472222223238,3
11.0,0 days 00:01:44.374000,HYPERSOFT,14.0,1,1,157.25138888898073,3
12.0,0 days 00:01:44.523000,HYPERSOFT,15.0,1,1,134.10666666679026,3
13.0,0 days 00:01:44.875000,HYPERSOFT,16.0,1,1,133.163888888972,3
14.0,0 days 00:01:45.032000,HYPERSOFT,17.0,1,1,120.23861111134465,3
15.0,0 days 00:01:45.176000,HYPERSOFT,18.0,1,1,141.1813888890756,3
16.0,0 days 00:01:45.100000,HYPERSOFT,19.0,1,1,44.39972222225333,55
17.0,0 days 00:01:46.678000,HYPERSOFT,20.0,1,1,38.24638888896152,55
18.0,0 days 00:02:01.596000,SUPERSOFT,1.0,1,2,21.713333332838374,44
19.0,0 days 00:01:43.465000,SUPERSOFT,2.0,1,2,276.1991666663671,5
20.0,0 days 00:01:43.793000,SUPERSOFT,3.0,1,2,252.4761111108819,5
21.0,0 days 00:01:43.715000,SUPERSOFT,4.0,1,2,249.44861111068167,5
22.0,0 days 00:01:43.659000,SUPERSOFT,5.0,1,2,252.49694444378838,5
23.0,0 days 00:01:43.869000,SUPERSOFT,6.0,1,2,256.55638888824615,5
24.0,0 days 00:01:44.021000,SUPERSOFT,7.0,1,2,259.8877777771413,5
25.0,0 days 00:01:43.713000,SUPERSOFT,8.0,1,2,277.60055555490544,5
26.0,0 days 00:01:44.391000,SUPERSOFT,9.0,1,2,219.63249999997788,55
27.0,0 days 00:01:44.730000,SUPERSOFT,10.0,1,2,85.3369444446871,55
28.0,0 days 00:01:43.672000,SUPERSOFT,11.0,1,2,263.186944443878,5
29.0,0 days 00:01:43.108000,SUPERSOFT,12.0,1,2,291.52333333250135,5
30.0,0 days 00:01:43,SUPERSOFT,13.0,1,2,298.12277777667623,5
31.0,0 days 00:01:43.451000,SUPERSOFT,14.0,1,2,297.5961111098004,5
32.0,0 days 00:01:43.263000,SUPERSOFT,15.0,1,2,301.1311111100076,5
33.0,0 days 00:01:42.975000,SUPERSOFT,16.0,1,2,325.7855555546121,5
34.0,0 days 00:01:43.325000,SUPERSOFT,17.0,1,2,313.5905555545469,5
35.0,0 days 00:01:44.099000,SUPERSOFT,18.0,1,2,319.4058333323628,5
36.0,0 days 00:01:44.873000,SUPERSOFT,19.0,1,2,86.75027777592186,3
37.0,0 days 00:01:43.469000,SUPERSOFT,20.0,1,2,180.49222222025855,3
38.0,0 days 00:01:43.558000,SUPERSOFT,21.0,1,2,211.12222222069977,3
39.0,0 days 00:01:42.700000,SUPERSOFT,22.0,1,2,98.86305555456784,77
40.0,0 days 00:01:42.429000,SUPERSOFT,23.0,1,2,119.50499999895692,3
41.0,0 days 00:01:42.761000,SUPERSOFT,24.0,1,2,119.36277777692885,3
42.0,0 days 00:01:42.375000,SUPERSOFT,25.0,1,2,154.04972222159267,3
43.0,0 days 00:01:42.337000,SUPERSOFT,26.0,1,2,159.4299999991781,3
44.0,0 days 00:01:42.665000,SUPERSOFT,27.0,1,2,179.19666666554986,3
45.0,0 days 00:01:42.331000,SUPERSOFT,28.0,1,2,184.40444444361492,3
46.0,0 days 00:01:42.281000,SUPERSOFT,29.0,1,2,170.4355555541697,3
47.0,0 days 00:01:43.638000,SUPERSOFT,30.0,1,2,152.48055555377505,3
48.0,0 days 00:01:43.996000,SUPERSOFT,31.0,2,2,157.90083333148505,3
49.0,0 days 00:01:43.195000,SUPERSOFT,32.0,2,2,132.6047222200432,3
50.0,0 days 00:01:42.187000,SUPERSOFT,33.0,1,2,124.59166666463716,3
51.0,0 days 00:01:41.909000,SUPERSOFT,34.0,1,2,118.77111110946862,3
52.0,0 days 00:01:42.873000,SUPERSOFT,35.0,1,2,96.48055555357132,3
53.0,0 days 00:01:42.308000,SUPERSOFT,36.0,1,2,92.55694444332039,3
54.0,0 days 00:01:42.608000,SUPERSOFT,37.0,1,2,90.42916666524252,3
55.0,0 days 00:01:43.743000,SUPERSOFT,38.0,1,2,72.95249999896623,3
1.0,,ULTRASOFT,5.0,24,1,,
2.0,,ULTRASOFT,6.0,4,1,122.88499999999476,16
3.0,,ULTRASOFT,7.0,4,1,83.31111111112114,16
4.0,,ULTRASOFT,8.0,4,1,4.804722222248529,8
5.0,0 days 00:01:46.167000,ULTRASOFT,9.0,1,1,19.522777777798183,16
6.0,0 days 00:01:47.416000,ULTRASOFT,10.0,1,1,27.817777777745505,16
7.0,0 days 00:02:12.377000,ULTRASOFT,11.0,26,1,87.34749999996711,16
8.0,0 days 00:02:12.129000,ULTRASOFT,12.0,67,1,145.07111111109407,44
9.0,0 days 00:01:43.861000,ULTRASOFT,13.0,1,1,334.3077777777653,5
10.0,0 days 00:01:44.593000,ULTRASOFT,14.0,1,1,301.10166666658915,5
11.0,0 days 00:01:44.670000,ULTRASOFT,15.0,1,1,262.51916666659235,5
12.0,0 days 00:01:44.602000,ULTRASOFT,16.0,1,1,212.27999999994063,5
13.0,0 days 00:01:45.117000,ULTRASOFT,17.0,1,1,164.64166666653182,5
14.0,0 days 00:01:44.794000,ULTRASOFT,18.0,1,1,155.82249999977648,5
15.0,0 days 00:01:45.042000,ULTRASOFT,19.0,1,1,150.23722222198558,5
16.0,0 days 00:01:44.631000,ULTRASOFT,20.0,1,1,291.96694444406603,77
17.0,0 days 00:01:44.607000,ULTRASOFT,21.0,1,1,,
18.0,0 days 00:01:44.467000,ULTRASOFT,22.0,1,1,,
19.0,0 days 00:01:44.294000,ULTRASOFT,23.0,1,1,,
20.0,0 days 00:01:44.358000,ULTRASOFT,24.0,1,1,,
21.0,0 days 00:01:43.983000,ULTRASOFT,25.0,1,1,,
22.0,0 days 00:01:43.868000,ULTRASOFT,26.0,1,1,,
23.0,0 days 00:01:43.881000,ULTRASOFT,27.0,1,1,,
24.0,0 days 00:01:45.311000,ULTRASOFT,28.0,1,1,,
25.0,0 days 00:01:45.227000,ULTRASOFT,29.0,1,1,,
26.0,0 days 00:01:44.839000,ULTRASOFT,30.0,1,1,,
27.0,0 days 00:01:46.698000,ULTRASOFT,31.0,1,1,,
28.0,0 days 00:01:44.304000,ULTRASOFT,32.0,1,1,,
29.0,0 days 00:01:43.406000,ULTRASOFT,33.0,1,1,,
30.0,0 days 00:01:43.267000,ULTRASOFT,34.0,1,1,,
31.0,0 days 00:01:43.493000,ULTRASOFT,35.0,1,1,,
32.0,0 days 00:01:43.202000,ULTRASOFT,36.0,1,1,,
33.0,0 days 00:01:44.613000,ULTRASOFT,37.0,1,1,,
34.0,0 days 00:02:01.418000,SUPERSOFT,1.0,1,2,,
35.0,0 days 00:01:41.249000,SUPERSOFT,2.0,1,2,163.99138889051392,33
36.0,0 days 00:01:42.691000,SUPERSOFT,3.0,1,2,13.927777779637836,33
37.0,0 days 00:01:42.945000,SUPERSOFT,4.0,1,2,83.8577777784667,77
38.0,0 days 00:01:44.590000,SUPERSOFT,5.0,1,2,69.81055555629428,77
39.0,0 days 00:01:43.206000,SUPERSOFT,6.0,1,2,446.3136111116619,5
40.0,0 days 00:01:42.492000,SUPERSOFT,7.0,1,2,496.422500000539,5
41.0,0 days 00:01:41.895000,SUPERSOFT,8.0,1,2,473.8772222229454,5
42.0,0 days 00:01:42.428000,SUPERSOFT,9.0,1,2,420.51555555607774,5
43.0,0 days 00:01:41.920000,SUPERSOFT,10.0,1,2,415.9294444452098,5
44.0,0 days 00:01:42.412000,SUPERSOFT,11.0,1,2,372.27972222320386,5
45.0,0 days 00:01:42.336000,SUPERSOFT,12.0,1,2,380.9341666675173,5
46.0,0 days 00:01:42.622000,SUPERSOFT,13.0,1,2,384.5338888904371,5
47.0,0 days 00:01:43.432000,SUPERSOFT,14.0,1,2,374.8333333352639,5
48.0,0 days 00:01:44.245000,SUPERSOFT,15.0,2,2,381.4805555573548,5
49.0,0 days 00:01:43.260000,SUPERSOFT,16.0,2,2,484.49944444646826,5
50.0,0 days 00:01:42.294000,SUPERSOFT,17.0,1,2,518.5138888910878,5
51.0,0 days 00:01:42.252000,SUPERSOFT,18.0,1,2,533.5930555569939,5
52.0,0 days 00:01:42.863000,SUPERSOFT,19.0,1,2,581.759444445488,5
53.0,0 days 00:01:42.453000,SUPERSOFT,20.0,1,2,621.9616666674847,5
54.0,0 days 00:01:43.023000,SUPERSOFT,21.0,1,2,689.7083333334303,5
55.0,0 days 00:01:43.321000,SUPERSOFT,22.0,1,2,848.7788888887153,5
1.0,,ULTRASOFT,4.0,24,1,,
2.0,,ULTRASOFT,5.0,4,1,441.74777777777945,44
3.0,,ULTRASOFT,6.0,4,1,61.00694444441251,44
4.0,,ULTRASOFT,7.0,4,1,91.6169444444131,44
5.0,0 days 00:01:44.776000,ULTRASOFT,8.0,1,1,60.034444444416295,44
6.0,0 days 00:01:45.632000,ULTRASOFT,9.0,1,1,125.37777777774681,44
7.0,0 days 00:02:08.859000,ULTRASOFT,10.0,26,1,218.12388888880378,44
8.0,0 days 00:02:15.002000,ULTRASOFT,11.0,67,1,38.92249999989144,44
9.0,0 days 00:01:45.111000,ULTRASOFT,12.0,1,1,,
10.0,0 days 00:01:44.981000,ULTRASOFT,13.0,1,1,,
11.0,0 days 00:01:45.034000,ULTRASOFT,14.0,1,1,,
12.0,0 days 00:01:45.128000,ULTRASOFT,15.0,1,1,,
13.0,0 days 00:01:44.854000,ULTRASOFT,16.0,1,1,,
14.0,0 days 00:01:44.579000,ULTRASOFT,17.0,1,1,,
15.0,0 days 00:01:44.858000,ULTRASOFT,18.0,1,1,,
16.0,0 days 00:01:46.227000,ULTRASOFT,19.0,1,1,,
17.0,0 days 00:02:04.439000,SUPERSOFT,1.0,1,2,,
18.0,0 days 00:01:43.095000,SUPERSOFT,2.0,1,2,84.76111111204955,33
19.0,0 days 00:01:43.615000,SUPERSOFT,3.0,1,2,188.63250000098196,55
20.0,0 days 00:01:43.929000,SUPERSOFT,4.0,1,2,108.16638888993475,55
21.0,0 days 00:01:44.397000,SUPERSOFT,5.0,1,2,100.40972222322307,55
22.0,0 days 00:01:44.100000,SUPERSOFT,6.0,1,2,168.0186111121293,55
23.0,0 days 00:01:44.090000,SUPERSOFT,7.0,1,2,172.6122222232516,55
24.0,0 days 00:01:44.154000,SUPERSOFT,8.0,1,2,99.88250000102562,55
25.0,0 days 00:01:44.162000,SUPERSOFT,9.0,1,2,457.9786111112335,44
26.0,0 days 00:01:44.577000,SUPERSOFT,10.0,1,2,449.96583333367016,44
27.0,0 days 00:01:44.825000,SUPERSOFT,11.0,1,2,442.47861111097154,44
28.0,0 days 00:01:43.436000,SUPERSOFT,12.0,1,2,419.183611110755,44
29.0,0 days 00:01:43.029000,SUPERSOFT,13.0,1,2,374.188055555569,44
30.0,0 days 00:01:43.158000,SUPERSOFT,14.0,1,2,354.31527777781594,44
31.0,0 days 00:01:43.526000,SUPERSOFT,15.0,1,2,342.20527777803363,44
32.0,0 days 00:01:42.975000,SUPERSOFT,16.0,1,2,353.8419444449828,44
33.0,0 days 00:01:43.093000,SUPERSOFT,17.0,1,2,327.2886111115804,44
34.0,0 days 00:01:43.357000,SUPERSOFT,18.0,1,2,309.68527777839336,44
35.0,0 days 00:01:46.799000,SUPERSOFT,19.0,1,2,318.70138888948713,44
36.0,0 days 00:01:44.818000,SUPERSOFT,20.0,1,2,142.84527777769836,5
37.0,0 days 00:01:43.196000,SUPERSOFT,21.0,1,2,268.9008333336096,5
38.0,0 days 00:01:46.366000,SUPERSOFT,22.0,1,2,316.7419444442203,5
39.0,0 days 00:01:45.475000,SUPERSOFT,23.0,1,2,50.9949999996461,3
40.0,0 days 00:01:45.486000,SUPERSOFT,24.0,1,2,125.46638888970483,33
41.0,0 days 00:02:02.431000,ULTRASOFT,1.0,1,3,310.65777777833864,33
42.0,0 days 00:01:40.953000,ULTRASOFT,2.0,1,3,1256.5758333337435,33
43.0,0 days 00:01:42.311000,ULTRASOFT,3.0,1,3,1222.185833333584,33
44.0,0 days 00:01:41.955000,ULTRASOFT,4.0,1,3,1200.778333333641,33
45.0,0 days 00:01:42.241000,ULTRASOFT,5.0,1,3,1178.4777777780837,33
46.0,0 days 00:01:44.055000,ULTRASOFT,6.0,1,3,1174.141388889053,33
47.0,0 days 00:01:43.931000,ULTRASOFT,7.0,1,3,1206.9494444444717,33
48.0,0 days 00:01:44.538000,ULTRASOFT,8.0,2,3,1192.044444444473,33
49.0,0 days 00:01:43.102000,ULTRASOFT,9.0,2,3,1208.7236111112288,33
50.0,0 days 00:01:43.650000,ULTRASOFT,10.0,1,3,1198.9466666669468,33
51.0,0 days 00:01:42.813000,ULTRASOFT,11.0,1,3,1245.9475000004168,33
52.0,0 days 00:01:42.802000,ULTRASOFT,12.0,1,3,1303.7777777784504,33
53.0,0 days 00:01:44.739000,ULTRASOFT,13.0,1,3,1302.1261111114873,33
54.0,0 days 00:01:44.727000,ULTRASOFT,14.0,1,3,1445.5247222226462,33
55.0,0 days 00:01:44.565000,ULTRASOFT,15.0,1,3,1577.0422222228372,33
1.0,,ULTRASOFT,1.0,24,1,,
2.0,,ULTRASOFT,2.0,4,1,23.09277777778516,33
3.0,,ULTRASOFT,3.0,4,1,13.751388888858855,11
4.0,,ULTRASOFT,4.0,4,1,25.404444444466208,33
5.0,0 days 00:01:48.431000,ULTRASOFT,5.0,1,1,29.77972222227254,31
6.0,0 days 00:01:47.847000,ULTRASOFT,6.0,1,1,27.980833333367627,33
7.0,0 days 00:02:16.712000,ULTRASOFT,7.0,26,1,38.677500000078,31
8.0,0 days 00:02:09.924000,ULTRASOFT,8.0,67,1,53.96888888897229,16
9.0,0 days 00:01:46.167000,ULTRASOFT,9.0,1,1,73.34444444449036,31
10.0,0 days 00:01:47.018000,ULTRASOFT,10.0,1,1,125.31416666657606,33
11.0,0 days 00:01:46.878000,ULTRASOFT,11.0,1,1,133.26055555532366,44
12.0,0 days 00:01:47.026000,ULTRASOFT,12.0,1,1,147.64527777746116,44
13.0,0 days 00:01:47.753000,ULTRASOFT,13.0,1,1,142.6105555552349,44
14.0,0 days 00:01:47.187000,ULTRASOFT,14.0,1,1,209.84055555531813,44
15.0,0 days 00:01:47.368000,ULTRASOFT,15.0,1,1,282.62027777756157,44
16.0,0 days 00:01:47.122000,ULTRASOFT,16.0,1,1,308.7513888885296,44
17.0,0 days 00:01:48.374000,ULTRASOFT,17.0,1,1,358.9294444440602,44
18.0,0 days 00:01:46.669000,ULTRASOFT,18.0,1,1,453.21999999940454,44
19.0,0 days 00:01:45.734000,ULTRASOFT,19.0,1,1,163.5649999989837,77
20.0,0 days 00:01:45.928000,ULTRASOFT,20.0,1,1,102.05611111088365,5
21.0,0 days 00:01:45.719000,ULTRASOFT,21.0,1,1,180.20333333296003,5
22.0,0 days 00:01:45.334000,ULTRASOFT,22.0,1,1,181.3274999995483,5
23.0,0 days 00:01:45.185000,ULTRASOFT,23.0,1,1,198.98055555495375,5
24.0,0 days 00:01:45.730000,ULTRASOFT,24.0,1,1,34.96583333348099,33
25.0,0 days 00:01:46.126000,ULTRASOFT,25.0,1,1,82.1791666666686,33
26.0,0 days 00:01:46.351000,ULTRASOFT,26.0,1,1,147.66444444443914,33
27.0,0 days 00:01:45.693000,ULTRASOFT,27.0,1,1,186.87083333308692,33
28.0,0 days 00:01:44.124000,ULTRASOFT,28.0,1,1,206.65444444410969,33
29.0,0 days 00:01:43.945000,ULTRASOFT,29.0,1,1,199.32166666630656,33
30.0,0 days 00:01:43.668000,ULTRASOFT,30.0,1,1,217.73499999954947,33
31.0,0 days 00:01:43.818000,ULTRASOFT,31.0,1,1,229.08638888856512,33
32.0,0 days 00:01:43.760000,ULTRASOFT,32.0,1,1,229.7919444439176,33
33.0,0 days 00:01:43.540000,ULTRASOFT,33.0,1,1,246.81611111044185,33
34.0,0 days 00:01:43.852000,ULTRASOFT,34.0,1,1,280.47249999814085,3
35.0,0 days 00:01:43.807000,ULTRASOFT,35.0,1,1,392.7436111108109,33
36.0,0 days 00:01:44.267000,ULTRASOFT,36.0,1,1,345.89416666628676,33
37.0,0 days 00:01:46.098000,ULTRASOFT,37.0,1,1,303.78527777735144,33
38.0,0 days 00:02:03.274000,SUPERSOFT,1.0,1,2,514.9247222218546,33
39.0,0 days 00:01:43.228000,SUPERSOFT,2.0,1,2,1648.5322222219547,33
40.0,0 days 00:01:43.277000,SUPERSOFT,3.0,1,2,1642.0547222208988,77
41.0,0 days 00:01:42.983000,SUPERSOFT,4.0,1,2,368.08861110941507,77
42.0,0 days 00:01:42.184000,SUPERSOFT,5.0,1,2,403.0463888872182,77
43.0,0 days 00:01:42.938000,SUPERSOFT,6.0,1,2,414.1066666650877,77
44.0,0 days 00:01:43.346000,SUPERSOFT,7.0,1,2,468.7969444428745,77
45.0,0 days 00:01:43.817000,SUPERSOFT,8.0,1,2,531.5916666648991,77
46.0,0 days 00:01:44.497000,SUPERSOFT,9.0,1,2,615.2544444428931,77
47.0,0 days 00:01:43.517000,SUPERSOFT,10.0,1,2,629.5758333320555,77
48.0,0 days 00:01:44.426000,SUPERSOFT,11.0,2,2,604.0674999991315,77
49.0,0 days 00:01:43.719000,SUPERSOFT,12.0,2,2,604.7652777769254,77
50.0,0 days 00:01:42.680000,SUPERSOFT,13.0,1,2,652.1922222214052,77
51.0,0 days 00:01:43.519000,SUPERSOFT,14.0,1,2,541.1544444437022,77
52.0,0 days 00:01:42.735000,SUPERSOFT,15.0,1,2,591.1513888881891,77
53.0,0 days 00:01:41.539000,SUPERSOFT,16.0,1,2,590.0141666658456,77
54.0,0 days 00:01:41.351000,SUPERSOFT,17.0,1,2,404.0747222210048,77
55.0,0 days 00:01:43.131000,SUPERSOFT,18.0,1,2,300.80694444297114,77
1.0,,HYPERSOFT,4.0,24,1,,
2.0,,HYPERSOFT,5.0,4,1,141.37944444444292,7
3.0,,HYPERSOFT,6.0,4,1,38.839999999981956,7
4.0,,HYPERSOFT,7.0,4,1,53.16472222223092,7
