LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2014.462,1.0,,31,HYPERSOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,9,SUPERSOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,7,ULTRASOFT,5.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,28,ULTRASOFT,1.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,1.0,,5,ULTRASOFT,4.0,24,1,,,OutLap,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2014.462,0.0,,27,HYPERSOFT,4.0,24,1,,,NoPit,False,Abu Dhabi,32.3,39.2,1012.7,False,34.7,192,0.5
2149.356,2.0,,44,ULTRASOFT,5.0,4,1,,,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2157.592,2.0,,77,ULTRASOFT,5.0,4,1,441.74777777777945,44,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2158.93,2.0,,5,ULTRASOFT,5.0,4,1,72.08055555555347,77,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2159.404,2.0,,7,ULTRASOFT,6.0,4,1,30.773888888891634,5,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2162.016,2.0,,16,HYPERSOFT,5.0,4,1,141.37944444444292,7,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2163.471,2.0,,3,ULTRASOFT,6.0,4,1,122.88499999999476,16,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2164.531,2.0,,8,HYPERSOFT,5.0,4,1,28.95027777778614,3,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2165.121,2.0,,31,HYPERSOFT,5.0,4,1,13.816111111118516,8,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2167.556,2.0,,33,HYPERSOFT,5.0,4,1,13.543888888880247,11,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2168.671,2.0,,11,ULTRASOFT,2.0,4,1,113.66694444443783,31,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2169.723,2.0,,55,ULTRASOFT,2.0,4,1,23.09277777778516,33,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2172.049,2.0,,9,SUPERSOFT,2.0,4,1,143.69416666666802,55,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2173.218,2.0,,10,SUPERSOFT,2.0,4,1,17.66361111110018,9,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2175.337,2.0,,14,ULTRASOFT,2.0,4,1,104.09444444445126,10,NoPit,False,Abu Dhabi,32.3,38.5,1012.8,False,34.1,260,1.3
2176.961,2.0,,18,SUPERSOFT,2.0,4,1,46.5847222222219,14,NoPit,False,Abu Dhabi,32.3,38.7,1012.8,False,34.1,272,0.7
2178.398,2.0,,20,SUPERSOFT,2.0,4,1,173.69138888889665,18,NoPit,False,Abu Dhabi,32.3,38.7,1012.8,False,34.1,272,0.7
2180.21,2.0,,2,SUPERSOFT,2.0,4,1,79.10361111110888,20,NoPit,False,Abu Dhabi,32.3,38.7,1012.8,False,34.1,272,0.7
2181.053,2.0,,35,SUPERSOFT,2.0,4,1,12.672777777782358,2,NoPit,False,Abu Dhabi,32.3,38.7,1012.8,False,34.1,272,0.7
2182.296,2.0,,28,ULTRASOFT,2.0,4,1,118.53583333332881,35,OutLap,False,Abu Dhabi,32.3,38.7,1012.8,False,34.1,272,0.7
2317.707,3.0,,44,ULTRASOFT,6.0,4,1,,,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2318.853,3.0,,77,ULTRASOFT,6.0,4,1,61.00694444441251,44,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2319.536,3.0,,5,ULTRASOFT,6.0,4,1,9.426388888918154,77,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2321.743,3.0,,7,ULTRASOFT,7.0,4,1,98.48527777778327,5,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2322.726,3.0,,16,HYPERSOFT,6.0,4,1,38.839999999981956,7,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2324.143,3.0,,3,ULTRASOFT,7.0,4,1,83.31111111112114,16,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2325.257,3.0,,8,HYPERSOFT,6.0,4,1,6.157499999992069,3,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2326.078,3.0,,31,HYPERSOFT,6.0,4,1,38.983888888884394,8,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2326.807,3.0,,33,HYPERSOFT,6.0,4,1,47.0911111111036,31,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2328.503,3.0,,11,ULTRASOFT,3.0,4,1,31.191388888926667,33,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2329.694,3.0,,55,ULTRASOFT,3.0,4,1,13.751388888858855,11,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2331.82,3.0,,9,SUPERSOFT,3.0,4,1,174.23500000001695,55,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2332.957,3.0,,10,SUPERSOFT,3.0,4,1,9.76083333331917,9,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2334.622,3.0,,14,ULTRASOFT,3.0,4,1,94.6841666666769,10,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2337.048,3.0,,18,SUPERSOFT,3.0,4,1,77.55805555554798,14,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2338.15,3.0,,20,SUPERSOFT,3.0,4,1,165.59138888888992,18,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2339.646,3.0,,2,SUPERSOFT,3.0,4,1,51.21444444444387,20,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2340.855,3.0,,35,SUPERSOFT,3.0,4,1,40.037500000018554,2,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2341.601,3.0,,28,SUPERSOFT,1.0,4,2,62.37027777775438,35,NoPit,False,Abu Dhabi,32.3,38.4,1012.8,False,34.6,309,2.6
2473.672,4.0,,44,ULTRASOFT,7.0,4,1,,,NoPit,False,Abu Dhabi,32.5,38.6,1012.7,False,34.6,302,1.2
2475.355,4.0,,77,ULTRASOFT,7.0,4,1,91.6169444444131,44,NoPit,False,Abu Dhabi,32.5,38.6,1012.7,False,34.6,302,1.2
2477.288,4.0,,5,ULTRASOFT,7.0,4,1,82.77361111110804,77,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2478.079,4.0,,7,ULTRASOFT,8.0,4,1,36.91583333332892,5,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2479.102,4.0,,16,HYPERSOFT,7.0,4,1,53.16472222223092,7,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2481.355,4.0,,3,ULTRASOFT,8.0,4,1,4.804722222248529,8,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2482.484,4.0,,8,HYPERSOFT,7.0,4,1,14.705555555527098,3,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2483.143,4.0,,31,HYPERSOFT,7.0,4,1,26.334722222229175,8,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2483.916,4.0,,33,HYPERSOFT,7.0,4,1,10.717777777754236,55,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2485.361,4.0,,11,ULTRASOFT,4.0,4,1,1.98611111113496,55,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2486.812,4.0,,55,ULTRASOFT,4.0,4,1,25.404444444466208,33,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2488.3,4.0,,9,SUPERSOFT,4.0,4,1,3.7211111111209902,18,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2489.133,4.0,,10,SUPERSOFT,4.0,4,1,99.22194444445267,55,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2489.931,4.0,,14,ULTRASOFT,4.0,4,1,10.457777777777665,9,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2491.46,4.0,,18,SUPERSOFT,4.0,4,1,0.703055555546598,14,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2492.604,4.0,,20,SUPERSOFT,4.0,4,1,152.14777777778363,14,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2495.258,4.0,,2,SUPERSOFT,4.0,4,1,100.76083333332281,20,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2496.407,4.0,,35,SUPERSOFT,4.0,4,1,55.8180555555482,2,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2499.133,4.0,,28,SUPERSOFT,2.0,4,2,161.4230555555405,35,NoPit,False,Abu Dhabi,32.5,37.5,1012.7,False,34.6,268,1.1
2637.92,5.0,103.982,44,ULTRASOFT,8.0,1,1,,,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2639.056,5.0,104.776,77,ULTRASOFT,8.0,1,1,60.034444444416295,44,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2640.323,5.0,104.87,5,ULTRASOFT,8.0,1,1,61.06333333333896,77,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2640.811,5.0,105.198,7,ULTRASOFT,9.0,1,1,38.17527777777286,5,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2641.263,5.0,105.931,16,HYPERSOFT,8.0,1,1,73.32500000003711,7,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2641.857,5.0,106.167,3,ULTRASOFT,9.0,1,1,19.522777777798183,16,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2642.508,5.0,106.573,8,HYPERSOFT,8.0,1,1,3.1111111110803904,3,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2642.903,5.0,107.301,31,HYPERSOFT,8.0,1,1,36.07749999996304,8,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2643.312,5.0,107.363,33,HYPERSOFT,8.0,1,1,2.185277777716692,11,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2643.885,5.0,108.054,11,ULTRASOFT,5.0,1,1,0.2036111111738137,33,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2644.267,5.0,108.431,55,ULTRASOFT,5.0,1,1,29.77972222227254,31,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2644.898,5.0,108.535,9,SUPERSOFT,5.0,1,1,8.356944444407418,14,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2645.432,5.0,108.638,10,SUPERSOFT,5.0,1,1,1.7427777778430027,18,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2645.849,5.0,108.819,14,ULTRASOFT,5.0,1,1,17.261666666756355,18,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2646.637,5.0,109.891,18,SUPERSOFT,5.0,1,1,9.687777777708106,10,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2646.852,5.0,108.778,20,SUPERSOFT,5.0,1,1,108.10555555552128,14,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2647.504,5.0,109.545,2,SUPERSOFT,5.0,1,1,10.987499999973807,20,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2648.04,5.0,109.76,35,SUPERSOFT,5.0,1,1,30.76166666667268,2,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2650.577,5.0,108.275,28,SUPERSOFT,3.0,1,2,179.25666666663892,35,NoPit,False,Abu Dhabi,32.6,37.6,1012.8,False,34.7,240,0.8
2741.902,6.0,104.686,44,ULTRASOFT,9.0,1,1,,,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2743.832,6.0,105.632,77,ULTRASOFT,9.0,1,1,125.37777777774681,44,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2745.193,6.0,105.497,5,ULTRASOFT,9.0,1,1,62.48749999999927,77,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2746.009,6.0,115.382,7,ULTRASOFT,10.0,1,1,74.17833333330782,5,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2747.194,6.0,106.335,16,HYPERSOFT,9.0,1,1,127.55166666672449,7,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2748.024,6.0,107.416,3,ULTRASOFT,10.0,1,1,27.817777777745505,16,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2749.081,6.0,107.177,8,HYPERSOFT,9.0,1,1,37.59361111111866,3,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2750.204,6.0,108.763,31,HYPERSOFT,9.0,1,1,81.13833333331786,8,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2750.675,6.0,106.601,33,HYPERSOFT,9.0,1,1,65.96722222223616,31,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2751.939,6.0,107.897,11,ULTRASOFT,6.0,1,1,33.63722222223805,55,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2752.698,6.0,107.847,55,ULTRASOFT,6.0,1,1,27.980833333367627,33,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2753.433,6.0,107.975,9,SUPERSOFT,6.0,1,1,26.080833333307964,10,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2754.07,6.0,108.004,10,SUPERSOFT,6.0,1,1,72.0044444444211,11,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2754.668,6.0,108.315,14,ULTRASOFT,6.0,1,1,13.218333333359624,9,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2755.63,6.0,108.618,20,SUPERSOFT,6.0,1,1,44.875277777802694,18,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2756.528,6.0,108.767,18,SUPERSOFT,6.0,1,1,69.87361111105929,14,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2757.049,6.0,109.092,2,SUPERSOFT,6.0,1,1,66.78999999998268,20,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2757.8,6.0,109.422,35,SUPERSOFT,6.0,1,1,44.923055555544124,2,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2758.852,6.0,108.985,28,SUPERSOFT,4.0,1,2,51.84055555555824,35,NoPit,True,Abu Dhabi,32.6,37.7,1012.8,False,34.6,267,0.8
2846.588,7.0,128.384,44,ULTRASOFT,10.0,26,1,,,InLap,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2849.464,7.0,128.859,77,ULTRASOFT,10.0,26,1,218.12388888880378,44,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2850.69,7.0,129.512,5,ULTRASOFT,10.0,26,1,57.43083333334653,77,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2853.529,7.0,131.538,16,HYPERSOFT,10.0,26,1,285.4177777778168,5,InLap,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2855.44,7.0,132.377,3,ULTRASOFT,11.0,26,1,87.34749999996711,16,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2856.258,7.0,133.568,8,HYPERSOFT,10.0,26,1,26.774444444439723,3,InLap,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2857.276,7.0,131.879,33,HYPERSOFT,10.0,26,1,81.70944444453198,7,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2858.967,7.0,133.5,31,HYPERSOFT,10.0,26,1,57.00833333333867,33,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2859.836,7.0,133.849,11,ULTRASOFT,7.0,26,1,60.18083333328104,55,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2860.545,7.0,136.712,55,ULTRASOFT,7.0,26,1,38.677500000078,31,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2861.391,7.0,,7,ULTRASOFT,11.0,267,1,14.793055555455794,31,InLap,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2861.408,7.0,135.068,9,SUPERSOFT,7.0,26,1,27.174444444390247,10,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2862.074,7.0,135.913,10,SUPERSOFT,7.0,26,1,65.51749999997992,11,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2862.983,7.0,135.505,14,ULTRASOFT,7.0,26,1,40.310555555610335,9,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2864.248,7.0,135.634,20,SUPERSOFT,7.0,26,1,48.846666666730016,18,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2865.295,7.0,135.633,18,SUPERSOFT,7.0,26,1,97.65083333326766,14,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2866.141,7.0,135.522,2,SUPERSOFT,7.0,26,1,83.27416666661156,20,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2867.222,7.0,136.074,35,SUPERSOFT,7.0,26,1,67.30999999999767,2,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2867.837,7.0,135.944,28,SUPERSOFT,5.0,26,2,22.297777777748706,35,NoPit,False,Abu Dhabi,32.6,37.9,1012.8,False,34.4,239,1.9
2974.972,8.0,147.462,44,SUPERSOFT,1.0,67,2,,,OutLap,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2978.323,8.0,135.002,77,ULTRASOFT,11.0,67,1,38.92249999989144,44,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2980.202,8.0,135.199,5,ULTRASOFT,11.0,67,1,79.29138888887246,77,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2985.067,8.0,146.003,16,SUPERSOFT,1.0,67,2,176.81777777770913,44,OutLap,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2987.817,8.0,132.129,3,ULTRASOFT,12.0,67,1,145.07111111109407,44,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2989.155,8.0,132.348,33,HYPERSOFT,11.0,67,1,30.47333333340066,16,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2989.826,8.0,144.915,8,SUPERSOFT,1.0,67,2,98.20777777776675,3,OutLap,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2992.467,8.0,132.194,31,HYPERSOFT,11.0,67,1,17.90638888884132,16,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2993.685,8.0,131.883,11,ULTRASOFT,8.0,67,1,91.9580555555658,16,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2996.476,8.0,130.011,9,SUPERSOFT,8.0,67,1,11.408055555461033,10,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2997.257,8.0,129.924,55,ULTRASOFT,8.0,67,1,53.96888888897229,16,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2997.987,8.0,130.115,10,SUPERSOFT,8.0,67,1,57.0399999999936,55,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2998.488,8.0,130.45,14,ULTRASOFT,8.0,67,1,22.180277777857555,9,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
2999.882,8.0,129.753,20,SUPERSOFT,8.0,67,1,71.8294444444764,18,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
3000.928,8.0,129.74,18,SUPERSOFT,8.0,67,1,15.498333333234768,14,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
3001.663,8.0,130.457,2,SUPERSOFT,8.0,67,1,51.68666666664649,20,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
3003.296,8.0,130.063,35,SUPERSOFT,8.0,67,1,39.53138888898684,2,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
3003.781,8.0,130.228,28,SUPERSOFT,6.0,67,2,9.541111111037026,35,NoPit,False,Abu Dhabi,32.9,36.8,1012.9,False,34.7,291,2.8
3113.325,9.0,105.111,77,ULTRASOFT,12.0,1,1,,,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3115.401,9.0,104.412,5,ULTRASOFT,12.0,1,1,107.8272222222804,77,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3119.946,9.0,103.861,3,ULTRASOFT,13.0,1,1,334.3077777777653,5,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3121.503,9.0,104.367,33,HYPERSOFT,12.0,1,1,24.826944444386754,44,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3122.434,9.0,104.895,44,SUPERSOFT,2.0,1,2,144.33638888901623,3,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3124.661,9.0,105.919,31,HYPERSOFT,12.0,1,1,111.6152777776515,33,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3125.568,9.0,106.079,11,ULTRASOFT,9.0,1,1,63.29611111109989,55,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3126.487,9.0,106.208,9,SUPERSOFT,9.0,1,1,1.0816666665414232,10,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3127.181,9.0,106.167,55,ULTRASOFT,9.0,1,1,73.34444444449036,31,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3128.102,9.0,106.424,10,SUPERSOFT,9.0,1,1,22.318333333460032,9,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3128.938,9.0,106.648,14,ULTRASOFT,9.0,1,1,18.731944444589317,18,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3129.635,9.0,107.01,20,SUPERSOFT,9.0,1,1,48.819999999861466,14,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3130.668,9.0,107.758,18,SUPERSOFT,9.0,1,1,0.17611111096630339,14,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3131.07,9.0,106.305,16,SUPERSOFT,2.0,1,2,37.74361111107282,35,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3132.12,9.0,107.635,2,SUPERSOFT,9.0,1,1,164.50388888883026,20,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3133.359,9.0,107.682,35,SUPERSOFT,9.0,1,1,3.336944444497931,16,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3134.009,9.0,108.424,28,SUPERSOFT,7.0,1,2,16.024999999928696,35,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3134.741,9.0,107.035,8,SUPERSOFT,2.0,1,2,112.27722222227021,28,NoPit,True,Abu Dhabi,33.0,36.5,1012.9,False,34.4,256,2.1
3218.436,10.0,104.981,77,ULTRASOFT,13.0,1,1,,,NoPit,True,Abu Dhabi,33.1,36.6,1013.0,False,34.4,265,0.9
