LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
5,0 days 00:01:39.698000,ULTRASOFT,8.0,267,1,179.59166666665988,3
6,0 days 00:01:22.285000,ULTRASOFT,9.0,1,1,128.25972222227938,3
7,0 days 00:01:21.918000,ULTRASOFT,10.0,1,1,175.22611111112928,3
8,0 days 00:01:21.872000,ULTRASOFT,11.0,1,1,224.89833333329443,3
9,0 days 00:01:22.007000,ULTRASOFT,12.0,1,1,248.662499999984,3
10,0 days 00:01:22.024000,ULTRASOFT,13.0,1,1,248.87805555550585,3
11,0 days 00:01:22.495000,ULTRASOFT,14.0,1,1,204.80805555543338,3
12,0 days 00:01:22.641000,ULTRASOFT,15.0,1,1,121.28333333318733,3
13,0 days 00:01:22.500000,ULTRASOFT,16.0,1,1,799.7599999996019,33
14,0 days 00:01:22.050000,ULTRASOFT,17.0,1,1,,
15,0 days 00:01:22.158000,ULTRASOFT,18.0,1,1,,
16,0 days 00:01:22.127000,ULTRASOFT,19.0,1,1,,
17,0 days 00:01:25.551000,ULTRASOFT,20.0,1,1,,
18,0 days 00:01:39.705000,SUPERSOFT,1.0,1,2,,
19,0 days 00:01:21.076000,SUPERSOFT,2.0,1,2,235.83750000082364,3
20,0 days 00:01:21.142000,SUPERSOFT,3.0,1,2,159.37000000102853,3
21,0 days 00:01:21.128000,SUPERSOFT,4.0,1,2,107.37666666781297,3
22,0 days 00:01:21,SUPERSOFT,5.0,1,2,81.63083333458053,3
23,0 days 00:01:20.757000,SUPERSOFT,6.0,1,2,66.35805555676052,3
24,0 days 00:01:21.287000,SUPERSOFT,7.0,1,2,54.61027777890558,3
25,0 days 00:01:21.615000,SUPERSOFT,8.0,1,2,49.05944444576744,3
26,0 days 00:01:21.740000,SUPERSOFT,9.0,1,2,81.1277777790674,3
27,0 days 00:01:22.101000,SUPERSOFT,10.0,1,2,84.1394444458274,3
28,0 days 00:01:21.728000,SUPERSOFT,11.0,1,2,90.88416666805279,3
29,0 days 00:01:22.352000,SUPERSOFT,12.0,1,2,63.135555557048065,3
30,0 days 00:01:22.936000,SUPERSOFT,13.0,2,2,29.55722222372424,3
31,0 days 00:01:52.589000,SUPERSOFT,14.0,26,2,25.152222223885474,3
32,0 days 00:01:42.308000,SUPERSOFT,15.0,67,2,448.9244444454962,44
33,0 days 00:01:22.087000,SUPERSOFT,16.0,1,2,48.58805555687286,3
34,0 days 00:01:21.308000,SUPERSOFT,17.0,1,2,1.7372222233098,3
35,0 days 00:01:20.856000,SUPERSOFT,18.0,1,2,291.3258333343256,44
36,0 days 00:01:20.745000,SUPERSOFT,19.0,1,2,246.64500000077533,44
37,0 days 00:01:21.069000,SUPERSOFT,20.0,1,2,158.58027777908137,44
38,0 days 00:01:21.144000,SUPERSOFT,21.0,1,2,76.72527777895448,44
39,0 days 00:01:20.516000,SUPERSOFT,22.0,1,2,29.509166668110993,44
40,0 days 00:01:20.386000,SUPERSOFT,23.0,1,2,1289.192777778575,33
41,0 days 00:01:20.263000,SUPERSOFT,24.0,1,2,1264.8966666673368,33
42,0 days 00:01:20.260000,SUPERSOFT,25.0,1,2,1251.5927777783654,33
43,0 days 00:01:20.112000,SUPERSOFT,26.0,1,2,1232.6908333339961,33
44,0 days 00:01:20.138000,SUPERSOFT,27.0,1,2,1190.8050000007788,33
45,0 days 00:01:20.338000,SUPERSOFT,28.0,1,2,1171.8558333343244,33
46,0 days 00:01:20.403000,SUPERSOFT,29.0,1,2,1155.9922222233727,33
47,0 days 00:01:23.939000,SUPERSOFT,30.0,1,2,1131.6119444455253,33
48,0 days 00:01:37.226000,ULTRASOFT,1.0,1,3,1300.7944444460736,33
49,0 days 00:01:19.522000,ULTRASOFT,2.0,1,3,355.3625000026659,3
50,0 days 00:01:20.343000,ULTRASOFT,3.0,1,3,244.3797222247522,3
51,0 days 00:01:20.409000,ULTRASOFT,4.0,1,3,187.5569444471039,3
52,0 days 00:01:20.967000,ULTRASOFT,5.0,1,3,173.93444444687339,3
53,0 days 00:01:21.547000,ULTRASOFT,6.0,1,3,151.57472222467186,3
54,0 days 00:01:20.966000,ULTRASOFT,7.0,1,3,225.13555555796484,3
55,0 days 00:01:20.780000,ULTRASOFT,8.0,1,3,213.24916666877107,3
56,0 days 00:01:21.159000,ULTRASOFT,9.0,1,3,148.09611111323466,3
57,0 days 00:01:19.851000,ULTRASOFT,10.0,1,3,142.79694444636698,3
58,0 days 00:01:21.573000,ULTRASOFT,11.0,1,3,187.33916666850564,3
59,0 days 00:01:20.264000,ULTRASOFT,12.0,1,3,283.61222222368815,3
60,0 days 00:01:20.195000,ULTRASOFT,13.0,1,3,250.18500000124914,3
61,0 days 00:01:20.787000,ULTRASOFT,14.0,1,3,253.63305555674015,3
62,0 days 00:01:38.751000,ULTRASOFT,15.0,26,3,1284.9991666683927,33
63,0 days 00:01:49.665000,ULTRASOFT,16.0,67,3,1334.9091666686581,33
64,0 days 00:01:20.003000,ULTRASOFT,17.0,1,3,1321.9152777800336,33
65,0 days 00:01:19.763000,ULTRASOFT,18.0,1,3,1276.3744444465847,33
66,0 days 00:01:19.835000,ULTRASOFT,19.0,1,3,1293.433055558009,33
67,0 days 00:01:20.150000,ULTRASOFT,20.0,1,3,1311.8908333354047,33
68,0 days 00:01:20.046000,ULTRASOFT,21.0,1,3,1319.6983333350508,33
69,0 days 00:01:19.978000,ULTRASOFT,22.0,1,3,1329.577222224325,33
70,0 days 00:01:20.951000,ULTRASOFT,23.0,1,3,1321.7319444468012,33
71,0 days 00:01:22.393000,ULTRASOFT,24.0,1,3,1335.9986111138714,33
1,,ULTRASOFT,5.0,1,1,,
2,0 days 00:01:22.058000,ULTRASOFT,6.0,1,1,73.62694444444605,55
3,0 days 00:01:22.306000,ULTRASOFT,7.0,1,1,72.72416666667414,77
4,0 days 00:01:22.416000,ULTRASOFT,8.0,2,1,103.6969444444585,77
5,0 days 00:01:40.290000,ULTRASOFT,9.0,267,1,143.61277777780197,77
6,0 days 00:01:21.727000,ULTRASOFT,10.0,1,1,176.76694444446548,77
7,0 days 00:01:22.305000,ULTRASOFT,11.0,1,1,128.87416666671197,77
8,0 days 00:01:22.801000,ULTRASOFT,12.0,1,1,102.95722222226686,77
9,0 days 00:01:23.088000,ULTRASOFT,13.0,1,1,124.01666666667734,77
10,0 days 00:01:23.775000,ULTRASOFT,14.0,1,1,131.30250000005617,77
11,0 days 00:01:24.314000,ULTRASOFT,15.0,1,1,173.7355555555623,77
12,0 days 00:01:23.446000,ULTRASOFT,16.0,1,1,90.47750000008091,44
13,0 days 00:01:23.142000,ULTRASOFT,17.0,1,1,61.648333333469054,3
14,0 days 00:01:24.026000,ULTRASOFT,18.0,1,1,298.01111111101636,33
15,0 days 00:01:24.094000,ULTRASOFT,19.0,1,1,48.70222222207667,33
16,0 days 00:01:23.219000,ULTRASOFT,20.0,1,1,9.146388888999354,44
17,0 days 00:01:29.230000,ULTRASOFT,21.0,1,1,2.207777777861338,44
18,0 days 00:01:40.087000,SUPERSOFT,1.0,1,2,371.1297222220164,5
19,0 days 00:01:20.334000,SUPERSOFT,2.0,1,2,1249.0272222226486,77
20,0 days 00:01:20.720000,SUPERSOFT,3.0,1,2,1204.4416666672478,77
21,0 days 00:01:20.711000,SUPERSOFT,4.0,1,2,1148.977222222893,77
22,0 days 00:01:21.108000,SUPERSOFT,5.0,1,2,1098.1952777783736,77
23,0 days 00:01:21.062000,SUPERSOFT,6.0,1,2,1091.986666667086,77
24,0 days 00:01:21.295000,SUPERSOFT,7.0,1,2,1049.5361111115926,77
25,0 days 00:01:21.586000,SUPERSOFT,8.0,1,2,1034.5875000004598,77
26,0 days 00:01:21.482000,SUPERSOFT,9.0,1,2,1018.0844444448594,77
27,0 days 00:01:20.908000,SUPERSOFT,10.0,1,2,993.3958333337941,77
28,0 days 00:01:21.248000,SUPERSOFT,11.0,1,2,853.1375000004628,77
29,0 days 00:01:21.653000,SUPERSOFT,12.0,1,2,770.9730555561109,77
30,0 days 00:01:27.438000,SUPERSOFT,13.0,26,2,758.289722222733,77
31,0 days 00:01:49.700000,SUPERSOFT,14.0,6,2,499.4016666672396,77
32,0 days 00:01:38.514000,SUPERSOFT,15.0,67,2,614.3480555565038,77
33,0 days 00:01:21.468000,SUPERSOFT,16.0,1,2,606.0663888902054,77
34,0 days 00:01:21.601000,SUPERSOFT,17.0,1,2,559.4936111123825,77
35,0 days 00:01:21.024000,SUPERSOFT,18.0,1,2,551.2766666677489,77
36,0 days 00:01:21.421000,SUPERSOFT,19.0,1,2,414.422500001092,77
37,0 days 00:01:23.072000,SUPERSOFT,20.0,1,2,407.32305555668427,77
38,0 days 00:01:21.851000,SUPERSOFT,21.0,1,2,530.732777778845,77
39,0 days 00:01:21.461000,SUPERSOFT,22.0,1,2,505.51527777899173,77
40,0 days 00:01:21.222000,SUPERSOFT,23.0,1,2,395.49166666771634,77
41,0 days 00:01:21.744000,SUPERSOFT,24.0,1,2,356.8911111119378,77
42,0 days 00:01:21.234000,SUPERSOFT,25.0,1,2,359.9386111117783,77
43,0 days 00:01:21.373000,SUPERSOFT,26.0,1,2,275.3177777782839,77
44,0 days 00:01:20.948000,SUPERSOFT,27.0,1,2,216.63027777840034,77
45,0 days 00:01:21.824000,SUPERSOFT,28.0,1,2,138.2877777784597,77
46,0 days 00:01:20.915000,SUPERSOFT,29.0,1,2,117.62611111169099,77
47,0 days 00:01:21.773000,SUPERSOFT,30.0,1,2,14.021666667395039,77
48,0 days 00:01:20.850000,SUPERSOFT,31.0,1,2,510.6483333322685,5
49,0 days 00:01:21.107000,SUPERSOFT,32.0,1,2,588.9827777768951,5
50,0 days 00:01:21.357000,SUPERSOFT,33.0,1,2,741.7930555544735,5
51,0 days 00:01:21.155000,SUPERSOFT,34.0,1,2,828.1033333324594,5
52,0 days 00:01:21.126000,SUPERSOFT,35.0,1,2,892.2083333327028,5
53,0 days 00:01:21.255000,SUPERSOFT,36.0,1,2,925.3983333327924,5
54,0 days 00:01:20.905000,SUPERSOFT,37.0,1,2,858.8172222219,5
55,0 days 00:01:21.413000,SUPERSOFT,38.0,1,2,873.9413888887793,5
56,0 days 00:01:21.400000,SUPERSOFT,39.0,1,2,902.4597222219745,5
57,0 days 00:01:21.358000,SUPERSOFT,40.0,1,2,936.7136111109576,5
58,0 days 00:01:22.307000,SUPERSOFT,41.0,1,2,1019.3097222219803,5
59,0 days 00:01:22.261000,SUPERSOFT,42.0,1,2,1048.8541666662495,5
60,0 days 00:01:23.700000,SUPERSOFT,43.0,1,2,1116.9083333333838,5
61,0 days 00:01:22.585000,SUPERSOFT,44.0,1,2,1194.8141666666197,5
62,0 days 00:01:46.043000,SUPERSOFT,45.0,26,2,1218.0752777781454,5
63,0 days 00:01:43.641000,SUPERSOFT,46.0,67,2,1226.4000000003725,5
64,0 days 00:01:21.927000,SUPERSOFT,47.0,1,2,1271.5977777785156,5
65,0 days 00:01:21.039000,SUPERSOFT,48.0,1,2,1400.017777778965,5
66,0 days 00:01:21.393000,SUPERSOFT,49.0,1,2,1507.396111112379,5
67,0 days 00:01:20.892000,SUPERSOFT,50.0,1,2,1590.954722223687,5
68,0 days 00:01:21.671000,SUPERSOFT,51.0,1,2,1643.9538888901006,5
69,0 days 00:01:22.256000,SUPERSOFT,52.0,1,2,1780.175833334506,5
70,0 days 00:01:21.745000,SUPERSOFT,53.0,1,2,1857.7236111122766,5
71,0 days 00:01:23.221000,SUPERSOFT,54.0,1,2,1858.7113888900494,5
1,,ULTRASOFT,4.0,1,1,,
2,0 days 00:01:21.225000,ULTRASOFT,5.0,1,1,70.78222222222075,33
3,0 days 00:01:21.620000,ULTRASOFT,6.0,1,1,94.15694444443943,33
4,0 days 00:01:21.363000,ULTRASOFT,7.0,1,1,137.4777777777781,33
5,0 days 00:01:39.795000,ULTRASOFT,8.0,267,1,153.58250000002226,33
6,0 days 00:01:22.315000,ULTRASOFT,9.0,1,1,177.56333333336443,33
7,0 days 00:01:20.995000,ULTRASOFT,10.0,1,1,155.18333333335613,33
8,0 days 00:01:21.530000,ULTRASOFT,11.0,1,1,152.63666666666904,33
9,0 days 00:01:22.232000,ULTRASOFT,12.0,1,1,202.7511111111089,33
10,0 days 00:01:23.130000,ULTRASOFT,13.0,1,1,289.33777777781506,33
11,0 days 00:01:26.983000,ULTRASOFT,14.0,1,1,418.09749999992346,33
12,0 days 00:01:38.647000,SUPERSOFT,1.0,1,2,60.676388889041846,5
13,0 days 00:01:21.341000,SUPERSOFT,2.0,1,2,166.7216666667009,3
14,0 days 00:01:21.855000,SUPERSOFT,3.0,1,2,323.0708333332004,7
15,0 days 00:01:22.407000,SUPERSOFT,4.0,1,2,128.78527777765703,7
16,0 days 00:01:23.146000,SUPERSOFT,5.0,1,2,366.29305555531755,33
17,0 days 00:01:21.426000,SUPERSOFT,6.0,1,2,0.1255555554671446,7
18,0 days 00:01:21.303000,SUPERSOFT,7.0,1,2,140.75749999962864,5
19,0 days 00:01:21.976000,SUPERSOFT,8.0,1,2,729.1188888885808,33
20,0 days 00:01:21.846000,SUPERSOFT,9.0,1,2,792.8936111108342,33
21,0 days 00:01:21.465000,SUPERSOFT,10.0,1,2,812.8861111108417,33
22,0 days 00:01:21.573000,SUPERSOFT,11.0,1,2,820.7874999997002,33
23,0 days 00:01:21.511000,SUPERSOFT,12.0,1,2,854.4530555552337,33
24,0 days 00:01:21.832000,SUPERSOFT,13.0,1,2,903.2813888887176,33
25,0 days 00:01:21.032000,SUPERSOFT,14.0,1,2,942.5730555554328,33
26,0 days 00:01:21.850000,SUPERSOFT,15.0,1,2,821.4761111112603,33
27,0 days 00:01:22.097000,SUPERSOFT,16.0,1,2,892.9688888889359,33
28,0 days 00:01:21.808000,SUPERSOFT,17.0,1,2,1019.976111111042,33
29,0 days 00:01:21.827000,SUPERSOFT,18.0,1,2,1095.4688888888486,33
30,0 days 00:01:22.658000,SUPERSOFT,19.0,2,2,1115.3936111110525,33
31,0 days 00:01:49.406000,SUPERSOFT,20.0,26,2,1174.1297222222202,33
32,0 days 00:01:44.947000,SUPERSOFT,21.0,67,2,1219.5177777776553,33
33,0 days 00:01:21.860000,SUPERSOFT,22.0,1,2,1241.4908333335188,33
34,0 days 00:01:21.700000,SUPERSOFT,23.0,1,2,1184.0369444446405,33
35,0 days 00:01:21.370000,SUPERSOFT,24.0,1,2,1201.5697222220188,33
36,0 days 00:01:21.766000,SUPERSOFT,25.0,1,2,1201.8880555556389,33
37,0 days 00:01:22.063000,SUPERSOFT,26.0,1,2,1246.9155555551406,33
38,0 days 00:01:21.829000,SUPERSOFT,27.0,1,2,1272.2338888885279,33
39,0 days 00:01:23.743000,SUPERSOFT,28.0,1,2,1300.1613888882857,33
40,0 days 00:01:21.909000,SUPERSOFT,29.0,1,2,227.8661111096444,5
41,0 days 00:01:21.858000,SUPERSOFT,30.0,1,2,358.69083333192975,5
42,0 days 00:01:21.794000,SUPERSOFT,31.0,1,2,496.2672222207475,5
43,0 days 00:01:21.986000,SUPERSOFT,32.0,1,2,640.0180555540137,5
44,0 days 00:01:21.830000,SUPERSOFT,33.0,1,2,812.1430555542756,5
45,0 days 00:01:22.418000,SUPERSOFT,34.0,1,2,970.0955555540277,5
46,0 days 00:01:22.030000,SUPERSOFT,35.0,1,2,1147.214722220233,5
47,0 days 00:01:27.130000,SUPERSOFT,36.0,1,2,1218.6708333311835,5
48,0 days 00:01:40.476000,ULTRASOFT,6.0,1,3,322.91166666458594,5
49,0 days 00:01:20.728000,ULTRASOFT,7.0,1,3,1201.960555553902,7
50,0 days 00:01:21.426000,ULTRASOFT,8.0,1,3,1183.0063888870645,7
51,0 days 00:01:20.816000,ULTRASOFT,9.0,1,3,1182.5188888869598,7
52,0 days 00:01:20.790000,ULTRASOFT,10.0,1,3,1169.3566666645638,7
53,0 days 00:01:21.194000,ULTRASOFT,11.0,1,3,1162.39083333101,7
54,0 days 00:01:22.295000,ULTRASOFT,12.0,1,3,1164.7266666640935,7
55,0 days 00:01:21.992000,ULTRASOFT,13.0,1,3,1227.0822222196148,7
56,0 days 00:01:22.242000,ULTRASOFT,14.0,1,3,1245.6124999975145,7
57,0 days 00:01:22.962000,ULTRASOFT,15.0,1,3,1264.6858333309938,7
58,0 days 00:01:22.591000,ULTRASOFT,16.0,1,3,1314.5363888868014,7
59,0 days 00:01:23.130000,ULTRASOFT,17.0,1,3,1307.780555553618,7
60,0 days 00:01:23.090000,ULTRASOFT,18.0,1,3,1324.2094444422983,7
61,0 days 00:01:23.746000,ULTRASOFT,19.0,2,3,1305.3255555532814,7
62,0 days 00:01:53.241000,ULTRASOFT,20.0,26,3,1338.0711111090204,7
63,0 days 00:01:34.778000,ULTRASOFT,21.0,67,3,1384.401944442594,7
64,0 days 00:01:23,ULTRASOFT,22.0,1,3,1304.669999997248,7
65,0 days 00:01:23.185000,ULTRASOFT,23.0,1,3,1340.3180555527215,7
66,0 days 00:01:23.072000,ULTRASOFT,24.0,1,3,1409.4238888868713,7
67,0 days 00:01:22.696000,ULTRASOFT,25.0,1,3,1498.9066666645813,7
68,0 days 00:01:22.770000,ULTRASOFT,26.0,1,3,1613.6680555538042,7
69,0 days 00:01:22.351000,ULTRASOFT,27.0,1,3,1680.1755555538693,7
70,0 days 00:01:22.694000,ULTRASOFT,28.0,1,3,1685.700277775817,7
71,0 days 00:01:25.728000,ULTRASOFT,29.0,1,3,1778.7174999977578,7
1,,ULTRASOFT,6.0,1,1,,
2,0 days 00:01:22.541000,ULTRASOFT,7.0,1,1,95.92999999999756,5
3,0 days 00:01:22.039000,ULTRASOFT,8.0,1,1,149.98416666665798,5
4,0 days 00:01:21.987000,ULTRASOFT,9.0,2,1,115.90305555554005,5
5,0 days 00:01:39.911000,ULTRASOFT,10.0,267,1,116.24472222223267,5
6,0 days 00:01:22.281000,ULTRASOFT,11.0,1,1,125.07277777777199,5
7,0 days 00:01:22.650000,ULTRASOFT,12.0,1,1,133.75361111112943,5
8,0 days 00:01:22.572000,ULTRASOFT,13.0,1,1,192.32250000003478,5
9,0 days 00:01:23.042000,ULTRASOFT,14.0,1,1,258.46138888895075,5
10,0 days 00:01:23.308000,ULTRASOFT,15.0,1,1,353.746944444516,5
11,0 days 00:01:26.778000,ULTRASOFT,16.0,1,1,470.49055555569794,5
12,0 days 00:01:40.541000,SUPERSOFT,1.0,1,2,54.517777777742594,7
13,0 days 00:01:21.236000,SUPERSOFT,2.0,1,2,80.32249999998021,27
14,0 days 00:01:21.571000,SUPERSOFT,3.0,1,2,689.4811111111921,3
15,0 days 00:01:21.610000,SUPERSOFT,4.0,1,2,695.4238888890541,3
16,0 days 00:01:21.680000,SUPERSOFT,5.0,1,2,764.1730555557224,3
17,0 days 00:01:21.323000,SUPERSOFT,6.0,1,2,701.3697222223127,3
18,0 days 00:01:22.516000,SUPERSOFT,7.0,1,2,342.73416666625417,5
19,0 days 00:01:21.655000,SUPERSOFT,8.0,1,2,327.0149999995192,5
20,0 days 00:01:21.748000,SUPERSOFT,9.0,1,2,386.36583333263115,5
21,0 days 00:01:21.481000,SUPERSOFT,10.0,1,2,445.91888888810354,5
22,0 days 00:01:21.358000,SUPERSOFT,11.0,1,2,482.098333332513,5
23,0 days 00:01:21.554000,SUPERSOFT,12.0,1,2,513.1786111104739,5
24,0 days 00:01:21.415000,SUPERSOFT,13.0,1,2,580.5916666660924,5
25,0 days 00:01:21.764000,SUPERSOFT,14.0,1,2,587.2827777771163,5
26,0 days 00:01:21.788000,SUPERSOFT,15.0,1,2,589.3224999993399,5
27,0 days 00:01:22.426000,SUPERSOFT,16.0,1,2,589.9738888882712,5
28,0 days 00:01:22.101000,SUPERSOFT,17.0,1,2,631.163888888128,5
29,0 days 00:01:21.591000,SUPERSOFT,18.0,1,2,664.840555554576,5
30,0 days 00:01:25.026000,SUPERSOFT,19.0,26,2,614.1544444435422,5
31,0 days 00:01:50.213000,SUPERSOFT,20.0,6,2,590.664722221205,5
32,0 days 00:01:41.689000,SUPERSOFT,21.0,67,2,490.83055555439205,5
33,0 days 00:01:21.894000,SUPERSOFT,22.0,1,2,548.952777776547,5
34,0 days 00:01:21.640000,SUPERSOFT,23.0,1,2,529.2224999996542,3
35,0 days 00:01:22.416000,SUPERSOFT,24.0,1,2,370.1280555553676,3
36,0 days 00:01:21.485000,SUPERSOFT,25.0,1,2,345.0997222223086,3
37,0 days 00:01:21.675000,SUPERSOFT,26.0,1,2,258.0405555558682,3
38,0 days 00:01:22.082000,SUPERSOFT,27.0,1,2,257.19000000014785,3
39,0 days 00:01:22.769000,SUPERSOFT,28.0,1,2,312.35111111120204,3
40,0 days 00:01:21.580000,SUPERSOFT,29.0,1,2,408.4583333336632,3
41,0 days 00:01:21.740000,SUPERSOFT,30.0,1,2,460.03194444501423,3
42,0 days 00:01:22.200000,SUPERSOFT,31.0,1,2,560.1852777785098,3
43,0 days 00:01:22.108000,SUPERSOFT,32.0,1,2,674.6888888896792,3
44,0 days 00:01:21.921000,SUPERSOFT,33.0,1,2,760.8294444453495,3
45,0 days 00:01:22.191000,SUPERSOFT,34.0,1,2,860.2847222230339,3
46,0 days 00:01:22.250000,SUPERSOFT,35.0,1,2,827.5500000008906,3
47,0 days 00:01:22.103000,SUPERSOFT,36.0,1,2,876.5744444450247,3
48,0 days 00:01:30.063000,SUPERSOFT,37.0,1,2,8.792222221556585,7
49,0 days 00:01:42.285000,ULTRASOFT,6.0,1,3,843.1374999991094,7
50,0 days 00:01:21.749000,ULTRASOFT,7.0,1,3,1258.5230555562011,44
51,0 days 00:01:21.678000,ULTRASOFT,8.0,1,3,1279.7727777786204,44
52,0 days 00:01:21.886000,ULTRASOFT,9.0,1,3,1307.3450000006123,44
53,0 days 00:01:21.794000,ULTRASOFT,10.0,1,3,1338.639722222957,44
54,0 days 00:01:21.669000,ULTRASOFT,11.0,1,3,1349.7980555564282,44
55,0 days 00:01:22.011000,ULTRASOFT,12.0,1,3,1320.4394444455393,44
56,0 days 00:01:22.803000,ULTRASOFT,13.0,1,3,1324.2783333342522,44
57,0 days 00:01:23.040000,ULTRASOFT,14.0,1,3,1341.1788888898154,44
58,0 days 00:01:23.193000,ULTRASOFT,15.0,1,3,1345.8758333339065,44
59,0 days 00:01:24.052000,ULTRASOFT,16.0,1,3,1365.0250000002852,44
60,0 days 00:01:24.462000,ULTRASOFT,17.0,1,3,1386.388333333598,44
61,0 days 00:01:31.735000,ULTRASOFT,18.0,26,3,1433.570000000269,44
