LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
703.956,3.0,132.716,11,SOFT,2.0,4,1.0,28.335555555562678,14,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
704.84,3.0,134.185,2,SOFT,5.0,4,1.0,53.00611111109538,11,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
706.679,3.0,134.154,9,MEDIUM,2.0,4,1.0,12.014722222225828,28,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
707.394,3.0,135.104,28,SOFT,2.0,4,1.0,17.825000000006185,2,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
709.521,3.0,134.646,35,SOFT,2.0,4,1.0,78.45222222222583,9,Montmeló,16.0,52.9,1001.5,True,35.0,0,1.4
821.175,4.0,128.778,44,SOFT,5.0,4,1.0,,,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
823.392,4.0,128.681,5,SOFT,6.0,4,1.0,83.80305555557788,44,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
824.219,4.0,128.556,77,SOFT,6.0,4,1.0,66.62166666666053,5,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
825.344,4.0,128.36,7,SOFT,6.0,4,1.0,48.79972222219294,77,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
826.822,4.0,127.521,33,SOFT,6.0,4,1.0,38.849722222226774,7,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
828.335,4.0,128.545,3,SOFT,6.0,4,1.0,107.21138888892528,33,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
829.664,4.0,128.069,20,SOFT,7.0,4,1.0,49.36972222222175,3,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
830.745,4.0,129.088,55,SOFT,7.0,4,1.0,47.974722222186756,20,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
831.819,4.0,129.653,16,SOFT,3.0,4,1.0,6.8094444444595865,55,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
832.997,4.0,130.739,31,SOFT,3.0,4,1.0,86.68333333333976,16,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
834.475,4.0,130.994,14,SUPERSOFT,6.0,4,1.0,23.89388888884423,18,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
835.847,4.0,132.029,18,SOFT,3.0,4,1.0,92.67055555557272,31,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
836.672,4.0,134.212,11,SOFT,3.0,4,1.0,52.80916666668418,14,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
839.025,4.0,133.553,2,SOFT,6.0,4,1.0,95.7800000000152,11,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
840.833,4.0,134.428,9,MEDIUM,3.0,4,1.0,35.573333333326445,2,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
842.498,4.0,133.809,28,SOFT,3.0,4,1.0,39.87500000002183,9,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
844.167,4.0,133.632,35,SOFT,3.0,4,1.0,123.84416666667312,28,Montmeló,16.3,51.0,1001.5,True,35.6,189,1.4
949.953,5.0,130.44,44,SOFT,6.0,4,1.0,,,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
952.073,5.0,129.827,5,SOFT,7.0,4,1.0,72.62750000007509,44,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
952.775,5.0,130.238,77,SOFT,7.0,4,1.0,70.95666666666511,5,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
953.704,5.0,130.206,7,SOFT,7.0,4,1.0,33.395833333306655,77,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
954.343,5.0,131.713,33,SOFT,7.0,4,1.0,28.655277777717856,77,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
956.88,5.0,130.178,3,SOFT,7.0,4,1.0,134.65166666670484,7,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
957.733,5.0,130.421,20,SOFT,8.0,4,1.0,48.56638888887028,3,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
959.833,5.0,129.964,55,SOFT,8.0,4,1.0,139.58611111104983,20,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
961.472,5.0,129.851,16,SOFT,4.0,4,1.0,49.24138888890957,55,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
963.736,5.0,129.448,31,SOFT,4.0,4,1.0,184.3900000000649,16,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
965.469,5.0,129.899,14,SUPERSOFT,7.0,4,1.0,165.42888888883317,31,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
967.876,5.0,129.024,18,SOFT,4.0,4,1.0,90.08777777783689,14,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
970.884,5.0,127.474,11,SOFT,4.0,4,1.0,255.19111111105667,18,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
972.578,5.0,127.695,2,SOFT,7.0,4,1.0,146.70222222225493,11,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
975.261,5.0,126.527,9,MEDIUM,4.0,4,1.0,135.58861111109582,2,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
976.307,5.0,126.671,28,MEDIUM,1.0,4,2.0,34.1033333333653,9,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
977.799,5.0,127.41,35,MEDIUM,1.0,4,2.0,151.84833333332426,28,Montmeló,15.9,52.0,1001.4,True,34.0,342,1.3
1080.393,6.0,133.88,44,SOFT,7.0,4,1.0,,,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1081.9,6.0,133.232,5,SOFT,8.0,4,1.0,42.535555555637984,44,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1083.013,6.0,132.666,77,SOFT,8.0,4,1.0,111.26750000000902,5,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1083.91,6.0,132.584,7,SOFT,8.0,4,1.0,54.02055555554398,77,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1086.056,6.0,130.817,33,SOFT,8.0,4,1.0,115.00333333334856,7,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1087.058,6.0,130.561,3,SOFT,8.0,4,1.0,72.48305555556362,33,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1088.154,6.0,130.231,20,SOFT,9.0,4,1.0,84.66027777773706,3,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1089.797,6.0,128.825,55,SOFT,9.0,4,1.0,111.22083333329647,20,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1091.323,6.0,127.708,16,SOFT,5.0,4,1.0,36.76888888882604,55,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1093.184,6.0,126.196,31,SOFT,5.0,4,1.0,143.62472222234283,16,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1095.368,6.0,124.209,14,SUPERSOFT,8.0,4,1.0,199.01111111106366,31,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1096.9,6.0,123.498,18,SOFT,5.0,4,1.0,200.0666666666948,31,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1098.358,6.0,122.517,11,SOFT,5.0,4,1.0,113.39916666668796,14,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1100.273,6.0,121.285,2,SOFT,8.0,4,1.0,161.36944444445544,11,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1101.788,6.0,122.343,9,MEDIUM,5.0,4,1.0,43.50083333335351,2,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1102.978,6.0,121.551,28,MEDIUM,2.0,4,2.0,51.60750000000189,9,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1105.209,6.0,119.521,35,MEDIUM,2.0,4,2.0,200.64472222217591,28,Montmeló,16.0,52.6,1001.4,True,35.6,271,1.5
1214.273,7.0,82.99,44,SOFT,8.0,1,1.0,6.806388888820948,5,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1215.132,7.0,83.604,5,SOFT,9.0,1,1.0,,,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1215.679,7.0,83.984,77,SOFT,9.0,1,1.0,107.2716666667402,44,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1216.494,7.0,84.405,7,SOFT,9.0,1,1.0,24.32249999996202,33,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1216.873,7.0,85.139,33,SOFT,9.0,1,1.0,30.735555555544124,77,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1217.619,7.0,87.165,3,SOFT,9.0,1,1.0,43.857500000049185,7,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1218.385,7.0,87.167,20,SOFT,10.0,1,1.0,3.082222222303244,16,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1218.622,7.0,87.436,55,SOFT,10.0,1,1.0,16.974444444429537,20,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1219.031,7.0,87.831,16,SOFT,6.0,1,1.0,70.15611111094768,3,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1219.38,7.0,88.685,31,SOFT,6.0,1,1.0,31.7677777778772,55,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1219.577,7.0,87.75,14,SUPERSOFT,9.0,1,1.0,39.99277777764655,18,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1220.398,7.0,88.147,18,SOFT,6.0,1,1.0,48.8077777778235,31,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1220.875,7.0,88.147,11,SOFT,6.0,1,1.0,52.610833333335904,14,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1221.558,7.0,88.058,2,SOFT,9.0,1,1.0,88.5183333333116,11,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1224.131,7.0,88.655,9,MEDIUM,6.0,1,1.0,6.5125000000116415,28,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1224.529,7.0,90.479,28,MEDIUM,3.0,1,2.0,135.65666666672405,2,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1224.73,7.0,89.102,35,MEDIUM,3.0,1,2.0,71.58388888890113,9,Montmeló,16.4,51.8,1001.4,False,36.5,263,1.0
1297.263,8.0,81.631,44,SOFT,9.0,1,1.0,,,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1298.736,8.0,82.259,5,SOFT,10.0,1,1.0,39.11250000006112,44,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1299.663,8.0,83.445,77,SOFT,10.0,1,1.0,153.0447222222465,5,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1300.899,8.0,83.722,7,SOFT,10.0,1,1.0,80.48333333324626,77,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1302.012,8.0,83.711,33,SOFT,10.0,1,1.0,40.695555555626925,7,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1304.784,8.0,83.567,3,SOFT,10.0,1,1.0,225.7997222221784,33,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1305.552,8.0,85.039,20,SOFT,11.0,1,1.0,70.43416666668418,3,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1306.058,8.0,85.558,55,SOFT,11.0,1,1.0,47.90111111107035,20,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1306.862,8.0,85.76,16,SOFT,7.0,1,1.0,14.557777777663432,55,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1307.327,8.0,86.062,14,SUPERSOFT,10.0,1,1.0,107.75527777784737,16,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1308.065,8.0,85.963,31,SOFT,7.0,1,1.0,19.19416666658799,18,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1308.545,8.0,86.534,18,SOFT,7.0,1,1.0,12.14500000019325,14,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1309.022,8.0,86.857,11,SOFT,7.0,1,1.0,88.78777777771029,31,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1309.616,8.0,87.011,2,SOFT,10.0,1,1.0,58.066666666632955,11,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1312.786,8.0,86.03,9,MEDIUM,7.0,1,1.0,182.12916666673846,2,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1313.832,8.0,86.472,35,MEDIUM,4.0,1,2.0,110.2863888889151,9,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1315.008,8.0,86.554,28,MEDIUM,4.0,1,2.0,25.638333333292394,35,Montmeló,16.4,50.3,1001.3,False,36.7,283,2.5
1378.894,9.0,81.386,44,SOFT,10.0,1,1.0,,,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1380.995,9.0,82.475,5,SOFT,11.0,1,1.0,89.3472222222772,44,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1383.108,9.0,82.313,77,SOFT,11.0,1,1.0,257.1966666666849,5,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1384.621,9.0,82.777,7,SOFT,11.0,1,1.0,98.51166666662175,77,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1385.723,9.0,83.025,33,SOFT,11.0,1,1.0,41.77777777778101,7,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1388.351,9.0,82.746,3,SOFT,11.0,1,1.0,215.10916666662524,33,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1390.591,9.0,83.739,20,SOFT,12.0,1,1.0,193.02305555565545,3,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1391.616,9.0,84.454,55,SOFT,12.0,1,1.0,94.02944444430614,20,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1392.622,9.0,84.833,16,SOFT,8.0,1,1.0,24.718611111042264,55,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1393.389,9.0,84.922,14,SUPERSOFT,11.0,1,1.0,135.28250000003027,16,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1394.028,9.0,85.174,31,SOFT,8.0,1,1.0,28.228333333499904,14,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1395.079,9.0,85.309,18,SOFT,8.0,1,1.0,22.506111111157225,31,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1395.879,9.0,85.64,11,SOFT,8.0,1,1.0,150.25583333321265,18,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1396.627,9.0,85.502,2,SOFT,11.0,1,1.0,56.77666666658479,11,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1398.816,9.0,85.466,9,MEDIUM,8.0,1,1.0,86.78888888903748,2,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1400.304,9.0,85.775,35,MEDIUM,5.0,1,2.0,145.9913888888841,9,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1401.562,9.0,85.665,28,MEDIUM,5.0,1,2.0,22.13111111101898,35,Montmeló,16.3,50.9,1001.4,False,36.7,52,1.0
1460.28,10.0,81.79,44,SOFT,11.0,1,1.0,,,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1463.47,10.0,82.536,5,SOFT,12.0,1,1.0,178.80972222225682,44,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1465.421,10.0,82.221,77,SOFT,12.0,1,1.0,255.94694444454944,5,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1467.398,10.0,82.723,7,SOFT,12.0,1,1.0,133.1166666666395,77,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1468.748,10.0,83.065,33,SOFT,12.0,1,1.0,61.58416666651465,7,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1471.097,10.0,82.555,3,SOFT,12.0,1,1.0,187.86277777783835,33,Montmeló,16.5,51.0,1001.4,True,36.5,20,1.6
1474.33,10.0,83.548,20,SOFT,13.0,1,1.0,279.8366666667498,3,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1476.07,10.0,84.117,55,SOFT,13.0,1,1.0,155.01944444431865,20,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1477.455,10.0,84.277,16,SOFT,9.0,1,1.0,57.218055555458704,55,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1478.311,10.0,84.535,14,SUPERSOFT,12.0,1,1.0,145.34944444448774,16,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1479.202,10.0,84.671,31,SOFT,9.0,1,1.0,63.19777777796844,14,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1480.388,10.0,84.972,18,SOFT,9.0,1,1.0,24.39861111126811,31,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1481.519,10.0,84.712,11,SOFT,9.0,1,1.0,191.27027777749026,18,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1482.129,10.0,84.876,2,SOFT,12.0,1,1.0,37.16666666664241,11,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1484.282,10.0,85.13,9,MEDIUM,9.0,1,1.0,80.76166666688368,2,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1486.079,10.0,85.334,35,MEDIUM,6.0,1,2.0,173.59944444428402,9,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1487.227,10.0,85.523,28,MEDIUM,6.0,1,2.0,13.343055555524188,35,Montmeló,16.3,51.4,1001.5,True,35.4,12,2.3
1542.07,11.0,81.808,44,SOFT,12.0,1,1.0,,,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1546.006,11.0,82.3,5,SOFT,13.0,1,1.0,227.00833333335322,44,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1547.642,11.0,82.244,77,SOFT,13.0,1,1.0,235.65027777784417,5,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1550.121,11.0,82.73,7,SOFT,13.0,1,1.0,178.17666666669538,77,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1551.813,11.0,82.627,33,SOFT,13.0,1,1.0,82.5888888887057,7,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1553.652,11.0,82.573,3,SOFT,13.0,1,1.0,141.94250000009924,33,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1557.878,11.0,83.431,20,SOFT,14.0,1,1.0,361.0675000001065,3,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1560.187,11.0,83.756,55,SOFT,14.0,1,1.0,202.49055555539962,20,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1561.732,11.0,84.289,16,SOFT,10.0,1,1.0,76.52916666657984,55,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1562.846,11.0,84.695,14,SUPERSOFT,13.0,1,1.0,175.53972222223092,16,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1563.873,11.0,84.377,31,SOFT,10.0,1,1.0,70.39166666688106,14,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1565.36,11.0,85.053,18,SOFT,10.0,1,1.0,30.045833333533665,31,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1566.231,11.0,84.841,11,SOFT,10.0,1,1.0,175.17749999964872,18,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1567.005,11.0,84.756,2,SOFT,13.0,1,1.0,57.129444444493856,11,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1569.412,11.0,85.028,9,MEDIUM,10.0,1,1.0,94.36583333356248,2,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1571.413,11.0,85.426,35,MEDIUM,7.0,1,2.0,182.99555555537518,9,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1572.75,11.0,85.151,28,MEDIUM,7.0,1,2.0,27.02777777778101,35,Montmeló,16.2,51.0,1001.4,True,35.1,51,2.2
1623.878,12.0,81.81,44,SOFT,13.0,1,1.0,,,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1628.306,12.0,82.875,5,SOFT,14.0,1,1.0,258.8586111110999,44,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1629.886,12.0,82.603,77,SOFT,14.0,1,1.0,248.02388888909627,5,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1632.851,12.0,82.641,7,SOFT,14.0,1,1.0,215.44111111095845,77,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1634.44,12.0,82.552,33,SOFT,14.0,1,1.0,68.91833333314571,7,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1636.225,12.0,82.345,3,SOFT,14.0,1,1.0,140.76472222234588,33,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1641.309,12.0,83.576,20,SOFT,15.0,1,1.0,427.1036111112335,3,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1643.943,12.0,83.885,55,SOFT,15.0,1,1.0,236.1111111109567,20,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1646.021,12.0,84.2,16,SOFT,11.0,1,1.0,129.6530555554782,55,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1647.541,12.0,84.516,14,SUPERSOFT,14.0,1,1.0,208.17500000002474,16,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
1648.25,12.0,84.629,31,SOFT,11.0,1,1.0,68.40083333351504,14,Montmeló,16.2,51.4,1001.4,True,35.1,50,1.5
