LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:18:30.135000,1.0,,,,26,,,,Monza,0 days 00:17:56.665000,21.7,66.5,995.4,True,29.5,189,0.9
0 days 00:20:17.350000,2.0,0 days 00:02:17.567000,,,67,,,,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:20.823000,2.0,0 days 00:02:15.751000,SUPERSOFT,4.0,67,1.0,204.26222222221804,7,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:21.379000,2.0,0 days 00:02:16.204000,SUPERSOFT,4.0,674,1.0,28.911388888886904,44,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:22.591000,2.0,0 days 00:02:17.044000,SUPERSOFT,4.0,674,1.0,58.43194444444907,33,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:23.754000,2.0,0 days 00:02:17.281000,SUPERSOFT,4.0,674,1.0,17.686111111103855,77,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:24.970000,2.0,0 days 00:02:17.249000,SUPERSOFT,4.0,674,1.0,63.507500000006075,8,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:26.054000,2.0,0 days 00:02:17.300000,SUPERSOFT,4.0,674,1.0,57.15416666665624,55,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:26.866000,2.0,0 days 00:02:18.021000,SUPERSOFT,4.0,674,1.0,61.1949999999988,55,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:27.794000,2.0,0 days 00:02:17.479000,SUPERSOFT,1.0,674,1.0,13.986111111111313,18,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:29.828000,2.0,0 days 00:02:17.507000,SUPERSOFT,1.0,674,1.0,109.05805555555344,35,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:31.006000,2.0,0 days 00:02:17.371000,SUPERSOFT,4.0,674,1.0,110.3222222222239,14,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:31.791000,2.0,0 days 00:02:17.918000,SOFT,1.0,674,1.0,24.260555555558312,10,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:32.675000,2.0,0 days 00:02:18.145000,SUPERSOFT,1.0,674,1.0,11.068333333335431,20,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:34.589000,2.0,0 days 00:02:18.357000,SOFT,1.0,674,1.0,112.12444444445009,20,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:37.100000,2.0,0 days 00:02:18.314000,SUPERSOFT,1.0,674,1.0,98.17861111110324,16,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:38.469000,2.0,0 days 00:02:18.181000,SOFT,1.0,674,2.0,79.38111111111903,2,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:39.206000,2.0,0 days 00:02:18.448000,SUPERSOFT,1.0,674,4.0,34.2733333333199,27,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:40.897000,2.0,0 days 00:02:17.828000,SOFT,1.0,674,2.0,121.48166666666657,3,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:20:54.296000,2.0,0 days 00:02:08.119000,SUPERSOFT,1.0,74,2.0,211.9150000000027,3,Monza,0 days 00:19:56.692000,21.6,66.8,995.4,True,29.5,0,0.0
0 days 00:22:34.917000,3.0,0 days 00:02:09.263000,SUPERSOFT,4.0,74,1.0,,,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:36.574000,3.0,0 days 00:02:07.904000,SUPERSOFT,5.0,74,1.0,61.02444444447792,7,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:37.583000,3.0,0 days 00:02:07.530000,SUPERSOFT,5.0,4,1.0,64.01527777775664,44,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:39.635000,3.0,0 days 00:02:06.167000,SUPERSOFT,5.0,4,1.0,149.59444444446308,33,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:41.035000,3.0,0 days 00:02:05.602000,SUPERSOFT,5.0,4,1.0,47.714444444418405,77,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:42.219000,3.0,0 days 00:02:04.452000,SUPERSOFT,5.0,4,1.0,81.38833333335606,8,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:43.354000,3.0,0 days 00:02:03.928000,SUPERSOFT,5.0,4,1.0,69.60027777775758,55,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:44.887000,3.0,0 days 00:02:02.718000,SUPERSOFT,5.0,4,1.0,46.055555555540195,31,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:45.273000,3.0,0 days 00:02:02.900000,SUPERSOFT,2.0,4,1.0,42.3236111111255,31,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:47.335000,3.0,0 days 00:02:01.731000,SUPERSOFT,2.0,4,1.0,127.73333333333721,35,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:48.377000,3.0,0 days 00:02:01.011000,SUPERSOFT,5.0,4,1.0,122.7338888888753,14,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:49.709000,3.0,0 days 00:02:00.736000,SOFT,2.0,4,1.0,38.617499999993015,10,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:50.820000,3.0,0 days 00:02:00.366000,SUPERSOFT,2.0,4,1.0,29.03944444446097,20,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:52.946000,3.0,0 days 00:02:00.528000,SOFT,2.0,4,1.0,135.44083333333037,11,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:55.414000,3.0,0 days 00:01:58.785000,SUPERSOFT,2.0,4,1.0,115.77027777778494,16,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:56.650000,3.0,0 days 00:01:58.295000,SOFT,2.0,4,2.0,59.884722222197524,2,Monza,0 days 00:21:56.725000,21.8,66.3,995.3,False,29.8,55,1.5
0 days 00:22:57.654000,3.0,0 days 00:01:58.235000,SUPERSOFT,2.0,4,4.0,74.5288888888972,27,Monza,0 days 00:22:56.732000,21.8,66.2,995.4,False,30.3,187,0.8
0 days 00:22:58.725000,3.0,0 days 00:01:59.157000,SOFT,2.0,4,2.0,113.65305555552368,3,Monza,0 days 00:22:56.732000,21.8,66.2,995.4,False,30.3,187,0.8
0 days 00:23:02.415000,3.0,0 days 00:01:56.316000,SUPERSOFT,2.0,4,2.0,99.80222222227894,5,Monza,0 days 00:22:56.732000,21.8,66.2,995.4,False,30.3,187,0.8
0 days 00:24:44.180000,4.0,0 days 00:01:25.439000,SUPERSOFT,5.0,1,1.0,,,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:44.478000,4.0,0 days 00:01:26.009000,SUPERSOFT,6.0,1,1.0,19.80500000004031,7,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:45.113000,4.0,0 days 00:01:26.555000,SUPERSOFT,6.0,1,1.0,37.24944444443463,44,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:45.802000,4.0,0 days 00:01:26.776000,SUPERSOFT,6.0,1,1.0,75.26111111110731,33,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:46.637000,4.0,0 days 00:01:27.285000,SUPERSOFT,6.0,1,1.0,29.98083333332761,77,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:46.671000,4.0,0 days 00:01:27.748000,SUPERSOFT,6.0,1,1.0,32.63638888889909,8,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:47.282000,4.0,0 days 00:01:27.876000,SUPERSOFT,6.0,1,1.0,14.696111111137725,18,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:47.605000,4.0,0 days 00:01:28.269000,SUPERSOFT,6.0,1,1.0,49.253611111085775,55,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:48.173000,4.0,0 days 00:01:28.099000,SUPERSOFT,3.0,1,1.0,10.783888888883666,31,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:49.066000,4.0,0 days 00:01:28.817000,SUPERSOFT,3.0,1,1.0,89.00722222222248,35,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:49.388000,4.0,0 days 00:01:29.166000,SUPERSOFT,6.0,1,1.0,81.20361111111197,14,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:50.445000,4.0,0 days 00:01:36.469000,SOFT,3.0,1,1.0,33.18833333331713,10,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:51.186000,4.0,0 days 00:01:27.999000,SUPERSOFT,3.0,1,1.0,48.27388888891801,20,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:53.474000,4.0,0 days 00:01:27.415000,SOFT,3.0,1,1.0,235.35333333333256,11,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:54.199000,4.0,0 days 00:01:27.761000,SUPERSOFT,3.0,1,1.0,28.17305555556959,16,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:54.945000,4.0,0 days 00:01:27.040000,SOFT,3.0,1,2.0,39.95027777775249,2,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:55.889000,4.0,0 days 00:01:26.824000,SUPERSOFT,3.0,1,4.0,91.36194444443754,27,Monza,0 days 00:23:56.747000,21.9,65.6,995.3,False,30.4,233,2.1
0 days 00:24:57.882000,4.0,0 days 00:01:25.442000,SOFT,3.0,1,2.0,238.42111111108534,3,Monza,0 days 00:24:56.761000,21.9,65.9,995.3,False,30.5,0,1.3
0 days 00:24:58.731000,4.0,0 days 00:01:27.089000,SUPERSOFT,3.0,1,2.0,41.548611111178616,5,Monza,0 days 00:24:56.761000,21.9,65.9,995.3,False,30.5,0,1.3
0 days 00:26:09.619000,5.0,0 days 00:01:24.871000,SUPERSOFT,6.0,1,1.0,,,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:10.487000,5.0,0 days 00:01:25.027000,SUPERSOFT,7.0,1,1.0,92.7544444444975,7,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:11.668000,5.0,0 days 00:01:25.615000,SUPERSOFT,7.0,1,1.0,76.12999999995736,44,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:12.578000,5.0,0 days 00:01:25.763000,SUPERSOFT,7.0,1,1.0,103.18361111116246,33,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:13.922000,5.0,0 days 00:01:26.163000,SUPERSOFT,7.0,1,1.0,61.10194444443914,77,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:14.419000,5.0,0 days 00:01:26.379000,SUPERSOFT,7.0,1,1.0,95.42999999999302,8,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:15.158000,5.0,0 days 00:01:26.967000,SUPERSOFT,7.0,1,1.0,72.82638888886504,55,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:15.874000,5.0,0 days 00:01:27.012000,SUPERSOFT,7.0,1,1.0,8.286111111061473,31,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:16.272000,5.0,0 days 00:01:27.234000,SUPERSOFT,4.0,1,1.0,10.36833333339382,18,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:17.883000,5.0,0 days 00:01:27.095000,SUPERSOFT,4.0,1,1.0,141.53027777779062,35,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:18.554000,5.0,0 days 00:01:27.245000,SUPERSOFT,7.0,1,1.0,25.60444444445966,11,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:19.185000,5.0,0 days 00:01:26.712000,SUPERSOFT,4.0,1,1.0,102.46388888884758,14,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:20.889000,5.0,0 days 00:01:26.579000,SOFT,4.0,1,1.0,162.17027777777912,10,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:21.960000,5.0,0 days 00:01:29.445000,SUPERSOFT,4.0,1,1.0,11.872500000030414,27,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:21.985000,5.0,0 days 00:01:26.843000,SOFT,4.0,1,2.0,42.61805555555475,16,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:22.713000,5.0,0 days 00:01:26.771000,SUPERSOFT,4.0,1,4.0,44.80111111110455,2,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:23.324000,5.0,0 days 00:01:26.672000,SOFT,4.0,1,2.0,97.75638888887624,3,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:25.820000,5.0,0 days 00:01:26.981000,SUPERSOFT,4.0,1,2.0,201.04444444448018,5,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:26:26.914000,5.0,0 days 00:02:02.479000,MEDIUM,2.0,1,2.0,128.98611111107311,9,Monza,0 days 00:25:56.774000,22.0,64.7,995.3,False,30.6,73,1.8
0 days 00:27:34.490000,6.0,0 days 00:01:24.859000,SUPERSOFT,7.0,1,1.0,,,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:35.514000,6.0,0 days 00:01:24.827000,SUPERSOFT,8.0,1,1.0,131.374166666752,7,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:37.283000,6.0,0 days 00:01:25.475000,SUPERSOFT,8.0,1,1.0,116.98888888882357,44,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:38.341000,6.0,0 days 00:01:25.538000,SUPERSOFT,8.0,1,1.0,126.72472222224678,33,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:40.085000,6.0,0 days 00:01:26.251000,SUPERSOFT,8.0,1,1.0,80.64472222223412,77,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:40.798000,6.0,0 days 00:01:26.288000,SUPERSOFT,8.0,1,1.0,131.69916666666904,8,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:42.125000,6.0,0 days 00:01:26.198000,SUPERSOFT,8.0,1,1.0,131.3272222221749,55,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:42.886000,6.0,0 days 00:01:26.430000,SUPERSOFT,8.0,1,1.0,4.5641666666160745,31,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:43.506000,6.0,0 days 00:01:26.800000,SUPERSOFT,5.0,1,1.0,27.838333333394985,18,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:44.978000,6.0,0 days 00:01:27.009000,SUPERSOFT,5.0,1,1.0,122.01611111117381,35,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:45.799000,6.0,0 days 00:01:27.275000,SUPERSOFT,8.0,1,1.0,60.91416666672012,11,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:45.897000,6.0,0 days 00:01:26.526000,SUPERSOFT,5.0,1,1.0,77.15888888880727,14,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:47.468000,6.0,0 days 00:01:26.556000,SOFT,5.0,1,1.0,103.79472222214827,10,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:48.828000,6.0,0 days 00:01:27.977000,SOFT,5.0,1,2.0,69.64138888893285,16,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:49.484000,6.0,0 days 00:01:25.598000,SUPERSOFT,5.0,1,4.0,49.60833333334449,27,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:49.996000,6.0,0 days 00:01:26.288000,SOFT,5.0,1,2.0,83.65083333334042,3,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:51.405000,6.0,0 days 00:01:26.808000,SUPERSOFT,5.0,1,1.0,114.06083333330753,5,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:27:52.801000,6.0,0 days 00:01:26.881000,SUPERSOFT,5.0,1,2.0,112.45083333336879,2,Monza,0 days 00:26:56.792000,22.2,64.3,995.3,False,30.9,251,0.8
0 days 00:28:29.393000,6.0,0 days 00:01:27.155000,MEDIUM,3.0,1,2.0,2269.7163888889227,9,Monza,0 days 00:27:56.805000,22.3,63.7,995.3,False,30.9,317,1.5
0 days 00:28:59.349000,7.0,0 days 00:01:24.538000,SUPERSOFT,8.0,1,1.0,,,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:00.341000,7.0,0 days 00:01:24.751000,SUPERSOFT,9.0,1,1.0,146.45166666680598,7,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:02.758000,7.0,0 days 00:01:25.116000,SUPERSOFT,9.0,1,1.0,167.60888888880436,44,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:03.879000,7.0,0 days 00:01:24.981000,SUPERSOFT,9.0,1,1.0,147.44277777782554,33,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:06.336000,7.0,0 days 00:01:25.981000,SUPERSOFT,9.0,1,1.0,123.8236111111255,77,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:07.086000,7.0,0 days 00:01:26.275000,SUPERSOFT,9.0,1,1.0,152.6013888888483,8,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:08.323000,7.0,0 days 00:01:26.151000,SUPERSOFT,9.0,1,1.0,127.05388888886228,55,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:09.316000,7.0,0 days 00:01:26.346000,SUPERSOFT,9.0,1,1.0,18.49444444441906,31,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:10.306000,7.0,0 days 00:01:26.539000,SUPERSOFT,6.0,1,1.0,63.189444444476976,18,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:11.987000,7.0,0 days 00:01:28.291000,SUPERSOFT,6.0,1,1.0,135.89666666673293,35,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:12.423000,7.0,0 days 00:01:28.130000,SUPERSOFT,6.0,1,1.0,44.201944444401306,14,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:13.074000,7.0,0 days 00:01:28.096000,SUPERSOFT,9.0,1,1.0,119.67916666669771,11,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:14.024000,7.0,0 days 00:01:27.222000,SOFT,6.0,1,1.0,45.55638888885005,10,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:15.082000,7.0,0 days 00:01:26.484000,SUPERSOFT,6.0,1,4.0,35.97805555556988,16,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:16.284000,7.0,0 days 00:01:25.975000,SOFT,6.0,1,2.0,139.74055555557425,3,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:16.805000,7.0,0 days 00:01:27.006000,SOFT,6.0,1,2.0,16.678888888855,5,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:18.213000,7.0,0 days 00:01:26.851000,SUPERSOFT,6.0,1,1.0,138.47083333331102,27,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:19.682000,7.0,0 days 00:01:27.068000,SUPERSOFT,6.0,1,2.0,116.73888888888905,2,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:29:56.548000,7.0,0 days 00:01:27.942000,MEDIUM,4.0,1,2.0,2268.071666666714,9,Monza,0 days 00:28:56.815000,22.3,64.0,995.4,False,30.4,172,2.0
0 days 00:30:23.887000,8.0,0 days 00:01:24.631000,SUPERSOFT,9.0,1,1.0,,,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:25.092000,8.0,0 days 00:01:24.557000,SUPERSOFT,10.0,1,1.0,184.2341666667926,7,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:27.874000,8.0,0 days 00:01:24.976000,SUPERSOFT,10.0,1,1.0,189.6627777778267,44,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:28.860000,8.0,0 days 00:01:25.070000,SUPERSOFT,10.0,1,1.0,144.64194444435998,33,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:32.317000,8.0,0 days 00:01:25.982000,SUPERSOFT,10.0,1,1.0,207.4938888889883,77,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:33.361000,8.0,0 days 00:01:26.019000,SUPERSOFT,10.0,1,1.0,191.28416666660632,8,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:34.474000,8.0,0 days 00:01:26.071000,SUPERSOFT,10.0,1,1.0,121.78027777773968,55,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:35.662000,8.0,0 days 00:01:26.684000,SUPERSOFT,10.0,1,1.0,30.558333333246992,31,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:36.845000,8.0,0 days 00:01:26.509000,SUPERSOFT,7.0,1,1.0,81.43444444454508,18,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:40.278000,8.0,0 days 00:01:27.534000,SUPERSOFT,7.0,1,1.0,289.03805555553845,35,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:40.553000,8.0,0 days 00:01:25.642000,SUPERSOFT,7.0,1,1.0,33.48972222231532,14,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
0 days 00:30:41.170000,8.0,0 days 00:01:27.990000,SUPERSOFT,10.0,1,1.0,26.04527777790645,16,Monza,0 days 00:29:56.835000,22.3,64.1,995.3,False,30.2,197,0.7
