LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
49.0,0 days 00:01:25.298000,SOFT,29.0,1,2.0,,
50.0,0 days 00:01:25.351000,SOFT,30.0,1,2.0,,
51.0,0 days 00:01:25.075000,SOFT,31.0,1,2.0,,
52.0,0 days 00:01:25.655000,SOFT,32.0,1,2.0,,
53.0,0 days 00:01:26.833000,SOFT,33.0,1,2.0,,
1.0,,,,26,,,
2.0,0 days 00:02:17.044000,SUPERSOFT,4.0,674,1.0,58.43194444444907,33
3.0,0 days 00:02:06.167000,SUPERSOFT,5.0,4,1.0,149.59444444446308,33
4.0,0 days 00:01:26.776000,SUPERSOFT,6.0,1,1.0,75.26111111110731,33
5.0,0 days 00:01:25.763000,SUPERSOFT,7.0,1,1.0,103.18361111116246,33
6.0,0 days 00:01:25.538000,SUPERSOFT,8.0,1,1.0,126.72472222224678,33
7.0,0 days 00:01:24.981000,SUPERSOFT,9.0,1,1.0,147.44277777782554,33
8.0,0 days 00:01:25.070000,SUPERSOFT,10.0,1,1.0,144.64194444435998,33
9.0,0 days 00:01:25.163000,SUPERSOFT,11.0,1,1.0,159.9116666664777,33
10.0,0 days 00:01:25.176000,SUPERSOFT,12.0,1,1.0,174.6438888886696,33
11.0,0 days 00:01:25.203000,SUPERSOFT,13.0,1,1.0,202.8216666663502,33
12.0,0 days 00:01:25.065000,SUPERSOFT,14.0,1,1.0,211.11499999955413,33
13.0,0 days 00:01:25.224000,SUPERSOFT,15.0,1,1.0,217.00388888844464,33
14.0,0 days 00:01:25.024000,SUPERSOFT,16.0,1,1.0,228.11499999961234,33
15.0,0 days 00:01:25.284000,SUPERSOFT,17.0,1,1.0,237.34999999984575,33
16.0,0 days 00:01:25.014000,SUPERSOFT,18.0,1,1.0,266.53916666668374,33
17.0,0 days 00:01:24.915000,SUPERSOFT,19.0,1,1.0,278.88472222257406,33
18.0,0 days 00:01:24.582000,SUPERSOFT,20.0,1,1.0,292.05361111144884,33
19.0,0 days 00:01:25.291000,SUPERSOFT,21.0,1,1.0,271.9230555558315,33
20.0,0 days 00:01:25.080000,SUPERSOFT,22.0,1,1.0,280.6922222224239,33
21.0,0 days 00:01:25.169000,SUPERSOFT,23.0,1,1.0,266.8161111116642,33
22.0,0 days 00:01:25.271000,SUPERSOFT,24.0,1,1.0,289.9494444448792,33
23.0,0 days 00:01:25.325000,SUPERSOFT,25.0,1,1.0,301.5419444448489,33
24.0,0 days 00:01:25.076000,SUPERSOFT,26.0,2,1.0,347.7166666674311,33
25.0,0 days 00:01:26.181000,SUPERSOFT,27.0,2,1.0,367.05888888947084,33
26.0,0 days 00:01:25.473000,SUPERSOFT,28.0,2,1.0,61.23472222255077,7
27.0,0 days 00:01:24.199000,SUPERSOFT,29.0,1,1.0,211.37472222253564,7
28.0,0 days 00:01:24.359000,SUPERSOFT,30.0,1,1.0,260.25444444443565,7
29.0,0 days 00:01:24.551000,SUPERSOFT,31.0,1,1.0,158.77277777800919,44
30.0,0 days 00:01:24.370000,SUPERSOFT,32.0,1,1.0,389.7569444440596,7
31.0,0 days 00:01:23.847000,SUPERSOFT,33.0,1,1.0,416.2588888882892,7
32.0,0 days 00:01:24.157000,SUPERSOFT,34.0,1,1.0,424.67361111042555,7
33.0,0 days 00:01:24.762000,SUPERSOFT,35.0,1,1.0,452.4211111101904,7
34.0,0 days 00:01:24.560000,SUPERSOFT,36.0,1,1.0,451.7266666657233,7
35.0,0 days 00:01:24.090000,SUPERSOFT,37.0,1,1.0,456.5911111100577,7
36.0,0 days 00:01:28.735000,SUPERSOFT,38.0,1,1.0,443.9055555545201,7
37.0,0 days 00:01:42.981000,SOFT,1.0,1,2.0,287.7444444439607,44
38.0,0 days 00:01:23.062000,SOFT,2.0,1,2.0,616.0169444442436,33
39.0,0 days 00:01:22.907000,SOFT,3.0,1,2.0,539.323888888699,33
40.0,0 days 00:01:23.082000,SOFT,4.0,1,2.0,469.41055555528146,33
41.0,0 days 00:01:23.038000,SOFT,5.0,1,2.0,412.10416666645324,33
42.0,0 days 00:01:24.116000,SOFT,6.0,1,2.0,359.4736111110251,33
43.0,0 days 00:01:27.893000,SOFT,7.0,1,2.0,357.9905555555888,33
44.0,0 days 00:01:23.260000,SOFT,8.0,1,2.0,738.6930555553408,33
45.0,0 days 00:01:23.174000,SOFT,9.0,1,2.0,695.4069444444322,33
46.0,0 days 00:01:23.042000,SOFT,10.0,1,2.0,550.1183333332883,33
47.0,0 days 00:01:23.525000,SOFT,11.0,1,2.0,24.089166666497476,5
48.0,0 days 00:01:23.908000,SOFT,12.0,1,2.0,84.02916666626697,5
49.0,0 days 00:01:24.545000,SOFT,13.0,1,2.0,161.96361111063743,5
50.0,0 days 00:01:23.665000,SOFT,14.0,1,2.0,247.25027777673677,5
51.0,0 days 00:01:23.734000,SOFT,15.0,1,2.0,287.1122222210397,5
52.0,0 days 00:01:23.637000,SOFT,16.0,1,2.0,398.2055555541301,5
53.0,0 days 00:01:24.256000,SOFT,17.0,1,2.0,421.4186111087911,33
1.0,,,,26,,,
2.0,0 days 00:02:17.828000,SOFT,1.0,674,2.0,121.48166666666657,3
3.0,0 days 00:01:59.157000,SOFT,2.0,4,2.0,113.65305555552368,3
4.0,0 days 00:01:25.442000,SOFT,3.0,1,2.0,238.42111111108534,3
5.0,0 days 00:01:26.672000,SOFT,4.0,1,2.0,97.75638888887624,3
6.0,0 days 00:01:26.288000,SOFT,5.0,1,2.0,83.65083333334042,3
7.0,0 days 00:01:25.975000,SOFT,6.0,1,2.0,139.74055555557425,3
8.0,0 days 00:01:27.526000,SOFT,7.0,1,2.0,24.203055555502942,10
9.0,0 days 00:01:26.853000,SOFT,8.0,1,2.0,24.214722222226555,3
10.0,0 days 00:01:25.463000,SOFT,9.0,1,2.0,422.03777777765936,11
11.0,0 days 00:01:24.933000,SOFT,10.0,1,2.0,389.5977777776061,11
12.0,0 days 00:01:24.854000,SOFT,11.0,1,2.0,330.55888888867776,11
13.0,0 days 00:01:25.088000,SOFT,12.0,1,2.0,167.84972222194483,11
14.0,0 days 00:01:25.551000,SOFT,13.0,1,2.0,68.87083333279588,11
15.0,0 days 00:01:25.738000,SOFT,14.0,1,2.0,16.11333333264338,11
16.0,0 days 00:01:25.257000,SOFT,15.0,1,2.0,206.37972222235112,55
17.0,0 days 00:01:25.979000,SOFT,16.0,1,2.0,143.9538888889074,55
18.0,0 days 00:01:24.954000,SOFT,17.0,1,2.0,110.93111111114558,55
19.0,0 days 00:01:25.340000,SOFT,18.0,1,2.0,161.05166666662262,31
20.0,0 days 00:01:24.564000,SOFT,19.0,1,2.0,88.24249999967287,31
21.0,0 days 00:01:24.905000,SOFT,20.0,1,2.0,481.1808333330264,8
22.0,0 days 00:01:24.566000,SOFT,21.0,1,2.0,382.25222222175216,8
23.0,0 days 00:01:25.055000,SOFT,22.0,1,2.0,291.59361111071485,8
24.0,0 days 00:01:24.794000,SOFT,23.0,2,2.0,9.354444444034016,8
25.0,0 days 00:01:25.296000,SOFT,24.0,2,2.0,752.3780555553385,77
26.0,0 days 00:01:25.108000,SOFT,25.0,2,2.0,696.7363888885593,77
27.0,0 days 00:01:24.566000,SOFT,26.0,1,2.0,92.62750000087544,33
28.0,0 days 00:01:24.470000,SOFT,27.0,1,2.0,656.6658333330706,77
29.0,0 days 00:01:29.444000,SOFT,28.0,1,2.0,473.73305555523257,44
30.0,0 days 00:01:44.145000,SUPERSOFT,4.0,1,3.0,19.083611110865604,33
31.0,0 days 00:01:23.663000,SUPERSOFT,5.0,1,3.0,425.58444444456836,55
32.0,0 days 00:01:23.068000,SUPERSOFT,6.0,1,3.0,213.7072222227289,55
33.0,0 days 00:01:23.472000,SUPERSOFT,7.0,1,3.0,441.1074999991979,31
34.0,0 days 00:01:23.199000,SUPERSOFT,8.0,1,3.0,328.9836111095792,11
35.0,0 days 00:01:23.538000,SUPERSOFT,9.0,1,3.0,164.06499999883818,11
36.0,0 days 00:01:23.255000,SUPERSOFT,10.0,1,3.0,23.394166665530065,11
37.0,0 days 00:01:22.952000,SUPERSOFT,11.0,1,3.0,6.507777777151205,31
38.0,0 days 00:01:24.271000,SUPERSOFT,12.0,1,3.0,398.53166666728794,77
39.0,0 days 00:01:23.600000,SUPERSOFT,13.0,1,3.0,425.9525000002468,77
40.0,0 days 00:01:23.473000,SUPERSOFT,14.0,1,3.0,435.3422222226218,77
41.0,0 days 00:01:23.174000,SUPERSOFT,15.0,1,3.0,429.48055555592873,77
42.0,0 days 00:01:23.542000,SUPERSOFT,16.0,1,3.0,415.36527777812444,77
43.0,0 days 00:01:23.270000,SUPERSOFT,17.0,1,3.0,396.47527777802316,77
44.0,0 days 00:01:23.311000,SUPERSOFT,18.0,1,3.0,205.54388888907852,77
45.0,0 days 00:01:22.884000,SUPERSOFT,19.0,1,3.0,181.1150000001362,77
46.0,0 days 00:01:22.927000,SUPERSOFT,20.0,1,3.0,156.98333333351184,77
47.0,0 days 00:01:22.702000,SUPERSOFT,21.0,1,3.0,138.96611111128004,77
48.0,0 days 00:01:22.828000,SUPERSOFT,22.0,1,3.0,67.94361111125909,77
49.0,0 days 00:01:23.405000,SUPERSOFT,23.0,1,3.0,330.57527777767973,33
50.0,0 days 00:01:23.187000,SUPERSOFT,24.0,1,3.0,237.02666666649748,33
51.0,0 days 00:01:22.505000,SUPERSOFT,25.0,1,3.0,184.72749999939697,33
52.0,0 days 00:01:23.116000,SUPERSOFT,26.0,1,3.0,62.62416666606441,33
53.0,0 days 00:01:22.914000,SUPERSOFT,27.0,1,3.0,378.52749999961816,44
1.0,,,,26,,,
2.0,0 days 00:02:16.204000,SUPERSOFT,4.0,674,1.0,28.911388888886904,44
3.0,0 days 00:02:07.530000,SUPERSOFT,5.0,4,1.0,64.01527777775664,44
4.0,0 days 00:01:26.555000,SUPERSOFT,6.0,1,1.0,37.24944444443463,44
5.0,0 days 00:01:25.615000,SUPERSOFT,7.0,1,1.0,76.12999999995736,44
6.0,0 days 00:01:25.475000,SUPERSOFT,8.0,1,1.0,116.98888888882357,44
7.0,0 days 00:01:25.116000,SUPERSOFT,9.0,1,1.0,167.60888888880436,44
8.0,0 days 00:01:24.976000,SUPERSOFT,10.0,1,1.0,189.6627777778267,44
9.0,0 days 00:01:25.145000,SUPERSOFT,11.0,1,1.0,222.9680555557061,44
10.0,0 days 00:01:25.040000,SUPERSOFT,12.0,1,1.0,283.28694444466237,44
11.0,0 days 00:01:25.295000,SUPERSOFT,13.0,1,1.0,282.99805555584317,44
12.0,0 days 00:01:25.189000,SUPERSOFT,14.0,1,1.0,312.5508333336402,44
13.0,0 days 00:01:25.210000,SUPERSOFT,15.0,1,1.0,332.02055555598054,44
14.0,0 days 00:01:25.135000,SUPERSOFT,16.0,1,1.0,362.5633333337755,44
15.0,0 days 00:01:25.080000,SUPERSOFT,17.0,1,1.0,391.0005555559328,44
16.0,0 days 00:01:24.966000,SUPERSOFT,18.0,1,1.0,410.243333333623,44
17.0,0 days 00:01:24.904000,SUPERSOFT,19.0,1,1.0,426.7097222224111,44
18.0,0 days 00:01:24.980000,SUPERSOFT,20.0,1,1.0,451.47916666678793,44
19.0,0 days 00:01:25.159000,SUPERSOFT,21.0,1,1.0,446.6016666668147,44
20.0,0 days 00:01:25.356000,SUPERSOFT,22.0,1,1.0,499.36722222235403,44
21.0,0 days 00:01:25.027000,SUPERSOFT,23.0,1,1.0,556.137222222038,44
22.0,0 days 00:01:25.310000,SUPERSOFT,24.0,1,1.0,621.2658333331929,44
23.0,0 days 00:01:25.021000,SUPERSOFT,25.0,1,1.0,645.7691666664177,44
24.0,0 days 00:01:25.018000,SUPERSOFT,26.0,2,1.0,659.1349999992817,44
25.0,0 days 00:01:25.718000,SUPERSOFT,27.0,2,1.0,661.6122222216509,44
26.0,0 days 00:01:29.839000,SUPERSOFT,28.0,2,1.0,677.5763888882648,44
27.0,0 days 00:01:43.711000,SOFT,1.0,1,2.0,169.27999999944586,7
28.0,0 days 00:01:23.930000,SOFT,2.0,1,2.0,559.3352777772525,5
29.0,0 days 00:01:23.682000,SOFT,3.0,1,2.0,523.3430555555678,5
30.0,0 days 00:01:24.414000,SOFT,4.0,1,2.0,44.872222222446,5
31.0,0 days 00:01:24.174000,SOFT,5.0,1,2.0,776.3227777770953,44
32.0,0 days 00:01:24.058000,SOFT,6.0,1,2.0,860.9094444437651,44
33.0,0 days 00:01:24.266000,SOFT,7.0,1,2.0,925.1077777772734,44
34.0,0 days 00:01:24.103000,SOFT,8.0,1,2.0,921.3577777770406,44
35.0,0 days 00:01:24.242000,SOFT,9.0,1,2.0,867.7241666661575,44
36.0,0 days 00:01:23.888000,SOFT,10.0,1,2.0,839.364999999234,44
37.0,0 days 00:01:24.084000,SOFT,11.0,1,2.0,801.1524999995308,44
38.0,0 days 00:01:23.781000,SOFT,12.0,1,2.0,785.7174999994459,44
39.0,0 days 00:01:23.633000,SOFT,13.0,1,2.0,765.4877777777729,44
40.0,0 days 00:01:23.691000,SOFT,14.0,1,2.0,740.6708333332499,44
41.0,0 days 00:01:23.609000,SOFT,15.0,1,2.0,716.3408333331172,44
42.0,0 days 00:01:24.171000,SOFT,16.0,1,2.0,698.3116666664137,44
43.0,0 days 00:01:24.083000,SOFT,17.0,1,2.0,660.439166666154,44
44.0,0 days 00:01:23.762000,SOFT,18.0,1,2.0,626.6947222217568,44
45.0,0 days 00:01:24.774000,SOFT,19.0,1,2.0,606.6422222214751,44
46.0,0 days 00:01:24.297000,SOFT,20.0,1,2.0,654.9324999994715,44
47.0,0 days 00:01:23.927000,SOFT,21.0,1,2.0,706.5094444435672,44
48.0,0 days 00:01:23.982000,SOFT,22.0,1,2.0,717.7063888881821,44
49.0,0 days 00:01:24.337000,SOFT,23.0,1,2.0,715.0683333327761,44
50.0,0 days 00:01:23.705000,SOFT,24.0,1,2.0,708.7358333325828,44
51.0,0 days 00:01:23.767000,SOFT,25.0,1,2.0,660.2847222220153,44
52.0,0 days 00:01:23.836000,SOFT,26.0,1,2.0,604.7302777777077,44
53.0,0 days 00:01:23.881000,SOFT,27.0,1,2.0,36.498055556148756,5
1.0,,,,26,,,
2.0,0 days 00:02:17.300000,SUPERSOFT,4.0,674,1.0,57.15416666665624,55
3.0,0 days 00:02:03.928000,SUPERSOFT,5.0,4,1.0,69.60027777775758,55
4.0,0 days 00:01:27.876000,SUPERSOFT,6.0,1,1.0,14.696111111137725,18
5.0,0 days 00:01:26.967000,SUPERSOFT,7.0,1,1.0,72.82638888886504,55
6.0,0 days 00:01:26.198000,SUPERSOFT,8.0,1,1.0,131.3272222221749,55
7.0,0 days 00:01:26.151000,SUPERSOFT,9.0,1,1.0,127.05388888886228,55
8.0,0 days 00:01:26.071000,SUPERSOFT,10.0,1,1.0,121.78027777773968,55
9.0,0 days 00:01:26.046000,SUPERSOFT,11.0,1,1.0,131.19833333329734,55
10.0,0 days 00:01:26.076000,SUPERSOFT,12.0,1,1.0,123.05555555561295,55
11.0,0 days 00:01:26.310000,SUPERSOFT,13.0,1,1.0,114.70500000003813,55
12.0,0 days 00:01:26.096000,SUPERSOFT,14.0,1,1.0,120.33972222232842,55
13.0,0 days 00:01:26.448000,SUPERSOFT,15.0,1,1.0,130.96027777777635,55
14.0,0 days 00:01:25.598000,SUPERSOFT,16.0,1,1.0,124.43833333344082,55
15.0,0 days 00:01:25.613000,SUPERSOFT,17.0,1,1.0,12.661111111097853,55
16.0,0 days 00:01:25.387000,SUPERSOFT,18.0,1,1.0,487.0208333329647,8
17.0,0 days 00:01:25.777000,SUPERSOFT,19.0,1,1.0,454.90861111090635,8
18.0,0 days 00:01:25.800000,SUPERSOFT,20.0,1,1.0,466.5538888888259,8
19.0,0 days 00:01:25.930000,SUPERSOFT,21.0,1,1.0,470.5594444444723,8
20.0,0 days 00:01:25.649000,SUPERSOFT,22.0,1,1.0,503.004722222322,8
21.0,0 days 00:01:25.886000,SUPERSOFT,23.0,1,1.0,43.50111111161823,5
22.0,0 days 00:01:25.708000,SUPERSOFT,24.0,1,1.0,140.86944444509572,5
23.0,0 days 00:01:25.505000,SUPERSOFT,25.0,1,1.0,242.5913888895593,5
24.0,0 days 00:01:26.964000,SUPERSOFT,26.0,2,1.0,293.77111111188424,5
25.0,0 days 00:01:25.891000,SUPERSOFT,27.0,2,1.0,504.60944444534834,5
26.0,0 days 00:01:25.604000,SUPERSOFT,28.0,2,1.0,580.9041666675184,5
27.0,0 days 00:01:25.312000,SUPERSOFT,29.0,1,1.0,546.0908333354164,33
28.0,0 days 00:01:25.317000,SUPERSOFT,30.0,1,1.0,169.48583333514398,33
29.0,0 days 00:01:26.373000,SUPERSOFT,31.0,1,1.0,295.0894444457954,33
30.0,0 days 00:01:25.438000,SUPERSOFT,32.0,1,1.0,445.359166667884,5
31.0,0 days 00:01:25.301000,SUPERSOFT,33.0,1,1.0,638.7730555566668,33
32.0,0 days 00:01:25.137000,SUPERSOFT,34.0,1,1.0,748.4661111118621,33
33.0,0 days 00:01:25.592000,SUPERSOFT,35.0,1,1.0,845.864444445353,33
34.0,0 days 00:01:25.125000,SUPERSOFT,36.0,1,1.0,959.9122222231817,33
35.0,0 days 00:01:25.270000,SUPERSOFT,37.0,1,1.0,1050.2613888897176,33
36.0,0 days 00:01:25.200000,SUPERSOFT,38.0,1,1.0,1141.175277778937,33
37.0,0 days 00:01:25.273000,SUPERSOFT,39.0,1,1.0,56.512222222809214,5
38.0,0 days 00:01:29.408000,SUPERSOFT,40.0,1,1.0,229.98805555637227,5
39.0,0 days 00:01:44.944000,SOFT,1.0,1,2.0,182.67361111129867,11
40.0,0 days 00:01:24.438000,SOFT,2.0,1,2.0,216.34138889072347,55
41.0,0 days 00:01:24.469000,SOFT,3.0,1,2.0,982.2469444441085,8
42.0,0 days 00:01:24.416000,SOFT,4.0,1,2.0,957.6300000004121,8
43.0,0 days 00:01:24.338000,SOFT,5.0,1,2.0,928.2602777782886,8
44.0,0 days 00:01:24.179000,SOFT,6.0,1,2.0,920.2866666670889,8
45.0,0 days 00:01:24.313000,SOFT,7.0,1,2.0,903.0072222223971,8
46.0,0 days 00:01:24.411000,SOFT,8.0,1,2.0,909.530277777405,8
47.0,0 days 00:01:24.472000,SOFT,9.0,1,2.0,932.9791666666279,8
48.0,0 days 00:01:24.305000,SOFT,10.0,1,2.0,23.75555555621395,11
49.0,0 days 00:01:24.461000,SOFT,11.0,1,2.0,31.22277777804993,11
50.0,0 days 00:01:24.258000,SOFT,12.0,1,2.0,27.74694444431225,11
51.0,0 days 00:01:24.870000,SOFT,13.0,1,2.0,10.451111111266073,11
52.0,0 days 00:01:24.444000,SOFT,14.0,1,2.0,48.7327777784667,11
53.0,0 days 00:01:24.676000,SOFT,15.0,1,2.0,43.174166667158715,11
1.0,,,,26,,,
2.0,0 days 00:02:18.145000,SUPERSOFT,1.0,674,1.0,11.068333333335431,20
3.0,0 days 00:02:00.366000,SUPERSOFT,2.0,4,1.0,29.03944444446097,20
4.0,0 days 00:01:27.999000,SUPERSOFT,3.0,1,1.0,48.27388888891801,20
5.0,0 days 00:01:26.712000,SUPERSOFT,4.0,1,1.0,102.46388888884758,14
6.0,0 days 00:01:26.526000,SUPERSOFT,5.0,1,1.0,77.15888888880727,14
7.0,0 days 00:01:28.130000,SUPERSOFT,6.0,1,1.0,44.201944444401306,14
8.0,0 days 00:01:25.642000,SUPERSOFT,7.0,1,1.0,33.48972222231532,14
9.0,0 days 00:01:25.514000,SUPERSOFT,8.0,1,1.0,249.31472222235607,35
10.0,0 days 00:01:25.635000,SUPERSOFT,9.0,1,1.0,159.00333333347953,35
11.0,0 days 00:01:25.482000,SUPERSOFT,10.0,1,1.0,107.92250000013883,35
