LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:13:26.844000,3.0,,SUPERSOFT,2.0,4,1.0,27.277222222232012,55,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:27.647000,3.0,,ULTRASOFT,5.0,4,1.0,15.203055555537503,18,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:28.062000,3.0,,SOFT,1.0,4,2.0,9.093888888852234,16,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:28.670000,3.0,,ULTRASOFT,2.0,4,1.0,32.681111111123755,27,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:30.300000,3.0,,SUPERSOFT,2.0,4,1.0,79.30027777779833,10,Baku,0 days 00:12:30.636000,17.0,47.1,1021.8,False,27.8,10,3.3
0 days 00:13:30.973000,3.0,,SUPERSOFT,2.0,4,1.0,0.7749999999869033,8,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:13:31.961000,3.0,,ULTRASOFT,1.0,4,3.0,14.50861111109225,28,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:13:33.661000,3.0,,ULTRASOFT,2.0,4,2.0,1.540555555577157,7,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:13:33.856000,3.0,,SUPERSOFT,1.0,4,2.0,67.58333333334303,2,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:13:51.641000,3.0,0 days 00:02:23.300000,SOFT,2.0,4,2.0,76.42888888890957,11,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:13:56.521000,3.0,0 days 00:02:19.843000,SOFT,2.0,4,2.0,227.009722222223,11,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:14:09.784000,3.0,0 days 00:02:09.002000,SOFT,2.0,4,2.0,558.9986111111139,14,Baku,0 days 00:13:30.649000,16.9,47.1,1021.7,False,27.7,275,1.9
0 days 00:15:53.280000,4.0,,SUPERSOFT,6.0,4,1.0,,,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:15:54.456000,4.0,,SUPERSOFT,8.0,4,1.0,126.97999999998865,5,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:15:56.298000,4.0,,SUPERSOFT,7.0,4,1.0,113.25972222220298,44,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:15:57.790000,4.0,,SUPERSOFT,7.0,4,1.0,101.85944444444613,77,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:15:58.760000,4.0,,SUPERSOFT,7.0,4,1.0,37.73305555555271,3,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:01.309000,4.0,,ULTRASOFT,6.0,4,1.0,158.13861111114966,3,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:02.021000,4.0,,SUPERSOFT,3.0,4,1.0,45.459722222174605,55,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:04.132000,4.0,,ULTRASOFT,6.0,4,1.0,116.97499999998763,18,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:05.088000,4.0,,ULTRASOFT,3.0,4,1.0,56.45916666669655,27,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:06.892000,4.0,,SUPERSOFT,3.0,4,1.0,142.70222222224038,10,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:08.095000,4.0,,SUPERSOFT,3.0,4,1.0,96.13249999997788,16,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:08.646000,4.0,,ULTRASOFT,2.0,4,3.0,90.47277777778072,2,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:11.233000,4.0,,ULTRASOFT,3.0,4,2.0,28.92388888887581,7,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:12.163000,4.0,,SUPERSOFT,2.0,4,2.0,17.44166666671663,28,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:13.856000,4.0,,SOFT,2.0,4,2.0,98.51805555553074,20,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:14.941000,4.0,,SOFT,3.0,4,2.0,178.9152777777781,7,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:16.364000,4.0,,SOFT,3.0,4,2.0,42.41777777776224,11,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:16:18.786000,4.0,,SOFT,3.0,4,2.0,45.37944444445748,11,Baku,0 days 00:15:30.674000,16.7,47.8,1021.6,False,27.5,46,1.9
0 days 00:18:27.547000,5.0,,SUPERSOFT,7.0,4,1.0,,,Baku,0 days 00:17:30.702000,16.8,47.6,1021.8,False,27.7,84,3.2
0 days 00:18:29.126000,5.0,,SUPERSOFT,9.0,4,1.0,171.8372222222315,5,Baku,0 days 00:17:30.702000,16.8,47.6,1021.8,False,27.7,84,3.2
0 days 00:18:30.207000,5.0,,SUPERSOFT,8.0,4,1.0,70.04444444439287,44,Baku,0 days 00:17:30.702000,16.8,47.6,1021.8,False,27.7,84,3.2
0 days 00:18:31.052000,5.0,,SUPERSOFT,8.0,4,1.0,50.69388888890899,77,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:31.898000,5.0,,SUPERSOFT,8.0,4,1.0,24.60277777776355,3,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:33.752000,5.0,,ULTRASOFT,7.0,4,1.0,110.09055555559098,33,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:34.345000,5.0,,SUPERSOFT,4.0,4,1.0,41.23222222219556,55,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:36.216000,5.0,,ULTRASOFT,7.0,4,1.0,86.96083333328352,18,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:37.371000,5.0,,ULTRASOFT,4.0,4,1.0,62.23583333346323,27,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:40.738000,5.0,,SUPERSOFT,4.0,4,1.0,225.96583333332092,10,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:41.858000,5.0,,SUPERSOFT,4.0,4,1.0,84.62222222219862,16,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:42.451000,5.0,,ULTRASOFT,3.0,4,3.0,97.58416666664561,2,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:44.745000,5.0,,ULTRASOFT,4.0,4,2.0,29.399166666702513,7,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:45.988000,5.0,,SUPERSOFT,3.0,4,2.0,41.22305555550702,28,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:47.319000,5.0,,SOFT,3.0,4,2.0,49.325277777777956,20,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:49.479000,5.0,,SOFT,4.0,4,2.0,188.78833333331568,7,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:50.572000,5.0,,SOFT,4.0,4,2.0,73.86888888892645,11,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:18:53.339000,5.0,,SOFT,4.0,4,2.0,69.32916666663004,14,Baku,0 days 00:18:30.717000,16.9,47.5,1021.8,False,27.5,87,2.3
0 days 00:21:30.534000,6.0,0 days 00:01:51.316000,SUPERSOFT,8.0,1,1.0,,,Baku,0 days 00:20:30.743000,16.8,47.5,1021.7,False,27.2,225,1.7
0 days 00:21:30.975000,6.0,0 days 00:01:53.461000,SUPERSOFT,10.0,1,1.0,11.438611111134378,55,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:31.152000,6.0,0 days 00:01:54.555000,SUPERSOFT,9.0,1,1.0,9.694166666602541,44,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:31.615000,6.0,0 days 00:01:57.893000,SUPERSOFT,9.0,1,1.0,6.187222222193668,77,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:31.673000,6.0,0 days 00:01:56.751000,SUPERSOFT,9.0,1,1.0,113.6852777778513,5,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:31.782000,6.0,0 days 00:01:56.553000,ULTRASOFT,8.0,1,1.0,3.682222222301789,33,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:32.602000,6.0,0 days 00:01:57.744000,ULTRASOFT,8.0,1,1.0,7.449444444315304,16,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:32.621000,6.0,0 days 00:01:59.204000,SUPERSOFT,5.0,1,1.0,12.93833333339353,27,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:32.694000,6.0,0 days 00:01:57.629000,ULTRASOFT,5.0,1,1.0,7.206111111176142,3,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:32.931000,6.0,0 days 00:01:58.924000,SUPERSOFT,5.0,1,1.0,10.769722222252312,10,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:33.008000,6.0,0 days 00:02:00.462000,SUPERSOFT,5.0,1,1.0,4.963055555610481,8,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:33.198000,6.0,0 days 00:02:00.197000,ULTRASOFT,4.0,1,3.0,36.29083333328526,28,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:33.850000,6.0,0 days 00:02:00.876000,ULTRASOFT,5.0,1,2.0,38.294722222202836,2,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:34.069000,6.0,0 days 00:02:00.579000,SUPERSOFT,4.0,1,2.0,13.347777777820738,27,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:34.458000,6.0,0 days 00:02:01.780000,SOFT,4.0,1,2.0,89.10055555557483,9,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:34.525000,6.0,0 days 00:02:01.793000,SOFT,5.0,1,2.0,30.098888888813235,28,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:34.641000,6.0,0 days 00:02:01.811000,SOFT,5.0,1,2.0,97.76611111115199,7,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:21:35.479000,6.0,0 days 00:02:02.407000,SOFT,5.0,1,2.0,13.806388888839138,14,Baku,0 days 00:21:30.908000,16.8,46.9,1021.5,False,27.2,31,3.6
0 days 00:23:21.850000,7.0,0 days 00:01:49.587000,SUPERSOFT,9.0,1,1.0,,,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:24.436000,7.0,0 days 00:01:49.862000,SUPERSOFT,11.0,1,1.0,324.1841666668479,5,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:25.707000,7.0,0 days 00:01:51.139000,SUPERSOFT,10.0,1,1.0,113.15055555544677,44,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:28.335000,7.0,0 days 00:01:51.984000,ULTRASOFT,9.0,1,1.0,130.24305555562023,77,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:28.424000,7.0,0 days 00:01:51.881000,SUPERSOFT,10.0,1,1.0,4.601666666661913,55,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:29.508000,7.0,0 days 00:01:52.644000,SUPERSOFT,10.0,1,1.0,10.747222222213168,10,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:30.323000,7.0,0 days 00:01:53.074000,ULTRASOFT,6.0,1,1.0,118.00666666668258,33,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:30.346000,7.0,0 days 00:01:52.856000,ULTRASOFT,9.0,1,1.0,22.048611111036735,3,Baku,0 days 00:22:30.776000,16.8,47.1,1021.6,False,27.1,69,2.9
0 days 00:23:31.825000,7.0,0 days 00:01:52.571000,SUPERSOFT,6.0,1,1.0,35.938888888769725,16,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:31.855000,7.0,0 days 00:01:52.532000,SUPERSOFT,6.0,1,1.0,92.90861111120466,27,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:33.395000,7.0,0 days 00:01:52.728000,ULTRASOFT,5.0,1,3.0,42.53361111119011,8,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:33.470000,7.0,0 days 00:01:54.305000,SUPERSOFT,6.0,1,1.0,112.569722222368,18,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:34.648000,7.0,0 days 00:01:53.070000,SUPERSOFT,5.0,1,2.0,10.139999999832071,2,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:34.726000,7.0,0 days 00:01:54.711000,ULTRASOFT,6.0,1,2.0,27.716944444488036,7,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:36.238000,7.0,0 days 00:01:53.042000,SOFT,5.0,1,2.0,49.83638888882706,9,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:36.318000,7.0,0 days 00:01:54.742000,SOFT,6.0,1,2.0,102.82805555538653,28,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:36.452000,7.0,0 days 00:01:54.558000,SOFT,6.0,1,2.0,120.18333333340706,20,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:23:37.886000,7.0,0 days 00:01:54.873000,SOFT,6.0,1,2.0,63.88777777786163,14,Baku,0 days 00:23:30.817000,16.9,46.7,1021.8,False,26.9,68,2.7
0 days 00:25:11.437000,8.0,0 days 00:01:48.465000,SUPERSOFT,10.0,1,1.0,,,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:14.298000,8.0,0 days 00:01:48.376000,SUPERSOFT,12.0,1,1.0,348.2947222224466,5,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:16.846000,8.0,0 days 00:01:48.805000,SUPERSOFT,11.0,1,1.0,216.8672222222085,44,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:20.305000,8.0,0 days 00:01:51.469000,SUPERSOFT,11.0,1,1.0,170.4861111110513,77,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:20.319000,8.0,0 days 00:01:51.502000,ULTRASOFT,10.0,1,1.0,22.54750000010972,33,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:22.152000,8.0,0 days 00:01:50.516000,SUPERSOFT,11.0,1,1.0,180.1324999999124,55,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:23.202000,8.0,0 days 00:01:49.523000,ULTRASOFT,10.0,1,1.0,33.432222222167184,10,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:23.397000,8.0,0 days 00:01:52.328000,ULTRASOFT,7.0,1,1.0,22.603611111124337,3,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:24.387000,8.0,0 days 00:01:51.255000,SUPERSOFT,7.0,1,1.0,52.83388888910122,27,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:24.396000,8.0,0 days 00:01:51.020000,SUPERSOFT,7.0,1,1.0,34.35694444413821,16,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:26.123000,8.0,0 days 00:01:50.211000,ULTRASOFT,6.0,1,3.0,22.956388889091613,8,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:27.718000,8.0,0 days 00:01:51.149000,SUPERSOFT,6.0,1,2.0,119.1749999999447,18,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:27.775000,8.0,0 days 00:01:53.192000,SUPERSOFT,7.0,1,1.0,79.64027777790034,7,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:29.280000,8.0,0 days 00:01:52.221000,SOFT,6.0,1,2.0,114.35194444452645,20,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:29.437000,8.0,0 days 00:01:53.215000,ULTRASOFT,7.0,1,2.0,127.02333333319257,2,Baku,0 days 00:24:30.796000,16.8,46.9,1021.5,False,26.9,335,3.0
0 days 00:25:31.010000,8.0,0 days 00:01:51.421000,SOFT,7.0,1,2.0,12.933055555506144,11,Baku,0 days 00:25:30.812000,16.6,47.5,1021.8,False,26.8,286,1.7
0 days 00:25:31.060000,8.0,0 days 00:01:53.417000,SOFT,7.0,1,2.0,78.67694444434892,28,Baku,0 days 00:25:30.812000,16.6,47.5,1021.8,False,26.8,286,1.7
0 days 00:25:32.759000,8.0,0 days 00:01:52.166000,SOFT,7.0,1,2.0,57.43777777782816,11,Baku,0 days 00:25:30.812000,16.6,47.5,1021.8,False,26.8,286,1.7
0 days 00:26:59.902000,9.0,0 days 00:01:47.845000,SUPERSOFT,11.0,1,1.0,,,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:02.674000,9.0,0 days 00:01:47.814000,SUPERSOFT,13.0,1,1.0,356.4061111113624,5,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:05.651000,9.0,0 days 00:01:48.192000,SUPERSOFT,12.0,1,1.0,254.02277777777635,44,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:11.774000,9.0,0 days 00:01:50.941000,SUPERSOFT,12.0,1,1.0,251.400833333224,77,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:11.821000,9.0,0 days 00:01:49.162000,ULTRASOFT,11.0,1,1.0,41.597777777897136,33,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:12.668000,9.0,0 days 00:01:51.093000,SUPERSOFT,12.0,1,1.0,21.426944444516266,27,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
0 days 00:27:12.725000,9.0,0 days 00:01:49.917000,ULTRASOFT,11.0,1,1.0,67.44944444434077,55,Baku,0 days 00:26:30.826000,16.5,47.2,1021.5,False,26.7,228,2.2
