LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
24.0,0 days 00:01:47.850000,ULTRASOFT,22.0,1,3.0,422.5666666670877,3
25.0,0 days 00:01:47.790000,ULTRASOFT,23.0,1,3.0,505.6683333341207,3
26.0,0 days 00:01:47.604000,ULTRASOFT,24.0,1,3.0,546.0155555563106,44
27.0,0 days 00:01:48.332000,ULTRASOFT,25.0,1,3.0,581.3286111120251,44
28.0,0 days 00:01:47.770000,ULTRASOFT,26.0,1,3.0,571.6508333343954,3
29.0,0 days 00:01:47.443000,ULTRASOFT,27.0,1,3.0,591.4225000012957,3
30.0,0 days 00:01:46.865000,ULTRASOFT,28.0,1,3.0,609.7716666680353,3
31.0,0 days 00:01:47.508000,ULTRASOFT,29.0,1,3.0,643.9694444457709,3
32.0,0 days 00:01:47.267000,ULTRASOFT,30.0,1,3.0,705.8911111124035,3
33.0,0 days 00:01:48.517000,ULTRASOFT,31.0,1,3.0,757.1294444460073,3
34.0,0 days 00:01:47.421000,ULTRASOFT,32.0,1,3.0,960.6111111129285,3
35.0,0 days 00:01:47.329000,ULTRASOFT,33.0,1,3.0,1105.4872222239792,3
36.0,0 days 00:01:47.237000,ULTRASOFT,34.0,1,3.0,1176.3933333349996,3
37.0,0 days 00:01:47.049000,ULTRASOFT,35.0,1,3.0,1254.1261111132044,3
38.0,0 days 00:01:46.859000,ULTRASOFT,36.0,1,3.0,143.5697222238523,3
39.0,0 days 00:01:47.473000,ULTRASOFT,37.0,1,3.0,76.36694444579189,3
40.0,0 days 00:02:17.585000,ULTRASOFT,38.0,24,3.0,1469.2472222230572,44
41.0,,ULTRASOFT,39.0,4,3.0,944.3366666669608,44
42.0,0 days 00:02:18.482000,ULTRASOFT,40.0,4,3.0,776.2402777782117,44
43.0,,ULTRASOFT,41.0,4,3.0,189.6902777791547,5
44.0,,ULTRASOFT,42.0,4,3.0,235.89805555710336,5
45.0,,ULTRASOFT,43.0,4,3.0,293.49916666850913,5
46.0,,ULTRASOFT,44.0,4,3.0,285.83972222392913,5
47.0,,ULTRASOFT,45.0,4,3.0,357.36138889112044,5
48.0,0 days 00:01:49.615000,ULTRASOFT,46.0,1,3.0,225.46055555780185,5
49.0,0 days 00:01:47.950000,ULTRASOFT,47.0,2,3.0,41.874722224252764,5
50.0,0 days 00:01:46.523000,ULTRASOFT,48.0,2,3.0,,
51.0,0 days 00:01:46.675000,ULTRASOFT,49.0,1,3.0,,
1.0,,,,24,,,
2.0,,ULTRASOFT,4.0,4,1.0,28.42583333332641,10
3.0,,SOFT,1.0,4,2.0,9.093888888852234,16
4.0,,SOFT,2.0,4,2.0,98.51805555553074,20
5.0,,SOFT,3.0,4,2.0,49.325277777777956,20
6.0,0 days 00:02:01.780000,SOFT,4.0,1,2.0,89.10055555557483,9
7.0,0 days 00:01:53.042000,SOFT,5.0,1,2.0,49.83638888882706,9
8.0,0 days 00:01:52.221000,SOFT,6.0,1,2.0,114.35194444452645,20
9.0,0 days 00:01:50.398000,SOFT,7.0,1,2.0,8.899722222340642,20
10.0,0 days 00:01:49.008000,SOFT,8.0,2,2.0,7.57722222225857,28
11.0,0 days 00:01:48.916000,SOFT,9.0,2,2.0,60.56388888867514,2
12.0,0 days 00:01:49.475000,SOFT,10.0,1,2.0,436.93527777812415,8
13.0,0 days 00:01:49.147000,SOFT,11.0,1,2.0,440.4927777780831,8
14.0,0 days 00:01:48.871000,SOFT,12.0,1,2.0,426.9619444449927,8
15.0,0 days 00:01:50.049000,SOFT,13.0,2,2.0,295.0144444450707,8
16.0,0 days 00:01:47.926000,SOFT,14.0,1,2.0,260.1516666666721,55
17.0,0 days 00:01:48.083000,SOFT,15.0,1,2.0,254.0627777785412,8
18.0,0 days 00:01:48.192000,SOFT,16.0,2,2.0,195.52583333398798,8
19.0,0 days 00:01:47.921000,SOFT,17.0,1,2.0,153.96916666725883,8
20.0,0 days 00:01:47.677000,SOFT,18.0,2,2.0,85.8077777781291,8
21.0,0 days 00:01:47.715000,SOFT,19.0,1,2.0,79.05750000024273,8
22.0,0 days 00:01:47.655000,SOFT,20.0,1,2.0,39.083055555136525,18
23.0,0 days 00:01:48.938000,SOFT,21.0,1,2.0,100.93805555537983,8
24.0,0 days 00:01:48.460000,SOFT,22.0,1,2.0,148.1097222219978,8
25.0,0 days 00:01:51.045000,SOFT,23.0,1,2.0,228.5169444437779,16
26.0,0 days 00:01:48.479000,SOFT,24.0,1,2.0,538.7530555558333,8
27.0,0 days 00:01:48.597000,SOFT,25.0,1,2.0,589.7563888896257,8
28.0,0 days 00:01:48.114000,SOFT,26.0,1,2.0,576.3308333339228,8
29.0,0 days 00:01:47.788000,SOFT,27.0,1,2.0,582.1858333335258,8
30.0,0 days 00:01:47.580000,SOFT,28.0,1,2.0,569.2480555560905,8
31.0,0 days 00:01:47.540000,SOFT,29.0,1,2.0,547.466944445041,8
32.0,0 days 00:01:47.086000,SOFT,30.0,1,2.0,598.7761111116852,8
33.0,0 days 00:01:47.033000,SOFT,31.0,1,2.0,568.8602777783526,8
34.0,0 days 00:01:47.308000,SOFT,32.0,1,2.0,527.6711111118784,8
35.0,0 days 00:01:47.080000,SOFT,33.0,1,2.0,579.660277778923,8
36.0,0 days 00:01:47.421000,SOFT,34.0,1,2.0,573.1175000009243,8
37.0,0 days 00:01:47.813000,SOFT,35.0,1,2.0,522.9102777784865,8
38.0,0 days 00:01:46.927000,SOFT,36.0,1,2.0,491.3169444449304,8
39.0,0 days 00:01:47,SOFT,37.0,2,2.0,483.8758333338483,8
40.0,0 days 00:02:19.099000,SOFT,38.0,24,2.0,460.8213888896862,8
41.0,,SUPERSOFT,1.0,4,3.0,643.2600000008533,8
42.0,0 days 00:02:04.633000,SUPERSOFT,2.0,4,3.0,704.3350000007194,8
43.0,,SUPERSOFT,3.0,4,3.0,452.5283333337866,77
44.0,,SUPERSOFT,4.0,4,3.0,13.926944444334367,55
45.0,,SUPERSOFT,5.0,4,3.0,139.29361111170147,20
46.0,,SUPERSOFT,6.0,4,3.0,31.589166667312384,10
47.0,,SUPERSOFT,7.0,4,3.0,58.62444444478024,55
48.0,0 days 00:01:51.094000,SUPERSOFT,8.0,1,3.0,87.84666666609701,9
49.0,0 days 00:01:47.872000,SUPERSOFT,9.0,2,3.0,168.50222222035518,2
50.0,0 days 00:01:46.424000,SUPERSOFT,10.0,2,3.0,12.526666664751247,2
51.0,0 days 00:01:46.206000,SUPERSOFT,11.0,1,3.0,55.91777777712559,55
1.0,,,,24,,,
2.0,,,,4,,,
3.0,,SUPERSOFT,5.0,4,1.0,,
4.0,,SUPERSOFT,6.0,4,1.0,,
5.0,,SUPERSOFT,7.0,4,1.0,,
6.0,0 days 00:01:51.316000,SUPERSOFT,8.0,1,1.0,,
7.0,0 days 00:01:49.587000,SUPERSOFT,9.0,1,1.0,,
8.0,0 days 00:01:48.465000,SUPERSOFT,10.0,1,1.0,,
9.0,0 days 00:01:47.845000,SUPERSOFT,11.0,1,1.0,,
10.0,0 days 00:01:47.506000,SUPERSOFT,12.0,2,1.0,,
11.0,0 days 00:01:47.240000,SUPERSOFT,13.0,2,1.0,,
12.0,0 days 00:01:46.825000,SUPERSOFT,14.0,1,1.0,,
13.0,0 days 00:01:46.864000,SUPERSOFT,15.0,1,1.0,,
14.0,0 days 00:01:47.430000,SUPERSOFT,16.0,1,1.0,,
15.0,0 days 00:01:46.722000,SUPERSOFT,17.0,2,1.0,,
16.0,0 days 00:01:47.271000,SUPERSOFT,18.0,1,1.0,,
17.0,0 days 00:01:46.911000,SUPERSOFT,19.0,1,1.0,,
18.0,0 days 00:01:46.873000,SUPERSOFT,20.0,2,1.0,,
19.0,0 days 00:01:46.475000,SUPERSOFT,21.0,1,1.0,,
20.0,0 days 00:01:46.329000,SUPERSOFT,22.0,1,1.0,,
21.0,0 days 00:01:46.508000,SUPERSOFT,23.0,2,1.0,,
22.0,0 days 00:01:46.198000,SUPERSOFT,24.0,1,1.0,,
23.0,0 days 00:01:46.554000,SUPERSOFT,25.0,1,1.0,,
24.0,0 days 00:01:47.159000,SUPERSOFT,26.0,1,1.0,,
25.0,0 days 00:01:46.702000,SUPERSOFT,27.0,1,1.0,,
26.0,0 days 00:01:47.521000,SUPERSOFT,28.0,1,1.0,,
27.0,0 days 00:01:46.621000,SUPERSOFT,29.0,1,1.0,,
28.0,0 days 00:01:46.746000,SUPERSOFT,30.0,1,1.0,,
29.0,0 days 00:01:46.507000,SUPERSOFT,31.0,1,1.0,,
30.0,0 days 00:01:50.536000,SUPERSOFT,32.0,1,1.0,,
31.0,0 days 00:02:02.645000,SOFT,1.0,1,2.0,,
32.0,0 days 00:01:46.298000,SOFT,2.0,1,2.0,229.98583333281567,77
33.0,0 days 00:01:46.280000,SOFT,3.0,1,2.0,222.50055555519066,77
34.0,0 days 00:01:46.422000,SOFT,4.0,1,2.0,230.4399999996822,77
35.0,0 days 00:01:45.839000,SOFT,5.0,1,2.0,200.98777777751093,77
36.0,0 days 00:01:45.958000,SOFT,6.0,1,2.0,191.6674999994866,77
37.0,0 days 00:01:45.866000,SOFT,7.0,1,2.0,186.53333333288901,77
38.0,0 days 00:01:45.530000,SOFT,8.0,1,2.0,178.9780555552279,77
39.0,0 days 00:01:46.396000,SOFT,9.0,1,2.0,165.82833333301824,77
40.0,0 days 00:02:01.148000,SOFT,10.0,24,2.0,186.56944444429246,77
41.0,,ULTRASOFT,1.0,4,3.0,,
42.0,,ULTRASOFT,2.0,4,3.0,,
43.0,,ULTRASOFT,3.0,4,3.0,,
44.0,,ULTRASOFT,4.0,4,3.0,,
45.0,,ULTRASOFT,5.0,4,3.0,,
46.0,,ULTRASOFT,6.0,4,3.0,,
47.0,,ULTRASOFT,7.0,4,3.0,,
48.0,0 days 00:01:51.976000,ULTRASOFT,8.0,1,3.0,,
49.0,0 days 00:01:48.757000,ULTRASOFT,9.0,2,3.0,,
50.0,0 days 00:01:46.344000,ULTRASOFT,10.0,2,3.0,14.491944442212116,7
51.0,0 days 00:01:46.755000,ULTRASOFT,11.0,1,3.0,16.699444442172535,7
1.0,,,,24,,,
2.0,,ULTRASOFT,4.0,4,1.0,93.56833333332997,33
3.0,,ULTRASOFT,5.0,4,1.0,62.557777777781666,3
4.0,,ULTRASOFT,6.0,4,1.0,158.13861111114966,3
5.0,,ULTRASOFT,7.0,4,1.0,110.09055555559098,33
6.0,0 days 00:01:56.553000,ULTRASOFT,8.0,1,1.0,3.682222222301789,33
7.0,0 days 00:01:51.984000,ULTRASOFT,9.0,1,1.0,130.24305555562023,77
8.0,0 days 00:01:51.502000,ULTRASOFT,10.0,1,1.0,22.54750000010972,33
9.0,0 days 00:01:49.162000,ULTRASOFT,11.0,1,1.0,41.597777777897136,33
10.0,0 days 00:01:49.108000,ULTRASOFT,12.0,2,1.0,343.59444444437395,77
11.0,0 days 00:01:49.304000,ULTRASOFT,13.0,2,1.0,439.19249999994645,77
12.0,0 days 00:01:49.438000,ULTRASOFT,14.0,1,1.0,537.327499999883,77
13.0,0 days 00:01:49.801000,ULTRASOFT,15.0,1,1.0,597.4491666667309,77
14.0,0 days 00:01:49.868000,ULTRASOFT,16.0,1,1.0,639.6258333334117,77
15.0,0 days 00:01:55.203000,ULTRASOFT,17.0,2,1.0,123.65638888874673,33
16.0,0 days 00:02:06.581000,SOFT,1.0,1,2.0,68.50333333344315,18
17.0,0 days 00:01:48.387000,SOFT,2.0,1,2.0,367.7730555560993,14
18.0,0 days 00:01:48.187000,SOFT,3.0,2,2.0,111.877222222407,2
19.0,0 days 00:01:47.963000,SOFT,4.0,1,2.0,318.8466666671011,14
20.0,0 days 00:01:47.940000,SOFT,5.0,2,2.0,298.0333333338058,14
21.0,0 days 00:01:47.842000,SOFT,6.0,1,2.0,226.2922222224879,14
22.0,0 days 00:01:47.806000,SOFT,7.0,1,2.0,121.63805555574072,14
23.0,0 days 00:01:48.607000,SOFT,8.0,1,2.0,77.75361111128586,14
24.0,0 days 00:01:48.389000,SOFT,9.0,1,2.0,225.42138888925547,18
25.0,0 days 00:01:47.729000,SOFT,10.0,1,2.0,357.6183333333465,16
26.0,0 days 00:01:47.863000,SOFT,11.0,1,2.0,502.31944444496185,11
27.0,0 days 00:01:47.611000,SOFT,12.0,1,2.0,484.36861111121834,11
28.0,0 days 00:01:47.529000,SOFT,13.0,1,2.0,449.85694444473484,11
29.0,0 days 00:01:47.477000,SOFT,14.0,1,2.0,428.70611111156177,11
30.0,0 days 00:01:48.352000,SOFT,15.0,1,2.0,403.7536111109657,11
31.0,0 days 00:01:47.449000,SOFT,16.0,1,2.0,461.6266666666488,11
32.0,0 days 00:01:47.505000,SOFT,17.0,1,2.0,462.8377777780406,11
33.0,0 days 00:01:47.327000,SOFT,18.0,1,2.0,485.2169444448664,11
34.0,0 days 00:01:47.220000,SOFT,19.0,1,2.0,497.9655555555073,11
35.0,0 days 00:01:47.208000,SOFT,20.0,1,2.0,494.81749999930616,11
36.0,0 days 00:01:47.212000,SOFT,21.0,1,2.0,491.328333332669,11
37.0,0 days 00:01:47.260000,SOFT,22.0,1,2.0,467.66944444412366,11
38.0,0 days 00:01:47.243000,SOFT,23.0,1,2.0,460.1722222219105,11
39.0,0 days 00:01:46.967000,SOFT,24.0,2,2.0,471.6363888884953,11
40.0,0 days 00:02:22.488000,SOFT,25.0,24,2.0,432.772222221276,11
41.0,,ULTRASOFT,4.0,4,3.0,834.0363888886932,8
42.0,0 days 00:02:01.745000,ULTRASOFT,5.0,4,3.0,227.54055555525701,11
43.0,,ULTRASOFT,6.0,4,3.0,106.78749999948195,11
44.0,,ULTRASOFT,7.0,4,3.0,19.528611111221835,11
45.0,,ULTRASOFT,8.0,4,3.0,13.432222222501878,18
46.0,,ULTRASOFT,9.0,4,3.0,1.8886111108004116,16
47.0,,ULTRASOFT,10.0,4,3.0,25.51055555435596,18
48.0,0 days 00:01:51.344000,ULTRASOFT,11.0,1,3.0,11.973888887208886,2
49.0,0 days 00:01:48.854000,ULTRASOFT,12.0,2,3.0,8.99611111037666,14
50.0,0 days 00:01:46.856000,ULTRASOFT,13.0,1,3.0,40.67277777742129,18
51.0,0 days 00:01:47.183000,ULTRASOFT,14.0,1,3.0,30.177222221682314,18
1.0,,,,24,,,
2.0,,SUPERSOFT,1.0,4,1.0,68.23777777777559,10
3.0,,SUPERSOFT,2.0,4,1.0,79.30027777779833,10
4.0,,SUPERSOFT,3.0,4,1.0,142.70222222224038,10
5.0,,SUPERSOFT,4.0,4,1.0,225.96583333332092,10
6.0,0 days 00:01:58.924000,SUPERSOFT,5.0,1,1.0,10.769722222252312,10
7.0,0 days 00:01:52.532000,SUPERSOFT,6.0,1,1.0,92.90861111120466,27
8.0,0 days 00:01:51.255000,SUPERSOFT,7.0,1,1.0,52.83388888910122,27
9.0,0 days 00:01:49.719000,SUPERSOFT,8.0,1,1.0,1.098888888991496,10
10.0,0 days 00:01:49.191000,SUPERSOFT,9.0,2,1.0,52.465833333611954,18
11.0,0 days 00:01:49.538000,SUPERSOFT,10.0,2,1.0,28.94861111139471,18
12.0,0 days 00:01:50.193000,SUPERSOFT,11.0,1,1.0,110.94527777779149,3
13.0,0 days 00:01:49.369000,SUPERSOFT,12.0,1,1.0,108.77388888907444,3
14.0,0 days 00:01:48.443000,SUPERSOFT,13.0,1,1.0,144.1338888891769,3
15.0,0 days 00:01:49.027000,SUPERSOFT,14.0,2,1.0,139.90583333355607,3
16.0,0 days 00:01:48.667000,SUPERSOFT,15.0,1,1.0,143.48472222260898,3
17.0,0 days 00:01:49.798000,SUPERSOFT,16.0,1,1.0,4.300555555877509,7
18.0,0 days 00:01:48.727000,SUPERSOFT,17.0,2,1.0,185.79416666689212,7
19.0,0 days 00:01:48.288000,SUPERSOFT,18.0,1,1.0,195.6799999999348,7
20.0,0 days 00:01:47.956000,SUPERSOFT,19.0,2,1.0,229.09333333335235,7
21.0,0 days 00:01:48.211000,SUPERSOFT,20.0,1,1.0,229.0411111110734,7
22.0,0 days 00:01:48.392000,SUPERSOFT,21.0,1,1.0,300.9488888890046,7
23.0,0 days 00:01:48.041000,SUPERSOFT,22.0,1,1.0,363.175555555732,7
24.0,0 days 00:01:52.685000,SUPERSOFT,23.0,1,1.0,377.2000000004773,7
25.0,0 days 00:02:05.091000,SOFT,1.0,1,2.0,134.97000000087428,8
26.0,0 days 00:01:47.749000,SOFT,2.0,1,2.0,15.730833333393093,14
27.0,0 days 00:01:47.629000,SOFT,3.0,1,2.0,194.14888888879796,55
28.0,0 days 00:01:47.814000,SOFT,4.0,1,2.0,187.46944444449036,55
29.0,0 days 00:01:47.419000,SOFT,5.0,1,2.0,193.24166666681413,55
30.0,0 days 00:01:47.655000,SOFT,6.0,1,2.0,172.8680555561732,55
31.0,0 days 00:01:47.403000,SOFT,7.0,1,2.0,137.51305555613362,55
32.0,0 days 00:01:48.694000,SOFT,8.0,1,2.0,126.50027777827927,55
33.0,0 days 00:01:47.737000,SOFT,9.0,1,2.0,175.31805555571918,55
34.0,0 days 00:01:47.857000,SOFT,10.0,1,2.0,192.3180555558938,55
35.0,0 days 00:01:47.530000,SOFT,11.0,1,2.0,193.01500000085798,55
36.0,0 days 00:01:47.645000,SOFT,12.0,1,2.0,203.26500000071246,55
37.0,0 days 00:01:47.920000,SOFT,13.0,1,2.0,212.27027777847252,55
38.0,0 days 00:01:47.533000,SOFT,14.0,1,2.0,228.30361111203092,55
39.0,0 days 00:01:47.574000,SOFT,15.0,2,2.0,249.9602777789114,55
40.0,0 days 00:02:26.860000,SOFT,16.0,24,2.0,250.79166666811216,55
41.0,,ULTRASOFT,1.0,4,3.0,7.480000000359723,18
42.0,0 days 00:02:02.689000,ULTRASOFT,2.0,4,3.0,19.775555555796018,18
43.0,,ULTRASOFT,3.0,4,3.0,403.34583333318005,11
44.0,,ULTRASOFT,4.0,4,3.0,22.27527777751675,18
45.0,,ULTRASOFT,5.0,4,3.0,43.3716666669352,18
46.0,,ULTRASOFT,6.0,4,3.0,3.8447222224785946,55
47.0,,ULTRASOFT,7.0,4,3.0,28.66749999934109,18
48.0,0 days 00:01:51.089000,ULTRASOFT,8.0,1,3.0,44.02444444625871,77
49.0,0 days 00:01:49.087000,ULTRASOFT,9.0,2,3.0,213.10111111280276,44
50.0,0 days 00:01:48.004000,ULTRASOFT,10.0,1,3.0,290.4383333356236,44
51.0,0 days 00:01:47.632000,ULTRASOFT,11.0,1,3.0,4.475555556360632,18
1.0,,,,24,,,
2.0,,SOFT,1.0,4,2.0,459.63555555556013,28
3.0,0 days 00:02:19.843000,SOFT,2.0,4,2.0,227.009722222223,11
4.0,,SOFT,3.0,4,2.0,42.41777777776224,11
5.0,,SOFT,4.0,4,2.0,73.86888888892645,11
6.0,0 days 00:02:01.811000,SOFT,5.0,1,2.0,97.76611111115199,7
7.0,0 days 00:01:54.558000,SOFT,6.0,1,2.0,120.18333333340706,20
8.0,0 days 00:01:51.421000,SOFT,7.0,1,2.0,12.933055555506144,11
9.0,0 days 00:01:50.847000,SOFT,8.0,1,2.0,58.00194444441149,28
10.0,0 days 00:01:49.771000,SOFT,9.0,2,2.0,205.18333333310875,2
11.0,0 days 00:01:51.050000,SOFT,10.0,2,2.0,42.18861111102888,11
12.0,0 days 00:01:50.550000,SOFT,11.0,1,2.0,12.615833333096816,2
13.0,0 days 00:01:50.445000,SOFT,12.0,1,2.0,144.94694444426568,11
14.0,0 days 00:01:49.276000,SOFT,13.0,1,2.0,7.71305555505387,2
15.0,0 days 00:01:50.264000,SOFT,14.0,2,2.0,197.577499999461,11
16.0,0 days 00:01:49.809000,SOFT,15.0,1,2.0,13.158333332845359,2
17.0,0 days 00:01:48.993000,SOFT,16.0,1,2.0,316.89416666619945,11
18.0,0 days 00:01:49.166000,SOFT,17.0,2,2.0,359.1997222217906,11
19.0,0 days 00:01:48.740000,SOFT,18.0,1,2.0,395.09833333283314,11
20.0,0 days 00:01:49.364000,SOFT,19.0,2,2.0,406.48055555517203,11
21.0,0 days 00:01:49.202000,SOFT,20.0,1,2.0,449.23333333314804,11
22.0,0 days 00:01:48.422000,SOFT,21.0,1,2.0,513.8850000000093,11
23.0,0 days 00:01:49.509000,SOFT,22.0,1,2.0,537.9638888890622,11
24.0,0 days 00:01:49.753000,SOFT,23.0,1,2.0,4.133055555052124,55
25.0,0 days 00:01:49.211000,SOFT,24.0,1,2.0,106.27583333294024,55
26.0,0 days 00:01:49.679000,SOFT,25.0,1,2.0,194.83083333310788,55
27.0,0 days 00:01:48.577000,SOFT,26.0,1,2.0,144.7424999999348,16
28.0,0 days 00:01:53.833000,SOFT,27.0,1,2.0,222.27027777777403,16
29.0,0 days 00:01:48.217000,SOFT,28.0,1,2.0,188.59499999985565,18
30.0,0 days 00:01:47.837000,SOFT,29.0,1,2.0,257.7272222218744,18
31.0,0 days 00:01:47.762000,SOFT,30.0,1,2.0,302.70611111054313,18
32.0,0 days 00:01:47.449000,SOFT,31.0,1,2.0,337.19638888791087,18
33.0,0 days 00:01:48.682000,SOFT,32.0,1,2.0,347.1294444433879,18
34.0,0 days 00:01:48.018000,SOFT,33.0,1,2.0,398.4058333323046,18
35.0,0 days 00:01:47.683000,SOFT,34.0,1,2.0,436.7874999992782,18
36.0,0 days 00:01:47.812000,SOFT,35.0,1,2.0,452.61722222168464,18
37.0,0 days 00:01:48.233000,SOFT,36.0,1,2.0,485.3988888884487,18
38.0,0 days 00:01:47.922000,SOFT,37.0,1,2.0,559.1297222219,18
