LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
613.885,2.0,,77,SUPERSOFT,5.0,4,1.0,63.94111111111124,44,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
614.932,2.0,,3,SUPERSOFT,5.0,4,1.0,36.93777777777723,77,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
615.946,2.0,,33,SUPERSOFT,5.0,4,1.0,13.058055555550709,3,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
617.323,2.0,,7,SOFT,1.0,4,2.0,0.37861111111578793,55,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
617.663,2.0,,55,ULTRASOFT,4.0,4,1.0,93.56833333332997,33,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
618.714,2.0,,18,SUPERSOFT,1.0,4,1.0,7.513888888889596,7,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
619.413,2.0,,11,ULTRASOFT,4.0,4,1.0,28.42583333332641,10,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
620.237,2.0,,27,ULTRASOFT,4.0,4,1.0,8.237222222219316,7,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
622.026,2.0,,10,ULTRASOFT,1.0,4,1.0,47.2116666666725,27,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
622.916,2.0,,16,SUPERSOFT,1.0,4,1.0,68.23777777777559,10,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
623.646,2.0,,2,SUPERSOFT,1.0,4,1.0,11.48361111111626,11,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
627.905,2.0,,8,SOFT,1.0,4,1.0,107.08388888888567,11,Baku,17.0,46.5,1021.7,False,28.0,71,2.8
636.729,2.0,,28,ULTRASOFT,1.0,4,2.0,3.5647222222241908,7,Baku,17.0,46.5,1021.5,False,28.0,62,3.2
660.572,2.0,,14,SOFT,1.0,4,2.0,459.63555555556013,28,Baku,17.0,46.5,1021.5,False,28.0,62,3.2
673.626,2.0,,20,SOFT,1.0,4,2.0,159.49888888888927,14,Baku,17.0,46.5,1021.5,False,28.0,62,3.2
678.92,2.0,,9,SOFT,1.0,4,2.0,111.41805555555493,20,Baku,17.0,46.5,1021.5,False,28.0,62,3.2
799.852,3.0,,5,SUPERSOFT,5.0,4,1.0,,,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
801.027,3.0,,44,SUPERSOFT,7.0,4,1.0,86.04805555555504,5,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
802.323,3.0,,77,SUPERSOFT,6.0,4,1.0,60.272499999986394,44,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
803.879,3.0,,3,SUPERSOFT,6.0,4,1.0,77.08055555555802,77,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
804.615,3.0,,33,SUPERSOFT,6.0,4,1.0,80.77638888890397,77,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
806.194,3.0,,55,ULTRASOFT,5.0,4,1.0,62.557777777781666,3,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
806.844,3.0,,18,SUPERSOFT,2.0,4,1.0,27.277222222232012,55,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
807.647,3.0,,27,ULTRASOFT,5.0,4,1.0,15.203055555537503,18,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
808.062,3.0,,11,SOFT,1.0,4,2.0,9.093888888852234,16,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
808.67,3.0,,10,ULTRASOFT,2.0,4,1.0,32.681111111123755,27,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
810.3,3.0,,16,SUPERSOFT,2.0,4,1.0,79.30027777779833,10,Baku,17.0,47.1,1021.8,False,27.8,10,3.3
810.973,3.0,,2,SUPERSOFT,2.0,4,1.0,0.7749999999869033,8,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
811.961,3.0,,7,ULTRASOFT,1.0,4,3.0,14.50861111109225,28,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
813.661,3.0,,28,ULTRASOFT,2.0,4,2.0,1.540555555577157,7,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
813.856,3.0,,8,SUPERSOFT,1.0,4,2.0,67.58333333334303,2,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
831.641,3.0,143.3,20,SOFT,2.0,4,2.0,76.42888888890957,11,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
836.521,3.0,139.843,14,SOFT,2.0,4,2.0,227.009722222223,11,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
849.784,3.0,129.002,9,SOFT,2.0,4,2.0,558.9986111111139,14,Baku,16.9,47.1,1021.7,False,27.7,275,1.9
953.28,4.0,,5,SUPERSOFT,6.0,4,1.0,,,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
954.456,4.0,,44,SUPERSOFT,8.0,4,1.0,126.97999999998865,5,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
956.298,4.0,,77,SUPERSOFT,7.0,4,1.0,113.25972222220298,44,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
957.79,4.0,,3,SUPERSOFT,7.0,4,1.0,101.85944444444613,77,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
958.76,4.0,,33,SUPERSOFT,7.0,4,1.0,37.73305555555271,3,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
961.309,4.0,,55,ULTRASOFT,6.0,4,1.0,158.13861111114966,3,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
962.021,4.0,,18,SUPERSOFT,3.0,4,1.0,45.459722222174605,55,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
964.132,4.0,,27,ULTRASOFT,6.0,4,1.0,116.97499999998763,18,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
965.088,4.0,,10,ULTRASOFT,3.0,4,1.0,56.45916666669655,27,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
966.892,4.0,,16,SUPERSOFT,3.0,4,1.0,142.70222222224038,10,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
968.095,4.0,,2,SUPERSOFT,3.0,4,1.0,96.13249999997788,16,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
968.646,4.0,,7,ULTRASOFT,2.0,4,3.0,90.47277777778072,2,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
971.233,4.0,,28,ULTRASOFT,3.0,4,2.0,28.92388888887581,7,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
972.163,4.0,,8,SUPERSOFT,2.0,4,2.0,17.44166666671663,28,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
973.856,4.0,,11,SOFT,2.0,4,2.0,98.51805555553074,20,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
974.941,4.0,,20,SOFT,3.0,4,2.0,178.9152777777781,7,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
976.364,4.0,,14,SOFT,3.0,4,2.0,42.41777777776224,11,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
978.786,4.0,,9,SOFT,3.0,4,2.0,45.37944444445748,11,Baku,16.7,47.8,1021.6,False,27.5,46,1.9
1107.547,5.0,,5,SUPERSOFT,7.0,4,1.0,,,Baku,16.8,47.6,1021.8,False,27.7,84,3.2
1109.126,5.0,,44,SUPERSOFT,9.0,4,1.0,171.8372222222315,5,Baku,16.8,47.6,1021.8,False,27.7,84,3.2
1110.207,5.0,,77,SUPERSOFT,8.0,4,1.0,70.04444444439287,44,Baku,16.8,47.6,1021.8,False,27.7,84,3.2
1111.052,5.0,,3,SUPERSOFT,8.0,4,1.0,50.69388888890899,77,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1111.898,5.0,,33,SUPERSOFT,8.0,4,1.0,24.60277777776355,3,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1113.752,5.0,,55,ULTRASOFT,7.0,4,1.0,110.09055555559098,33,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1114.345,5.0,,18,SUPERSOFT,4.0,4,1.0,41.23222222219556,55,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1116.216,5.0,,27,ULTRASOFT,7.0,4,1.0,86.96083333328352,18,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1117.371,5.0,,10,ULTRASOFT,4.0,4,1.0,62.23583333346323,27,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1120.738,5.0,,16,SUPERSOFT,4.0,4,1.0,225.96583333332092,10,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1121.858,5.0,,2,SUPERSOFT,4.0,4,1.0,84.62222222219862,16,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1122.451,5.0,,7,ULTRASOFT,3.0,4,3.0,97.58416666664561,2,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1124.745,5.0,,28,ULTRASOFT,4.0,4,2.0,29.399166666702513,7,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1125.988,5.0,,8,SUPERSOFT,3.0,4,2.0,41.22305555550702,28,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1127.319,5.0,,11,SOFT,3.0,4,2.0,49.325277777777956,20,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1129.479,5.0,,20,SOFT,4.0,4,2.0,188.78833333331568,7,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1130.572,5.0,,14,SOFT,4.0,4,2.0,73.86888888892645,11,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1133.339,5.0,,9,SOFT,4.0,4,2.0,69.32916666663004,14,Baku,16.9,47.5,1021.8,False,27.5,87,2.3
1290.534,6.0,111.316,5,SUPERSOFT,8.0,1,1.0,,,Baku,16.8,47.5,1021.7,False,27.2,225,1.7
1290.975,6.0,113.461,44,SUPERSOFT,10.0,1,1.0,11.438611111134378,55,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1291.152,6.0,114.555,77,SUPERSOFT,9.0,1,1.0,9.694166666602541,44,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1291.615,6.0,117.893,3,SUPERSOFT,9.0,1,1.0,6.187222222193668,77,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1291.673,6.0,116.751,33,SUPERSOFT,9.0,1,1.0,113.6852777778513,5,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1291.782,6.0,116.553,55,ULTRASOFT,8.0,1,1.0,3.682222222301789,33,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1292.602,6.0,117.744,27,ULTRASOFT,8.0,1,1.0,7.449444444315304,16,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1292.621,6.0,119.204,18,SUPERSOFT,5.0,1,1.0,12.93833333339353,27,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1292.694,6.0,117.629,10,ULTRASOFT,5.0,1,1.0,7.206111111176142,3,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1292.931,6.0,118.924,16,SUPERSOFT,5.0,1,1.0,10.769722222252312,10,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1293.008,6.0,120.462,2,SUPERSOFT,5.0,1,1.0,4.963055555610481,8,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1293.198,6.0,120.197,7,ULTRASOFT,4.0,1,3.0,36.29083333328526,28,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1293.85,6.0,120.876,28,ULTRASOFT,5.0,1,2.0,38.294722222202836,2,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1294.069,6.0,120.579,8,SUPERSOFT,4.0,1,2.0,13.347777777820738,27,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1294.458,6.0,121.78,11,SOFT,4.0,1,2.0,89.10055555557483,9,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1294.525,6.0,121.793,20,SOFT,5.0,1,2.0,30.098888888813235,28,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1294.641,6.0,121.811,14,SOFT,5.0,1,2.0,97.76611111115199,7,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1295.479,6.0,122.407,9,SOFT,5.0,1,2.0,13.806388888839138,14,Baku,16.8,46.9,1021.5,False,27.2,31,3.6
1401.85,7.0,109.587,5,SUPERSOFT,9.0,1,1.0,,,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1404.436,7.0,109.862,44,SUPERSOFT,11.0,1,1.0,324.1841666668479,5,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1405.707,7.0,111.139,77,SUPERSOFT,10.0,1,1.0,113.15055555544677,44,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1408.335,7.0,111.984,55,ULTRASOFT,9.0,1,1.0,130.24305555562023,77,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1408.424,7.0,111.881,33,SUPERSOFT,10.0,1,1.0,4.601666666661913,55,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1409.508,7.0,112.644,3,SUPERSOFT,10.0,1,1.0,10.747222222213168,10,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1410.323,7.0,113.074,10,ULTRASOFT,6.0,1,1.0,118.00666666668258,33,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1410.346,7.0,112.856,27,ULTRASOFT,9.0,1,1.0,22.048611111036735,3,Baku,16.8,47.1,1021.6,False,27.1,69,2.9
1411.825,7.0,112.571,18,SUPERSOFT,6.0,1,1.0,35.938888888769725,16,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1411.855,7.0,112.532,16,SUPERSOFT,6.0,1,1.0,92.90861111120466,27,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1413.395,7.0,112.728,7,ULTRASOFT,5.0,1,3.0,42.53361111119011,8,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1413.47,7.0,114.305,2,SUPERSOFT,6.0,1,1.0,112.569722222368,18,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1414.648,7.0,113.07,8,SUPERSOFT,5.0,1,2.0,10.139999999832071,2,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1414.726,7.0,114.711,28,ULTRASOFT,6.0,1,2.0,27.716944444488036,7,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1416.238,7.0,113.042,11,SOFT,5.0,1,2.0,49.83638888882706,9,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1416.318,7.0,114.742,20,SOFT,6.0,1,2.0,102.82805555538653,28,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1416.452,7.0,114.558,14,SOFT,6.0,1,2.0,120.18333333340706,20,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1417.886,7.0,114.873,9,SOFT,6.0,1,2.0,63.88777777786163,14,Baku,16.9,46.7,1021.8,False,26.9,68,2.7
1511.437,8.0,108.465,5,SUPERSOFT,10.0,1,1.0,,,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1514.298,8.0,108.376,44,SUPERSOFT,12.0,1,1.0,348.2947222224466,5,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1516.846,8.0,108.805,77,SUPERSOFT,11.0,1,1.0,216.8672222222085,44,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1520.305,8.0,111.469,33,SUPERSOFT,11.0,1,1.0,170.4861111110513,77,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1520.319,8.0,111.502,55,ULTRASOFT,10.0,1,1.0,22.54750000010972,33,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1522.152,8.0,110.516,3,SUPERSOFT,11.0,1,1.0,180.1324999999124,55,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1523.202,8.0,109.523,27,ULTRASOFT,10.0,1,1.0,33.432222222167184,10,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1523.397,8.0,112.328,10,ULTRASOFT,7.0,1,1.0,22.603611111124337,3,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1524.387,8.0,111.255,16,SUPERSOFT,7.0,1,1.0,52.83388888910122,27,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1524.396,8.0,111.02,18,SUPERSOFT,7.0,1,1.0,34.35694444413821,16,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1526.123,8.0,110.211,7,ULTRASOFT,6.0,1,3.0,22.956388889091613,8,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1527.718,8.0,111.149,8,SUPERSOFT,6.0,1,2.0,119.1749999999447,18,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1527.775,8.0,113.192,2,SUPERSOFT,7.0,1,1.0,79.64027777790034,7,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1529.28,8.0,112.221,11,SOFT,6.0,1,2.0,114.35194444452645,20,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1529.437,8.0,113.215,28,ULTRASOFT,7.0,1,2.0,127.02333333319257,2,Baku,16.8,46.9,1021.5,False,26.9,335,3.0
1531.01,8.0,111.421,14,SOFT,7.0,1,2.0,12.933055555506144,11,Baku,16.6,47.5,1021.8,False,26.8,286,1.7
1531.06,8.0,113.417,20,SOFT,7.0,1,2.0,78.67694444434892,28,Baku,16.6,47.5,1021.8,False,26.8,286,1.7
1532.759,8.0,112.166,9,SOFT,7.0,1,2.0,57.43777777782816,11,Baku,16.6,47.5,1021.8,False,26.8,286,1.7
1619.902,9.0,107.845,5,SUPERSOFT,11.0,1,1.0,,,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1622.674,9.0,107.814,44,SUPERSOFT,13.0,1,1.0,356.4061111113624,5,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1625.651,9.0,108.192,77,SUPERSOFT,12.0,1,1.0,254.02277777777635,44,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1631.774,9.0,110.941,33,SUPERSOFT,12.0,1,1.0,251.400833333224,77,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1631.821,9.0,109.162,55,ULTRASOFT,11.0,1,1.0,41.597777777897136,33,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1632.668,9.0,111.093,3,SUPERSOFT,12.0,1,1.0,21.426944444516266,27,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1632.725,9.0,109.917,27,ULTRASOFT,11.0,1,1.0,67.44944444434077,55,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1635.416,9.0,109.098,18,SUPERSOFT,8.0,1,1.0,5.141111110795464,16,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1635.642,9.0,109.719,16,SUPERSOFT,8.0,1,1.0,1.098888888991496,10,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1635.725,9.0,113.125,10,ULTRASOFT,8.0,1,1.0,163.94972222219803,3,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1636.334,9.0,110.313,7,ULTRASOFT,7.0,1,3.0,102.23222222237382,18,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1638.867,9.0,109.602,8,SUPERSOFT,7.0,1,2.0,34.802222222024284,7,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1640.967,9.0,110.922,2,SUPERSOFT,8.0,1,1.0,235.58472222246928,7,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1641.501,9.0,110.398,11,SOFT,7.0,1,2.0,8.899722222340642,20,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1642.431,9.0,110.847,14,SOFT,8.0,1,2.0,58.00194444441149,28,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1642.652,9.0,111.878,28,ULTRASOFT,8.0,1,2.0,135.2972222219687,2,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1644.478,9.0,111.776,20,SOFT,8.0,1,2.0,50.66583333325252,14,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1644.925,9.0,112.089,9,SOFT,8.0,1,2.0,42.357777777840965,11,Baku,16.5,47.2,1021.5,False,26.7,228,2.2
1727.747,10.0,107.506,5,SUPERSOFT,12.0,2,1.0,,,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1730.488,10.0,107.192,44,SUPERSOFT,14.0,2,1.0,367.9852777780252,5,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1733.843,10.0,107.846,77,SUPERSOFT,13.0,2,1.0,275.78500000007625,44,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1740.983,10.0,109.108,55,ULTRASOFT,12.0,2,1.0,343.59444444437395,77,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1742.642,10.0,108.867,27,ULTRASOFT,12.0,2,1.0,33.38583333333372,33,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1742.715,10.0,110.08,33,SUPERSOFT,13.0,2,1.0,89.40722222216573,55,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1743.761,10.0,109.223,3,SUPERSOFT,13.0,2,1.0,118.51888888889516,27,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1744.514,10.0,109.422,18,SUPERSOFT,9.0,2,1.0,26.966666666441597,3,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1745.361,10.0,109.191,16,SUPERSOFT,9.0,2,1.0,52.465833333611954,18,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1746.647,10.0,108.803,7,ULTRASOFT,8.0,2,3.0,10.864722222344426,8,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1748.469,10.0,110.506,8,SUPERSOFT,8.0,2,2.0,93.60388888863235,3,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1748.85,10.0,112.542,10,ULTRASOFT,9.0,2,1.0,142.08500000018103,7,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1751.889,10.0,111.272,2,SUPERSOFT,9.0,2,1.0,205.34583333345654,10,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1751.899,10.0,109.008,11,SOFT,8.0,2,2.0,7.57722222225857,28,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1753.278,10.0,109.771,14,SOFT,9.0,2,2.0,205.18333333310875,2,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1754.53,10.0,111.48,28,ULTRASOFT,9.0,2,2.0,26.063888888857036,14,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1756.254,10.0,111.571,20,SOFT,9.0,2,2.0,28.697777777677402,11,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1757.014,10.0,111.113,9,SOFT,9.0,2,2.0,108.63555555570201,11,Baku,16.7,46.9,1021.6,False,26.7,49,2.8
1835.253,11.0,107.24,5,SUPERSOFT,13.0,2,1.0,,,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1837.68,11.0,107.053,44,SUPERSOFT,15.0,2,1.0,347.26944444474793,5,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1841.689,11.0,107.741,77,SUPERSOFT,14.0,2,1.0,295.9236111111386,44,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1850.091,11.0,109.304,55,ULTRASOFT,13.0,2,1.0,439.19249999994645,77,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1852.795,11.0,109.606,33,SUPERSOFT,14.0,2,1.0,149.68444444439956,55,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1852.984,11.0,109.547,3,SUPERSOFT,14.0,2,1.0,73.47916666666424,33,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1853.936,11.0,110.159,18,SUPERSOFT,10.0,2,1.0,56.771111110880156,3,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1854.552,11.0,109.538,16,SUPERSOFT,10.0,2,1.0,28.94861111139471,18,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1855.45,11.0,109.699,7,ULTRASOFT,9.0,2,3.0,111.5844444442555,16,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1858.975,11.0,110.276,8,SUPERSOFT,9.0,2,2.0,89.43611111102655,7,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1860.907,11.0,108.916,11,SOFT,9.0,2,2.0,60.56388888867514,2,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1861.392,11.0,113.062,10,ULTRASOFT,10.0,2,1.0,312.17416666696226,7,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1863.049,11.0,111.05,14,SOFT,10.0,2,2.0,42.18861111102888,11,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1863.161,11.0,111.993,2,SUPERSOFT,10.0,2,1.0,106.18111111125472,10,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1866.01,11.0,113.064,28,ULTRASOFT,10.0,2,2.0,91.50111111097067,11,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1867.825,11.0,113.42,20,SOFT,10.0,2,2.0,85.53305555558472,28,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1868.127,11.0,111.071,9,SOFT,10.0,2,2.0,84.48750000020664,20,Baku,16.8,47.1,1021.7,False,26.5,74,2.0
1942.493,12.0,106.825,5,SUPERSOFT,14.0,1,1.0,,,Baku,16.8,47.1,1021.8,False,26.4,80,2.2
1944.733,12.0,107.989,44,SUPERSOFT,16.0,1,1.0,354.0950000003213,5,Baku,16.8,47.1,1021.8,False,26.4,80,2.2
1949.43,12.0,108.078,77,SUPERSOFT,15.0,1,1.0,312.49388888891554,44,Baku,16.8,47.1,1021.8,False,26.4,80,2.2
