LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1915.355,6.0,113.723,18,SOFT,6.0,1,2.0,56.13972222222219,9,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1915.949,6.0,115.067,28,SOFT,6.0,1,2.0,8.268888888866059,55,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1916.48,6.0,113.367,55,MEDIUM,6.0,1,2.0,35.52388888876885,18,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1916.921,6.0,114.223,77,SUPERSOFT,4.0,1,3.0,57.256388888912625,28,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1917.545,4.0,113.982,3,SOFT,3.0,1,3.0,13926.245833333418,2,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1918.035,6.0,114.32,7,MEDIUM,5.0,1,2.0,45.143611111117934,77,Spa,17.6,35.3,967.0,False,29.1,156,2.6
1918.971,6.0,114.695,2,MEDIUM,4.0,1,3.0,73.24722222217679,7,Spa,17.6,35.3,967.0,False,29.1,156,2.6
2014.121,7.0,108.695,5,SUPERSOFT,9.0,1,2.0,,,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2016.41,7.0,109.02,44,SUPERSOFT,10.0,1,2.0,308.5361111109887,5,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2020.02,7.0,110.924,11,SUPERSOFT,10.0,1,2.0,212.0347222223063,44,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2021.811,7.0,112.679,31,SUPERSOFT,10.0,1,2.0,94.34833333324787,33,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2022.442,7.0,110.14,33,SUPERSOFT,9.0,1,2.0,108.86027777779236,11,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2024.184,7.0,111.718,8,SUPERSOFT,10.0,1,2.0,72.6433333332825,31,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2025.284,7.0,112.503,20,SUPERSOFT,10.0,1,2.0,51.89555555557308,8,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2026.246,7.0,112.24,10,SUPERSOFT,7.0,1,2.0,46.855555555506726,20,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2027.734,7.0,113.385,35,SOFT,7.0,1,2.0,124.94805555567291,10,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2028.218,7.0,111.231,9,SOFT,7.0,1,2.0,18.181944444462715,35,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2029.078,7.0,112.748,18,SOFT,7.0,1,2.0,78.98111111106846,9,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2029.847,7.0,112.928,55,MEDIUM,7.0,1,2.0,6.216944444422552,18,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2031.016,7.0,114.865,28,SOFT,7.0,1,2.0,106.04805555548955,55,Spa,17.6,34.1,967.0,False,29.0,150,2.8
2031.144,7.0,112.287,77,SUPERSOFT,5.0,1,3.0,14.900833333376795,28,Spa,17.3,34.5,967.0,False,28.9,155,2.8
2031.527,5.0,112.627,3,SOFT,4.0,1,3.0,13891.2302777779,2,Spa,17.3,34.5,967.0,False,28.9,155,2.8
2032.355,7.0,122.327,7,MEDIUM,6.0,1,2.0,21.76611111118109,77,Spa,17.3,34.5,967.0,False,28.9,155,2.8
2033.666,7.0,115.481,2,MEDIUM,5.0,1,3.0,123.94638888872578,7,Spa,17.3,34.5,967.0,False,28.9,155,2.8
2122.816,8.0,108.646,5,SUPERSOFT,10.0,1,2.0,,,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2125.43,8.0,108.834,44,SUPERSOFT,11.0,1,2.0,358.57472222206707,5,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2130.944,8.0,110.67,11,SUPERSOFT,11.0,1,2.0,300.3005555555792,44,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2132.582,8.0,109.993,33,SUPERSOFT,10.0,1,2.0,46.41166666673962,11,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2134.49,8.0,111.224,31,SUPERSOFT,11.0,1,2.0,16.064444444476976,8,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2135.902,8.0,111.439,8,SUPERSOFT,11.0,1,2.0,273.50972222208657,33,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2137.787,8.0,112.057,20,SUPERSOFT,11.0,1,2.0,114.61638888899324,8,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2138.486,8.0,112.186,10,SUPERSOFT,8.0,1,2.0,29.04527777760086,20,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2139.449,8.0,112.196,9,SOFT,8.0,1,2.0,75.04611111132544,10,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2141.119,8.0,112.627,35,SOFT,8.0,1,2.0,142.05249999993248,9,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2141.826,8.0,113.039,18,SOFT,8.0,1,2.0,13.262500000018917,55,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2142.775,8.0,113.182,55,MEDIUM,8.0,1,2.0,60.67611111109727,35,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2143.431,8.0,113.164,77,SUPERSOFT,6.0,1,3.0,63.98416666654521,18,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2144.154,6.0,113.142,3,SOFT,5.0,1,3.0,13823.4388888889,2,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2145.881,8.0,112.764,28,SOFT,8.0,1,2.0,176.55166666676087,77,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2149.147,8.0,113.37,2,MEDIUM,6.0,1,3.0,214.28388888885092,28,Spa,17.4,35.1,967.0,False,28.9,157,2.0
2154.682,8.0,,7,MEDIUM,7.0,1,3.0,268.72972222226235,2,Spa,17.4,35.0,967.1,False,28.8,156,2.8
2231.462,9.0,109.046,5,SUPERSOFT,11.0,1,2.0,,,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2234.264,9.0,109.143,44,SUPERSOFT,12.0,1,2.0,391.64111111083184,5,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2241.614,9.0,110.76,11,SUPERSOFT,12.0,1,2.0,11.217222222156124,33,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2242.575,9.0,110.445,33,SUPERSOFT,11.0,1,2.0,296.05333333341696,44,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2245.714,9.0,111.016,31,SUPERSOFT,12.0,1,2.0,5.133611111101345,8,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2247.341,9.0,111.473,8,SUPERSOFT,12.0,1,2.0,14.710833333338087,31,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2249.844,9.0,112.055,20,SUPERSOFT,12.0,1,2.0,160.2380555556374,8,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2250.672,9.0,112.421,10,SUPERSOFT,9.0,1,2.0,44.524444444294204,20,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2251.645,9.0,112.21,9,SOFT,9.0,1,2.0,77.37055555575353,10,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2253.746,9.0,112.14,35,SOFT,9.0,1,2.0,184.16888888880203,9,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2254.865,9.0,112.224,18,SOFT,9.0,1,2.0,4.054722222215787,55,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2255.957,9.0,113.535,55,MEDIUM,9.0,1,2.0,3.6119444444411783,18,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2256.595,9.0,111.763,77,SUPERSOFT,7.0,1,3.0,57.447222222086566,55,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2257.296,7.0,112.54,3,SOFT,6.0,1,3.0,11474.439722222152,7,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2258.645,9.0,113.028,28,SOFT,9.0,1,2.0,132.578333333513,77,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2262.517,9.0,112.81,2,MEDIUM,7.0,1,3.0,254.2677777776189,28,Spa,17.4,36.0,967.1,False,28.5,0,2.5
2340.508,10.0,108.749,5,SUPERSOFT,12.0,1,2.0,,,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2343.407,10.0,109.179,44,SUPERSOFT,13.0,1,2.0,411.5261111108266,5,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2352.374,10.0,111.534,11,SUPERSOFT,13.0,1,2.0,23.2661111110574,33,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2353.02,10.0,108.932,33,SUPERSOFT,12.0,1,2.0,347.13333333341143,44,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2356.73,10.0,111.054,31,SUPERSOFT,13.0,1,2.0,357.8819444443652,11,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2358.814,10.0,111.152,8,SUPERSOFT,13.0,1,2.0,48.62444444447465,31,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2361.899,10.0,111.421,20,SUPERSOFT,13.0,1,2.0,201.47194444453635,8,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2363.093,10.0,111.866,10,SUPERSOFT,10.0,1,2.0,89.78138888871763,20,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2363.855,10.0,111.923,9,SOFT,10.0,1,2.0,58.16500000025553,10,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2365.886,10.0,112.031,35,SOFT,10.0,1,2.0,173.50416666655656,9,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2367.089,10.0,111.976,18,SOFT,10.0,1,2.0,122.80249999999796,35,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2368.358,10.0,111.548,77,SUPERSOFT,8.0,1,3.0,20.189166666525125,18,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2369.492,10.0,113.191,55,MEDIUM,10.0,1,2.0,65.10638888913672,77,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2369.836,8.0,111.204,3,SOFT,7.0,1,3.0,13834.407222222246,2,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2371.673,10.0,112.798,28,SOFT,10.0,1,2.0,143.20555555556348,55,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2375.327,10.0,112.639,2,MEDIUM,8.0,1,3.0,237.62027777756884,28,Spa,17.0,36.5,967.0,False,28.3,189,2.5
2449.257,11.0,108.495,5,SUPERSOFT,13.0,1,2.0,,,Spa,17.0,37.6,966.9,False,28.3,177,2.3
2452.586,11.0,108.977,44,SUPERSOFT,14.0,1,2.0,462.51333333311777,5,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2461.952,11.0,109.575,33,SUPERSOFT,13.0,1,2.0,326.4808333333931,44,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2463.908,11.0,111.527,11,SUPERSOFT,14.0,1,2.0,209.6461111108365,33,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2467.784,11.0,110.855,31,SUPERSOFT,14.0,1,2.0,318.9394444445934,11,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2469.966,11.0,110.904,8,SUPERSOFT,14.0,1,2.0,61.8044444443658,31,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2473.32,11.0,111.117,20,SUPERSOFT,14.0,1,2.0,213.1361111112201,8,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2474.959,11.0,111.36,10,SUPERSOFT,11.0,1,2.0,133.29111111091333,20,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2475.778,11.0,111.669,9,SOFT,11.0,1,2.0,65.30555555585306,10,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2477.917,11.0,111.722,35,SOFT,11.0,1,2.0,183.99166666665406,9,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2479.065,11.0,112.992,18,SOFT,11.0,1,2.0,32.09638888920017,77,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2479.906,11.0,110.507,77,SUPERSOFT,9.0,1,3.0,109.35472222180397,35,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2481.04,9.0,111.677,3,SOFT,8.0,1,3.0,13812.166111111277,2,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2482.683,11.0,112.305,55,MEDIUM,11.0,1,2.0,165.97055555575935,18,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2484.471,11.0,112.281,28,SOFT,11.0,1,2.0,106.92361111087666,55,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2487.966,11.0,112.448,2,MEDIUM,9.0,1,3.0,225.69555555531406,28,Spa,17.2,37.4,967.0,False,28.4,150,2.7
2557.752,12.0,108.663,5,SUPERSOFT,14.0,1,2.0,,,Spa,17.5,35.5,967.0,False,28.3,158,2.6
2561.563,12.0,108.665,44,SUPERSOFT,15.0,1,2.0,519.2822222221002,5,Spa,17.5,35.5,967.0,False,28.3,158,2.6
2571.527,12.0,109.224,33,SUPERSOFT,14.0,1,2.0,343.5252777777496,44,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2575.435,12.0,110.665,11,SUPERSOFT,15.0,1,2.0,370.36388888867805,33,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2578.639,12.0,110.569,31,SUPERSOFT,15.0,1,2.0,256.6191666667437,11,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2580.87,12.0,110.986,8,SUPERSOFT,15.0,1,2.0,71.18666666637,31,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2584.437,12.0,111.002,20,SUPERSOFT,15.0,1,2.0,221.54111111114617,8,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2586.319,12.0,111.232,10,SUPERSOFT,12.0,1,2.0,165.66166666663776,20,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2587.447,12.0,111.212,9,SOFT,12.0,1,2.0,84.4272222227446,10,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2589.639,12.0,112.994,35,SOFT,12.0,1,2.0,188.35444444416498,9,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2590.413,12.0,110.661,77,SUPERSOFT,10.0,1,3.0,23.704166666444507,35,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2592.057,12.0,113.092,18,SOFT,12.0,1,2.0,211.30000000023574,77,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2592.717,10.0,110.547,3,SOFT,9.0,1,3.0,13809.215277778021,2,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2594.988,12.0,112.045,55,MEDIUM,12.0,1,2.0,100.58388888927584,18,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2596.752,12.0,112.454,28,SOFT,12.0,1,2.0,105.5302777774341,55,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2600.414,12.0,112.442,2,MEDIUM,10.0,1,3.0,226.4636111107102,28,Spa,17.3,36.1,966.9,False,27.9,166,2.6
2666.415,13.0,108.732,5,SUPERSOFT,15.0,1,2.0,,,Spa,17.1,36.1,967.0,False,27.7,82,0.6
2670.228,13.0,108.742,44,SUPERSOFT,16.0,1,2.0,541.8408333334519,5,Spa,17.1,36.1,967.0,False,27.7,82,0.6
2680.751,13.0,109.253,33,SUPERSOFT,15.0,1,2.0,363.87444444435823,44,Spa,17.1,36.1,967.0,False,27.7,82,0.6
2686.1,13.0,110.478,11,SUPERSOFT,16.0,1,2.0,443.3886111111642,33,Spa,17.1,36.1,967.0,False,27.7,82,0.6
