LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:27:14.787000,4.0,,MEDIUM,2.0,4,3.0,77.1858333333621,7,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:27:17.025000,4.0,,SUPERSOFT,2.0,4,3.0,175.09166666659803,2,Spa,0 days 00:26:50.925000,18.1,36.1,967.1,False,30.0,182,2.7
0 days 00:29:56.542000,5.0,0 days 00:01:48.656000,SUPERSOFT,7.0,1,2.0,,,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:57.195000,5.0,0 days 00:01:49.718000,SUPERSOFT,8.0,1,2.0,23.271944444364635,33,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:57.675000,5.0,0 days 00:01:51.257000,SUPERSOFT,8.0,1,2.0,133.18500000006316,5,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:58.124000,5.0,0 days 00:01:51.951000,SUPERSOFT,8.0,1,2.0,14.534722222291748,10,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:58.634000,5.0,0 days 00:01:52.189000,SUPERSOFT,7.0,1,2.0,11.121944444439578,11,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:58.964000,5.0,0 days 00:01:53.036000,SUPERSOFT,8.0,1,2.0,56.360277777803276,44,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:59.532000,5.0,0 days 00:01:53.366000,SUPERSOFT,8.0,1,2.0,18.431388888839138,8,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:29:59.864000,5.0,0 days 00:01:53.513000,SUPERSOFT,5.0,1,2.0,9.786944444374967,31,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:00.567000,5.0,0 days 00:01:53.960000,SOFT,5.0,1,2.0,48.51666666681558,10,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:01.024000,5.0,0 days 00:01:53.109000,SOFT,5.0,1,2.0,30.60499999994863,9,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:01.263000,5.0,0 days 00:01:54.092000,SOFT,5.0,1,2.0,6.717222222192504,35,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:01.873000,5.0,0 days 00:01:54.076000,SOFT,5.0,1,2.0,37.8474999999562,55,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:01.966000,5.0,0 days 00:01:54.514000,MEDIUM,5.0,1,2.0,7.456388888862421,18,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:02.659000,5.0,0 days 00:01:55.376000,MEDIUM,4.0,1,2.0,34.29166666668607,28,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:02.971000,5.0,0 days 00:01:56,MEDIUM,3.0,1,3.0,15.870833333337941,7,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:03.132000,5.0,0 days 00:01:53.789000,SUPERSOFT,3.0,1,3.0,16.711111111093487,2,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:30:03.727000,3.0,0 days 00:01:53.818000,SOFT,2.0,1,3.0,14027.238333333356,77,Spa,0 days 00:29:50.968000,17.9,35.6,967.1,False,29.3,154,1.0
0 days 00:31:45.198000,6.0,0 days 00:01:48.923000,SUPERSOFT,8.0,1,2.0,,,Spa,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
0 days 00:31:46.913000,6.0,0 days 00:01:49.497000,SUPERSOFT,9.0,1,2.0,251.51333333324146,5,Spa,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
0 days 00:31:48.932000,6.0,0 days 00:01:51.088000,SUPERSOFT,9.0,1,2.0,92.57416666672361,44,Spa,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
0 days 00:31:50.075000,6.0,0 days 00:01:51.736000,SUPERSOFT,9.0,1,2.0,87.41555555554805,33,Spa,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
0 days 00:31:50.823000,6.0,0 days 00:01:51.619000,SUPERSOFT,8.0,1,2.0,73.2502777777845,11,Spa,0 days 00:30:50.982000,17.7,35.5,967.0,False,29.3,175,2.9
0 days 00:31:52,6.0,0 days 00:01:52.184000,SUPERSOFT,9.0,1,2.0,43.63805555549334,31,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:52.898000,6.0,0 days 00:01:52.386000,SUPERSOFT,9.0,1,2.0,23.639722222244018,8,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:53.377000,6.0,0 days 00:01:52.869000,SUPERSOFT,6.0,1,2.0,17.400833333318587,20,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:54.133000,6.0,0 days 00:01:53.601000,SOFT,6.0,1,2.0,66.81805555563915,10,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:54.527000,6.0,0 days 00:01:53.691000,SOFT,6.0,1,2.0,13.81527777780866,35,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:55.355000,6.0,0 days 00:01:53.723000,SOFT,6.0,1,2.0,56.13972222222219,9,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:55.949000,6.0,0 days 00:01:55.067000,SOFT,6.0,1,2.0,8.268888888866059,55,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:56.480000,6.0,0 days 00:01:53.367000,MEDIUM,6.0,1,2.0,35.52388888876885,18,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:56.921000,6.0,0 days 00:01:54.223000,SUPERSOFT,4.0,1,3.0,57.256388888912625,28,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:57.545000,4.0,0 days 00:01:53.982000,SOFT,3.0,1,3.0,13926.245833333418,2,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:58.035000,6.0,0 days 00:01:54.320000,MEDIUM,5.0,1,2.0,45.143611111117934,77,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:31:58.971000,6.0,0 days 00:01:54.695000,MEDIUM,4.0,1,3.0,73.24722222217679,7,Spa,0 days 00:31:50.993000,17.6,35.3,967.0,False,29.1,156,2.6
0 days 00:33:34.121000,7.0,0 days 00:01:48.695000,SUPERSOFT,9.0,1,2.0,,,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:36.410000,7.0,0 days 00:01:49.020000,SUPERSOFT,10.0,1,2.0,308.5361111109887,5,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:40.020000,7.0,0 days 00:01:50.924000,SUPERSOFT,10.0,1,2.0,212.0347222223063,44,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:41.811000,7.0,0 days 00:01:52.679000,SUPERSOFT,10.0,1,2.0,94.34833333324787,33,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:42.442000,7.0,0 days 00:01:50.140000,SUPERSOFT,9.0,1,2.0,108.86027777779236,11,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:44.184000,7.0,0 days 00:01:51.718000,SUPERSOFT,10.0,1,2.0,72.6433333332825,31,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:45.284000,7.0,0 days 00:01:52.503000,SUPERSOFT,10.0,1,2.0,51.89555555557308,8,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:46.246000,7.0,0 days 00:01:52.240000,SUPERSOFT,7.0,1,2.0,46.855555555506726,20,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:47.734000,7.0,0 days 00:01:53.385000,SOFT,7.0,1,2.0,124.94805555567291,10,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:48.218000,7.0,0 days 00:01:51.231000,SOFT,7.0,1,2.0,18.181944444462715,35,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:49.078000,7.0,0 days 00:01:52.748000,SOFT,7.0,1,2.0,78.98111111106846,9,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:49.847000,7.0,0 days 00:01:52.928000,MEDIUM,7.0,1,2.0,6.216944444422552,18,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:51.016000,7.0,0 days 00:01:54.865000,SOFT,7.0,1,2.0,106.04805555548955,55,Spa,0 days 00:32:51.008000,17.6,34.1,967.0,False,29.0,150,2.8
0 days 00:33:51.144000,7.0,0 days 00:01:52.287000,SUPERSOFT,5.0,1,3.0,14.900833333376795,28,Spa,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
0 days 00:33:51.527000,5.0,0 days 00:01:52.627000,SOFT,4.0,1,3.0,13891.2302777779,2,Spa,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
0 days 00:33:52.355000,7.0,0 days 00:02:02.327000,MEDIUM,6.0,1,2.0,21.76611111118109,77,Spa,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
0 days 00:33:53.666000,7.0,0 days 00:01:55.481000,MEDIUM,5.0,1,3.0,123.94638888872578,7,Spa,0 days 00:33:51.062000,17.3,34.5,967.0,False,28.9,155,2.8
0 days 00:35:22.816000,8.0,0 days 00:01:48.646000,SUPERSOFT,10.0,1,2.0,,,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:25.430000,8.0,0 days 00:01:48.834000,SUPERSOFT,11.0,1,2.0,358.57472222206707,5,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:30.944000,8.0,0 days 00:01:50.670000,SUPERSOFT,11.0,1,2.0,300.3005555555792,44,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:32.582000,8.0,0 days 00:01:49.993000,SUPERSOFT,10.0,1,2.0,46.41166666673962,11,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:34.490000,8.0,0 days 00:01:51.224000,SUPERSOFT,11.0,1,2.0,16.064444444476976,8,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:35.902000,8.0,0 days 00:01:51.439000,SUPERSOFT,11.0,1,2.0,273.50972222208657,33,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:37.787000,8.0,0 days 00:01:52.057000,SUPERSOFT,11.0,1,2.0,114.61638888899324,8,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:38.486000,8.0,0 days 00:01:52.186000,SUPERSOFT,8.0,1,2.0,29.04527777760086,20,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:39.449000,8.0,0 days 00:01:52.196000,SOFT,8.0,1,2.0,75.04611111132544,10,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:41.119000,8.0,0 days 00:01:52.627000,SOFT,8.0,1,2.0,142.05249999993248,9,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:41.826000,8.0,0 days 00:01:53.039000,SOFT,8.0,1,2.0,13.262500000018917,55,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:42.775000,8.0,0 days 00:01:53.182000,MEDIUM,8.0,1,2.0,60.67611111109727,35,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:43.431000,8.0,0 days 00:01:53.164000,SUPERSOFT,6.0,1,3.0,63.98416666654521,18,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:44.154000,6.0,0 days 00:01:53.142000,SOFT,5.0,1,3.0,13823.4388888889,2,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:45.881000,8.0,0 days 00:01:52.764000,SOFT,8.0,1,2.0,176.55166666676087,77,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:49.147000,8.0,0 days 00:01:53.370000,MEDIUM,6.0,1,3.0,214.28388888885092,28,Spa,0 days 00:34:51.032000,17.4,35.1,967.0,False,28.9,157,2.0
0 days 00:35:54.682000,8.0,,MEDIUM,7.0,1,3.0,268.72972222226235,2,Spa,0 days 00:35:51.048000,17.4,35.0,967.1,False,28.8,156,2.8
0 days 00:37:11.462000,9.0,0 days 00:01:49.046000,SUPERSOFT,11.0,1,2.0,,,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:14.264000,9.0,0 days 00:01:49.143000,SUPERSOFT,12.0,1,2.0,391.64111111083184,5,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:21.614000,9.0,0 days 00:01:50.760000,SUPERSOFT,12.0,1,2.0,11.217222222156124,33,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:22.575000,9.0,0 days 00:01:50.445000,SUPERSOFT,11.0,1,2.0,296.05333333341696,44,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:25.714000,9.0,0 days 00:01:51.016000,SUPERSOFT,12.0,1,2.0,5.133611111101345,8,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:27.341000,9.0,0 days 00:01:51.473000,SUPERSOFT,12.0,1,2.0,14.710833333338087,31,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:29.844000,9.0,0 days 00:01:52.055000,SUPERSOFT,12.0,1,2.0,160.2380555556374,8,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:30.672000,9.0,0 days 00:01:52.421000,SUPERSOFT,9.0,1,2.0,44.524444444294204,20,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:31.645000,9.0,0 days 00:01:52.210000,SOFT,9.0,1,2.0,77.37055555575353,10,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:33.746000,9.0,0 days 00:01:52.140000,SOFT,9.0,1,2.0,184.16888888880203,9,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:34.865000,9.0,0 days 00:01:52.224000,SOFT,9.0,1,2.0,4.054722222215787,55,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:35.957000,9.0,0 days 00:01:53.535000,MEDIUM,9.0,1,2.0,3.6119444444411783,18,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:36.595000,9.0,0 days 00:01:51.763000,SUPERSOFT,7.0,1,3.0,57.447222222086566,55,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:37.296000,7.0,0 days 00:01:52.540000,SOFT,6.0,1,3.0,11474.439722222152,7,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:38.645000,9.0,0 days 00:01:53.028000,SOFT,9.0,1,2.0,132.578333333513,77,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
0 days 00:37:42.517000,9.0,0 days 00:01:52.810000,MEDIUM,7.0,1,3.0,254.2677777776189,28,Spa,0 days 00:36:51.063000,17.4,36.0,967.1,False,28.5,0,2.5
