LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:08:28.202000,2,0 days 00:01:22.237000,SOFT,1.0,1,1.0,1.055000000000291,18,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:28.563000,2,0 days 00:01:22.720000,SOFT,1.0,1,1.0,93.3533333333371,31,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:29.040000,2,0 days 00:01:23.088000,SOFT,1.0,1,1.0,11.459999999997308,10,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:29.426000,2,0 days 00:01:23.165000,SOFT,1.0,1,1.0,33.756666666665296,35,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:29.666000,2,0 days 00:01:23.040000,MEDIUM,1.0,1,1.0,14.92972222222852,28,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:08:30.165000,2,0 days 00:01:23.372000,SOFT,1.0,1,1.0,61.48027777778134,3,Hockenheim,0 days 00:08:24.514000,26.7,50.7,1001.4,False,44.4,338,2.4
0 days 00:09:35.566000,3,0 days 00:01:17.909000,ULTRASOFT,4.0,1,1.0,,,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:37.141000,3,0 days 00:01:18.253000,ULTRASOFT,5.0,1,1.0,118.2094444444374,5,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:38.441000,3,0 days 00:01:18.655000,ULTRASOFT,5.0,1,1.0,101.17333333332681,77,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:39.709000,3,0 days 00:01:18.675000,ULTRASOFT,5.0,1,1.0,80.3491666666796,7,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:42.771000,3,0 days 00:01:20.059000,ULTRASOFT,6.0,1,1.0,220.2855555555634,33,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:43.893000,3,0 days 00:01:20.322000,ULTRASOFT,5.0,1,1.0,99.20833333332303,20,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:44.654000,3,0 days 00:01:20.461000,ULTRASOFT,6.0,1,1.0,26.78472222221353,27,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:45.401000,3,0 days 00:01:20.576000,ULTRASOFT,5.0,1,1.0,63.588333333340415,8,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:46.115000,3,0 days 00:01:20.689000,ULTRASOFT,5.0,1,1.0,70.37833333333947,11,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:46.854000,3,0 days 00:01:20.537000,ULTRASOFT,5.0,1,1.0,15.862777777772862,44,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:47.439000,3,0 days 00:01:21.430000,SOFT,2.0,1,1.0,44.73611111111495,16,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:47.908000,3,0 days 00:01:19.972000,SOFT,2.0,1,1.0,19.795833333335395,55,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:48.666000,3,0 days 00:01:21.212000,ULTRASOFT,2.0,1,1.0,83.77888888888265,14,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:50.014000,3,0 days 00:01:22.435000,SOFT,2.0,1,1.0,7.8002777777728625,9,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:50.439000,3,0 days 00:01:20.849000,SOFT,2.0,1,1.0,113.22472222222859,31,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:51.283000,3,0 days 00:01:21.931000,SOFT,2.0,1,1.0,37.14972222221877,35,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:52.128000,3,0 days 00:01:21.717000,SOFT,2.0,1,1.0,9.760000000002037,10,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:52.591000,3,0 days 00:01:23.420000,SOFT,2.0,1,1.0,58.947222222230266,18,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:52.706000,3,0 days 00:01:21.676000,MEDIUM,2.0,1,1.0,25.861111111113132,28,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:09:53.537000,3,0 days 00:01:21.445000,SOFT,2.0,1,1.0,84.27999999998792,3,Hockenheim,0 days 00:09:24.528000,26.7,50.6,1001.6,False,44.5,353,1.1
0 days 00:10:53.475000,4,0 days 00:01:17.777000,ULTRASOFT,5.0,1,1.0,,,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:10:55.394000,4,0 days 00:01:18.239000,ULTRASOFT,6.0,1,1.0,178.71944444441397,5,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:10:57.096000,4,0 days 00:01:18.200000,ULTRASOFT,6.0,1,1.0,115.6977777777629,77,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:10:58.384000,4,0 days 00:01:18.466000,ULTRASOFT,6.0,1,1.0,58.07166666670673,7,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:02.830000,4,0 days 00:01:19.957000,ULTRASOFT,7.0,1,1.0,317.1175000000112,33,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:04.215000,4,0 days 00:01:20.011000,ULTRASOFT,6.0,1,1.0,137.6338888888713,20,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:05.115000,4,0 days 00:01:20.124000,ULTRASOFT,7.0,1,1.0,24.92388888888854,27,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:05.977000,4,0 days 00:01:20.237000,ULTRASOFT,6.0,1,1.0,55.39249999999811,8,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:06.804000,4,0 days 00:01:20.169000,ULTRASOFT,6.0,1,1.0,70.76222222223078,44,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:07.391000,4,0 days 00:01:21.217000,ULTRASOFT,6.0,1,1.0,15.132222222222481,55,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:07.880000,4,0 days 00:01:19.676000,SOFT,3.0,1,1.0,49.26222222221804,11,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:08.869000,4,0 days 00:01:20.376000,SOFT,3.0,1,1.0,125.25083333333532,16,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:09.878000,4,0 days 00:01:20.751000,ULTRASOFT,3.0,1,1.0,21.551111111104547,14,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:11.288000,4,0 days 00:01:20.368000,SOFT,3.0,1,1.0,116.18805555555082,31,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:12.449000,4,0 days 00:01:20.729000,SOFT,3.0,1,1.0,14.459166666658348,18,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:13.214000,4,0 days 00:01:21.053000,SOFT,3.0,1,1.0,138.50749999999607,9,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:13.845000,4,0 days 00:01:21.666000,SOFT,3.0,1,1.0,19.322222222232085,35,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:14.382000,4,0 days 00:01:20.316000,MEDIUM,3.0,1,1.0,29.875555555570827,28,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:14.982000,4,0 days 00:01:21.158000,SOFT,3.0,1,1.0,17.734722222223354,10,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:11:16.011000,4,0 days 00:01:21.012000,SOFT,3.0,1,1.0,59.45888888888658,3,Hockenheim,0 days 00:10:24.542000,26.9,49.3,1001.5,False,44.5,316,3.1
0 days 00:12:11.252000,5,0 days 00:01:18.169000,ULTRASOFT,6.0,1,1.0,,,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:13.633000,5,0 days 00:01:18.222000,ULTRASOFT,7.0,1,1.0,220.24194444442037,5,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:15.296000,5,0 days 00:01:18.211000,ULTRASOFT,7.0,1,1.0,118.76916666663965,77,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:16.850000,5,0 days 00:01:18.430000,ULTRASOFT,7.0,1,1.0,58.90555555563333,7,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:22.787000,5,0 days 00:01:19.748000,ULTRASOFT,8.0,1,1.0,441.5230555555536,33,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:24.226000,5,0 days 00:01:20.179000,ULTRASOFT,7.0,1,1.0,153.13583333333008,20,Hockenheim,0 days 00:11:24.580000,26.7,50.4,1001.5,False,44.8,98,1.1
0 days 00:12:25.239000,5,0 days 00:01:20.247000,ULTRASOFT,8.0,1,1.0,27.167777777784067,27,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:26.214000,5,0 days 00:01:20.246000,ULTRASOFT,7.0,1,1.0,10.87611111109436,44,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:26.973000,5,0 days 00:01:20.487000,ULTRASOFT,7.0,1,1.0,106.0066666667044,11,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:27.556000,5,0 days 00:01:20.444000,SOFT,4.0,1,1.0,71.12111111110426,8,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:28.608000,5,0 days 00:01:20.206000,ULTRASOFT,7.0,1,1.0,89.53333333331466,55,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:29.245000,5,0 days 00:01:20.277000,SOFT,4.0,1,1.0,63.07833333331655,16,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:30.629000,5,0 days 00:01:20.502000,ULTRASOFT,4.0,1,1.0,54.18361111111153,14,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:31.656000,5,0 days 00:01:20.293000,SOFT,4.0,1,1.0,61.41527777779993,31,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:33.178000,5,0 days 00:01:20.475000,SOFT,4.0,1,1.0,192.37999999996828,9,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:34.267000,5,0 days 00:01:21.654000,SOFT,4.0,1,1.0,17.51083333331553,3,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:34.698000,5,0 days 00:01:19.580000,MEDIUM,4.0,1,1.0,14.929722222241253,35,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:35.511000,5,0 days 00:01:21.409000,SOFT,4.0,1,1.0,50.892777777778974,18,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:36.140000,5,0 days 00:01:21.546000,SOFT,4.0,1,1.0,37.281111111147766,10,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:12:37.023000,5,0 days 00:01:21.399000,SOFT,4.0,1,1.0,44.81611111111488,28,Hockenheim,0 days 00:12:24.568000,26.9,49.3,1001.5,False,44.7,146,0.4
0 days 00:13:29.421000,6,0 days 00:01:18.447000,ULTRASOFT,7.0,1,1.0,,,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:31.855000,6,0 days 00:01:18.801000,ULTRASOFT,8.0,1,1.0,225.98277777780095,5,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:33.507000,6,0 days 00:01:18.698000,ULTRASOFT,8.0,1,1.0,124.04444444438559,77,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:35.280000,6,0 days 00:01:18.839000,ULTRASOFT,8.0,1,1.0,49.91833333345858,7,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:42.535000,6,0 days 00:01:19.941000,ULTRASOFT,9.0,1,1.0,556.5730555555419,33,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:44.405000,6,0 days 00:01:20.409000,ULTRASOFT,8.0,1,1.0,203.81333333329894,20,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:45.486000,6,0 days 00:01:20.375000,ULTRASOFT,9.0,1,1.0,17.148055555586325,27,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:46.460000,6,0 days 00:01:20.316000,ULTRASOFT,8.0,1,1.0,21.187777777777228,44,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:47.460000,6,0 days 00:01:20.969000,ULTRASOFT,8.0,1,1.0,133.8583333333554,11,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:48,6,0 days 00:01:19.236000,SOFT,5.0,1,1.0,56.93888888890069,27,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:48.814000,6,0 days 00:01:20.466000,ULTRASOFT,8.0,1,1.0,71.56555555556406,55,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:49.522000,6,0 days 00:01:20.439000,SOFT,5.0,1,1.0,79.10749999996187,16,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:51.131000,6,0 days 00:01:20.254000,ULTRASOFT,5.0,1,1.0,29.561944444463734,14,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:51.949000,6,0 days 00:01:20.349000,SOFT,5.0,1,1.0,64.9369444444601,31,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:53.653000,6,0 days 00:01:21.472000,SOFT,5.0,1,1.0,47.94083333331582,3,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:54.278000,6,0 days 00:01:18.983000,MEDIUM,5.0,1,1.0,164.20694444442415,9,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:55.921000,6,0 days 00:01:21.253000,SOFT,5.0,1,1.0,130.94027777775045,35,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:56.920000,6,0 days 00:01:21.130000,SOFT,5.0,1,1.0,13.768611111157952,18,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:57.686000,6,0 days 00:01:21.124000,SOFT,5.0,1,1.0,68.9222222222561,10,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:13:58.422000,6,0 days 00:01:21.024000,SOFT,5.0,1,1.0,43.83027777775351,28,Hockenheim,0 days 00:13:24.582000,27.0,49.4,1001.5,False,44.1,333,2.0
0 days 00:14:47.868000,7,0 days 00:01:18.486000,ULTRASOFT,8.0,1,1.0,,,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:14:50.656000,7,0 days 00:01:18.871000,ULTRASOFT,9.0,1,1.0,255.00777777780968,5,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:14:52.205000,7,0 days 00:01:18.769000,ULTRASOFT,9.0,1,1.0,125.60972222219425,77,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:14:54.119000,7,0 days 00:01:18.542000,ULTRASOFT,9.0,1,1.0,40.77166666677658,7,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:02.476000,7,0 days 00:01:19.899000,ULTRASOFT,10.0,1,1.0,645.2383333333382,33,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:04.814000,7,0 days 00:01:20.279000,ULTRASOFT,9.0,1,1.0,0.39972222214055364,8,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:05.861000,7,0 days 00:01:21.555000,ULTRASOFT,10.0,1,1.0,1.8669444445222325,27,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:06.776000,7,0 days 00:01:19.616000,ULTRASOFT,9.0,1,1.0,56.47638888886286,8,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:07.236000,7,0 days 00:01:20.649000,SOFT,6.0,1,1.0,162.7255555555057,20,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:08.429000,7,0 days 00:01:20.500000,ULTRASOFT,9.0,1,1.0,215.44805555556377,11,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:09.280000,7,0 days 00:01:20.555000,ULTRASOFT,9.0,1,1.0,26.716944444422552,55,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:09.961000,7,0 days 00:01:20.693000,SOFT,6.0,1,1.0,2.543611111057544,31,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:11.385000,7,0 days 00:01:20.553000,ULTRASOFT,6.0,1,1.0,5.189722222276032,14,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:12.298000,7,0 days 00:01:20.430000,SOFT,6.0,1,1.0,66.07055555554325,31,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:13.261000,7,0 days 00:01:19.887000,MEDIUM,6.0,1,1.0,62.484444444449764,9,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:15.125000,7,0 days 00:01:20.775000,SOFT,6.0,1,1.0,234.70749999996406,3,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:17.174000,7,0 days 00:01:20.818000,SOFT,6.0,1,1.0,15.848611111010541,28,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:18.050000,7,0 days 00:01:20.968000,SOFT,6.0,1,1.0,94.7066666667015,35,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:18.810000,7,0 days 00:01:21.097000,SOFT,6.0,1,1.0,73.56472222225784,10,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:15:19.446000,7,0 days 00:01:21.166000,SOFT,6.0,1,1.0,39.7911111111971,18,Hockenheim,0 days 00:14:24.595000,27.0,49.5,1001.5,False,43.7,185,2.0
0 days 00:16:06.354000,8,0 days 00:01:18.521000,ULTRASOFT,9.0,1,1.0,,,Hockenheim,0 days 00:15:24.611000,26.9,50.1,1001.5,False,44.0,327,2.2
0 days 00:16:09.527000,8,0 days 00:01:18.817000,ULTRASOFT,10.0,1,1.0,293.05916666669145,5,Hockenheim,0 days 00:15:24.611000,26.9,50.1,1001.5,False,44.0,327,2.2
0 days 00:16:10.974000,8,0 days 00:01:19.017000,ULTRASOFT,10.0,1,1.0,7.690277777703159,33,Hockenheim,0 days 00:15:24.611000,26.9,50.1,1001.5,False,44.0,327,2.2
0 days 00:16:12.661000,8,0 days 00:01:19.122000,ULTRASOFT,10.0,1,1.0,3.2102777778563905,7,Hockenheim,0 days 00:15:24.611000,26.9,50.1,1001.5,False,44.0,327,2.2
