LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
673.214,4,81.053,18,SOFT,3.0,1,1.0,138.50749999999607,9,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
673.845,4,81.666,28,SOFT,3.0,1,1.0,19.322222222232085,35,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
674.382,4,80.316,3,MEDIUM,3.0,1,1.0,29.875555555570827,28,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
674.982,4,81.158,2,SOFT,3.0,1,1.0,17.734722222223354,10,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
676.011,4,81.012,10,SOFT,3.0,1,1.0,59.45888888888658,3,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
731.252,5,78.169,5,ULTRASOFT,6.0,1,1.0,,,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
733.633,5,78.222,77,ULTRASOFT,7.0,1,1.0,220.24194444442037,5,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
735.296,5,78.211,7,ULTRASOFT,7.0,1,1.0,118.76916666663965,77,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
736.85,5,78.43,33,ULTRASOFT,7.0,1,1.0,58.90555555563333,7,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
742.787,5,79.748,20,ULTRASOFT,8.0,1,1.0,441.5230555555536,33,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
744.226,5,80.179,27,ULTRASOFT,7.0,1,1.0,153.13583333333008,20,Hockenheim,26.7,50.4,1001.5,False,44.8,98,1.1
745.239,5,80.247,8,ULTRASOFT,8.0,1,1.0,27.167777777784067,27,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
746.214,5,80.246,11,ULTRASOFT,7.0,1,1.0,10.87611111109436,44,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
746.973,5,80.487,55,ULTRASOFT,7.0,1,1.0,106.0066666667044,11,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
747.556,5,80.444,44,SOFT,4.0,1,1.0,71.12111111110426,8,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
748.608,5,80.206,16,ULTRASOFT,7.0,1,1.0,89.53333333331466,55,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
749.245,5,80.277,14,SOFT,4.0,1,1.0,63.07833333331655,16,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
750.629,5,80.502,31,ULTRASOFT,4.0,1,1.0,54.18361111111153,14,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
751.656,5,80.293,9,SOFT,4.0,1,1.0,61.41527777779993,31,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
753.178,5,80.475,35,SOFT,4.0,1,1.0,192.37999999996828,9,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
754.267,5,81.654,18,SOFT,4.0,1,1.0,17.51083333331553,3,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
754.698,5,79.58,3,MEDIUM,4.0,1,1.0,14.929722222241253,35,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
755.511,5,81.409,28,SOFT,4.0,1,1.0,50.892777777778974,18,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
756.14,5,81.546,2,SOFT,4.0,1,1.0,37.281111111147766,10,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
757.023,5,81.399,10,SOFT,4.0,1,1.0,44.81611111111488,28,Hockenheim,26.9,49.3,1001.5,False,44.7,146,0.4
809.421,6,78.447,5,ULTRASOFT,7.0,1,1.0,,,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
811.855,6,78.801,77,ULTRASOFT,8.0,1,1.0,225.98277777780095,5,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
813.507,6,78.698,7,ULTRASOFT,8.0,1,1.0,124.04444444438559,77,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
815.28,6,78.839,33,ULTRASOFT,8.0,1,1.0,49.91833333345858,7,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
822.535,6,79.941,20,ULTRASOFT,9.0,1,1.0,556.5730555555419,33,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
824.405,6,80.409,27,ULTRASOFT,8.0,1,1.0,203.81333333329894,20,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
825.486,6,80.375,8,ULTRASOFT,9.0,1,1.0,17.148055555586325,27,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
826.46,6,80.316,11,ULTRASOFT,8.0,1,1.0,21.187777777777228,44,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
827.46,6,80.969,55,ULTRASOFT,8.0,1,1.0,133.8583333333554,11,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
828.0,6,79.236,44,SOFT,5.0,1,1.0,56.93888888890069,27,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
828.814,6,80.466,16,ULTRASOFT,8.0,1,1.0,71.56555555556406,55,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
829.522,6,80.439,14,SOFT,5.0,1,1.0,79.10749999996187,16,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
831.131,6,80.254,31,ULTRASOFT,5.0,1,1.0,29.561944444463734,14,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
831.949,6,80.349,9,SOFT,5.0,1,1.0,64.9369444444601,31,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
833.653,6,81.472,35,SOFT,5.0,1,1.0,47.94083333331582,3,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
834.278,6,78.983,3,MEDIUM,5.0,1,1.0,164.20694444442415,9,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
835.921,6,81.253,18,SOFT,5.0,1,1.0,130.94027777775045,35,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
836.92,6,81.13,28,SOFT,5.0,1,1.0,13.768611111157952,18,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
837.686,6,81.124,2,SOFT,5.0,1,1.0,68.9222222222561,10,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
838.422,6,81.024,10,SOFT,5.0,1,1.0,43.83027777775351,28,Hockenheim,27.0,49.4,1001.5,False,44.1,333,2.0
887.868,7,78.486,5,ULTRASOFT,8.0,1,1.0,,,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
890.656,7,78.871,77,ULTRASOFT,9.0,1,1.0,255.00777777780968,5,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
892.205,7,78.769,7,ULTRASOFT,9.0,1,1.0,125.60972222219425,77,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
894.119,7,78.542,33,ULTRASOFT,9.0,1,1.0,40.77166666677658,7,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
902.476,7,79.899,20,ULTRASOFT,10.0,1,1.0,645.2383333333382,33,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
904.814,7,80.279,27,ULTRASOFT,9.0,1,1.0,0.39972222214055364,8,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
905.861,7,81.555,8,ULTRASOFT,10.0,1,1.0,1.8669444445222325,27,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
906.776,7,79.616,11,ULTRASOFT,9.0,1,1.0,56.47638888886286,8,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
907.236,7,80.649,44,SOFT,6.0,1,1.0,162.7255555555057,20,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
908.429,7,80.5,55,ULTRASOFT,9.0,1,1.0,215.44805555556377,11,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
909.28,7,80.555,16,ULTRASOFT,9.0,1,1.0,26.716944444422552,55,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
909.961,7,80.693,14,SOFT,6.0,1,1.0,2.543611111057544,31,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
911.385,7,80.553,31,ULTRASOFT,6.0,1,1.0,5.189722222276032,14,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
912.298,7,80.43,9,SOFT,6.0,1,1.0,66.07055555554325,31,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
913.261,7,79.887,3,MEDIUM,6.0,1,1.0,62.484444444449764,9,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
915.125,7,80.775,35,SOFT,6.0,1,1.0,234.70749999996406,3,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
917.174,7,80.818,18,SOFT,6.0,1,1.0,15.848611111010541,28,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
918.05,7,80.968,28,SOFT,6.0,1,1.0,94.7066666667015,35,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
918.81,7,81.097,2,SOFT,6.0,1,1.0,73.56472222225784,10,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
919.446,7,81.166,10,SOFT,6.0,1,1.0,39.7911111111971,18,Hockenheim,27.0,49.5,1001.5,False,43.7,185,2.0
966.354,8,78.521,5,ULTRASOFT,9.0,1,1.0,,,Hockenheim,26.9,50.1,1001.5,False,44.0,327,2.2
969.527,8,78.817,77,ULTRASOFT,10.0,1,1.0,293.05916666669145,5,Hockenheim,26.9,50.1,1001.5,False,44.0,327,2.2
970.974,8,79.017,7,ULTRASOFT,10.0,1,1.0,7.690277777703159,33,Hockenheim,26.9,50.1,1001.5,False,44.0,327,2.2
972.661,8,79.122,33,ULTRASOFT,10.0,1,1.0,3.2102777778563905,7,Hockenheim,26.9,50.1,1001.5,False,44.0,327,2.2
982.375,8,80.387,20,ULTRASOFT,11.0,1,1.0,694.3936111112198,7,Hockenheim,26.9,50.1,1001.5,False,44.0,327,2.2
985.093,8,80.365,27,ULTRASOFT,10.0,1,1.0,69.5972222221717,44,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
986.392,8,80.225,11,ULTRASOFT,10.0,1,1.0,20.346944444507244,27,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
987.416,8,81.366,8,ULTRASOFT,11.0,1,1.0,51.51166666667996,11,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
987.885,8,79.365,44,SOFT,7.0,1,1.0,227.73638888888672,20,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
988.929,8,81.124,55,ULTRASOFT,10.0,1,1.0,214.75583333330724,8,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
989.835,8,81.091,16,ULTRASOFT,10.0,1,1.0,38.70833333332848,55,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
990.654,8,81.04,14,SOFT,7.0,1,1.0,33.65277777774463,31,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
991.938,8,81.003,31,ULTRASOFT,7.0,1,1.0,55.89722222223281,16,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
992.728,8,80.969,9,SOFT,7.0,1,1.0,45.332500000022264,14,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
993.148,8,80.83,3,MEDIUM,7.0,1,1.0,17.50472222226381,9,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
995.9,8,80.599,35,SOFT,7.0,1,1.0,300.94388888882895,3,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
997.992,8,80.987,18,SOFT,7.0,1,1.0,5.628888888826623,28,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
999.018,8,81.028,28,SOFT,7.0,1,1.0,97.17555555558283,35,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
999.907,8,81.047,2,SOFT,7.0,1,1.0,80.79111111114617,10,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
1000.612,8,81.169,10,SOFT,7.0,1,1.0,73.23277777783005,18,Hockenheim,26.9,49.8,1001.5,False,44.1,12,2.7
1044.875,9,78.562,5,ULTRASOFT,10.0,1,1.0,,,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1048.344,9,78.962,77,ULTRASOFT,11.0,1,1.0,321.21583333335,5,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1049.991,9,78.77,7,ULTRASOFT,11.0,1,1.0,19.42166666652338,33,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1051.783,9,78.835,33,ULTRASOFT,11.0,1,1.0,102.15250000008382,77,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1062.762,9,80.406,20,ULTRASOFT,12.0,1,1.0,717.8997222223043,7,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1065.458,9,80.258,27,ULTRASOFT,11.0,1,1.0,7.394166666643287,11,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1066.617,9,81.115,11,ULTRASOFT,11.0,1,1.0,134.26749999995081,44,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1067.25,9,79.401,44,SOFT,8.0,1,1.0,152.97472222227225,20,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1068.782,9,80.649,8,ULTRASOFT,12.0,1,1.0,131.73277777784824,27,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1070.053,9,80.677,55,ULTRASOFT,11.0,1,1.0,210.96749999998428,8,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1070.926,9,80.802,16,ULTRASOFT,11.0,1,1.0,1.1283333333340124,31,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1071.694,9,80.941,14,SOFT,8.0,1,1.0,76.57305555544735,31,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1072.941,9,80.791,31,ULTRASOFT,8.0,1,1.0,13.880833333321789,16,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1073.697,9,81.611,9,SOFT,8.0,1,1.0,31.751388888907968,14,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1073.978,9,80.174,3,MEDIUM,8.0,1,1.0,4.000000000029104,9,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1076.499,9,81.142,35,SOFT,8.0,1,1.0,287.9880555554919,3,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1078.979,9,80.981,18,SOFT,8.0,1,1.0,17.139166666653182,28,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1080.046,9,81.061,28,SOFT,8.0,1,1.0,107.52805555553641,35,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1080.954,9,81.073,2,SOFT,8.0,1,1.0,72.54444444445835,10,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1081.781,9,81.188,10,SOFT,8.0,1,1.0,91.3450000001103,18,Hockenheim,26.8,50.8,1001.5,False,44.1,340,2.5
1123.437,10,78.606,5,ULTRASOFT,11.0,1,1.0,,,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1127.306,10,78.57,77,ULTRASOFT,12.0,1,1.0,350.77166666668927,5,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1128.761,10,78.876,7,ULTRASOFT,12.0,1,1.0,23.534444444347173,33,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1130.618,10,78.904,33,ULTRASOFT,12.0,1,1.0,85.33750000009604,77,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1143.168,10,80.051,20,ULTRASOFT,13.0,1,1.0,764.9755555555821,7,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1145.716,10,80.176,27,ULTRASOFT,12.0,1,1.0,231.96861111101316,44,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1146.651,10,80.081,44,SOFT,9.0,1,1.0,85.73583333346323,20,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1147.732,10,80.65,11,ULTRASOFT,12.0,1,1.0,32.79611111113627,27,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1149.431,10,80.69,8,ULTRASOFT,13.0,1,1.0,132.64361111121252,11,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1150.73,10,80.727,55,ULTRASOFT,12.0,1,1.0,226.30333333329327,8,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1151.728,10,80.688,16,ULTRASOFT,12.0,1,1.0,27.41277777781943,31,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1152.635,10,80.629,14,SOFT,9.0,1,1.0,33.07583333329967,3,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1153.732,10,81.63,31,ULTRASOFT,9.0,1,1.0,17.22472222219949,55,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1154.152,10,79.885,3,MEDIUM,9.0,1,1.0,69.08027777771349,16,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1155.308,10,80.92,9,SOFT,9.0,1,1.0,64.01833333338436,14,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1157.641,10,81.245,35,SOFT,9.0,1,1.0,270.4955555555498,9,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1159.96,10,80.97,18,SOFT,9.0,1,1.0,15.136666666650854,28,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1161.107,10,80.796,28,SOFT,9.0,1,1.0,93.2044444443527,35,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1162.027,10,80.982,2,SOFT,9.0,1,1.0,61.49500000008993,10,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
1162.969,10,80.932,10,SOFT,9.0,1,1.0,102.49777777789132,18,Hockenheim,26.9,50.4,1001.5,False,44.0,325,1.5
